location,date,vaccine,total_vaccinations
Slovenia,2021-05-28,Pfizer/BioNTech,703114
Slovenia,2021-06-04,Johnson&Johnson,32922
Slovenia,2021-06-04,Moderna,125015
Slovenia,2021-06-04,Oxford/AstraZeneca,245929
Slovenia,2021-06-04,Pfizer/BioNTech,788510
Slovenia,2021-06-11,Johnson&Johnson,38146
Slovenia,2021-06-11,Moderna,132801
Slovenia,2021-06-11,Oxford/AstraZeneca,269280
Slovenia,2021-06-11,Pfizer/BioNTech,866396
Slovenia,2021-06-18,Johnson&Johnson,43802
Slovenia,2021-06-18,Moderna,147698
Slovenia,2021-06-18,Oxford/AstraZeneca,283102
Slovenia,2021-06-18,Pfizer/BioNTech,900924
Slovenia,2021-06-25,Johnson&Johnson,47014
Slovenia,2021-06-25,Moderna,158042
Slovenia,2021-06-25,Oxford/AstraZeneca,291770
Slovenia,2021-06-25,Pfizer/BioNTech,942354
Slovenia,2021-07-02,Johnson&Johnson,50242
Slovenia,2021-07-02,Moderna,164870
Slovenia,2021-07-02,Oxford/AstraZeneca,303004
Slovenia,2021-07-02,Pfizer/BioNTech,987118
Slovenia,2021-07-09,Johnson&Johnson,55235
Slovenia,2021-07-09,Moderna,171794
Slovenia,2021-07-09,Oxford/AstraZeneca,310540
Slovenia,2021-07-09,Pfizer/BioNTech,1020644
Slovenia,2021-07-16,Johnson&Johnson,63913
Slovenia,2021-07-16,Moderna,176487
Slovenia,2021-07-16,Oxford/AstraZeneca,315419
Slovenia,2021-07-16,Pfizer/BioNTech,1049289
Slovenia,2021-07-23,Johnson&Johnson,72373
Slovenia,2021-07-23,Moderna,178502
Slovenia,2021-07-23,Oxford/AstraZeneca,318576
Slovenia,2021-07-23,Pfizer/BioNTech,1075058
Slovenia,2021-07-30,Johnson&Johnson,79595
Slovenia,2021-07-30,Moderna,180156
Slovenia,2021-07-30,Oxford/AstraZeneca,321253
Slovenia,2021-07-30,Pfizer/BioNTech,1101459
Slovenia,2021-08-06,Johnson&Johnson,84509
Slovenia,2021-08-06,Moderna,181848
Slovenia,2021-08-06,Oxford/AstraZeneca,322829
Slovenia,2021-08-06,Pfizer/BioNTech,1128111
Slovenia,2021-08-13,Johnson&Johnson,88626
Slovenia,2021-08-13,Moderna,183089
Slovenia,2021-08-13,Oxford/AstraZeneca,323731
Slovenia,2021-08-13,Pfizer/BioNTech,1152344
Slovenia,2021-08-20,Johnson&Johnson,93209
Slovenia,2021-08-20,Moderna,184585
Slovenia,2021-08-20,Oxford/AstraZeneca,324417
Slovenia,2021-08-20,Pfizer/BioNTech,1178666
Slovenia,2021-08-27,Johnson&Johnson,97371
Slovenia,2021-08-27,Moderna,185728
Slovenia,2021-08-27,Oxford/AstraZeneca,324874
Slovenia,2021-08-27,Pfizer/BioNTech,1204418
Slovenia,2021-09-03,Johnson&Johnson,100954
Slovenia,2021-09-03,Moderna,186764
Slovenia,2021-09-03,Oxford/AstraZeneca,325603
Slovenia,2021-09-03,Pfizer/BioNTech,1225402
Slovenia,2021-09-10,Johnson&Johnson,107479
Slovenia,2021-09-10,Moderna,187865
Slovenia,2021-09-10,Oxford/AstraZeneca,325961
Slovenia,2021-09-10,Pfizer/BioNTech,1255720
Slovenia,2021-09-17,Johnson&Johnson,125691
Slovenia,2021-09-17,Moderna,190177
Slovenia,2021-09-17,Oxford/AstraZeneca,326374
Slovenia,2021-09-17,Pfizer/BioNTech,1319509
Slovenia,2021-09-24,Johnson&Johnson,133522
Slovenia,2021-09-24,Moderna,191783
Slovenia,2021-09-24,Oxford/AstraZeneca,326599
Slovenia,2021-09-24,Pfizer/BioNTech,1354063
Slovenia,2021-10-01,Johnson&Johnson,136250
Slovenia,2021-10-01,Moderna,192929
Slovenia,2021-10-01,Oxford/AstraZeneca,326712
Slovenia,2021-10-01,Pfizer/BioNTech,1383392
Slovenia,2021-10-08,Johnson&Johnson,136251
Slovenia,2021-10-08,Moderna,193803
Slovenia,2021-10-08,Oxford/AstraZeneca,326797
Slovenia,2021-10-08,Pfizer/BioNTech,1424517
Slovenia,2021-10-15,Johnson&Johnson,136262
Slovenia,2021-10-15,Moderna,194981
Slovenia,2021-10-15,Oxford/AstraZeneca,326827
Slovenia,2021-10-15,Pfizer/BioNTech,1452696
Slovenia,2021-10-22,Johnson&Johnson,136273
Slovenia,2021-10-22,Moderna,196045
Slovenia,2021-10-22,Oxford/AstraZeneca,326876
Slovenia,2021-10-22,Pfizer/BioNTech,1473427
Slovenia,2021-10-29,Johnson&Johnson,136285
Slovenia,2021-10-29,Moderna,196950
Slovenia,2021-10-29,Oxford/AstraZeneca,326912
Slovenia,2021-10-29,Pfizer/BioNTech,1493920
Slovenia,2021-11-05,Johnson&Johnson,136292
Slovenia,2021-11-05,Moderna,199320
Slovenia,2021-11-05,Oxford/AstraZeneca,326931
Slovenia,2021-11-05,Pfizer/BioNTech,1544622
Slovenia,2021-11-12,Johnson&Johnson,136296
Slovenia,2021-11-12,Moderna,204040
Slovenia,2021-11-12,Oxford/AstraZeneca,326948
Slovenia,2021-11-12,Pfizer/BioNTech,1635594
Slovenia,2021-11-19,Johnson&Johnson,136303
Slovenia,2021-11-19,Moderna,208719
Slovenia,2021-11-19,Oxford/AstraZeneca,326957
Slovenia,2021-11-19,Pfizer/BioNTech,1715746
Slovenia,2021-11-26,Johnson&Johnson,136306
Slovenia,2021-11-26,Moderna,212466
Slovenia,2021-11-26,Oxford/AstraZeneca,326965
Slovenia,2021-11-26,Pfizer/BioNTech,1774152
