location,date,vaccine,total_vaccinations
Slovenia,2021-07-09,Pfizer/BioNTech,989648
Slovenia,2021-07-16,Johnson&Johnson,58519
Slovenia,2021-07-16,Moderna,172348
Slovenia,2021-07-16,Oxford/AstraZeneca,310798
Slovenia,2021-07-16,Pfizer/BioNTech,1016335
Slovenia,2021-07-23,Johnson&Johnson,65487
Slovenia,2021-07-23,Moderna,174231
Slovenia,2021-07-23,Oxford/AstraZeneca,313864
Slovenia,2021-07-23,Pfizer/BioNTech,1040574
Slovenia,2021-07-30,Johnson&Johnson,71464
Slovenia,2021-07-30,Moderna,175787
Slovenia,2021-07-30,Oxford/AstraZeneca,316430
Slovenia,2021-07-30,Pfizer/BioNTech,1065631
Slovenia,2021-08-06,Johnson&Johnson,75626
Slovenia,2021-08-06,Moderna,177381
Slovenia,2021-08-06,Oxford/AstraZeneca,317956
Slovenia,2021-08-06,Pfizer/BioNTech,1090569
Slovenia,2021-08-13,Johnson&Johnson,79085
Slovenia,2021-08-13,Moderna,178553
Slovenia,2021-08-13,Oxford/AstraZeneca,318822
Slovenia,2021-08-13,Pfizer/BioNTech,1113475
Slovenia,2021-08-20,Johnson&Johnson,82931
Slovenia,2021-08-20,Moderna,179952
Slovenia,2021-08-20,Oxford/AstraZeneca,319466
Slovenia,2021-08-20,Pfizer/BioNTech,1138505
Slovenia,2021-08-27,Johnson&Johnson,86412
Slovenia,2021-08-27,Moderna,181036
Slovenia,2021-08-27,Oxford/AstraZeneca,319885
Slovenia,2021-08-27,Pfizer/BioNTech,1162857
Slovenia,2021-09-03,Johnson&Johnson,89385
Slovenia,2021-09-03,Moderna,182027
Slovenia,2021-09-03,Oxford/AstraZeneca,320545
Slovenia,2021-09-03,Pfizer/BioNTech,1182623
Slovenia,2021-09-10,Johnson&Johnson,95230
Slovenia,2021-09-10,Moderna,183073
Slovenia,2021-09-10,Oxford/AstraZeneca,320878
Slovenia,2021-09-10,Pfizer/BioNTech,1211654
Slovenia,2021-09-17,Johnson&Johnson,111513
Slovenia,2021-09-17,Moderna,185244
Slovenia,2021-09-17,Oxford/AstraZeneca,321261
Slovenia,2021-09-17,Pfizer/BioNTech,1271713
