location,date,vaccine,total_vaccinations
Slovenia,2021-07-02,Moderna,164794
Slovenia,2021-07-02,Oxford/AstraZeneca,302923
Slovenia,2021-07-02,Pfizer/BioNTech,986694
Slovenia,2021-07-09,Johnson&Johnson,55222
Slovenia,2021-07-09,Moderna,171717
Slovenia,2021-07-09,Oxford/AstraZeneca,310458
Slovenia,2021-07-09,Pfizer/BioNTech,1020262
Slovenia,2021-07-16,Johnson&Johnson,63904
Slovenia,2021-07-16,Moderna,176409
Slovenia,2021-07-16,Oxford/AstraZeneca,315336
Slovenia,2021-07-16,Pfizer/BioNTech,1049142
Slovenia,2021-07-23,Johnson&Johnson,72360
Slovenia,2021-07-23,Moderna,178425
Slovenia,2021-07-23,Oxford/AstraZeneca,318493
Slovenia,2021-07-23,Pfizer/BioNTech,1074840
Slovenia,2021-07-30,Johnson&Johnson,79581
Slovenia,2021-07-30,Moderna,180078
Slovenia,2021-07-30,Oxford/AstraZeneca,321167
Slovenia,2021-07-30,Pfizer/BioNTech,1101144
Slovenia,2021-08-06,Johnson&Johnson,84491
Slovenia,2021-08-06,Moderna,181766
Slovenia,2021-08-06,Oxford/AstraZeneca,322740
Slovenia,2021-08-06,Pfizer/BioNTech,1127691
Slovenia,2021-08-13,Johnson&Johnson,88610
Slovenia,2021-08-13,Moderna,183004
Slovenia,2021-08-13,Oxford/AstraZeneca,323642
Slovenia,2021-08-13,Pfizer/BioNTech,1152155
Slovenia,2021-08-20,Johnson&Johnson,93192
Slovenia,2021-08-20,Moderna,184491
Slovenia,2021-08-20,Oxford/AstraZeneca,324329
Slovenia,2021-08-20,Pfizer/BioNTech,1178381
Slovenia,2021-08-27,Johnson&Johnson,97346
Slovenia,2021-08-27,Moderna,185631
Slovenia,2021-08-27,Oxford/AstraZeneca,324786
Slovenia,2021-08-27,Pfizer/BioNTech,1203967
Slovenia,2021-09-03,Johnson&Johnson,100942
Slovenia,2021-09-03,Moderna,186662
Slovenia,2021-09-03,Oxford/AstraZeneca,325516
Slovenia,2021-09-03,Pfizer/BioNTech,1224788
Slovenia,2021-09-10,Johnson&Johnson,107464
Slovenia,2021-09-10,Moderna,187725
Slovenia,2021-09-10,Oxford/AstraZeneca,325874
Slovenia,2021-09-10,Pfizer/BioNTech,1252416
Slovenia,2021-09-17,Johnson&Johnson,125667
Slovenia,2021-09-17,Moderna,189895
Slovenia,2021-09-17,Oxford/AstraZeneca,326282
Slovenia,2021-09-17,Pfizer/BioNTech,1308731
Slovenia,2021-09-24,Johnson&Johnson,133491
Slovenia,2021-09-24,Moderna,191323
Slovenia,2021-09-24,Oxford/AstraZeneca,326507
Slovenia,2021-09-24,Pfizer/BioNTech,1336065
Slovenia,2021-10-01,Johnson&Johnson,136218
Slovenia,2021-10-01,Moderna,192257
Slovenia,2021-10-01,Oxford/AstraZeneca,326616
Slovenia,2021-10-01,Pfizer/BioNTech,1359771
Slovenia,2021-10-08,Johnson&Johnson,136218
Slovenia,2021-10-08,Moderna,192966
Slovenia,2021-10-08,Oxford/AstraZeneca,326703
Slovenia,2021-10-08,Pfizer/BioNTech,1397115
Slovenia,2021-10-15,Johnson&Johnson,136229
Slovenia,2021-10-15,Moderna,193979
Slovenia,2021-10-15,Oxford/AstraZeneca,326732
Slovenia,2021-10-15,Pfizer/BioNTech,1420577
Slovenia,2021-10-22,Johnson&Johnson,136240
Slovenia,2021-10-22,Moderna,194847
Slovenia,2021-10-22,Oxford/AstraZeneca,326780
Slovenia,2021-10-22,Pfizer/BioNTech,1433641
