location,date,vaccine,total_vaccinations
Slovenia,2021-05-28,Johnson&Johnson,20973
Slovenia,2021-05-28,Moderna,117303
Slovenia,2021-05-28,Oxford/AstraZeneca,218571
Slovenia,2021-05-28,Pfizer/BioNTech,703161
Slovenia,2021-06-04,Johnson&Johnson,32921
Slovenia,2021-06-04,Moderna,125016
Slovenia,2021-06-04,Oxford/AstraZeneca,245944
Slovenia,2021-06-04,Pfizer/BioNTech,788571
Slovenia,2021-06-11,Johnson&Johnson,38145
Slovenia,2021-06-11,Moderna,132802
Slovenia,2021-06-11,Oxford/AstraZeneca,269297
Slovenia,2021-06-11,Pfizer/BioNTech,866477
Slovenia,2021-06-18,Johnson&Johnson,43801
Slovenia,2021-06-18,Moderna,147699
Slovenia,2021-06-18,Oxford/AstraZeneca,283122
Slovenia,2021-06-18,Pfizer/BioNTech,901015
Slovenia,2021-06-25,Johnson&Johnson,47013
Slovenia,2021-06-25,Moderna,158043
Slovenia,2021-06-25,Oxford/AstraZeneca,291791
Slovenia,2021-06-25,Pfizer/BioNTech,942459
Slovenia,2021-07-02,Johnson&Johnson,50242
Slovenia,2021-07-02,Moderna,164871
Slovenia,2021-07-02,Oxford/AstraZeneca,303025
Slovenia,2021-07-02,Pfizer/BioNTech,987236
Slovenia,2021-07-09,Johnson&Johnson,55235
Slovenia,2021-07-09,Moderna,171795
Slovenia,2021-07-09,Oxford/AstraZeneca,310561
Slovenia,2021-07-09,Pfizer/BioNTech,1020782
Slovenia,2021-07-16,Johnson&Johnson,63914
Slovenia,2021-07-16,Moderna,176488
Slovenia,2021-07-16,Oxford/AstraZeneca,315440
Slovenia,2021-07-16,Pfizer/BioNTech,1049435
Slovenia,2021-07-23,Johnson&Johnson,72374
Slovenia,2021-07-23,Moderna,178503
Slovenia,2021-07-23,Oxford/AstraZeneca,318597
Slovenia,2021-07-23,Pfizer/BioNTech,1075210
Slovenia,2021-07-30,Johnson&Johnson,79597
Slovenia,2021-07-30,Moderna,180157
Slovenia,2021-07-30,Oxford/AstraZeneca,321275
Slovenia,2021-07-30,Pfizer/BioNTech,1101626
Slovenia,2021-08-06,Johnson&Johnson,84511
Slovenia,2021-08-06,Moderna,181849
Slovenia,2021-08-06,Oxford/AstraZeneca,322852
Slovenia,2021-08-06,Pfizer/BioNTech,1128289
Slovenia,2021-08-13,Johnson&Johnson,88628
Slovenia,2021-08-13,Moderna,183090
Slovenia,2021-08-13,Oxford/AstraZeneca,323755
Slovenia,2021-08-13,Pfizer/BioNTech,1152531
Slovenia,2021-08-20,Johnson&Johnson,93214
Slovenia,2021-08-20,Moderna,184586
Slovenia,2021-08-20,Oxford/AstraZeneca,324441
Slovenia,2021-08-20,Pfizer/BioNTech,1178871
Slovenia,2021-08-27,Johnson&Johnson,97375
Slovenia,2021-08-27,Moderna,185729
Slovenia,2021-08-27,Oxford/AstraZeneca,324898
Slovenia,2021-08-27,Pfizer/BioNTech,1204638
Slovenia,2021-09-03,Johnson&Johnson,100958
Slovenia,2021-09-03,Moderna,186765
Slovenia,2021-09-03,Oxford/AstraZeneca,325627
Slovenia,2021-09-03,Pfizer/BioNTech,1225630
Slovenia,2021-09-10,Johnson&Johnson,107483
Slovenia,2021-09-10,Moderna,187866
Slovenia,2021-09-10,Oxford/AstraZeneca,325985
Slovenia,2021-09-10,Pfizer/BioNTech,1255961
Slovenia,2021-09-17,Johnson&Johnson,125698
Slovenia,2021-09-17,Moderna,190179
Slovenia,2021-09-17,Oxford/AstraZeneca,326398
Slovenia,2021-09-17,Pfizer/BioNTech,1319765
Slovenia,2021-09-24,Johnson&Johnson,133529
Slovenia,2021-09-24,Moderna,191785
Slovenia,2021-09-24,Oxford/AstraZeneca,326623
Slovenia,2021-09-24,Pfizer/BioNTech,1354333
Slovenia,2021-10-01,Johnson&Johnson,136258
Slovenia,2021-10-01,Moderna,192931
Slovenia,2021-10-01,Oxford/AstraZeneca,326736
Slovenia,2021-10-01,Pfizer/BioNTech,1383686
Slovenia,2021-10-08,Johnson&Johnson,136259
Slovenia,2021-10-08,Moderna,193805
Slovenia,2021-10-08,Oxford/AstraZeneca,326821
Slovenia,2021-10-08,Pfizer/BioNTech,1424820
Slovenia,2021-10-15,Johnson&Johnson,136270
Slovenia,2021-10-15,Moderna,194984
Slovenia,2021-10-15,Oxford/AstraZeneca,326851
Slovenia,2021-10-15,Pfizer/BioNTech,1453010
Slovenia,2021-10-22,Johnson&Johnson,136281
Slovenia,2021-10-22,Moderna,196048
Slovenia,2021-10-22,Oxford/AstraZeneca,326900
Slovenia,2021-10-22,Pfizer/BioNTech,1473752
Slovenia,2021-10-29,Johnson&Johnson,136293
Slovenia,2021-10-29,Moderna,196953
Slovenia,2021-10-29,Oxford/AstraZeneca,326936
Slovenia,2021-10-29,Pfizer/BioNTech,1494255
Slovenia,2021-11-05,Johnson&Johnson,136301
Slovenia,2021-11-05,Moderna,199327
Slovenia,2021-11-05,Oxford/AstraZeneca,326955
Slovenia,2021-11-05,Pfizer/BioNTech,1544988
Slovenia,2021-11-12,Johnson&Johnson,136304
Slovenia,2021-11-12,Moderna,204049
Slovenia,2021-11-12,Oxford/AstraZeneca,326972
Slovenia,2021-11-12,Pfizer/BioNTech,1636080
Slovenia,2021-11-19,Johnson&Johnson,136311
Slovenia,2021-11-19,Moderna,208733
Slovenia,2021-11-19,Oxford/AstraZeneca,326981
Slovenia,2021-11-19,Pfizer/BioNTech,1716472
Slovenia,2021-11-26,Johnson&Johnson,136314
Slovenia,2021-11-26,Moderna,212488
Slovenia,2021-11-26,Oxford/AstraZeneca,326991
Slovenia,2021-11-26,Pfizer/BioNTech,1775390
Slovenia,2021-12-03,Moderna,214770
Slovenia,2021-12-03,Oxford/AstraZeneca,326995
Slovenia,2021-12-03,Pfizer/BioNTech,1823133
