location,date,vaccine,total_vaccinations
Slovenia,2021-09-17,Moderna,190137
Slovenia,2021-09-17,Oxford/AstraZeneca,326348
Slovenia,2021-09-17,Pfizer/BioNTech,1318929
Slovenia,2021-09-24,Johnson&Johnson,133492
Slovenia,2021-09-24,Moderna,191742
Slovenia,2021-09-24,Oxford/AstraZeneca,326573
Slovenia,2021-09-24,Pfizer/BioNTech,1353413
Slovenia,2021-10-01,Johnson&Johnson,136219
Slovenia,2021-10-01,Moderna,192888
Slovenia,2021-10-01,Oxford/AstraZeneca,326686
Slovenia,2021-10-01,Pfizer/BioNTech,1382701
Slovenia,2021-10-08,Johnson&Johnson,136220
Slovenia,2021-10-08,Moderna,193761
Slovenia,2021-10-08,Oxford/AstraZeneca,326771
Slovenia,2021-10-08,Pfizer/BioNTech,1423787
Slovenia,2021-10-15,Johnson&Johnson,136231
Slovenia,2021-10-15,Moderna,194937
Slovenia,2021-10-15,Oxford/AstraZeneca,326801
Slovenia,2021-10-15,Pfizer/BioNTech,1451945
Slovenia,2021-10-22,Johnson&Johnson,136242
Slovenia,2021-10-22,Moderna,195989
Slovenia,2021-10-22,Oxford/AstraZeneca,326851
Slovenia,2021-10-22,Pfizer/BioNTech,1472645
Slovenia,2021-10-29,Johnson&Johnson,136254
Slovenia,2021-10-29,Moderna,196882
Slovenia,2021-10-29,Oxford/AstraZeneca,326887
Slovenia,2021-10-29,Pfizer/BioNTech,1493044
Slovenia,2021-11-05,Johnson&Johnson,136265
Slovenia,2021-11-05,Moderna,199251
Slovenia,2021-11-05,Oxford/AstraZeneca,326906
Slovenia,2021-11-05,Pfizer/BioNTech,1543644
Slovenia,2021-11-12,Johnson&Johnson,136273
Slovenia,2021-11-12,Moderna,203950
Slovenia,2021-11-12,Oxford/AstraZeneca,326924
Slovenia,2021-11-12,Pfizer/BioNTech,1634120
