location,date,vaccine,total_vaccinations
Slovenia,2021-09-24,Oxford/AstraZeneca,326649
Slovenia,2021-09-24,Pfizer/BioNTech,1356180
Slovenia,2021-10-01,Johnson&Johnson,136306
Slovenia,2021-10-01,Moderna,192981
Slovenia,2021-10-01,Oxford/AstraZeneca,326762
Slovenia,2021-10-01,Pfizer/BioNTech,1385610
Slovenia,2021-10-08,Johnson&Johnson,136307
Slovenia,2021-10-08,Moderna,193856
Slovenia,2021-10-08,Oxford/AstraZeneca,326847
Slovenia,2021-10-08,Pfizer/BioNTech,1426832
Slovenia,2021-10-15,Johnson&Johnson,136318
Slovenia,2021-10-15,Moderna,195036
Slovenia,2021-10-15,Oxford/AstraZeneca,326877
Slovenia,2021-10-15,Pfizer/BioNTech,1455097
Slovenia,2021-10-22,Johnson&Johnson,136329
Slovenia,2021-10-22,Moderna,196102
Slovenia,2021-10-22,Oxford/AstraZeneca,326926
Slovenia,2021-10-22,Pfizer/BioNTech,1475900
Slovenia,2021-10-29,Johnson&Johnson,136340
Slovenia,2021-10-29,Moderna,197009
Slovenia,2021-10-29,Oxford/AstraZeneca,326963
Slovenia,2021-10-29,Pfizer/BioNTech,1496465
Slovenia,2021-11-05,Johnson&Johnson,136347
Slovenia,2021-11-05,Moderna,199385
Slovenia,2021-11-05,Oxford/AstraZeneca,326982
Slovenia,2021-11-05,Pfizer/BioNTech,1547273
Slovenia,2021-11-12,Johnson&Johnson,136349
Slovenia,2021-11-12,Moderna,204116
Slovenia,2021-11-12,Oxford/AstraZeneca,326999
Slovenia,2021-11-12,Pfizer/BioNTech,1638504
Slovenia,2021-11-19,Johnson&Johnson,136355
Slovenia,2021-11-19,Moderna,208819
Slovenia,2021-11-19,Oxford/AstraZeneca,327008
Slovenia,2021-11-19,Pfizer/BioNTech,1719132
Slovenia,2021-11-26,Johnson&Johnson,136357
Slovenia,2021-11-26,Moderna,212600
Slovenia,2021-11-26,Oxford/AstraZeneca,327018
Slovenia,2021-11-26,Pfizer/BioNTech,1778194
Slovenia,2021-12-03,Moderna,214905
Slovenia,2021-12-03,Oxford/AstraZeneca,327022
Slovenia,2021-12-03,Pfizer/BioNTech,1826577
Slovenia,2021-12-10,Johnson&Johnson,136360
Slovenia,2021-12-10,Moderna,216542
Slovenia,2021-12-10,Oxford/AstraZeneca,327028
Slovenia,2021-12-10,Pfizer/BioNTech,1865120
Slovenia,2021-12-17,Johnson&Johnson,136365
Slovenia,2021-12-17,Moderna,219023
Slovenia,2021-12-17,Pfizer/BioNTech,1908933
Slovenia,2021-12-24,Johnson&Johnson,136373
Slovenia,2021-12-24,Moderna,224273
Slovenia,2021-12-24,Oxford/AstraZeneca,327036
Slovenia,2021-12-24,Pfizer/BioNTech,1974570
Slovenia,2021-12-31,Johnson&Johnson,136375
Slovenia,2021-12-31,Moderna,226050
Slovenia,2021-12-31,Oxford/AstraZeneca,327041
Slovenia,2021-12-31,Pfizer/BioNTech,1998254
Slovenia,2022-01-07,Johnson&Johnson,136383
Slovenia,2022-01-07,Moderna,229156
Slovenia,2022-01-07,Oxford/AstraZeneca,327044
Slovenia,2022-01-07,Pfizer/BioNTech,2041337
Slovenia,2022-01-14,Johnson&Johnson,136390
Slovenia,2022-01-14,Moderna,233019
Slovenia,2022-01-14,Oxford/AstraZeneca,327046
Slovenia,2022-01-14,Pfizer/BioNTech,2097516
