location,date,vaccine,total_vaccinations
Slovenia,2021-05-14,Pfizer/BioNTech,587312
Slovenia,2021-05-21,Johnson&Johnson,16025
Slovenia,2021-05-21,Moderna,106467
Slovenia,2021-05-21,Oxford/AstraZeneca,194311
Slovenia,2021-05-21,Pfizer/BioNTech,644942
Slovenia,2021-05-28,Johnson&Johnson,20973
Slovenia,2021-05-28,Moderna,117286
Slovenia,2021-05-28,Oxford/AstraZeneca,218551
Slovenia,2021-05-28,Pfizer/BioNTech,703029
Slovenia,2021-06-04,Johnson&Johnson,32922
Slovenia,2021-06-04,Moderna,125001
Slovenia,2021-06-04,Oxford/AstraZeneca,245921
Slovenia,2021-06-04,Pfizer/BioNTech,788408
Slovenia,2021-06-11,Johnson&Johnson,38144
Slovenia,2021-06-11,Moderna,132786
Slovenia,2021-06-11,Oxford/AstraZeneca,269272
Slovenia,2021-06-11,Pfizer/BioNTech,866281
Slovenia,2021-06-18,Johnson&Johnson,43799
Slovenia,2021-06-18,Moderna,147683
Slovenia,2021-06-18,Oxford/AstraZeneca,283091
Slovenia,2021-06-18,Pfizer/BioNTech,900792
Slovenia,2021-06-25,Johnson&Johnson,47011
Slovenia,2021-06-25,Moderna,158026
Slovenia,2021-06-25,Oxford/AstraZeneca,291758
Slovenia,2021-06-25,Pfizer/BioNTech,942206
Slovenia,2021-07-02,Johnson&Johnson,50237
Slovenia,2021-07-02,Moderna,164854
Slovenia,2021-07-02,Oxford/AstraZeneca,302992
Slovenia,2021-07-02,Pfizer/BioNTech,986950
Slovenia,2021-07-09,Johnson&Johnson,55229
Slovenia,2021-07-09,Moderna,171779
Slovenia,2021-07-09,Oxford/AstraZeneca,310529
Slovenia,2021-07-09,Pfizer/BioNTech,1020460
Slovenia,2021-07-16,Johnson&Johnson,63905
Slovenia,2021-07-16,Moderna,176471
Slovenia,2021-07-16,Oxford/AstraZeneca,315407
Slovenia,2021-07-16,Pfizer/BioNTech,1049090
Slovenia,2021-07-23,Johnson&Johnson,72362
Slovenia,2021-07-23,Moderna,178486
Slovenia,2021-07-23,Oxford/AstraZeneca,318564
Slovenia,2021-07-23,Pfizer/BioNTech,1074849
Slovenia,2021-07-30,Johnson&Johnson,79582
Slovenia,2021-07-30,Moderna,180141
Slovenia,2021-07-30,Oxford/AstraZeneca,321242
Slovenia,2021-07-30,Pfizer/BioNTech,1101238
Slovenia,2021-08-06,Johnson&Johnson,84495
Slovenia,2021-08-06,Moderna,181834
Slovenia,2021-08-06,Oxford/AstraZeneca,322817
Slovenia,2021-08-06,Pfizer/BioNTech,1127879
Slovenia,2021-08-13,Johnson&Johnson,88611
Slovenia,2021-08-13,Moderna,183072
Slovenia,2021-08-13,Oxford/AstraZeneca,323719
Slovenia,2021-08-13,Pfizer/BioNTech,1152107
Slovenia,2021-08-20,Johnson&Johnson,93194
Slovenia,2021-08-20,Moderna,184568
Slovenia,2021-08-20,Oxford/AstraZeneca,324405
Slovenia,2021-08-20,Pfizer/BioNTech,1178415
Slovenia,2021-08-27,Johnson&Johnson,97358
Slovenia,2021-08-27,Moderna,185711
Slovenia,2021-08-27,Oxford/AstraZeneca,324862
Slovenia,2021-08-27,Pfizer/BioNTech,1204159
Slovenia,2021-09-03,Johnson&Johnson,100938
Slovenia,2021-09-03,Moderna,186747
Slovenia,2021-09-03,Oxford/AstraZeneca,325591
Slovenia,2021-09-03,Pfizer/BioNTech,1225130
Slovenia,2021-09-10,Johnson&Johnson,107464
Slovenia,2021-09-10,Moderna,187846
Slovenia,2021-09-10,Oxford/AstraZeneca,325950
Slovenia,2021-09-10,Pfizer/BioNTech,1255432
Slovenia,2021-09-17,Johnson&Johnson,125677
Slovenia,2021-09-17,Moderna,190158
Slovenia,2021-09-17,Oxford/AstraZeneca,326363
Slovenia,2021-09-17,Pfizer/BioNTech,1319200
Slovenia,2021-09-24,Johnson&Johnson,133508
Slovenia,2021-09-24,Moderna,191764
Slovenia,2021-09-24,Oxford/AstraZeneca,326588
Slovenia,2021-09-24,Pfizer/BioNTech,1353710
Slovenia,2021-10-01,Johnson&Johnson,136236
Slovenia,2021-10-01,Moderna,192910
Slovenia,2021-10-01,Oxford/AstraZeneca,326701
Slovenia,2021-10-01,Pfizer/BioNTech,1383020
Slovenia,2021-10-08,Johnson&Johnson,136237
Slovenia,2021-10-08,Moderna,193783
Slovenia,2021-10-08,Oxford/AstraZeneca,326786
Slovenia,2021-10-08,Pfizer/BioNTech,1424133
Slovenia,2021-10-15,Johnson&Johnson,136248
Slovenia,2021-10-15,Moderna,194961
Slovenia,2021-10-15,Oxford/AstraZeneca,326816
Slovenia,2021-10-15,Pfizer/BioNTech,1452305
Slovenia,2021-10-22,Johnson&Johnson,136259
Slovenia,2021-10-22,Moderna,196019
Slovenia,2021-10-22,Oxford/AstraZeneca,326865
Slovenia,2021-10-22,Pfizer/BioNTech,1473020
Slovenia,2021-10-29,Johnson&Johnson,136271
Slovenia,2021-10-29,Moderna,196912
Slovenia,2021-10-29,Oxford/AstraZeneca,326901
Slovenia,2021-10-29,Pfizer/BioNTech,1493497
Slovenia,2021-11-05,Johnson&Johnson,136280
Slovenia,2021-11-05,Moderna,199283
Slovenia,2021-11-05,Oxford/AstraZeneca,326920
Slovenia,2021-11-05,Pfizer/BioNTech,1544139
Slovenia,2021-11-12,Johnson&Johnson,136287
Slovenia,2021-11-12,Moderna,204000
Slovenia,2021-11-12,Oxford/AstraZeneca,326937
Slovenia,2021-11-12,Pfizer/BioNTech,1634977
Slovenia,2021-11-19,Johnson&Johnson,136295
Slovenia,2021-11-19,Moderna,208670
Slovenia,2021-11-19,Oxford/AstraZeneca,326947
Slovenia,2021-11-19,Pfizer/BioNTech,1714620
