location,date,vaccine,total_vaccinations
Slovenia,2021-09-24,Oxford/AstraZeneca,326624
Slovenia,2021-09-24,Pfizer/BioNTech,1355021
Slovenia,2021-10-01,Johnson&Johnson,136288
Slovenia,2021-10-01,Moderna,192952
Slovenia,2021-10-01,Oxford/AstraZeneca,326737
Slovenia,2021-10-01,Pfizer/BioNTech,1384399
Slovenia,2021-10-08,Johnson&Johnson,136289
Slovenia,2021-10-08,Moderna,193826
Slovenia,2021-10-08,Oxford/AstraZeneca,326822
Slovenia,2021-10-08,Pfizer/BioNTech,1425563
Slovenia,2021-10-15,Johnson&Johnson,136300
Slovenia,2021-10-15,Moderna,195005
Slovenia,2021-10-15,Oxford/AstraZeneca,326852
Slovenia,2021-10-15,Pfizer/BioNTech,1453786
Slovenia,2021-10-22,Johnson&Johnson,136311
Slovenia,2021-10-22,Moderna,196069
Slovenia,2021-10-22,Oxford/AstraZeneca,326901
Slovenia,2021-10-22,Pfizer/BioNTech,1474554
Slovenia,2021-10-29,Johnson&Johnson,136323
Slovenia,2021-10-29,Moderna,196975
Slovenia,2021-10-29,Oxford/AstraZeneca,326938
Slovenia,2021-10-29,Pfizer/BioNTech,1495082
Slovenia,2021-11-05,Johnson&Johnson,136331
Slovenia,2021-11-05,Moderna,199348
Slovenia,2021-11-05,Oxford/AstraZeneca,326957
Slovenia,2021-11-05,Pfizer/BioNTech,1545848
Slovenia,2021-11-12,Johnson&Johnson,136334
Slovenia,2021-11-12,Moderna,204079
Slovenia,2021-11-12,Oxford/AstraZeneca,326974
Slovenia,2021-11-12,Pfizer/BioNTech,1637005
Slovenia,2021-11-19,Johnson&Johnson,136340
Slovenia,2021-11-19,Moderna,208781
Slovenia,2021-11-19,Oxford/AstraZeneca,326983
Slovenia,2021-11-19,Pfizer/BioNTech,1717536
Slovenia,2021-11-26,Johnson&Johnson,136342
Slovenia,2021-11-26,Moderna,212551
Slovenia,2021-11-26,Oxford/AstraZeneca,326993
Slovenia,2021-11-26,Pfizer/BioNTech,1776553
Slovenia,2021-12-03,Moderna,214841
Slovenia,2021-12-03,Oxford/AstraZeneca,326997
Slovenia,2021-12-03,Pfizer/BioNTech,1824820
Slovenia,2021-12-10,Johnson&Johnson,136345
Slovenia,2021-12-10,Moderna,216466
Slovenia,2021-12-10,Oxford/AstraZeneca,327003
Slovenia,2021-12-10,Pfizer/BioNTech,1863228
Slovenia,2021-12-17,Johnson&Johnson,136350
Slovenia,2021-12-17,Moderna,218878
Slovenia,2021-12-17,Pfizer/BioNTech,1906400
