location,date,vaccine,total_vaccinations
Slovenia,2021-09-24,Oxford/AstraZeneca,326632
Slovenia,2021-09-24,Pfizer/BioNTech,1355885
Slovenia,2021-10-01,Johnson&Johnson,136276
Slovenia,2021-10-01,Moderna,192978
Slovenia,2021-10-01,Oxford/AstraZeneca,326745
Slovenia,2021-10-01,Pfizer/BioNTech,1385293
Slovenia,2021-10-08,Johnson&Johnson,136277
Slovenia,2021-10-08,Moderna,193853
Slovenia,2021-10-08,Oxford/AstraZeneca,326831
Slovenia,2021-10-08,Pfizer/BioNTech,1426505
Slovenia,2021-10-15,Johnson&Johnson,136288
Slovenia,2021-10-15,Moderna,195033
Slovenia,2021-10-15,Oxford/AstraZeneca,326861
Slovenia,2021-10-15,Pfizer/BioNTech,1454761
Slovenia,2021-10-22,Johnson&Johnson,136299
Slovenia,2021-10-22,Moderna,196098
Slovenia,2021-10-22,Oxford/AstraZeneca,326910
Slovenia,2021-10-22,Pfizer/BioNTech,1475549
Slovenia,2021-10-29,Johnson&Johnson,136311
Slovenia,2021-10-29,Moderna,197004
Slovenia,2021-10-29,Oxford/AstraZeneca,326947
Slovenia,2021-10-29,Pfizer/BioNTech,1496103
Slovenia,2021-11-05,Johnson&Johnson,136318
Slovenia,2021-11-05,Moderna,199380
Slovenia,2021-11-05,Oxford/AstraZeneca,326966
Slovenia,2021-11-05,Pfizer/BioNTech,1546901
Slovenia,2021-11-12,Johnson&Johnson,136321
Slovenia,2021-11-12,Moderna,204111
Slovenia,2021-11-12,Oxford/AstraZeneca,326983
Slovenia,2021-11-12,Pfizer/BioNTech,1638112
Slovenia,2021-11-19,Johnson&Johnson,136327
Slovenia,2021-11-19,Moderna,208814
Slovenia,2021-11-19,Oxford/AstraZeneca,326992
Slovenia,2021-11-19,Pfizer/BioNTech,1718723
Slovenia,2021-11-26,Johnson&Johnson,136329
Slovenia,2021-11-26,Moderna,212593
Slovenia,2021-11-26,Oxford/AstraZeneca,327002
Slovenia,2021-11-26,Pfizer/BioNTech,1777780
Slovenia,2021-12-03,Moderna,214898
Slovenia,2021-12-03,Oxford/AstraZeneca,327006
Slovenia,2021-12-03,Pfizer/BioNTech,1826156
Slovenia,2021-12-10,Johnson&Johnson,136332
Slovenia,2021-12-10,Moderna,216535
Slovenia,2021-12-10,Oxford/AstraZeneca,327012
Slovenia,2021-12-10,Pfizer/BioNTech,1864678
Slovenia,2021-12-17,Johnson&Johnson,136337
Slovenia,2021-12-17,Moderna,219009
Slovenia,2021-12-17,Pfizer/BioNTech,1908465
Slovenia,2021-12-24,Johnson&Johnson,136344
Slovenia,2021-12-24,Moderna,224253
Slovenia,2021-12-24,Oxford/AstraZeneca,327020
Slovenia,2021-12-24,Pfizer/BioNTech,1974047
Slovenia,2021-12-31,Johnson&Johnson,136346
Slovenia,2021-12-31,Moderna,226030
Slovenia,2021-12-31,Oxford/AstraZeneca,327025
Slovenia,2021-12-31,Pfizer/BioNTech,1997710
Slovenia,2022-01-07,Johnson&Johnson,136353
Slovenia,2022-01-07,Moderna,229132
Slovenia,2022-01-07,Oxford/AstraZeneca,327028
Slovenia,2022-01-07,Pfizer/BioNTech,2040025
