location,date,vaccine,total_vaccinations
Slovenia,2021-07-02,Pfizer/BioNTech,939416
Slovenia,2021-07-09,Johnson&Johnson,51925
Slovenia,2021-07-09,Moderna,167277
Slovenia,2021-07-09,Oxford/AstraZeneca,305952
Slovenia,2021-07-09,Pfizer/BioNTech,971033
Slovenia,2021-07-16,Johnson&Johnson,58542
Slovenia,2021-07-16,Moderna,171467
Slovenia,2021-07-16,Oxford/AstraZeneca,310686
Slovenia,2021-07-16,Pfizer/BioNTech,998009
Slovenia,2021-07-23,Johnson&Johnson,65520
Slovenia,2021-07-23,Moderna,173350
Slovenia,2021-07-23,Oxford/AstraZeneca,313752
Slovenia,2021-07-23,Pfizer/BioNTech,1022267
Slovenia,2021-07-30,Johnson&Johnson,71511
Slovenia,2021-07-30,Moderna,174907
Slovenia,2021-07-30,Oxford/AstraZeneca,316318
Slovenia,2021-07-30,Pfizer/BioNTech,1047340
Slovenia,2021-08-06,Johnson&Johnson,75676
Slovenia,2021-08-06,Moderna,176502
Slovenia,2021-08-06,Oxford/AstraZeneca,317846
Slovenia,2021-08-06,Pfizer/BioNTech,1072462
Slovenia,2021-08-13,Johnson&Johnson,79130
Slovenia,2021-08-13,Moderna,177677
Slovenia,2021-08-13,Oxford/AstraZeneca,318713
Slovenia,2021-08-13,Pfizer/BioNTech,1095728
Slovenia,2021-08-20,Johnson&Johnson,82971
Slovenia,2021-08-20,Moderna,179077
Slovenia,2021-08-20,Oxford/AstraZeneca,319358
Slovenia,2021-08-20,Pfizer/BioNTech,1120775
Slovenia,2021-08-27,Johnson&Johnson,86454
Slovenia,2021-08-27,Moderna,180162
Slovenia,2021-08-27,Oxford/AstraZeneca,319778
Slovenia,2021-08-27,Pfizer/BioNTech,1145289
Slovenia,2021-09-03,Johnson&Johnson,89471
Slovenia,2021-09-03,Moderna,181155
Slovenia,2021-09-03,Oxford/AstraZeneca,320443
Slovenia,2021-09-03,Pfizer/BioNTech,1165193
Slovenia,2021-09-10,Johnson&Johnson,95350
Slovenia,2021-09-10,Moderna,182201
Slovenia,2021-09-10,Oxford/AstraZeneca,320776
Slovenia,2021-09-10,Pfizer/BioNTech,1194319
Slovenia,2021-09-17,Johnson&Johnson,111732
Slovenia,2021-09-17,Moderna,184378
Slovenia,2021-09-17,Oxford/AstraZeneca,321159
Slovenia,2021-09-17,Pfizer/BioNTech,1255212
Slovenia,2021-09-24,Johnson&Johnson,118841
Slovenia,2021-09-24,Moderna,185928
Slovenia,2021-09-24,Oxford/AstraZeneca,321369
Slovenia,2021-09-24,Pfizer/BioNTech,1288199
Slovenia,2021-10-01,Johnson&Johnson,121345
Slovenia,2021-10-01,Moderna,187041
Slovenia,2021-10-01,Oxford/AstraZeneca,321465
Slovenia,2021-10-01,Pfizer/BioNTech,1316260
Slovenia,2021-10-08,Moderna,187894
Slovenia,2021-10-08,Oxford/AstraZeneca,321543
Slovenia,2021-10-08,Pfizer/BioNTech,1355186
Slovenia,2021-10-15,Johnson&Johnson,121356
Slovenia,2021-10-15,Moderna,188989
Slovenia,2021-10-15,Oxford/AstraZeneca,321570
Slovenia,2021-10-15,Pfizer/BioNTech,1381415
