location,date,vaccine,total_vaccinations
Slovenia,2021-07-23,Pfizer/BioNTech,1048295
Slovenia,2021-07-30,Johnson&Johnson,71446
Slovenia,2021-07-30,Moderna,175906
Slovenia,2021-07-30,Oxford/AstraZeneca,316515
Slovenia,2021-07-30,Pfizer/BioNTech,1073341
Slovenia,2021-08-06,Johnson&Johnson,75596
Slovenia,2021-08-06,Moderna,177501
Slovenia,2021-08-06,Oxford/AstraZeneca,318041
Slovenia,2021-08-06,Pfizer/BioNTech,1098243
Slovenia,2021-08-13,Johnson&Johnson,79039
Slovenia,2021-08-13,Moderna,178671
Slovenia,2021-08-13,Oxford/AstraZeneca,318907
Slovenia,2021-08-13,Pfizer/BioNTech,1121055
Slovenia,2021-08-20,Johnson&Johnson,82886
Slovenia,2021-08-20,Moderna,180070
Slovenia,2021-08-20,Oxford/AstraZeneca,319551
Slovenia,2021-08-20,Pfizer/BioNTech,1146044
Slovenia,2021-08-27,Johnson&Johnson,86368
Slovenia,2021-08-27,Moderna,181154
Slovenia,2021-08-27,Oxford/AstraZeneca,319970
Slovenia,2021-08-27,Pfizer/BioNTech,1170306
Slovenia,2021-09-03,Johnson&Johnson,89334
Slovenia,2021-09-03,Moderna,182145
Slovenia,2021-09-03,Oxford/AstraZeneca,320594
Slovenia,2021-09-03,Pfizer/BioNTech,1190016
Slovenia,2021-09-10,Johnson&Johnson,95068
Slovenia,2021-09-10,Moderna,183189
Slovenia,2021-09-10,Oxford/AstraZeneca,320910
Slovenia,2021-09-10,Pfizer/BioNTech,1218022
