location,date,vaccine,total_vaccinations
Slovenia,2021-09-24,Oxford/AstraZeneca,326628
Slovenia,2021-09-24,Pfizer/BioNTech,1355625
Slovenia,2021-10-01,Johnson&Johnson,136280
Slovenia,2021-10-01,Moderna,192973
Slovenia,2021-10-01,Oxford/AstraZeneca,326741
Slovenia,2021-10-01,Pfizer/BioNTech,1385024
Slovenia,2021-10-08,Johnson&Johnson,136281
Slovenia,2021-10-08,Moderna,193846
Slovenia,2021-10-08,Oxford/AstraZeneca,326826
Slovenia,2021-10-08,Pfizer/BioNTech,1426221
Slovenia,2021-10-15,Johnson&Johnson,136292
Slovenia,2021-10-15,Moderna,195025
Slovenia,2021-10-15,Oxford/AstraZeneca,326856
Slovenia,2021-10-15,Pfizer/BioNTech,1454463
Slovenia,2021-10-22,Johnson&Johnson,136303
Slovenia,2021-10-22,Moderna,196089
Slovenia,2021-10-22,Oxford/AstraZeneca,326905
Slovenia,2021-10-22,Pfizer/BioNTech,1475245
Slovenia,2021-10-29,Johnson&Johnson,136315
Slovenia,2021-10-29,Moderna,196995
Slovenia,2021-10-29,Oxford/AstraZeneca,326942
Slovenia,2021-10-29,Pfizer/BioNTech,1495792
Slovenia,2021-11-05,Johnson&Johnson,136322
Slovenia,2021-11-05,Moderna,199369
Slovenia,2021-11-05,Oxford/AstraZeneca,326961
Slovenia,2021-11-05,Pfizer/BioNTech,1546583
Slovenia,2021-11-12,Johnson&Johnson,136325
Slovenia,2021-11-12,Moderna,204101
Slovenia,2021-11-12,Oxford/AstraZeneca,326978
Slovenia,2021-11-12,Pfizer/BioNTech,1637782
Slovenia,2021-11-19,Johnson&Johnson,136331
Slovenia,2021-11-19,Moderna,208804
Slovenia,2021-11-19,Oxford/AstraZeneca,326987
Slovenia,2021-11-19,Pfizer/BioNTech,1718379
Slovenia,2021-11-26,Johnson&Johnson,136333
Slovenia,2021-11-26,Moderna,212579
Slovenia,2021-11-26,Oxford/AstraZeneca,326997
Slovenia,2021-11-26,Pfizer/BioNTech,1777428
Slovenia,2021-12-03,Moderna,214882
Slovenia,2021-12-03,Oxford/AstraZeneca,327001
Slovenia,2021-12-03,Pfizer/BioNTech,1825791
Slovenia,2021-12-10,Johnson&Johnson,136336
Slovenia,2021-12-10,Moderna,216508
Slovenia,2021-12-10,Oxford/AstraZeneca,327007
Slovenia,2021-12-10,Pfizer/BioNTech,1864286
Slovenia,2021-12-17,Johnson&Johnson,136341
Slovenia,2021-12-17,Moderna,218970
Slovenia,2021-12-17,Pfizer/BioNTech,1908046
Slovenia,2021-12-24,Johnson&Johnson,136348
Slovenia,2021-12-24,Moderna,224213
Slovenia,2021-12-24,Oxford/AstraZeneca,327015
Slovenia,2021-12-24,Pfizer/BioNTech,1973555
Slovenia,2021-12-31,Johnson&Johnson,136350
Slovenia,2021-12-31,Moderna,225987
Slovenia,2021-12-31,Oxford/AstraZeneca,327020
Slovenia,2021-12-31,Pfizer/BioNTech,1997127
