iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
BTN,Asia,Bhutan,2021-09-03,2596.0,0.0,0.571,3.0,0.0,0.0,3328.632,0.0,0.733,3.847,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,1045074.0,567143.0,477931.0,,,1030.0,134.0,72.72,61.28,,1321.0,72.22,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-09-03,491759.0,0.0,403.714,18486.0,0.0,16.429,41558.494,0.0,34.118,1562.25,0.0,1.388,0.87,,,,,,,,,7003.0,2295783.0,194.016,0.592,6046.0,0.511,0.069,14.4,tests performed,6057656.0,4035898.0,2796280.0,,37996.0,68961.0,51.19,34.11,23.63,,5828.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-09-03,216124.0,811.0,545.429,9862.0,15.0,11.0,66225.437,248.509,167.132,3021.947,4.596,3.371,1.53,,,,,,,,,2327.0,1146897.0,351.436,0.713,2524.0,0.773,0.205,4.9,tests performed,,,,,,,,,,,,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-09-03,159317.0,0.0,789.143,2276.0,0.0,9.0,66458.511,0.0,329.188,949.425,0.0,3.754,1.19,,,,,,,,,,,,,,,,,,528003.0,320308.0,207695.0,,,13337.0,22.03,13.36,8.66,,5563.0,73.15,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-09-03,20856060.0,25565.0,21736.286,582670.0,756.0,620.571,97461.211,119.466,101.575,2722.84,3.533,2.9,0.89,,,,,,,,,,,,,,,,,,197285447.0,137246796.0,64500731.0,,1764280.0,1572225.0,92.19,64.14,30.14,,7347.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29828.0,17095.0,12733.0,,,57.0,98.04,56.19,41.85,,1874.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-09-03,3093.0,133.0,101.857,12.0,0.0,0.714,7005.155,301.224,230.69,27.178,0.0,1.618,1.39,,,,,,,,,,,,,,,,,,327825.0,231613.0,96212.0,,,7365.0,74.25,52.46,21.79,,16681.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-09-03,460691.0,1640.0,1506.714,19051.0,50.0,51.571,66799.195,237.796,218.47,2762.354,7.25,7.478,1.21,297.0,43.064,3369.0,488.498,,,,,,4276501.0,620.083,,23196.0,3.363,0.065,15.3,tests performed,2349025.0,,1196017.0,,12194.0,9540.0,34.06,,17.34,,1383.0,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-09-03,13816.0,18.0,8.857,171.0,0.0,0.0,642.691,0.837,0.412,7.955,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,108799.0,108799.0,13273.0,,,1266.0,0.51,0.51,0.06,,59.0,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-09-03,12585.0,0.0,109.571,38.0,0.0,0.0,1026.892,0.0,8.941,3.101,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-09-03,94417.0,491.0,435.429,1937.0,9.0,11.286,5571.493,28.974,25.694,114.301,0.531,0.666,0.91,,,,,,,,,,,,,,,,,,19246143.0,10894597.0,8594733.0,624380.0,160220.0,184716.0,113.57,64.29,50.72,3.68,10900.0,70.37,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-09-03,84210.0,0.0,112.143,1357.0,0.0,1.0,3093.197,0.0,4.119,49.845,0.0,0.037,0.22,,,,,,,,,,,,,,,,,,428255.0,349385.0,78870.0,,,1446.0,1.57,1.28,0.29,,53.0,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-09-03,1519248.0,4206.0,3550.143,27061.0,16.0,16.429,39908.886,110.487,93.258,710.861,0.42,0.432,1.29,473.0,12.425,1360.0,35.726,,,,,87567.0,40693199.0,1068.963,2.3,77516.0,2.036,0.045,22.2,tests performed,53662494.0,28060301.0,25602193.0,,116062.0,97891.0,140.97,73.71,67.25,,2571.0,69.91,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-09-03,35739.0,115.0,94.286,315.0,1.0,1.0,63603.731,204.662,167.798,560.597,1.78,1.78,1.27,,,,,,,,,1461.0,,,2.6,,,,,tests performed,309001.0,236158.0,72843.0,,,2770.0,54.99,42.03,12.96,,4930.0,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101372.0,51742.0,49630.0,,,161.0,152.44,77.81,74.63,,2421.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-09-03,11296.0,0.0,3.714,100.0,0.0,0.143,2295.941,0.0,0.755,20.325,0.0,0.029,0.09,,,,,,,,,,,,,,,,,,108895.0,77771.0,26000.0,,,1448.0,2.21,1.58,0.53,,294.0,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-09-03,4995.0,1.0,0.857,174.0,0.0,0.0,295.3,0.059,0.051,10.287,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,55598.0,40329.0,15269.0,,,1058.0,0.33,0.24,0.09,,63.0,25.0,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-09-03,1640192.0,494.0,509.286,37041.0,46.0,33.429,85371.7,25.713,26.508,1927.977,2.394,1.74,0.87,,,,,,,,,64301.0,20141795.0,1048.377,3.347,50859.0,2.647,0.011,95.2,tests performed,29331816.0,14430291.0,13719728.0,1729857.0,136510.0,118254.0,152.67,75.11,71.41,9.0,6155.0,78.7,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,10.2
CHN,Asia,China,2021-09-03,95045.0,28.0,28.0,4636.0,0.0,0.0,65.811,0.019,0.019,3.21,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,2092174000.0,1072500000.0,889439000.0,,7524000.0,10375000.0,144.87,74.26,61.59,,7184.0,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-09-03,4914881.0,1850.0,1959.714,125158.0,61.0,72.857,95870.484,36.086,38.227,2441.353,1.19,1.421,0.71,,,,,,,,,51175.0,24213647.0,472.315,0.998,47409.0,0.925,0.052,19.2,tests performed,35750492.0,23760584.0,14771114.0,,190546.0,174847.0,69.74,46.35,28.81,,3411.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-09-03,4083.0,7.0,4.0,147.0,0.0,0.0,4595.613,7.879,4.502,165.456,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,277419.0,175038.0,102389.0,,,5466.0,31.22,19.7,11.52,,6152.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-09-03,13588.0,0.0,7.857,183.0,0.0,0.0,2401.973,0.0,1.389,32.349,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,290287.0,184812.0,105475.0,,,2720.0,5.13,3.27,1.86,,481.0,35.19,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
CRI,North America,Costa Rica,2021-09-03,472315.0,2750.0,2361.571,5568.0,28.0,19.571,91907.011,535.118,459.534,1083.468,5.448,3.808,1.2,,,,,,,,,4519.0,1688911.0,328.642,0.879,8090.0,1.574,0.227,4.4,people tested,4278505.0,3059023.0,1219482.0,,,35069.0,83.25,59.53,23.73,,6824.0,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-09-03,56608.0,87.0,291.714,455.0,4.0,5.571,2092.436,3.216,10.783,16.818,0.148,0.206,1.31,,,,,,,,,3976.0,905599.0,33.474,0.147,4294.0,0.159,0.07,14.2,samples tested,1370123.0,1370123.0,,,16570.0,10975.0,5.06,5.06,,,406.0,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-09-03,376417.0,816.0,599.714,8355.0,6.0,5.286,92221.615,199.919,146.929,2046.963,1.47,1.295,1.26,,,275.0,67.375,,,242.395,59.386,9610.0,2573737.0,630.562,2.354,8983.0,2.201,0.063,15.8,people tested,3286459.0,1734997.0,1624041.0,,7498.0,5948.0,80.52,42.51,39.79,,1457.0,33.8,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-09-03,672599.0,6927.0,6469.714,5538.0,74.0,79.143,59430.008,612.061,571.656,489.331,6.539,6.993,0.84,,,,,,,,,,,,,,,,,,14328571.0,5672635.0,3995569.0,,212976.0,195688.0,126.61,50.12,35.3,,17291.0,71.76,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182980.0,96255.0,86725.0,,31.0,236.0,111.03,58.41,52.63,,1432.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-09-03,114604.0,238.0,249.714,512.0,4.0,2.286,129057.832,268.017,281.208,576.573,4.504,2.574,0.82,27.0,30.405,157.0,176.801,11.0,12.387,75.0,84.459,52758.0,11748417.0,13230.125,59.412,44833.0,50.487,0.006,171.1,tests performed,1101034.0,576637.0,524397.0,,2700.0,2289.0,123.99,64.94,59.05,,2578.0,,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-09-03,1680046.0,308.0,214.571,30405.0,1.0,0.857,156654.175,28.719,20.007,2835.083,0.093,0.08,1.07,,,,,28.08,2.618,112.321,10.473,99654.0,,,9.292,82542.0,7.697,0.003,333.3,tests performed,11537222.0,5968348.0,5774343.0,,21635.0,18097.0,107.58,55.65,53.84,,1687.0,26.85,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-09-03,55307.0,161.0,114.143,1061.0,2.0,0.571,598.703,1.743,1.236,11.485,0.022,0.006,0.98,,,,,,,,,,,,,,,,,,97818.0,83081.0,14737.0,,,1229.0,0.11,0.09,0.02,,13.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-09-03,349258.0,697.0,779.429,2589.0,3.0,1.571,60079.108,119.897,134.077,445.358,0.516,0.27,0.9,19.0,3.268,129.0,22.19,,,177.711,30.57,64847.0,39900648.0,6863.681,11.155,69379.0,11.935,0.013,79.1,tests performed,8599498.0,4414841.0,4231113.0,,12670.0,17941.0,147.93,75.94,72.78,,3086.0,29.63,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,8.56
DJI,Africa,Djibouti,2021-09-03,11768.0,3.0,6.714,157.0,0.0,0.0,11742.202,2.993,6.7,156.656,0.0,0.0,1.46,,,,,,,,,,,,,,,,,,60141.0,36344.0,23797.0,,,271.0,6.0,3.63,2.37,,270.0,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-09-03,1832.0,0.0,70.429,4.0,0.0,0.429,25383.805,0.0,975.843,55.423,0.0,5.938,0.41,,,,,,,,,,,,,,,,,,42837.0,22559.0,20278.0,,,44.0,59.35,31.26,28.1,,610.0,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-09-03,351200.0,411.0,278.143,4009.0,0.0,0.286,32062.185,37.522,25.393,365.995,0.0,0.026,0.99,,,,,,,,,2057.0,1958308.0,178.78,0.188,2861.0,0.261,0.096,10.4,samples tested,11227165.0,5838647.0,4684130.0,704388.0,37745.0,29644.0,102.5,53.3,42.76,6.43,2706.0,58.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-09-03,502146.0,0.0,294.571,32296.0,0.0,18.571,28070.924,0.0,16.467,1805.408,0.0,1.038,0.56,,,,,,,,,3273.0,1679015.0,93.86,0.183,2358.0,0.132,0.095,10.5,people tested,19704153.0,10699102.0,9005051.0,,191705.0,312911.0,110.15,59.81,50.34,,17492.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-09-03,289353.0,318.0,280.0,16766.0,11.0,8.571,2775.347,3.05,2.686,160.812,0.106,0.082,1.39,,,,,,,,,,,,,,,,,,9391465.0,6182511.0,3208954.0,,,198126.0,9.01,5.93,3.08,,1900.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-09-03,96067.0,0.0,286.714,2944.0,10.0,9.143,14737.593,0.0,43.985,451.638,1.534,1.403,0.94,,,,,,,,,,,,,,,,,,6548819.0,3654043.0,2894776.0,,78567.0,63417.0,100.47,56.06,44.41,,9729.0,32.41,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-09-03,9760.0,283.0,83.857,128.0,2.0,0.714,6731.541,195.187,57.837,88.282,1.379,0.493,1.09,,,,,,,,,,196464.0,135.503,,554.0,0.382,0.078,12.8,tests performed,348830.0,198508.0,150322.0,,,880.0,24.06,13.69,10.37,,607.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-09-03,6646.0,4.0,1.0,38.0,0.0,0.143,1845.362,1.111,0.278,10.551,0.0,0.04,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
