iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
OWID_ASI,,Asia,2021-09-06,71399491.0,174054.0,218719.429,1060338.0,3822.0,3637.571,15257.408,37.194,46.738,226.584,0.817,0.777,,,,,,,,,,,,,,,,,,,3653334617.0,2120893421.0,1371003480.0,13148943.0,20539960.0,24074364.0,78.07,45.32,29.3,0.28,5144.0,,4679660580.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-09-06,64621.0,1466.0,1536.143,1052.0,8.0,6.571,2505.834,56.848,59.568,40.794,0.31,0.255,1.39,,,,,,,,,203243.0,32024250.0,1241.817,7.881,211774.0,8.212,0.006,157.8,tests performed,20855353.0,13031974.0,7823379.0,,213595.0,275434.0,80.87,50.53,30.34,,10681.0,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-09-06,697510.0,605.0,1490.571,10801.0,8.0,2.714,77131.975,66.902,164.83,1194.395,0.885,0.3,1.17,113.0,12.496,343.0,37.93,,,,,283464.0,76859312.0,8499.248,31.346,311885.0,34.489,0.005,218.9,tests performed,10518960.0,5540156.0,5243513.0,,1945.0,11824.0,116.32,61.26,57.98,,1308.0,58.8,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-09-06,445278.0,2406.0,3453.571,5879.0,37.0,41.0,43555.025,235.344,337.812,575.056,3.619,4.01,0.96,,,,,,,,,17678.0,4498717.0,440.044,1.729,17030.0,1.666,0.226,4.4,tests performed,7235274.0,4358794.0,2876480.0,,60977.0,78210.0,70.77,42.64,28.14,,7650.0,58.33,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-09-06,18853.0,159.0,102.0,439.0,27.0,12.143,47498.954,400.591,256.983,1106.033,68.025,30.593,1.22,,,,,,,,,,,,,,,,,,146738.0,91967.0,57593.0,,,3213.0,36.97,23.17,14.51,,8095.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-09-06,273113.0,105.0,94.286,1388.0,0.0,0.0,156216.771,60.059,53.93,793.916,0.0,0.0,0.96,,,,,,,,,16287.0,5967724.0,3413.454,9.316,16733.0,9.571,0.006,175.6,units unclear,2505447.0,1151100.0,1092728.0,,3430.0,3372.0,143.31,65.84,62.5,,1929.0,39.35,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-09-06,1517166.0,2710.0,2843.571,26628.0,65.0,74.143,9122.875,16.296,17.099,160.117,0.391,0.446,0.67,,,,,,,,,33025.0,8977083.0,53.98,0.199,29500.0,0.177,0.119,8.4,tests performed,27715325.0,19150115.0,8565210.0,,371768.0,310469.0,16.67,11.52,5.15,,1867.0,60.19,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-09-06,5417.0,68.0,69.429,51.0,0.0,0.286,18828.117,236.351,241.316,177.263,0.0,0.993,1.45,,,,,,,,,,,,,,,,,,204266.0,109905.0,94361.0,,1501.0,1323.0,71.0,38.2,32.8,,4598.0,56.48,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-09-06,492399.0,1473.0,1719.286,3847.0,10.0,11.286,52145.074,155.991,182.072,407.397,1.059,1.195,1.14,,,,,,,,,21522.0,7839164.0,830.168,2.279,17003.0,1.801,0.09,11.2,tests performed,2963378.0,1626825.0,1336553.0,,,18591.0,31.38,17.23,14.15,,1969.0,39.81,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-09-06,1196656.0,4648.0,1978.0,25421.0,24.0,6.714,102873.25,399.576,170.043,2185.374,2.063,0.577,1.09,191.0,16.42,632.0,54.331,,,422.996,36.364,39131.0,18778557.0,1614.341,3.364,41157.0,3.538,0.054,18.5,tests performed,16237114.0,8437600.0,8158101.0,,12048.0,24653.0,139.59,72.54,70.13,,2119.0,43.06,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-09-06,16950.0,200.0,104.286,364.0,1.0,0.714,41860.637,493.931,257.55,898.954,2.47,1.764,1.27,,,,,,,,,,211942.0,523.423,,1418.0,3.502,0.062,16.2,tests performed,237507.0,167596.0,69911.0,,,2012.0,58.66,41.39,17.27,,4969.0,66.67,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-09-06,16946.0,0.0,511.429,135.0,0.0,1.0,1361.012,0.0,41.075,10.842,0.0,0.08,0.31,,,,,,,,,,,,,,,,,,141738.0,120333.0,,,,3393.0,1.14,0.97,,,273.0,37.04,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85415.0,43128.0,42287.0,,,95.0,137.56,69.46,68.1,,1530.0,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-09-06,2596.0,0.0,0.143,3.0,0.0,0.0,3328.632,0.0,0.183,3.847,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,1045074.0,567143.0,477931.0,,,1030.0,134.0,72.72,61.28,,1321.0,72.22,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-09-06,492680.0,0.0,316.143,18512.0,0.0,11.857,41636.328,0.0,26.717,1564.447,0.0,1.002,0.87,,,,,,,,,7003.0,2295783.0,194.016,0.592,6046.0,0.511,0.069,14.4,tests performed,6124440.0,4072598.0,2847688.0,,37996.0,44651.0,51.76,34.42,24.07,,3773.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-09-06,217362.0,1238.0,569.0,9906.0,44.0,16.286,66604.79,379.352,174.355,3035.43,13.483,4.99,1.5,,,,,,,,,2327.0,1146897.0,351.436,0.713,2524.0,0.773,0.205,4.9,tests performed,,,,,,,,,,,,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-09-06,162186.0,2869.0,751.286,2309.0,33.0,6.857,67655.304,1196.793,313.396,963.191,13.766,2.86,1.17,,,,,,,,,,,,,,,,,,528003.0,320308.0,207695.0,,,13337.0,22.03,13.36,8.66,,5563.0,73.15,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-09-06,20899933.0,9154.0,21093.143,583810.0,182.0,605.143,97666.232,42.777,98.569,2728.168,0.85,2.828,0.88,,,,,,,,,,,,,,,,,,200714744.0,138636322.0,66548816.0,,1567841.0,1664819.0,93.79,64.79,31.1,,7780.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29828.0,17095.0,12733.0,,,57.0,98.04,56.19,41.85,,1874.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-09-06,3464.0,371.0,117.571,15.0,3.0,1.0,7845.411,840.256,266.281,33.973,6.795,2.265,1.26,,,,,,,,,,,,,,,,,,345595.0,234255.0,111340.0,,,6242.0,78.27,53.06,25.22,,14137.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-09-06,462710.0,677.0,1288.714,19149.0,34.0,44.143,67091.945,98.164,186.861,2776.563,4.93,6.401,1.11,297.0,43.064,3369.0,488.498,,,,,,4276501.0,620.083,,23196.0,3.363,0.065,15.3,tests performed,2354543.0,,1199588.0,,2148.0,9404.0,34.14,,17.39,,1364.0,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-09-06,13851.0,10.0,11.857,171.0,0.0,0.0,644.32,0.465,0.552,7.955,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,108799.0,108799.0,13273.0,,,1266.0,0.51,0.51,0.06,,59.0,16.67,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-09-06,12585.0,0.0,84.429,38.0,0.0,0.0,1026.892,0.0,6.889,3.101,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-09-06,95828.0,528.0,458.857,1970.0,13.0,11.143,5654.755,31.157,27.077,116.249,0.767,0.658,0.92,,,,,,,,,,,,,,,,,,19926987.0,11242806.0,8929045.0,664113.0,96286.0,173223.0,117.59,66.34,52.69,3.92,10222.0,70.37,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-09-06,84210.0,0.0,112.143,1357.0,0.0,1.0,3093.197,0.0,4.119,49.845,0.0,0.037,0.17,,,,,,,,,,,,,,,,,,428255.0,349385.0,78870.0,,,1446.0,1.57,1.28,0.29,,53.0,25.93,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-09-06,1523668.0,1043.0,2787.286,27073.0,1.0,14.429,40024.994,27.398,73.219,711.176,0.026,0.379,1.23,501.0,13.161,1359.0,35.699,,,,,87567.0,40693199.0,1068.963,2.3,77516.0,2.036,0.045,22.2,tests performed,53811309.0,28113038.0,25698271.0,,64956.0,98097.0,141.36,73.85,67.51,,2577.0,69.91,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-09-06,36012.0,84.0,104.143,316.0,1.0,0.857,64089.582,149.493,185.34,562.377,1.78,1.525,1.18,,,,,,,,,1461.0,,,2.6,,,,,tests performed,309001.0,236158.0,72843.0,,,2770.0,54.99,42.03,12.96,,4930.0,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101372.0,51742.0,49630.0,,,161.0,152.44,77.81,74.63,,2421.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-09-06,11296.0,0.0,3.714,100.0,0.0,0.143,2295.941,0.0,0.755,20.325,0.0,0.029,0.09,,,,,,,,,,,,,,,,,,108895.0,77771.0,26000.0,,,1448.0,2.21,1.58,0.53,,294.0,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-09-06,4996.0,0.0,0.714,174.0,0.0,0.0,295.359,0.0,0.042,10.287,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,55598.0,40329.0,15269.0,,,1058.0,0.33,0.24,0.09,,63.0,25.0,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-09-06,1641526.0,435.0,456.571,37108.0,18.0,26.429,85441.134,22.642,23.764,1931.465,0.937,1.376,0.81,,,,,,,,,64301.0,20141795.0,1048.377,3.347,50859.0,2.647,0.011,95.2,tests performed,29439524.0,14433335.0,13739469.0,1816492.0,2514.0,113941.0,153.23,75.13,71.51,9.45,5931.0,63.43,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-09-06,95127.0,36.0,26.429,4636.0,0.0,0.0,65.868,0.025,0.018,3.21,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,2107445000.0,1072500000.0,889439000.0,,7058000.0,8974286.0,145.92,74.26,61.59,,6214.0,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-09-06,4919773.0,1124.0,1787.0,125331.0,53.0,64.0,95965.908,21.925,34.858,2444.727,1.034,1.248,0.77,,,,,,,,,51175.0,24213647.0,472.315,0.998,47409.0,0.925,0.052,19.2,tests performed,36090729.0,24004709.0,14873013.0,,340237.0,183540.0,70.4,46.82,29.01,,3580.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-09-06,4086.0,0.0,3.0,147.0,0.0,0.0,4598.99,0.0,3.377,165.456,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,277419.0,175038.0,102389.0,,,5466.0,31.22,19.7,11.52,,6152.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-09-06,13588.0,0.0,0.0,183.0,0.0,0.0,2401.973,0.0,0.0,32.349,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,290287.0,184812.0,105475.0,,,2720.0,5.13,3.27,1.86,,481.0,35.19,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
CRI,North America,Costa Rica,2021-09-06,478144.0,5829.0,2428.429,5642.0,74.0,21.429,93041.267,1134.256,472.544,1097.868,14.4,4.17,1.19,,,,,,,,,4519.0,1688911.0,328.642,0.879,8090.0,1.574,0.227,4.4,people tested,4278505.0,3059023.0,1219482.0,,,35069.0,83.25,59.53,23.73,,6824.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-09-06,57056.0,201.0,219.714,477.0,10.0,5.857,2108.996,7.43,8.121,17.632,0.37,0.217,1.19,,,,,,,,,3976.0,905599.0,33.474,0.147,4294.0,0.159,0.07,14.2,samples tested,1370123.0,1370123.0,,,16570.0,10975.0,5.06,5.06,,,406.0,22.22,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-09-06,378022.0,184.0,670.286,8375.0,5.0,6.286,92614.838,45.08,164.219,2051.863,1.225,1.54,1.35,,,,,,,,,9610.0,2573737.0,630.562,2.354,8983.0,2.201,0.063,15.8,people tested,3296797.0,1740837.0,1630259.0,,3234.0,5672.0,80.77,42.65,39.94,,1390.0,33.8,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-09-06,696904.0,7230.0,7198.714,5788.0,85.0,81.286,61577.568,638.834,636.069,511.42,7.51,7.182,0.9,,,,,,,,,,,,,,,,,,14572560.0,5797251.0,4091506.0,,212976.0,170437.0,128.76,51.22,36.15,,15060.0,71.76,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183570.0,96529.0,87041.0,,590.0,229.0,111.39,58.57,52.82,,1390.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-09-06,115269.0,223.0,240.143,516.0,1.0,2.143,129806.702,251.125,270.43,581.078,1.126,2.413,0.87,27.0,30.405,157.0,176.801,11.0,12.387,75.0,84.459,52758.0,11748417.0,13230.125,59.412,44833.0,50.487,0.006,171.1,tests performed,1105484.0,578477.0,527007.0,,4450.0,2589.0,124.49,65.14,59.35,,2916.0,,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-09-06,1680697.0,138.0,250.429,30406.0,0.0,0.571,156714.877,12.868,23.351,2835.176,0.0,0.053,1.24,,,,,28.08,2.618,112.321,10.473,99654.0,,,9.292,82542.0,7.697,0.003,333.3,tests performed,11546653.0,5972290.0,5780819.0,,3814.0,17014.0,107.67,55.69,53.9,,1586.0,26.85,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-09-06,55307.0,0.0,63.429,1061.0,0.0,0.286,598.703,0.0,0.687,11.485,0.0,0.003,0.93,,,,,,,,,,,,,,,,,,97818.0,83081.0,14737.0,,,1229.0,0.11,0.09,0.02,,13.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-09-06,350813.0,466.0,661.429,2594.0,2.0,1.714,60346.598,80.161,113.778,446.218,0.344,0.295,0.8,19.0,3.268,129.0,22.19,,,177.711,30.57,64847.0,39900648.0,6863.681,11.155,69379.0,11.935,0.013,79.1,tests performed,8619849.0,4419173.0,4247117.0,,9145.0,15487.0,148.28,76.02,73.06,,2664.0,29.63,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DJI,Africa,Djibouti,2021-09-06,11785.0,8.0,5.429,157.0,0.0,0.0,11759.165,7.982,5.417,156.656,0.0,0.0,1.43,,,,,,,,,,,,,,,,,,60141.0,36344.0,23797.0,,,271.0,6.0,3.63,2.37,,270.0,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-09-06,1998.0,166.0,51.429,5.0,1.0,0.143,27683.866,2300.061,712.583,69.279,13.856,1.979,0.52,,,,,,,,,,,,,,,,,,42837.0,22559.0,20278.0,,,44.0,59.35,31.26,28.1,,610.0,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-09-06,351894.0,156.0,268.143,4012.0,0.0,0.714,32125.542,14.242,24.48,366.268,0.0,0.065,1.01,,,,,,,,,2057.0,1958308.0,178.78,0.188,2861.0,0.261,0.096,10.4,samples tested,11272011.0,5852088.0,4698661.0,721262.0,11919.0,28738.0,102.91,53.43,42.9,6.58,2624.0,51.39,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-09-06,503883.0,116.0,383.143,32353.0,2.0,15.571,28168.026,6.485,21.418,1808.595,0.112,0.87,0.54,,,,,,,,,3273.0,1679015.0,93.86,0.183,2358.0,0.132,0.095,10.5,people tested,19962941.0,10699102.0,9263839.0,,191705.0,252440.0,111.6,59.81,51.79,,14112.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-09-06,290395.0,368.0,319.0,16801.0,12.0,10.571,2785.341,3.53,3.06,161.148,0.115,0.101,1.35,,,,,,,,,,,,,,,,,,9391465.0,6182511.0,3208954.0,,,198126.0,9.01,5.93,3.08,,1900.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-09-06,96067.0,0.0,286.714,2969.0,8.0,8.571,14737.593,0.0,43.985,455.473,1.227,1.315,0.93,,,,,,,,,,,,,,,,,,6548819.0,3654043.0,2894776.0,,78567.0,63417.0,100.47,56.06,44.41,,9729.0,32.41,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-09-06,9939.0,179.0,87.571,129.0,1.0,0.714,6854.998,123.458,60.399,88.972,0.69,0.493,1.39,,,,,,,,,,196464.0,135.503,,554.0,0.382,0.078,12.8,tests performed,353626.0,203304.0,150322.0,,,1565.0,24.39,14.02,10.37,,1079.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-09-06,6648.0,0.0,0.857,38.0,0.0,0.0,1845.917,0.0,0.238,10.551,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
