iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2021-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155753.0,81187.0,74566.0,,93.0,150.0,145.3,75.74,69.56,,1399.0,15.28,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-09-27,75368334.0,124197.0,159561.143,1120081.0,2142.0,2192.714,16105.513,26.54,34.097,239.351,0.458,0.469,,,,,,,,,,,,,,,,,,,4155328749.0,2383695547.0,1676826909.0,15671971.0,27958803.0,19200884.0,88.8,50.94,35.83,0.33,4103.0,,4679660580.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-09-27,100911.0,1880.0,1743.0,1256.0,11.0,11.143,3913.066,72.902,67.589,48.704,0.427,0.432,1.04,,,,,,,,,171201.0,37217210.0,1443.187,6.639,198304.0,7.69,0.009,113.8,tests performed,26806343.0,16102401.0,10703942.0,,145382.0,287756.0,103.95,62.44,41.51,,11158.0,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-09-27,737202.0,1312.0,1681.143,10976.0,7.0,11.429,81521.191,145.083,185.904,1213.747,0.774,1.264,1.0,217.0,23.996,644.0,71.215,,,,,350169.0,85737129.0,9480.974,38.722,356339.0,39.405,0.005,210.4,tests performed,10802266.0,5712830.0,5394772.0,,7737.0,12190.0,119.45,63.17,59.66,,1348.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-09-27,481401.0,558.0,1134.571,6476.0,19.0,21.286,47088.409,54.581,110.979,633.452,1.858,2.082,1.11,,,,,,,,,21425.0,4823654.0,471.827,2.096,13319.0,1.303,0.136,7.4,tests performed,8350575.0,4713775.0,3636800.0,,630.0,53286.0,81.68,46.11,35.57,,5212.0,58.33,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-09-27,20775.0,172.0,80.0,523.0,1.0,1.857,52341.313,433.343,201.555,1317.666,2.519,4.679,1.03,,,,,,,,,,,,,,,,,,184461.0,114333.0,70128.0,,,206.0,46.47,28.81,17.67,,519.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-09-27,274877.0,63.0,70.571,1389.0,0.0,0.143,157225.754,36.035,40.366,794.488,0.0,0.082,0.93,,,,,,,,,34150.0,6398019.0,3659.576,19.533,16301.0,9.324,0.004,231.0,units unclear,2568320.0,1164122.0,1112687.0,,6564.0,3999.0,146.9,66.59,63.64,,2287.0,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-09-27,1552563.0,1212.0,1189.286,27439.0,25.0,26.857,9335.721,7.288,7.151,164.994,0.15,0.161,0.72,,,,,,,,,27787.0,9623568.0,57.868,0.167,26647.0,0.16,0.045,22.4,tests performed,40976791.0,24575140.0,16401651.0,,659157.0,510835.0,24.64,14.78,9.86,,3072.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-09-27,7764.0,188.0,161.857,68.0,1.0,1.286,26985.694,653.44,562.574,236.351,3.476,4.469,1.33,,,,,,,,,,,,,,,,,,234124.0,132267.0,101857.0,,1711.0,1517.0,81.38,45.97,35.4,,5273.0,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-09-27,532149.0,1946.0,1968.571,4102.0,10.0,12.286,56354.601,206.081,208.472,434.402,1.059,1.301,1.09,,,,,,,,,18329.0,8414751.0,891.122,1.941,28547.0,3.023,0.069,14.5,tests performed,3389520.0,1877399.0,1512121.0,,,26145.0,35.9,19.88,16.01,,2769.0,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-09-27,1238358.0,4635.0,1924.714,25568.0,14.0,7.286,106458.257,398.458,165.462,2198.011,1.204,0.626,1.08,215.0,18.483,709.0,60.951,,,434.101,37.318,19988.0,19890333.0,1709.918,1.718,47118.0,4.051,0.045,22.2,tests performed,16573064.0,8568328.0,8384942.0,71065.0,4809.0,10593.0,142.47,73.66,72.08,0.61,911.0,43.06,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-09-27,19945.0,345.0,149.0,405.0,3.0,1.429,49257.252,852.031,367.978,1000.21,7.409,3.528,1.22,,,,,,,,,,252091.0,622.578,,1140.0,2.815,0.134,7.5,tests performed,304218.0,189043.0,115175.0,,5875.0,3581.0,75.13,46.69,28.44,,8844.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-09-27,22958.0,0.0,215.429,154.0,0.0,1.143,1843.863,0.0,17.302,12.368,0.0,0.092,0.52,,,,,,,,,,,,,,,,,,174104.0,152699.0,21405.0,,,582.0,1.4,1.23,0.17,,47.0,58.33,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86676.0,43855.0,42821.0,,,69.0,139.59,70.63,68.96,,1111.0,47.22,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-09-27,2599.0,0.0,0.286,3.0,0.0,0.0,3332.479,0.0,0.366,3.847,0.0,0.0,0.16,,,,,,,,,2189.0,1143781.0,1466.574,2.807,1767.0,2.266,0.0,6178.3,samples tested,1068414.0,574135.0,494279.0,,,3185.0,136.99,73.62,63.38,,4084.0,62.96,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-09-27,499202.0,307.0,259.429,18707.0,7.0,6.143,42187.501,25.945,21.924,1580.926,0.592,0.519,0.9,,,,,,,,,3647.0,2419364.0,204.46,0.308,4605.0,0.389,0.057,17.5,tests performed,6651655.0,4252426.0,3258388.0,,24066.0,33676.0,56.21,35.94,27.54,,2846.0,39.35,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-09-27,232237.0,1436.0,665.429,10508.0,86.0,31.571,71162.837,440.024,203.903,3219.896,26.352,9.674,1.19,,,,,,,,,2836.0,1216467.0,372.754,0.869,2918.0,0.894,0.228,4.4,tests performed,,,,,,,,,,,,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-09-27,178050.0,1623.0,608.857,2367.0,7.0,1.857,74272.914,677.029,253.983,987.385,2.92,0.775,0.99,,,,,,,,,,,,,,,,,,606699.0,380093.0,226606.0,,,2729.0,25.31,15.86,9.45,,1138.0,39.81,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-09-27,21366395.0,14423.0,16961.143,594653.0,210.0,528.286,99846.028,67.399,79.26,2778.838,0.981,2.469,1.56,,,,,,,,,,,,,,,,,,233261963.0,149841174.0,87994741.0,,1417427.0,1540467.0,109.0,70.02,41.12,,7199.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32398.0,17439.0,14959.0,,,8.0,106.49,57.32,49.17,,263.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-09-27,6700.0,160.0,205.571,38.0,1.0,1.429,15174.438,362.375,465.587,86.064,2.265,3.235,1.18,,,,,,,,,,,,,,,,,,443676.0,269847.0,173829.0,,,6180.0,100.49,61.12,39.37,,13997.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-09-27,495397.0,2536.0,1550.143,20638.0,149.0,67.429,71831.489,367.714,224.767,2992.465,21.605,9.777,1.12,396.0,57.419,4703.0,681.925,,,,,,4744679.0,687.968,,16788.0,2.434,0.092,10.8,tests performed,2513769.0,,1312649.0,,5209.0,6080.0,36.45,,19.03,,882.0,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-09-27,14183.0,11.0,18.714,181.0,1.0,1.286,659.764,0.512,0.871,8.42,0.047,0.06,1.19,,,,,,,,,,,,,,,,,,254545.0,234490.0,168141.0,,,8838.0,1.18,1.09,0.78,,411.0,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-09-27,16356.0,0.0,309.571,38.0,0.0,0.0,1334.592,0.0,25.26,3.101,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-09-27,109926.0,839.0,744.286,2261.0,18.0,19.714,6486.67,49.509,43.92,133.42,1.062,1.163,1.06,,,,,,,,,,,,,,,,,,23830570.0,13124421.0,10884162.0,869680.0,125490.0,239721.0,140.62,77.45,64.23,5.13,14146.0,69.44,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-09-27,85414.0,0.0,0.0,1368.0,0.0,0.0,3137.422,0.0,0.0,50.249,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,461201.0,377791.0,83410.0,,,661.0,1.69,1.39,0.31,,24.0,34.26,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-09-27,1620537.0,11381.0,4364.0,27751.0,56.0,37.714,42569.631,298.966,114.637,728.987,1.471,0.991,1.09,753.0,19.78,2275.0,59.762,,,,,84506.0,43006019.0,1129.718,2.22,102679.0,2.697,0.043,23.5,tests performed,55965437.0,29127021.0,26838416.0,,127711.0,108311.0,147.01,76.51,70.5,,2845.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-09-27,37472.0,24.0,45.0,336.0,2.0,0.714,66687.904,42.712,80.085,597.97,3.559,1.271,0.99,,,,,,,,,658.0,,,1.171,,,,,tests performed,414300.0,284115.0,130185.0,,,2915.0,73.73,50.56,23.17,,5188.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110096.0,55048.0,55048.0,9.0,226.0,685.0,165.56,82.78,82.78,0.01,10301.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-09-27,11371.0,0.0,4.429,100.0,0.0,0.0,2311.185,0.0,0.9,20.325,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,150393.0,140492.0,9901.0,,,1482.0,3.06,2.86,0.2,,301.0,27.78,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-09-27,5034.0,2.0,0.714,174.0,0.0,0.0,297.606,0.118,0.042,10.287,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,142548.0,113135.0,29413.0,,,2785.0,0.84,0.67,0.17,,165.0,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-09-27,1652364.0,614.0,659.714,37445.0,5.0,11.143,86005.25,31.959,34.338,1949.006,0.26,0.58,0.95,,,,,,,,,58300.0,21422011.0,1115.012,3.035,58547.0,3.047,0.011,88.7,tests performed,31553676.0,15006380.0,14097173.0,3014710.0,202.0,109171.0,164.24,78.11,73.38,15.69,5682.0,63.43,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2021-09-27,96148.0,32.0,39.286,4636.0,0.0,0.0,66.575,0.022,0.027,3.21,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,2203185000.0,1100842000.0,1022207000.0,,2983000.0,3171286.0,152.55,76.22,70.78,,2196.0,76.39,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-09-27,4952690.0,1015.0,1491.571,126178.0,33.0,36.286,96607.993,19.799,29.095,2461.249,0.644,0.708,0.91,,,,,,,,,30427.0,25348650.0,494.455,0.594,45572.0,0.889,0.038,26.3,tests performed,39610550.0,25888829.0,16538611.0,,212285.0,166927.0,77.26,50.5,32.26,,3256.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-09-27,4128.0,16.0,2.714,147.0,0.0,0.0,4646.263,18.009,3.055,165.456,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,336863.0,174765.0,162098.0,,,192.0,37.92,19.67,18.24,,216.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-09-27,14244.0,131.0,77.571,193.0,2.0,1.429,2517.935,23.157,13.712,34.117,0.354,0.253,0.43,,,,,,,,,,,,,,,,,,329905.0,215561.0,114344.0,,,1525.0,5.83,3.81,2.02,,270.0,25.0,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
CRI,North America,Costa Rica,2021-09-27,525999.0,4817.0,2192.286,6277.0,88.0,31.571,102353.293,937.332,426.593,1221.431,17.124,6.143,1.12,,,,,,,,,7919.0,1858221.0,361.588,1.541,6493.0,1.263,0.294,3.4,people tested,5278407.0,3274461.0,2003946.0,,,58046.0,102.71,63.72,38.99,,11295.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-09-27,59977.0,98.0,117.714,607.0,7.0,5.429,2216.967,3.622,4.351,22.437,0.259,0.201,0.98,,,,,,,,,3064.0,1001419.0,37.016,0.113,3431.0,0.127,0.036,28.0,samples tested,1968171.0,,,,24246.0,29585.0,7.28,,,,1094.0,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-09-27,400108.0,217.0,1122.857,8606.0,11.0,13.143,98025.875,53.165,275.098,2108.457,2.695,3.22,1.2,,,,,,,,,3016.0,2793951.0,684.514,0.739,8994.0,2.204,0.125,8.0,people tested,3413174.0,1808877.0,1696408.0,,5125.0,5583.0,83.62,44.32,41.56,,1368.0,,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-09-27,860799.0,6632.0,7269.714,7279.0,52.0,60.429,76059.125,585.995,642.343,643.163,4.595,5.339,1.04,,,,,,,,,,,,,,,,,,20168798.0,8973362.0,4942869.0,,177338.0,291799.0,178.21,79.29,43.67,,25783.0,71.76,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186793.0,97724.0,89069.0,,535.0,157.0,113.35,59.3,54.05,,953.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-09-27,118181.0,136.0,135.143,553.0,0.0,0.857,133085.962,153.152,152.187,622.744,0.0,0.965,1.41,17.0,19.144,98.0,110.36,13.0,14.64,46.0,51.802,65826.0,13125839.0,14781.267,74.128,54405.0,61.267,0.002,402.6,tests performed,1146345.0,592694.0,547741.0,,2194.0,2383.0,129.09,66.74,61.68,,2684.0,43.52,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-09-27,1689620.0,256.0,465.143,30454.0,1.0,3.286,157546.893,23.87,43.372,2839.652,0.093,0.306,1.16,27.0,2.518,155.0,14.453,64.183,5.985,269.77,25.154,68249.0,,,6.364,70349.0,6.56,0.007,142.9,tests performed,11785675.0,6073586.0,5944614.0,,8333.0,7860.0,109.89,56.63,55.43,,733.0,32.41,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-09-27,56862.0,245.0,57.0,1084.0,1.0,2.286,615.536,2.652,0.617,11.734,0.011,0.025,0.86,,,,,,,,,,,,,,,,,,134945.0,89522.0,40264.0,,,1134.0,0.15,0.1,0.04,,12.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-09-27,359062.0,338.0,372.857,2648.0,4.0,2.286,61765.585,58.143,64.139,455.507,0.688,0.393,0.75,23.0,3.956,98.0,16.858,,,88.855,15.285,19815.0,40985717.0,7050.333,3.409,33384.0,5.743,0.011,91.7,tests performed,8765351.0,4451582.0,4360115.0,,4517.0,4828.0,150.78,76.58,75.0,,831.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2021-09-27,12253.0,0.0,24.0,162.0,0.0,0.429,12226.139,0.0,23.947,161.645,0.0,0.428,1.98,,,,,,,,,,,,,,,,,,67229.0,41142.0,26087.0,,,174.0,6.71,4.11,2.6,,174.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-09-27,3293.0,0.0,55.0,15.0,0.0,0.714,45627.113,0.0,762.068,207.837,0.0,9.897,1.02,,,,,,,,,,,,,,,,,,44624.0,23615.0,21009.0,,,93.0,61.83,32.72,29.11,,1289.0,72.22,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-09-27,357517.0,368.0,305.571,4041.0,2.0,1.714,32638.884,33.596,27.897,368.916,0.183,0.157,1.04,,,,,,,,,,2039561.0,186.198,,3464.0,0.316,0.077,12.9,samples tested,11798933.0,6032542.0,4867470.0,898921.0,5440.0,23075.0,107.72,55.07,44.44,8.21,2107.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-09-27,508655.0,797.0,233.571,32747.0,27.0,11.571,28434.79,44.554,13.057,1830.62,1.509,0.647,0.99,,,,,,,,,3814.0,1732956.0,96.876,0.213,2304.0,0.129,0.124,8.1,people tested,20571335.0,11077714.0,9847355.0,,39075.0,23793.0,115.0,61.93,55.05,,1330.0,58.8,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-09-27,302327.0,702.0,674.143,17224.0,37.0,33.143,2899.788,6.733,6.466,165.205,0.355,0.318,1.32,,,,,,,,,,,,,,,,,,15057720.0,9593247.0,4805587.0,,975155.0,299053.0,14.44,9.2,4.61,,2868.0,35.19,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-09-27,104348.0,2324.0,332.0,3197.0,12.0,11.857,16007.977,356.524,50.932,490.45,1.841,1.819,0.74,,,,,,,,,,,,,,,,,,7396969.0,4055962.0,3327590.0,13417.0,47126.0,32549.0,113.48,62.22,51.05,0.21,4993.0,32.41,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
