iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
BEL,Europe,Belgium,2021-09-08,1201056.0,2553.0,1935.714,25442.0,14.0,8.571,103251.506,219.474,166.408,2187.179,1.204,0.737,1.05,191.0,16.42,632.0,54.331,,,422.996,36.364,39131.0,18778557.0,1614.341,3.364,41157.0,3.538,0.054,18.5,tests performed,16303919.0,8460720.0,8204239.0,,4701.0,18581.0,140.16,72.73,70.53,,1597.0,43.06,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-09-08,17251.0,132.0,108.286,369.0,0.0,1.0,42604.003,325.994,267.428,911.302,0.0,2.47,1.26,,,,,,,,,,,,,,,,,,247162.0,172068.0,75094.0,,,2242.0,61.04,42.49,18.55,,5537.0,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-09-08,19106.0,2160.0,453.429,141.0,6.0,1.429,1534.491,173.48,36.417,11.324,0.482,0.115,0.3,,,,,,,,,,,,,,,,,,141738.0,120333.0,,,,3393.0,1.14,0.97,,,273.0,37.04,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85415.0,43128.0,42287.0,,,95.0,137.56,69.46,68.1,,1530.0,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-09-08,2596.0,0.0,0.0,3.0,0.0,0.0,3328.632,0.0,0.0,3.847,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,1045074.0,567143.0,477931.0,,,1030.0,134.0,72.72,61.28,,1321.0,72.22,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-09-08,493518.0,403.0,311.143,18529.0,15.0,8.0,41707.147,34.057,26.295,1565.884,1.268,0.676,0.82,,,,,,,,,7003.0,2295783.0,194.016,0.592,6046.0,0.511,0.069,14.4,tests performed,6124440.0,4072598.0,2847688.0,,37996.0,44651.0,51.76,34.42,24.07,,3773.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BES,North America,Bonaire Sint Eustatius and Saba,2021-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35845.0,19109.0,16736.0,,,196.0,135.55,72.26,63.29,,7412.0,,26445.0,,,,,,,,,,,,,77.79,,
BIH,Europe,Bosnia and Herzegovina,2021-09-08,219010.0,930.0,607.286,9951.0,32.0,19.429,67109.775,284.974,186.087,3049.219,9.806,5.953,1.41,,,,,,,,,2327.0,1146897.0,351.436,0.713,2524.0,0.773,0.205,4.9,tests performed,1060145.0,634063.0,426082.0,,,6601.0,32.49,19.43,13.06,,2023.0,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-09-08,162186.0,0.0,751.286,2309.0,0.0,6.857,67655.304,0.0,313.396,963.191,0.0,2.86,1.15,,,,,,,,,,,,,,,,,,528003.0,320308.0,207695.0,,,13337.0,22.03,13.36,8.66,,5563.0,73.15,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-09-08,20928008.0,13771.0,17684.714,584421.0,313.0,467.286,97797.427,64.352,82.641,2731.023,1.463,2.184,0.89,,,,,,,,,,,,,,,,,,202266292.0,139358218.0,67383668.0,,1551548.0,1537738.0,94.52,65.12,31.49,,7186.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32229.0,18405.0,13824.0,,,343.0,105.94,60.5,45.44,,11274.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-09-08,3683.0,116.0,117.857,16.0,0.0,0.714,8341.411,262.722,266.928,36.237,0.0,1.618,1.37,,,,,,,,,,,,,,,,,,353428.0,234945.0,118483.0,,,5058.0,80.05,53.21,26.83,,11456.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-09-08,466671.0,1956.0,1312.0,19335.0,65.0,55.0,67666.282,283.616,190.237,2803.533,9.425,7.975,0.9,297.0,43.064,3369.0,488.498,,,,,,4276501.0,620.083,,23196.0,3.363,0.065,15.3,tests performed,2367564.0,,1209100.0,,11367.0,7851.0,34.33,,17.53,,1138.0,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-09-08,13872.0,4.0,13.571,171.0,0.0,0.0,645.296,0.186,0.631,7.955,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,108799.0,108799.0,13273.0,,,1266.0,0.51,0.51,0.06,,59.0,16.67,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-09-08,12585.0,0.0,0.0,38.0,0.0,0.0,1026.892,0.0,0.0,3.101,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-09-08,96935.0,596.0,489.286,1987.0,6.0,10.143,5720.078,35.17,28.872,117.252,0.354,0.599,0.95,,,,,,,,,,,,,,,,,,20059399.0,11291465.0,9001123.0,680353.0,132412.0,163824.0,118.37,66.63,53.12,4.01,9667.0,70.37,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-09-08,84210.0,0.0,0.0,1357.0,0.0,0.0,3093.197,0.0,0.0,49.845,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,435676.0,355561.0,80115.0,,,1060.0,1.6,1.31,0.29,,39.0,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-09-08,1537294.0,3705.0,3749.714,27164.0,42.0,20.571,40382.934,97.326,98.501,713.567,1.103,0.54,0.91,526.0,13.817,1401.0,36.803,,,,,87567.0,40693199.0,1068.963,2.3,77516.0,2.036,0.045,22.2,tests performed,53967775.0,28178688.0,25789087.0,,116679.0,89140.0,141.77,74.02,67.74,,2342.0,75.46,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-09-08,36202.0,116.0,99.429,317.0,0.0,0.429,64427.719,206.442,176.95,564.156,0.0,0.763,1.31,,,,,,,,,1461.0,,,2.6,,,,,tests performed,309001.0,236158.0,72843.0,,,2770.0,54.99,42.03,12.96,,4930.0,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102052.0,52158.0,49894.0,,,195.0,153.47,78.44,75.03,,2932.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-09-08,11296.0,0.0,0.0,100.0,0.0,0.0,2295.941,0.0,0.0,20.325,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-09-08,5011.0,15.0,2.429,174.0,0.0,0.0,296.246,0.887,0.144,10.287,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,68267.0,51771.0,16496.0,,,2567.0,0.4,0.31,0.1,,152.0,25.0,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-09-08,1642146.0,355.0,431.857,37122.0,7.0,25.286,85473.405,18.478,22.478,1932.193,0.364,1.316,0.8,,,,,,,,,64301.0,20141795.0,1048.377,3.347,50859.0,2.647,0.011,95.2,tests performed,29589680.0,14449896.0,13799306.0,1892564.0,148408.0,107579.0,154.01,75.21,71.83,9.85,5599.0,63.43,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-09-08,95174.0,28.0,26.429,4636.0,0.0,0.0,65.9,0.019,0.018,3.21,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,2119025000.0,1095000000.0,969720000.0,,5942000.0,7348000.0,146.72,75.82,67.15,,5088.0,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-09-08,4923197.0,1787.0,1730.714,125427.0,49.0,58.714,96032.697,34.858,33.76,2446.6,0.956,1.145,0.73,,,,,,,,,51175.0,24213647.0,472.315,0.998,47409.0,0.925,0.052,19.2,tests performed,36235580.0,24111434.0,14912159.0,,144851.0,166233.0,70.68,47.03,29.09,,3243.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-09-08,4093.0,3.0,3.0,147.0,0.0,0.0,4606.869,3.377,3.377,165.456,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,277419.0,175038.0,102389.0,,,5466.0,31.22,19.7,11.52,,6152.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-09-08,13588.0,0.0,0.0,183.0,0.0,0.0,2401.973,0.0,0.0,32.349,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
COK,Oceania,Cook Islands,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22456.0,11416.0,11040.0,,,46.0,127.79,64.97,62.83,,2618.0,,17572.0,,,,,,,,,,,,,76.25,,
CRI,North America,Costa Rica,2021-09-08,483984.0,2884.0,2487.143,5702.0,29.0,25.571,94177.663,561.193,483.969,1109.543,5.643,4.976,1.19,,,,,,,,,4519.0,1688911.0,328.642,0.879,8090.0,1.574,0.227,4.4,people tested,4278505.0,3059023.0,1219482.0,,,35069.0,83.25,59.53,23.73,,6824.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-09-08,57293.0,134.0,163.571,488.0,5.0,6.143,2117.757,4.953,6.046,18.038,0.185,0.227,1.15,,,,,,,,,3976.0,905599.0,33.474,0.147,4294.0,0.159,0.07,14.2,samples tested,1443607.0,1443607.0,,,9434.0,16589.0,5.34,5.34,,,613.0,22.22,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-09-08,379963.0,1237.0,737.143,8395.0,10.0,8.143,93090.38,303.063,180.599,2056.763,2.45,1.995,1.3,,,,,,,,,9610.0,2573737.0,630.562,2.354,8983.0,2.201,0.063,15.8,people tested,3302352.0,1744048.0,1633388.0,,5096.0,5357.0,80.91,42.73,40.02,,1312.0,33.8,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-09-08,712992.0,8317.0,7646.857,5967.0,86.0,84.286,62999.083,734.88,675.667,527.237,7.599,7.447,0.98,,,,,,,,,,,,,,,,,,15242254.0,5866453.0,4604912.0,,570192.0,214633.0,134.68,51.84,40.69,,18965.0,71.76,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183595.0,96529.0,87066.0,,3.0,137.0,111.41,58.57,52.83,,831.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-09-08,115657.0,182.0,218.0,523.0,5.0,2.286,130243.636,204.954,245.494,588.961,5.631,2.574,0.84,27.0,30.405,157.0,176.801,11.0,12.387,75.0,84.459,52758.0,11748417.0,13230.125,59.412,44833.0,50.487,0.006,171.1,tests performed,1110044.0,581422.0,528622.0,,4450.0,2235.0,125.0,65.48,59.53,,2517.0,,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-09-08,1681681.0,590.0,315.0,30408.0,0.0,0.571,156806.629,55.014,29.372,2835.363,0.0,0.053,1.21,,,,,28.08,2.618,112.321,10.473,99654.0,,,9.292,82542.0,7.697,0.003,333.3,tests performed,11578815.0,5983330.0,5805034.0,,12757.0,14002.0,107.97,55.79,54.13,,1306.0,26.85,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-09-08,55877.0,0.0,104.429,1061.0,0.0,0.286,604.874,0.0,1.13,11.485,0.0,0.003,0.85,,,,,,,,,,,,,,,,,,111142.0,83667.0,18047.0,,,2238.0,0.12,0.09,0.02,,24.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-09-08,351804.0,531.0,563.143,2601.0,5.0,2.143,60517.069,91.342,96.871,447.422,0.86,0.369,0.81,19.0,3.268,129.0,22.19,,,177.711,30.57,64847.0,39900648.0,6863.681,11.155,69379.0,11.935,0.013,79.1,tests performed,8638495.0,4422894.0,4262021.0,,10541.0,12165.0,148.6,76.08,73.31,,2093.0,29.63,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DJI,Africa,Djibouti,2021-09-08,11807.0,15.0,7.143,157.0,0.0,0.0,11781.117,14.967,7.127,156.656,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,60141.0,36344.0,23797.0,,,271.0,6.0,3.63,2.37,,270.0,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-09-08,2175.0,177.0,76.714,6.0,1.0,0.286,30136.341,2452.475,1062.937,83.135,13.856,3.959,0.77,,,,,,,,,,,,,,,,,,42837.0,22559.0,20278.0,,,44.0,59.35,31.26,28.1,,610.0,72.22,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-09-08,352201.0,192.0,247.571,4013.0,0.0,0.714,32153.569,17.528,22.602,366.36,0.0,0.065,0.99,,,,,,,,,2057.0,1958308.0,178.78,0.188,2861.0,0.261,0.096,10.4,samples tested,11308808.0,5864778.0,4710022.0,734008.0,32852.0,28180.0,103.24,53.54,43.0,6.7,2573.0,51.39,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-09-08,504257.0,374.0,436.571,32365.0,12.0,17.286,28188.933,20.907,24.405,1809.266,0.671,0.966,0.94,,,,,,,,,3273.0,1679015.0,93.86,0.183,2358.0,0.132,0.095,10.5,people tested,20022702.0,10699102.0,9323600.0,,59761.0,108844.0,111.93,59.81,52.12,,6085.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-09-08,291172.0,399.0,348.571,16824.0,13.0,11.571,2792.794,3.827,3.343,161.368,0.125,0.111,1.34,,,,,,,,,,,,,,,,,,10418988.0,6913913.0,3505075.0,,,202543.0,9.99,6.63,3.36,,1943.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-09-08,96067.0,0.0,0.0,2986.0,9.0,8.571,14737.593,0.0,0.0,458.081,1.381,1.315,0.88,,,,,,,,,,,,,,,,,,6692185.0,3731756.0,2960429.0,,67069.0,56261.0,102.66,57.25,45.42,,8631.0,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-09-08,9939.0,0.0,66.0,129.0,0.0,0.429,6854.998,0.0,45.521,88.972,0.0,0.296,1.48,,,,,,,,,,196464.0,135.503,,554.0,0.382,0.078,12.8,tests performed,360446.0,204222.0,156224.0,,,1916.0,24.86,14.09,10.77,,1321.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
