iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ABW,North America,Aruba,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148225.0,78669.0,69556.0,,572.0,247.0,138.28,73.39,64.89,,2304.0,43.52,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-08-31,70104832.0,236777.0,257352.571,1037912.0,3038.0,3939.429,14980.751,50.597,54.994,221.792,0.649,0.842,,,,,,,,,,,,,,,,,,,3540460796.0,2077681254.0,1343247667.0,12279806.0,30388200.0,30683452.0,75.66,44.4,28.7,0.26,6557.0,,4679660580.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-08-31,55093.0,1225.0,1195.429,1012.0,6.0,3.714,2136.363,47.502,46.356,39.243,0.233,0.144,1.45,,,,,,,,,227561.0,31350695.0,1215.698,8.824,226807.0,8.795,0.005,195.7,tests performed,19362666.0,12192256.0,7170410.0,,276925.0,274581.0,75.08,47.28,27.8,,10648.0,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-08-31,688305.0,1229.0,1385.714,10772.0,-10.0,0.571,76114.068,135.905,153.235,1191.188,-1.106,0.063,1.22,73.0,8.072,278.0,30.742,,,,,332283.0,76013008.0,8405.662,36.744,311482.0,34.444,0.004,231.2,tests performed,10456753.0,5506238.0,5206024.0,,15911.0,12805.0,115.63,60.89,57.57,,1416.0,58.8,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-08-31,424891.0,3788.0,3836.714,5636.0,44.0,38.0,41560.863,370.525,375.29,551.287,4.304,3.717,1.21,,,,,,,,,11191.0,4442244.0,434.52,1.095,17486.0,1.71,0.218,4.6,tests performed,6805740.0,4113716.0,2692024.0,,116709.0,79438.0,66.57,40.24,26.33,,7770.0,61.11,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-08-31,18139.0,0.0,84.857,354.0,0.0,2.286,45700.076,0.0,213.792,891.881,0.0,5.759,1.23,,,,,,,,,,,,,,,,,,146738.0,91967.0,57593.0,,,3213.0,36.97,23.17,14.51,,8095.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-08-31,272540.0,87.0,105.286,1388.0,0.0,0.143,155889.023,49.763,60.222,793.916,0.0,0.082,0.97,,,,,,,,,15853.0,5916779.0,3384.314,9.068,19339.0,11.062,0.005,183.4,units unclear,2489109.0,1146939.0,1088446.0,,3645.0,3884.0,142.37,65.6,62.26,,2222.0,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-08-31,1500618.0,3357.0,3950.571,26195.0,86.0,97.429,9023.37,20.186,23.755,157.513,0.517,0.586,0.73,,,,,,,,,27921.0,8885667.0,53.43,0.168,31077.0,0.187,0.136,7.4,tests performed,26471819.0,18580195.0,7891624.0,,529744.0,390592.0,15.92,11.17,4.75,,2349.0,57.41,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-08-31,5032.0,101.0,48.286,50.0,1.0,0.286,17489.955,351.05,167.829,173.787,3.476,0.993,1.5,,,,,,,,,,,,,,,,,,204266.0,109905.0,94361.0,,1501.0,1323.0,71.0,38.2,32.8,,4598.0,50.0,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-08-31,481532.0,1168.0,1433.857,3780.0,12.0,11.286,50994.258,123.691,151.846,400.302,1.271,1.195,1.12,,,,,,,,,19442.0,7777175.0,823.603,2.059,16649.0,1.763,0.083,12.0,tests performed,2833242.0,1561907.0,1271335.0,,,21197.0,30.0,16.54,13.46,,2245.0,39.81,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-08-31,1184664.0,1854.0,2064.429,25380.0,6.0,5.429,101842.33,159.383,177.473,2181.849,0.516,0.467,1.13,177.0,15.216,619.0,53.214,,,414.92,35.67,20959.0,18646220.0,1602.965,1.802,40803.0,3.508,0.054,18.5,tests performed,16197854.0,8423281.0,8131124.0,,31250.0,32445.0,139.25,72.41,69.9,,2789.0,47.22,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-08-31,16353.0,133.0,95.714,362.0,3.0,1.0,40386.254,328.464,236.381,894.015,7.409,2.47,1.28,,,,,,,,,,211942.0,523.423,,1418.0,3.502,0.062,16.2,tests performed,217385.0,152484.0,64901.0,,1549.0,1271.0,53.69,37.66,16.03,,3139.0,66.67,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-08-31,13366.0,0.0,124.857,128.0,0.0,0.143,1073.485,0.0,10.028,10.28,0.0,0.011,0.27,,,,,,,,,,,,,,,,,,117984.0,54367.0,42212.0,,,4742.0,0.95,0.44,0.34,,381.0,37.04,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84748.0,42826.0,41922.0,,,104.0,136.49,68.97,67.52,,1675.0,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-08-31,2596.0,1.0,0.714,3.0,0.0,0.0,3328.632,1.282,0.916,3.847,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,1036834.0,561411.0,475423.0,,,189.0,132.94,71.98,60.96,,242.0,72.22,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-08-31,490879.0,412.0,451.143,18452.0,23.0,17.429,41484.125,34.818,38.126,1559.376,1.944,1.473,0.92,,,,,,,,,8598.0,2253463.0,190.44,0.727,6605.0,0.558,0.086,11.7,tests performed,5850794.0,3890613.0,2652059.0,,98193.0,74352.0,49.44,32.88,22.41,,6283.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-08-31,213853.0,474.0,487.286,9803.0,11.0,7.571,65529.55,145.245,149.316,3003.868,3.371,2.32,1.73,,,,,,,,,3131.0,1138215.0,348.776,0.959,145494.0,44.583,0.003,293.5,tests performed,928126.0,567198.0,360928.0,,,8974.0,28.44,17.38,11.06,,2750.0,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-08-31,156927.0,0.0,869.286,2261.0,0.0,12.857,65461.531,0.0,362.619,943.168,0.0,5.363,1.24,,,,,,,,,,,,,,,,,,434644.0,252722.0,181922.0,,,2218.0,18.13,10.54,7.59,,925.0,73.15,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-08-31,20776870.0,24589.0,23143.429,580413.0,839.0,667.286,97091.153,114.905,108.15,2712.293,3.921,3.118,0.9,,,,,,,,,,,,,,,,,,191502128.0,134521410.0,61416222.0,,2441116.0,1850149.0,89.49,62.86,28.7,,8646.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29828.0,17095.0,12733.0,,,57.0,98.04,56.19,41.85,,1874.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-08-31,2712.0,71.0,119.857,9.0,1.0,0.857,6142.25,160.804,271.457,20.384,2.265,1.941,1.44,,,,,,,,,,,,,,,,,,308219.0,219145.0,89074.0,,,6842.0,69.81,49.63,20.17,,15496.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-08-31,455742.0,2053.0,1520.714,18896.0,56.0,47.286,66081.6,297.681,220.5,2739.879,8.12,6.856,1.33,197.0,28.565,2410.0,349.445,,,,,,4199250.0,608.882,,22127.0,3.208,0.068,14.7,tests performed,2312605.0,,1172184.0,,13487.0,10007.0,33.53,,17.0,,1451.0,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-08-31,13777.0,9.0,7.429,171.0,0.0,0.0,640.877,0.419,0.346,7.955,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,98670.0,77659.0,13558.0,,,3880.0,0.46,0.36,0.06,,180.0,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-08-31,11994.0,0.0,171.857,38.0,0.0,0.0,978.668,0.0,14.023,3.101,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-08-31,93055.0,439.0,421.143,1903.0,11.0,11.714,5491.122,25.905,24.851,112.295,0.649,0.691,0.89,,,,,,,,,,,,,,,,,,19085923.0,10801691.0,8525970.0,616561.0,173289.0,190284.0,112.62,63.74,50.31,3.64,11229.0,70.37,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-08-31,83425.0,0.0,138.714,1350.0,0.0,1.714,3064.362,0.0,5.095,49.588,0.0,0.063,0.22,,,,,,,,,,,,,,,,,,426590.0,348238.0,78352.0,,,2009.0,1.57,1.28,0.29,,74.0,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-08-31,1507092.0,2935.0,3347.429,26989.0,17.0,20.0,39589.562,77.099,87.933,708.97,0.447,0.525,1.32,432.0,11.348,1116.0,29.316,,,,,70390.0,40476190.0,1063.263,1.849,77660.0,2.04,0.042,23.9,tests performed,53343798.0,27928378.0,25415420.0,,86607.0,102491.0,140.13,73.36,66.76,,2692.0,69.91,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-08-31,35354.0,71.0,75.571,313.0,3.0,1.0,62918.557,126.357,134.492,557.038,5.339,1.78,1.19,,,,,,,,,1292.0,,,2.299,,,,,tests performed,296476.0,229578.0,66421.0,,,6701.0,52.76,40.86,11.82,,11926.0,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101008.0,51514.0,49494.0,,,121.0,151.9,77.47,74.43,,1820.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-08-31,11296.0,26.0,3.714,100.0,1.0,0.143,2295.941,5.285,0.755,20.325,0.203,0.029,0.07,,,,,,,,,,,,,,,,,,108895.0,77771.0,26000.0,,,1448.0,2.21,1.58,0.53,,294.0,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-08-31,4992.0,1.0,0.714,174.0,0.0,0.0,295.123,0.059,0.042,10.287,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,51697.0,37024.0,14673.0,,,701.0,0.31,0.22,0.09,,41.0,25.0,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-08-31,1638675.0,345.0,557.286,36937.0,14.0,33.714,85292.74,17.957,29.007,1922.564,0.729,1.755,0.85,,,,,,,,,48875.0,20009412.0,1041.486,2.544,50692.0,2.639,0.011,90.2,tests performed,29030816.0,14424212.0,13657691.0,1494290.0,196462.0,117812.0,151.1,75.08,71.09,7.78,6132.0,78.7,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-08-31,94961.0,19.0,27.286,4636.0,0.0,0.0,65.753,0.013,0.019,3.21,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,2067589000.0,1072500000.0,889439000.0,,11623000.0,13121571.0,143.16,74.26,61.59,,9086.0,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-08-31,4909086.0,1822.0,2054.857,124945.0,62.0,79.571,95757.446,35.54,40.082,2437.198,1.209,1.552,0.67,,,,,,,,,28892.0,24066701.0,469.449,0.564,47553.0,0.928,0.056,17.9,tests performed,35355619.0,23443209.0,14685797.0,,183434.0,236960.0,68.97,45.73,28.65,,4622.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-08-31,4068.0,3.0,2.0,147.0,0.0,0.0,4578.73,3.377,2.251,165.456,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,277419.0,175038.0,102389.0,,,5466.0,31.22,19.7,11.52,,6152.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-08-31,13588.0,0.0,13.571,183.0,0.0,0.571,2401.973,0.0,2.399,32.349,0.0,0.101,0.65,,,,,,,,,,,,,,,,,,290287.0,184812.0,105475.0,,,2720.0,5.13,3.27,1.86,,481.0,35.19,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
CRI,North America,Costa Rica,2021-08-31,463726.0,2581.0,2293.429,5506.0,14.0,18.286,90235.691,502.233,446.275,1071.404,2.724,3.558,1.21,,,,,,,,,2213.0,1652911.0,321.637,0.431,5883.0,1.145,0.3,3.3,people tested,4278505.0,3059023.0,1219482.0,,,35069.0,83.25,59.53,23.73,,6824.0,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-08-31,55669.0,151.0,268.857,441.0,5.0,5.571,2057.728,5.582,9.938,16.301,0.185,0.206,1.24,,,,,,,,,4628.0,880168.0,32.534,0.171,4001.0,0.148,0.049,20.5,samples tested,1310778.0,1310778.0,,,8793.0,5970.0,4.85,4.85,,,221.0,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-08-31,373998.0,668.0,527.143,8334.0,3.0,4.0,91628.963,163.659,129.149,2041.818,0.735,0.98,1.22,,,275.0,67.375,,,242.395,59.386,9610.0,2543996.0,623.275,2.354,9079.0,2.224,0.055,18.3,people tested,3264851.0,1723136.0,1611262.0,,6476.0,6465.0,79.99,42.22,39.48,,1584.0,33.8,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-08-31,652855.0,6342.0,7189.857,5303.0,84.0,84.714,57685.453,560.371,635.287,468.566,7.422,7.485,0.86,,,,,,,,,,,,,,,,,,13922868.0,5503206.0,3792398.0,,183047.0,174764.0,123.02,48.63,33.51,,15442.0,71.76,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182637.0,96118.0,86519.0,,380.0,272.0,110.83,58.33,52.5,,1651.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-08-31,113875.0,287.0,264.857,503.0,2.0,2.429,128236.891,323.196,298.261,566.438,2.252,2.735,0.79,44.0,49.549,194.0,218.467,,,,,53577.0,11600398.0,13063.438,60.334,43318.0,48.781,0.006,157.8,tests performed,1094400.0,573924.0,520476.0,,161.0,2703.0,123.24,64.63,58.61,,3044.0,,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-08-31,1679189.0,245.0,194.286,30404.0,2.0,2.714,156574.265,22.845,18.116,2834.99,0.186,0.253,1.01,11.0,1.026,61.0,5.688,28.08,2.618,109.312,10.193,73367.0,,,6.841,75090.0,7.002,0.001,1000.0,tests performed,11476040.0,5946048.0,5730483.0,,22391.0,23934.0,107.01,55.44,53.43,,2232.0,26.85,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-08-31,54863.0,0.0,122.0,1059.0,0.0,0.857,593.897,0.0,1.321,11.464,0.0,0.009,0.83,,,,,,,,,2098.0,,,0.023,2085.0,0.023,0.064,15.7,samples tested,93140.0,82562.0,11156.0,,,889.0,0.1,0.09,0.01,,10.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-08-31,347028.0,845.0,877.286,2586.0,4.0,2.286,59695.505,145.356,150.91,444.842,0.688,0.393,0.98,20.0,3.44,124.0,21.33,,,188.693,32.459,36962.0,39745289.0,6836.956,6.358,69040.0,11.876,0.014,72.5,tests performed,8573813.0,4409415.0,4210891.0,,20472.0,20875.0,147.49,75.85,72.44,,3591.0,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DJI,Africa,Djibouti,2021-08-31,11750.0,3.0,7.0,157.0,0.0,0.0,11724.242,2.993,6.985,156.656,0.0,0.0,1.75,,,,,,,,,,,,,,,,,,58245.0,35396.0,22849.0,,,597.0,5.81,3.53,2.28,,596.0,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-08-31,1638.0,0.0,42.714,4.0,0.0,0.429,22695.782,0.0,591.84,55.423,0.0,5.938,0.52,,,,,,,,,,,,,,,,,,42529.0,22343.0,20186.0,,,156.0,58.93,30.96,27.97,,2162.0,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-08-31,350173.0,156.0,274.857,4008.0,1.0,0.857,31968.426,14.242,25.093,365.903,0.091,0.078,1.03,,,,,,,,,3445.0,1950593.0,178.076,0.315,3115.0,0.284,0.091,11.0,samples tested,11152044.0,5815574.0,4658577.0,,40496.0,31319.0,101.81,53.09,42.53,,2859.0,58.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-08-31,501201.0,0.0,286.429,32244.0,0.0,20.0,28018.097,0.0,16.012,1802.501,0.0,1.118,0.65,,,,,,,,,2897.0,1662510.0,92.937,0.162,2514.0,0.141,0.333,3.0,people tested,19260796.0,10699102.0,8561694.0,,1064932.0,346438.0,107.67,59.81,47.86,,19367.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-08-31,288441.0,279.0,243.714,16736.0,9.0,7.571,2766.599,2.676,2.338,160.524,0.086,0.073,1.43,,,,,,,,,,,,,,,,,,8741005.0,5616607.0,3124398.0,,,226397.0,8.38,5.39,3.0,,2172.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-08-31,94060.0,0.0,196.286,2918.0,9.0,9.0,14429.7,0.0,30.112,447.649,1.381,1.381,0.97,,,,,,,,,,,,,,,,,,6298361.0,3539933.0,2758428.0,,90467.0,72014.0,96.62,54.31,42.32,,11048.0,32.41,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-08-31,9477.0,151.0,54.429,126.0,2.0,0.429,6536.353,104.146,37.54,86.903,1.379,0.296,1.01,,,,,,,,,2041.0,195087.0,134.553,1.408,649.0,0.448,0.061,16.4,tests performed,345719.0,197657.0,148062.0,,,2110.0,23.84,13.63,10.21,,1455.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-08-31,6642.0,0.0,1.429,38.0,0.0,0.143,1844.251,0.0,0.397,10.551,0.0,0.04,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
