iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
BFA,Africa,Burkina Faso,2021-09-22,14076.0,12.0,14.857,176.0,4.0,0.571,654.786,0.558,0.691,8.187,0.186,0.027,1.19,,,,,,,,,,,,,,,,,,166160.0,166160.0,102268.0,,,4780.0,0.77,0.77,0.48,,222.0,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,
BDI,Africa,Burundi,2021-09-22,16356.0,2167.0,309.571,38.0,0.0,0.0,1334.592,176.82,25.26,3.101,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,
KHM,Asia,Cambodia,2021-09-22,105981.0,637.0,648.286,2154.0,14.0,12.429,6253.878,37.589,38.255,127.106,0.826,0.733,1.07,,,,,,,,,,2289480.0,135.101,,,,,,tests performed,22818660.0,12483588.0,10527938.0,844344.0,324161.0,253349.0,134.65,73.66,62.12,4.98,14950.0,69.44,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,
CMR,Africa,Cameroon,2021-09-22,85414.0,0.0,0.0,1368.0,0.0,0.0,3137.422,0.0,0.0,50.249,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,452336.0,370319.0,82017.0,,,1538.0,1.66,1.36,0.3,,56.0,36.11,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,
CAN,North America,Canada,2021-09-22,1597789.0,4115.0,4318.857,27590.0,51.0,33.429,41972.067,108.096,113.451,724.757,1.34,0.878,1.19,725.0,19.045,2298.0,60.366,,,,,96459.0,42287266.0,1110.838,2.534,99130.0,2.604,0.044,22.5,tests performed,55307095.0,28804210.0,26502885.0,,99836.0,102867.0,145.29,75.67,69.62,,2702.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,
CPV,Africa,Cape Verde,2021-09-22,37240.0,61.0,60.571,332.0,0.0,1.143,66275.02,108.56,107.797,590.851,0.0,2.034,1.03,,,,,,,,,754.0,,,1.342,,,,,tests performed,385717.0,277322.0,108529.0,,,3971.0,68.65,49.35,19.31,,7067.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,
CYM,North America,Cayman Islands,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105471.0,54681.0,50790.0,,305.0,224.0,158.61,82.23,76.38,,3369.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,
CAF,Africa,Central African Republic,2021-09-22,11340.0,0.0,4.429,100.0,0.0,0.0,2304.884,0.0,0.9,20.325,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,
TCD,Africa,Chad,2021-09-22,5030.0,1.0,1.286,174.0,0.0,0.0,297.369,0.059,0.076,10.287,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,123052.0,98213.0,24839.0,,,3536.0,0.73,0.58,0.15,,209.0,25.0,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,
CHL,South America,Chile,2021-09-22,1648550.0,524.0,473.857,37379.0,5.0,16.857,85806.732,27.274,24.664,1945.57,0.26,0.877,0.97,,,,,,,,,22863.0,21012184.0,1093.68,1.19,42765.0,2.226,0.011,93.4,tests performed,31028875.0,14779629.0,14048087.0,2763543.0,96581.0,63986.0,161.5,76.93,73.12,14.38,3330.0,63.43,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,
CHN,Asia,China,2021-09-22,95957.0,43.0,57.286,4636.0,0.0,0.0,66.442,0.03,0.04,3.21,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,2182604000.0,1100842000.0,1022207000.0,,1618000.0,3666571.0,151.13,76.22,70.78,,2539.0,76.39,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,
COL,South America,Colombia,2021-09-22,4945203.0,1581.0,1519.286,126006.0,44.0,36.143,96461.95,30.839,29.635,2457.894,0.858,0.705,0.91,,,,,,,,,29488.0,25029645.0,488.232,0.575,45158.0,0.881,0.043,23.3,tests performed,38516606.0,25166351.0,16159636.0,,74545.0,153201.0,75.13,49.09,31.52,,2988.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,
COM,Africa,Comoros,2021-09-22,4110.0,0.0,1.429,147.0,0.0,0.0,4626.003,0.0,1.608,165.456,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,334369.0,174765.0,159604.0,,,4381.0,37.63,19.67,17.96,,4931.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,
COG,Africa,Congo,2021-09-22,14014.0,0.0,44.714,191.0,0.0,1.143,2477.277,0.0,7.904,33.763,0.0,0.202,0.43,,,,,,,,,,,,,,,,,,319231.0,207265.0,111966.0,,,1563.0,5.64,3.66,1.98,,276.0,27.78,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,
CRI,North America,Costa Rica,2021-09-22,515931.0,2547.0,2352.857,6128.0,30.0,34.143,100394.178,495.617,457.839,1192.438,5.838,6.644,1.22,,,,,,,,,7322.0,1812767.0,352.743,1.425,7044.0,1.371,0.262,3.8,people tested,5278407.0,3274461.0,2003946.0,,,58046.0,102.71,63.72,38.99,,11295.0,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,
CIV,Africa,Cote d'Ivoire,2021-09-22,59408.0,169.0,152.429,583.0,9.0,6.143,2195.935,6.247,5.634,21.55,0.333,0.227,0.98,,,,,,,,,4558.0,977401.0,36.128,0.168,3499.0,0.129,0.041,24.2,samples tested,1775036.0,1193877.0,273400.0,,13961.0,32350.0,6.56,4.41,1.01,,1196.0,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,
HRV,Europe,Croatia,2021-09-22,395097.0,1812.0,1172.286,8539.0,13.0,10.857,96798.188,443.937,287.208,2092.043,3.185,2.66,1.27,,,,,,,,,10978.0,2751748.0,674.174,2.69,9589.0,2.349,0.122,8.2,people tested,3380570.0,1789718.0,1677846.0,,6475.0,5529.0,82.82,43.85,41.11,,1355.0,,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,
CUB,North America,Cuba,2021-09-22,825351.0,7151.0,8122.0,6978.0,59.0,65.0,72926.984,631.853,717.65,616.567,5.213,5.743,1.04,,,,,,,,,,,,,,,,,,18752564.0,8537572.0,4655726.0,11474.0,350073.0,293697.0,165.7,75.44,41.14,0.1,25951.0,71.76,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,
CUW,North America,Curacao,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186146.0,97503.0,88643.0,,19.0,212.0,112.96,59.17,53.79,,1286.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,
CYP,Europe,Cyprus,2021-09-22,117508.0,273.0,144.857,548.0,1.0,2.0,132328.084,307.431,163.126,617.114,1.126,2.252,1.63,20.0,22.522,112.0,126.125,13.0,14.64,65.0,73.198,64474.0,12745004.0,14352.401,72.605,54037.0,60.852,0.002,436.3,tests performed,1141805.0,592186.0,545946.0,,1674.0,2179.0,128.58,66.69,61.48,,2454.0,43.52,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,
CZE,Europe,Czechia,2021-09-22,1687448.0,597.0,441.571,30446.0,4.0,4.143,157344.367,55.667,41.174,2838.906,0.373,0.386,1.2,20.0,1.865,128.0,11.935,41.117,3.834,176.504,16.458,67010.0,,,6.248,69431.0,6.474,0.006,166.7,tests performed,11737482.0,6051944.0,5912263.0,,9692.0,9226.0,109.44,56.43,55.13,,860.0,32.41,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,
COD,Africa,Democratic Republic of Congo,2021-09-22,56463.0,0.0,20.143,1068.0,0.0,0.0,611.217,0.0,0.218,11.561,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,130482.0,96764.0,33718.0,,,1158.0,0.14,0.1,0.04,,13.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,
DNK,Europe,Denmark,2021-09-22,357209.0,371.0,328.429,2636.0,1.0,2.429,61446.833,63.819,56.496,453.443,0.172,0.418,0.72,32.0,5.505,125.0,21.502,,,147.76,25.417,20296.0,40743061.0,7008.592,3.491,36450.0,6.27,0.009,107.5,tests performed,8744427.0,4446419.0,4344363.0,,5857.0,5901.0,150.42,76.49,74.73,,1015.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,
DJI,Africa,Djibouti,2021-09-22,12207.0,64.0,40.0,159.0,0.0,0.286,12180.24,63.86,39.912,158.651,0.0,0.285,1.95,,,,,,,,,,,,,,,,,,66010.0,39923.0,26087.0,,,266.0,6.59,3.98,2.6,,265.0,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,
DMA,North America,Dominica,2021-09-22,3134.0,226.0,62.286,11.0,1.0,0.429,43424.043,3131.408,863.018,152.414,13.856,5.938,1.18,,,,,,,,,,,,,,,,,,43971.0,23300.0,20671.0,,,82.0,60.93,32.28,28.64,,1136.0,79.63,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,
DOM,North America,Dominican Republic,2021-09-22,356042.0,321.0,267.571,4031.0,2.0,1.286,32504.226,29.305,24.427,368.003,0.183,0.117,0.98,,,,,,,,,,2027784.0,185.123,,3532.0,0.322,0.074,13.5,samples tested,11708653.0,6002963.0,4839454.0,866236.0,36446.0,26771.0,106.89,54.8,44.18,7.91,2444.0,53.24,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,
ECU,South America,Ecuador,2021-09-22,507020.0,0.0,198.857,32666.0,0.0,25.0,28343.39,0.0,11.116,1826.092,0.0,1.398,1.03,,,,,,,,,2158.0,1716831.0,95.974,0.121,2227.0,0.124,0.038,26.1,people tested,20813706.0,11039941.0,9773765.0,,2995.0,44690.0,116.35,61.72,54.64,,2498.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,
EGY,Africa,Egypt,2021-09-22,298988.0,692.0,643.714,17043.0,27.0,19.286,2867.761,6.637,6.174,163.469,0.259,0.185,1.32,,,,,,,,,,,,,,,,,,12964351.0,8158764.0,4805587.0,,975155.0,313502.0,12.43,7.83,4.61,,3007.0,35.19,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,
SLV,North America,El Salvador,2021-09-22,102024.0,0.0,331.857,3138.0,13.0,11.714,15651.454,0.0,50.91,481.399,1.994,1.797,0.75,,,,,,,,,,,,,,,,,,7184406.0,3933200.0,3251206.0,,56061.0,24814.0,110.22,60.34,49.88,,3807.0,32.41,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,
GNQ,Africa,Equatorial Guinea,2021-09-22,11544.0,0.0,107.429,140.0,0.0,0.571,7961.978,0.0,74.094,96.559,0.0,0.394,1.28,,,,,,,,,2175.0,214740.0,148.108,1.5,1036.0,0.715,0.144,6.9,tests performed,381835.0,219233.0,162602.0,,,1667.0,26.34,15.12,11.21,,1150.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,
ERI,Africa,Eritrea,2021-09-22,6680.0,0.0,2.429,41.0,0.0,0.143,1854.802,0.0,0.674,11.384,0.0,0.04,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,
