iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2021-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155753.0,81187.0,74566.0,,93.0,150.0,145.3,75.74,69.56,,1399.0,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-09-28,75488402.0,120068.0,152115.0,1121941.0,1860.0,2091.429,16131.17,25.657,32.506,239.748,0.397,0.447,,,,,,,,,,,,,,,,,,,4155328749.0,2383695547.0,1676826909.0,15671971.0,27958803.0,19200884.0,88.8,50.94,35.83,0.33,4103.0,,4679660580.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-09-28,102723.0,1812.0,1764.857,1279.0,23.0,13.286,3983.331,70.265,68.437,49.596,0.892,0.515,1.01,,,,,,,,,171201.0,37217210.0,1443.187,6.639,198304.0,7.69,0.009,113.8,tests performed,26806343.0,16102401.0,10703942.0,,145382.0,287756.0,103.95,62.44,41.51,,11158.0,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-09-28,738763.0,1561.0,1727.0,10986.0,10.0,9.714,81693.809,172.618,190.975,1214.853,1.106,1.074,0.96,217.0,23.996,644.0,71.215,,,,,350169.0,85737129.0,9480.974,38.722,356339.0,39.405,0.005,210.4,tests performed,10802266.0,5712830.0,5394772.0,,7737.0,12190.0,119.45,63.17,59.66,,1348.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-09-28,481401.0,0.0,906.857,6476.0,0.0,17.571,47088.409,0.0,88.705,633.452,0.0,1.719,0.97,,,,,,,,,21425.0,4823654.0,471.827,2.096,13319.0,1.303,0.136,7.4,tests performed,8350575.0,4713775.0,3636800.0,,630.0,53286.0,81.68,46.11,35.57,,5212.0,58.33,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-09-28,20842.0,67.0,79.143,523.0,0.0,1.571,52510.116,168.802,199.395,1317.666,0.0,3.959,1.12,,,,,,,,,,,,,,,,,,184461.0,114333.0,70128.0,,,206.0,46.47,28.81,17.67,,519.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-09-28,274925.0,48.0,67.571,1389.0,0.0,0.143,157253.21,27.455,38.65,794.488,0.0,0.082,0.91,,,,,,,,,34150.0,6398019.0,3659.576,19.533,16301.0,9.324,0.004,231.0,units unclear,2568320.0,1164122.0,1112687.0,,6564.0,3999.0,146.9,66.59,63.64,,2287.0,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-09-28,1553873.0,1310.0,1153.286,27470.0,31.0,27.571,9343.598,7.877,6.935,165.18,0.186,0.166,0.68,,,,,,,,,27787.0,9623568.0,57.868,0.167,26647.0,0.16,0.045,22.4,tests performed,40976791.0,24575140.0,16401651.0,,659157.0,510835.0,24.64,14.78,9.86,,3072.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-09-28,7981.0,217.0,177.857,69.0,1.0,1.429,27739.931,754.237,618.186,239.826,3.476,4.965,1.37,,,,,,,,,,,,,,,,,,234124.0,132267.0,101857.0,,1711.0,1517.0,81.38,45.97,35.4,,5273.0,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-09-28,534104.0,1955.0,1974.0,4114.0,12.0,12.286,56561.635,207.035,209.047,435.673,1.271,1.301,1.03,,,,,,,,,,8414751.0,891.122,,28547.0,3.023,0.069,14.5,tests performed,3389520.0,1877399.0,1512121.0,,,26145.0,35.9,19.88,16.01,,2769.0,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-09-28,1240232.0,1874.0,1935.714,25581.0,13.0,8.143,106619.359,161.103,166.408,2199.129,1.118,0.7,1.06,215.0,18.483,709.0,60.951,,,434.101,37.318,19988.0,19890333.0,1709.918,1.718,47118.0,4.051,0.045,22.2,tests performed,16573064.0,8568328.0,8384942.0,71065.0,4809.0,10593.0,142.47,73.66,72.08,0.61,911.0,43.06,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-09-28,20295.0,350.0,199.0,408.0,3.0,1.857,50121.63,864.379,491.461,1007.619,7.409,4.587,1.27,,,,,,,,,,252091.0,622.578,,1140.0,2.815,0.134,7.5,tests performed,304218.0,189043.0,115175.0,,5875.0,3581.0,75.13,46.69,28.44,,8844.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-09-28,22958.0,0.0,215.429,154.0,0.0,1.143,1843.863,0.0,17.302,12.368,0.0,0.092,0.47,,,,,,,,,,,,,,,,,,174104.0,152699.0,21405.0,,,582.0,1.4,1.23,0.17,,47.0,58.33,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86676.0,43855.0,42821.0,,,69.0,139.59,70.63,68.96,,1111.0,47.22,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-09-28,2600.0,1.0,0.143,3.0,0.0,0.0,3333.761,1.282,0.183,3.847,0.0,0.0,0.13,,,,,,,,,2189.0,1143781.0,1466.574,2.807,1767.0,2.266,0.0,6178.3,samples tested,1068414.0,574135.0,494279.0,,,3185.0,136.99,73.62,63.38,,4084.0,62.96,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-09-28,499648.0,446.0,281.714,18716.0,9.0,6.286,42225.192,37.691,23.808,1581.687,0.761,0.531,0.85,,,,,,,,,3647.0,2419364.0,204.46,0.308,4605.0,0.389,0.057,17.5,tests performed,6651655.0,4252426.0,3258388.0,,24066.0,33676.0,56.21,35.94,27.54,,2846.0,39.35,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-09-28,233121.0,884.0,716.571,10542.0,34.0,32.143,71433.715,270.878,219.574,3230.315,10.418,9.849,1.14,,,,,,,,,2836.0,1216467.0,372.754,0.869,2918.0,0.894,0.228,4.4,tests performed,,,,,,,,,,,,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-09-28,178050.0,0.0,608.857,2367.0,0.0,1.857,74272.914,0.0,253.983,987.385,0.0,0.775,1.02,,,,,,,,,,,,,,,,,,606699.0,380093.0,226606.0,,,2729.0,25.31,15.86,9.45,,1138.0,39.81,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-09-28,21381790.0,15395.0,19242.286,595446.0,793.0,572.286,99917.969,71.941,89.92,2782.543,3.706,2.674,1.1,,,,,,,,,,,,,,,,,,233261963.0,149841174.0,87994741.0,,1417427.0,1540467.0,109.0,70.02,41.12,,7199.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32398.0,17439.0,14959.0,,,8.0,106.49,57.32,49.17,,263.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-09-28,6813.0,113.0,204.0,39.0,1.0,1.429,15430.365,255.927,462.028,88.329,2.265,3.235,1.36,,,,,,,,,,,,,,,,,,443676.0,269847.0,173829.0,,,6180.0,100.49,61.12,39.37,,13997.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-09-28,497970.0,2573.0,1604.571,20725.0,87.0,71.571,72204.569,373.079,232.659,3005.08,12.615,10.378,1.06,396.0,57.419,4703.0,681.925,,,,,,4744679.0,687.968,,16788.0,2.434,0.092,10.8,tests performed,2513769.0,,1312649.0,,5209.0,6080.0,36.45,,19.03,,882.0,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-09-28,14199.0,16.0,19.286,181.0,0.0,1.286,660.508,0.744,0.897,8.42,0.0,0.06,1.22,,,,,,,,,,,,,,,,,,254545.0,234490.0,168141.0,,,8838.0,1.18,1.09,0.78,,411.0,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-09-28,17505.0,1149.0,473.714,38.0,0.0,0.0,1428.347,93.754,38.653,3.101,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-09-28,110792.0,866.0,778.286,2287.0,26.0,21.0,6537.772,51.102,45.926,134.955,1.534,1.239,1.1,,,,,,,,,,,,,,,,,,23830570.0,13124421.0,10884162.0,869680.0,125490.0,239721.0,140.62,77.45,64.23,5.13,14146.0,69.44,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-09-28,85414.0,0.0,0.0,1368.0,0.0,0.0,3137.422,0.0,0.0,50.249,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,461201.0,377791.0,83410.0,,,661.0,1.69,1.39,0.31,,24.0,34.26,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-09-28,1624001.0,3464.0,4332.429,27808.0,57.0,38.429,42660.626,90.995,113.808,730.484,1.497,1.009,1.02,784.0,20.595,2272.0,59.683,,,,,84506.0,43006019.0,1129.718,2.22,102679.0,2.697,0.043,23.5,tests performed,55965437.0,29127021.0,26838416.0,,127711.0,108311.0,147.01,76.51,70.5,,2845.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-09-28,37501.0,29.0,46.0,336.0,0.0,0.571,66739.515,51.611,81.865,597.97,0.0,1.017,0.87,,,,,,,,,658.0,,,1.171,,,,,tests performed,414300.0,284115.0,130185.0,,,2915.0,73.73,50.56,23.17,,5188.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110096.0,55048.0,55048.0,9.0,226.0,685.0,165.56,82.78,82.78,0.01,10301.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-09-28,11371.0,0.0,4.429,100.0,0.0,0.0,2311.185,0.0,0.9,20.325,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,150393.0,140492.0,9901.0,,,1482.0,3.06,2.86,0.2,,301.0,27.78,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-09-28,5036.0,2.0,1.0,174.0,0.0,0.0,297.724,0.118,0.059,10.287,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,142548.0,113135.0,29413.0,,,2785.0,0.84,0.67,0.17,,165.0,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-09-28,1652795.0,431.0,681.286,37449.0,4.0,10.714,86027.684,22.433,35.461,1949.214,0.208,0.558,1.25,,,,,,,,,58300.0,21422011.0,1115.012,3.035,58547.0,3.047,0.011,88.7,tests performed,31553676.0,15006380.0,14097173.0,3014710.0,202.0,109171.0,164.24,78.11,73.38,15.69,5682.0,63.43,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2021-09-28,96177.0,29.0,37.571,4636.0,0.0,0.0,66.595,0.02,0.026,3.21,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,2203185000.0,1100842000.0,1022207000.0,,2983000.0,3171286.0,152.55,76.22,70.78,,2196.0,76.39,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-09-28,4954376.0,1686.0,1536.286,126219.0,41.0,36.714,96640.88,32.887,29.967,2462.049,0.8,0.716,0.95,,,,,,,,,30427.0,25348650.0,494.455,0.594,45572.0,0.889,0.038,26.3,tests performed,39610550.0,25888829.0,16538611.0,,212285.0,166927.0,77.26,50.5,32.26,,3256.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-09-28,4137.0,9.0,3.857,147.0,0.0,0.0,4656.393,10.13,4.341,165.456,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,336863.0,174765.0,162098.0,,,192.0,37.92,19.67,18.24,,216.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-09-28,14244.0,0.0,32.857,193.0,0.0,0.286,2517.935,0.0,5.808,34.117,0.0,0.051,0.48,,,,,,,,,,,,,,,,,,329905.0,215561.0,114344.0,,,1525.0,5.83,3.81,2.02,,270.0,25.0,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
CRI,North America,Costa Rica,2021-09-28,528077.0,2078.0,2099.0,6316.0,39.0,31.143,102757.648,404.355,408.441,1229.02,7.589,6.06,1.09,,,,,,,,,7919.0,1858221.0,361.588,1.541,6493.0,1.263,0.294,3.4,people tested,5278407.0,3274461.0,2003946.0,,,58046.0,102.71,63.72,38.99,,11295.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-09-28,60020.0,43.0,111.571,611.0,4.0,5.286,2218.556,1.589,4.124,22.585,0.148,0.195,0.93,,,,,,,,,3064.0,1001419.0,37.016,0.113,3431.0,0.127,0.036,28.0,samples tested,1968171.0,,,,24246.0,29585.0,7.28,,,,1094.0,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-09-28,401169.0,1061.0,1126.286,8614.0,8.0,12.571,98285.819,259.943,275.938,2110.417,1.96,3.08,1.06,,,,,,,,,9257.0,2803208.0,686.782,2.268,8920.0,2.185,0.125,8.0,people tested,3413174.0,1808877.0,1696408.0,,5125.0,5583.0,83.62,44.32,41.56,,1368.0,,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-09-28,866808.0,6009.0,6944.0,7330.0,51.0,58.714,76590.073,530.948,613.563,647.67,4.506,5.188,0.93,,,,,,,,,,,,,,,,,,20168798.0,8973362.0,4942869.0,,177338.0,291799.0,178.21,79.29,43.67,,25783.0,71.76,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186793.0,97724.0,89069.0,,535.0,157.0,113.35,59.3,54.05,,953.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-09-28,118298.0,117.0,151.857,553.0,0.0,0.857,133217.718,131.756,171.009,622.744,0.0,0.965,1.28,17.0,19.144,98.0,110.36,13.0,14.64,46.0,51.802,65826.0,13125839.0,14781.267,74.128,54405.0,61.267,0.002,402.6,tests performed,1146345.0,592694.0,547741.0,,2194.0,2383.0,129.09,66.74,61.68,,2684.0,43.52,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-09-28,1690288.0,668.0,491.0,30454.0,0.0,1.714,157609.18,62.287,45.783,2839.652,0.0,0.16,1.15,27.0,2.518,155.0,14.453,64.183,5.985,269.77,25.154,68249.0,,,6.364,70349.0,6.56,0.007,142.9,tests performed,11785675.0,6073586.0,5944614.0,,8333.0,7860.0,109.89,56.63,55.43,,733.0,32.41,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-09-28,56862.0,0.0,57.0,1084.0,0.0,2.286,615.536,0.0,0.617,11.734,0.0,0.025,0.89,,,,,,,,,,,,,,,,,,134945.0,89522.0,40264.0,,,1134.0,0.15,0.1,0.04,,12.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-09-28,359538.0,476.0,385.714,2654.0,6.0,2.714,61847.466,81.881,66.35,456.539,1.032,0.467,0.91,23.0,3.956,98.0,16.858,,,88.855,15.285,19815.0,40985717.0,7050.333,3.409,33384.0,5.743,0.011,91.7,tests performed,8765351.0,4451582.0,4360115.0,,4517.0,4828.0,150.78,76.58,75.0,,831.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2021-09-28,12636.0,383.0,70.429,167.0,5.0,1.143,12608.3,382.16,70.274,166.634,4.989,1.14,1.32,,,,,,,,,,,,,,,,,,67229.0,41142.0,26087.0,,,174.0,6.71,4.11,2.6,,174.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-09-28,3293.0,0.0,55.0,15.0,0.0,0.714,45627.113,0.0,762.068,207.837,0.0,9.897,1.12,,,,,,,,,,,,,,,,,,44624.0,23615.0,21009.0,,,93.0,61.83,32.72,29.11,,1289.0,72.22,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-09-28,357982.0,465.0,323.0,4041.0,0.0,1.714,32681.335,42.451,29.488,368.916,0.0,0.157,1.01,,,,,,,,,,2039561.0,186.198,,3464.0,0.316,0.077,12.9,samples tested,11798933.0,6032542.0,4867470.0,898921.0,5440.0,23075.0,107.72,55.07,44.44,8.21,2107.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-09-28,508655.0,0.0,233.571,32747.0,0.0,11.571,28434.79,0.0,13.057,1830.62,0.0,0.647,0.87,,,,,,,,,3814.0,1732956.0,96.876,0.213,2304.0,0.129,0.124,8.1,people tested,20571335.0,11077714.0,9847355.0,,39075.0,23793.0,115.0,61.93,55.05,,1330.0,58.8,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-09-28,303045.0,718.0,678.429,17263.0,39.0,35.286,2906.674,6.887,6.507,165.579,0.374,0.338,1.15,,,,,,,,,,,,,,,,,,15057720.0,9593247.0,4805587.0,,975155.0,299053.0,14.44,9.2,4.61,,2868.0,35.19,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-09-28,104348.0,0.0,332.0,3211.0,14.0,12.286,16007.977,0.0,50.932,492.598,2.148,1.885,0.61,,,,,,,,,,,,,,,,,,7396969.0,4055962.0,3327590.0,13417.0,47126.0,32549.0,113.48,62.22,51.05,0.21,4993.0,32.41,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
