iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ABW,North America,Aruba,2021-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146496.0,77745.0,68751.0,,242.0,556.0,137.21,72.82,64.39,,5208.0,43.52,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-08-24,68303364.0,264040.0,252355.714,1010336.0,4620.0,4586.0,14721.037,56.907,54.389,217.752,0.996,0.988,,,,,,,,,,,,,,,,,,,3317790448.0,1551750588.0,1181946760.0,10813214.0,31029222.0,24927104.0,71.51,33.44,25.47,0.23,5372.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-08-24,46725.0,971.0,850.143,986.0,2.0,2.286,1832.361,38.079,33.339,38.667,0.078,0.09,1.5,,,,,,,,,206177.0,29460946.0,1155.337,8.085,212496.0,8.333,0.004,280.4,tests performed,17440596.0,11119578.0,6321018.0,,289942.0,260315.0,68.39,43.61,24.79,,10208.0,68.06,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-08-24,678605.0,1002.0,1176.143,10768.0,5.0,1.571,75346.975,111.254,130.59,1195.594,0.555,0.174,1.34,58.0,6.44,182.0,20.208,,,,,330086.0,73832634.0,8197.796,36.65,322169.0,35.771,0.003,289.3,tests performed,10357579.0,5457197.0,5142366.0,,17541.0,17560.0,115.0,60.59,57.1,,1950.0,56.02,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-08-24,398034.0,3583.0,3551.286,5370.0,30.0,26.0,39257.04,353.382,350.254,529.629,2.959,2.564,1.41,,,,,,,,,17215.0,4319841.0,426.054,1.698,16245.0,1.602,0.216,4.6,tests performed,6249673.0,3772533.0,2477140.0,,78949.0,54780.0,61.64,37.21,24.43,,5403.0,61.11,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-08-24,17545.0,159.0,125.286,338.0,0.0,3.571,44615.612,404.325,318.592,859.509,0.0,9.082,1.3,,,,,,,,,,,,,,,,,,129017.0,73726.0,55291.0,,,1950.0,32.81,18.75,14.06,,4959.0,58.33,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-08-24,271803.0,88.0,96.143,1387.0,0.0,0.429,159735.376,51.717,56.502,815.123,0.0,0.252,0.93,,,,,,,,,13000.0,5781405.0,3397.663,7.64,14835.0,8.718,0.007,150.5,units unclear,2461918.0,1136983.0,1079950.0,,4991.0,3988.0,144.68,66.82,63.47,,2344.0,53.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-08-24,1472964.0,5249.0,5652.571,25513.0,114.0,138.0,8943.892,31.872,34.323,154.916,0.692,0.838,0.7,,,,,,,,,31689.0,8631337.0,52.41,0.192,37148.0,0.226,0.166,6.0,tests performed,23737677.0,17054356.0,6683321.0,,470247.0,329334.0,14.41,10.36,4.06,,2000.0,57.41,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-08-24,4694.0,42.0,16.143,48.0,0.0,0.0,16334.286,146.153,56.174,167.031,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,195008.0,103822.0,91186.0,,1133.0,1103.0,67.86,36.13,31.73,,3838.0,50.0,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-08-24,471495.0,860.0,1243.0,3701.0,10.0,10.857,49897.236,91.012,131.544,391.668,1.058,1.149,1.11,,,,,,,,,20326.0,7660634.0,810.707,2.151,16546.0,1.751,0.073,13.7,tests performed,2684863.0,1496227.0,1188636.0,,,25577.0,28.41,15.83,12.58,,2707.0,43.52,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-08-24,1170213.0,1611.0,1941.857,25342.0,1.0,6.143,100970.817,139.004,167.551,2186.613,0.086,0.53,1.1,147.0,12.684,512.0,44.177,,,386.239,33.326,44823.0,18238898.0,1573.728,3.868,48432.0,4.179,0.045,22.2,tests performed,15944012.0,8367489.0,7927370.0,,23277.0,32589.0,137.57,72.2,68.4,,2812.0,47.22,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-08-24,15683.0,127.0,82.143,355.0,2.0,1.143,39442.082,319.4,206.586,892.81,5.03,2.874,1.31,,,,,,,,,,206689.0,519.814,,994.0,2.5,0.078,12.7,tests performed,217385.0,152484.0,64901.0,,1549.0,1271.0,54.67,38.35,16.32,,3197.0,,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-08-24,12492.0,471.0,489.571,127.0,2.0,2.0,1030.421,38.851,40.383,10.476,0.165,0.165,0.19,,,,,,,,,,,,,,,,,,96579.0,54367.0,42212.0,,,3457.0,0.8,0.45,0.35,,285.0,37.04,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84022.0,42430.0,41592.0,,,104.0,134.93,68.14,66.79,,1670.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-08-24,2591.0,6.0,2.0,3.0,0.0,0.0,3357.905,7.776,2.592,3.888,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,1035510.0,560963.0,474547.0,,,3628.0,134.2,72.7,61.5,,4702.0,,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-08-24,487721.0,590.0,570.0,18330.0,17.0,15.429,41781.872,50.544,48.831,1570.287,1.456,1.322,1.0,,,,,,,,,8445.0,2207227.0,189.088,0.723,6671.0,0.571,0.09,11.1,tests performed,5389632.0,3061404.0,2328228.0,,48689.0,41904.0,46.17,26.23,19.95,,3590.0,56.48,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-08-24,210442.0,533.0,370.714,9750.0,10.0,4.857,64143.208,162.46,112.995,2971.823,3.048,1.48,1.79,,,,,,,,,2800.0,1113991.0,339.547,0.853,2389.0,0.728,0.119,8.4,tests performed,928126.0,567198.0,360928.0,,66884.0,8974.0,28.29,17.29,11.0,,2735.0,35.19,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-08-24,150842.0,0.0,1208.857,2171.0,0.0,18.286,64143.73,0.0,514.052,923.191,0.0,7.776,1.28,,,,,,,,,,,,,,,,,,408023.0,246501.0,161522.0,,,4523.0,17.35,10.48,6.87,,1923.0,73.15,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-08-24,20614866.0,30872.0,28383.286,575742.0,894.0,734.857,96984.02,145.239,133.531,2708.617,4.206,3.457,0.94,,,,,,,,,,,,,,,,,,179727882.0,128359705.0,55748292.0,,1176797.0,1424983.0,84.55,60.39,26.23,,6704.0,51.39,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29431.0,16826.0,12605.0,,,37.0,97.33,55.65,41.69,,1224.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-08-24,1873.0,0.0,145.857,3.0,0.0,0.0,4281.309,0.0,333.401,6.857,0.0,0.0,1.91,,,,,,,,,,,,,,,,,,267132.0,193511.0,73621.0,,4984.0,6017.0,61.06,44.23,16.83,,13754.0,79.63,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-08-24,445097.0,1911.0,1308.143,18565.0,33.0,24.286,64057.066,275.026,188.264,2671.821,4.749,3.495,1.46,131.0,18.853,1490.0,214.436,,,,,,4044359.0,582.052,,22719.0,3.27,0.054,18.4,tests performed,2242559.0,1089066.0,1128101.0,,13733.0,9484.0,32.27,15.67,16.24,,1365.0,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-08-24,13725.0,10.0,6.857,171.0,0.0,0.143,656.596,0.478,0.328,8.181,0.0,0.007,1.06,,,,,,,,,,,,,,,,,,71510.0,53814.0,17696.0,,,4729.0,0.34,0.26,0.08,,226.0,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-08-24,10791.0,0.0,84.714,38.0,0.0,0.0,907.51,0.0,7.124,3.196,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-08-24,90107.0,466.0,501.429,1821.0,13.0,14.714,5389.506,27.873,29.992,108.918,0.778,0.88,0.91,,,,,,,,,,,,,,,,,,17751467.0,9961630.0,8052243.0,528736.0,205229.0,209572.0,106.18,59.58,48.16,3.16,12535.0,72.22,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-08-24,82454.0,0.0,0.0,1338.0,0.0,0.0,3106.096,0.0,0.0,50.403,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,418130.0,343672.0,74476.0,,,3274.0,1.58,1.29,0.28,,123.0,27.78,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-08-24,1483660.0,2222.0,2597.429,26849.0,34.0,18.429,39310.419,58.873,68.82,711.38,0.901,0.488,1.41,345.0,9.141,841.0,22.283,,,,,77557.0,39731231.0,1052.702,2.055,65706.0,1.741,0.036,28.1,tests performed,52626360.0,27681967.0,24944393.0,,119153.0,116555.0,139.44,73.34,66.09,,3088.0,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-08-24,34825.0,52.0,54.286,306.0,1.0,0.857,62636.244,93.527,97.638,550.372,1.799,1.542,1.1,,,,,,,,,1117.0,,,2.009,,,,,tests performed,262164.0,212766.0,49398.0,,,5569.0,47.15,38.27,8.88,,10016.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100164.0,51078.0,49086.0,,129.0,86.0,152.41,77.72,74.69,,1309.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-08-24,11270.0,0.0,2.714,99.0,0.0,0.0,2333.447,0.0,0.562,20.498,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,95862.0,82083.0,13779.0,,,81.0,1.98,1.7,0.29,,17.0,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-08-24,4987.0,0.0,0.429,174.0,0.0,0.0,303.607,0.0,0.026,10.593,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,45390.0,33525.0,11865.0,,,677.0,0.28,0.2,0.07,,41.0,25.0,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-08-24,1634774.0,380.0,634.857,36701.0,13.0,37.571,85517.688,19.878,33.21,1919.889,0.68,1.965,0.81,,,,,,,,,59480.0,19602606.0,1025.444,3.111,52940.0,2.769,0.012,80.1,tests performed,28078122.0,14327069.0,13305156.0,970234.0,113914.0,124033.0,146.88,74.95,69.6,5.08,6488.0,78.7,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,5.93
CHN,Asia,China,2021-08-24,94770.0,20.0,29.571,4636.0,0.0,0.0,65.843,0.014,0.021,3.221,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,1975738000.0,,777046000.0,,13845000.0,12637857.0,137.27,,53.99,,8780.0,,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-08-24,4894702.0,2467.0,2933.286,124388.0,73.0,100.0,96195.451,48.484,57.648,2444.594,1.435,1.965,0.7,,,,,,,,,53419.0,23700152.0,465.778,1.05,47940.0,0.942,0.079,12.7,tests performed,33405365.0,21864127.0,14250028.0,,149894.0,219988.0,65.65,42.97,28.01,,4323.0,51.39,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-08-24,4054.0,3.0,2.143,147.0,0.0,0.0,4661.94,3.45,2.464,169.044,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,239158.0,175038.0,64126.0,,,4959.0,27.5,20.13,7.37,,5703.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-08-24,13493.0,0.0,13.571,179.0,0.0,0.0,2445.229,0.0,2.459,32.439,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,273790.0,172162.0,101628.0,,,2543.0,4.96,3.12,1.84,,461.0,29.63,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
CRI,North America,Costa Rica,2021-08-24,447672.0,2230.0,1941.571,5378.0,17.0,15.571,87880.248,437.76,381.14,1055.728,3.337,3.057,1.21,,,,,,,,,9002.0,1602957.0,314.668,1.767,7430.0,1.459,0.189,5.3,people tested,4033022.0,3029514.0,1003508.0,,,26410.0,79.17,59.47,19.7,,5184.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-08-24,53787.0,57.0,172.0,402.0,5.0,5.286,2039.064,2.161,6.521,15.24,0.19,0.2,1.22,,,,,,,,,4241.0,847957.0,32.146,0.161,3665.0,0.139,0.043,23.2,samples tested,1287881.0,1287881.0,,,12013.0,5939.0,4.88,4.88,,,225.0,20.37,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-08-24,370308.0,470.0,414.143,8306.0,3.0,2.571,90203.124,114.487,100.881,2023.254,0.731,0.626,1.33,,,192.0,46.769,,,177.031,43.123,9948.0,2470457.0,601.777,2.423,8613.0,2.098,0.046,21.8,people tested,3219595.0,1700378.0,1583703.0,,6812.0,6151.0,78.43,41.42,38.58,,1498.0,33.8,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-08-24,602526.0,9907.0,9416.714,4710.0,92.0,79.143,53195.588,874.665,831.379,415.835,8.122,6.987,1.04,,,,,,,,,,,,,,,,,,12587550.0,5014831.0,3132266.0,,80822.0,73847.0,111.13,44.27,27.65,,6520.0,71.76,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180730.0,95205.0,85525.0,,646.0,208.0,110.13,58.02,52.12,,1268.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-08-24,112021.0,355.0,336.571,486.0,2.0,3.143,126149.064,399.773,379.02,547.294,2.252,3.539,0.8,49.0,55.18,240.0,270.269,27.0,30.405,88.0,99.099,32091.0,11245172.0,12663.411,36.138,47158.0,53.106,0.007,134.1,tests performed,1069123.0,564904.0,504219.0,,161.0,2918.0,120.4,63.61,56.78,,3286.0,40.74,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,-27.04
CZE,Europe,Czechia,2021-08-24,1677829.0,210.0,187.286,30385.0,0.0,1.286,156674.93,19.61,17.489,2837.338,0.0,0.12,1.0,15.0,1.401,47.0,4.389,27.038,2.525,102.143,9.538,57502.0,,,5.37,92280.0,8.617,0.002,500.0,tests performed,11303938.0,5896992.0,5596703.0,,39150.0,36166.0,105.56,55.07,52.26,,3377.0,37.04,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-08-24,54009.0,0.0,72.571,1053.0,0.0,0.429,603.039,0.0,0.81,11.757,0.0,0.005,0.87,,,,,,,,,2415.0,,,0.027,1888.0,0.021,0.09,11.1,samples tested,87910.0,82039.0,5871.0,,,177.0,0.1,0.09,0.01,,2.0,37.96,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-08-24,340887.0,1345.0,1002.143,2570.0,1.0,0.857,58852.737,232.209,173.016,443.7,0.173,0.148,0.98,15.0,2.59,107.0,18.473,,,137.276,23.7,48363.0,39200236.0,6767.759,8.35,67151.0,11.593,0.015,68.4,tests performed,8393448.0,4377762.0,4062163.0,,35526.0,33134.0,144.91,75.58,70.13,,5720.0,38.89,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DJI,Africa,Djibouti,2021-08-24,11701.0,3.0,1.714,157.0,0.0,0.143,11843.093,3.036,1.735,158.907,0.0,0.145,1.2,,,,,,,,,,,,,,,,,,54229.0,33388.0,20841.0,,,166.0,5.49,3.38,2.11,,168.0,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-08-24,1339.0,0.0,55.143,1.0,0.0,0.143,18599.547,0.0,765.969,13.891,0.0,1.984,0.13,,,,,,,,,,,,,,,,,,41435.0,21548.0,19887.0,,,42.0,57.56,29.93,27.62,,583.0,62.96,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-08-24,348249.0,223.0,248.429,4002.0,8.0,2.429,32102.884,20.557,22.901,368.919,0.737,0.224,0.89,,,,,,,,,4351.0,1928791.0,177.803,0.401,4086.0,0.377,0.059,17.1,samples tested,10888847.0,5737876.0,4559262.0,,41694.0,32933.0,100.38,52.89,42.03,,3036.0,,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-08-24,499196.0,468.0,775.571,32104.0,12.0,33.429,28294.185,26.526,43.959,1819.639,0.68,1.895,0.7,,,,,,,,,3623.0,1628513.0,92.303,0.205,2597.0,0.147,0.188,5.3,people tested,17067706.0,9970890.0,7096816.0,,231973.0,276910.0,96.74,56.51,40.22,,15695.0,65.74,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,14.09
EGY,Africa,Egypt,2021-08-24,286735.0,194.0,165.429,16683.0,7.0,7.571,2801.941,1.896,1.617,163.024,0.068,0.074,1.51,,,,,,,,,,,,,,,,,,6477535.0,4319631.0,2157904.0,,,106747.0,6.33,4.22,2.11,,1043.0,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-08-24,92686.0,0.0,365.286,2855.0,9.0,7.286,14289.721,0.0,56.317,440.165,1.388,1.123,0.93,,,,,,,,,,,,,,,,,,5794261.0,3383511.0,2410750.0,,93414.0,66687.0,89.33,52.16,37.17,,10281.0,,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-08-24,9096.0,47.0,17.714,123.0,0.0,0.0,6483.319,33.5,12.626,87.67,0.0,0.0,0.65,,,,,,,,,2041.0,189186.0,134.845,1.455,728.0,0.519,0.019,52.0,tests performed,331807.0,190481.0,141326.0,,,1123.0,23.65,13.58,10.07,,800.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
