iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ABW,North America,Aruba,2021-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149690.0,79261.0,70429.0,,100.0,209.0,139.64,73.94,65.7,,1950.0,37.96,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-09-07,71723689.0,217459.0,231208.143,1065478.0,3763.0,3937.857,15326.686,46.469,49.407,227.683,0.804,0.841,,,,,,,,,,,,,,,,,,,3704146918.0,2167340506.0,1466329581.0,13417206.0,26922707.0,23075001.0,79.15,46.31,31.33,0.29,4931.0,,4679660580.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-09-07,66317.0,1696.0,1603.429,1063.0,11.0,7.286,2571.601,65.766,62.177,41.22,0.427,0.283,1.3,,,,,,,,,203243.0,32024250.0,1241.817,7.881,211774.0,8.212,0.006,157.8,tests performed,21244935.0,13255383.0,7989552.0,,258946.0,268896.0,82.38,51.4,30.98,,10427.0,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-09-07,698948.0,1438.0,1520.429,10812.0,11.0,5.714,77290.991,159.017,168.132,1195.611,1.216,0.632,1.08,113.0,12.496,343.0,37.93,,,,,283464.0,76859312.0,8499.248,31.346,311885.0,34.489,0.005,218.9,tests performed,10542062.0,5553681.0,5255800.0,,14054.0,11150.0,116.58,61.41,58.12,,1233.0,58.8,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-09-07,447725.0,2447.0,3262.0,5920.0,41.0,40.571,43794.379,239.354,319.074,579.067,4.01,3.969,0.99,,,,,,,,,17678.0,4498717.0,440.044,1.729,17030.0,1.666,0.226,4.4,tests performed,7307149.0,4391664.0,2915485.0,,70768.0,71630.0,71.48,42.96,28.52,,7007.0,58.33,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-09-07,19035.0,182.0,128.0,453.0,14.0,14.143,47957.492,458.538,322.488,1141.305,35.272,35.632,1.1,,,,,,,,,,,,,,,,,,161613.0,105753.0,59002.0,,,2125.0,40.72,26.64,14.87,,5354.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-09-07,273252.0,139.0,101.714,1388.0,0.0,0.0,156296.277,79.506,58.179,793.916,0.0,0.0,0.98,,,,,,,,,16287.0,5967724.0,3413.454,9.316,16733.0,9.571,0.006,175.6,units unclear,2511551.0,1152893.0,1094297.0,,2608.0,3206.0,143.66,65.94,62.59,,1834.0,39.35,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-09-07,1519805.0,2639.0,2741.0,26684.0,56.0,69.857,9138.744,15.869,16.482,160.454,0.337,0.42,0.65,,,,,,,,,33025.0,8977083.0,53.98,0.199,29500.0,0.177,0.119,8.4,tests performed,28576527.0,19613839.0,8962688.0,,502255.0,300673.0,17.18,11.79,5.39,,1808.0,60.19,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-09-07,5486.0,69.0,64.857,51.0,0.0,0.143,19067.944,239.826,225.427,177.263,0.0,0.497,1.5,,,,,,,,,,,,,,,,,,210411.0,115060.0,95351.0,,634.0,1257.0,73.13,39.99,33.14,,4369.0,56.48,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-09-07,493818.0,1419.0,1755.143,3859.0,12.0,11.286,52295.346,150.272,185.87,408.668,1.271,1.195,1.19,,,,,,,,,21522.0,7839164.0,830.168,2.279,17003.0,1.801,0.09,11.2,tests performed,2963378.0,1626825.0,1336553.0,,,18591.0,31.38,17.23,14.15,,1969.0,39.81,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-09-07,1198503.0,1847.0,1977.0,25428.0,7.0,6.857,103032.031,158.782,169.957,2185.976,0.602,0.589,1.05,191.0,16.42,632.0,54.331,,,422.996,36.364,39131.0,18778557.0,1614.341,3.364,41157.0,3.538,0.054,18.5,tests performed,16303919.0,8460720.0,8204239.0,,4701.0,18581.0,140.16,72.73,70.53,,1597.0,43.06,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-09-07,17119.0,169.0,109.429,369.0,5.0,1.0,42278.009,417.372,270.251,911.302,12.348,2.47,1.26,,,,,,,,,,211942.0,523.423,,1418.0,3.502,0.062,16.2,tests performed,247162.0,172068.0,75094.0,,,2242.0,61.04,42.49,18.55,,5537.0,66.67,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-09-07,16946.0,0.0,511.429,135.0,0.0,1.0,1361.012,0.0,41.075,10.842,0.0,0.08,0.3,,,,,,,,,,,,,,,,,,141738.0,120333.0,,,,3393.0,1.14,0.97,,,273.0,37.04,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85415.0,43128.0,42287.0,,,95.0,137.56,69.46,68.1,,1530.0,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-09-07,2596.0,0.0,0.0,3.0,0.0,0.0,3328.632,0.0,0.0,3.847,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,1045074.0,567143.0,477931.0,,,1030.0,134.0,72.72,61.28,,1321.0,72.22,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-09-07,493115.0,435.0,319.429,18514.0,2.0,8.857,41673.089,36.762,26.995,1564.616,0.169,0.749,0.82,,,,,,,,,7003.0,2295783.0,194.016,0.592,6046.0,0.511,0.069,14.4,tests performed,6124440.0,4072598.0,2847688.0,,37996.0,44651.0,51.76,34.42,24.07,,3773.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BES,North America,Bonaire Sint Eustatius and Saba,2021-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35845.0,19109.0,16736.0,,,196.0,135.55,72.26,63.29,,7412.0,,26445.0,,,,,,,,,,,,,77.79,,
BIH,Europe,Bosnia and Herzegovina,2021-09-07,218080.0,718.0,603.857,9919.0,13.0,16.571,66824.802,220.012,185.036,3039.413,3.984,5.078,1.41,,,,,,,,,2327.0,1146897.0,351.436,0.713,2524.0,0.773,0.205,4.9,tests performed,1060145.0,634063.0,426082.0,,,6601.0,32.49,19.43,13.06,,2023.0,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-09-07,162186.0,0.0,751.286,2309.0,0.0,6.857,67655.304,0.0,313.396,963.191,0.0,2.86,1.15,,,,,,,,,,,,,,,,,,528003.0,320308.0,207695.0,,,13337.0,22.03,13.36,8.66,,5563.0,73.15,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-09-07,20914237.0,14304.0,19623.857,584108.0,298.0,527.857,97733.075,66.843,91.703,2729.56,1.393,2.467,0.89,,,,,,,,,,,,,,,,,,202266292.0,139358218.0,67383668.0,,1551548.0,1537738.0,94.52,65.12,31.49,,7186.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32229.0,18405.0,13824.0,,,343.0,105.94,60.5,45.44,,11274.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-09-07,3567.0,103.0,122.143,16.0,1.0,1.0,8078.69,233.279,276.634,36.237,2.265,2.265,1.37,,,,,,,,,,,,,,,,,,353428.0,234945.0,118483.0,,,5058.0,80.05,53.21,26.83,,11456.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-09-07,464715.0,2005.0,1281.857,19270.0,121.0,53.429,67382.666,290.721,185.867,2794.108,17.545,7.747,0.9,297.0,43.064,3369.0,488.498,,,,,,4276501.0,620.083,,23196.0,3.363,0.065,15.3,tests performed,2367564.0,,1209100.0,,11367.0,7851.0,34.33,,17.53,,1138.0,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-09-07,13868.0,17.0,13.0,171.0,0.0,0.0,645.11,0.791,0.605,7.955,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,108799.0,108799.0,13273.0,,,1266.0,0.51,0.51,0.06,,59.0,16.67,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-09-07,12585.0,0.0,84.429,38.0,0.0,0.0,1026.892,0.0,6.889,3.101,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-09-07,96339.0,511.0,469.143,1981.0,11.0,11.143,5684.909,30.154,27.684,116.898,0.649,0.658,0.95,,,,,,,,,,,,,,,,,,20059399.0,11291465.0,9001123.0,680353.0,132412.0,163824.0,118.37,66.63,53.12,4.01,9667.0,70.37,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-09-07,84210.0,0.0,112.143,1357.0,0.0,1.0,3093.197,0.0,4.119,49.845,0.0,0.037,0.18,,,,,,,,,,,,,,,,,,435676.0,355561.0,80115.0,,,1060.0,1.6,1.31,0.29,,39.0,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-09-07,1533589.0,9921.0,3785.286,27122.0,49.0,19.0,40285.607,260.613,99.435,712.464,1.287,0.499,0.91,526.0,13.817,1401.0,36.803,,,,,87567.0,40693199.0,1068.963,2.3,77516.0,2.036,0.045,22.2,tests performed,53967775.0,28178688.0,25789087.0,,116679.0,89140.0,141.77,74.02,67.74,,2342.0,75.46,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-09-07,36086.0,74.0,104.571,317.0,1.0,0.571,64221.277,131.696,186.103,564.156,1.78,1.017,1.31,,,,,,,,,1461.0,,,2.6,,,,,tests performed,309001.0,236158.0,72843.0,,,2770.0,54.99,42.03,12.96,,4930.0,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102052.0,52158.0,49894.0,,,195.0,153.47,78.44,75.03,,2932.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-09-07,11296.0,0.0,0.0,100.0,0.0,0.0,2295.941,0.0,0.0,20.325,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,108895.0,77771.0,26000.0,,,1448.0,2.21,1.58,0.53,,294.0,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-09-07,4996.0,0.0,0.571,174.0,0.0,0.0,295.359,0.0,0.034,10.287,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,68267.0,51771.0,16496.0,,,2567.0,0.4,0.31,0.1,,152.0,25.0,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-09-07,1641791.0,265.0,445.143,37115.0,7.0,25.429,85454.927,13.793,23.17,1931.829,0.364,1.324,0.8,,,,,,,,,64301.0,20141795.0,1048.377,3.347,50859.0,2.647,0.011,95.2,tests performed,29589680.0,14449896.0,13799306.0,1892564.0,148408.0,107579.0,154.01,75.21,71.83,9.85,5599.0,63.43,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-09-07,95146.0,19.0,26.429,4636.0,0.0,0.0,65.881,0.013,0.018,3.21,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,2119025000.0,1095000000.0,969720000.0,,5942000.0,7348000.0,146.72,75.82,67.15,,5088.0,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-09-07,4921410.0,1637.0,1760.571,125378.0,47.0,61.857,95997.84,31.932,34.342,2445.644,0.917,1.207,0.73,,,,,,,,,51175.0,24213647.0,472.315,0.998,47409.0,0.925,0.052,19.2,tests performed,36235580.0,24111434.0,14912159.0,,144851.0,166233.0,70.68,47.03,29.09,,3243.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-09-07,4090.0,4.0,3.143,147.0,0.0,0.0,4603.492,4.502,3.537,165.456,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,277419.0,175038.0,102389.0,,,5466.0,31.22,19.7,11.52,,6152.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-09-07,13588.0,0.0,0.0,183.0,0.0,0.0,2401.973,0.0,0.0,32.349,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,290287.0,184812.0,105475.0,,,2720.0,5.13,3.27,1.86,,481.0,35.19,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
COK,Oceania,Cook Islands,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22456.0,11416.0,11040.0,,,46.0,127.79,64.97,62.83,,2618.0,,17572.0,,,,,,,,,,,,,76.25,,
CRI,North America,Costa Rica,2021-09-07,481100.0,2956.0,2482.0,5673.0,31.0,23.857,93616.47,575.203,482.968,1103.9,6.032,4.642,1.19,,,,,,,,,4519.0,1688911.0,328.642,0.879,8090.0,1.574,0.227,4.4,people tested,4278505.0,3059023.0,1219482.0,,,35069.0,83.25,59.53,23.73,,6824.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-09-07,57159.0,103.0,212.857,483.0,6.0,6.0,2112.803,3.807,7.868,17.853,0.222,0.222,1.15,,,,,,,,,3976.0,905599.0,33.474,0.147,4294.0,0.159,0.07,14.2,samples tested,1443607.0,1443607.0,,,9434.0,16589.0,5.34,5.34,,,613.0,22.22,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-09-07,378726.0,704.0,675.429,8385.0,10.0,7.286,92787.317,172.479,165.479,2054.313,2.45,1.785,1.3,,,,,,,,,9610.0,2573737.0,630.562,2.354,8983.0,2.201,0.063,15.8,people tested,3302352.0,1744048.0,1633388.0,,5096.0,5357.0,80.91,42.73,40.02,,1312.0,33.8,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-09-07,704675.0,7771.0,7402.857,5881.0,93.0,82.571,62264.204,686.636,654.107,519.638,8.217,7.296,0.98,,,,,,,,,,,,,,,,,,15242254.0,5866453.0,4604912.0,,570192.0,214633.0,134.68,51.84,40.69,,18965.0,71.76,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183595.0,96529.0,87066.0,,3.0,137.0,111.41,58.57,52.83,,831.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-09-07,115475.0,206.0,228.571,518.0,2.0,2.143,130038.682,231.981,257.399,583.33,2.252,2.413,0.84,27.0,30.405,157.0,176.801,11.0,12.387,75.0,84.459,52758.0,11748417.0,13230.125,59.412,44833.0,50.487,0.006,171.1,tests performed,1110044.0,581422.0,528622.0,,4450.0,2235.0,125.0,65.48,59.53,,2517.0,,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-09-07,1681091.0,394.0,271.714,30408.0,2.0,0.571,156751.615,36.738,25.336,2835.363,0.186,0.053,1.21,,,,,28.08,2.618,112.321,10.473,99654.0,,,9.292,82542.0,7.697,0.003,333.3,tests performed,11578815.0,5983330.0,5805034.0,,12757.0,14002.0,107.97,55.79,54.13,,1306.0,26.85,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-09-07,55877.0,570.0,144.857,1061.0,0.0,0.286,604.874,6.17,1.568,11.485,0.0,0.003,0.85,,,,,,,,,,,,,,,,,,111142.0,83667.0,18047.0,,,2238.0,0.12,0.09,0.02,,24.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-09-07,351273.0,460.0,606.429,2596.0,2.0,1.429,60425.727,79.129,104.317,446.562,0.344,0.246,0.81,19.0,3.268,129.0,22.19,,,177.711,30.57,64847.0,39900648.0,6863.681,11.155,69379.0,11.935,0.013,79.1,tests performed,8638495.0,4422894.0,4262021.0,,10541.0,12165.0,148.6,76.08,73.31,,2093.0,29.63,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DJI,Africa,Djibouti,2021-09-07,11792.0,7.0,6.0,157.0,0.0,0.0,11766.15,6.985,5.987,156.656,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,60141.0,36344.0,23797.0,,,271.0,6.0,3.63,2.37,,270.0,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-09-07,1998.0,0.0,51.429,5.0,0.0,0.143,27683.866,0.0,712.583,69.279,0.0,1.979,0.77,,,,,,,,,,,,,,,,,,42837.0,22559.0,20278.0,,,44.0,59.35,31.26,28.1,,610.0,72.22,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-09-07,352009.0,115.0,262.286,4013.0,1.0,0.714,32136.041,10.499,23.945,366.36,0.091,0.065,0.99,,,,,,,,,2057.0,1958308.0,178.78,0.188,2861.0,0.261,0.096,10.4,samples tested,11308808.0,5864778.0,4710022.0,734008.0,32852.0,28180.0,103.24,53.54,43.0,6.7,2573.0,51.39,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-09-07,503883.0,0.0,383.143,32353.0,0.0,15.571,28168.026,0.0,21.418,1808.595,0.0,0.87,0.94,,,,,,,,,3273.0,1679015.0,93.86,0.183,2358.0,0.132,0.095,10.5,people tested,20022702.0,10699102.0,9323600.0,,59761.0,108844.0,111.93,59.81,52.12,,6085.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-09-07,290773.0,378.0,333.143,16811.0,10.0,10.714,2788.967,3.626,3.195,161.244,0.096,0.103,1.34,,,,,,,,,,,,,,,,,,10418988.0,6913913.0,3505075.0,,,202543.0,9.99,6.63,3.36,,1943.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-09-07,96067.0,0.0,286.714,2977.0,8.0,8.429,14737.593,0.0,43.985,456.7,1.227,1.293,0.88,,,,,,,,,,,,,,,,,,6692185.0,3731756.0,2960429.0,,67069.0,56261.0,102.66,57.25,45.42,,8631.0,32.41,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
