iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
BOL,South America,Bolivia,2021-09-10,494293.0,379.0,362.0,18558.0,17.0,10.286,41772.642,32.029,30.593,1568.334,1.437,0.869,0.82,,,,,,,,,7003.0,2295783.0,194.016,0.592,6046.0,0.511,0.069,14.4,tests performed,6243449.0,4113206.0,2943362.0,,26873.0,23362.0,52.76,34.76,24.87,,1974.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BES,North America,Bonaire Sint Eustatius and Saba,2021-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35845.0,19109.0,16736.0,,,196.0,135.55,72.26,63.29,,7412.0,,26445.0,,,,,,,,,,,,,77.79,,
BIH,Europe,Bosnia and Herzegovina,2021-09-10,220636.0,832.0,644.571,9995.0,19.0,19.0,67608.02,254.944,197.512,3062.701,5.822,5.822,1.35,,,,,,,,,3119.0,1162083.0,356.089,0.956,2502.0,0.767,0.243,4.1,tests performed,1060145.0,634063.0,426082.0,,,6601.0,32.49,19.43,13.06,,2023.0,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-09-10,163665.0,0.0,621.143,2325.0,0.0,7.0,68272.263,0.0,259.107,969.865,0.0,2.92,1.15,,,,,,,,,,,,,,,,,,573691.0,355273.0,218418.0,,,5711.0,23.93,14.82,9.11,,2382.0,73.15,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-09-10,20974850.0,15951.0,16970.0,585846.0,672.0,453.714,98016.322,74.54,79.301,2737.682,3.14,2.12,0.79,,,,,,,,,,,,,,,,,,208292584.0,141425785.0,71365811.0,,2425826.0,1439487.0,97.34,66.09,33.35,,6727.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32229.0,18405.0,13824.0,,,343.0,105.94,60.5,45.44,,11274.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-09-10,3894.0,63.0,114.429,18.0,1.0,0.857,8819.293,142.685,259.163,40.767,2.265,1.941,1.31,,,,,,,,,,,,,,,,,,365203.0,235633.0,129570.0,,,4584.0,82.71,53.37,29.35,,10382.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-09-10,469926.0,1626.0,1319.286,19459.0,72.0,58.286,68138.25,235.766,191.294,2821.513,10.44,8.451,1.02,338.0,49.009,4114.0,596.521,,,,,,4395834.0,637.386,,20726.0,3.005,0.063,15.8,tests performed,2402957.0,,1232840.0,,11027.0,7705.0,34.84,,17.88,,1117.0,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-09-10,13906.0,34.0,12.857,171.0,0.0,0.0,646.878,1.582,0.598,7.955,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,108799.0,108799.0,13273.0,,,1266.0,0.51,0.51,0.06,,59.0,16.67,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-09-10,14047.0,1462.0,208.857,38.0,0.0,0.0,1146.186,119.294,17.042,3.101,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-09-10,98184.0,660.0,538.143,2019.0,12.0,11.714,5793.781,38.946,31.755,119.14,0.708,0.691,0.99,,,,,,,,,,,,,,,,,,20554497.0,11406989.0,9350408.0,742293.0,123577.0,145488.0,121.29,67.31,55.18,4.38,8585.0,70.37,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-09-10,84210.0,0.0,0.0,1357.0,0.0,0.0,3093.197,0.0,0.0,49.845,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,435676.0,355561.0,80115.0,,,1060.0,1.6,1.31,0.29,,39.0,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-09-10,1546154.0,4599.0,3843.714,27230.0,40.0,24.143,40615.675,120.81,100.97,715.301,1.051,0.634,1.28,597.0,15.682,1789.0,46.995,,,,,66077.0,41151117.0,1080.992,1.736,77926.0,2.047,0.048,20.8,tests performed,54264853.0,28310051.0,25954802.0,,103533.0,86051.0,142.55,74.37,68.18,,2260.0,68.98,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-09-10,36427.0,100.0,98.286,320.0,2.0,0.714,64828.146,177.967,174.916,569.495,3.559,1.271,1.23,,,,,,,,,1446.0,,,2.573,,,,,tests performed,309001.0,236158.0,72843.0,,,2770.0,54.99,42.03,12.96,,4930.0,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102633.0,52622.0,50011.0,,,156.0,154.34,79.13,75.21,,2346.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-09-10,11309.0,0.0,1.857,100.0,0.0,0.0,2298.583,0.0,0.377,20.325,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,112492.0,102591.0,9901.0,,,240.0,2.29,2.09,0.2,,49.0,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-09-10,5012.0,1.0,2.429,174.0,0.0,0.0,296.305,0.059,0.144,10.287,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,76242.0,60431.0,15811.0,,,1139.0,0.45,0.36,0.09,,67.0,25.0,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-09-10,1643156.0,510.0,423.429,37178.0,19.0,19.571,85525.975,26.545,22.039,1935.108,0.989,1.019,0.82,,,,,,,,,43498.0,20435163.0,1063.647,2.264,51096.0,2.66,0.008,118.3,tests performed,30061371.0,14471584.0,13892288.0,2253265.0,131883.0,103344.0,156.47,75.32,72.31,11.73,5379.0,63.43,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-09-10,95216.0,25.0,24.429,4636.0,0.0,0.0,65.929,0.017,0.017,3.21,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,2135240000.0,1095000000.0,969720000.0,,5407000.0,6152286.0,147.85,75.82,67.15,,4260.0,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-09-10,4926772.0,1772.0,1698.714,125529.0,49.0,53.0,96102.432,34.565,33.135,2448.59,0.956,1.034,0.77,,,,,,,,,53075.0,24491154.0,477.729,1.035,46955.0,0.916,0.047,21.3,tests performed,36657856.0,24385597.0,15066025.0,,144851.0,186034.0,71.51,47.57,29.39,,3629.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-09-10,4093.0,0.0,1.429,147.0,0.0,0.0,4606.869,0.0,1.608,165.456,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-09-10,13701.0,0.0,16.143,183.0,0.0,0.0,2421.948,0.0,2.854,32.349,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,309575.0,198954.0,110621.0,,,1286.0,5.47,3.52,1.96,,227.0,35.19,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
COK,Oceania,Cook Islands,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22456.0,11416.0,11040.0,,,46.0,127.79,64.97,62.83,,2618.0,,17572.0,,,,,,,,,,,,,76.25,,
CRI,North America,Costa Rica,2021-09-10,489784.0,2825.0,2495.571,5754.0,33.0,26.571,95306.275,549.712,485.609,1119.662,6.421,5.17,1.18,,,,,,,,,10434.0,1731355.0,336.902,2.03,8122.0,1.58,0.241,4.1,people tested,4580610.0,3071596.0,1509014.0,,,33567.0,89.13,59.77,29.36,,6532.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-09-10,57598.0,174.0,141.429,495.0,3.0,5.714,2129.03,6.432,5.228,18.297,0.111,0.211,1.07,,,,,,,,,3976.0,905599.0,33.474,0.147,4294.0,0.159,0.07,14.2,samples tested,1459525.0,1459525.0,,,15918.0,15139.0,5.39,5.39,,,560.0,22.22,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-09-10,381946.0,1042.0,789.857,8413.0,8.0,8.286,93576.212,255.288,193.514,2061.173,1.96,2.03,1.31,,,469.0,114.904,,,339.957,83.289,10928.0,2618129.0,641.438,2.677,9174.0,2.248,0.08,12.4,people tested,3321265.0,1754731.0,1643710.0,,7097.0,4972.0,81.37,42.99,40.27,,1218.0,33.8,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-09-10,729133.0,8394.0,8076.286,6140.0,84.0,86.0,64425.282,741.683,713.611,542.523,7.422,7.599,1.02,,,,,,,,,,,,,,,,,,15526511.0,6297598.0,4197697.0,11355.0,284491.0,171134.0,137.19,55.64,37.09,0.1,15121.0,71.76,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184087.0,96737.0,87350.0,,461.0,158.0,111.71,58.7,53.0,,959.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-09-10,115973.0,142.0,195.571,527.0,1.0,2.143,130599.49,159.909,220.237,593.465,1.126,2.413,0.78,20.0,22.522,143.0,161.035,10.0,11.261,78.0,87.837,48588.0,12062103.0,13583.373,54.716,52349.0,58.951,0.004,240.1,tests performed,1117393.0,584336.0,533057.0,,1880.0,2337.0,125.83,65.8,60.03,,2632.0,,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-09-10,1682475.0,421.0,347.0,30413.0,0.0,1.143,156880.664,39.256,32.356,2835.829,0.0,0.107,1.47,7.0,0.653,66.0,6.154,23.066,2.151,121.346,11.315,60414.0,,,5.633,73965.0,6.897,0.003,333.3,tests performed,11627143.0,6003479.0,5837615.0,,17057.0,12169.0,108.42,55.98,54.43,,1135.0,26.85,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-09-10,56096.0,11.0,112.714,1068.0,0.0,1.0,607.244,0.119,1.22,11.561,0.0,0.011,1.05,,,,,,,,,,,,,,,,,,111142.0,83667.0,18047.0,,,2238.0,0.12,0.09,0.02,,24.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-09-10,352967.0,567.0,529.857,2610.0,4.0,3.0,60717.128,97.535,91.146,448.97,0.688,0.516,0.72,26.0,4.473,124.0,21.33,,,181.704,31.257,59159.0,40222979.0,6919.128,10.176,55309.0,9.514,0.012,83.6,tests performed,8665167.0,4428948.0,4282637.0,,16620.0,9381.0,149.06,76.19,73.67,,1614.0,29.63,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DJI,Africa,Djibouti,2021-09-10,11839.0,15.0,10.143,157.0,0.0,0.0,11813.047,14.967,10.121,156.656,0.0,0.0,1.38,,,,,,,,,,,,,,,,,,64721.0,38634.0,26087.0,,,572.0,6.46,3.85,2.6,,571.0,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-09-10,2280.0,105.0,64.0,6.0,0.0,0.286,31591.199,1454.858,886.77,83.135,0.0,3.959,1.1,,,,,,,,,,,,,,,,,,43394.0,22930.0,20464.0,,,80.0,60.13,31.77,28.35,,1108.0,72.22,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-09-10,352762.0,321.0,223.143,4014.0,0.0,0.714,32204.785,29.305,20.371,366.451,0.0,0.065,0.93,,,,,,,,,2057.0,1975055.0,180.309,0.188,3201.0,0.292,0.084,11.9,samples tested,11414350.0,5899155.0,4744602.0,770593.0,32225.0,26741.0,104.21,53.86,43.32,7.03,2441.0,51.39,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-09-10,505075.0,294.0,418.429,32426.0,35.0,18.571,28234.661,16.435,23.391,1812.676,1.957,1.038,0.93,,,,,,,,,3273.0,1679015.0,93.86,0.183,2358.0,0.132,0.095,10.5,people tested,20272332.0,10699102.0,9573230.0,,46752.0,68845.0,113.33,59.81,53.52,,3849.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-09-10,292018.0,433.0,380.714,16847.0,11.0,11.571,2800.908,4.153,3.652,161.589,0.106,0.111,1.34,,,,,,,,,,,,,,,,,,10769834.0,7076086.0,3693748.0,,,160213.0,10.33,6.79,3.54,,1537.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-09-10,98122.0,0.0,293.571,3005.0,10.0,8.714,15052.85,0.0,45.037,460.996,1.534,1.337,0.75,,,,,,,,,,,,,,,,,,6892912.0,3818524.0,3074388.0,,65907.0,49156.0,105.74,58.58,47.16,,7541.0,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
