iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
BEL,Europe,Belgium,2021-08-23,1168602.0,4876.0,1960.429,25341.0,21.0,6.0,100831.814,420.721,169.154,2186.526,1.812,0.518,1.15,147.0,12.684,512.0,44.177,,,386.239,33.326,44823.0,18238898.0,1573.728,3.868,48432.0,4.179,0.045,22.2,tests performed,15867931.0,8351753.0,7865073.0,,2519.0,34347.0,136.92,72.06,67.86,,2964.0,47.22,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-08-23,15556.0,141.0,78.0,353.0,2.0,1.286,39122.682,354.609,196.167,887.78,5.03,3.234,1.31,,,,,,,,,,206689.0,519.814,,994.0,2.5,0.078,12.7,tests performed,217385.0,152484.0,64901.0,,1549.0,1271.0,54.67,38.35,16.32,,3197.0,,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-08-23,12021.0,1838.0,422.286,125.0,6.0,1.714,991.57,151.61,34.833,10.311,0.495,0.141,0.18,,,,,,,,,,,,,,,,,,96579.0,54367.0,42212.0,,,3457.0,0.8,0.45,0.35,,285.0,37.04,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84022.0,42430.0,41592.0,,,104.0,134.93,68.14,66.79,,1670.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-08-23,2585.0,0.0,1.143,3.0,0.0,0.0,3350.129,0.0,1.481,3.888,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,1035510.0,560963.0,474547.0,,,3628.0,134.2,72.7,61.5,,4702.0,,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-08-23,487131.0,488.0,671.857,18313.0,11.0,18.286,41731.328,41.806,57.556,1568.83,0.942,1.566,0.96,,,,,,,,,8445.0,2207227.0,189.088,0.723,6671.0,0.571,0.09,11.1,tests performed,5340943.0,3051554.0,2289389.0,,49248.0,39253.0,45.75,26.14,19.61,,3363.0,56.48,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-08-23,209909.0,836.0,334.0,9740.0,18.0,4.143,63980.749,254.815,101.804,2968.775,5.486,1.263,1.9,,,,,,,,,2800.0,1113991.0,339.547,0.853,2389.0,0.728,0.119,8.4,tests performed,928126.0,567198.0,360928.0,,66884.0,8974.0,28.29,17.29,11.0,,2735.0,35.19,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-08-23,150842.0,4381.0,1208.857,2171.0,90.0,18.286,64143.73,1862.967,514.052,923.191,38.271,7.776,1.36,,,,,,,,,,,,,,,,,,408023.0,246501.0,161522.0,,,4523.0,17.35,10.48,6.87,,1923.0,73.15,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-08-23,20583994.0,13103.0,29346.286,574848.0,321.0,765.143,96838.781,61.644,138.062,2704.411,1.51,3.6,0.97,,,,,,,,,,,,,,,,,,178551085.0,127635209.0,55286442.0,,1934533.0,1484789.0,84.0,60.05,26.01,,6985.0,51.39,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29431.0,16826.0,12605.0,,,37.0,97.33,55.65,41.69,,1224.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-08-23,1873.0,104.0,155.143,3.0,0.0,0.0,4281.309,237.724,354.626,6.857,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,246716.0,180812.0,65904.0,,4984.0,5235.0,56.39,41.33,15.06,,11966.0,79.63,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-08-23,443186.0,1891.0,1235.857,18532.0,57.0,22.286,63782.04,272.147,177.861,2667.072,8.203,3.207,1.63,131.0,18.853,1490.0,214.436,,,,,,4044359.0,582.052,,22719.0,3.27,0.054,18.4,tests performed,2228826.0,1089066.0,1119571.0,,9879.0,9267.0,32.08,15.67,16.11,,1334.0,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-08-23,13715.0,2.0,5.429,171.0,0.0,0.143,656.117,0.096,0.26,8.181,0.0,0.007,1.06,,,,,,,,,,,,,,,,,,71510.0,53814.0,17696.0,,,4729.0,0.34,0.26,0.08,,226.0,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-08-23,10791.0,0.0,98.286,38.0,0.0,0.0,907.51,0.0,8.266,3.196,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-08-23,89641.0,410.0,514.286,1808.0,16.0,14.857,5361.634,24.523,30.761,108.141,0.957,0.889,0.93,,,,,,,,,,,,,,,,,,17313877.0,9717258.0,7874938.0,486834.0,161972.0,210651.0,103.56,58.12,47.1,2.91,12600.0,72.22,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-08-23,82454.0,0.0,0.0,1338.0,0.0,0.0,3106.096,0.0,0.0,50.403,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,418130.0,343672.0,74476.0,,,3274.0,1.58,1.29,0.28,,123.0,27.78,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-08-23,1481438.0,5901.0,2546.0,26780.0,22.0,16.429,39251.546,156.35,67.458,709.551,0.583,0.435,1.44,306.0,8.108,773.0,20.481,,,,,77557.0,39731231.0,1052.702,2.055,65706.0,1.741,0.036,28.1,tests performed,52506265.0,27648299.0,24857966.0,,126819.0,119221.0,139.12,73.26,65.86,,3159.0,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-08-23,34773.0,35.0,52.286,305.0,2.0,0.714,62542.717,62.951,94.041,548.573,3.597,1.285,1.12,,,,,,,,,1117.0,,,2.009,,,,,tests performed,262164.0,212766.0,49398.0,,,5569.0,47.15,38.27,8.88,,10016.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99790.0,50943.0,48847.0,,129.0,75.0,151.84,77.52,74.33,,1141.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-08-23,11270.0,19.0,2.714,99.0,0.0,0.0,2333.447,3.934,0.562,20.498,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,95862.0,82083.0,13779.0,,,81.0,1.98,1.7,0.29,,17.0,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-08-23,4987.0,2.0,0.429,174.0,0.0,0.0,303.607,0.122,0.026,10.593,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,45390.0,33525.0,11865.0,,,677.0,0.28,0.2,0.07,,41.0,25.0,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-08-23,1634394.0,578.0,637.429,36688.0,38.0,38.286,85497.81,30.236,33.345,1919.209,1.988,2.003,0.83,,,,,,,,,59480.0,19602606.0,1025.444,3.111,52940.0,2.769,0.012,80.1,tests performed,27960450.0,14298007.0,13275644.0,906336.0,1020.0,138552.0,146.27,74.8,69.45,4.74,7248.0,78.7,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,5.93
CHN,Asia,China,2021-08-23,94750.0,35.0,30.714,4636.0,0.0,0.0,65.83,0.024,0.021,3.221,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,1961893000.0,,777046000.0,,14939000.0,12360286.0,136.31,,53.99,,8588.0,,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-08-23,4892235.0,2698.0,3044.714,124315.0,99.0,105.0,96146.968,53.024,59.838,2443.159,1.946,2.064,0.64,,,,,,,,,53419.0,23700152.0,465.778,1.05,47940.0,0.942,0.079,12.7,tests performed,33255471.0,21753014.0,14208967.0,,249891.0,212282.0,65.36,42.75,27.92,,4172.0,51.39,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-08-23,4051.0,1.0,1.857,147.0,0.0,0.0,4658.49,1.15,2.136,169.044,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,239158.0,175038.0,64126.0,,,4959.0,27.5,20.13,7.37,,5703.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-08-23,13493.0,95.0,13.571,179.0,0.0,0.0,2445.229,17.216,2.459,32.439,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,273790.0,172162.0,101628.0,,,2543.0,4.96,3.12,1.84,,461.0,29.63,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
CRI,North America,Costa Rica,2021-08-23,445442.0,4795.0,1899.0,5361.0,49.0,15.143,87442.488,941.282,372.783,1052.391,9.619,2.973,1.15,,,,,,,,,9002.0,1602957.0,314.668,1.767,7430.0,1.459,0.189,5.3,people tested,3848155.0,2948584.0,899571.0,,,29235.0,75.54,57.88,17.66,,5739.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-08-23,53730.0,85.0,186.714,397.0,2.0,4.857,2036.903,3.222,7.078,15.05,0.076,0.184,1.36,,,,,,,,,4241.0,847957.0,32.146,0.161,3665.0,0.139,0.043,23.2,samples tested,1274083.0,1274083.0,,,5095.0,7509.0,4.83,4.83,,,285.0,20.37,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-08-23,369838.0,73.0,395.714,8303.0,2.0,2.571,90088.637,17.782,96.392,2022.523,0.487,0.626,1.36,,,192.0,46.769,,,177.031,43.123,9948.0,2470457.0,601.777,2.423,8613.0,2.098,0.046,21.8,people tested,3212783.0,1697583.0,1579035.0,,699.0,6098.0,78.26,41.35,38.46,,1485.0,33.8,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-08-23,592619.0,9320.0,9397.429,4618.0,74.0,75.714,52320.923,822.841,829.677,407.712,6.533,6.685,1.03,,,,,,,,,,,,,,,,,,12506728.0,4951522.0,3127996.0,,76758.0,124870.0,110.42,43.72,27.62,,11024.0,71.76,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180643.0,95205.0,85438.0,,646.0,215.0,110.08,58.02,52.06,,1310.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-08-23,111666.0,333.0,344.714,484.0,1.0,3.286,125749.292,374.998,388.19,545.042,1.126,3.7,0.79,49.0,55.18,240.0,270.269,27.0,30.405,88.0,99.099,32091.0,11245172.0,12663.411,36.138,47158.0,53.106,0.007,134.1,tests performed,1069123.0,564904.0,504219.0,,161.0,2918.0,120.4,63.61,56.78,,3286.0,40.74,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,-27.04
CZE,Europe,Czechia,2021-08-23,1677619.0,107.0,188.857,30385.0,0.0,1.429,156655.32,9.992,17.635,2837.338,0.0,0.133,1.09,15.0,1.401,47.0,4.389,27.038,2.525,102.143,9.538,57502.0,,,5.37,92280.0,8.617,0.002,500.0,tests performed,11261961.0,5886314.0,5562697.0,,45094.0,35201.0,105.16,54.97,51.94,,3287.0,37.04,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-08-23,54009.0,0.0,94.714,1053.0,0.0,0.429,603.039,0.0,1.058,11.757,0.0,0.005,0.96,,,,,,,,,2415.0,,,0.027,1888.0,0.021,0.09,11.1,samples tested,87910.0,82039.0,5871.0,,,177.0,0.1,0.09,0.01,,2.0,37.96,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-08-23,339542.0,783.0,937.857,2569.0,1.0,1.0,58620.528,135.182,161.917,443.527,0.173,0.173,1.05,15.0,2.59,107.0,18.473,,,137.276,23.7,48363.0,39200236.0,6767.759,8.35,67151.0,11.593,0.015,68.4,tests performed,8357922.0,4372404.0,4032000.0,,19260.0,35410.0,144.3,75.49,69.61,,6113.0,38.89,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DJI,Africa,Djibouti,2021-08-23,11698.0,2.0,2.143,157.0,0.0,0.143,11840.057,2.024,2.169,158.907,0.0,0.145,1.21,,,,,,,,,,,,,,,,,,54229.0,33388.0,20841.0,,,166.0,5.49,3.38,2.11,,168.0,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-08-23,1339.0,0.0,55.143,1.0,0.0,0.143,18599.547,0.0,765.969,13.891,0.0,1.984,0.16,,,,,,,,,,,,,,,,,,41435.0,21548.0,19887.0,,,42.0,57.56,29.93,27.62,,583.0,62.96,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-08-23,348026.0,191.0,223.857,3994.0,5.0,1.286,32082.327,17.607,20.636,368.182,0.461,0.119,0.81,,,,,,,,,4351.0,1928791.0,177.803,0.401,4086.0,0.377,0.059,17.1,samples tested,10847153.0,5725316.0,4543100.0,,5978.0,27167.0,99.99,52.78,41.88,,2504.0,,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-08-23,498728.0,3613.0,708.714,32092.0,107.0,31.714,28267.659,204.783,40.17,1818.959,6.065,1.798,0.56,,,,,,,,,3623.0,1628513.0,92.303,0.205,2597.0,0.147,0.188,5.3,people tested,16835733.0,9964227.0,6871506.0,,142607.0,299043.0,95.42,56.48,38.95,,16950.0,60.19,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,14.09
EGY,Africa,Egypt,2021-08-23,286541.0,189.0,153.714,16676.0,5.0,7.286,2800.046,1.847,1.502,162.956,0.049,0.071,1.32,,,,,,,,,,,,,,,,,,6477535.0,4319631.0,2157904.0,,,106747.0,6.33,4.22,2.11,,1043.0,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-08-23,92686.0,0.0,365.286,2846.0,6.0,7.429,14289.721,0.0,56.317,438.778,0.925,1.145,0.97,,,,,,,,,,,,,,,,,,5700847.0,3362515.0,2338332.0,,92656.0,66523.0,87.89,51.84,36.05,,10256.0,,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-08-23,9049.0,0.0,11.0,123.0,0.0,0.0,6449.819,0.0,7.84,87.67,0.0,0.0,0.5,,,,,,,,,2041.0,189186.0,134.845,1.455,728.0,0.519,0.019,52.0,tests performed,329229.0,189524.0,139705.0,,,1202.0,23.47,13.51,9.96,,857.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
