iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ABW,North America,Aruba,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147364.0,78345.0,69019.0,,283.0,204.0,137.47,73.09,64.39,,1903.0,43.52,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-08-29,69570838.0,181411.0,251507.143,1030110.0,2975.0,4177.429,14866.642,38.766,53.745,220.125,0.636,0.893,,,,,,,,,,,,,,,,,,,3470498692.0,2095524720.0,1325304823.0,11758702.0,24682874.0,29358835.0,74.16,44.78,28.32,0.25,6274.0,,4679660580.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-08-29,52611.0,1355.0,1098.714,1003.0,4.0,2.714,2040.118,52.543,42.605,38.894,0.155,0.105,1.48,,,,,,,,,258583.0,30541835.0,1184.333,10.027,252134.0,9.777,0.004,267.9,tests performed,18927313.0,11934098.0,6993215.0,,220686.0,273745.0,73.4,46.28,27.12,,10615.0,68.98,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-08-29,685956.0,1415.0,1347.143,10781.0,4.0,2.714,75854.311,156.473,148.97,1192.183,0.442,0.3,1.29,73.0,8.072,278.0,30.742,,,,,422734.0,75098854.0,8304.573,46.747,318730.0,35.246,0.004,253.6,tests performed,10424893.0,5488676.0,5187069.0,,8820.0,13584.0,115.28,60.69,57.36,,1502.0,58.8,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-08-29,417996.0,4010.0,3784.286,5553.0,41.0,35.0,40886.426,392.24,370.161,543.169,4.01,3.424,1.34,,,,,,,,,42422.0,4379510.0,428.383,4.15,16962.0,1.659,0.207,4.8,tests performed,6687806.0,4042976.0,2644830.0,,74220.0,73919.0,65.42,39.55,25.87,,7230.0,61.11,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-08-29,17940.0,0.0,139.714,354.0,0.0,3.429,45198.708,0.0,352.001,891.881,0.0,8.638,1.27,,,,,,,,,,,,,,,,,,129017.0,73726.0,55291.0,,,1950.0,32.51,18.57,13.93,,4913.0,55.56,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-08-29,272341.0,95.0,101.429,1388.0,0.0,0.286,155775.198,54.339,58.016,793.916,0.0,0.163,0.93,,,,,,,,,18377.0,5850590.0,3346.455,10.511,17340.0,9.918,0.006,176.2,units unclear,2481843.0,1143653.0,1086651.0,,4827.0,4614.0,141.96,65.42,62.15,,2639.0,53.7,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-08-29,1493537.0,3948.0,4505.571,26015.0,89.0,104.714,8980.791,23.74,27.092,156.431,0.535,0.63,0.67,,,,,,,,,34111.0,8770585.0,52.738,0.205,36138.0,0.217,0.14,7.1,tests performed,25542041.0,18131561.0,7410480.0,,529744.0,389738.0,15.36,10.9,4.46,,2344.0,57.41,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-08-29,4931.0,50.0,41.571,49.0,1.0,0.143,17138.905,173.787,144.492,170.312,3.476,0.497,1.22,,,,,,,,,,,,,,,,,,199398.0,106178.0,93220.0,,1028.0,1240.0,69.31,36.9,32.4,,4310.0,50.0,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-08-29,479306.0,1405.0,1369.857,3757.0,12.0,10.857,50758.525,148.79,145.068,397.866,1.271,1.15,1.13,,,,,,,,,19773.0,7720145.0,817.564,2.094,16730.0,1.772,0.078,12.7,tests performed,2833242.0,1561907.0,1271335.0,,,21197.0,30.0,16.54,13.46,,2245.0,43.52,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-08-29,1177909.0,0.0,2026.143,25360.0,0.0,5.714,101261.621,0.0,174.182,2180.13,0.0,0.491,1.09,177.0,15.216,619.0,53.214,,,414.92,35.67,40666.0,18488837.0,1589.435,3.496,42061.0,3.616,0.052,19.2,tests performed,16040343.0,8388904.0,8004230.0,,33382.0,31804.0,137.89,72.12,68.81,,2734.0,47.22,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-08-29,16012.0,0.0,85.286,356.0,0.0,0.714,39544.102,0.0,210.626,879.197,0.0,1.764,1.3,,,,,,,,,,211942.0,523.423,,1418.0,3.502,0.062,16.2,tests performed,217385.0,152484.0,64901.0,,1549.0,1271.0,53.69,37.66,16.03,,3139.0,66.67,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-08-29,13366.0,0.0,454.714,128.0,0.0,1.286,1073.485,0.0,36.52,10.28,0.0,0.103,0.23,,,,,,,,,,,,,,,,,,117984.0,54367.0,42212.0,,,4742.0,0.95,0.44,0.34,,381.0,37.04,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84748.0,42826.0,41922.0,,,104.0,136.49,68.97,67.52,,1675.0,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-08-29,2594.0,0.0,1.286,3.0,0.0,0.0,3326.067,0.0,1.649,3.847,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,1036834.0,561411.0,475423.0,,,189.0,132.94,71.98,60.96,,242.0,,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-08-29,490056.0,254.0,487.571,18411.0,9.0,15.571,41414.574,21.466,41.205,1555.911,0.761,1.316,0.97,,,,,,,,,8598.0,2253463.0,190.44,0.727,6605.0,0.558,0.086,11.7,tests performed,5772970.0,3825802.0,2600349.0,,98193.0,71787.0,48.79,32.33,21.98,,6067.0,56.48,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-08-29,212306.0,0.0,461.857,9785.0,0.0,9.0,65055.513,0.0,141.524,2998.352,0.0,2.758,1.81,,,,,,,,,3259.0,1129226.0,346.021,0.999,2576.0,0.789,0.169,5.9,tests performed,928126.0,567198.0,360928.0,,,8974.0,28.44,17.38,11.06,,2750.0,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-08-29,153793.0,0.0,1047.429,2213.0,0.0,18.857,64154.194,0.0,436.931,923.145,0.0,7.866,1.28,,,,,,,,,,,,,,,,,,434644.0,252722.0,181922.0,,,2218.0,18.13,10.54,7.59,,925.0,73.15,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-08-29,20741815.0,13210.0,24417.714,579308.0,298.0,683.0,96927.34,61.731,114.105,2707.13,1.393,3.192,0.94,,,,,,,,,,,,,,,,,,189061012.0,133647690.0,59840253.0,,1357545.0,1777780.0,88.35,62.45,27.96,,8308.0,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29431.0,16826.0,12605.0,,,37.0,96.74,55.31,41.43,,1216.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-08-29,2462.0,82.0,99.0,7.0,0.0,0.571,5576.04,185.717,224.219,15.854,0.0,1.294,1.68,,,,,,,,,,,,,,,,,,285414.0,205051.0,80363.0,,,7089.0,64.64,46.44,18.2,,16055.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-08-29,451599.0,451.0,1472.0,18731.0,26.0,36.571,65480.874,65.394,213.437,2715.954,3.77,5.303,1.44,197.0,28.565,2410.0,349.445,,,,,,4114130.0,596.54,,24094.0,3.494,0.058,17.3,tests performed,2288715.0,1089066.0,1156729.0,,2540.0,9967.0,33.19,15.79,16.77,,1445.0,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-08-29,13762.0,3.0,7.0,171.0,0.0,0.0,640.179,0.14,0.326,7.955,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,71510.0,53814.0,17696.0,,,4729.0,0.33,0.25,0.08,,220.0,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-08-29,11994.0,0.0,171.857,38.0,0.0,0.0,978.668,0.0,14.023,3.101,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-08-29,92208.0,438.0,425.286,1881.0,11.0,12.714,5441.141,25.846,25.096,110.997,0.649,0.75,0.92,,,,,,,,,,,,,,,,,,18337332.0,10308435.0,8275430.0,576678.0,200894.0,201274.0,108.21,60.83,48.83,3.4,11877.0,72.22,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-08-29,83425.0,0.0,138.714,1350.0,0.0,1.714,3064.362,0.0,5.095,49.588,0.0,0.063,0.24,,,,,,,,,,,,,,,,,,418130.0,343672.0,74476.0,,,3274.0,1.54,1.26,0.27,,120.0,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-08-29,1497283.0,1424.0,3039.0,26954.0,1.0,23.0,39331.891,37.407,79.831,708.05,0.026,0.604,1.34,402.0,10.56,1142.0,29.999,,,,,83484.0,40150588.0,1054.709,2.193,70988.0,1.865,0.04,25.1,tests performed,53124249.0,27842441.0,25281808.0,,66870.0,106400.0,139.55,73.14,66.41,,2795.0,69.91,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-08-29,35227.0,80.0,69.857,309.0,1.0,0.857,62692.538,142.374,124.323,549.919,1.78,1.525,1.12,,,,,,,,,1477.0,,,2.629,,,,,tests performed,262164.0,212766.0,49398.0,,,5569.0,46.66,37.87,8.79,,9911.0,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100164.0,51078.0,49086.0,,,86.0,150.63,76.81,73.82,,1293.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-08-29,11270.0,0.0,2.714,99.0,0.0,0.0,2290.656,0.0,0.552,20.122,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,95862.0,82083.0,13779.0,,,81.0,1.95,1.67,0.28,,16.0,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-08-29,4991.0,1.0,0.857,174.0,0.0,0.0,295.064,0.059,0.051,10.287,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,45390.0,33525.0,11865.0,,,677.0,0.27,0.2,0.07,,40.0,25.0,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-08-29,1637829.0,595.0,573.286,36885.0,44.0,33.571,85248.706,30.97,29.839,1919.858,2.29,1.747,0.82,,,,,,,,,63985.0,19785781.0,1029.846,3.33,52044.0,2.709,0.012,85.3,tests performed,28636748.0,14380538.0,13483628.0,1309452.0,4012.0,95762.0,149.05,74.85,70.18,6.82,4984.0,78.7,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-08-29,94905.0,23.0,27.143,4636.0,0.0,0.0,65.714,0.016,0.019,3.21,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,2044625000.0,1114475000.0,889439000.0,,11691000.0,13953000.0,141.57,77.17,61.59,,9661.0,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-08-29,4905258.0,1954.0,2245.857,124811.0,68.0,85.0,95682.776,38.115,43.808,2434.584,1.326,1.658,0.7,,,,,,,,,53070.0,23881781.0,465.842,1.035,49903.0,0.973,0.067,14.9,tests performed,34805950.0,22978676.0,14592150.0,,283709.0,257196.0,67.89,44.82,28.46,,5017.0,47.69,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-08-29,4062.0,0.0,1.714,147.0,0.0,0.0,4571.977,0.0,1.93,165.456,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,239158.0,175038.0,64126.0,,,4959.0,26.92,19.7,7.22,,5582.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-08-29,13533.0,0.0,19.286,183.0,0.0,0.571,2392.25,0.0,3.409,32.349,0.0,0.101,0.63,,,,,,,,,,,,,,,,,,290287.0,184812.0,105475.0,,,2720.0,5.13,3.27,1.86,,481.0,35.19,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
CRI,North America,Costa Rica,2021-08-29,455784.0,0.0,2162.429,5431.0,0.0,17.0,88690.27,0.0,420.783,1056.809,0.0,3.308,1.19,,,,,,,,,4363.0,1632278.0,317.622,0.849,7787.0,1.515,0.2,5.0,people tested,4033022.0,3029514.0,1003508.0,,,26410.0,78.48,58.95,19.53,,5139.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-08-29,55108.0,252.0,209.0,430.0,6.0,5.0,2036.991,9.315,7.725,15.894,0.222,0.185,1.17,,,,,,,,,4628.0,880168.0,32.534,0.171,4001.0,0.148,0.049,20.5,samples tested,1297822.0,1297822.0,,,4526.0,6357.0,4.8,4.8,,,235.0,20.37,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-08-29,373191.0,377.0,489.429,8325.0,1.0,3.429,91431.25,92.364,119.909,2039.613,0.245,0.84,1.32,,,275.0,67.375,,,242.395,59.386,10453.0,2510859.0,615.157,2.561,9097.0,2.229,0.05,19.9,people tested,3257094.0,1718925.0,1606701.0,,3975.0,6430.0,79.8,42.11,39.36,,1575.0,33.8,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-08-29,640438.0,6277.0,8162.714,5144.0,77.0,85.714,56588.302,554.628,721.247,454.517,6.804,7.574,1.05,,,,,,,,,,,,,,,,,,13379503.0,5416339.0,3402549.0,,198733.0,135648.0,118.22,47.86,30.06,,11986.0,71.76,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181967.0,95893.0,86074.0,,642.0,189.0,110.42,58.19,52.23,,1147.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-08-29,113277.0,208.0,277.714,499.0,2.0,2.286,127563.471,234.233,312.74,561.934,2.252,2.574,0.81,44.0,49.549,194.0,218.467,,,,,45382.0,11434585.0,12876.712,51.106,45866.0,51.651,0.006,159.4,tests performed,1085014.0,570003.0,515011.0,,161.0,2885.0,122.19,64.19,58.0,,3249.0,40.74,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-08-29,1678862.0,131.0,192.857,30402.0,1.0,2.429,156543.774,12.215,17.983,2834.803,0.093,0.226,1.03,11.0,1.026,61.0,5.688,28.08,2.618,109.312,10.193,83563.0,,,7.792,88093.0,8.214,0.002,500.0,tests performed,11423245.0,5929893.0,5690573.0,,7457.0,29053.0,106.51,55.29,53.06,,2709.0,26.85,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-08-29,54508.0,0.0,71.286,1057.0,0.0,0.571,590.054,0.0,0.772,11.442,0.0,0.006,0.83,,,,,,,,,2098.0,,,0.023,2085.0,0.023,0.064,15.7,samples tested,87910.0,82039.0,5871.0,,,177.0,0.1,0.09,0.01,,2.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-08-29,345421.0,742.0,951.714,2582.0,3.0,2.0,59419.07,127.638,163.713,444.154,0.516,0.344,1.07,20.0,3.44,124.0,21.33,,,188.693,32.459,44147.0,39539587.0,6801.571,7.594,66050.0,11.362,0.015,68.1,tests performed,8511443.0,4399904.0,4158044.0,,12755.0,24683.0,146.41,75.69,71.53,,4246.0,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DJI,Africa,Djibouti,2021-08-29,11741.0,13.0,6.429,157.0,0.0,0.0,11715.262,12.972,6.414,156.656,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,58245.0,35396.0,22849.0,,,597.0,5.81,3.53,2.28,,596.0,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-08-29,1638.0,0.0,42.714,4.0,0.0,0.429,22695.782,0.0,591.84,55.423,0.0,5.938,0.12,,,,,,,,,,,,,,,,,,41932.0,21942.0,19990.0,,,71.0,58.1,30.4,27.7,,984.0,62.96,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-08-29,349859.0,239.0,289.143,4007.0,0.0,2.571,31939.76,21.819,26.397,365.812,0.0,0.235,0.93,,,,,,,,,4351.0,1938279.0,176.952,0.397,3531.0,0.322,0.07,14.2,samples tested,11070842.0,5790794.0,4628273.0,,13704.0,32810.0,101.07,52.87,42.25,,2995.0,58.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-08-29,501140.0,91.0,860.714,32232.0,9.0,35.286,28014.687,5.087,48.116,1801.831,0.503,1.973,0.72,,,,,,,,,2897.0,1662510.0,92.937,0.162,2514.0,0.141,0.333,3.0,people tested,18003827.0,9984903.0,8018924.0,,253558.0,214799.0,100.64,55.82,44.83,,12008.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-08-29,287899.0,255.0,221.0,16721.0,7.0,7.143,2761.401,2.446,2.12,160.38,0.067,0.069,1.49,,,,,,,,,,,,,,,,,,8004586.0,5109996.0,2894590.0,,,169672.0,7.68,4.9,2.78,,1627.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-08-29,94060.0,0.0,196.286,2898.0,8.0,8.286,14429.7,0.0,30.112,444.581,1.227,1.271,0.87,,,,,,,,,,,,,,,,,,6104902.0,3478958.0,2625944.0,,102028.0,71811.0,93.66,53.37,40.28,,11016.0,32.41,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-08-29,9326.0,153.0,39.571,124.0,1.0,0.143,6432.208,105.525,27.293,85.524,0.69,0.099,0.9,,,,,,,,,2041.0,192584.0,132.827,1.408,724.0,0.499,0.032,31.1,tests performed,345719.0,197657.0,148062.0,,,2110.0,23.84,13.63,10.21,,1455.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-08-29,6640.0,1.0,2.429,37.0,0.0,0.0,1843.696,0.278,0.674,10.274,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
