iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
BGD,Asia,Bangladesh,2021-09-04,1512026.0,1743.0,3205.286,26493.0,61.0,81.0,9091.968,10.481,19.274,159.305,0.367,0.487,0.61,,,,,,,,,33025.0,8977083.0,53.98,0.199,29500.0,0.177,0.119,8.4,tests performed,27343557.0,18945025.0,8398532.0,,529744.0,293593.0,16.44,11.39,5.05,,1765.0,57.41,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-09-04,5248.0,65.0,52.429,51.0,0.0,0.429,18240.716,225.924,182.228,177.263,0.0,1.49,1.48,,,,,,,,,,,,,,,,,,204266.0,109905.0,94361.0,,1501.0,1323.0,71.0,38.2,32.8,,4598.0,50.0,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-09-04,488963.0,1946.0,1580.286,3826.0,12.0,11.571,51781.202,206.081,167.352,405.174,1.271,1.225,1.17,,,,,,,,,21522.0,7839164.0,830.168,2.279,17003.0,1.801,0.09,11.2,tests performed,2963378.0,1626825.0,1336553.0,,,18591.0,31.38,17.23,14.15,,1969.0,39.81,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-09-04,1192008.0,0.0,2014.143,25397.0,0.0,5.286,102473.674,0.0,173.15,2183.311,0.0,0.454,1.09,191.0,16.42,632.0,54.331,,,422.996,36.364,39131.0,18778557.0,1614.341,3.364,41157.0,3.538,0.054,18.5,tests performed,16237114.0,8437600.0,8158101.0,,12048.0,24653.0,139.59,72.54,70.13,,2119.0,43.06,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-09-04,16750.0,0.0,105.429,363.0,0.0,1.0,41366.707,0.0,260.372,896.484,0.0,2.47,1.28,,,,,,,,,,211942.0,523.423,,1418.0,3.502,0.062,16.2,tests performed,237507.0,167596.0,69911.0,,,2012.0,58.66,41.39,17.27,,4969.0,66.67,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-09-04,16946.0,0.0,511.429,135.0,0.0,1.0,1361.012,0.0,41.075,10.842,0.0,0.08,0.26,,,,,,,,,,,,,,,,,,141738.0,120333.0,,,,3393.0,1.14,0.97,,,273.0,37.04,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85415.0,43128.0,42287.0,,,95.0,137.56,69.46,68.1,,1530.0,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-09-04,2596.0,0.0,0.286,3.0,0.0,0.0,3328.632,0.0,0.366,3.847,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,1045074.0,567143.0,477931.0,,,1030.0,134.0,72.72,61.28,,1321.0,72.22,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-09-04,492509.0,750.0,386.714,18507.0,21.0,15.0,41621.876,63.382,32.681,1564.024,1.775,1.268,0.87,,,,,,,,,7003.0,2295783.0,194.016,0.592,6046.0,0.511,0.069,14.4,tests performed,6057656.0,4035898.0,2796280.0,,37996.0,68961.0,51.19,34.11,23.63,,5828.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-09-04,216124.0,0.0,545.429,9862.0,0.0,11.0,66225.437,0.0,167.132,3021.947,0.0,3.371,1.53,,,,,,,,,2327.0,1146897.0,351.436,0.713,2524.0,0.773,0.205,4.9,tests performed,,,,,,,,,,,,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-09-04,159317.0,0.0,789.143,2276.0,0.0,9.0,66458.511,0.0,329.188,949.425,0.0,3.754,1.19,,,,,,,,,,,,,,,,,,528003.0,320308.0,207695.0,,,13337.0,22.03,13.36,8.66,,5563.0,73.15,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-09-04,20877864.0,21804.0,21322.714,583362.0,692.0,621.714,97563.102,101.891,99.642,2726.074,3.234,2.905,0.89,,,,,,,,,,,,,,,,,,199146903.0,138001912.0,65613092.0,,1764280.0,1542527.0,93.06,64.49,30.66,,7208.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29828.0,17095.0,12733.0,,,57.0,98.04,56.19,41.85,,1874.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-09-04,3093.0,0.0,101.857,12.0,0.0,0.714,7005.155,0.0,230.69,27.178,0.0,1.618,1.39,,,,,,,,,,,,,,,,,,327825.0,231613.0,96212.0,,,7365.0,74.25,52.46,21.79,,16681.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-09-04,461545.0,854.0,1485.286,19083.0,32.0,54.0,66923.023,123.828,215.363,2766.994,4.64,7.83,1.21,297.0,43.064,3369.0,488.498,,,,,,4276501.0,620.083,,23196.0,3.363,0.065,15.3,tests performed,2352395.0,,1198196.0,,3370.0,9460.0,34.11,,17.37,,1372.0,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-09-04,13827.0,11.0,9.714,171.0,0.0,0.0,643.203,0.512,0.452,7.955,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,108799.0,108799.0,13273.0,,,1266.0,0.51,0.51,0.06,,59.0,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-09-04,12585.0,0.0,84.429,38.0,0.0,0.0,1026.892,0.0,6.889,3.101,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-09-04,94839.0,422.0,438.429,1950.0,13.0,11.429,5596.395,24.902,25.871,115.068,0.767,0.674,0.91,,,,,,,,,,,,,,,,,,19246143.0,10894597.0,8594733.0,624380.0,160220.0,184716.0,113.57,64.29,50.72,3.68,10900.0,70.37,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-09-04,84210.0,0.0,112.143,1357.0,0.0,1.0,3093.197,0.0,4.119,49.845,0.0,0.037,0.22,,,,,,,,,,,,,,,,,,428255.0,349385.0,78870.0,,,1446.0,1.57,1.28,0.29,,53.0,9.26,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-09-04,1520892.0,1644.0,3576.143,27069.0,8.0,16.571,39952.072,43.186,93.941,711.071,0.21,0.435,1.29,489.0,12.845,1416.0,37.197,,,,,87567.0,40693199.0,1068.963,2.3,77516.0,2.036,0.045,22.2,tests performed,53746353.0,28087065.0,25659288.0,,83859.0,98370.0,141.19,73.78,67.4,,2584.0,69.91,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-09-04,35739.0,0.0,84.571,315.0,0.0,1.0,63603.731,0.0,150.509,560.597,0.0,1.78,1.27,,,,,,,,,1461.0,,,2.6,,,,,tests performed,309001.0,236158.0,72843.0,,,2770.0,54.99,42.03,12.96,,4930.0,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101372.0,51742.0,49630.0,,,161.0,152.44,77.81,74.63,,2421.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-09-04,11296.0,0.0,3.714,100.0,0.0,0.143,2295.941,0.0,0.755,20.325,0.0,0.029,0.09,,,,,,,,,,,,,,,,,,108895.0,77771.0,26000.0,,,1448.0,2.21,1.58,0.53,,294.0,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-09-04,4995.0,0.0,0.714,174.0,0.0,0.0,295.3,0.0,0.042,10.287,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,55598.0,40329.0,15269.0,,,1058.0,0.33,0.24,0.09,,63.0,25.0,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-09-04,1640666.0,474.0,490.286,37067.0,26.0,32.286,85396.371,24.672,25.519,1929.331,1.353,1.68,0.87,,,,,,,,,64301.0,20141795.0,1048.377,3.347,50859.0,2.647,0.011,95.2,tests performed,29435464.0,14432607.0,13738246.0,1813897.0,99534.0,113977.0,153.21,75.12,71.51,9.44,5932.0,78.7,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,10.2
CHN,Asia,China,2021-09-04,95073.0,28.0,27.286,4636.0,0.0,0.0,65.83,0.019,0.019,3.21,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,2100387000.0,1072500000.0,889439000.0,,8213000.0,9636143.0,145.43,74.26,61.59,,6672.0,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-09-04,4916980.0,2099.0,1953.714,125230.0,72.0,69.571,95911.428,40.943,38.109,2442.757,1.404,1.357,0.71,,,,,,,,,51175.0,24213647.0,472.315,0.998,47409.0,0.925,0.052,19.2,tests performed,35750492.0,23760584.0,14771114.0,,190546.0,174847.0,69.74,46.35,28.81,,3411.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-09-04,4084.0,1.0,3.143,147.0,0.0,0.0,4596.739,1.126,3.537,165.456,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,277419.0,175038.0,102389.0,,,5466.0,31.22,19.7,11.52,,6152.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-09-04,13588.0,0.0,7.857,183.0,0.0,0.0,2401.973,0.0,1.389,32.349,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,290287.0,184812.0,105475.0,,,2720.0,5.13,3.27,1.86,,481.0,35.19,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
CRI,North America,Costa Rica,2021-09-04,472315.0,0.0,2361.571,5568.0,0.0,19.571,91907.011,0.0,459.534,1083.468,0.0,3.808,1.2,,,,,,,,,4519.0,1688911.0,328.642,0.879,8090.0,1.574,0.227,4.4,people tested,4278505.0,3059023.0,1219482.0,,,35069.0,83.25,59.53,23.73,,6824.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-09-04,56735.0,127.0,268.429,464.0,9.0,5.714,2097.131,4.694,9.922,17.151,0.333,0.211,1.31,,,,,,,,,3976.0,905599.0,33.474,0.147,4294.0,0.159,0.07,14.2,samples tested,1370123.0,1370123.0,,,16570.0,10975.0,5.06,5.06,,,406.0,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-09-04,377299.0,882.0,640.714,8362.0,7.0,5.429,92437.704,216.089,156.974,2048.678,1.715,1.33,1.26,,,275.0,67.375,,,242.395,59.386,9610.0,2573737.0,630.562,2.354,8983.0,2.201,0.063,15.8,people tested,3293563.0,1738722.0,1628334.0,,7104.0,5778.0,80.69,42.6,39.89,,1416.0,33.8,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-09-04,680453.0,7854.0,6613.143,5617.0,79.0,78.571,60123.978,693.97,584.329,496.311,6.98,6.942,0.84,,,,,,,,,,,,,,,,,,14328571.0,5672635.0,3995569.0,,212976.0,195688.0,126.61,50.12,35.3,,17291.0,71.76,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183570.0,96529.0,87041.0,,590.0,229.0,111.39,58.57,52.82,,1390.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-09-04,114899.0,295.0,261.429,513.0,1.0,2.286,129390.037,332.205,294.4,577.699,1.126,2.574,0.82,27.0,30.405,157.0,176.801,11.0,12.387,75.0,84.459,52758.0,11748417.0,13230.125,59.412,44833.0,50.487,0.006,171.1,tests performed,1101034.0,576637.0,524397.0,,2700.0,2289.0,123.99,64.94,59.05,,2578.0,,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-09-04,1680354.0,308.0,231.857,30406.0,1.0,0.714,156682.894,28.719,21.619,2835.176,0.093,0.067,1.07,,,,,28.08,2.618,112.321,10.473,99654.0,,,9.292,82542.0,7.697,0.003,333.3,tests performed,11542246.0,5970253.0,5777956.0,,4368.0,17537.0,107.62,55.67,53.88,,1635.0,26.85,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-09-04,55307.0,0.0,114.143,1061.0,0.0,0.571,598.703,0.0,1.236,11.485,0.0,0.006,0.98,,,,,,,,,,,,,,,,,,97818.0,83081.0,14737.0,,,1229.0,0.11,0.09,0.02,,13.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-09-04,349702.0,444.0,717.571,2592.0,3.0,1.857,60155.485,76.377,123.436,445.874,0.516,0.319,0.9,19.0,3.268,129.0,22.19,,,177.711,30.57,64847.0,39900648.0,6863.681,11.155,69379.0,11.935,0.013,79.1,tests performed,8610704.0,4417330.0,4239815.0,,11206.0,16002.0,148.12,75.99,72.93,,2753.0,29.63,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,8.56
DJI,Africa,Djibouti,2021-09-04,11775.0,7.0,6.714,157.0,0.0,0.0,11749.187,6.985,6.7,156.656,0.0,0.0,1.46,,,,,,,,,,,,,,,,,,60141.0,36344.0,23797.0,,,271.0,6.0,3.63,2.37,,270.0,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-09-04,1832.0,0.0,27.714,4.0,0.0,0.0,25383.805,0.0,384.003,55.423,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,42837.0,22559.0,20278.0,,,44.0,59.35,31.26,28.1,,610.0,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-09-04,351453.0,253.0,261.857,4012.0,3.0,0.714,32085.282,23.097,23.906,366.268,0.274,0.065,0.99,,,,,,,,,2057.0,1958308.0,178.78,0.188,2861.0,0.261,0.096,10.4,samples tested,11260092.0,5848770.0,4694576.0,716746.0,32927.0,28993.0,102.8,53.4,42.86,6.54,2647.0,51.39,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-09-04,502146.0,0.0,156.714,32296.0,0.0,10.429,28070.924,0.0,8.761,1805.408,0.0,0.583,0.56,,,,,,,,,3273.0,1679015.0,93.86,0.183,2358.0,0.132,0.095,10.5,people tested,19704153.0,10699102.0,9005051.0,,191705.0,312911.0,110.15,59.81,50.34,,17492.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-09-04,289684.0,331.0,291.429,16776.0,10.0,8.857,2778.521,3.175,2.795,160.908,0.096,0.085,1.39,,,,,,,,,,,,,,,,,,9391465.0,6182511.0,3208954.0,,,198126.0,9.01,5.93,3.08,,1900.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-09-04,96067.0,0.0,286.714,2952.0,8.0,8.857,14737.593,0.0,43.985,452.865,1.227,1.359,0.94,,,,,,,,,,,,,,,,,,6548819.0,3654043.0,2894776.0,,78567.0,63417.0,100.47,56.06,44.41,,9729.0,32.41,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-09-04,9760.0,0.0,83.857,128.0,0.0,0.714,6731.541,0.0,57.837,88.282,0.0,0.493,1.09,,,,,,,,,,196464.0,135.503,,554.0,0.382,0.078,12.8,tests performed,348830.0,198508.0,150322.0,,,880.0,24.06,13.69,10.37,,607.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-09-04,6647.0,1.0,1.143,38.0,0.0,0.143,1845.639,0.278,0.317,10.551,0.0,0.04,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
