iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
BGD,Asia,Bangladesh,2021-09-02,1507116.0,3436.0,3498.286,26362.0,88.0,90.429,9062.443,20.661,21.036,158.517,0.529,0.544,0.64,,,,,,,,,27921.0,8885667.0,53.43,0.168,31077.0,0.187,0.136,7.4,tests performed,26471819.0,18580195.0,7891624.0,,529744.0,390592.0,15.92,11.17,4.75,,2349.0,57.41,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-09-02,5152.0,80.0,58.714,51.0,0.0,0.429,17907.045,278.06,204.076,177.263,0.0,1.49,1.52,,,,,,,,,,,,,,,,,,204266.0,109905.0,94361.0,,1501.0,1323.0,71.0,38.2,32.8,,4598.0,50.0,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-09-02,485067.0,1836.0,1523.429,3803.0,12.0,11.429,51368.615,194.432,161.331,402.738,1.271,1.21,1.15,,,,,,,,,19442.0,7777175.0,823.603,2.059,16649.0,1.763,0.083,12.0,tests performed,2963378.0,1626825.0,1336553.0,,,18591.0,31.38,17.23,14.15,,1969.0,39.81,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-09-02,1189710.0,2204.0,2019.286,25392.0,10.0,5.429,102276.121,189.472,173.592,2182.881,0.86,0.467,1.09,191.0,16.42,632.0,54.331,,,422.996,36.364,20959.0,18646220.0,1602.965,1.802,40803.0,3.508,0.054,18.5,tests performed,16197854.0,8423281.0,8131124.0,,31250.0,32445.0,139.25,72.41,69.9,,2789.0,47.22,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-09-02,16612.0,119.0,102.714,362.0,0.0,0.857,41025.894,293.889,253.669,894.015,0.0,2.117,1.28,,,,,,,,,,211942.0,523.423,,1418.0,3.502,0.062,16.2,tests performed,237507.0,167596.0,69911.0,,,2012.0,58.66,41.39,17.27,,4969.0,66.67,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-09-02,15932.0,0.0,491.429,131.0,0.0,0.571,1279.573,0.0,39.469,10.521,0.0,0.046,0.25,,,,,,,,,,,,,,,,,,141738.0,120333.0,42212.0,,,3393.0,1.14,0.97,0.34,,273.0,37.04,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84748.0,42826.0,41922.0,,,104.0,136.49,68.97,67.52,,1675.0,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-09-02,2596.0,0.0,0.714,3.0,0.0,0.0,3328.632,0.0,0.916,3.847,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,1045074.0,567143.0,477931.0,,,1030.0,134.0,72.72,61.28,,1321.0,72.22,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-09-02,491759.0,419.0,403.714,18486.0,13.0,16.429,41558.494,35.41,34.118,1562.25,1.099,1.388,0.9,,,,,,,,,8598.0,2253463.0,190.44,0.727,6605.0,0.558,0.086,11.7,tests performed,6019660.0,4014955.0,2766347.0,,98193.0,76984.0,50.87,33.93,23.38,,6506.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-09-02,215313.0,554.0,517.714,9847.0,32.0,11.0,65976.928,169.759,158.64,3017.351,9.806,3.371,1.53,,,,,,,,,3131.0,1138215.0,348.776,0.959,145494.0,44.583,0.003,293.5,tests performed,,,,,,,,,,,,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-09-02,159317.0,2390.0,789.143,2276.0,15.0,9.0,66458.511,996.98,329.188,949.425,6.257,3.754,1.19,,,,,,,,,,,,,,,,,,528003.0,320308.0,207695.0,,,13337.0,22.03,13.36,8.66,,5563.0,73.15,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-09-02,20830495.0,26280.0,21990.571,581914.0,764.0,621.286,97341.745,122.808,102.763,2719.308,3.57,2.903,0.89,,,,,,,,,,,,,,,,,,195521167.0,136458383.0,63515389.0,,2441116.0,1944686.0,91.37,63.77,29.68,,9088.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29828.0,17095.0,12733.0,,,57.0,98.04,56.19,41.85,,1874.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-09-02,2960.0,102.0,114.429,12.0,1.0,0.857,6703.931,231.014,259.163,27.178,2.265,1.941,1.42,,,,,,,,,,,,,,,,,,327825.0,231613.0,96212.0,,,7365.0,74.25,52.46,21.79,,16681.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-09-02,459051.0,1564.0,1517.143,19001.0,51.0,50.571,66561.398,226.777,219.982,2755.104,7.395,7.333,1.23,297.0,43.064,3369.0,488.498,,,,,,4199250.0,608.882,,22127.0,3.208,0.068,14.7,tests performed,2324643.0,,1180497.0,,12038.0,9756.0,33.71,,17.12,,1415.0,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-09-02,13798.0,21.0,7.0,171.0,0.0,0.0,641.854,0.977,0.326,7.955,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,108799.0,108799.0,13273.0,,,1266.0,0.51,0.51,0.06,,59.0,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-09-02,12585.0,0.0,140.857,38.0,0.0,0.0,1026.892,0.0,11.493,3.101,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-09-02,93926.0,416.0,424.0,1928.0,12.0,12.429,5542.519,24.548,25.02,113.77,0.708,0.733,0.9,,,,,,,,,,,,,,,,,,19246143.0,10894597.0,8594733.0,624380.0,160220.0,184716.0,113.57,64.29,50.72,3.68,10900.0,70.37,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-09-02,84210.0,0.0,112.143,1357.0,0.0,1.0,3093.197,0.0,4.119,49.845,0.0,0.037,0.21,,,,,,,,,,,,,,,,,,428255.0,349385.0,78870.0,,,1446.0,1.57,1.28,0.29,,53.0,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-09-02,1515042.0,3996.0,3489.286,27045.0,25.0,16.571,39798.399,104.97,91.659,710.441,0.657,0.435,1.3,465.0,12.215,1352.0,35.515,,,,,70390.0,40476190.0,1063.263,1.849,77660.0,2.04,0.042,23.9,tests performed,53446948.0,27966470.0,25480478.0,,103150.0,101941.0,140.4,73.46,66.93,,2678.0,69.91,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-09-02,35624.0,118.0,90.286,314.0,0.0,1.0,63399.069,210.001,160.679,558.817,0.0,1.78,1.22,,,,,,,,,1292.0,,,2.299,,,,,tests performed,309001.0,236158.0,72843.0,,,2770.0,54.99,42.03,12.96,,4930.0,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101008.0,51514.0,49494.0,,,121.0,151.9,77.47,74.43,,1820.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-09-02,11296.0,0.0,3.714,100.0,0.0,0.143,2295.941,0.0,0.755,20.325,0.0,0.029,0.1,,,,,,,,,,,,,,,,,,108895.0,77771.0,26000.0,,,1448.0,2.21,1.58,0.53,,294.0,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-09-02,4994.0,0.0,0.714,174.0,0.0,0.0,295.241,0.0,0.042,10.287,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,55598.0,40329.0,15269.0,,,1058.0,0.33,0.24,0.09,,63.0,25.0,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-09-02,1639698.0,575.0,534.286,36995.0,50.0,31.0,85345.987,29.929,27.809,1925.583,2.602,1.614,0.85,,,,,,,,,48875.0,20009412.0,1041.486,2.544,50692.0,2.639,0.011,90.2,tests performed,29030816.0,14424212.0,13657691.0,1494290.0,196462.0,117812.0,151.1,75.08,71.09,7.78,6132.0,78.7,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-09-02,95017.0,28.0,27.0,4636.0,0.0,0.0,65.791,0.019,0.019,3.21,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,2076428000.0,1072500000.0,889439000.0,,8839000.0,12570714.0,143.78,74.26,61.59,,8704.0,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-09-02,4913031.0,1949.0,1992.286,125097.0,81.0,75.714,95834.398,38.018,38.862,2440.163,1.58,1.477,0.7,,,,,,,,,28892.0,24066701.0,469.449,0.564,47553.0,0.928,0.056,17.9,tests performed,35355619.0,23443209.0,14685797.0,,183434.0,236960.0,68.97,45.73,28.65,,4622.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-09-02,4076.0,4.0,3.0,147.0,0.0,0.0,4587.734,4.502,3.377,165.456,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,277419.0,175038.0,102389.0,,,5466.0,31.22,19.7,11.52,,6152.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-09-02,13588.0,0.0,7.857,183.0,0.0,0.0,2401.973,0.0,1.389,32.349,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,290287.0,184812.0,105475.0,,,2720.0,5.13,3.27,1.86,,481.0,35.19,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
CRI,North America,Costa Rica,2021-09-02,469565.0,2991.0,2366.857,5540.0,17.0,17.571,91371.893,582.014,460.563,1078.02,3.308,3.419,1.2,,,,,,,,,2213.0,1652911.0,321.637,0.431,5883.0,1.145,0.3,3.3,people tested,4278505.0,3059023.0,1219482.0,,,35069.0,83.25,59.53,23.73,,6824.0,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-09-02,56521.0,373.0,317.429,451.0,6.0,5.143,2089.221,13.787,11.733,16.671,0.222,0.19,1.27,,,,,,,,,4628.0,880168.0,32.534,0.171,4001.0,0.148,0.049,20.5,samples tested,1370123.0,1370123.0,,,16570.0,10975.0,5.06,5.06,,,406.0,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-09-02,375601.0,798.0,568.286,8349.0,11.0,4.714,92021.696,195.509,139.229,2045.493,2.695,1.155,1.31,,,275.0,67.375,,,242.395,59.386,9610.0,2543996.0,623.275,2.354,9079.0,2.224,0.055,18.3,people tested,3264851.0,1723136.0,1611262.0,,6476.0,6465.0,79.99,42.22,39.48,,1584.0,33.8,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-09-02,665672.0,6208.0,6571.429,5464.0,87.0,80.286,58817.947,548.531,580.643,482.792,7.687,7.094,0.82,,,,,,,,,,,,,,,,,,13922868.0,5503206.0,3792398.0,,183047.0,174764.0,123.02,48.63,33.51,,15442.0,71.76,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182930.0,96253.0,86677.0,,293.0,243.0,111.0,58.41,52.6,,1475.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-09-02,114366.0,235.0,262.0,508.0,1.0,2.429,128789.815,264.638,295.043,572.069,1.126,2.735,0.83,27.0,30.405,157.0,176.801,11.0,12.387,75.0,84.459,53577.0,11600398.0,13063.438,60.334,43318.0,48.781,0.006,157.8,tests performed,1098334.0,575773.0,522561.0,,161.0,2357.0,123.69,64.84,58.85,,2654.0,,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-09-02,1679738.0,262.0,201.0,30404.0,0.0,1.571,156625.456,24.43,18.742,2834.99,0.0,0.147,1.05,,,,,28.08,2.618,112.321,10.473,73367.0,,,6.841,75090.0,7.002,0.001,1000.0,tests performed,11494888.0,5952165.0,5744569.0,,17062.0,21608.0,107.18,55.5,53.56,,2015.0,26.85,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-09-02,55146.0,0.0,131.429,1059.0,0.0,0.286,596.96,0.0,1.423,11.464,0.0,0.003,0.94,,,,,,,,,2098.0,,,0.023,2085.0,0.023,0.064,15.7,samples tested,97818.0,83081.0,14737.0,,,1229.0,0.11,0.09,0.02,,13.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-09-02,348561.0,699.0,813.571,2586.0,0.0,1.571,59959.211,120.241,139.95,444.842,0.0,0.27,0.93,19.0,3.268,129.0,22.19,,,177.711,30.57,36962.0,39745289.0,6836.956,6.358,69040.0,11.876,0.014,72.5,tests performed,8573813.0,4409415.0,4210891.0,,20472.0,20875.0,147.49,75.85,72.44,,3591.0,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DJI,Africa,Djibouti,2021-09-02,11765.0,8.0,7.571,157.0,0.0,0.0,11739.209,7.982,7.555,156.656,0.0,0.0,1.54,,,,,,,,,,,,,,,,,,60141.0,36344.0,23797.0,,,271.0,6.0,3.63,2.37,,270.0,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-09-02,1832.0,194.0,70.429,4.0,0.0,0.429,25383.805,2688.023,975.843,55.423,0.0,5.938,0.45,,,,,,,,,,,,,,,,,,42529.0,22343.0,20186.0,,,156.0,58.93,30.96,27.97,,2162.0,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-09-02,350789.0,321.0,267.714,4009.0,1.0,0.286,32024.663,29.305,24.441,365.995,0.091,0.026,0.97,,,,,,,,,3445.0,1950593.0,178.076,0.315,3115.0,0.284,0.091,11.0,samples tested,11152044.0,5815574.0,4658577.0,677893.0,40496.0,31319.0,101.81,53.09,42.53,6.19,2859.0,58.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-09-02,502146.0,945.0,294.571,32296.0,52.0,18.571,28070.924,52.827,16.467,1805.408,2.907,1.038,0.6,,,,,,,,,2897.0,1662510.0,92.937,0.162,2514.0,0.141,0.333,3.0,people tested,19512448.0,10699102.0,8813346.0,,1064932.0,318229.0,109.08,59.81,49.27,,17790.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-09-02,289035.0,303.0,268.0,16755.0,12.0,7.714,2772.297,2.906,2.571,160.707,0.115,0.074,1.4,,,,,,,,,,,,,,,,,,9391465.0,6182511.0,3208954.0,,,198126.0,9.01,5.93,3.08,,1900.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-09-02,96067.0,0.0,286.714,2934.0,8.0,8.857,14737.593,0.0,43.985,450.104,1.227,1.359,0.96,,,,,,,,,,,,,,,,,,6298361.0,3539933.0,2758428.0,,90467.0,72014.0,96.62,54.31,42.32,,11048.0,32.41,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-09-02,9477.0,0.0,43.429,126.0,0.0,0.429,6536.353,0.0,29.953,86.903,0.0,0.296,1.18,,,,,,,,,,195087.0,134.553,,649.0,0.448,0.061,16.4,tests performed,345719.0,197657.0,148062.0,,,2110.0,23.84,13.63,10.21,,1455.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-09-02,6642.0,0.0,0.857,38.0,0.0,0.143,1844.251,0.0,0.238,10.551,0.0,0.04,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
