iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ABW,North America,Aruba,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154883.0,80789.0,74094.0,,183.0,184.0,144.49,75.37,69.12,,1716.0,15.28,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-09-21,74423597.0,173108.0,181219.0,1107301.0,2571.0,2764.143,15903.631,36.992,38.725,236.62,0.549,0.591,,,,,,,,,,,,,,,,,,,4037107038.0,2324915614.0,1633906974.0,15143821.0,17229484.0,22046111.0,86.27,49.68,34.92,0.32,4711.0,,4679660580.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-09-21,90369.0,1659.0,1689.286,1186.0,8.0,10.0,3504.275,64.332,65.506,45.99,0.31,0.388,1.03,,,,,,,,,204939.0,35829079.0,1389.359,7.947,221682.0,8.596,0.008,131.4,tests performed,25113222.0,15259606.0,9853616.0,,321168.0,290639.0,97.38,59.17,38.21,,11270.0,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-09-21,726674.0,1240.0,1915.0,10918.0,22.0,9.857,80356.985,137.122,211.764,1207.333,2.433,1.09,1.03,182.0,20.126,528.0,58.387,,,,,374322.0,83242754.0,9205.141,41.393,362845.0,40.124,0.006,181.4,tests performed,10750025.0,5679793.0,5364832.0,,15814.0,12851.0,118.88,62.81,59.33,,1421.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-09-21,475053.0,1594.0,1675.286,6353.0,26.0,26.571,46467.477,155.918,163.869,621.421,2.543,2.599,0.53,,,,,,,,,7103.0,4751264.0,464.747,0.695,12878.0,1.26,0.135,7.4,tests performed,8043423.0,4636579.0,3406844.0,,65849.0,51857.0,78.68,45.35,33.32,,5072.0,58.33,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-09-21,20288.0,73.0,98.143,512.0,2.0,7.0,51114.347,183.919,247.265,1289.952,5.039,17.636,1.11,,,,,,,,,,,,,,,,,,173130.0,,65915.0,,,1949.0,43.62,,16.61,,4910.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-09-21,274452.0,69.0,76.571,1388.0,0.0,0.0,156982.66,39.467,43.798,793.916,0.0,0.0,0.87,,,,,,,,,15752.0,6283910.0,3594.308,9.01,16432.0,9.399,0.005,209.9,units unclear,2540605.0,1161576.0,1106426.0,,276.0,1809.0,145.32,66.44,63.29,,1035.0,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-09-21,1545800.0,1562.0,1622.857,27277.0,26.0,38.571,9295.054,9.392,9.758,164.019,0.156,0.232,0.73,,,,,,,,,27431.0,9437037.0,56.746,0.165,26696.0,0.161,0.064,15.7,tests performed,37936542.0,22821357.0,15115185.0,,535595.0,392580.0,22.81,13.72,9.09,,2361.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-09-21,6736.0,105.0,97.571,59.0,0.0,1.0,23412.627,364.953,339.134,205.069,0.0,3.476,1.34,,,,,,,,,,,,,,,,,,224441.0,126623.0,97818.0,,936.0,1027.0,78.01,44.01,34.0,,3570.0,56.48,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-09-21,520286.0,1917.0,1956.429,4028.0,12.0,12.429,55098.309,203.01,207.186,426.565,1.271,1.316,1.06,,,,,,,,,18329.0,8118970.0,859.799,1.941,21962.0,2.326,0.085,11.8,tests performed,3206505.0,1751254.0,1455251.0,,,17321.0,33.96,18.55,15.41,,1834.0,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-09-21,1226682.0,1797.0,2082.286,25524.0,7.0,6.714,105454.503,154.483,179.008,2194.229,0.602,0.577,1.09,217.0,18.655,681.0,58.544,,,430.063,36.971,22043.0,19559262.0,1681.456,1.895,47104.0,4.049,0.048,20.8,tests performed,16488834.0,8534493.0,8327975.0,,4234.0,10024.0,141.75,73.37,71.59,,862.0,43.06,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-09-21,18902.0,0.0,133.571,395.0,0.0,1.714,46681.402,0.0,329.875,975.513,0.0,4.234,1.3,,,,,,,,,,241828.0,597.232,,1098.0,2.712,0.116,8.6,tests performed,289451.0,184603.0,104848.0,,3712.0,4569.0,71.48,45.59,25.89,,11284.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-09-21,21450.0,0.0,0.0,146.0,0.0,0.0,1722.749,0.0,0.0,11.726,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,174104.0,152699.0,21405.0,,,582.0,1.4,1.23,0.17,,47.0,31.48,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86194.0,43549.0,42645.0,,,40.0,138.82,70.14,68.68,,644.0,47.22,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-09-21,2599.0,2.0,0.429,3.0,0.0,0.0,3332.479,2.564,0.55,3.847,0.0,0.0,0.15,,,,,,,,,655.0,1132065.0,1451.551,0.84,1571.0,2.014,0.0,10986.0,samples tested,1046117.0,567220.0,478897.0,,,127.0,134.13,72.73,61.4,,163.0,,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-09-21,497676.0,290.0,294.857,18672.0,8.0,9.857,42058.539,24.508,24.918,1577.968,0.676,0.833,0.88,,,,,,,,,4317.0,2387128.0,201.736,0.365,4945.0,0.418,0.066,15.1,tests performed,6388703.0,4183793.0,3042201.0,,24066.0,17485.0,53.99,35.36,25.71,,1478.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-09-21,228105.0,526.0,739.714,10317.0,30.0,31.143,69896.696,161.179,226.666,3161.37,9.193,9.543,1.28,,,,,,,,,3462.0,1196043.0,366.495,1.061,3054.0,0.936,0.253,3.9,tests performed,,,,,,,,,,,,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-09-21,173788.0,0.0,1163.429,2354.0,0.0,2.429,72495.036,0.0,485.32,981.963,0.0,1.013,1.07,,,,,,,,,,,,,,,,,,587595.0,365655.0,221940.0,,,2802.0,24.51,15.25,9.26,,1169.0,39.81,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-09-21,21247094.0,-573.0,32466.286,591440.0,485.0,520.429,99288.529,-2.678,151.716,2763.823,2.266,2.432,1.74,,,,,,,,,,,,,,,,,,223469326.0,146750800.0,81263358.0,,990630.0,1257631.0,104.43,68.58,37.97,,5877.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
BRN,Asia,Brunei,2021-09-21,5385.0,124.0,136.286,29.0,1.0,1.143,12196.172,280.84,308.666,65.68,2.265,2.588,1.18,,,,,,,,,,,,,,,,,,415538.0,253855.0,161683.0,,,4777.0,94.11,57.49,36.62,,10819.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-09-21,486738.0,2192.0,1634.143,20224.0,58.0,68.571,70575.953,317.835,236.947,2932.436,8.41,9.943,1.09,380.0,55.099,4572.0,662.93,,,,,,4627161.0,670.928,,19206.0,2.785,0.084,11.9,tests performed,2481276.0,,1289055.0,,10064.0,7752.0,35.98,,18.69,,1124.0,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-09-21,14064.0,12.0,15.0,172.0,0.0,0.143,654.228,0.558,0.698,8.001,0.0,0.007,1.2,,,,,,,,,,,,,,,,,,166160.0,166160.0,102268.0,,,4780.0,0.77,0.77,0.48,,222.0,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-09-21,14189.0,0.0,0.0,38.0,0.0,0.0,1157.773,0.0,0.0,3.101,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-09-21,105344.0,628.0,650.571,2140.0,17.0,11.714,6216.289,37.058,38.39,126.28,1.003,0.691,1.08,,,,,,,,,,2289480.0,135.101,,,,,,tests performed,22818660.0,12483588.0,10527938.0,844344.0,324161.0,253349.0,134.65,73.66,62.12,4.98,14950.0,69.44,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-09-21,85414.0,0.0,172.0,1368.0,0.0,1.571,3137.422,0.0,6.318,50.249,0.0,0.058,0.12,,,,,,,,,,,,,,,,,,452336.0,370319.0,82017.0,,,1538.0,1.66,1.36,0.3,,56.0,36.11,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-09-21,1593674.0,3685.0,4361.571,27539.0,52.0,32.0,41863.971,96.801,114.573,723.418,1.366,0.841,1.15,725.0,19.045,2125.0,55.821,,,,,96459.0,42287266.0,1110.838,2.534,99130.0,2.604,0.044,22.5,tests performed,55307095.0,28804210.0,26502885.0,,99836.0,102867.0,145.29,75.67,69.62,,2702.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-09-21,37179.0,22.0,69.286,332.0,1.0,1.286,66166.46,39.153,123.306,590.851,1.78,2.288,1.02,,,,,,,,,829.0,,,1.475,,,,,tests performed,385717.0,277322.0,108529.0,,,3971.0,68.65,49.35,19.31,,7067.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105471.0,54681.0,50790.0,,305.0,224.0,158.61,82.23,76.38,,3369.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-09-21,11340.0,0.0,4.429,100.0,0.0,0.0,2304.884,0.0,0.9,20.325,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,112492.0,102591.0,9901.0,,,240.0,2.29,2.09,0.2,,49.0,27.78,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-09-21,5029.0,0.0,1.429,174.0,0.0,0.0,297.31,0.0,0.084,10.287,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,123052.0,98213.0,24839.0,,,3536.0,0.73,0.58,0.15,,209.0,25.0,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-09-21,1648026.0,280.0,456.286,37374.0,7.0,17.286,85779.458,14.574,23.75,1945.31,0.364,0.9,1.04,,,,,,,,,22863.0,21012184.0,1093.68,1.19,42765.0,2.226,0.011,93.4,tests performed,30870602.0,14713863.0,14023834.0,2694281.0,84076.0,66970.0,160.68,76.59,72.99,14.02,3486.0,63.43,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-09-21,95914.0,41.0,62.571,4636.0,0.0,0.0,66.412,0.028,0.043,3.21,0.0,0.0,1.31,,,,,,,,,,,,,,,,,,2182604000.0,1100842000.0,1022207000.0,,1618000.0,3666571.0,151.13,76.22,70.78,,2539.0,76.39,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-09-21,4943622.0,1373.0,1517.714,125962.0,38.0,35.571,96431.111,26.782,29.605,2457.036,0.741,0.694,0.91,,,,,,,,,29488.0,25029645.0,488.232,0.575,45158.0,0.881,0.043,23.3,tests performed,38516606.0,25166351.0,16159636.0,,74545.0,153201.0,75.13,49.09,31.52,,2988.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-09-21,4110.0,1.0,1.429,147.0,0.0,0.0,4626.003,1.126,1.608,165.456,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,334369.0,174765.0,159604.0,,,4381.0,37.63,19.67,17.96,,4931.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-09-21,14014.0,313.0,44.714,191.0,8.0,1.143,2477.277,55.33,7.904,33.763,1.414,0.202,0.47,,,,,,,,,,,,,,,,,,319231.0,207265.0,111966.0,,,1563.0,5.64,3.66,1.98,,276.0,27.78,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
CRI,North America,Costa Rica,2021-09-21,513384.0,2731.0,2378.286,6098.0,42.0,35.286,99898.561,531.421,462.787,1186.6,8.173,6.866,1.12,,,,,,,,,7322.0,1812767.0,352.743,1.425,7044.0,1.371,0.262,3.8,people tested,5278407.0,3274461.0,2003946.0,,,58046.0,102.71,63.72,38.99,,11295.0,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-09-21,59239.0,86.0,144.714,574.0,5.0,5.714,2189.688,3.179,5.349,21.217,0.185,0.211,0.98,,,,,,,,,4558.0,977401.0,36.128,0.168,3499.0,0.129,0.041,24.2,samples tested,1775036.0,1193877.0,273400.0,,13961.0,32350.0,6.56,4.41,1.01,,1196.0,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-09-21,393285.0,1037.0,1175.571,8526.0,12.0,10.0,96354.25,254.063,288.013,2088.858,2.94,2.45,1.27,,,,,,,,,9621.0,2727130.0,668.143,2.357,9736.0,2.385,0.118,8.4,people tested,3374095.0,1785666.0,1674087.0,,5069.0,5443.0,82.66,43.75,41.01,,1334.0,,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-09-21,818200.0,8289.0,8162.857,6919.0,63.0,67.143,72295.131,732.406,721.26,611.354,5.567,5.933,1.02,,,,,,,,,,,,,,,,,,18402491.0,8377546.0,4568048.0,11474.0,276283.0,267589.0,162.6,74.02,40.36,0.1,23644.0,71.76,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185751.0,97359.0,88392.0,,19.0,156.0,112.72,59.08,53.64,,947.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-09-21,117235.0,0.0,105.857,547.0,0.0,1.857,132020.653,0.0,119.208,615.988,0.0,2.091,0.29,20.0,22.522,112.0,126.125,13.0,14.64,65.0,73.198,64474.0,12745004.0,14352.401,72.605,54037.0,60.852,0.002,436.3,tests performed,1138132.0,592186.0,545946.0,,1674.0,1654.0,128.17,66.69,61.48,,1863.0,43.52,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-09-21,1686851.0,487.0,435.571,30442.0,11.0,3.714,157288.7,45.41,40.614,2838.533,1.026,0.346,1.22,20.0,1.865,128.0,11.935,41.117,3.834,176.504,16.458,67010.0,,,6.248,69431.0,6.474,0.006,166.7,tests performed,11737482.0,6051944.0,5912263.0,,9692.0,9226.0,109.44,56.43,55.13,,860.0,32.41,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-09-21,56463.0,0.0,35.429,1068.0,0.0,0.0,611.217,0.0,0.384,11.561,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,130482.0,96764.0,33718.0,,,1158.0,0.14,0.1,0.04,,13.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-09-21,356838.0,386.0,332.429,2635.0,3.0,2.714,61383.014,66.399,57.184,453.271,0.516,0.467,0.7,32.0,5.505,125.0,21.502,,,147.76,25.417,20296.0,40743061.0,7008.592,3.491,36450.0,6.27,0.009,107.5,tests performed,8738570.0,4445105.0,4339829.0,,7017.0,6060.0,150.32,76.46,74.65,,1042.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DJI,Africa,Djibouti,2021-09-21,12143.0,58.0,35.143,159.0,0.0,0.286,12116.38,57.873,35.066,158.651,0.0,0.285,1.89,,,,,,,,,,,,,,,,,,66010.0,39923.0,26087.0,,,266.0,6.59,3.98,2.6,,265.0,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-09-21,2908.0,0.0,39.143,10.0,0.0,0.286,40292.634,0.0,542.355,138.558,0.0,3.959,1.02,,,,,,,,,,,,,,,,,,43971.0,23300.0,20671.0,,,82.0,60.93,32.28,28.64,,1136.0,72.22,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-09-21,355721.0,343.0,262.0,4029.0,0.0,1.286,32474.921,31.314,23.919,367.82,0.0,0.117,0.96,,,,,,,,,,2019733.0,184.388,,4061.0,0.371,0.069,14.5,samples tested,11672207.0,5990085.0,4828158.0,853964.0,34797.0,26156.0,106.56,54.69,44.08,7.8,2388.0,53.24,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-09-21,507020.0,0.0,248.857,32666.0,0.0,31.143,28343.39,0.0,13.912,1826.092,0.0,1.741,1.01,,,,,,,,,2158.0,1716831.0,95.974,0.121,2227.0,0.124,0.038,26.1,people tested,20813706.0,11039941.0,9773765.0,,2995.0,44690.0,116.35,61.72,54.64,,2498.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-09-21,298296.0,688.0,620.714,17016.0,24.0,17.286,2861.124,6.599,5.954,163.21,0.23,0.166,1.32,,,,,,,,,,,,,,,,,,12964351.0,8158764.0,4805587.0,,975155.0,313502.0,12.43,7.83,4.61,,3007.0,35.19,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-09-21,102024.0,0.0,331.857,3125.0,11.0,11.714,15651.454,0.0,50.91,479.405,1.688,1.797,0.73,,,,,,,,,,,,,,,,,,7184406.0,3933200.0,3251206.0,,56061.0,24814.0,110.22,60.34,49.88,,3807.0,32.41,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-09-21,11544.0,481.0,149.429,140.0,3.0,1.286,7961.978,331.749,103.062,96.559,2.069,0.887,1.33,,,,,,,,,2175.0,210877.0,145.443,1.5,1012.0,0.698,0.11,9.1,tests performed,381835.0,219233.0,162602.0,,,1667.0,26.34,15.12,11.21,,1150.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-09-21,6680.0,6.0,2.714,41.0,1.0,0.143,1854.802,1.666,0.754,11.384,0.278,0.04,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
