iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
BGD,Asia,Bangladesh,2021-09-23,1548320.0,1144.0,1445.286,27337.0,24.0,32.571,9310.207,6.879,8.691,164.38,0.144,0.196,0.72,,,,,,,,,27431.0,9437037.0,56.746,0.165,26696.0,0.161,0.064,15.7,tests performed,39118015.0,23509860.0,15608155.0,,601579.0,465167.0,23.52,14.14,9.39,,2797.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,
BRB,North America,Barbados,2021-09-23,7065.0,161.0,116.714,63.0,1.0,1.286,24556.147,559.595,405.669,218.972,3.476,4.469,1.35,,,,,,,,,,,,,,,,,,228890.0,128969.0,99921.0,,1612.0,1274.0,79.56,44.83,34.73,,4428.0,56.48,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,
BLR,Europe,Belarus,2021-09-23,524248.0,1973.0,1966.714,4054.0,13.0,12.571,55517.885,208.941,208.275,429.319,1.377,1.331,1.07,,,,,,,,,18329.0,8238914.0,872.501,1.941,26008.0,2.754,0.075,13.3,tests performed,3389520.0,1877399.0,1512121.0,,,26145.0,35.9,19.88,16.01,,2769.0,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,
BEL,Europe,Belgium,2021-09-23,1231523.0,2287.0,2007.143,25543.0,10.0,7.0,105870.67,196.607,172.549,2195.862,0.86,0.602,1.09,215.0,18.483,709.0,60.951,,,434.101,37.318,22043.0,19559262.0,1681.456,1.895,47104.0,4.049,0.048,20.8,tests performed,16516158.0,8546176.0,8346279.0,31690.0,11269.0,10686.0,141.98,73.47,71.75,0.27,919.0,43.06,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,
BLZ,North America,Belize,2021-09-23,19429.0,244.0,156.429,399.0,2.0,1.429,47982.91,602.596,386.324,985.392,4.939,3.528,1.3,,,,,,,,,,241828.0,597.232,,1098.0,2.712,0.116,8.6,tests performed,293681.0,185766.0,107915.0,,3712.0,3604.0,72.53,45.88,26.65,,8901.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,
BEN,Africa,Benin,2021-09-23,21450.0,0.0,0.0,146.0,0.0,0.0,1722.749,0.0,0.0,11.726,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,174104.0,152699.0,21405.0,,,582.0,1.4,1.23,0.17,,47.0,31.48,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,
BMU,North America,Bermuda,2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86194.0,43549.0,42645.0,,,40.0,138.82,70.14,68.68,,644.0,47.22,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,
BTN,Asia,Bhutan,2021-09-23,2599.0,0.0,0.429,3.0,0.0,0.0,3332.479,0.0,0.55,3.847,0.0,0.0,0.16,,,,,,,,,655.0,1132065.0,1451.551,0.84,1571.0,2.014,0.0,10986.0,samples tested,1068414.0,574135.0,494279.0,,,3185.0,136.99,73.62,63.38,,4084.0,,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,
BOL,South America,Bolivia,2021-09-23,498331.0,347.0,328.429,18688.0,7.0,10.286,42113.893,29.325,27.755,1579.321,0.592,0.869,0.93,,,,,,,,,4317.0,2387128.0,201.736,0.365,4945.0,0.418,0.066,15.1,tests performed,6443148.0,4202768.0,3083818.0,,24066.0,20355.0,54.45,35.52,26.06,,1720.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,
BIH,Europe,Bosnia and Herzegovina,2021-09-23,230212.0,852.0,764.286,10379.0,26.0,31.143,70542.329,261.073,234.195,3180.368,7.967,9.543,1.26,,,,,,,,,3462.0,1196043.0,366.495,1.061,3054.0,0.936,0.253,3.9,tests performed,,,,,,,,,,,,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,
BWA,Africa,Botswana,2021-09-23,176427.0,2639.0,596.429,2360.0,6.0,2.429,73595.885,1100.849,248.798,984.465,2.503,1.013,1.01,,,,,,,,,,,,,,,,,,606699.0,380093.0,226606.0,,,2729.0,25.31,15.86,9.45,,1138.0,39.81,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,
BRA,South America,Brazil,2021-09-23,21308178.0,24611.0,34165.857,592964.0,648.0,531.143,99573.977,115.008,159.658,2770.945,3.028,2.482,1.56,,,,,,,,,,,,,,,,,,227164873.0,147908426.0,83816644.0,,2422708.0,1216162.0,106.16,69.12,39.17,,5683.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,
BRN,Asia,Brunei,2021-09-23,5586.0,0.0,130.143,31.0,0.0,1.143,12651.405,0.0,294.753,70.21,0.0,2.588,1.18,,,,,,,,,,,,,,,,,,432882.0,262982.0,169900.0,,,6049.0,98.04,59.56,38.48,,13700.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,
BGR,Europe,Bulgaria,2021-09-23,489423.0,1835.0,1505.429,20350.0,99.0,67.714,70965.272,266.071,218.284,2950.706,14.355,9.818,1.15,396.0,57.419,4703.0,681.925,,,,,,4627161.0,670.928,,19206.0,2.785,0.084,11.9,tests performed,2494575.0,,1298936.0,,11441.0,6585.0,36.17,,18.83,,955.0,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,
BFA,Africa,Burkina Faso,2021-09-23,14092.0,16.0,15.429,178.0,2.0,0.857,655.53,0.744,0.718,8.28,0.093,0.04,1.19,,,,,,,,,,,,,,,,,,254545.0,234490.0,168141.0,,,8838.0,1.18,1.09,0.78,,411.0,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,
BDI,Africa,Burundi,2021-09-23,16356.0,0.0,309.571,38.0,0.0,0.0,1334.592,0.0,25.26,3.101,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,
KHM,Asia,Cambodia,2021-09-23,106619.0,638.0,640.429,2176.0,22.0,14.0,6291.526,37.648,37.791,128.405,1.298,0.826,1.07,,,,,,,,,,2289480.0,135.101,,,,,,tests performed,23341613.0,12823868.0,10706838.0,855045.0,241800.0,288538.0,137.74,75.67,63.18,5.05,17026.0,69.44,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,
CMR,Africa,Cameroon,2021-09-23,85414.0,0.0,0.0,1368.0,0.0,0.0,3137.422,0.0,0.0,50.249,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,459397.0,376195.0,83202.0,,,1455.0,1.69,1.38,0.31,,53.0,36.11,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,
CAN,North America,Canada,2021-09-23,1602413.0,4624.0,4312.143,27636.0,46.0,37.0,42093.534,121.467,113.275,725.966,1.208,0.972,1.19,749.0,19.675,2318.0,60.891,,,,,96459.0,42287266.0,1110.838,2.534,99130.0,2.604,0.044,22.5,tests performed,55527774.0,28909369.0,26618405.0,,117376.0,107954.0,145.87,75.94,69.92,,2836.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,
CPV,Africa,Cape Verde,2021-09-23,37290.0,50.0,57.0,333.0,1.0,0.857,66364.004,88.984,101.441,592.631,1.78,1.525,1.03,,,,,,,,,754.0,,,1.342,,,,,tests performed,402075.0,282236.0,119839.0,,,2821.0,71.56,50.23,21.33,,5020.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,
CYM,North America,Cayman Islands,2021-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105697.0,54796.0,50901.0,,226.0,199.0,158.95,82.4,76.55,,2993.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,
CAF,Africa,Central African Republic,2021-09-23,11340.0,0.0,4.429,100.0,0.0,0.0,2304.884,0.0,0.9,20.325,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,150393.0,140492.0,9901.0,,,1482.0,3.06,2.86,0.2,,301.0,27.78,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,
TCD,Africa,Chad,2021-09-23,5031.0,1.0,1.429,174.0,0.0,0.0,297.429,0.059,0.084,10.287,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,123052.0,98213.0,24839.0,,,3536.0,0.73,0.58,0.15,,209.0,25.0,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,
CHL,South America,Chile,2021-09-23,1649409.0,859.0,512.714,37410.0,31.0,16.714,85851.443,44.711,26.687,1947.184,1.614,0.87,0.97,,,,,,,,,22863.0,21012184.0,1093.68,1.19,42765.0,2.226,0.011,93.4,tests performed,31192299.0,14849474.0,14068332.0,2837586.0,100950.0,67207.0,162.36,77.29,73.23,14.77,3498.0,63.43,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,
CHN,Asia,China,2021-09-23,96011.0,54.0,53.0,4636.0,0.0,0.0,66.48,0.037,0.037,3.21,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,2190792000.0,1100842000.0,1022207000.0,,4209000.0,3587571.0,151.69,76.22,70.78,,2484.0,76.39,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,
COL,South America,Colombia,2021-09-23,4946811.0,1608.0,1537.0,126032.0,26.0,35.714,96493.316,31.366,29.981,2458.401,0.507,0.697,0.91,,,,,,,,,29488.0,25029645.0,488.232,0.575,45158.0,0.881,0.043,23.3,tests performed,38683134.0,25270271.0,16223761.0,,166528.0,150804.0,75.46,49.29,31.65,,2942.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,
COM,Africa,Comoros,2021-09-23,4112.0,2.0,1.571,147.0,0.0,0.0,4628.254,2.251,1.769,165.456,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,336863.0,174765.0,162098.0,,,192.0,37.92,19.67,18.24,,216.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,
COG,Africa,Congo,2021-09-23,14014.0,0.0,44.714,191.0,0.0,1.143,2477.277,0.0,7.904,33.763,0.0,0.202,0.43,,,,,,,,,,,,,,,,,,329905.0,215561.0,114344.0,,,1525.0,5.83,3.81,2.02,,270.0,27.78,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,
CRI,North America,Costa Rica,2021-09-23,518632.0,2701.0,2324.286,6168.0,40.0,35.571,100919.761,525.583,452.279,1200.221,7.784,6.922,1.22,,,,,,,,,7322.0,1812767.0,352.743,1.425,7044.0,1.371,0.262,3.8,people tested,5278407.0,3274461.0,2003946.0,,,58046.0,102.71,63.72,38.99,,11295.0,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,
CIV,Africa,Cote d'Ivoire,2021-09-23,59558.0,150.0,146.714,586.0,3.0,5.714,2201.479,5.545,5.423,21.661,0.111,0.211,0.98,,,,,,,,,4558.0,977401.0,36.128,0.168,3499.0,0.129,0.041,24.2,samples tested,1868955.0,1193877.0,273400.0,,32051.0,29143.0,6.91,4.41,1.01,,1077.0,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,
HRV,Europe,Croatia,2021-09-23,396470.0,1373.0,1172.857,8554.0,15.0,11.714,97134.571,336.383,287.348,2095.717,3.675,2.87,1.27,,,572.0,140.139,,,441.541,108.177,10978.0,2751748.0,674.174,2.69,9589.0,2.349,0.122,8.2,people tested,3397030.0,1799370.0,1686909.0,,9015.0,5767.0,83.23,44.08,41.33,,1413.0,,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,
CUB,North America,Cuba,2021-09-23,832286.0,6935.0,8023.0,7048.0,70.0,63.857,73539.752,612.768,708.902,622.752,6.185,5.642,1.04,,,,,,,,,,,,,,,,,,19073986.0,8635392.0,4729445.0,11474.0,321422.0,304384.0,168.54,76.3,41.79,0.1,26895.0,71.76,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,
CUW,North America,Curacao,2021-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186219.0,97531.0,88688.0,,73.0,156.0,113.0,59.18,53.82,,947.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,
CYP,Europe,Cyprus,2021-09-23,117759.0,251.0,180.714,551.0,3.0,2.429,132610.74,282.656,203.506,620.492,3.378,2.735,1.63,17.0,19.144,98.0,110.36,13.0,14.64,46.0,51.802,64474.0,12745004.0,14352.401,72.605,54037.0,60.852,0.002,436.3,tests performed,1144151.0,592382.0,546812.0,,2346.0,2309.0,128.85,66.71,61.58,,2600.0,43.52,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,
CZE,Europe,Czechia,2021-09-23,1687973.0,525.0,441.714,30448.0,2.0,3.714,157393.32,48.953,41.187,2839.093,0.186,0.346,1.2,27.0,2.518,155.0,14.453,64.183,5.985,269.77,25.154,67010.0,,,6.248,69431.0,6.474,0.006,166.7,tests performed,11756805.0,6061353.0,5924704.0,,9145.0,8401.0,109.63,56.52,55.24,,783.0,32.41,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,
COD,Africa,Democratic Republic of Congo,2021-09-23,56463.0,0.0,15.143,1068.0,0.0,0.0,611.217,0.0,0.164,11.561,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,134860.0,97328.0,37532.0,,,1452.0,0.15,0.11,0.04,,16.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,
DNK,Europe,Denmark,2021-09-23,357571.0,362.0,333.714,2640.0,4.0,2.714,61509.104,62.271,57.405,454.131,0.688,0.467,0.72,23.0,3.956,98.0,16.858,0.998,0.172,88.855,15.285,20296.0,40743061.0,7008.592,3.491,36450.0,6.27,0.009,107.5,tests performed,8744427.0,4446419.0,4344363.0,,5857.0,5901.0,150.42,76.49,74.73,,1015.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,
DJI,Africa,Djibouti,2021-09-23,12253.0,46.0,41.857,162.0,3.0,0.714,12226.139,45.899,41.765,161.645,2.993,0.713,1.95,,,,,,,,,,,,,,,,,,67229.0,41142.0,26087.0,,,174.0,6.71,4.11,2.6,,174.0,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,
DMA,North America,Dominica,2021-09-23,3197.0,63.0,62.714,13.0,2.0,0.714,44296.957,872.915,868.956,180.125,27.712,9.897,1.18,,,,,,,,,,,,,,,,,,43971.0,23300.0,20671.0,,,82.0,60.93,32.28,28.64,,1136.0,72.22,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,
DOM,North America,Dominican Republic,2021-09-23,356321.0,279.0,268.286,4031.0,0.0,0.857,32529.697,25.471,24.493,368.003,0.0,0.078,0.98,,,,,,,,,,2027784.0,185.123,,3532.0,0.322,0.074,13.5,samples tested,11741680.0,6014185.0,4849827.0,877668.0,33027.0,26966.0,107.19,54.91,44.28,8.01,2462.0,53.24,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,
ECU,South America,Ecuador,2021-09-23,507020.0,0.0,165.714,32666.0,0.0,15.286,28343.39,0.0,9.264,1826.092,0.0,0.855,1.03,,,,,,,,,2158.0,1716831.0,95.974,0.121,2227.0,0.124,0.038,26.1,people tested,20883577.0,11050419.0,9833158.0,,19482.0,23396.0,116.74,61.77,54.97,,1308.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,
EGY,Africa,Egypt,2021-09-23,299710.0,722.0,665.571,17074.0,31.0,21.857,2874.686,6.925,6.384,163.766,0.297,0.21,1.32,,,,,,,,,,,,,,,,,,13808798.0,8709333.0,5099465.0,,975155.0,259943.0,13.24,8.35,4.89,,2493.0,35.19,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,
SLV,North America,El Salvador,2021-09-23,102024.0,0.0,331.857,3152.0,14.0,12.286,15651.454,0.0,50.91,483.547,2.148,1.885,0.75,,,,,,,,,,,,,,,,,,7233466.0,3962912.0,3270554.0,,49060.0,27879.0,110.97,60.79,50.17,,4277.0,32.41,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,
GNQ,Africa,Equatorial Guinea,2021-09-23,11806.0,262.0,106.143,142.0,2.0,0.714,8142.681,180.703,73.207,97.938,1.379,0.493,1.28,,,,,,,,,2175.0,214740.0,148.108,1.5,1036.0,0.715,0.144,6.9,tests performed,381835.0,219233.0,162602.0,,,1667.0,26.34,15.12,11.21,,1150.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,
ERI,Africa,Eritrea,2021-09-23,6680.0,0.0,1.857,41.0,0.0,0.143,1854.802,0.0,0.516,11.384,0.0,0.04,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,
