iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BFA,Africa,Burkina Faso,2021-09-28,14199.0,16.0,19.286,181.0,0.0,1.286,660.508,0.744,0.897,8.42,0.0,0.06,1.22,,,,,,,,,,,,,,,,,,254545.0,234490.0,168141.0,,,8838.0,1.18,1.09,0.78,,411.0,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-09-28,17505.0,1149.0,473.714,38.0,0.0,0.0,1428.347,93.754,38.653,3.101,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-09-28,110792.0,866.0,778.286,2287.0,26.0,21.0,6537.772,51.102,45.926,134.955,1.534,1.239,1.1,,,,,,,,,,,,,,,,,,24072205.0,13206236.0,10939239.0,975238.0,241635.0,225387.0,142.05,77.93,64.55,5.75,13300.0,69.44,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-09-28,85414.0,0.0,0.0,1368.0,0.0,0.0,3137.422,0.0,0.0,50.249,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,461201.0,377791.0,83410.0,,,661.0,1.69,1.39,0.31,,24.0,34.26,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-09-28,1624001.0,3464.0,4332.429,27808.0,57.0,38.429,42660.626,90.995,113.808,730.484,1.497,1.009,1.02,784.0,20.595,2272.0,59.683,,,,,84506.0,43006019.0,1129.718,2.22,102679.0,2.697,0.043,23.5,tests performed,56044291.0,29164055.0,26880236.0,,78854.0,105130.0,147.22,76.61,70.61,,2762.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-09-28,37501.0,29.0,46.0,336.0,0.0,0.571,66739.515,51.611,81.865,597.97,0.0,1.017,0.87,,,,,,,,,658.0,,,1.171,,,,,tests performed,414300.0,284115.0,130185.0,,,2915.0,73.73,50.56,23.17,,5188.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110096.0,55048.0,55048.0,9.0,226.0,685.0,165.56,82.78,82.78,0.01,10301.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-09-28,11371.0,0.0,4.429,100.0,0.0,0.0,2311.185,0.0,0.9,20.325,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,150393.0,140492.0,9901.0,,,1482.0,3.06,2.86,0.2,,301.0,27.78,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-09-28,5036.0,2.0,1.0,174.0,0.0,0.0,297.724,0.118,0.059,10.287,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,142548.0,113135.0,29413.0,,,2785.0,0.84,0.67,0.17,,165.0,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-09-28,1652795.0,431.0,681.286,37449.0,4.0,10.714,86027.684,22.433,35.461,1949.214,0.208,0.558,1.25,,,,,,,,,58300.0,21422011.0,1115.012,3.035,58547.0,3.047,0.011,88.7,tests performed,31664524.0,15055486.0,14108479.0,3065493.0,109839.0,104190.0,164.81,78.36,73.43,15.96,5423.0,63.43,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2021-09-28,96177.0,29.0,37.571,4636.0,0.0,0.0,66.595,0.02,0.026,3.21,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,2206054000.0,1100842000.0,1022207000.0,,2869000.0,3350000.0,152.75,76.22,70.78,,2320.0,76.39,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-09-28,4954376.0,1686.0,1536.286,126219.0,41.0,36.714,96640.88,32.887,29.967,2462.049,0.8,0.716,0.95,,,,,,,,,30427.0,25348650.0,494.455,0.594,45572.0,0.889,0.038,26.3,tests performed,39701907.0,25931571.0,16587565.0,,91357.0,169329.0,77.44,50.58,32.36,,3303.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-09-28,4137.0,9.0,3.857,147.0,0.0,0.0,4656.393,10.13,4.341,165.456,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,336863.0,174765.0,162098.0,,,192.0,37.92,19.67,18.24,,216.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-09-28,14244.0,0.0,32.857,193.0,0.0,0.286,2517.935,0.0,5.808,34.117,0.0,0.051,0.48,,,,,,,,,,,,,,,,,,329905.0,215561.0,114344.0,,,1525.0,5.83,3.81,2.02,,270.0,25.0,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
CRI,North America,Costa Rica,2021-09-28,528077.0,2078.0,2099.0,6316.0,39.0,31.143,102757.648,404.355,408.441,1229.02,7.589,6.06,1.09,,,,,,,,,7919.0,1858221.0,361.588,1.541,6493.0,1.263,0.294,3.4,people tested,5278407.0,3274461.0,2003946.0,,,58046.0,102.71,63.72,38.99,,11295.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-09-28,60020.0,43.0,111.571,611.0,4.0,5.286,2218.556,1.589,4.124,22.585,0.148,0.195,0.93,,,,,,,,,3064.0,1001419.0,37.016,0.113,3431.0,0.127,0.036,28.0,samples tested,1982168.0,,,,13997.0,29590.0,7.33,,,,1094.0,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-09-28,401169.0,1061.0,1126.286,8614.0,8.0,12.571,98285.819,259.943,275.938,2110.417,1.96,3.08,1.06,,,,,,,,,9257.0,2803208.0,686.782,2.268,8920.0,2.185,0.125,8.0,people tested,3413174.0,1808877.0,1696408.0,,5125.0,5583.0,83.62,44.32,41.56,,1368.0,,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-09-28,866808.0,6009.0,6944.0,7330.0,51.0,58.714,76590.073,530.948,613.563,647.67,4.506,5.188,0.93,,,,,,,,,,,,,,,,,,20298170.0,9048689.0,4955621.0,,129372.0,270811.0,179.35,79.95,43.79,,23929.0,71.76,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186826.0,97725.0,89101.0,,535.0,97.0,113.37,59.3,54.07,,589.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-09-28,118298.0,117.0,151.857,553.0,0.0,0.857,133217.718,131.756,171.009,622.744,0.0,0.965,1.28,17.0,19.144,98.0,110.36,13.0,14.64,46.0,51.802,65826.0,13125839.0,14781.267,74.128,54405.0,61.267,0.002,402.6,tests performed,1155490.0,594545.0,552465.0,,2194.0,2302.0,130.12,66.95,62.21,,2592.0,43.52,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-09-28,1690288.0,668.0,491.0,30454.0,0.0,1.714,157609.18,62.287,45.783,2839.652,0.0,0.16,1.15,27.0,2.518,155.0,14.453,64.183,5.985,269.77,25.154,68249.0,,,6.364,70349.0,6.56,0.007,142.9,tests performed,11786899.0,6074194.0,5945573.0,,549.0,6552.0,109.91,56.64,55.44,,611.0,32.41,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-09-28,56862.0,0.0,57.0,1084.0,0.0,2.286,615.536,0.0,0.617,11.734,0.0,0.025,0.89,,,,,,,,,,,,,,,,,,134945.0,89522.0,40264.0,,,1134.0,0.15,0.1,0.04,,12.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-09-28,359538.0,476.0,385.714,2654.0,6.0,2.714,61847.466,81.881,66.35,456.539,1.032,0.467,0.91,23.0,3.956,98.0,16.858,,,88.855,15.285,19815.0,40985717.0,7050.333,3.409,33384.0,5.743,0.011,91.7,tests performed,8769088.0,4452332.0,4363087.0,,3737.0,4360.0,150.85,76.59,75.05,,750.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2021-09-28,12636.0,383.0,70.429,167.0,5.0,1.143,12608.3,382.16,70.274,166.634,4.989,1.14,1.32,,,,,,,,,,,,,,,,,,67229.0,41142.0,26087.0,,,174.0,6.71,4.11,2.6,,174.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-09-28,3293.0,0.0,55.0,15.0,0.0,0.714,45627.113,0.0,762.068,207.837,0.0,9.897,1.12,,,,,,,,,,,,,,,,,,44624.0,23615.0,21009.0,,,93.0,61.83,32.72,29.11,,1289.0,72.22,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-09-28,357982.0,465.0,323.0,4041.0,0.0,1.714,32681.335,42.451,29.488,368.916,0.0,0.157,1.01,,,,,,,,,,2039561.0,186.198,,3464.0,0.316,0.077,12.9,samples tested,11828826.0,6042570.0,4877470.0,908786.0,29893.0,22374.0,107.99,55.16,44.53,8.3,2043.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-09-28,508655.0,0.0,233.571,32747.0,0.0,11.571,28434.79,0.0,13.057,1830.62,0.0,0.647,0.87,,,,,,,,,3814.0,1732956.0,96.876,0.213,2304.0,0.129,0.124,8.1,people tested,20666054.0,11146137.0,9881500.0,,48305.0,30504.0,115.53,62.31,55.24,,1705.0,58.8,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-09-28,303045.0,718.0,678.429,17263.0,39.0,35.286,2906.674,6.887,6.507,165.579,0.374,0.338,1.15,,,,,,,,,,,,,,,,,,15057720.0,9593247.0,4805587.0,,975155.0,299053.0,14.44,9.2,4.61,,2868.0,35.19,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-09-28,104348.0,0.0,332.0,3211.0,14.0,12.286,16007.977,0.0,50.932,492.598,2.148,1.885,0.61,,,,,,,,,,,,,,,,,,7396969.0,4055962.0,3327590.0,13417.0,47126.0,32549.0,113.48,62.22,51.05,0.21,4993.0,32.41,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
