iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ABW,North America,Aruba,2021-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153936.0,80491.0,73445.0,,339.0,566.0,143.6,75.09,68.52,,5280.0,15.28,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-09-15,73353705.0,198641.0,199212.571,1091025.0,3073.0,3111.714,15675.005,42.448,42.57,233.142,0.657,0.665,,,,,,,,,,,,,,,,,,,3893072823.0,2253602260.0,1531488857.0,14587900.0,15447122.0,21472667.0,83.19,48.16,32.73,0.31,4589.0,,4679660580.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-09-15,80400.0,1856.0,1765.429,1128.0,12.0,8.857,3117.703,71.971,68.459,43.741,0.465,0.343,1.17,,,,,,,,,222346.0,34277304.0,1329.185,8.622,203721.0,7.9,0.009,116.1,tests performed,23362740.0,14367430.0,8995310.0,,283991.0,260451.0,90.59,55.71,34.88,,10100.0,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-09-15,715893.0,2624.0,2096.714,10856.0,7.0,5.857,79164.802,290.167,231.859,1200.477,0.774,0.648,1.24,157.0,17.361,395.0,43.68,,,,,309931.0,81012773.0,8958.546,34.273,354417.0,39.192,0.006,176.4,tests performed,10669251.0,5630639.0,5322310.0,,13881.0,12411.0,117.98,62.26,58.86,,1372.0,49.07,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-09-15,463326.0,0.0,2228.714,6167.0,0.0,35.286,45320.396,0.0,218.002,603.227,0.0,3.451,1.15,,,,,,,,,8123.0,4661119.0,455.929,0.795,14007.0,1.37,0.163,6.1,tests performed,7745851.0,4551501.0,3194350.0,,65424.0,53864.0,75.77,44.52,31.25,,5269.0,58.33,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-09-15,19795.0,194.0,108.571,469.0,6.0,2.286,49872.265,488.771,273.539,1181.616,15.117,5.759,1.12,,,,,,,,,,,,,,,,,,173130.0,105753.0,65915.0,,,1949.0,43.62,26.64,16.61,,4910.0,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-09-15,273977.0,61.0,87.286,1388.0,0.0,0.0,156710.967,34.891,49.926,793.916,0.0,0.0,1.0,,,,,,,,,16771.0,6168885.0,3528.515,9.593,18121.0,10.365,0.006,175.7,units unclear,2530475.0,1159039.0,1101552.0,,2532.0,2350.0,144.74,66.3,63.01,,1344.0,39.35,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-09-15,1536341.0,1901.0,2005.571,27058.0,51.0,46.0,9238.176,11.431,12.06,162.703,0.307,0.277,0.68,,,,,,,,,31724.0,9281891.0,55.813,0.191,27911.0,0.168,0.08,12.6,tests performed,35483633.0,21323646.0,14159987.0,,295148.0,555286.0,21.34,12.82,8.51,,3339.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-09-15,6177.0,124.0,86.286,53.0,1.0,0.286,21469.685,430.993,299.907,184.215,3.476,0.993,1.4,,,,,,,,,,,,,,,,,,219138.0,122509.0,96629.0,,988.0,866.0,76.17,42.58,33.59,,3010.0,56.48,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-09-15,508514.0,1923.0,1848.0,3953.0,12.0,11.714,53851.653,203.646,195.703,418.623,1.271,1.241,1.1,,,,,,,,,18329.0,8056855.0,853.221,1.941,19311.0,2.045,0.091,11.0,tests performed,3085256.0,1692439.0,1392817.0,,,17411.0,32.67,17.92,14.75,,1844.0,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-09-15,1215114.0,3008.0,2008.286,25486.0,9.0,6.286,104460.034,258.59,172.647,2190.962,0.774,0.54,1.06,228.0,19.601,687.0,59.06,,,481.549,41.397,22128.0,19228987.0,1653.064,1.902,42638.0,3.665,0.051,19.6,tests performed,16414814.0,8504951.0,8277672.0,,3376.0,12403.0,141.11,73.11,71.16,,1066.0,43.06,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-09-15,18143.0,176.0,127.429,385.0,2.0,2.286,44806.935,434.659,314.704,950.817,4.939,5.645,1.28,,,,,,,,,,235725.0,582.159,,1586.0,3.917,0.071,14.0,tests performed,261183.0,177480.0,83703.0,,3712.0,1409.0,64.5,43.83,20.67,,3480.0,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-09-15,21450.0,0.0,334.857,146.0,0.0,0.714,1722.749,0.0,26.894,11.726,0.0,0.057,0.54,,,,,,,,,,,,,,,,,,174074.0,152669.0,,,,4042.0,1.4,1.23,,,325.0,31.48,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85914.0,43377.0,42537.0,,,71.0,138.37,69.86,68.51,,1143.0,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-09-15,2596.0,0.0,0.0,3.0,0.0,0.0,3328.632,0.0,0.0,3.847,0.0,0.0,0.24,,,,,,,,,1732.0,1122556.0,1439.359,2.221,2321.0,2.976,0.0,,samples tested,1045228.0,567175.0,478053.0,,,169.0,134.02,72.72,61.3,,217.0,,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-09-15,496032.0,420.0,359.143,18616.0,13.0,12.429,41919.605,35.494,30.351,1573.236,1.099,1.05,0.86,,,,,,,,,2358.0,2354869.0,199.01,0.199,5411.0,0.457,0.062,16.1,tests performed,6323595.0,4149398.0,3001093.0,,26873.0,19807.0,53.44,35.07,25.36,,1674.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-09-15,223957.0,1030.0,706.714,10131.0,32.0,25.714,68625.651,315.616,216.554,3104.375,9.806,7.879,1.32,,,,,,,,,3552.0,1178217.0,361.033,1.088,2750.0,0.843,0.253,4.0,tests performed,1060145.0,634063.0,426082.0,,,6601.0,32.49,19.43,13.06,,2023.0,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-09-15,165644.0,0.0,494.0,2337.0,0.0,4.0,69097.796,0.0,206.07,974.871,0.0,1.669,1.1,,,,,,,,,,,,,,,,,,587595.0,365655.0,221940.0,,,2802.0,24.51,15.25,9.26,,1169.0,,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-09-15,21034610.0,14780.0,15228.857,588597.0,800.0,596.571,98295.583,69.068,71.165,2750.538,3.738,2.788,0.83,,,,,,,,,,,,,,,,,,214665906.0,143732460.0,75453129.0,,273852.0,1652518.0,100.31,67.17,35.26,,7722.0,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32229.0,18405.0,13824.0,,,343.0,105.94,60.5,45.44,,11274.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-09-15,4566.0,135.0,126.143,23.0,2.0,1.0,10341.266,305.754,285.694,52.091,4.53,2.265,1.24,,,,,,,,,,,,,,,,,,385602.0,237015.0,148587.0,,,3755.0,87.33,53.68,33.65,,8504.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-09-15,477161.0,1862.0,1498.571,19809.0,65.0,67.714,69187.309,269.986,217.29,2872.262,9.425,9.818,1.12,338.0,49.009,4114.0,596.521,,,,,,4492720.0,651.435,,19523.0,2.831,0.077,12.9,tests performed,2437295.0,,1257214.0,,10282.0,8182.0,35.34,,18.23,,1186.0,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-09-15,13972.0,13.0,14.286,172.0,1.0,0.143,649.948,0.605,0.665,8.001,0.047,0.007,1.24,,,,,,,,,,,,,,,,,,166160.0,166160.0,102268.0,,,4780.0,0.77,0.77,0.48,,222.0,16.67,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-09-15,14189.0,0.0,229.143,38.0,0.0,0.0,1157.773,0.0,18.697,3.101,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-09-15,101443.0,653.0,644.0,2067.0,9.0,11.429,5986.093,38.533,38.002,121.972,0.531,0.674,1.06,,,,,,,,,,2289480.0,135.101,,,,,,tests performed,21148891.0,11506197.0,9850443.0,799908.0,106334.0,119497.0,124.8,67.9,58.13,4.72,7051.0,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-09-15,85414.0,1204.0,172.0,1368.0,11.0,1.571,3137.422,44.225,6.318,50.249,0.404,0.058,0.15,,,,,,,,,,,,,,,,,,444521.0,363773.0,80748.0,,,1415.0,1.63,1.34,0.3,,52.0,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-09-15,1567557.0,4414.0,4323.286,27356.0,41.0,27.429,41177.907,115.951,113.568,718.61,1.077,0.721,1.36,693.0,18.204,2028.0,53.273,,,,,80018.0,41593358.0,1092.609,2.102,81434.0,2.139,0.062,16.1,tests performed,54674348.0,28486874.0,26187474.0,,87747.0,87978.0,143.62,74.83,68.79,,2311.0,66.2,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-09-15,36816.0,122.0,87.714,324.0,1.0,1.0,65520.439,217.12,156.103,576.614,1.78,1.78,1.14,,,,,,,,,904.0,,,1.609,,,,,tests performed,368789.0,272501.0,94997.0,,,5435.0,65.63,48.5,16.91,,9673.0,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104304.0,53934.0,50370.0,,400.0,272.0,156.85,81.11,75.75,,4090.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-09-15,11309.0,0.0,1.857,100.0,0.0,0.0,2298.583,0.0,0.377,20.325,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,112492.0,102591.0,9901.0,,,240.0,2.29,2.09,0.2,,49.0,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-09-15,5021.0,2.0,1.429,174.0,0.0,0.0,296.837,0.118,0.084,10.287,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,104707.0,86821.0,17886.0,,,4229.0,0.62,0.51,0.11,,250.0,25.0,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-09-15,1645233.0,401.0,441.0,37261.0,8.0,19.857,85634.083,20.872,22.954,1939.428,0.416,1.034,0.91,,,,,,,,,28613.0,20741439.0,1079.588,1.489,49968.0,2.601,0.009,115.6,tests performed,30515177.0,14574727.0,13969345.0,2529635.0,115356.0,104593.0,158.83,75.86,72.71,13.17,5444.0,63.43,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-09-15,95556.0,80.0,54.571,4636.0,0.0,0.0,66.165,0.055,0.038,3.21,0.0,0.0,1.42,,,,,,,,,,,,,,,,,,2156938000.0,1095000000.0,969720000.0,,4418000.0,5416143.0,149.35,75.82,67.15,,3750.0,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-09-15,4934568.0,1570.0,1624.429,125753.0,40.0,46.571,96254.502,30.625,31.686,2452.959,0.78,0.908,0.86,,,,,,,,,28787.0,24713540.0,482.066,0.562,46722.0,0.911,0.045,22.2,tests performed,37627506.0,24613353.0,15817661.0,,183309.0,153214.0,73.4,48.01,30.85,,2989.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-09-15,4100.0,0.0,1.0,147.0,0.0,0.0,4614.747,0.0,1.126,165.456,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,334369.0,174765.0,159604.0,,,4381.0,37.63,19.67,17.96,,4931.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-09-15,13701.0,0.0,16.143,183.0,0.0,0.0,2421.948,0.0,2.854,32.349,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,319231.0,207265.0,111966.0,,,1563.0,5.64,3.66,1.98,,276.0,35.19,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
CRI,North America,Costa Rica,2021-09-15,499461.0,2725.0,2211.0,5889.0,38.0,26.714,97189.307,530.253,430.235,1145.931,7.394,5.198,0.96,,,,,,,,,6153.0,1763461.0,343.149,1.197,6601.0,1.284,0.308,3.2,people tested,4872085.0,3144786.0,1727299.0,,,51230.0,94.81,61.19,33.61,,9969.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-09-15,58341.0,115.0,149.714,540.0,6.0,7.429,2156.494,4.251,5.534,19.96,0.222,0.275,1.04,,,,,,,,,4817.0,952906.0,35.223,0.178,4231.0,0.156,0.039,25.7,samples tested,1620480.0,1193877.0,273400.0,,47614.0,22624.0,5.99,4.41,1.01,,836.0,22.22,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-09-15,386891.0,1835.0,989.714,8463.0,7.0,9.714,94787.73,449.572,242.479,2073.423,1.715,2.38,1.3,,,469.0,114.904,,,,,10228.0,2673076.0,654.9,2.506,9411.0,2.306,0.092,10.8,people tested,3341864.0,1766447.0,1655970.0,,5873.0,4801.0,81.88,43.28,40.57,,1176.0,,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-09-15,768497.0,7437.0,7929.286,6523.0,74.0,79.429,67903.436,657.124,700.622,576.364,6.539,7.018,1.03,,,,,,,,,,,,,,,,,,16696685.0,7141985.0,4325605.0,11355.0,167315.0,234950.0,147.53,63.11,38.22,0.1,20760.0,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185129.0,97148.0,87981.0,,470.0,153.0,112.34,58.95,53.39,,928.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-09-15,116494.0,0.0,119.571,534.0,0.0,1.571,131186.198,0.0,134.652,601.348,0.0,1.77,0.73,20.0,22.522,143.0,161.035,10.0,11.261,78.0,87.837,76913.0,12366746.0,13926.437,86.613,56992.0,64.18,0.003,363.0,tests performed,1126551.0,588112.0,538439.0,,1765.0,1968.0,126.86,66.23,60.63,,2216.0,43.52,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-09-15,1684357.0,555.0,382.286,30417.0,1.0,1.286,157056.15,51.75,35.646,2836.202,0.093,0.12,1.26,7.0,0.653,66.0,6.154,23.066,2.151,121.346,11.315,64968.0,,,6.058,68398.0,6.378,0.006,166.7,tests performed,11674348.0,6023270.0,5870250.0,,11238.0,10862.0,108.86,56.16,54.74,,1013.0,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-09-15,56322.0,107.0,63.571,1068.0,0.0,1.0,609.691,1.158,0.688,11.561,0.0,0.011,1.0,,,,,,,,,,,,,,,,,,120062.0,85182.0,25452.0,,,1655.0,0.13,0.09,0.03,,18.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-09-15,354910.0,399.0,443.714,2619.0,3.0,2.571,61051.361,68.636,76.327,450.518,0.516,0.442,0.73,26.0,4.473,124.0,21.33,,,181.704,31.257,30606.0,40518411.0,6969.948,5.265,42181.0,7.256,0.011,90.7,tests performed,8703120.0,4437113.0,4312400.0,,6967.0,8514.0,149.71,76.33,74.18,,1465.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DJI,Africa,Djibouti,2021-09-15,11927.0,30.0,17.143,157.0,0.0,0.0,11900.854,29.934,17.105,156.656,0.0,0.0,1.48,,,,,,,,,,,,,,,,,,66010.0,39923.0,26087.0,,,266.0,6.59,3.98,2.6,,265.0,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-09-15,2698.0,64.0,74.714,8.0,0.0,0.286,37382.919,886.77,1035.225,110.846,0.0,3.959,0.73,,,,,,,,,,,,,,,,,,43394.0,22930.0,20464.0,,,80.0,60.13,31.77,28.35,,1108.0,72.22,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-09-15,354169.0,282.0,281.143,4022.0,2.0,1.286,32333.234,25.745,25.666,367.181,0.183,0.117,0.99,,,,,,,,,,1991308.0,181.793,,3279.0,0.299,0.068,14.7,samples tested,11521256.0,5934452.0,4780400.0,806404.0,32144.0,25241.0,105.18,54.18,43.64,7.36,2304.0,53.24,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-09-15,505628.0,350.0,195.857,32491.0,43.0,18.0,28265.575,19.566,10.949,1816.309,2.404,1.006,0.73,,,,,,,,,2400.0,1703645.0,95.237,0.134,1964.0,0.11,0.11,9.1,people tested,20320001.0,10699102.0,9620899.0,,47669.0,63332.0,113.59,59.81,53.78,,3540.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-09-15,294482.0,531.0,472.857,16908.0,13.0,12.0,2824.542,5.093,4.535,162.174,0.125,0.115,1.32,,,,,,,,,,,,,,,,,,11989196.0,7743420.0,4245776.0,,,186725.0,11.5,7.43,4.07,,1791.0,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-09-15,99701.0,0.0,519.143,3056.0,13.0,10.0,15295.083,0.0,79.641,468.82,1.994,1.534,0.87,,,,,,,,,,,,,,,,,,7010709.0,3861053.0,3149656.0,,56061.0,45503.0,107.55,59.23,48.32,,6981.0,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-09-15,10792.0,294.0,121.857,136.0,5.0,1.0,7443.318,202.774,84.046,93.8,3.449,0.69,1.4,,,,,,,,,,206274.0,142.269,,846.0,0.583,0.125,8.0,tests performed,370163.0,210358.0,159805.0,,,1131.0,25.53,14.51,11.02,,780.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-09-15,6663.0,2.0,1.714,40.0,0.0,0.0,1850.082,0.555,0.476,11.107,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
