iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
ABW,North America,Aruba,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155501.0,81036.0,74465.0,,165.0,142.0,145.06,75.6,69.47,,1325.0,15.28,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,
OWID_ASI,,Asia,2021-09-24,74905214.0,135115.0,166847.143,1113797.0,1750.0,2418.857,16006.548,28.873,35.654,238.008,0.374,0.517,,,,,,,,,,,,,,,,,,,4099826083.0,2359265518.0,1658872369.0,15414911.0,18612514.0,21734790.0,87.61,50.42,35.45,0.33,4645.0,,4679660580.0,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-09-24,95807.0,1865.0,1678.714,1220.0,12.0,10.286,3715.146,72.32,65.096,47.308,0.465,0.399,1.04,,,,,,,,,229864.0,36475743.0,1414.434,8.914,223405.0,8.663,0.008,133.2,tests performed,26130313.0,15775086.0,10355227.0,,347796.0,296607.0,101.33,61.17,40.15,,11502.0,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,
AUT,Europe,Austria,2021-09-24,732157.0,1754.0,1671.714,10953.0,10.0,10.143,80963.305,193.961,184.861,1211.203,1.106,1.122,1.0,217.0,23.996,644.0,71.215,,,,,447985.0,84232566.0,9314.596,49.539,356408.0,39.412,0.005,194.9,tests performed,10759454.0,5685519.0,5371741.0,,13401.0,12717.0,118.98,62.87,59.4,,1406.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,
AZE,Asia,Azerbaijan,2021-09-24,478715.0,1128.0,1648.857,6415.0,21.0,26.857,46825.677,110.336,161.284,627.485,2.054,2.627,1.11,,,,,,,,,12331.0,4790724.0,468.606,1.206,12541.0,1.227,0.119,8.4,tests performed,8227729.0,4683453.0,3544276.0,,58256.0,52103.0,80.48,45.81,34.67,,5096.0,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,
BHS,North America,Bahamas,2021-09-24,20603.0,315.0,81.857,522.0,10.0,2.571,51907.97,793.623,206.234,1315.146,25.194,6.479,1.03,,,,,,,,,,,,,,,,,,184461.0,114333.0,70128.0,,,206.0,46.47,28.81,17.67,,519.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,
BHR,Asia,Bahrain,2021-09-24,274676.0,62.0,81.286,1389.0,0.0,0.143,157110.785,35.463,46.494,794.488,0.0,0.082,0.93,,,,,,,,,17491.0,6333485.0,3622.664,10.005,16338.0,9.345,0.005,199.6,units unclear,2549298.0,1162976.0,1109327.0,,3464.0,2143.0,145.82,66.52,63.45,,1226.0,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,
BGD,Asia,Bangladesh,2021-09-24,1549553.0,1233.0,1349.0,27368.0,31.0,31.571,9317.621,7.414,8.112,164.567,0.186,0.19,0.72,,,,,,,,,24820.0,9523920.0,57.268,0.149,26400.0,0.159,0.055,18.3,tests performed,39118015.0,23509860.0,15608155.0,,601579.0,465167.0,23.52,14.14,9.39,,2797.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,
BRB,North America,Barbados,2021-09-24,7232.0,167.0,124.857,64.0,1.0,1.0,25136.597,580.45,433.972,222.448,3.476,3.476,1.33,,,,,,,,,,,,,,,,,,230848.0,130046.0,100802.0,,1958.0,1407.0,80.24,45.2,35.04,,4890.0,56.48,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,
BLR,Europe,Belarus,2021-09-24,526242.0,1994.0,1968.857,4066.0,12.0,12.571,55729.049,211.165,208.502,430.59,1.271,1.331,1.09,,,,,,,,,18329.0,8238914.0,872.501,1.941,26008.0,2.754,0.075,13.3,tests performed,3389520.0,1877399.0,1512121.0,,,26145.0,35.9,19.88,16.01,,2769.0,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,
BEL,Europe,Belgium,2021-09-24,1233723.0,2200.0,1987.0,25554.0,11.0,8.143,106059.798,189.128,170.817,2196.808,0.946,0.7,1.08,215.0,18.483,709.0,60.951,,,434.101,37.318,53842.0,19720819.0,1695.345,4.629,47957.0,4.123,0.046,21.7,tests performed,16530367.0,8552077.0,8355805.0,42413.0,7778.0,10896.0,142.11,73.52,71.83,0.36,937.0,43.06,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,
BLZ,North America,Belize,2021-09-24,19600.0,171.0,152.571,402.0,3.0,1.857,48405.221,422.311,376.799,992.801,7.409,4.587,1.22,,,,,,,,,,241828.0,597.232,,1098.0,2.712,0.116,8.6,tests performed,298343.0,187270.0,111073.0,,4662.0,3232.0,73.68,46.25,27.43,,7982.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,
BEN,Africa,Benin,2021-09-24,22958.0,1508.0,215.429,154.0,8.0,1.143,1843.863,121.114,17.302,12.368,0.643,0.092,0.52,,,,,,,,,,,,,,,,,,174104.0,152699.0,21405.0,,,582.0,1.4,1.23,0.17,,47.0,31.48,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,
BMU,North America,Bermuda,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86676.0,43855.0,42821.0,,,69.0,139.59,70.63,68.96,,1111.0,47.22,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,
BTN,Asia,Bhutan,2021-09-24,2599.0,0.0,0.429,3.0,0.0,0.0,3332.479,0.0,0.55,3.847,0.0,0.0,0.16,,,,,,,,,2967.0,1138183.0,1459.396,3.804,1745.0,2.237,0.0,4067.6,samples tested,1068414.0,574135.0,494279.0,,,3185.0,136.99,73.62,63.38,,4084.0,,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,
BOL,South America,Bolivia,2021-09-24,498595.0,264.0,270.714,18696.0,8.0,6.857,42136.204,22.311,22.878,1579.997,0.676,0.579,0.9,,,,,,,,,5960.0,2411035.0,203.756,0.504,4633.0,0.392,0.071,14.1,tests performed,6443148.0,4202768.0,3083818.0,,24066.0,20355.0,54.45,35.52,26.06,,1720.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,
BIH,Europe,Bosnia and Herzegovina,2021-09-24,230801.0,589.0,706.286,10422.0,43.0,31.286,70722.813,180.483,216.422,3193.544,13.176,9.587,1.19,,,,,,,,,3483.0,1207337.0,369.956,1.067,3124.0,0.957,0.245,4.1,tests performed,,,,,,,,,,,,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BWA,Africa,Botswana,2021-09-24,176427.0,0.0,596.429,2360.0,0.0,2.429,73595.885,0.0,248.798,984.465,0.0,1.013,0.99,,,,,,,,,,,,,,,,,,606699.0,380093.0,226606.0,,,2729.0,25.31,15.86,9.45,,1138.0,39.81,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,
BRA,South America,Brazil,2021-09-24,21327616.0,19438.0,35342.429,593663.0,699.0,584.286,99664.812,90.835,165.157,2774.211,3.266,2.73,1.56,,,,,,,,,,,,,,,,,,229179603.0,148489013.0,85254118.0,,2422708.0,1503980.0,107.1,69.39,39.84,,7028.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,
BRN,Asia,Brunei,2021-09-24,5960.0,374.0,163.714,33.0,2.0,1.286,13498.455,847.051,370.787,74.74,4.53,2.912,1.18,,,,,,,,,,,,,,,,,,432882.0,262982.0,169900.0,,,6049.0,98.04,59.56,38.48,,13700.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,
BGR,Europe,Bulgaria,2021-09-24,491327.0,1904.0,1507.143,20423.0,73.0,66.857,71241.348,276.076,218.532,2961.291,10.585,9.694,1.12,396.0,57.419,4703.0,681.925,,,,,,4679511.0,678.519,,17063.0,2.474,0.088,11.3,tests performed,2504582.0,,1306264.0,,10007.0,6522.0,36.32,,18.94,,946.0,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,
BFA,Africa,Burkina Faso,2021-09-24,14116.0,24.0,16.143,179.0,1.0,1.0,656.647,1.116,0.751,8.327,0.047,0.047,1.19,,,,,,,,,,,,,,,,,,254545.0,234490.0,168141.0,,,8838.0,1.18,1.09,0.78,,411.0,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,
BDI,Africa,Burundi,2021-09-24,16356.0,0.0,309.571,38.0,0.0,0.0,1334.592,0.0,25.26,3.101,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,
KHM,Asia,Cambodia,2021-09-24,107441.0,822.0,658.143,2197.0,21.0,15.429,6340.031,48.506,38.837,129.644,1.239,0.91,1.06,,,,,,,,,,,,,,,,,,23538405.0,12950149.0,10774063.0,860551.0,196792.0,289014.0,138.9,76.42,63.58,5.08,17055.0,69.44,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,
CMR,Africa,Cameroon,2021-09-24,85414.0,0.0,0.0,1368.0,0.0,0.0,3137.422,0.0,0.0,50.249,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,459397.0,376195.0,83202.0,,,1455.0,1.69,1.38,0.31,,53.0,36.11,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,
CAN,North America,Canada,2021-09-24,1606974.0,4561.0,4234.143,27677.0,41.0,36.571,42213.346,119.812,111.226,727.043,1.077,0.961,1.09,749.0,19.675,2318.0,60.891,,,,,116899.0,42578032.0,1118.476,3.071,102365.0,2.689,0.042,23.7,tests performed,55695864.0,29010613.0,26685251.0,,168090.0,108788.0,146.31,76.21,70.1,,2858.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,
CPV,Africa,Cape Verde,2021-09-24,37355.0,65.0,55.0,334.0,1.0,1.0,66479.682,115.679,97.882,594.411,1.78,1.78,0.99,,,,,,,,,834.0,,,1.484,,,,,tests performed,402075.0,282236.0,119839.0,,,2821.0,71.56,50.23,21.33,,5020.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,
CYM,North America,Cayman Islands,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109789.0,54890.0,54890.0,9.0,226.0,715.0,165.1,82.54,82.54,0.01,10752.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,
CAF,Africa,Central African Republic,2021-09-24,11371.0,31.0,8.857,100.0,0.0,0.0,2311.185,6.301,1.8,20.325,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,150393.0,140492.0,9901.0,,,1482.0,3.06,2.86,0.2,,301.0,27.78,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,
TCD,Africa,Chad,2021-09-24,5031.0,0.0,0.857,174.0,0.0,0.0,297.429,0.0,0.051,10.287,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,123052.0,98213.0,24839.0,,,3536.0,0.73,0.58,0.15,,209.0,25.0,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
CHL,South America,Chile,2021-09-24,1650238.0,829.0,547.857,37423.0,13.0,15.0,85894.592,43.149,28.516,1947.86,0.677,0.781,0.95,,,,,,,,,69628.0,21145577.0,1100.623,3.624,43639.0,2.271,0.012,85.1,tests performed,31345528.0,14909861.0,14082221.0,2917131.0,87735.0,79558.0,163.15,77.61,73.3,15.18,4141.0,63.43,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,
CHN,Asia,China,2021-09-24,96051.0,40.0,52.143,4636.0,0.0,0.0,66.507,0.028,0.036,3.21,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,2194467000.0,1100842000.0,1022207000.0,,3675000.0,3492857.0,151.95,76.22,70.78,,2419.0,76.39,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
COL,South America,Colombia,2021-09-24,4948513.0,1702.0,1559.571,126068.0,36.0,34.571,96526.516,33.199,30.421,2459.103,0.702,0.674,0.91,,,,,,,,,49750.0,25177071.0,491.108,0.97,44645.0,0.871,0.041,24.4,tests performed,39057913.0,25518294.0,16353229.0,,166528.0,150727.0,76.19,49.78,31.9,,2940.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COM,Africa,Comoros,2021-09-24,4112.0,0.0,1.143,147.0,0.0,0.0,4628.254,0.0,1.286,165.456,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,336863.0,174765.0,162098.0,,,192.0,37.92,19.67,18.24,,216.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,
COG,Africa,Congo,2021-09-24,14113.0,99.0,58.857,191.0,0.0,1.143,2494.778,17.5,10.404,33.763,0.0,0.202,0.43,,,,,,,,,,,,,,,,,,329905.0,215561.0,114344.0,,,1525.0,5.83,3.81,2.02,,270.0,27.78,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,
CRI,North America,Costa Rica,2021-09-24,521182.0,2550.0,2288.429,6189.0,21.0,34.286,101415.961,496.2,445.302,1204.307,4.086,6.672,1.12,,,,,,,,,3380.0,1834076.0,356.89,0.658,5703.0,1.11,0.321,3.1,people tested,5278407.0,3274461.0,2003946.0,,,58046.0,102.71,63.72,38.99,,11295.0,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,
CIV,Africa,Cote d'Ivoire,2021-09-24,59656.0,98.0,130.429,589.0,3.0,5.143,2205.102,3.622,4.821,21.772,0.111,0.19,0.98,,,,,,,,,4469.0,991992.0,36.668,0.165,3866.0,0.143,0.038,26.4,samples tested,1903064.0,,,,34109.0,29156.0,7.03,,,,1078.0,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
HRV,Europe,Croatia,2021-09-24,397761.0,1291.0,1158.143,8566.0,12.0,12.143,97450.864,316.293,283.743,2098.657,2.94,2.975,1.2,,,572.0,140.139,,,441.541,108.177,10201.0,2772055.0,679.149,2.499,9374.0,2.297,0.123,8.1,people tested,3397030.0,1799370.0,1686909.0,,9015.0,5767.0,83.23,44.08,41.33,,1413.0,,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,
CUB,North America,Cuba,2021-09-24,839981.0,7695.0,7937.857,7104.0,56.0,61.143,74219.673,679.921,701.379,627.701,4.948,5.403,1.04,,,,,,,,,,,,,,,,,,19418317.0,8737060.0,4793101.0,11474.0,344331.0,314033.0,171.58,77.2,42.35,0.1,27748.0,71.76,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUW,North America,Curacao,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186258.0,97535.0,88723.0,,32.0,118.0,113.02,59.19,53.84,,716.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CYP,Europe,Cyprus,2021-09-24,117868.0,109.0,196.286,551.0,0.0,2.429,132733.487,122.747,221.041,620.492,0.0,2.735,1.41,17.0,19.144,98.0,110.36,13.0,14.64,46.0,51.802,57324.0,12906842.0,14534.65,64.554,54951.0,61.881,0.003,304.1,tests performed,1146345.0,592694.0,547741.0,,2194.0,2383.0,129.09,66.74,61.68,,2684.0,43.52,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,
CZE,Europe,Czechia,2021-09-24,1688457.0,484.0,431.714,30451.0,3.0,3.429,157438.45,45.13,40.255,2839.372,0.28,0.32,1.16,27.0,2.518,155.0,14.453,64.183,5.985,269.77,25.154,79364.0,,,7.4,70604.0,6.583,0.006,166.7,tests performed,11771399.0,6067450.0,5934653.0,,12768.0,8214.0,109.76,56.58,55.34,,766.0,32.41,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
COD,Africa,Democratic Republic of Congo,2021-09-24,56617.0,154.0,32.857,1083.0,15.0,2.143,612.884,1.667,0.356,11.724,0.162,0.023,0.86,,,,,,,,,,,,,,,,,,134860.0,97328.0,37532.0,,,1452.0,0.15,0.11,0.04,,16.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
DNK,Europe,Denmark,2021-09-24,357977.0,406.0,343.143,2642.0,2.0,2.571,61578.944,69.84,59.027,454.475,0.344,0.442,0.75,23.0,3.956,98.0,16.858,,,88.855,15.285,24155.0,40854665.0,7027.79,4.155,34122.0,5.87,0.01,103.9,tests performed,8754137.0,4448856.0,4351629.0,,4517.0,5397.0,150.59,76.53,74.86,,928.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,
DJI,Africa,Djibouti,2021-09-24,12253.0,0.0,41.857,162.0,0.0,0.714,12226.139,0.0,41.765,161.645,0.0,0.713,1.98,,,,,,,,,,,,,,,,,,67229.0,41142.0,26087.0,,,174.0,6.71,4.11,2.6,,174.0,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DMA,North America,Dominica,2021-09-24,3197.0,0.0,62.714,13.0,0.0,0.714,44296.957,0.0,868.956,180.125,0.0,9.897,1.02,,,,,,,,,,,,,,,,,,44624.0,23615.0,21009.0,,,93.0,61.83,32.72,29.11,,1289.0,72.22,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,
DOM,North America,Dominican Republic,2021-09-24,356694.0,373.0,282.571,4035.0,4.0,1.143,32563.75,34.052,25.797,368.368,0.365,0.104,1.04,,,,,,,,,,2027784.0,185.123,,3532.0,0.322,0.074,13.5,samples tested,11774063.0,6024702.0,4860422.0,888939.0,32383.0,26907.0,107.49,55.0,44.37,8.12,2456.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
ECU,South America,Ecuador,2021-09-24,507858.0,838.0,285.429,32720.0,54.0,23.0,28390.236,46.846,15.956,1829.111,3.019,1.286,0.99,,,,,,,,,2158.0,1716831.0,95.974,0.121,2227.0,0.124,0.038,26.1,people tested,20532260.0,11050419.0,9833158.0,,16572.0,19917.0,114.78,61.77,54.97,,1113.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,
EGY,Africa,Egypt,2021-09-24,300278.0,568.0,662.714,17110.0,36.0,25.0,2880.134,5.448,6.356,164.112,0.345,0.24,1.32,,,,,,,,,,,,,,,,,,13808798.0,8709333.0,5099465.0,,975155.0,259943.0,13.24,8.35,4.89,,2493.0,35.19,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,
SLV,North America,El Salvador,2021-09-24,102024.0,0.0,331.857,3164.0,12.0,12.286,15651.454,0.0,50.91,485.388,1.841,1.885,0.74,,,,,,,,,,,,,,,,,,7297994.0,4007200.0,3290794.0,,64528.0,33154.0,111.96,61.47,50.48,,5086.0,32.41,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
GNQ,Africa,Equatorial Guinea,2021-09-24,11806.0,0.0,106.143,142.0,0.0,0.714,8142.681,0.0,73.207,97.938,0.0,0.493,1.54,,,,,,,,,2175.0,217029.0,149.686,1.5,1190.0,0.821,0.089,11.2,tests performed,381835.0,219233.0,162602.0,,,1667.0,26.34,15.12,11.21,,1150.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,
