iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
BGD,Asia,Bangladesh,2021-08-26,1482628.0,4698.0,5059.714,25729.0,102.0,121.571,8915.195,28.25,30.425,154.711,0.613,0.731,0.67,,,,,,,,,34111.0,8770585.0,52.738,0.205,36138.0,0.217,0.14,7.1,tests performed,24781134.0,17648128.0,7133006.0,,529744.0,373488.0,14.9,10.61,4.29,,2246.0,57.41,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-08-26,4741.0,21.0,18.857,48.0,0.0,0.0,16478.513,72.991,65.543,166.836,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,196703.0,104678.0,92025.0,,1695.0,1197.0,68.37,36.38,31.99,,4160.0,50.0,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-08-26,474403.0,1551.0,1313.286,3723.0,11.0,10.571,50239.297,164.251,139.077,394.266,1.165,1.12,1.13,,,,,,,,,19773.0,7720145.0,817.564,2.094,16730.0,1.772,0.078,12.7,tests performed,2684863.0,1496227.0,1188636.0,,,25577.0,28.43,15.85,12.59,,2709.0,43.52,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-08-26,1175575.0,2467.0,2002.429,25354.0,6.0,6.0,101060.974,212.081,172.143,2179.614,0.516,0.516,1.09,177.0,15.216,619.0,53.214,,,414.92,35.67,40666.0,18488837.0,1589.435,3.496,42061.0,3.616,0.052,19.2,tests performed,16040343.0,8388904.0,8004230.0,,33382.0,31804.0,137.89,72.12,68.81,,2734.0,47.22,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-08-26,15893.0,100.0,79.857,356.0,0.0,0.857,39250.213,246.965,197.22,879.197,0.0,2.117,1.3,,,,,,,,,,211942.0,523.423,,1418.0,3.502,0.062,16.2,tests performed,217385.0,152484.0,64901.0,,1549.0,1271.0,53.69,37.66,16.03,,3139.0,66.67,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-08-26,12492.0,0.0,329.857,127.0,0.0,1.143,1003.29,0.0,26.492,10.2,0.0,0.092,0.23,,,,,,,,,,,,,,,,,,117984.0,54367.0,42212.0,,,4742.0,0.95,0.44,0.34,,381.0,37.04,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84022.0,42430.0,41592.0,,,104.0,135.32,68.33,66.98,,1675.0,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-08-26,2591.0,0.0,1.571,3.0,0.0,0.0,3322.221,0.0,2.015,3.847,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,1036834.0,561411.0,475423.0,,,189.0,132.94,71.98,60.96,,242.0,,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-08-26,488933.0,530.0,641.0,18371.0,21.0,19.286,41319.669,44.79,54.171,1552.531,1.775,1.63,0.97,,,,,,,,,8598.0,2253463.0,190.44,0.727,6605.0,0.558,0.086,11.7,tests performed,5574927.0,3697377.0,2480500.0,,94158.0,60096.0,47.11,31.25,20.96,,5079.0,56.48,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-08-26,211689.0,630.0,435.0,9770.0,12.0,7.0,64866.45,193.047,133.294,2993.756,3.677,2.145,1.81,,,,,,,,,3259.0,1129226.0,346.021,0.999,2576.0,0.789,0.169,5.9,tests performed,928126.0,567198.0,360928.0,,,8974.0,28.44,17.38,11.06,,2750.0,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-08-26,153793.0,2951.0,1047.429,2213.0,42.0,18.857,64154.194,1230.999,436.931,923.145,17.52,7.866,1.28,,,,,,,,,,,,,,,,,,434644.0,252722.0,181922.0,,,2218.0,18.13,10.54,7.59,,925.0,73.15,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-08-26,20676561.0,31024.0,26049.857,577565.0,920.0,703.429,96622.405,144.976,121.732,2698.985,4.299,3.287,0.94,,,,,,,,,,,,,,,,,,186279872.0,132202507.0,58486260.0,,4371504.0,1804222.0,87.05,61.78,27.33,,8431.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29431.0,16826.0,12605.0,,,37.0,96.74,55.31,41.43,,1216.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-08-26,2159.0,0.0,173.286,6.0,0.0,0.429,4889.793,0.0,392.465,13.589,0.0,0.971,1.68,,,,,,,,,,,,,,,,,,267132.0,193511.0,73621.0,,,6017.0,60.5,43.83,16.67,,13628.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-08-26,448431.0,1733.0,1390.429,18647.0,34.0,29.857,65021.521,251.281,201.609,2703.775,4.93,4.329,1.44,197.0,28.565,2410.0,349.445,,,,,,4114130.0,596.54,,24094.0,3.494,0.058,17.3,tests performed,2269759.0,1089066.0,1144803.0,,13409.0,9811.0,32.91,15.79,16.6,,1423.0,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-08-26,13749.0,12.0,8.143,171.0,0.0,0.0,639.575,0.558,0.379,7.955,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,71510.0,53814.0,17696.0,,,4729.0,0.33,0.25,0.08,,220.0,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-08-26,11599.0,218.0,200.143,38.0,0.0,0.0,946.438,17.788,16.331,3.101,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-08-26,90958.0,423.0,462.143,1841.0,6.0,13.429,5367.379,24.961,27.271,108.636,0.354,0.792,0.92,,,,,,,,,,,,,,,,,,17953133.0,10071461.0,8130459.0,548670.0,199201.0,205452.0,105.94,59.43,47.98,3.24,12124.0,72.22,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-08-26,83425.0,971.0,138.714,1350.0,12.0,1.714,3064.362,35.667,5.095,49.588,0.441,0.063,0.24,,,,,,,,,,,,,,,,,,418130.0,343672.0,74476.0,,,3274.0,1.54,1.26,0.27,,120.0,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-08-26,1490617.0,3420.0,2830.571,26929.0,10.0,20.714,39156.783,89.839,74.356,707.394,0.263,0.544,1.34,388.0,10.192,1051.0,27.609,,,,,83484.0,40150588.0,1054.709,2.193,70988.0,1.865,0.04,25.1,tests performed,52855509.0,27760088.0,25095421.0,,122148.0,111534.0,138.85,72.92,65.92,,2930.0,69.91,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-08-26,34992.0,73.0,56.286,307.0,0.0,1.0,62274.315,129.916,100.17,546.36,0.0,1.78,1.12,,,,,,,,,1477.0,,,2.629,,,,,tests performed,262164.0,212766.0,49398.0,,,5569.0,46.66,37.87,8.79,,9911.0,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100164.0,51078.0,49086.0,,,86.0,150.63,76.81,73.82,,1293.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-08-26,11270.0,0.0,2.714,99.0,0.0,0.0,2290.656,0.0,0.552,20.122,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,95862.0,82083.0,13779.0,,,81.0,1.95,1.67,0.28,,16.0,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-08-26,4989.0,2.0,0.714,174.0,0.0,0.0,294.946,0.118,0.042,10.287,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,45390.0,33525.0,11865.0,,,677.0,0.27,0.2,0.07,,40.0,25.0,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-08-26,1635958.0,785.0,609.857,36778.0,60.0,36.286,85151.321,40.859,31.743,1914.288,3.123,1.889,0.82,,,,,,,,,63985.0,19785781.0,1029.846,3.33,52044.0,2.709,0.012,85.3,tests performed,28312036.0,14372483.0,13345985.0,1126327.0,108305.0,96015.0,147.36,74.81,69.47,5.86,4998.0,78.7,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,5.93
CHN,Asia,China,2021-08-26,94828.0,32.0,26.571,4636.0,0.0,0.0,65.661,0.022,0.018,3.21,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,2003914000.0,,,,15481000.0,13070714.0,138.75,,,,9050.0,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-08-26,4899085.0,1935.0,2652.714,124567.0,93.0,95.143,95562.365,37.744,51.744,2429.825,1.814,1.856,0.7,,,,,,,,,53070.0,23881781.0,465.842,1.035,49903.0,0.973,0.067,14.9,tests performed,33963461.0,22301932.0,14390587.0,,266562.0,252941.0,66.25,43.5,28.07,,4934.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-08-26,4055.0,0.0,1.571,147.0,0.0,0.0,4564.098,0.0,1.769,165.456,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,239158.0,175038.0,64126.0,,,4959.0,26.92,19.7,7.22,,5582.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-08-26,13533.0,40.0,19.286,183.0,4.0,0.571,2392.25,7.071,3.409,32.349,0.707,0.101,0.63,,,,,,,,,,,,,,,,,,290287.0,184812.0,105475.0,,,2720.0,5.13,3.27,1.86,,481.0,29.63,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
CRI,North America,Costa Rica,2021-08-26,452997.0,2706.0,2058.571,5417.0,23.0,17.286,88147.953,526.556,400.574,1054.085,4.476,3.364,1.19,,,,,,,,,4363.0,1632278.0,317.622,0.849,7787.0,1.515,0.2,5.0,people tested,4033022.0,3029514.0,1003508.0,,,26410.0,78.48,58.95,19.53,,5139.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-08-26,54299.0,261.0,194.714,415.0,2.0,6.0,2007.087,9.648,7.197,15.34,0.074,0.222,1.17,,,,,,,,,4628.0,880168.0,32.534,0.171,4001.0,0.148,0.049,20.5,samples tested,1287881.0,1287881.0,,,12013.0,5939.0,4.76,4.76,,,220.0,20.37,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-08-26,371623.0,638.0,457.714,8316.0,6.0,3.143,91047.092,156.309,112.139,2037.408,1.47,0.77,1.32,,,275.0,67.375,,,242.395,59.386,10453.0,2490899.0,610.267,2.561,9093.0,2.228,0.05,19.9,people tested,3244822.0,1712434.0,1599278.0,,8219.0,6312.0,79.5,41.95,39.18,,1546.0,33.8,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-08-26,619672.0,8509.0,9346.429,4902.0,96.0,83.286,54753.445,751.845,825.839,433.135,8.482,7.359,1.05,,,,,,,,,,,,,,,,,,12852801.0,5206008.0,3165387.0,,153279.0,80828.0,113.57,46.0,27.97,,7142.0,71.76,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181226.0,95525.0,85701.0,,496.0,193.0,109.97,57.97,52.0,,1171.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-08-26,112532.0,254.0,287.714,491.0,5.0,3.0,126724.512,286.034,324.001,552.925,5.631,3.378,0.81,44.0,49.549,194.0,218.467,27.0,30.405,88.0,99.099,45382.0,11434585.0,12876.712,51.106,45866.0,51.651,0.006,159.4,tests performed,1085014.0,570003.0,515011.0,,161.0,2885.0,122.19,64.19,58.0,,3249.0,40.74,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,-27.04
CZE,Europe,Czechia,2021-08-26,1678331.0,248.0,186.0,30393.0,6.0,1.571,156494.261,23.125,17.343,2833.964,0.559,0.147,1.03,11.0,1.026,61.0,5.688,28.08,2.618,109.312,10.193,83563.0,,,7.792,88093.0,8.214,0.002,500.0,tests performed,11372245.0,5914648.0,5651332.0,,31103.0,32766.0,106.04,55.15,52.7,,3055.0,37.04,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-08-26,54226.0,89.0,67.0,1057.0,2.0,0.571,587.001,0.963,0.725,11.442,0.022,0.006,0.83,,,,,,,,,2098.0,,,0.023,2085.0,0.023,0.064,15.7,samples tested,87910.0,82039.0,5871.0,,,177.0,0.1,0.09,0.01,,2.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-08-26,342866.0,987.0,969.571,2575.0,2.0,1.571,58979.561,169.783,166.785,442.95,0.344,0.27,1.07,20.0,3.44,124.0,21.33,,,188.693,32.459,44147.0,39539587.0,6801.571,7.594,66050.0,11.362,0.015,68.1,tests performed,8451189.0,4388277.0,4109403.0,,23499.0,28983.0,145.38,75.49,70.69,,4986.0,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DJI,Africa,Djibouti,2021-08-26,11712.0,5.0,3.286,157.0,0.0,0.143,11686.325,4.989,3.279,156.656,0.0,0.143,1.18,,,,,,,,,,,,,,,,,,58245.0,35396.0,22849.0,,,597.0,5.81,3.53,2.28,,596.0,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-08-26,1339.0,0.0,55.143,1.0,0.0,0.143,18552.901,0.0,764.048,13.856,0.0,1.979,0.12,,,,,,,,,,,,,,,,,,41435.0,21548.0,19887.0,,,42.0,57.41,29.86,27.56,,582.0,62.96,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-08-26,348915.0,349.0,274.0,4007.0,1.0,2.571,31853.58,31.861,25.014,365.812,0.091,0.235,0.93,,,,,,,,,4351.0,1938279.0,176.952,0.397,3531.0,0.322,0.07,14.2,samples tested,10978304.0,5764675.0,4594526.0,,45495.0,33517.0,100.22,52.63,41.94,,3060.0,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-08-26,500084.0,453.0,709.857,32166.0,32.0,25.857,27955.655,25.324,39.682,1798.141,1.789,1.445,0.72,,,,,,,,,2897.0,1662510.0,92.937,0.162,2514.0,0.141,0.333,3.0,people tested,17513775.0,9979810.0,7533965.0,,228933.0,233477.0,97.91,55.79,42.12,,13052.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,14.09
EGY,Africa,Egypt,2021-08-26,287159.0,221.0,189.714,16701.0,10.0,7.714,2754.303,2.12,1.82,160.189,0.096,0.074,1.49,,,,,,,,,,,,,,,,,,8004586.0,5109996.0,2894590.0,,,169672.0,7.68,4.9,2.78,,1627.0,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-08-26,94060.0,0.0,234.857,2872.0,9.0,7.857,14429.7,0.0,36.029,440.592,1.381,1.205,0.87,,,,,,,,,,,,,,,,,,5896289.0,3410745.0,2485544.0,,102028.0,68442.0,90.45,52.32,38.13,,10500.0,32.41,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-08-26,9173.0,0.0,23.286,123.0,0.0,0.0,6326.682,0.0,16.06,84.834,0.0,0.0,0.9,,,,,,,,,2041.0,192584.0,132.827,1.408,724.0,0.499,0.032,31.1,tests performed,336579.0,192792.0,143787.0,,,1320.0,23.21,13.3,9.92,,910.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-08-26,6636.0,1.0,2.571,37.0,0.0,0.0,1842.585,0.278,0.714,10.274,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
