iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ABW,North America,Aruba,2021-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154447.0,80606.0,73841.0,,386.0,604.0,144.08,75.2,68.88,,5635.0,15.28,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-09-19,74086319.0,170131.0,187025.143,1101909.0,2482.0,2951.714,15831.558,36.355,39.966,235.468,0.53,0.631,,,,,,,,,,,,,,,,,,,3996166144.0,2299789401.0,1608027073.0,14950555.0,18176687.0,22156750.0,85.39,49.14,34.36,0.32,4735.0,,4679660580.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-09-19,87128.0,1500.0,1686.429,1167.0,5.0,9.857,3378.597,58.166,65.395,45.253,0.194,0.382,1.14,,,,,,,,,223818.0,34911907.0,1353.793,8.679,206264.0,7.998,0.009,117.5,tests performed,24619474.0,14986389.0,9633085.0,,227036.0,278586.0,95.47,58.11,37.35,,10803.0,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-09-19,724035.0,1678.0,2000.714,10895.0,6.0,8.0,80065.159,185.556,221.243,1204.79,0.663,0.885,1.21,182.0,20.126,528.0,58.387,,,,,353847.0,81737713.0,9038.711,39.129,346790.0,38.349,0.006,165.4,tests performed,10720274.0,5662823.0,5348140.0,,2309.0,12497.0,118.55,62.62,59.14,,1382.0,49.07,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-09-19,467173.0,0.0,1732.714,6227.0,0.0,28.0,45696.692,0.0,169.486,609.096,0.0,2.739,1.1,,,,,,,,,12852.0,4702934.0,460.019,1.257,13480.0,1.319,0.206,4.9,tests performed,7976549.0,4619432.0,3357117.0,,60384.0,52373.0,78.02,45.19,32.84,,5123.0,58.33,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-09-19,20030.0,0.0,99.286,504.0,0.0,7.286,50464.332,0.0,250.144,1269.796,0.0,18.356,1.03,,,,,,,,,,,,,,,,,,173130.0,,65915.0,,,1949.0,43.62,,16.61,,4910.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-09-19,274264.0,85.0,74.429,1388.0,0.0,0.0,156875.127,48.619,42.572,793.916,0.0,0.0,0.97,,,,,,,,,16656.0,6219122.0,3557.25,9.527,17460.0,9.987,0.005,208.2,units unclear,2538291.0,1160955.0,1105321.0,,2391.0,2319.0,145.19,66.4,63.22,,1326.0,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-09-19,1542683.0,1383.0,1752.857,27225.0,43.0,42.0,9276.311,8.316,10.54,163.707,0.259,0.253,0.7,,,,,,,,,28615.0,9339121.0,56.157,0.172,27976.0,0.168,0.068,14.7,tests performed,36832791.0,22148103.0,14684688.0,,534641.0,363460.0,22.15,13.32,8.83,,2186.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-09-19,6527.0,169.0,88.714,58.0,1.0,0.857,22686.196,587.401,308.348,201.593,3.476,2.979,1.36,,,,,,,,,,,,,,,,,,223505.0,125925.0,97580.0,,1030.0,984.0,77.68,43.77,33.92,,3420.0,62.04,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-09-19,516428.0,1982.0,1907.857,4004.0,13.0,12.429,54689.746,209.894,202.042,424.024,1.377,1.316,1.13,,,,,,,,,18329.0,8118970.0,859.799,1.941,21962.0,2.326,0.085,11.8,tests performed,3206505.0,1751254.0,1455251.0,,,17321.0,33.96,18.55,15.41,,1834.0,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-09-19,1219814.0,0.0,2042.571,25497.0,0.0,6.143,104864.08,0.0,175.594,2191.907,0.0,0.528,1.05,217.0,18.655,681.0,58.544,,,430.063,36.971,53640.0,19384396.0,1666.424,4.611,46076.0,3.961,0.048,20.8,tests performed,16442235.0,8515499.0,8297278.0,,8716.0,10743.0,141.35,73.21,71.33,,924.0,43.06,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-09-19,18532.0,0.0,161.0,389.0,0.0,2.286,45767.63,0.0,397.614,960.695,0.0,5.645,1.29,,,,,,,,,,241828.0,597.232,,1098.0,2.712,0.116,8.6,tests performed,275719.0,180196.0,95523.0,,3712.0,2837.0,68.09,44.5,23.59,,7006.0,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-09-19,21450.0,0.0,229.857,146.0,0.0,0.714,1722.749,0.0,18.461,11.726,0.0,0.057,0.64,,,,,,,,,,,,,,,,,,174104.0,152699.0,21405.0,,,582.0,1.4,1.23,0.17,,47.0,31.48,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86194.0,43549.0,42645.0,,,40.0,138.82,70.14,68.68,,644.0,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-09-19,2597.0,0.0,0.143,3.0,0.0,0.0,3329.914,0.0,0.183,3.847,0.0,0.0,0.18,,,,,,,,,1874.0,1125970.0,1443.736,2.403,2192.0,2.811,0.0,,samples tested,1046117.0,567220.0,478897.0,,,127.0,134.13,72.73,61.4,,163.0,,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-09-19,497100.0,150.0,295.0,18659.0,5.0,10.286,42009.861,12.676,24.93,1576.87,0.423,0.869,0.9,,,,,,,,,6790.0,2371896.0,200.449,0.574,5223.0,0.441,0.069,14.5,tests performed,6347661.0,4161019.0,3017983.0,,24066.0,18726.0,53.64,35.16,25.5,,1583.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-09-19,225857.0,0.0,745.857,10203.0,0.0,29.714,69207.856,0.0,228.548,3126.437,0.0,9.105,1.29,,,,,,,,,3222.0,1185467.0,363.255,0.987,2901.0,0.889,0.249,4.0,tests performed,1060145.0,634063.0,426082.0,,,6601.0,32.49,19.43,13.06,,2023.0,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-09-19,172252.0,0.0,1226.714,2343.0,0.0,2.571,71854.299,0.0,511.719,977.374,0.0,1.073,1.08,,,,,,,,,,,,,,,,,,587595.0,365655.0,221940.0,,,2802.0,24.51,15.25,9.26,,1169.0,,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-09-19,21239783.0,9458.0,34286.286,590752.0,244.0,557.286,99254.365,44.198,160.221,2760.608,1.14,2.604,0.81,,,,,,,,,,,,,,,,,,222322654.0,146354111.0,80507122.0,,1725658.0,1681917.0,103.89,68.39,37.62,,7860.0,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
BRN,Asia,Brunei,2021-09-19,5047.0,90.0,126.286,26.0,0.0,0.714,11430.655,203.836,286.017,58.886,0.0,1.618,1.24,,,,,,,,,,,,,,,,,,405352.0,247487.0,157865.0,,,4329.0,91.81,56.05,35.75,,9804.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-09-19,482186.0,458.0,1559.143,20028.0,43.0,72.286,69915.923,66.409,226.072,2904.017,6.235,10.481,1.08,380.0,55.099,4572.0,662.93,,,,,,4560069.0,661.2,,20694.0,3.001,0.073,13.7,tests performed,2463666.0,,1276139.0,,1697.0,7954.0,35.72,,18.5,,1153.0,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-09-19,14041.0,16.0,14.143,172.0,0.0,0.143,653.158,0.744,0.658,8.001,0.0,0.007,1.22,,,,,,,,,,,,,,,,,,166160.0,166160.0,102268.0,,,4780.0,0.77,0.77,0.48,,222.0,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-09-19,14189.0,0.0,20.286,38.0,0.0,0.0,1157.773,0.0,1.655,3.101,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-09-19,104094.0,612.0,655.714,2109.0,13.0,9.857,6142.527,36.114,38.693,124.451,0.767,0.582,1.07,,,,,,,,,,2289480.0,135.101,,,,,,tests performed,22152521.0,12049739.0,10304104.0,830814.0,313676.0,198436.0,130.72,71.1,60.8,4.9,11710.0,69.44,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-09-19,85414.0,0.0,172.0,1368.0,0.0,1.571,3137.422,0.0,6.318,50.249,0.0,0.058,0.16,,,,,,,,,,,,,,,,,,444521.0,363773.0,80748.0,,,1415.0,1.63,1.34,0.3,,52.0,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-09-19,1581003.0,1822.0,4451.714,27445.0,11.0,28.286,41531.118,47.862,116.941,720.948,0.289,0.743,1.2,705.0,18.52,2061.0,54.14,,,,,108965.0,41861477.0,1099.653,2.862,90454.0,2.376,0.048,20.6,tests performed,55060361.0,28679898.0,26380463.0,,56561.0,94397.0,144.64,75.34,69.3,,2480.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-09-19,37108.0,138.0,74.286,330.0,3.0,1.429,66040.103,245.595,132.204,587.292,5.339,2.542,1.11,,,,,,,,,1130.0,,,2.011,,,,,tests performed,368789.0,272501.0,94997.0,,,5435.0,65.63,48.5,16.91,,9673.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104609.0,54167.0,50442.0,,305.0,299.0,157.31,81.46,75.85,,4496.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-09-19,11309.0,0.0,0.0,100.0,0.0,0.0,2298.583,0.0,0.0,20.325,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,112492.0,102591.0,9901.0,,,240.0,2.29,2.09,0.2,,49.0,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-09-19,5029.0,3.0,1.857,174.0,0.0,0.0,297.31,0.177,0.11,10.287,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,104707.0,86821.0,17886.0,,,4229.0,0.62,0.51,0.11,,250.0,25.0,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-09-19,1647469.0,475.0,485.429,37359.0,20.0,18.143,85750.466,24.724,25.266,1944.529,1.041,0.944,0.92,,,,,,,,,61697.0,20840102.0,1084.724,3.211,49265.0,2.564,0.009,108.6,tests performed,30785756.0,14677188.0,14009073.0,2660245.0,16.0,82337.0,160.24,76.39,72.92,13.85,4286.0,63.43,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-09-19,95801.0,49.0,70.0,4636.0,0.0,0.0,66.334,0.034,0.048,3.21,0.0,0.0,1.53,,,,,,,,,,,,,,,,,,2177638000.0,,1011584000.0,,3595000.0,4216857.0,150.78,,70.04,,2920.0,76.39,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-09-19,4941064.0,1813.0,1545.0,125895.0,35.0,35.429,96381.214,35.365,30.137,2455.729,0.683,0.691,0.85,,,,,,,,,55581.0,24864554.0,485.012,1.084,45978.0,0.897,0.046,21.7,tests performed,38331643.0,25043592.0,16096455.0,,172113.0,140729.0,74.77,48.85,31.4,,2745.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-09-19,4106.0,2.0,1.286,147.0,0.0,0.0,4621.501,2.251,1.447,165.456,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,334369.0,174765.0,159604.0,,,4381.0,37.63,19.67,17.96,,4931.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-09-19,13701.0,0.0,0.0,183.0,0.0,0.0,2421.948,0.0,0.0,32.349,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,319231.0,207265.0,111966.0,,,1563.0,5.64,3.66,1.98,,276.0,27.78,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
CRI,North America,Costa Rica,2021-09-19,505163.0,0.0,2197.0,5949.0,0.0,27.857,98298.85,0.0,427.511,1157.606,0.0,5.421,1.11,,,,,,,,,3678.0,1794154.0,349.122,0.716,6832.0,1.329,0.296,3.4,people tested,4872085.0,3144786.0,1727299.0,,,51230.0,94.81,61.19,33.61,,9969.0,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-09-19,59020.0,131.0,144.429,566.0,5.0,7.286,2181.593,4.842,5.339,20.921,0.185,0.269,1.02,,,,,,,,,3669.0,964928.0,35.667,0.136,3567.0,0.132,0.044,22.6,samples tested,1761075.0,1193877.0,273400.0,,25177.0,31274.0,6.51,4.41,1.01,,1156.0,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-09-19,391984.0,875.0,1152.714,8500.0,7.0,8.571,96035.507,214.374,282.413,2082.488,1.715,2.1,1.27,,,,,,,,,10743.0,2695369.0,660.361,2.632,9608.0,2.354,0.109,9.1,people tested,3368323.0,1782472.0,1670626.0,,3758.0,5383.0,82.52,43.67,40.93,,1319.0,,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-09-19,801367.0,8434.0,8023.571,6796.0,63.0,71.0,70807.788,745.218,708.953,600.486,5.567,6.273,1.02,,,,,,,,,,,,,,,,,,17766271.0,7904075.0,4472022.0,11474.0,267781.0,224330.0,156.98,69.84,39.51,0.1,19822.0,71.76,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185713.0,97358.0,88355.0,,19.0,155.0,112.69,59.08,53.61,,941.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-09-19,116494.0,0.0,40.714,534.0,0.0,0.857,131186.198,0.0,45.849,601.348,0.0,0.965,0.7,20.0,22.522,112.0,126.125,13.0,14.64,65.0,73.198,51255.0,12522182.0,14101.477,57.719,57589.0,64.852,0.002,608.0,tests performed,1129665.0,589098.0,540567.0,,1674.0,1753.0,127.21,66.34,60.87,,1974.0,43.52,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-09-19,1686182.0,304.0,429.0,30430.0,1.0,2.429,157226.32,28.346,40.002,2837.414,0.093,0.226,1.27,20.0,1.865,128.0,11.935,41.117,3.834,176.504,16.458,76326.0,,,7.117,65838.0,6.139,0.006,166.7,tests performed,11714829.0,6043139.0,5896235.0,,1795.0,9977.0,109.23,56.35,54.98,,930.0,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-09-19,56387.0,0.0,41.571,1068.0,0.0,0.0,610.394,0.0,0.45,11.561,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,120062.0,85182.0,25452.0,,,1655.0,0.13,0.09,0.03,,18.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-09-19,356176.0,260.0,339.0,2630.0,3.0,2.429,61269.138,44.725,58.315,452.411,0.516,0.418,0.73,32.0,5.505,125.0,21.502,,,147.76,25.417,25726.0,40601051.0,6984.163,4.425,39588.0,6.81,0.011,89.2,tests performed,8727463.0,4442842.0,4331007.0,,4807.0,6466.0,150.13,76.43,74.5,,1112.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DJI,Africa,Djibouti,2021-09-19,12040.0,80.0,25.714,159.0,2.0,0.286,12013.606,79.825,25.658,158.651,1.996,0.285,1.58,,,,,,,,,,,,,,,,,,66010.0,39923.0,26087.0,,,266.0,6.59,3.98,2.6,,265.0,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-09-19,2758.0,0.0,68.286,8.0,0.0,0.286,38214.266,0.0,946.152,110.846,0.0,3.959,1.41,,,,,,,,,,,,,,,,,,43971.0,23300.0,20671.0,,,82.0,60.93,32.28,28.64,,1136.0,72.22,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-09-19,355150.0,137.0,263.857,4028.0,1.0,2.0,32422.793,12.507,24.088,367.729,0.091,0.183,1.08,,,,,,,,,,2010899.0,183.581,,3873.0,0.354,0.073,13.8,samples tested,11632704.0,5974744.0,4816740.0,841220.0,12117.0,25348.0,106.2,54.55,43.97,7.68,2314.0,53.24,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-09-19,507003.0,1143.0,246.429,32661.0,102.0,30.429,28342.44,63.896,13.776,1825.813,5.702,1.701,0.71,,,,,,,,,2884.0,1710032.0,95.594,0.161,1812.0,0.101,0.108,9.3,people tested,20789597.0,11032028.0,9757569.0,,69795.0,53345.0,116.22,61.67,54.55,,2982.0,,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-09-19,296929.0,653.0,567.429,16970.0,19.0,14.143,2848.012,6.263,5.443,162.769,0.182,0.136,1.32,,,,,,,,,,,,,,,,,,11989196.0,7743420.0,4245776.0,,,186725.0,11.5,7.43,4.07,,1791.0,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-09-19,99701.0,0.0,225.571,3102.0,12.0,11.429,15295.083,0.0,34.605,475.876,1.841,1.753,0.87,,,,,,,,,,,,,,,,,,7153847.0,3907613.0,3246234.0,,56061.0,31397.0,109.75,59.95,49.8,,4817.0,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-09-19,11063.0,0.0,80.714,137.0,0.0,0.857,7630.229,0.0,55.669,94.49,0.0,0.591,1.27,,,,,,,,,2175.0,210877.0,145.443,1.5,1012.0,0.698,0.134,7.4,tests performed,370163.0,210358.0,159805.0,,,1131.0,25.53,14.51,11.02,,780.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-09-19,6671.0,0.0,2.286,40.0,0.0,0.0,1852.303,0.0,0.635,11.107,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
