iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BTN,Asia,Bhutan,2021-10-01,2601.0,0.0,0.286,3.0,0.0,0.0,3335.043,0.0,0.366,3.847,0.0,0.0,0.4,,,,,,,,,1516.0,1150014.0,1474.566,1.944,1690.0,2.167,0.0,6632.9,samples tested,1081086.0,584605.0,496481.0,,,1810.0,138.62,74.96,63.66,,2321.0,62.96,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-10-01,500823.0,378.0,318.286,18750.0,15.0,7.714,42324.492,31.945,26.898,1584.56,1.268,0.652,0.96,,,,,,,,,7107.0,2438941.0,206.115,0.601,4838.0,0.409,0.062,16.1,tests performed,6651655.0,4252426.0,3258388.0,,,33676.0,56.21,35.94,27.54,,2846.0,39.35,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-10-01,235536.0,761.0,676.429,10635.0,29.0,30.429,72173.727,233.188,207.274,3258.812,8.886,9.324,1.03,,,,,,,,,3854.0,1227043.0,375.995,1.181,2815.0,0.863,0.228,4.4,tests performed,1242203.0,734195.0,508008.0,,,8275.0,38.06,22.5,15.57,,2536.0,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-10-01,179220.0,0.0,399.0,2368.0,0.0,1.143,74760.975,0.0,166.441,987.803,0.0,0.477,0.97,,,,,,,,,,,,,,,,,,629604.0,394827.0,234777.0,,,2863.0,26.26,16.47,9.79,,1194.0,39.81,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-10-01,21445651.0,18578.0,16862.143,597255.0,506.0,513.143,100216.394,86.816,78.797,2790.997,2.365,2.398,1.05,,,,,,,,,,,,,,,,,,237425768.0,151150943.0,90860944.0,,1412943.0,1178024.0,110.95,70.63,42.46,,5505.0,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32398.0,17439.0,14959.0,,,8.0,106.49,57.32,49.17,,263.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-10-01,7326.0,210.0,195.143,43.0,1.0,1.429,16592.229,475.617,441.968,97.388,2.265,3.235,1.24,,,,,,,,,,,,,,,,,,493587.0,296963.0,196624.0,,,7901.0,111.79,67.26,44.53,,17895.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-10-01,504253.0,2091.0,1846.571,20969.0,87.0,78.0,73115.59,303.19,267.749,3040.459,12.615,11.31,1.17,418.0,60.609,5040.0,730.789,,,,,,4786244.0,693.995,,17740.0,2.572,0.101,9.9,tests performed,2546712.0,,1335039.0,,7062.0,6019.0,36.93,,19.36,,873.0,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-10-01,14262.0,19.0,20.857,184.0,0.0,0.714,663.438,0.884,0.97,8.559,0.0,0.033,1.2,,,,,,,,,,,,,,,,,,254545.0,234490.0,168141.0,,,8838.0,1.18,1.09,0.78,,411.0,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-10-01,17979.0,251.0,231.857,38.0,0.0,0.0,1467.023,20.481,18.919,3.101,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-10-01,112883.0,232.0,777.429,2336.0,17.0,19.857,6661.161,13.69,45.876,137.846,1.003,1.172,1.12,,,,,,,,,,,,,,,,,,24332508.0,13401922.0,11085410.0,898327.0,59787.0,113443.0,143.58,79.08,65.41,5.3,6694.0,69.44,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-10-01,92303.0,0.0,984.143,1459.0,0.0,13.0,3390.468,0.0,36.149,53.592,0.0,0.478,0.11,,,,,,,,,,,,,,,,,,461201.0,377791.0,83410.0,,,661.0,1.69,1.39,0.31,,24.0,34.26,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-10-01,1637441.0,5794.0,4352.429,27974.0,60.0,42.429,43013.679,152.202,114.333,734.845,1.576,1.115,1.09,781.0,20.516,2478.0,65.094,,,,,90685.0,43215201.0,1135.213,2.382,107724.0,2.83,0.041,24.7,tests performed,56340815.0,29297361.0,27043454.0,,99646.0,92136.0,148.0,76.96,71.04,,2420.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-10-01,37604.0,28.0,35.571,340.0,1.0,0.857,66922.821,49.831,63.306,605.089,1.78,1.525,0.79,,,,,,,,,715.0,,,1.272,,,,,tests performed,414300.0,284115.0,130185.0,,,2915.0,73.73,50.56,23.17,,5188.0,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110400.0,55200.0,55200.0,,226.0,633.0,166.02,83.01,83.01,,9519.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-10-01,11371.0,0.0,0.0,100.0,0.0,0.0,2311.185,0.0,0.0,20.325,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,207004.0,197103.0,9901.0,,,7076.0,4.21,4.01,0.2,,1438.0,27.78,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-10-01,5042.0,4.0,1.571,174.0,0.0,0.0,298.079,0.236,0.093,10.287,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,142548.0,113135.0,29413.0,,,2785.0,0.84,0.67,0.17,,165.0,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-10-01,1655071.0,807.0,690.429,37476.0,8.0,7.571,86146.149,42.004,35.937,1950.619,0.416,0.394,1.24,,,,,,,,,46433.0,21500852.0,1119.115,2.417,60700.0,3.159,0.011,87.5,tests performed,32322960.0,15412853.0,14152544.0,3324187.0,117471.0,131163.0,168.24,80.22,73.66,17.3,6827.0,63.43,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2021-10-01,96274.0,41.0,31.857,4636.0,0.0,0.0,66.662,0.028,0.022,3.21,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,2212206000.0,1100842000.0,1047872000.0,,754000.0,2534143.0,153.18,76.22,72.56,,1755.0,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-10-01,4959144.0,1867.0,1518.714,126336.0,37.0,38.286,96733.886,36.418,29.624,2464.331,0.722,0.747,0.96,,,,,,,,,44962.0,25393612.0,495.332,0.877,44809.0,0.874,0.038,26.3,tests performed,40404815.0,26332902.0,16929789.0,,254984.0,192415.0,78.81,51.37,33.02,,3753.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-10-01,4147.0,6.0,5.0,147.0,0.0,0.0,4667.648,6.753,5.628,165.456,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,336863.0,174765.0,162098.0,,,192.0,37.92,19.67,18.24,,216.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-10-01,14359.0,115.0,35.143,197.0,4.0,0.857,2538.264,20.329,6.212,34.824,0.707,0.152,0.52,,,,,,,,,,,,,,,,,,346613.0,230572.0,116041.0,,,2088.0,6.13,4.08,2.05,,369.0,25.0,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
CRI,North America,Costa Rica,2021-10-01,533873.0,1688.0,1813.0,6413.0,27.0,32.0,103885.482,328.465,352.789,1247.895,5.254,6.227,1.03,,,,,,,,,4383.0,1879112.0,365.653,0.853,6917.0,1.346,0.267,3.7,people tested,5596495.0,3407214.0,2189281.0,,,45441.0,108.9,66.3,42.6,,8842.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-10-01,60335.0,82.0,97.0,631.0,7.0,6.0,2230.2,3.031,3.585,23.324,0.259,0.222,0.89,,,,,,,,,2741.0,1011465.0,37.387,0.101,3420.0,0.126,0.03,32.8,samples tested,2200971.0,,,,63024.0,42558.0,8.14,,,,1573.0,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-10-01,406307.0,1517.0,1220.857,8650.0,10.0,12.0,99544.621,371.663,299.108,2119.237,2.45,2.94,1.07,,,683.0,167.334,,,517.981,126.905,9674.0,2823030.0,691.638,2.37,8739.0,2.141,0.13,7.7,people tested,3436799.0,1822966.0,1709647.0,,8770.0,5681.0,84.2,44.66,41.89,,1392.0,,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-10-01,882477.0,5049.0,6070.857,7486.0,50.0,54.571,77974.566,446.123,536.413,661.454,4.418,4.822,0.87,,,,,,,,,,,,,,,,,,21004660.0,9331789.0,5073888.0,,216411.0,226620.0,185.59,82.45,44.83,,20024.0,71.76,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187283.0,97897.0,89386.0,,426.0,146.0,113.65,59.4,54.24,,886.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-10-01,120272.0,129.0,113.0,552.0,0.0,0.286,135440.679,145.269,127.252,621.618,0.0,0.322,0.98,16.0,18.018,79.0,88.963,14.0,15.766,29.0,32.657,46347.0,13224159.0,14891.987,52.192,53520.0,60.27,0.002,474.2,tests performed,1161031.0,594999.0,554686.0,,2194.0,2411.0,130.75,67.0,62.46,,2715.0,43.52,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-10-01,1692412.0,923.0,565.0,30475.0,16.0,3.429,157807.23,86.064,52.683,2841.61,1.492,0.32,1.06,32.0,2.984,187.0,17.437,68.195,6.359,295.845,27.586,66030.0,,,6.157,67291.0,6.274,0.007,142.9,tests performed,11819237.0,6086722.0,5968649.0,,10231.0,6462.0,110.21,56.76,55.65,,603.0,32.41,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-10-01,56997.0,60.0,54.286,1084.0,0.0,0.143,616.998,0.65,0.588,11.734,0.0,0.002,0.99,,,,,,,,,,,,,,,,,,134945.0,89522.0,40264.0,,,1134.0,0.15,0.1,0.04,,12.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-10-01,360999.0,449.0,431.714,2661.0,3.0,2.714,62098.787,77.237,74.263,457.743,0.516,0.467,1.05,17.0,2.924,85.0,14.622,,,80.868,13.911,24684.0,41097142.0,7069.501,4.246,32673.0,5.62,0.013,79.0,tests performed,8780826.0,4455375.0,4371778.0,,3270.0,3813.0,151.05,76.64,75.2,,656.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2021-10-01,12870.0,59.0,88.143,167.0,0.0,0.714,12841.787,58.871,87.95,166.634,0.0,0.713,1.1,,,,,,,,,,,,,,,,,,92097.0,66010.0,26087.0,,,3108.0,9.19,6.59,2.6,,3101.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-10-01,3555.0,74.0,51.143,21.0,1.0,1.143,49257.33,1025.328,708.625,290.972,13.856,15.835,0.86,,,,,,,,,,,,,,,,,,46694.0,25127.0,21567.0,,,296.0,64.7,34.82,29.88,,4101.0,72.22,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-10-01,359597.0,550.0,414.714,4049.0,3.0,2.0,32828.774,50.211,37.861,369.646,0.274,0.183,1.2,,,,,,,,,,2039561.0,186.198,,3464.0,0.316,0.077,12.9,samples tested,11919643.0,6069351.0,4907894.0,942398.0,30378.0,20797.0,108.82,55.41,44.81,8.6,1899.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-10-01,509238.0,0.0,197.143,32762.0,0.0,6.0,28467.381,0.0,11.021,1831.459,0.0,0.335,1.21,,,,,,,,,4700.0,1739233.0,97.226,0.263,2637.0,0.147,0.089,11.3,people tested,20841350.0,11303434.0,9907288.0,,68064.0,44156.0,116.51,63.19,55.38,,2468.0,58.8,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-10-01,305269.0,745.0,713.0,17367.0,36.0,36.714,2928.006,7.146,6.839,166.577,0.345,0.352,1.14,,,,,,,,,,,,,,,,,,16223309.0,10524707.0,5698602.0,,,294678.0,15.56,10.09,5.47,,2826.0,35.19,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-10-01,104348.0,0.0,332.0,3245.0,11.0,11.571,16007.977,0.0,50.932,497.814,1.688,1.775,0.55,,,,,,,,,,,,,,,,,,7584818.0,4107518.0,3416168.0,61132.0,59214.0,40975.0,116.36,63.01,52.41,0.94,6286.0,32.41,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
