iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ABW,North America,Aruba,2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151287.0,79801.0,71486.0,,821.0,294.0,141.13,74.44,66.69,,2743.0,37.96,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-09-11,72590710.0,199262.0,215881.571,1078544.0,3156.0,3488.143,15511.96,42.58,46.132,230.475,0.674,0.745,,,,,,,,,,,,,,,,,,,3806173933.0,2211032791.0,1500323316.0,14068641.0,21472770.0,23978371.0,81.33,47.25,32.06,0.3,5124.0,,4679660580.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-09-11,73603.0,1616.0,1712.0,1091.0,7.0,7.429,2854.133,62.664,66.387,42.306,0.271,0.288,1.27,,,,,,,,,208407.0,33227789.0,1288.487,8.081,200969.0,7.793,0.008,122.5,tests performed,22473563.0,13903300.0,8570263.0,,303552.0,261686.0,87.15,53.91,33.23,,10148.0,,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-09-11,708173.0,2260.0,1863.143,10837.0,5.0,6.714,78311.109,249.915,206.03,1198.376,0.553,0.742,1.16,157.0,17.361,395.0,43.68,,,,,338557.0,78870408.0,8721.639,37.438,336043.0,37.16,0.005,221.0,tests performed,10622404.0,5603256.0,5297801.0,,12564.0,11460.0,117.46,61.96,58.58,,1267.0,49.07,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-09-11,455044.0,0.0,2211.714,6031.0,0.0,33.0,44510.289,0.0,216.34,589.924,0.0,3.228,0.6,,,,,,,,,15614.0,4578600.0,447.857,1.527,13937.0,1.363,0.195,5.1,tests performed,7493034.0,4465644.0,3027390.0,,62584.0,56763.0,73.29,43.68,29.61,,5552.0,58.33,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-09-11,19335.0,60.0,91.571,453.0,0.0,5.857,48713.323,151.166,230.708,1141.305,0.0,14.757,1.1,,,,,,,,,,,,,,,,,,161613.0,105753.0,59002.0,,,2125.0,40.72,26.64,14.87,,5354.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-09-11,273622.0,80.0,100.857,1388.0,0.0,0.0,156507.912,45.759,57.689,793.916,0.0,0.0,1.03,,,,,,,,,19579.0,6077573.0,3476.286,11.199,18019.0,10.307,0.006,172.5,units unclear,2519137.0,1155692.0,1096582.0,,1466.0,2446.0,144.09,66.1,62.72,,1399.0,39.35,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-09-11,1528542.0,1327.0,2359.429,26880.0,48.0,55.286,9191.28,7.979,14.187,161.632,0.289,0.332,0.68,,,,,,,,,27233.0,9113745.0,54.802,0.164,24241.0,0.146,0.11,9.1,tests performed,33713954.0,20436050.0,13277904.0,,1154806.0,910057.0,20.27,12.29,7.98,,5472.0,60.19,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-09-11,5844.0,85.0,85.143,52.0,1.0,0.143,20312.261,295.438,295.935,180.739,3.476,0.497,1.46,,,,,,,,,,,,,,,,,,216009.0,119702.0,96307.0,,1040.0,890.0,75.08,41.61,33.47,,3093.0,56.48,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-09-11,501166.0,1887.0,1743.286,3905.0,12.0,11.286,53073.5,199.833,184.614,413.54,1.271,1.195,1.18,,,,,,,,,21970.0,7943649.0,841.233,2.327,18001.0,1.906,0.098,10.2,tests performed,3085256.0,1692439.0,1392817.0,,,17411.0,32.67,17.92,14.75,,1844.0,39.81,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-09-11,1205516.0,0.0,1929.714,25454.0,0.0,8.143,103634.92,0.0,165.892,2188.211,0.0,0.7,1.03,228.0,19.601,687.0,59.06,,,481.549,41.397,46725.0,19015424.0,1634.704,4.017,39387.0,3.386,0.054,18.5,tests performed,16352789.0,8478671.0,8237076.0,,8454.0,14328.0,140.58,72.89,70.81,,1232.0,43.06,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-09-11,17405.0,0.0,93.571,373.0,0.0,1.429,42984.33,0.0,231.089,921.181,0.0,3.528,1.24,,,,,,,,,,,,,,,,,,255857.0,174978.0,80879.0,,1961.0,1587.0,63.19,43.21,19.97,,3919.0,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-09-11,19841.0,0.0,413.571,141.0,0.0,0.857,1593.523,0.0,33.216,11.324,0.0,0.069,0.52,,,,,,,,,,,,,,,,,,174074.0,152669.0,,,,4042.0,1.4,1.23,,,325.0,37.04,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85914.0,43377.0,42537.0,,,71.0,138.37,69.86,68.51,,1143.0,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-09-11,2596.0,0.0,0.0,3.0,0.0,0.0,3328.632,0.0,0.0,3.847,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,1045074.0,567143.0,477931.0,,,1030.0,134.0,72.72,61.28,,1321.0,72.22,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-09-11,494664.0,371.0,307.857,18568.0,10.0,8.714,41803.995,31.353,26.017,1569.179,0.845,0.736,0.82,,,,,,,,,7003.0,2295783.0,194.016,0.592,6046.0,0.511,0.069,14.4,tests performed,6243449.0,4113206.0,2943362.0,,26873.0,23362.0,52.76,34.76,24.87,,1974.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BES,North America,Bonaire Sint Eustatius and Saba,2021-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35845.0,19109.0,16736.0,,,196.0,135.55,72.26,63.29,,7412.0,,26445.0,,,,,,,,,,,,,77.79,,
BIH,Europe,Bosnia and Herzegovina,2021-09-11,220636.0,0.0,644.571,9995.0,0.0,19.0,67608.02,0.0,197.512,3062.701,0.0,5.822,1.35,,,,,,,,,3119.0,1162083.0,356.089,0.956,2502.0,0.767,0.243,4.1,tests performed,1060145.0,634063.0,426082.0,,,6601.0,32.49,19.43,13.06,,2023.0,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-09-11,163665.0,0.0,621.143,2325.0,0.0,7.0,68272.263,0.0,259.107,969.865,0.0,2.92,1.15,,,,,,,,,,,,,,,,,,573691.0,355273.0,218418.0,,,5711.0,23.93,14.82,9.11,,2382.0,,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-09-11,20989164.0,14314.0,15900.0,586558.0,712.0,456.571,98083.212,66.89,74.301,2741.009,3.327,2.134,0.79,,,,,,,,,,,,,,,,,,210275382.0,142138164.0,72640257.0,,1982798.0,1589783.0,98.26,66.42,33.95,,7429.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32229.0,18405.0,13824.0,,,343.0,105.94,60.5,45.44,,11274.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-09-11,4035.0,141.0,134.571,19.0,1.0,1.0,9138.635,319.343,304.783,43.032,2.265,2.265,1.31,,,,,,,,,,,,,,,,,,371501.0,236009.0,135492.0,,,4215.0,84.14,53.45,30.69,,9546.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-09-11,470835.0,909.0,1327.143,19469.0,10.0,55.143,68270.053,131.803,192.433,2822.963,1.45,7.996,1.02,338.0,49.009,4114.0,596.521,,,,,,4395834.0,637.386,,20726.0,3.005,0.063,15.8,tests performed,2406030.0,,1234979.0,,3073.0,7662.0,34.89,,17.91,,1111.0,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-09-11,13929.0,23.0,14.571,171.0,0.0,0.0,647.948,1.07,0.678,7.955,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,108799.0,108799.0,13273.0,,,1266.0,0.51,0.51,0.06,,59.0,16.67,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-09-11,14047.0,0.0,208.857,38.0,0.0,0.0,1146.186,0.0,17.042,3.101,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-09-11,98842.0,658.0,571.857,2028.0,9.0,11.143,5832.609,38.828,33.745,119.671,0.531,0.658,0.99,,,,,,,,,,,,,,,,,,20672555.0,11429835.0,9443927.0,756837.0,118058.0,120265.0,121.99,67.45,55.73,4.47,7097.0,70.37,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-09-11,84210.0,0.0,0.0,1357.0,0.0,0.0,3093.197,0.0,0.0,49.845,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,435676.0,355561.0,80115.0,,,1060.0,1.6,1.31,0.29,,39.0,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-09-11,1547067.0,913.0,3739.286,27235.0,5.0,23.714,40639.659,23.983,98.227,715.432,0.131,0.623,1.28,626.0,16.444,1845.0,48.466,,,,,66077.0,41151117.0,1080.992,1.736,77926.0,2.047,0.048,20.8,tests performed,54339822.0,28340569.0,25999253.0,,74969.0,84781.0,142.74,74.45,68.3,,2227.0,68.98,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-09-11,36519.0,92.0,111.429,320.0,0.0,0.714,64991.876,163.73,198.306,569.495,0.0,1.271,1.23,,,,,,,,,1446.0,,,2.573,,,,,tests performed,309001.0,236158.0,72843.0,,,2770.0,54.99,42.03,12.96,,4930.0,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102860.0,52831.0,50029.0,,227.0,164.0,154.68,79.45,75.23,,2466.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-09-11,11309.0,0.0,1.857,100.0,0.0,0.0,2298.583,0.0,0.377,20.325,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,112492.0,102591.0,9901.0,,,240.0,2.29,2.09,0.2,,49.0,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-09-11,5014.0,2.0,2.714,174.0,0.0,0.0,296.424,0.118,0.16,10.287,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,76242.0,60431.0,15811.0,,,1139.0,0.45,0.36,0.09,,67.0,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-09-11,1643630.0,474.0,423.429,37201.0,23.0,19.143,85550.647,24.672,22.039,1936.305,1.197,0.996,0.82,,,,,,,,,43498.0,20435163.0,1063.647,2.264,51096.0,2.66,0.008,118.3,tests performed,30199153.0,14473229.0,13902345.0,2379928.0,131832.0,108372.0,157.19,75.33,72.36,12.39,5641.0,63.43,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-09-11,95262.0,46.0,27.0,4636.0,0.0,0.0,65.961,0.032,0.019,3.21,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,2142580000.0,1095000000.0,969720000.0,,7340000.0,6027571.0,148.36,75.82,67.15,,4174.0,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-09-11,4928578.0,1806.0,1656.857,125592.0,63.0,51.714,96137.66,35.228,32.319,2449.818,1.229,1.009,0.77,,,,,,,,,53075.0,24491154.0,477.729,1.035,46955.0,0.916,0.047,21.3,tests performed,37034145.0,24260079.0,15572631.0,,144851.0,183379.0,72.24,47.32,30.38,,3577.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-09-11,4094.0,1.0,1.429,147.0,0.0,0.0,4607.994,1.126,1.608,165.456,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-09-11,13701.0,0.0,16.143,183.0,0.0,0.0,2421.948,0.0,2.854,32.349,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,309575.0,198954.0,110621.0,,,1286.0,5.47,3.52,1.96,,227.0,35.19,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
COK,Oceania,Cook Islands,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22456.0,11416.0,11040.0,,,46.0,127.79,64.97,62.83,,2618.0,,17572.0,,,,,,,,,,,,,76.25,,
CRI,North America,Costa Rica,2021-09-11,489784.0,0.0,2495.571,5754.0,0.0,26.571,95306.275,0.0,485.609,1119.662,0.0,5.17,1.18,,,,,,,,,10434.0,1731355.0,336.902,2.03,8122.0,1.58,0.241,4.1,people tested,4580610.0,3071596.0,1509014.0,,,33567.0,89.13,59.77,29.36,,6532.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-09-11,57784.0,186.0,149.857,506.0,11.0,6.0,2135.906,6.875,5.539,18.704,0.407,0.222,1.07,,,,,,,,,3976.0,905599.0,33.474,0.147,4294.0,0.159,0.07,14.2,samples tested,1506289.0,1506289.0,,,17654.0,14610.0,5.57,5.57,,,540.0,22.22,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-09-11,383108.0,1162.0,829.857,8427.0,14.0,9.286,93860.9,284.688,203.314,2064.603,3.43,2.275,1.31,,,469.0,114.904,,,,,10928.0,2618129.0,641.438,2.677,9174.0,2.248,0.08,12.4,people tested,3326927.0,1757756.0,1647073.0,,5662.0,4766.0,81.51,43.06,40.35,,1168.0,33.8,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-09-11,737168.0,8035.0,8102.143,6219.0,79.0,86.0,65135.245,709.963,715.895,549.503,6.98,7.599,1.02,,,,,,,,,,,,,,,,,,15824696.0,6499906.0,4222992.0,11355.0,298185.0,196304.0,139.83,57.43,37.31,0.1,17345.0,71.76,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184617.0,96932.0,87685.0,,530.0,150.0,112.03,58.82,53.21,,910.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-09-11,116109.0,136.0,172.857,528.0,1.0,2.143,130752.642,153.152,194.658,594.591,1.126,2.413,0.78,20.0,22.522,143.0,161.035,10.0,11.261,78.0,87.837,48588.0,12062103.0,13583.373,54.716,52349.0,58.951,0.004,240.1,tests performed,1117393.0,584336.0,533057.0,,1880.0,2337.0,125.83,65.8,60.03,,2632.0,,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-09-11,1682926.0,451.0,367.429,30413.0,0.0,1.0,156922.717,42.053,34.261,2835.829,0.0,0.093,1.47,7.0,0.653,66.0,6.154,23.066,2.151,121.346,11.315,60414.0,,,5.633,73965.0,6.897,0.003,333.3,tests performed,11630806.0,6005243.0,5840100.0,,3082.0,11996.0,108.45,56.0,54.46,,1119.0,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-09-11,56096.0,0.0,112.714,1068.0,0.0,1.0,607.244,0.0,1.22,11.561,0.0,0.011,1.05,,,,,,,,,,,,,,,,,,111142.0,83667.0,18047.0,,,2238.0,0.12,0.09,0.02,,24.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-09-11,353364.0,397.0,523.143,2613.0,3.0,3.0,60785.419,68.292,89.991,449.486,0.516,0.516,0.72,26.0,4.473,124.0,21.33,,,181.704,31.257,59159.0,40222979.0,6919.128,10.176,55309.0,9.514,0.012,83.6,tests performed,8674574.0,4430918.0,4290071.0,,9407.0,9124.0,149.22,76.22,73.8,,1570.0,29.63,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DJI,Africa,Djibouti,2021-09-11,11845.0,6.0,10.0,157.0,0.0,0.0,11819.034,5.987,9.978,156.656,0.0,0.0,1.38,,,,,,,,,,,,,,,,,,64721.0,38634.0,26087.0,,,572.0,6.46,3.85,2.6,,571.0,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-09-11,2280.0,0.0,64.0,6.0,0.0,0.286,31591.199,0.0,886.77,83.135,0.0,3.959,1.1,,,,,,,,,,,,,,,,,,43394.0,22930.0,20464.0,,,80.0,60.13,31.77,28.35,,1108.0,72.22,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-09-11,353071.0,309.0,231.143,4014.0,0.0,0.286,32232.994,28.21,21.102,366.451,0.0,0.026,0.93,,,,,,,,,,1975055.0,180.309,,3201.0,0.292,0.084,11.9,samples tested,11444402.0,5908816.0,4754536.0,781050.0,30052.0,26330.0,104.48,53.94,43.41,7.13,2404.0,51.39,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-09-11,505262.0,187.0,445.143,32444.0,18.0,21.143,28245.115,10.454,24.884,1813.682,1.006,1.182,0.93,,,,,,,,,3273.0,1679015.0,93.86,0.183,2358.0,0.132,0.095,10.5,people tested,20272332.0,10699102.0,9573230.0,,46752.0,68845.0,113.33,59.81,53.52,,3849.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-09-11,292476.0,458.0,398.857,16860.0,13.0,12.0,2805.301,4.393,3.826,161.714,0.125,0.115,1.34,,,,,,,,,,,,,,,,,,10769834.0,7076086.0,3693748.0,,,160213.0,10.33,6.79,3.54,,1537.0,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-09-11,98122.0,0.0,293.571,3013.0,8.0,8.714,15052.85,0.0,45.037,462.223,1.227,1.337,0.75,,,,,,,,,,,,,,,,,,6892912.0,3818524.0,3074388.0,,65907.0,49156.0,105.74,58.58,47.16,,7541.0,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-09-11,10498.0,214.0,105.429,131.0,2.0,0.429,7240.544,147.597,72.715,90.352,1.379,0.296,1.2,,,,,,,,,,201124.0,138.717,,731.0,0.504,0.09,11.1,tests performed,366836.0,207723.0,159113.0,,,1400.0,25.3,14.33,10.97,,966.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
