iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AUS,Oceania,Australia,2021-09-13,76901.0,1578.0,1754.286,1102.0,4.0,7.143,2982.021,61.191,68.027,42.733,0.155,0.277,1.19,,,,,,,,,222346.0,34277304.0,1329.185,8.622,203721.0,7.9,0.009,116.1,tests performed,22802573.0,14091380.0,8711193.0,,133201.0,259512.0,88.42,54.64,33.78,,10063.0,,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-09-13,711573.0,1543.0,2009.0,10840.0,1.0,5.571,78687.088,170.628,222.159,1198.708,0.111,0.616,1.22,157.0,17.361,395.0,43.68,,,,,309931.0,81012773.0,8958.546,34.273,354417.0,39.192,0.006,176.4,tests performed,10634566.0,5610030.0,5304932.0,,7586.0,11810.0,117.6,62.04,58.66,,1306.0,49.07,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-09-13,461249.0,6205.0,2281.571,6134.0,103.0,36.429,45117.234,606.944,223.173,599.999,10.075,3.563,0.61,,,,,,,,,8123.0,4661119.0,455.929,0.795,14007.0,1.37,0.163,6.1,tests performed,7611206.0,4508115.0,3103091.0,,1266.0,53546.0,74.45,44.1,30.35,,5238.0,58.33,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-09-13,19601.0,266.0,106.857,463.0,10.0,3.429,49383.494,670.17,269.22,1166.5,25.194,8.638,1.11,,,,,,,,,,,,,,,,,,173130.0,105753.0,65915.0,,,1949.0,43.62,26.64,16.61,,4910.0,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-09-13,273835.0,92.0,103.143,1388.0,0.0,0.0,156629.745,52.623,58.996,793.916,0.0,0.0,1.0,,,,,,,,,16771.0,6168885.0,3528.515,9.593,18121.0,10.365,0.006,175.7,units unclear,2525212.0,1157435.0,1099143.0,,3157.0,2324.0,144.44,66.2,62.87,,1329.0,39.35,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-09-13,1532366.0,1953.0,2171.429,26972.0,41.0,49.143,9214.274,11.744,13.057,162.185,0.247,0.296,0.69,,,,,,,,,25388.0,9250167.0,55.622,0.153,27270.0,0.164,0.08,12.6,tests performed,34779989.0,20911189.0,13868800.0,,491415.0,957960.0,20.91,12.57,8.34,,5760.0,60.19,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-09-13,5984.0,78.0,81.0,52.0,0.0,0.143,20798.866,271.108,281.535,180.739,0.0,0.497,1.4,,,,,,,,,,,,,,,,,,217255.0,120863.0,96392.0,,641.0,886.0,75.51,42.01,33.5,,3080.0,56.48,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-09-13,504961.0,1888.0,1794.571,3929.0,12.0,11.714,53475.39,199.939,190.045,416.081,1.271,1.241,1.06,,,,,,,,,21588.0,8038526.0,851.28,2.286,19817.0,2.099,0.091,11.0,tests performed,3085256.0,1692439.0,1392817.0,,,17411.0,32.67,17.92,14.75,,1844.0,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-09-13,1210381.0,4865.0,1960.714,25473.0,19.0,7.429,104053.15,418.231,168.557,2189.844,1.633,0.639,1.05,228.0,19.601,687.0,59.06,,,481.549,41.397,22128.0,19228987.0,1653.064,1.902,42638.0,3.665,0.051,19.6,tests performed,16390091.0,8495260.0,8261001.0,,799.0,11410.0,140.9,73.03,71.02,,981.0,43.06,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-09-13,17767.0,362.0,116.714,382.0,9.0,2.571,43878.345,894.015,288.244,943.408,22.227,6.351,1.18,,,,,,,,,,235725.0,582.159,,1586.0,3.917,0.071,14.0,tests performed,255857.0,174978.0,80879.0,,1961.0,1587.0,63.19,43.21,19.97,,3919.0,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-09-13,19841.0,0.0,413.571,141.0,0.0,0.857,1593.523,0.0,33.216,11.324,0.0,0.069,0.55,,,,,,,,,,,,,,,,,,174074.0,152669.0,,,,4042.0,1.4,1.23,,,325.0,37.04,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85914.0,43377.0,42537.0,,,71.0,138.37,69.86,68.51,,1143.0,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-09-13,2596.0,0.0,0.0,3.0,0.0,0.0,3328.632,0.0,0.0,3.847,0.0,0.0,0.25,,,,,,,,,1732.0,1119584.0,1435.548,2.221,2386.0,3.059,0.0,,samples tested,1045228.0,567175.0,478053.0,,,169.0,134.02,72.72,61.3,,217.0,,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-09-13,495035.0,0.0,336.429,18587.0,0.0,10.714,41835.348,0.0,28.432,1570.785,0.0,0.905,0.89,,,,,,,,,2358.0,2354869.0,199.01,0.199,5411.0,0.457,0.062,16.1,tests performed,6277737.0,4127468.0,2969114.0,,26873.0,19837.0,53.05,34.88,25.09,,1676.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BES,North America,Bonaire Sint Eustatius and Saba,2021-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35845.0,19109.0,16736.0,,,196.0,135.55,72.26,63.29,,7412.0,,26445.0,,,,,,,,,,,,,77.79,,
BIH,Europe,Bosnia and Herzegovina,2021-09-13,222161.0,1525.0,685.571,10065.0,70.0,22.714,68075.315,467.296,210.075,3084.151,21.45,6.96,1.35,,,,,,,,,3217.0,1174665.0,359.945,0.986,2710.0,0.83,0.253,4.0,tests performed,1060145.0,634063.0,426082.0,,,6601.0,32.49,19.43,13.06,,2023.0,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-09-13,165644.0,1979.0,494.0,2337.0,12.0,4.0,69097.796,825.533,206.07,974.871,5.006,1.669,1.11,,,,,,,,,,,,,,,,,,573691.0,355273.0,218418.0,,,5711.0,23.93,14.82,9.11,,2382.0,,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-09-13,21006424.0,6645.0,15213.0,587066.0,215.0,465.143,98163.868,31.052,71.091,2743.383,1.005,2.174,0.83,,,,,,,,,,,,,,,,,,210549234.0,142257204.0,72795741.0,,273852.0,1404927.0,98.39,66.48,34.02,,6565.0,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32229.0,18405.0,13824.0,,,343.0,105.94,60.5,45.44,,11274.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-09-13,4323.0,160.0,122.714,21.0,0.0,0.857,9790.91,362.375,277.928,47.562,0.0,1.941,1.27,,,,,,,,,,,,,,,,,,378598.0,236408.0,142190.0,,,4155.0,85.75,53.54,32.2,,9410.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-09-13,473270.0,1998.0,1508.571,19661.0,139.0,73.143,68623.122,289.706,218.74,2850.802,20.155,10.606,1.06,338.0,49.009,4114.0,596.521,,,,,,4492720.0,651.435,,19523.0,2.831,0.077,12.9,tests performed,2416030.0,,1242231.0,,8044.0,8548.0,35.03,,18.01,,1239.0,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-09-13,13950.0,8.0,14.143,171.0,0.0,0.0,648.925,0.372,0.658,7.955,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,166160.0,166160.0,102268.0,,,4780.0,0.77,0.77,0.48,,222.0,16.67,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-09-13,14189.0,142.0,229.143,38.0,0.0,0.0,1157.773,11.587,18.697,3.101,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-09-13,100133.0,629.0,615.0,2049.0,9.0,11.286,5908.791,37.117,36.291,120.91,0.531,0.666,1.06,,,,,,,,,,2289480.0,135.101,,,,,,tests performed,20898628.0,11470653.0,9634262.0,779132.0,135161.0,119890.0,123.32,67.69,56.85,4.6,7075.0,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-09-13,84210.0,0.0,0.0,1357.0,0.0,0.0,3093.197,0.0,0.0,49.845,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,444521.0,363773.0,80748.0,,,1415.0,1.63,1.34,0.3,,52.0,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-09-13,1559129.0,9288.0,5065.857,27289.0,42.0,30.857,40956.514,243.985,133.074,716.85,1.103,0.811,1.2,671.0,17.626,1907.0,50.095,,,,,80018.0,41593358.0,1092.609,2.102,81434.0,2.139,0.062,16.1,tests performed,54509507.0,28412136.0,26097371.0,,109924.0,94059.0,143.19,74.64,68.55,,2471.0,68.98,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-09-13,36640.0,52.0,89.714,322.0,2.0,0.857,65207.216,92.543,159.662,573.055,3.559,1.525,1.14,,,,,,,,,904.0,,,1.609,,,,,tests performed,368789.0,272501.0,94997.0,,,5435.0,65.63,48.5,16.91,,9673.0,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102860.0,52831.0,50029.0,,227.0,164.0,154.68,79.45,75.23,,2466.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-09-13,11309.0,0.0,1.857,100.0,0.0,0.0,2298.583,0.0,0.377,20.325,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,112492.0,102591.0,9901.0,,,240.0,2.29,2.09,0.2,,49.0,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-09-13,5017.0,1.0,3.0,174.0,0.0,0.0,296.601,0.059,0.177,10.287,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,98302.0,79092.0,19210.0,,,3802.0,0.58,0.47,0.11,,225.0,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-09-13,1644540.0,469.0,430.571,37253.0,21.0,20.714,85598.012,24.411,22.411,1939.012,1.093,1.078,0.89,,,,,,,,,46802.0,20712826.0,1078.099,2.436,49790.0,2.592,0.009,115.6,tests performed,30204979.0,14473742.0,13903308.0,2384537.0,194.0,108756.0,157.22,75.34,72.37,12.41,5661.0,63.43,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-09-13,95403.0,92.0,39.429,4636.0,0.0,0.0,66.059,0.064,0.027,3.21,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,2152520000.0,1095000000.0,969720000.0,,4400000.0,5633857.0,149.04,75.82,67.15,,3901.0,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-09-13,4931563.0,1314.0,1684.286,125687.0,40.0,50.857,96195.886,25.631,32.854,2451.671,0.78,0.992,0.86,,,,,,,,,28787.0,24713540.0,482.066,0.562,46722.0,0.911,0.045,22.2,tests performed,37346540.0,24434265.0,15712902.0,,312395.0,179402.0,72.85,47.66,30.65,,3499.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-09-13,4100.0,3.0,2.0,147.0,0.0,0.0,4614.747,3.377,2.251,165.456,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,334369.0,174765.0,159604.0,,,4381.0,37.63,19.67,17.96,,4931.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-09-13,13701.0,0.0,16.143,183.0,0.0,0.0,2421.948,0.0,2.854,32.349,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,309575.0,198954.0,110621.0,,,1286.0,5.47,3.52,1.96,,227.0,35.19,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
COK,Oceania,Cook Islands,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22456.0,11416.0,11040.0,,,46.0,127.79,64.97,62.83,,2618.0,,17572.0,,,,,,,,,,,,,76.25,,
CRI,North America,Costa Rica,2021-09-13,489784.0,0.0,1662.857,5754.0,0.0,16.0,95306.275,0.0,323.573,1119.662,0.0,3.113,1.16,,,,,,,,,6153.0,1763461.0,343.149,1.197,6601.0,1.284,0.308,3.2,people tested,4580610.0,3071596.0,1509014.0,,,33567.0,89.13,59.77,29.36,,6532.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-09-13,58148.0,139.0,156.0,520.0,5.0,6.143,2149.36,5.138,5.766,19.221,0.185,0.227,1.06,,,,,,,,,4817.0,952906.0,35.223,0.178,4231.0,0.156,0.039,25.7,samples tested,1548584.0,1193877.0,273400.0,,6427.0,14997.0,5.72,4.41,1.01,,554.0,22.22,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-09-13,384082.0,167.0,865.714,8447.0,7.0,10.286,94099.529,40.915,212.099,2069.503,1.715,2.52,1.33,,,469.0,114.904,,,,,3871.0,2662848.0,652.394,0.948,9389.0,2.3,0.092,10.8,people tested,3331246.0,1759871.0,1650034.0,,602.0,4856.0,81.62,43.12,40.43,,1190.0,,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-09-13,753544.0,8342.0,8091.429,6373.0,74.0,83.571,66582.207,737.089,714.949,563.11,6.539,7.384,1.01,,,,,,,,,,,,,,,,,,16438294.0,6966314.0,4286629.0,11355.0,242334.0,252319.0,145.25,61.55,37.88,0.1,22295.0,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184617.0,96932.0,87685.0,,530.0,150.0,112.03,58.82,53.21,,910.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-09-13,116368.0,159.0,157.0,532.0,4.0,2.286,131044.307,179.053,176.801,599.096,4.504,2.574,0.72,20.0,22.522,143.0,161.035,10.0,11.261,78.0,87.837,76913.0,12366746.0,13926.437,86.613,56992.0,64.18,0.003,363.0,tests performed,1121722.0,586138.0,535584.0,,1880.0,2103.0,126.32,66.01,60.31,,2368.0,,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-09-13,1683315.0,136.0,374.0,30414.0,1.0,1.143,156958.989,12.681,34.873,2835.922,0.093,0.107,1.32,7.0,0.653,66.0,6.154,23.066,2.151,121.346,11.315,64968.0,,,6.058,68398.0,6.378,0.006,166.7,tests performed,11647582.0,6011893.0,5852176.0,,12999.0,11282.0,108.61,56.06,54.57,,1052.0,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-09-13,56215.0,119.0,129.714,1068.0,0.0,1.0,608.532,1.288,1.404,11.561,0.0,0.011,0.99,,,,,,,,,,,,,,,,,,120062.0,85182.0,25452.0,,,1655.0,0.13,0.09,0.03,,18.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-09-13,354068.0,265.0,465.0,2616.0,3.0,3.143,60906.521,45.585,79.989,450.002,0.516,0.541,0.77,26.0,4.473,124.0,21.33,,,181.704,31.257,30606.0,40518411.0,6969.948,5.265,42181.0,7.256,0.011,90.7,tests performed,8688480.0,4434115.0,4300780.0,,6282.0,8647.0,149.46,76.28,73.98,,1487.0,29.63,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DJI,Africa,Djibouti,2021-09-13,11873.0,13.0,12.571,157.0,0.0,0.0,11846.972,12.972,12.544,156.656,0.0,0.0,1.48,,,,,,,,,,,,,,,,,,64721.0,38634.0,26087.0,,,572.0,6.46,3.85,2.6,,571.0,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-09-13,2280.0,0.0,40.286,6.0,0.0,0.143,31591.199,0.0,558.19,83.135,0.0,1.979,0.85,,,,,,,,,,,,,,,,,,43394.0,22930.0,20464.0,,,80.0,60.13,31.77,28.35,,1108.0,72.22,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-09-13,353542.0,239.0,235.429,4018.0,4.0,0.857,32275.993,21.819,21.493,366.816,0.365,0.078,0.96,,,,,,,,,,1991308.0,181.793,,3279.0,0.299,0.068,14.7,samples tested,11458752.0,5913137.0,4759116.0,786499.0,3485.0,26114.0,104.61,53.98,43.45,7.18,2384.0,51.39,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-09-13,505278.0,0.0,199.286,32448.0,0.0,13.571,28246.009,0.0,11.14,1813.905,0.0,0.759,0.74,,,,,,,,,2400.0,1703645.0,95.237,0.134,1964.0,0.11,0.11,9.1,people tested,20320001.0,10699102.0,9620899.0,,47669.0,63332.0,113.59,59.81,53.78,,3540.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-09-13,293448.0,491.0,436.143,16885.0,14.0,12.0,2814.624,4.709,4.183,161.953,0.134,0.115,1.33,,,,,,,,,,,,,,,,,,11487985.0,7460912.0,4927073.0,,,189411.0,11.02,7.16,4.73,,1817.0,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-09-13,99701.0,1579.0,519.143,3032.0,10.0,9.0,15295.083,242.234,79.641,465.138,1.534,1.381,0.72,,,,,,,,,,,,,,,,,,6954648.0,3847187.0,3107461.0,,65907.0,47076.0,106.69,59.02,47.67,,7222.0,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
