iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
BFA,Africa,Burkina Faso,2021-09-08,13872.0,4.0,13.571,171.0,0.0,0.0,645.296,0.186,0.631,7.955,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,108799.0,108799.0,13273.0,,,1266.0,0.51,0.51,0.06,,59.0,16.67,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-09-08,12585.0,0.0,0.0,38.0,0.0,0.0,1026.892,0.0,0.0,3.101,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-09-08,96935.0,596.0,489.286,1987.0,6.0,10.143,5720.078,35.17,28.872,117.252,0.354,0.599,0.95,,,,,,,,,,,,,,,,,,20187062.0,11328393.0,9079672.0,696229.0,127663.0,157306.0,119.12,66.85,53.58,4.11,9283.0,70.37,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-09-08,84210.0,0.0,0.0,1357.0,0.0,0.0,3093.197,0.0,0.0,49.845,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,435676.0,355561.0,80115.0,,,1060.0,1.6,1.31,0.29,,39.0,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-09-08,1537294.0,3705.0,3749.714,27164.0,42.0,20.571,40382.934,97.326,98.501,713.567,1.103,0.54,0.91,526.0,13.817,1401.0,36.803,,,,,66077.0,41151117.0,1080.992,1.736,77926.0,2.047,0.048,20.8,tests performed,54058503.0,28218516.0,25839987.0,,89206.0,87365.0,142.01,74.13,67.88,,2295.0,75.46,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-09-08,36202.0,116.0,99.429,317.0,0.0,0.429,64427.719,206.442,176.95,564.156,0.0,0.763,1.31,,,,,,,,,1446.0,,,2.573,,,,,tests performed,309001.0,236158.0,72843.0,,,2770.0,54.99,42.03,12.96,,4930.0,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102399.0,52433.0,49966.0,,,173.0,153.99,78.85,75.14,,2602.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-09-08,11296.0,0.0,0.0,100.0,0.0,0.0,2295.941,0.0,0.0,20.325,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-09-08,5011.0,15.0,2.429,174.0,0.0,0.0,296.246,0.887,0.144,10.287,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,68267.0,51771.0,16496.0,,,2567.0,0.4,0.31,0.1,,152.0,25.0,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-09-08,1642146.0,355.0,431.857,37122.0,7.0,25.286,85473.405,18.478,22.478,1932.193,0.364,1.316,0.8,,,,,,,,,43498.0,20435163.0,1063.647,2.264,51096.0,2.66,0.008,118.3,tests performed,29770427.0,14467293.0,13862151.0,1995268.0,174406.0,104340.0,154.95,75.3,72.15,10.39,5431.0,63.43,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-09-08,95174.0,28.0,26.429,4636.0,0.0,0.0,65.9,0.019,0.018,3.21,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,2124582000.0,1095000000.0,969720000.0,,5557000.0,6879143.0,147.11,75.82,67.15,,4763.0,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-09-08,4923197.0,1787.0,1730.714,125427.0,49.0,58.714,96032.697,34.858,33.76,2446.6,0.956,1.145,0.73,,,,,,,,,53075.0,24491154.0,477.729,1.035,46955.0,0.916,0.047,21.3,tests performed,36438763.0,24293656.0,14933403.0,,144851.0,154735.0,71.08,47.39,29.13,,3018.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-09-08,4093.0,3.0,3.0,147.0,0.0,0.0,4606.869,3.377,3.377,165.456,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,277419.0,175038.0,102389.0,,,5466.0,31.22,19.7,11.52,,6152.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-09-08,13588.0,0.0,0.0,183.0,0.0,0.0,2401.973,0.0,0.0,32.349,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
COK,Oceania,Cook Islands,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22456.0,11416.0,11040.0,,,46.0,127.79,64.97,62.83,,2618.0,,17572.0,,,,,,,,,,,,,76.25,,
CRI,North America,Costa Rica,2021-09-08,483984.0,2884.0,2487.143,5702.0,29.0,25.571,94177.663,561.193,483.969,1109.543,5.643,4.976,1.19,,,,,,,,,10434.0,1731355.0,336.902,2.03,8122.0,1.58,0.241,4.1,people tested,4580610.0,3071596.0,1509014.0,,,33567.0,89.13,59.77,29.36,,6532.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-09-08,57293.0,134.0,163.571,488.0,5.0,6.143,2117.757,4.953,6.046,18.038,0.185,0.227,1.15,,,,,,,,,3976.0,905599.0,33.474,0.147,4294.0,0.159,0.07,14.2,samples tested,1459525.0,1459525.0,,,15918.0,15139.0,5.39,5.39,,,560.0,22.22,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-09-08,379963.0,1237.0,737.143,8395.0,10.0,8.143,93090.38,303.063,180.599,2056.763,2.45,1.995,1.3,,,,,,,,,10928.0,2618129.0,641.438,2.677,9174.0,2.248,0.08,12.4,people tested,3314168.0,1750418.0,1640053.0,,5096.0,5030.0,81.2,42.88,40.18,,1232.0,33.8,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-09-08,712992.0,8317.0,7646.857,5967.0,86.0,84.286,62999.083,734.88,675.667,527.237,7.599,7.447,0.98,,,,,,,,,,,,,,,,,,15242254.0,5866453.0,4604912.0,,570192.0,214633.0,134.68,51.84,40.69,,18965.0,71.76,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184056.0,96737.0,87319.0,,461.0,161.0,111.69,58.7,52.99,,977.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-09-08,115657.0,182.0,218.0,523.0,5.0,2.286,130243.636,204.954,245.494,588.961,5.631,2.574,0.84,27.0,30.405,157.0,176.801,11.0,12.387,75.0,84.459,48588.0,12062103.0,13583.373,54.716,52349.0,58.951,0.004,240.1,tests performed,1115513.0,583768.0,531745.0,,4450.0,2454.0,125.62,65.74,59.88,,2763.0,,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-09-08,1681681.0,590.0,315.0,30408.0,0.0,0.571,156806.629,55.014,29.372,2835.363,0.0,0.053,1.21,,,,,28.08,2.618,112.321,10.473,60414.0,,,5.633,73965.0,6.897,0.003,333.3,tests performed,11593494.0,5989031.0,5815331.0,,13134.0,13438.0,108.1,55.84,54.22,,1253.0,26.85,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-09-08,55877.0,0.0,104.429,1061.0,0.0,0.286,604.874,0.0,1.13,11.485,0.0,0.003,0.85,,,,,,,,,,,,,,,,,,111142.0,83667.0,18047.0,,,2238.0,0.12,0.09,0.02,,24.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-09-08,351804.0,531.0,563.143,2601.0,5.0,2.143,60517.069,91.342,96.871,447.422,0.86,0.369,0.81,19.0,3.268,129.0,22.19,,,177.711,30.57,59159.0,40222979.0,6919.128,10.176,55309.0,9.514,0.012,83.6,tests performed,8648547.0,4425025.0,4269947.0,,10541.0,8817.0,148.77,76.12,73.45,,1517.0,29.63,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DJI,Africa,Djibouti,2021-09-08,11807.0,15.0,7.143,157.0,0.0,0.0,11781.117,14.967,7.127,156.656,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,60141.0,36344.0,23797.0,,,271.0,6.0,3.63,2.37,,270.0,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-09-08,2175.0,177.0,76.714,6.0,1.0,0.286,30136.341,2452.475,1062.937,83.135,13.856,3.959,0.77,,,,,,,,,,,,,,,,,,42837.0,22559.0,20278.0,,,44.0,59.35,31.26,28.1,,610.0,72.22,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-09-08,352201.0,192.0,247.571,4013.0,0.0,0.714,32153.569,17.528,22.602,366.36,0.0,0.065,0.99,,,,,,,,,2057.0,1975055.0,180.309,0.188,3201.0,0.292,0.084,11.9,samples tested,11344569.0,5876522.0,4721182.0,746865.0,35761.0,27504.0,103.57,53.65,43.1,6.82,2511.0,51.39,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-09-08,504257.0,374.0,436.571,32365.0,12.0,17.286,28188.933,20.907,24.405,1809.266,0.671,0.966,0.94,,,,,,,,,3273.0,1679015.0,93.86,0.183,2358.0,0.132,0.095,10.5,people tested,20022702.0,10699102.0,9323600.0,,59761.0,108844.0,111.93,59.81,52.12,,6085.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-09-08,291172.0,399.0,348.571,16824.0,13.0,11.571,2792.794,3.827,3.343,161.368,0.125,0.111,1.34,,,,,,,,,,,,,,,,,,10418988.0,6913913.0,3505075.0,,,202543.0,9.99,6.63,3.36,,1943.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-09-08,96067.0,0.0,0.0,2986.0,9.0,8.571,14737.593,0.0,0.0,458.081,1.381,1.315,0.88,,,,,,,,,,,,,,,,,,6692185.0,3731756.0,2960429.0,,67069.0,56261.0,102.66,57.25,45.42,,8631.0,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-09-08,9939.0,0.0,66.0,129.0,0.0,0.429,6854.998,0.0,45.521,88.972,0.0,0.296,1.48,,,,,,,,,,201124.0,138.717,,731.0,0.504,0.09,11.1,tests performed,360446.0,204222.0,156224.0,,,1916.0,24.86,14.09,10.77,,1321.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
