iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ABW,North America,Aruba,2021-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149974.0,79341.0,70633.0,,284.0,192.0,139.91,74.02,65.89,,1791.0,37.96,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-09-09,72145885.0,186668.0,218860.286,1072072.0,2829.0,3668.0,15416.906,39.889,46.768,229.092,0.605,0.784,,,,,,,,,,,,,,,,,,,3739936226.0,2182215419.0,1479746519.0,13629135.0,29119989.0,23112930.0,79.92,46.63,31.62,0.29,4939.0,,4679660580.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-09-09,69912.0,1870.0,1672.0,1076.0,10.0,6.286,2711.006,72.514,64.836,41.724,0.388,0.244,1.29,,,,,,,,,208407.0,33227789.0,1288.487,8.081,200969.0,7.793,0.008,122.5,tests performed,21539586.0,13410468.0,8129118.0,,294651.0,263155.0,83.52,52.0,31.52,,10204.0,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-09-09,703572.0,2356.0,1701.286,10822.0,7.0,6.286,77802.322,260.531,188.131,1196.717,0.774,0.695,1.11,157.0,17.361,395.0,43.68,,,,,338557.0,78870408.0,8721.639,37.438,336043.0,37.16,0.005,221.0,tests performed,10556624.0,5562206.0,5263774.0,,13138.0,11144.0,116.74,61.51,58.21,,1232.0,58.8,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-09-09,447725.0,0.0,2175.714,5920.0,0.0,28.286,43794.379,0.0,212.818,579.067,0.0,2.767,0.91,,,,,,,,,15614.0,4578600.0,447.857,1.527,13937.0,1.363,0.195,5.1,tests performed,7307149.0,4391664.0,2915485.0,,70768.0,71630.0,71.48,42.96,28.52,,7007.0,58.33,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-09-09,19139.0,104.0,80.429,453.0,0.0,5.857,48219.514,262.021,202.635,1141.305,0.0,14.757,1.14,,,,,,,,,,,,,,,,,,161613.0,105753.0,59002.0,,,2125.0,40.72,26.64,14.87,,5354.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-09-09,273454.0,88.0,106.429,1388.0,0.0,0.0,156411.818,50.335,60.876,793.916,0.0,0.0,1.04,,,,,,,,,19579.0,6077573.0,3476.286,11.199,18019.0,10.307,0.006,172.5,units unclear,2514027.0,1153858.0,1094977.0,,2476.0,3036.0,143.8,66.0,62.63,,1737.0,39.35,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-09-09,1524890.0,2588.0,2539.143,26794.0,58.0,61.714,9169.32,15.562,15.268,161.115,0.349,0.371,0.66,,,,,,,,,27233.0,9113745.0,54.802,0.164,24241.0,0.146,0.11,9.1,tests performed,31596628.0,19840998.0,11755630.0,,3020101.0,694868.0,19.0,11.93,7.07,,4178.0,60.19,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-09-09,5651.0,78.0,71.286,51.0,0.0,0.0,19641.442,271.108,247.771,177.263,0.0,0.0,1.45,,,,,,,,,,,,,,,,,,213075.0,117259.0,95816.0,,868.0,1060.0,74.06,40.76,33.3,,3684.0,56.48,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-09-09,497420.0,1842.0,1764.714,3882.0,11.0,11.286,52676.798,195.068,186.883,411.104,1.165,1.195,1.2,,,,,,,,,21970.0,7943649.0,841.233,2.327,18001.0,1.906,0.098,10.2,tests performed,2963378.0,1626825.0,1336553.0,,,18591.0,31.38,17.23,14.15,,1969.0,39.81,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-09-09,1203326.0,2270.0,1945.143,25447.0,5.0,7.857,103446.651,195.146,167.219,2187.609,0.43,0.675,1.05,228.0,19.601,687.0,59.06,,,481.549,41.397,46725.0,19015424.0,1634.704,4.017,39387.0,3.386,0.054,18.5,tests performed,16339369.0,8474204.0,8227432.0,,19828.0,14869.0,140.47,72.85,70.73,,1278.0,43.06,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-09-09,17405.0,154.0,113.286,373.0,4.0,1.571,42984.33,380.327,279.777,921.181,9.879,3.881,1.25,,,,,,,,,,,,,,,,,,251317.0,173648.0,77669.0,,1961.0,1628.0,62.07,42.89,19.18,,4021.0,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-09-09,19106.0,0.0,453.429,141.0,0.0,1.429,1534.491,0.0,36.417,11.324,0.0,0.115,0.29,,,,,,,,,,,,,,,,,,141738.0,120333.0,,,,3393.0,1.14,0.97,,,273.0,37.04,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85415.0,43128.0,42287.0,,,95.0,137.56,69.46,68.1,,1530.0,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-09-09,2596.0,0.0,0.0,3.0,0.0,0.0,3328.632,0.0,0.0,3.847,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,1045074.0,567143.0,477931.0,,,1030.0,134.0,72.72,61.28,,1321.0,72.22,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-09-09,493914.0,396.0,307.857,18541.0,12.0,7.857,41740.613,33.466,26.017,1566.898,1.014,0.664,0.83,,,,,,,,,7003.0,2295783.0,194.016,0.592,6046.0,0.511,0.069,14.4,tests performed,6153318.0,4085788.0,2870996.0,,37996.0,31156.0,52.0,34.53,24.26,,2633.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BES,North America,Bonaire Sint Eustatius and Saba,2021-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35845.0,19109.0,16736.0,,,196.0,135.55,72.26,63.29,,7412.0,,26445.0,,,,,,,,,,,,,77.79,,
BIH,Europe,Bosnia and Herzegovina,2021-09-09,219804.0,794.0,641.571,9976.0,25.0,18.429,67353.075,243.3,196.592,3056.879,7.661,5.647,1.39,,,,,,,,,3119.0,1162083.0,356.089,0.956,2502.0,0.767,0.243,4.1,tests performed,1060145.0,634063.0,426082.0,,,6601.0,32.49,19.43,13.06,,2023.0,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-09-09,163665.0,1479.0,621.143,2325.0,16.0,7.0,68272.263,616.96,259.107,969.865,6.674,2.92,1.14,,,,,,,,,,,,,,,,,,528003.0,320308.0,207695.0,,,13337.0,22.03,13.36,8.66,,5563.0,73.15,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-09-09,20958899.0,30891.0,18343.429,585174.0,753.0,465.714,97941.782,144.355,85.72,2734.542,3.519,2.176,0.85,,,,,,,,,,,,,,,,,,202266292.0,139358218.0,67383668.0,,1551548.0,1537738.0,94.52,65.12,31.49,,7186.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32229.0,18405.0,13824.0,,,343.0,105.94,60.5,45.44,,11274.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-09-09,3831.0,148.0,124.429,17.0,1.0,0.714,8676.608,335.197,281.811,38.502,2.265,1.618,1.36,,,,,,,,,,,,,,,,,,353428.0,234945.0,118483.0,,,5058.0,80.05,53.21,26.83,,11456.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-09-09,468300.0,1629.0,1321.286,19387.0,52.0,55.143,67902.483,236.201,191.584,2811.073,7.54,7.996,0.93,338.0,49.009,4114.0,596.521,,,,,,4395834.0,637.386,,20726.0,3.005,0.063,15.8,tests performed,2380022.0,,1217377.0,,12458.0,7911.0,34.51,,17.65,,1147.0,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-09-09,13872.0,0.0,10.571,171.0,0.0,0.0,645.296,0.0,0.492,7.955,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,108799.0,108799.0,13273.0,,,1266.0,0.51,0.51,0.06,,59.0,16.67,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-09-09,12585.0,0.0,0.0,38.0,0.0,0.0,1026.892,0.0,0.0,3.101,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-09-09,97524.0,589.0,514.0,2007.0,20.0,11.286,5754.835,34.757,30.331,118.432,1.18,0.666,0.96,,,,,,,,,,,,,,,,,,20187062.0,11328393.0,9079672.0,696229.0,127663.0,157306.0,119.12,66.85,53.58,4.11,9283.0,70.37,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-09-09,84210.0,0.0,0.0,1357.0,0.0,0.0,3093.197,0.0,0.0,49.845,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,435676.0,355561.0,80115.0,,,1060.0,1.6,1.31,0.29,,39.0,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-09-09,1541555.0,4261.0,3787.571,27190.0,26.0,20.714,40494.865,111.932,99.495,714.25,0.683,0.544,1.3,598.0,15.709,1739.0,45.682,,,,,66077.0,41151117.0,1080.992,1.736,77926.0,2.047,0.048,20.8,tests performed,54058503.0,28218516.0,25839987.0,,89206.0,87365.0,142.01,74.13,67.88,,2295.0,75.46,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-09-09,36327.0,125.0,100.429,318.0,1.0,0.571,64650.179,222.459,178.73,565.936,1.78,1.017,1.29,,,,,,,,,1446.0,,,2.573,,,,,tests performed,309001.0,236158.0,72843.0,,,2770.0,54.99,42.03,12.96,,4930.0,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102399.0,52433.0,49966.0,,,173.0,153.99,78.85,75.14,,2602.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-09-09,11309.0,13.0,1.857,100.0,0.0,0.0,2298.583,2.642,0.377,20.325,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-09-09,5011.0,0.0,2.429,174.0,0.0,0.0,296.246,0.0,0.144,10.287,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,68267.0,51771.0,16496.0,,,2567.0,0.4,0.31,0.1,,152.0,25.0,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-09-09,1642646.0,500.0,421.143,37159.0,37.0,23.429,85499.43,26.025,21.92,1934.119,1.926,1.219,0.81,,,,,,,,,43498.0,20435163.0,1063.647,2.264,51096.0,2.66,0.008,118.3,tests performed,29770427.0,14467293.0,13862151.0,1995268.0,174406.0,104340.0,154.95,75.3,72.15,10.39,5431.0,63.43,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-09-09,95191.0,17.0,24.857,4636.0,0.0,0.0,65.912,0.012,0.017,3.21,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,2124582000.0,1095000000.0,969720000.0,,5557000.0,6879143.0,147.11,75.82,67.15,,4763.0,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-09-09,4925000.0,1803.0,1709.857,125480.0,53.0,54.714,96067.867,35.17,33.353,2447.634,1.034,1.067,0.74,,,,,,,,,53075.0,24491154.0,477.729,1.035,46955.0,0.916,0.047,21.3,tests performed,36438763.0,24293656.0,14933403.0,,144851.0,154735.0,71.08,47.39,29.13,,3018.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-09-09,4093.0,0.0,2.429,147.0,0.0,0.0,4606.869,0.0,2.733,165.456,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,277419.0,175038.0,102389.0,,,5466.0,31.22,19.7,11.52,,6152.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-09-09,13701.0,113.0,16.143,183.0,0.0,0.0,2421.948,19.975,2.854,32.349,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
COK,Oceania,Cook Islands,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22456.0,11416.0,11040.0,,,46.0,127.79,64.97,62.83,,2618.0,,17572.0,,,,,,,,,,,,,76.25,,
CRI,North America,Costa Rica,2021-09-09,486959.0,2975.0,2484.857,5721.0,19.0,25.857,94756.563,578.9,483.524,1113.24,3.697,5.031,1.19,,,,,,,,,10434.0,1731355.0,336.902,2.03,8122.0,1.58,0.241,4.1,people tested,4580610.0,3071596.0,1509014.0,,,33567.0,89.13,59.77,29.36,,6532.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-09-09,57424.0,131.0,129.0,492.0,4.0,5.857,2122.599,4.842,4.768,18.186,0.148,0.217,1.13,,,,,,,,,3976.0,905599.0,33.474,0.147,4294.0,0.159,0.07,14.2,samples tested,1459525.0,1459525.0,,,15918.0,15139.0,5.39,5.39,,,560.0,22.22,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-09-09,380904.0,941.0,757.571,8405.0,10.0,8.0,93320.923,230.544,185.604,2059.213,2.45,1.96,1.23,,,469.0,114.904,,,339.957,83.289,10928.0,2618129.0,641.438,2.677,9174.0,2.248,0.08,12.4,people tested,3314168.0,1750418.0,1640053.0,,5096.0,5030.0,81.2,42.88,40.18,,1232.0,33.8,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-09-09,720739.0,7747.0,7866.714,6056.0,89.0,84.571,63683.599,684.515,695.093,535.101,7.864,7.473,0.99,,,,,,,,,,,,,,,,,,15242254.0,5866453.0,4604912.0,,570192.0,214633.0,134.68,51.84,40.69,,18965.0,71.76,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184056.0,96737.0,87319.0,,461.0,161.0,111.69,58.7,52.99,,977.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-09-09,115831.0,174.0,209.286,526.0,3.0,2.571,130439.581,195.945,235.681,592.339,3.378,2.896,0.81,20.0,22.522,143.0,161.035,10.0,11.261,78.0,87.837,48588.0,12062103.0,13583.373,54.716,52349.0,58.951,0.004,240.1,tests performed,1115513.0,583768.0,531745.0,,4450.0,2454.0,125.62,65.74,59.88,,2763.0,,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-09-09,1682054.0,373.0,330.857,30413.0,5.0,1.286,156841.409,34.78,30.85,2835.829,0.466,0.12,1.3,7.0,0.653,66.0,6.154,23.066,2.151,121.346,11.315,60414.0,,,5.633,73965.0,6.897,0.003,333.3,tests performed,11593494.0,5989031.0,5815331.0,,13134.0,13438.0,108.1,55.84,54.22,,1253.0,26.85,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-09-09,56085.0,208.0,134.143,1068.0,7.0,1.286,607.125,2.252,1.452,11.561,0.076,0.014,1.08,,,,,,,,,,,,,,,,,,111142.0,83667.0,18047.0,,,2238.0,0.12,0.09,0.02,,24.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-09-09,352400.0,596.0,548.429,2606.0,5.0,2.857,60619.593,102.523,94.34,448.282,0.86,0.491,0.75,26.0,4.473,124.0,21.33,,,181.704,31.257,59159.0,40222979.0,6919.128,10.176,55309.0,9.514,0.012,83.6,tests performed,8648547.0,4425025.0,4269947.0,,10541.0,8817.0,148.77,76.12,73.45,,1517.0,29.63,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DJI,Africa,Djibouti,2021-09-09,11824.0,17.0,8.429,157.0,0.0,0.0,11798.08,16.963,8.41,156.656,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,60141.0,36344.0,23797.0,,,271.0,6.0,3.63,2.37,,270.0,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-09-09,2175.0,0.0,49.0,6.0,0.0,0.286,30136.341,0.0,678.934,83.135,0.0,3.959,0.75,,,,,,,,,,,,,,,,,,42837.0,22559.0,20278.0,,,44.0,59.35,31.26,28.1,,610.0,72.22,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-09-09,352441.0,240.0,236.0,4014.0,1.0,0.714,32175.479,21.91,21.545,366.451,0.091,0.065,0.96,,,,,,,,,2057.0,1975055.0,180.309,0.188,3201.0,0.292,0.084,11.9,samples tested,11344569.0,5876522.0,4721182.0,746865.0,35761.0,27504.0,103.57,53.65,43.1,6.82,2511.0,51.39,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-09-09,504781.0,524.0,376.429,32391.0,26.0,13.571,28218.226,29.293,21.043,1810.719,1.453,0.759,0.89,,,,,,,,,3273.0,1679015.0,93.86,0.183,2358.0,0.132,0.095,10.5,people tested,20022702.0,10699102.0,9323600.0,,59761.0,108844.0,111.93,59.81,52.12,,6085.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-09-09,291585.0,413.0,364.286,16836.0,12.0,11.571,2796.755,3.961,3.494,161.484,0.115,0.111,1.34,,,,,,,,,,,,,,,,,,10418988.0,6913913.0,3505075.0,,,202543.0,9.99,6.63,3.36,,1943.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-09-09,98122.0,2055.0,293.571,2995.0,9.0,8.714,15052.85,315.257,45.037,459.462,1.381,1.337,0.88,,,,,,,,,,,,,,,,,,6692185.0,3731756.0,2960429.0,,67069.0,56261.0,102.66,57.25,45.42,,8631.0,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-09-09,10284.0,345.0,115.286,129.0,0.0,0.429,7092.947,237.949,79.513,88.972,0.0,0.296,1.31,,,,,,,,,,201124.0,138.717,,731.0,0.504,0.09,11.1,tests performed,360446.0,204222.0,156224.0,,,1916.0,24.86,14.09,10.77,,1321.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
