iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ABW,North America,Aruba,2021-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146793.0,77973.0,68820.0,,297.0,538.0,137.49,73.03,64.46,,5039.0,43.52,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-08-25,68585981.0,282617.0,255123.0,1014934.0,4598.0,4626.286,14781.947,60.911,54.985,218.743,0.991,0.997,,,,,,,,,,,,,,,,,,,3345251213.0,1560457035.0,1191987368.0,11022777.0,27436299.0,25004188.0,72.1,33.63,25.69,0.24,5389.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-08-25,47840.0,1115.0,902.714,989.0,3.0,2.429,1876.087,43.726,35.401,38.784,0.118,0.095,1.5,,,,,,,,,206177.0,29460946.0,1155.337,8.085,212496.0,8.333,0.004,280.4,tests performed,17747787.0,11287724.0,6460063.0,,307191.0,265075.0,69.6,44.27,25.33,,10395.0,68.06,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-08-25,680179.0,1574.0,1226.571,10770.0,2.0,1.857,75521.74,174.765,136.189,1195.816,0.222,0.206,1.34,58.0,6.44,182.0,20.208,,,,,330086.0,73832634.0,8197.796,36.65,322169.0,35.771,0.003,289.3,tests performed,10357579.0,5457197.0,5142366.0,,17541.0,17560.0,115.0,60.59,57.1,,1950.0,56.02,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-08-25,401828.0,3794.0,3503.429,5403.0,33.0,27.857,39631.232,374.192,345.534,532.884,3.255,2.747,1.41,,,,,,,,,17215.0,4319841.0,426.054,1.698,16245.0,1.602,0.216,4.6,tests performed,6335305.0,3830650.0,2504655.0,,85632.0,57510.0,62.48,37.78,24.7,,5672.0,61.11,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-08-25,17615.0,70.0,135.286,343.0,5.0,4.286,44793.616,178.005,344.021,872.223,12.715,10.898,1.3,,,,,,,,,,,,,,,,,,129017.0,73726.0,55291.0,,,1950.0,32.81,18.75,14.06,,4959.0,58.33,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-08-25,271933.0,130.0,96.571,1388.0,1.0,0.429,159811.775,76.399,56.754,815.711,0.588,0.252,0.93,,,,,,,,,13000.0,5781405.0,3397.663,7.64,14835.0,8.718,0.007,150.5,units unclear,2466040.0,1138225.0,1081480.0,,4122.0,4240.0,144.93,66.89,63.56,,2492.0,53.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-08-25,1477930.0,4966.0,5326.571,25627.0,114.0,129.714,8974.045,30.154,32.343,155.608,0.692,0.788,0.7,,,,,,,,,31689.0,8631337.0,52.41,0.192,37148.0,0.226,0.166,6.0,tests performed,24251390.0,17348143.0,6903247.0,,513713.0,354791.0,14.73,10.53,4.19,,2154.0,57.41,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-08-25,4720.0,26.0,18.0,48.0,0.0,0.0,16424.761,90.475,62.637,167.031,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,195008.0,103822.0,91186.0,,1133.0,1103.0,67.86,36.13,31.73,,3838.0,50.0,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-08-25,472852.0,1357.0,1285.286,3712.0,11.0,10.714,50040.844,143.608,136.019,392.832,1.164,1.134,1.11,,,,,,,,,20326.0,7660634.0,810.707,2.151,16546.0,1.751,0.073,13.7,tests performed,2684863.0,1496227.0,1188636.0,,,25577.0,28.41,15.83,12.58,,2707.0,43.52,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-08-25,1173108.0,2895.0,1963.143,25348.0,6.0,6.143,101220.61,249.793,169.388,2187.13,0.518,0.53,1.1,147.0,12.684,512.0,44.177,,,386.239,33.326,44823.0,18238898.0,1573.728,3.868,48432.0,4.179,0.045,22.2,tests performed,15944012.0,8367489.0,7927370.0,,23277.0,32589.0,137.57,72.2,68.4,,2812.0,47.22,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-08-25,15793.0,110.0,87.286,356.0,1.0,1.286,39718.727,276.645,219.52,895.325,2.515,3.234,1.31,,,,,,,,,,206689.0,519.814,,994.0,2.5,0.078,12.7,tests performed,217385.0,152484.0,64901.0,,1549.0,1271.0,54.67,38.35,16.32,,3197.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-08-25,12492.0,0.0,329.857,127.0,0.0,1.143,1030.421,0.0,27.209,10.476,0.0,0.094,0.19,,,,,,,,,,,,,,,,,,117984.0,54367.0,42212.0,,,4742.0,0.97,0.45,0.35,,391.0,37.04,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84022.0,42430.0,41592.0,,,104.0,134.93,68.14,66.79,,1670.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-08-25,2591.0,0.0,2.0,3.0,0.0,0.0,3357.905,0.0,2.592,3.888,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,1035510.0,560963.0,474547.0,,,3628.0,134.2,72.7,61.5,,4702.0,,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-08-25,488403.0,682.0,565.286,18350.0,20.0,16.286,41840.297,58.425,48.427,1572.0,1.713,1.395,1.0,,,,,,,,,8445.0,2207227.0,189.088,0.723,6671.0,0.571,0.09,11.1,tests performed,5480769.0,3079002.0,2401767.0,,91137.0,46645.0,46.95,26.38,20.58,,3996.0,56.48,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-08-25,211059.0,617.0,398.857,9758.0,8.0,5.714,64331.271,188.063,121.573,2974.261,2.438,1.742,1.79,,,,,,,,,2800.0,1113991.0,339.547,0.853,2389.0,0.728,0.119,8.4,tests performed,928126.0,567198.0,360928.0,,,8974.0,28.29,17.29,11.0,,2735.0,35.19,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-08-25,150842.0,0.0,1208.857,2171.0,0.0,18.286,64143.73,0.0,514.052,923.191,0.0,7.776,1.28,,,,,,,,,,,,,,,,,,434644.0,252722.0,181922.0,,,2218.0,18.48,10.75,7.74,,943.0,73.15,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-08-25,20645537.0,30671.0,26805.714,576645.0,903.0,711.857,97128.314,144.294,126.109,2712.865,4.248,3.349,0.94,,,,,,,,,,,,,,,,,,181908368.0,129675516.0,56624456.0,,2180486.0,1452460.0,85.58,61.01,26.64,,6833.0,51.39,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29431.0,16826.0,12605.0,,,37.0,97.33,55.65,41.69,,1224.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-08-25,2159.0,286.0,173.286,6.0,3.0,0.429,4935.049,653.74,396.097,13.715,6.857,0.98,1.91,,,,,,,,,,,,,,,,,,267132.0,193511.0,73621.0,,,6017.0,61.06,44.23,16.83,,13754.0,79.63,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-08-25,446698.0,1601.0,1338.714,18613.0,48.0,28.857,64287.477,230.411,192.664,2678.729,6.908,4.153,1.46,131.0,18.853,1490.0,214.436,,,,,,4044359.0,582.052,,22719.0,3.27,0.054,18.4,tests performed,2256350.0,1089066.0,1136584.0,,13791.0,9628.0,32.47,15.67,16.36,,1386.0,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-08-25,13737.0,12.0,8.143,171.0,0.0,0.0,657.17,0.574,0.39,8.181,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,71510.0,53814.0,17696.0,,,4729.0,0.34,0.26,0.08,,226.0,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-08-25,11381.0,590.0,169.0,38.0,0.0,0.0,957.128,49.618,14.213,3.196,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-08-25,90535.0,428.0,477.857,1835.0,14.0,15.0,5415.106,25.6,28.582,109.756,0.837,0.897,0.91,,,,,,,,,,,,,,,,,,17953133.0,10071461.0,8130459.0,548670.0,199201.0,205452.0,107.38,60.24,48.63,3.28,12289.0,72.22,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-08-25,82454.0,0.0,0.0,1338.0,0.0,0.0,3106.096,0.0,0.0,50.403,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,418130.0,343672.0,74476.0,,,3274.0,1.58,1.29,0.28,,123.0,27.78,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-08-25,1487197.0,3537.0,2766.143,26919.0,70.0,22.429,39404.134,93.715,73.291,713.234,1.855,0.594,1.41,345.0,9.141,841.0,22.283,,,,,77557.0,39731231.0,1052.702,2.055,65706.0,1.741,0.036,28.1,tests performed,52733361.0,27718436.0,25014925.0,,107001.0,113882.0,139.72,73.44,66.28,,3017.0,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-08-25,34919.0,94.0,55.714,307.0,1.0,1.0,62805.312,169.068,100.208,552.17,1.799,1.799,1.1,,,,,,,,,1117.0,,,2.009,,,,,tests performed,262164.0,212766.0,49398.0,,,5569.0,47.15,38.27,8.88,,10016.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100164.0,51078.0,49086.0,,129.0,86.0,152.41,77.72,74.69,,1309.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-08-25,11270.0,0.0,2.714,99.0,0.0,0.0,2333.447,0.0,0.562,20.498,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,95862.0,82083.0,13779.0,,,81.0,1.98,1.7,0.29,,17.0,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-08-25,4987.0,0.0,0.429,174.0,0.0,0.0,303.607,0.0,0.026,10.593,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,45390.0,33525.0,11865.0,,,677.0,0.28,0.2,0.07,,41.0,25.0,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-08-25,1635173.0,399.0,620.286,36718.0,17.0,37.429,85538.56,20.872,32.448,1920.778,0.889,1.958,0.81,,,,,,,,,59480.0,19602606.0,1025.444,3.111,52940.0,2.769,0.012,80.1,tests performed,28198004.0,14354049.0,13328516.0,1044502.0,113404.0,106928.0,147.51,75.09,69.72,5.46,5594.0,78.7,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,5.93
CHN,Asia,China,2021-08-25,94796.0,26.0,26.714,4636.0,0.0,0.0,65.861,0.018,0.019,3.221,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,1988433000.0,,777046000.0,,12695000.0,12615143.0,138.15,,53.99,,8765.0,,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-08-25,4897150.0,2448.0,2832.429,124474.0,86.0,99.0,96243.562,48.11,55.666,2446.284,1.69,1.946,0.7,,,,,,,,,53419.0,23700152.0,465.778,1.05,47940.0,0.942,0.079,12.7,tests performed,33696899.0,22095795.0,14323100.0,,291534.0,238248.0,66.22,43.42,28.15,,4682.0,51.39,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-08-25,4055.0,1.0,2.286,147.0,0.0,0.0,4663.09,1.15,2.628,169.044,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,239158.0,175038.0,64126.0,,,4959.0,27.5,20.13,7.37,,5703.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-08-25,13493.0,0.0,13.571,179.0,0.0,0.0,2445.229,0.0,2.459,32.439,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,290287.0,184812.0,105475.0,,,2720.0,5.26,3.35,1.91,,493.0,29.63,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
CRI,North America,Costa Rica,2021-08-25,450291.0,2619.0,2002.143,5394.0,16.0,15.714,88394.37,514.123,393.031,1058.869,3.141,3.085,1.21,,,,,,,,,9002.0,1602957.0,314.668,1.767,7430.0,1.459,0.189,5.3,people tested,4033022.0,3029514.0,1003508.0,,,26410.0,79.17,59.47,19.7,,5184.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-08-25,54038.0,251.0,171.714,413.0,11.0,6.286,2048.58,9.515,6.51,15.657,0.417,0.238,1.22,,,,,,,,,4241.0,847957.0,32.146,0.161,3665.0,0.139,0.043,23.2,samples tested,1287881.0,1287881.0,,,12013.0,5939.0,4.88,4.88,,,225.0,20.37,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-08-25,370985.0,677.0,436.0,8310.0,4.0,2.714,90368.034,164.91,106.205,2024.228,0.974,0.661,1.33,,,192.0,46.769,,,177.031,43.123,9948.0,2470457.0,601.777,2.423,8613.0,2.098,0.046,21.8,people tested,3227814.0,1703929.0,1589077.0,,8219.0,6460.0,78.63,41.51,38.71,,1574.0,33.8,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-08-25,611163.0,8637.0,9412.571,4806.0,96.0,80.857,53958.128,762.54,831.014,424.31,8.476,7.139,1.04,,,,,,,,,,,,,,,,,,12699522.0,5098998.0,3138256.0,,111972.0,67735.0,112.12,45.02,27.71,,5980.0,71.76,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181226.0,95525.0,85701.0,,496.0,193.0,110.44,58.21,52.22,,1176.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-08-25,112278.0,257.0,311.429,486.0,0.0,2.714,126438.477,289.413,350.706,547.294,0.0,3.057,0.8,49.0,55.18,240.0,270.269,27.0,30.405,88.0,99.099,32091.0,11245172.0,12663.411,36.138,47158.0,53.106,0.007,134.1,tests performed,1069123.0,564904.0,504219.0,,161.0,2918.0,120.4,63.61,56.78,,3286.0,40.74,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,-27.04
CZE,Europe,Czechia,2021-08-25,1678083.0,254.0,180.857,30387.0,2.0,1.286,156698.648,23.718,16.888,2837.525,0.187,0.12,1.0,15.0,1.401,47.0,4.389,27.038,2.525,102.143,9.538,57502.0,,,5.37,92280.0,8.617,0.002,500.0,tests performed,11338994.0,5906073.0,5624843.0,,32912.0,34540.0,105.88,55.15,52.52,,3225.0,37.04,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-08-25,54137.0,128.0,73.857,1055.0,2.0,0.714,604.468,1.429,0.825,11.78,0.022,0.008,0.87,,,,,,,,,2415.0,,,0.027,1888.0,0.021,0.09,11.1,samples tested,87910.0,82039.0,5871.0,,,177.0,0.1,0.09,0.01,,2.0,37.96,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-08-25,341879.0,992.0,971.143,2573.0,3.0,1.286,59024.002,171.265,167.664,444.218,0.518,0.222,0.98,15.0,2.59,107.0,18.473,,,137.276,23.7,48363.0,39200236.0,6767.759,8.35,67151.0,11.593,0.015,68.4,tests performed,8427690.0,4383422.0,4090755.0,,34242.0,31631.0,145.5,75.68,70.63,,5461.0,38.89,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DJI,Africa,Djibouti,2021-08-25,11707.0,6.0,2.571,157.0,0.0,0.143,11849.166,6.073,2.603,158.907,0.0,0.145,1.2,,,,,,,,,,,,,,,,,,58245.0,35396.0,22849.0,,,597.0,5.9,3.58,2.31,,604.0,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-08-25,1339.0,0.0,55.143,1.0,0.0,0.143,18599.547,0.0,765.969,13.891,0.0,1.984,0.13,,,,,,,,,,,,,,,,,,41435.0,21548.0,19887.0,,,42.0,57.56,29.93,27.62,,583.0,62.96,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-08-25,348566.0,317.0,267.571,4006.0,4.0,2.429,32132.106,29.222,24.666,369.288,0.369,0.224,0.89,,,,,,,,,4351.0,1928791.0,177.803,0.401,4086.0,0.377,0.059,17.1,samples tested,10932809.0,5751312.0,4576556.0,,43962.0,33607.0,100.78,53.02,42.19,,3098.0,,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-08-25,499631.0,435.0,837.714,32134.0,30.0,37.714,28318.84,24.656,47.481,1821.339,1.7,2.138,0.7,,,,,,,,,3623.0,1628513.0,92.303,0.205,2597.0,0.147,0.188,5.3,people tested,17067706.0,9970890.0,7096816.0,,231973.0,276910.0,96.74,56.51,40.22,,15695.0,65.74,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,14.09
EGY,Africa,Egypt,2021-08-25,286938.0,203.0,176.857,16691.0,8.0,7.571,2803.925,1.984,1.728,163.103,0.078,0.074,1.51,,,,,,,,,,,,,,,,,,8004586.0,5109996.0,2894590.0,,,169672.0,7.82,4.99,2.83,,1658.0,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-08-25,94060.0,1374.0,275.0,2863.0,8.0,7.286,14501.555,211.834,42.398,441.399,1.233,1.123,0.93,,,,,,,,,,,,,,,,,,5896289.0,3410745.0,2485544.0,,102028.0,68442.0,90.91,52.58,38.32,,10552.0,32.41,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-08-25,9173.0,77.0,23.286,123.0,0.0,0.0,6538.202,54.883,16.597,87.67,0.0,0.0,0.65,,,,,,,,,2041.0,189186.0,134.845,1.455,728.0,0.519,0.019,52.0,tests performed,336579.0,192792.0,143787.0,,,1320.0,23.99,13.74,10.25,,941.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
