iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ABW,North America,Aruba,2021-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147653.0,78503.0,69150.0,,76.0,200.0,137.74,73.23,64.51,,1866.0,43.52,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-08-30,69868055.0,236976.0,261247.286,1034874.0,4129.0,4165.429,14930.154,50.64,55.826,221.143,0.882,0.89,,,,,,,,,,,,,,,,,,,3506001916.0,2066483684.0,1334716430.0,11980581.0,25745610.0,31096297.0,74.92,44.16,28.52,0.26,6645.0,,4679660580.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-08-30,53868.0,1257.0,1159.143,1006.0,3.0,3.143,2088.861,48.743,44.949,39.01,0.116,0.122,1.48,,,,,,,,,258583.0,30541835.0,1184.333,10.027,252134.0,9.777,0.004,267.9,tests performed,19085741.0,12041624.0,7044117.0,,158428.0,276441.0,74.01,46.69,27.32,,10720.0,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-08-30,687076.0,1120.0,1353.286,10782.0,1.0,2.714,75978.163,123.852,149.649,1192.294,0.111,0.3,1.29,73.0,8.072,278.0,30.742,,,,,422734.0,75098854.0,8304.573,46.747,318730.0,35.246,0.004,253.6,tests performed,10438639.0,5495287.0,5196075.0,,7965.0,13061.0,115.43,60.77,57.46,,1444.0,58.8,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-08-30,421103.0,3107.0,3807.429,5592.0,39.0,36.0,41190.339,303.912,372.425,546.983,3.815,3.521,1.34,,,,,,,,,42422.0,4379510.0,428.383,4.15,16962.0,1.659,0.207,4.8,tests performed,6689031.0,4043744.0,2645287.0,,1225.0,74044.0,65.43,39.55,25.87,,7243.0,61.11,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-08-30,18139.0,199.0,107.571,354.0,0.0,2.286,45700.076,501.368,271.019,891.881,0.0,5.759,1.27,,,,,,,,,,,,,,,,,,129017.0,73726.0,55291.0,,,1950.0,32.51,18.57,13.93,,4913.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-08-30,272453.0,112.0,105.429,1388.0,0.0,0.143,155839.261,64.062,60.304,793.916,0.0,0.082,0.93,,,,,,,,,18377.0,5850590.0,3346.455,10.511,17340.0,9.918,0.006,176.2,units unclear,2485464.0,1145386.0,1087473.0,,3621.0,4077.0,142.17,65.51,62.2,,2332.0,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-08-30,1497261.0,3724.0,4220.857,26109.0,94.0,101.429,9003.184,22.393,25.38,156.996,0.565,0.61,0.67,,,,,,,,,34111.0,8770585.0,52.738,0.205,36138.0,0.217,0.14,7.1,tests performed,25542041.0,18131561.0,7410480.0,,529744.0,389738.0,15.36,10.9,4.46,,2344.0,57.41,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-08-30,4931.0,0.0,39.857,49.0,0.0,0.143,17138.905,0.0,138.533,170.312,0.0,0.497,1.22,,,,,,,,,,,,,,,,,,201611.0,107838.0,93773.0,,902.0,1276.0,70.07,37.48,32.59,,4435.0,50.0,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-08-30,480364.0,1058.0,1389.857,3768.0,11.0,11.0,50870.567,112.042,147.186,399.031,1.165,1.165,1.13,,,,,,,,,19773.0,7720145.0,817.564,2.094,16730.0,1.772,0.078,12.7,tests performed,2833242.0,1561907.0,1271335.0,,,21197.0,30.0,16.54,13.46,,2245.0,39.81,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-08-30,1182810.0,4901.0,2029.714,25374.0,14.0,4.714,101682.947,421.326,174.489,2181.334,1.204,0.405,1.09,177.0,15.216,619.0,53.214,,,414.92,35.67,40666.0,18488837.0,1589.435,3.496,42061.0,3.616,0.052,19.2,tests performed,16157160.0,8412227.0,8100250.0,,23592.0,32414.0,138.9,72.32,69.64,,2787.0,47.22,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-08-30,16220.0,208.0,94.857,359.0,3.0,0.857,40057.79,513.688,234.264,886.606,7.409,2.117,1.3,,,,,,,,,,211942.0,523.423,,1418.0,3.502,0.062,16.2,tests performed,217385.0,152484.0,64901.0,,1549.0,1271.0,53.69,37.66,16.03,,3139.0,66.67,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-08-30,13366.0,0.0,192.143,128.0,0.0,0.429,1073.485,0.0,15.432,10.28,0.0,0.034,0.23,,,,,,,,,,,,,,,,,,117984.0,54367.0,42212.0,,,4742.0,0.95,0.44,0.34,,381.0,37.04,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84748.0,42826.0,41922.0,,,104.0,136.49,68.97,67.52,,1675.0,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-08-30,2595.0,1.0,1.429,3.0,0.0,0.0,3327.35,1.282,1.832,3.847,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,1036834.0,561411.0,475423.0,,,189.0,132.94,71.98,60.96,,242.0,72.22,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-08-30,490467.0,411.0,476.571,18429.0,18.0,16.571,41449.307,34.734,40.275,1557.433,1.521,1.4,0.97,,,,,,,,,8598.0,2253463.0,190.44,0.727,6605.0,0.558,0.086,11.7,tests performed,5850794.0,3890613.0,2652059.0,,98193.0,74352.0,49.44,32.88,22.41,,6283.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-08-30,213379.0,1073.0,495.714,9792.0,7.0,7.429,65384.305,328.792,151.898,3000.497,2.145,2.276,1.81,,,,,,,,,3259.0,1129226.0,346.021,0.999,2576.0,0.789,0.169,5.9,tests performed,928126.0,567198.0,360928.0,,,8974.0,28.44,17.38,11.06,,2750.0,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-08-30,156927.0,3134.0,869.286,2261.0,48.0,12.857,65461.531,1307.337,362.619,943.168,20.023,5.363,1.28,,,,,,,,,,,,,,,,,,434644.0,252722.0,181922.0,,,2218.0,18.13,10.54,7.59,,925.0,73.15,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-08-30,20752281.0,10466.0,24041.0,579574.0,266.0,675.143,96976.248,48.908,112.345,2708.373,1.243,3.155,0.94,,,,,,,,,,,,,,,,,,191502128.0,134521410.0,61416222.0,,2441116.0,1850149.0,89.49,62.86,28.7,,8646.0,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29828.0,17095.0,12733.0,,,57.0,98.04,56.19,41.85,,1874.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-08-30,2641.0,179.0,109.714,8.0,1.0,0.714,5981.446,405.407,248.485,18.119,2.265,1.618,1.68,,,,,,,,,,,,,,,,,,308219.0,219145.0,89074.0,,,6842.0,69.81,49.63,20.17,,15496.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-08-30,453689.0,2090.0,1500.429,18840.0,109.0,44.0,65783.92,303.045,217.559,2731.759,15.805,6.38,1.44,197.0,28.565,2410.0,349.445,,,,,,4114130.0,596.54,,24094.0,3.494,0.058,17.3,tests performed,2299118.0,1089066.0,1163504.0,,10403.0,10042.0,33.34,15.79,16.87,,1456.0,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-08-30,13768.0,6.0,7.571,171.0,0.0,0.0,640.459,0.279,0.352,7.955,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,98670.0,77659.0,13558.0,,,3880.0,0.46,0.36,0.06,,180.0,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-08-30,11994.0,0.0,171.857,38.0,0.0,0.0,978.668,0.0,14.023,3.101,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-08-30,92616.0,408.0,425.0,1892.0,11.0,12.0,5465.217,24.076,25.079,111.646,0.649,0.708,0.92,,,,,,,,,,,,,,,,,,18912634.0,10693964.0,8458093.0,610428.0,198208.0,194847.0,111.6,63.1,49.91,3.6,11498.0,70.37,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-08-30,83425.0,0.0,138.714,1350.0,0.0,1.714,3064.362,0.0,5.095,49.588,0.0,0.063,0.24,,,,,,,,,,,,,,,,,,426590.0,348238.0,78352.0,,,2009.0,1.57,1.28,0.29,,74.0,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-08-30,1504157.0,6874.0,3245.571,26972.0,18.0,22.429,39512.463,180.572,85.257,708.523,0.473,0.589,1.34,398.0,10.455,1011.0,26.558,,,,,83484.0,40150588.0,1054.709,2.193,70988.0,1.865,0.04,25.1,tests performed,53257191.0,27896091.0,25361100.0,,132560.0,107141.0,139.9,73.28,66.62,,2814.0,69.91,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-08-30,35283.0,56.0,72.857,310.0,1.0,0.714,62792.2,99.662,129.662,551.699,1.78,1.271,1.12,,,,,,,,,1477.0,,,2.629,,,,,tests performed,296476.0,229578.0,66421.0,,,6701.0,52.76,40.86,11.82,,11926.0,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100362.0,51175.0,49187.0,,,55.0,150.92,76.96,73.97,,827.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-08-30,11270.0,0.0,0.0,99.0,0.0,0.0,2290.656,0.0,0.0,20.122,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,108895.0,77771.0,26000.0,,,1448.0,2.21,1.58,0.53,,294.0,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-08-30,4991.0,0.0,0.571,174.0,0.0,0.0,295.064,0.0,0.034,10.287,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,51697.0,37024.0,14673.0,,,701.0,0.31,0.22,0.09,,41.0,25.0,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-08-30,1638330.0,501.0,562.286,36923.0,38.0,33.571,85274.783,26.077,29.267,1921.836,1.978,1.747,0.82,,,,,,,,,63985.0,19785781.0,1029.846,3.33,52044.0,2.709,0.012,85.3,tests performed,28637824.0,14381007.0,13484231.0,1309856.0,744.0,95727.0,149.06,74.85,70.19,6.82,4983.0,78.7,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-08-30,94942.0,37.0,27.429,4636.0,0.0,0.0,65.739,0.026,0.019,3.21,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,2055966000.0,1072500000.0,889439000.0,,11341000.0,13439000.0,142.36,74.26,61.59,,9305.0,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-08-30,4907264.0,2006.0,2147.0,124883.0,72.0,81.143,95721.906,39.129,41.88,2435.989,1.404,1.583,0.7,,,,,,,,,53070.0,23881781.0,465.842,1.035,49903.0,0.973,0.067,14.9,tests performed,35071950.0,23201104.0,14639269.0,,266000.0,259497.0,68.41,45.26,28.56,,5062.0,47.69,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-08-30,4065.0,3.0,2.0,147.0,0.0,0.0,4575.353,3.377,2.251,165.456,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,277419.0,175038.0,102389.0,,,5466.0,31.22,19.7,11.52,,6152.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-08-30,13588.0,55.0,13.571,183.0,0.0,0.571,2401.973,9.722,2.399,32.349,0.0,0.101,0.63,,,,,,,,,,,,,,,,,,290287.0,184812.0,105475.0,,,2720.0,5.13,3.27,1.86,,481.0,35.19,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
CRI,North America,Costa Rica,2021-08-30,461145.0,5361.0,2243.286,5492.0,61.0,18.714,89733.459,1043.188,436.517,1068.679,11.87,3.642,1.19,,,,,,,,,4363.0,1632278.0,317.622,0.849,7787.0,1.515,0.2,5.0,people tested,4033022.0,3029514.0,1003508.0,,,26410.0,78.48,58.95,19.53,,5139.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-08-30,55518.0,410.0,255.429,436.0,6.0,5.571,2052.146,15.155,9.442,16.116,0.222,0.206,1.17,,,,,,,,,4628.0,880168.0,32.534,0.171,4001.0,0.148,0.049,20.5,samples tested,1310778.0,1310778.0,,,8793.0,5970.0,4.85,4.85,,,221.0,20.37,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-08-30,373330.0,139.0,498.857,8331.0,6.0,4.0,91465.304,34.055,122.219,2041.083,1.47,0.98,1.32,,,275.0,67.375,,,242.395,59.386,10453.0,2510859.0,615.157,2.561,9097.0,2.229,0.05,19.9,people tested,3258375.0,1719744.0,1607430.0,,1281.0,6513.0,79.83,42.13,39.38,,1596.0,33.8,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-08-30,646513.0,6075.0,7699.143,5219.0,75.0,85.857,57125.082,536.779,680.287,461.144,6.627,7.586,1.05,,,,,,,,,,,,,,,,,,13593168.0,5449480.0,3553363.0,,213665.0,155206.0,120.11,48.15,31.4,,13714.0,71.76,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182257.0,95944.0,86313.0,,138.0,222.0,110.6,58.22,52.38,,1347.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-08-30,113588.0,311.0,274.571,501.0,2.0,2.429,127913.694,350.223,309.2,564.186,2.252,2.735,0.81,44.0,49.549,194.0,218.467,,,,,45382.0,11434585.0,12876.712,51.106,45866.0,51.651,0.006,159.4,tests performed,1094400.0,573924.0,520476.0,,161.0,2703.0,123.24,64.63,58.61,,3044.0,,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-08-30,1678944.0,82.0,189.286,30402.0,0.0,2.429,156551.42,7.646,17.65,2834.803,0.0,0.226,1.03,11.0,1.026,61.0,5.688,28.08,2.618,109.312,10.193,83563.0,,,7.792,88093.0,8.214,0.002,500.0,tests performed,11451458.0,5938129.0,5712106.0,,26787.0,26309.0,106.78,55.37,53.26,,2453.0,26.85,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-08-30,54863.0,355.0,122.0,1059.0,2.0,0.857,593.897,3.843,1.321,11.464,0.022,0.009,0.83,,,,,,,,,2098.0,,,0.023,2085.0,0.023,0.064,15.7,samples tested,93140.0,82562.0,11156.0,,,889.0,0.1,0.09,0.01,,10.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-08-30,346183.0,762.0,948.714,2582.0,0.0,1.857,59550.149,131.079,163.197,444.154,0.0,0.319,1.07,20.0,3.44,124.0,21.33,,,188.693,32.459,44147.0,39539587.0,6801.571,7.594,66050.0,11.362,0.015,68.1,tests performed,8525591.0,4402313.0,4169789.0,,14148.0,23953.0,146.66,75.73,71.73,,4120.0,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DJI,Africa,Djibouti,2021-08-30,11747.0,6.0,7.0,157.0,0.0,0.0,11721.248,5.987,6.985,156.656,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,58245.0,35396.0,22849.0,,,597.0,5.81,3.53,2.28,,596.0,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-08-30,1638.0,0.0,42.714,4.0,0.0,0.429,22695.782,0.0,591.84,55.423,0.0,5.938,0.12,,,,,,,,,,,,,,,,,,41932.0,21942.0,19990.0,,,71.0,58.1,30.4,27.7,,984.0,62.96,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-08-30,350017.0,158.0,284.429,4007.0,0.0,1.857,31954.185,14.424,25.966,365.812,0.0,0.17,0.93,,,,,,,,,4351.0,1938279.0,176.952,0.397,3531.0,0.322,0.07,14.2,samples tested,11075514.0,5792064.0,4629910.0,,4672.0,32623.0,101.11,52.88,42.27,,2978.0,58.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-08-30,501201.0,61.0,353.286,32244.0,12.0,21.714,28018.097,3.41,19.749,1802.501,0.671,1.214,0.72,,,,,,,,,2897.0,1662510.0,92.937,0.162,2514.0,0.141,0.333,3.0,people tested,18195864.0,9987247.0,8208617.0,,192037.0,214677.0,101.72,55.83,45.89,,12001.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-08-30,288162.0,263.0,231.571,16727.0,6.0,7.286,2763.923,2.523,2.221,160.438,0.058,0.07,1.49,,,,,,,,,,,,,,,,,,8741005.0,5616607.0,3124398.0,,,226397.0,8.38,5.39,3.0,,2172.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-08-30,94060.0,0.0,196.286,2909.0,11.0,9.0,14429.7,0.0,30.112,446.268,1.688,1.381,0.87,,,,,,,,,,,,,,,,,,6207894.0,3501844.0,2706050.0,,102028.0,72435.0,95.24,53.72,41.51,,11112.0,32.41,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-08-30,9326.0,0.0,39.571,124.0,0.0,0.143,6432.208,0.0,27.293,85.524,0.0,0.099,0.9,,,,,,,,,2041.0,192584.0,132.827,1.408,724.0,0.499,0.032,31.1,tests performed,345719.0,197657.0,148062.0,,,2110.0,23.84,13.63,10.21,,1455.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-08-30,6642.0,2.0,2.571,38.0,1.0,0.143,1844.251,0.555,0.714,10.551,0.278,0.04,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
