iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ABW,North America,Aruba,2021-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153597.0,80425.0,73172.0,,404.0,558.0,143.29,75.03,68.26,,5205.0,37.96,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-09-14,73155064.0,193177.0,204482.143,1087952.0,2983.0,3210.571,15632.558,41.28,43.696,232.485,0.637,0.686,,,,,,,,,,,,,,,,,,,3876000431.0,2244540645.0,1523767476.0,14472757.0,14894129.0,23372994.0,82.83,47.96,32.56,0.31,4995.0,,4679660580.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-09-14,78544.0,1643.0,1746.714,1116.0,14.0,8.0,3045.732,63.711,67.733,43.276,0.543,0.31,1.19,,,,,,,,,222346.0,34277304.0,1329.185,8.622,203721.0,7.9,0.009,116.1,tests performed,23078749.0,14226430.0,8852319.0,,276176.0,261973.0,89.49,55.17,34.33,,10159.0,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-09-14,713269.0,1696.0,2045.857,10849.0,9.0,5.286,78874.635,187.547,226.235,1199.703,0.995,0.585,1.22,157.0,17.361,395.0,43.68,,,,,309931.0,81012773.0,8958.546,34.273,354417.0,39.192,0.006,176.4,tests performed,10653723.0,5621133.0,5314475.0,,17156.0,12336.0,117.81,62.16,58.77,,1364.0,49.07,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-09-14,463326.0,2077.0,2228.714,6167.0,33.0,35.286,45320.396,203.162,218.002,603.227,3.228,3.451,0.61,,,,,,,,,8123.0,4661119.0,455.929,0.795,14007.0,1.37,0.163,6.1,tests performed,7680427.0,4530138.0,3150289.0,,69221.0,53325.0,75.13,44.31,30.81,,5216.0,58.33,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-09-14,19601.0,0.0,80.857,463.0,0.0,1.429,49383.494,0.0,203.715,1166.5,0.0,3.599,1.11,,,,,,,,,,,,,,,,,,173130.0,105753.0,65915.0,,,1949.0,43.62,26.64,16.61,,4910.0,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-09-14,273916.0,81.0,94.857,1388.0,0.0,0.0,156676.076,46.331,54.257,793.916,0.0,0.0,1.0,,,,,,,,,16771.0,6168885.0,3528.515,9.593,18121.0,10.365,0.006,175.7,units unclear,2527943.0,1158123.0,1100565.0,,2731.0,2342.0,144.59,66.24,62.95,,1340.0,39.35,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-09-14,1534440.0,2074.0,2090.714,27007.0,35.0,46.143,9226.745,12.471,12.572,162.396,0.21,0.277,0.69,,,,,,,,,31724.0,9281891.0,55.813,0.191,27911.0,0.168,0.08,12.6,tests performed,35188485.0,21139916.0,14048569.0,,408496.0,944565.0,21.16,12.71,8.45,,5680.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-09-14,6053.0,69.0,81.0,52.0,0.0,0.143,21038.692,239.826,281.535,180.739,0.0,0.497,1.4,,,,,,,,,,,,,,,,,,218150.0,121643.0,96507.0,,895.0,849.0,75.82,42.28,33.54,,2951.0,56.48,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-09-14,506591.0,1630.0,1824.714,3941.0,12.0,11.714,53648.008,172.617,193.237,417.352,1.271,1.241,1.06,,,,,,,,,18329.0,8056855.0,853.221,1.941,19311.0,2.045,0.091,11.0,tests performed,3085256.0,1692439.0,1392817.0,,,17411.0,32.67,17.92,14.75,,1844.0,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-09-14,1212106.0,1725.0,1943.286,25477.0,4.0,7.0,104201.444,148.294,167.059,2190.188,0.344,0.602,1.05,228.0,19.601,687.0,59.06,,,481.549,41.397,22128.0,19228987.0,1653.064,1.902,42638.0,3.665,0.051,19.6,tests performed,16414814.0,8504951.0,8277672.0,,3376.0,12403.0,141.11,73.11,71.16,,1066.0,43.06,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-09-14,17967.0,200.0,121.143,383.0,1.0,2.0,44372.276,493.931,299.181,945.878,2.47,4.939,1.18,,,,,,,,,,235725.0,582.159,,1586.0,3.917,0.071,14.0,tests performed,257471.0,176242.0,81229.0,,1961.0,1159.0,63.59,43.53,20.06,,2862.0,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-09-14,21450.0,1609.0,643.429,146.0,5.0,1.571,1722.749,129.226,51.677,11.726,0.402,0.126,0.55,,,,,,,,,,,,,,,,,,174074.0,152669.0,,,,4042.0,1.4,1.23,,,325.0,31.48,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85914.0,43377.0,42537.0,,,71.0,138.37,69.86,68.51,,1143.0,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-09-14,2596.0,0.0,0.0,3.0,0.0,0.0,3328.632,0.0,0.0,3.847,0.0,0.0,0.25,,,,,,,,,1732.0,1122556.0,1439.359,2.221,2321.0,2.976,0.0,,samples tested,1045228.0,567175.0,478053.0,,,169.0,134.02,72.72,61.3,,217.0,,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-09-14,495612.0,577.0,356.714,18603.0,16.0,12.714,41884.111,48.762,30.146,1572.137,1.352,1.074,0.89,,,,,,,,,2358.0,2354869.0,199.01,0.199,5411.0,0.457,0.062,16.1,tests performed,6277737.0,4127468.0,2969114.0,,26873.0,19837.0,53.05,34.88,25.09,,1676.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BES,North America,Bonaire Sint Eustatius and Saba,2021-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35845.0,19109.0,16736.0,,,196.0,135.55,72.26,63.29,,7412.0,,26445.0,,,,,,,,,,,,,77.79,,
BIH,Europe,Bosnia and Herzegovina,2021-09-14,222927.0,766.0,692.429,10099.0,34.0,25.714,68310.035,234.72,212.176,3094.569,10.418,7.879,1.35,,,,,,,,,3552.0,1178217.0,361.033,1.088,2750.0,0.843,0.253,4.0,tests performed,1060145.0,634063.0,426082.0,,,6601.0,32.49,19.43,13.06,,2023.0,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-09-14,165644.0,0.0,494.0,2337.0,0.0,4.0,69097.796,0.0,206.07,974.871,0.0,1.669,1.11,,,,,,,,,,,,,,,,,,573691.0,355273.0,218418.0,,,5711.0,23.93,14.82,9.11,,2382.0,,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-09-14,21019830.0,13406.0,15084.714,587797.0,731.0,527.0,98226.515,62.647,70.491,2746.799,3.416,2.463,0.83,,,,,,,,,,,,,,,,,,214665906.0,143732460.0,75453129.0,,273852.0,1652518.0,100.31,67.17,35.26,,7722.0,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32229.0,18405.0,13824.0,,,343.0,105.94,60.5,45.44,,11274.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-09-14,4431.0,108.0,123.429,21.0,0.0,0.714,10035.513,244.603,279.546,47.562,0.0,1.618,1.27,,,,,,,,,,,,,,,,,,378598.0,236408.0,142190.0,,,4155.0,85.75,53.54,32.2,,9410.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-09-14,475299.0,2029.0,1512.0,19744.0,83.0,67.714,68917.323,294.201,219.237,2862.837,12.035,9.818,1.06,338.0,49.009,4114.0,596.521,,,,,,4492720.0,651.435,,19523.0,2.831,0.077,12.9,tests performed,2427013.0,,1249902.0,,10983.0,8493.0,35.19,,18.12,,1231.0,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-09-14,13959.0,9.0,13.0,171.0,0.0,0.0,649.343,0.419,0.605,7.955,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,166160.0,166160.0,102268.0,,,4780.0,0.77,0.77,0.48,,222.0,16.67,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-09-14,14189.0,0.0,229.143,38.0,0.0,0.0,1157.773,0.0,18.697,3.101,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-09-14,100790.0,657.0,635.857,2058.0,9.0,11.0,5947.56,38.769,37.522,121.441,0.531,0.649,1.06,,,,,,,,,,2289480.0,135.101,,,,,,tests performed,21042557.0,11489661.0,9763157.0,790111.0,143929.0,122214.0,124.17,67.8,57.61,4.66,7212.0,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-09-14,84210.0,0.0,0.0,1357.0,0.0,0.0,3093.197,0.0,0.0,49.845,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,444521.0,363773.0,80748.0,,,1415.0,1.63,1.34,0.3,,52.0,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-09-14,1563143.0,4014.0,4222.0,27315.0,26.0,27.571,41061.957,105.443,110.907,717.533,0.683,0.724,1.2,671.0,17.626,1907.0,50.095,,,,,80018.0,41593358.0,1092.609,2.102,81434.0,2.139,0.062,16.1,tests performed,54585430.0,28447075.0,26138355.0,,75923.0,88019.0,143.39,74.73,68.66,,2312.0,66.2,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-09-14,36694.0,54.0,86.857,323.0,1.0,0.857,65303.319,96.102,154.577,574.834,1.78,1.525,1.14,,,,,,,,,904.0,,,1.609,,,,,tests performed,368789.0,272501.0,94997.0,,,5435.0,65.63,48.5,16.91,,9673.0,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103904.0,53626.0,50278.0,,227.0,240.0,156.25,80.64,75.61,,3609.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-09-14,11309.0,0.0,1.857,100.0,0.0,0.0,2298.583,0.0,0.377,20.325,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,112492.0,102591.0,9901.0,,,240.0,2.29,2.09,0.2,,49.0,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-09-14,5019.0,2.0,3.286,174.0,0.0,0.0,296.719,0.118,0.194,10.287,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,98302.0,79092.0,19210.0,,,3802.0,0.58,0.47,0.11,,225.0,25.0,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-09-14,1644832.0,292.0,434.429,37253.0,0.0,19.714,85613.211,15.199,22.612,1939.012,0.0,1.026,0.89,,,,,,,,,28613.0,20741439.0,1079.588,1.489,49968.0,2.601,0.009,115.6,tests performed,30326123.0,14516608.0,13928534.0,2438281.0,118613.0,103734.0,157.85,75.56,72.5,12.69,5399.0,63.43,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-09-14,95476.0,73.0,47.143,4636.0,0.0,0.0,66.109,0.051,0.033,3.21,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,2156938000.0,1095000000.0,969720000.0,,4418000.0,5416143.0,149.35,75.82,67.15,,3750.0,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-09-14,4932998.0,1435.0,1655.429,125713.0,26.0,47.857,96223.877,27.991,32.291,2452.179,0.507,0.934,0.86,,,,,,,,,28787.0,24713540.0,482.066,0.562,46722.0,0.911,0.045,22.2,tests performed,37444197.0,24499752.0,15746173.0,,312395.0,149843.0,73.04,47.79,30.71,,2923.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-09-14,4100.0,0.0,1.429,147.0,0.0,0.0,4614.747,0.0,1.608,165.456,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,334369.0,174765.0,159604.0,,,4381.0,37.63,19.67,17.96,,4931.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-09-14,13701.0,0.0,16.143,183.0,0.0,0.0,2421.948,0.0,2.854,32.349,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,309575.0,198954.0,110621.0,,,1286.0,5.47,3.52,1.96,,227.0,35.19,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
CRI,North America,Costa Rica,2021-09-14,496736.0,6952.0,2233.714,5851.0,97.0,25.429,96659.054,1352.778,434.655,1138.537,18.875,4.948,1.16,,,,,,,,,6153.0,1763461.0,343.149,1.197,6601.0,1.284,0.308,3.2,people tested,4872085.0,3144786.0,1727299.0,,,51230.0,94.81,61.19,33.61,,9969.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-09-14,58226.0,78.0,152.429,534.0,14.0,7.286,2152.244,2.883,5.634,19.739,0.517,0.269,1.06,,,,,,,,,4817.0,952906.0,35.223,0.178,4231.0,0.156,0.039,25.7,samples tested,1572866.0,1193877.0,273400.0,,24282.0,16192.0,5.81,4.41,1.01,,599.0,22.22,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-09-14,385056.0,974.0,904.286,8456.0,9.0,10.143,94338.157,238.629,221.549,2071.708,2.205,2.485,1.33,,,469.0,114.904,,,,,10228.0,2673076.0,654.9,2.506,9411.0,2.306,0.092,10.8,people tested,3335991.0,1762738.0,1652731.0,,4745.0,4806.0,81.73,43.19,40.49,,1177.0,,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-09-14,761060.0,7516.0,8055.0,6449.0,76.0,81.143,67246.312,664.104,711.73,569.826,6.715,7.17,1.01,,,,,,,,,,,,,,,,,,16529370.0,7031689.0,4304691.0,11355.0,91076.0,238189.0,146.05,62.13,38.04,0.1,21046.0,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184659.0,96934.0,87725.0,,530.0,152.0,112.05,58.82,53.23,,922.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-09-14,116494.0,126.0,145.571,534.0,2.0,2.286,131186.198,141.891,163.931,601.348,2.252,2.574,0.72,20.0,22.522,143.0,161.035,10.0,11.261,78.0,87.837,76913.0,12366746.0,13926.437,86.613,56992.0,64.18,0.003,363.0,tests performed,1124786.0,587429.0,537357.0,,1880.0,2106.0,126.66,66.15,60.51,,2372.0,43.52,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-09-14,1683802.0,487.0,387.286,30416.0,2.0,1.143,157004.399,45.41,36.112,2836.109,0.186,0.107,1.32,7.0,0.653,66.0,6.154,23.066,2.151,121.346,11.315,64968.0,,,6.058,68398.0,6.378,0.006,166.7,tests performed,11661255.0,6017694.0,5861378.0,,11708.0,11118.0,108.73,56.11,54.65,,1037.0,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-09-14,56215.0,0.0,48.286,1068.0,0.0,1.0,608.532,0.0,0.523,11.561,0.0,0.011,0.99,,,,,,,,,,,,,,,,,,120062.0,85182.0,25452.0,,,1655.0,0.13,0.09,0.03,,18.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-09-14,354511.0,443.0,462.571,2616.0,0.0,2.857,60982.725,76.205,79.571,450.002,0.0,0.491,0.77,26.0,4.473,124.0,21.33,,,181.704,31.257,30606.0,40518411.0,6969.948,5.265,42181.0,7.256,0.011,90.7,tests performed,8696153.0,4435512.0,4307045.0,,7673.0,8237.0,149.59,76.3,74.09,,1417.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DJI,Africa,Djibouti,2021-09-14,11897.0,24.0,15.0,157.0,0.0,0.0,11870.92,23.947,14.967,156.656,0.0,0.0,1.48,,,,,,,,,,,,,,,,,,64721.0,38634.0,26087.0,,,572.0,6.46,3.85,2.6,,571.0,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-09-14,2634.0,354.0,90.857,8.0,2.0,0.429,36496.148,4904.949,1258.897,110.846,27.712,5.938,0.85,,,,,,,,,,,,,,,,,,43394.0,22930.0,20464.0,,,80.0,60.13,31.77,28.35,,1108.0,72.22,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-09-14,353887.0,345.0,268.286,4020.0,2.0,1.0,32307.489,31.496,24.493,366.999,0.183,0.091,0.96,,,,,,,,,,1991308.0,181.793,,3279.0,0.299,0.068,14.7,samples tested,11489112.0,5923466.0,4769499.0,796147.0,30360.0,25758.0,104.89,54.08,43.54,7.27,2352.0,53.24,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-09-14,505278.0,0.0,199.286,32448.0,0.0,13.571,28246.009,0.0,11.14,1813.905,0.0,0.759,0.74,,,,,,,,,2400.0,1703645.0,95.237,0.134,1964.0,0.11,0.11,9.1,people tested,20320001.0,10699102.0,9620899.0,,47669.0,63332.0,113.59,59.81,53.78,,3540.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-09-14,293951.0,503.0,454.0,16895.0,10.0,12.0,2819.449,4.825,4.355,162.049,0.096,0.115,1.33,,,,,,,,,,,,,,,,,,11487985.0,7460912.0,4927073.0,,,189411.0,11.02,7.16,4.73,,1817.0,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-09-14,99701.0,0.0,519.143,3043.0,11.0,9.429,15295.083,0.0,79.641,466.825,1.688,1.446,0.72,,,,,,,,,,,,,,,,,,7010709.0,3861053.0,3149656.0,,56061.0,45503.0,107.55,59.23,48.32,,6981.0,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-09-14,10498.0,0.0,79.857,131.0,0.0,0.286,7240.544,0.0,55.078,90.352,0.0,0.197,1.45,,,,,,,,,,206274.0,142.269,,846.0,0.583,0.125,8.0,tests performed,366836.0,207723.0,159113.0,,,1400.0,25.3,14.33,10.97,,966.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
