iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
BOL,South America,Bolivia,2021-09-26,498895.0,105.0,256.429,18700.0,2.0,5.857,42161.557,8.874,21.671,1580.335,0.169,0.495,0.9,,,,,,,,,5960.0,2411035.0,203.756,0.504,4633.0,0.392,0.071,14.1,tests performed,6443148.0,4202768.0,3083818.0,,24066.0,20355.0,54.45,35.52,26.06,,1720.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,
BIH,Europe,Bosnia and Herzegovina,2021-09-26,230801.0,0.0,706.286,10422.0,0.0,31.286,70722.813,0.0,216.422,3193.544,0.0,9.587,1.19,,,,,,,,,3483.0,1207337.0,369.956,1.067,3124.0,0.957,0.245,4.1,tests performed,,,,,,,,,,,,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BWA,Africa,Botswana,2021-09-26,176427.0,0.0,596.429,2360.0,0.0,2.429,73595.885,0.0,248.798,984.465,0.0,1.013,0.99,,,,,,,,,,,,,,,,,,606699.0,380093.0,226606.0,,,2729.0,25.31,15.86,9.45,,1138.0,39.81,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,
BRA,South America,Brazil,2021-09-26,21351972.0,8668.0,16027.0,594443.0,243.0,527.286,99778.628,40.506,74.895,2777.856,1.136,2.464,1.56,,,,,,,,,,,,,,,,,,231844536.0,149349669.0,87063618.0,,1366688.0,1360269.0,108.34,69.79,40.69,,6357.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,
BRN,Asia,Brunei,2021-09-26,6540.0,580.0,213.286,37.0,4.0,1.571,14812.063,1313.608,483.058,83.799,9.059,3.559,1.18,,,,,,,,,,,,,,,,,,443676.0,269847.0,173829.0,,,6180.0,100.49,61.12,39.37,,13997.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,
BGR,Europe,Bulgaria,2021-09-26,492861.0,496.0,1525.0,20489.0,40.0,65.857,71463.775,71.919,221.122,2970.861,5.8,9.549,1.12,396.0,57.419,4703.0,681.925,,,,,,4679511.0,678.519,,17063.0,2.474,0.088,11.3,tests performed,2508560.0,,1309135.0,,1512.0,6413.0,36.37,,18.98,,930.0,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,
BFA,Africa,Burkina Faso,2021-09-26,14172.0,41.0,18.714,180.0,0.0,1.143,659.252,1.907,0.871,8.373,0.0,0.053,1.19,,,,,,,,,,,,,,,,,,254545.0,234490.0,168141.0,,,8838.0,1.18,1.09,0.78,,411.0,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,
BDI,Africa,Burundi,2021-09-26,16356.0,0.0,309.571,38.0,0.0,0.0,1334.592,0.0,25.26,3.101,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,
KHM,Asia,Cambodia,2021-09-26,109087.0,830.0,713.286,2243.0,25.0,19.143,6437.161,48.978,42.091,132.358,1.475,1.13,1.06,,,,,,,,,,,,,,,,,,23830570.0,13124421.0,10884162.0,869680.0,125490.0,239721.0,140.62,77.45,64.23,5.13,14146.0,69.44,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,
CMR,Africa,Cameroon,2021-09-26,85414.0,0.0,0.0,1368.0,0.0,0.0,3137.422,0.0,0.0,50.249,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,459397.0,376195.0,83202.0,,,1455.0,1.69,1.38,0.31,,53.0,36.11,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,
CAN,North America,Canada,2021-09-26,1609156.0,1137.0,4021.857,27695.0,5.0,35.714,42270.665,29.868,105.65,727.516,0.131,0.938,1.09,755.0,19.833,2396.0,62.94,,,,,116899.0,42578032.0,1118.476,3.071,102365.0,2.689,0.042,23.7,tests performed,55837726.0,29064708.0,26773018.0,,68344.0,111052.0,146.68,76.35,70.33,,2917.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,
CPV,Africa,Cape Verde,2021-09-26,37448.0,48.0,48.571,334.0,0.0,0.571,66645.192,85.424,86.441,594.411,0.0,1.017,0.99,,,,,,,,,834.0,,,1.484,,,,,tests performed,402075.0,282236.0,119839.0,,,2821.0,71.56,50.23,21.33,,5020.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,
CYM,North America,Cayman Islands,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109789.0,54890.0,54890.0,9.0,226.0,715.0,165.1,82.54,82.54,0.01,10752.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,
CAF,Africa,Central African Republic,2021-09-26,11371.0,0.0,8.857,100.0,0.0,0.0,2311.185,0.0,1.8,20.325,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,150393.0,140492.0,9901.0,,,1482.0,3.06,2.86,0.2,,301.0,27.78,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,
TCD,Africa,Chad,2021-09-26,5032.0,1.0,0.429,174.0,0.0,0.0,297.488,0.059,0.025,10.287,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,123052.0,98213.0,24839.0,,,3536.0,0.73,0.58,0.15,,209.0,25.0,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
CHL,South America,Chile,2021-09-26,1651750.0,765.0,611.571,37440.0,8.0,11.571,85973.292,39.818,31.832,1948.745,0.416,0.602,0.95,,,,,,,,,69628.0,21145577.0,1100.623,3.624,43639.0,2.271,0.012,85.1,tests performed,31552753.0,15005999.0,14097031.0,3014251.0,2070.0,109045.0,164.23,78.11,73.37,15.69,5676.0,63.43,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,
CHN,Asia,China,2021-09-26,96116.0,35.0,45.0,4636.0,0.0,0.0,66.552,0.024,0.031,3.21,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,2200202000.0,1100842000.0,1022207000.0,,2513000.0,3223429.0,152.35,76.22,70.78,,2232.0,76.39,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
COL,South America,Colombia,2021-09-26,4951675.0,1422.0,1515.857,126145.0,43.0,35.714,96588.194,27.738,29.569,2460.605,0.839,0.697,0.91,,,,,,,,,49750.0,25177071.0,491.108,0.97,44645.0,0.871,0.041,24.4,tests performed,39270198.0,25662320.0,16423702.0,,212285.0,157566.0,76.6,50.06,32.04,,3074.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COM,Africa,Comoros,2021-09-26,4112.0,0.0,0.857,147.0,0.0,0.0,4628.254,0.0,0.965,165.456,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,336863.0,174765.0,162098.0,,,192.0,37.92,19.67,18.24,,216.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,
COG,Africa,Congo,2021-09-26,14113.0,0.0,58.857,191.0,0.0,1.143,2494.778,0.0,10.404,33.763,0.0,0.202,0.43,,,,,,,,,,,,,,,,,,329905.0,215561.0,114344.0,,,1525.0,5.83,3.81,2.02,,270.0,27.78,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,
CRI,North America,Costa Rica,2021-09-26,521182.0,0.0,2288.429,6189.0,0.0,34.286,101415.961,0.0,445.302,1204.307,0.0,6.672,1.12,,,,,,,,,3380.0,1834076.0,356.89,0.658,5703.0,1.11,0.321,3.1,people tested,5278407.0,3274461.0,2003946.0,,,58046.0,102.71,63.72,38.99,,11295.0,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,
CIV,Africa,Cote d'Ivoire,2021-09-26,59879.0,101.0,122.714,600.0,7.0,4.857,2213.344,3.733,4.536,22.178,0.259,0.18,0.98,,,,,,,,,4469.0,991992.0,36.668,0.165,3866.0,0.143,0.038,26.4,samples tested,1968171.0,,,,24246.0,29585.0,7.28,,,,1094.0,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
HRV,Europe,Croatia,2021-09-26,399891.0,837.0,1129.571,8595.0,15.0,13.571,97972.711,205.064,276.743,2105.762,3.675,3.325,1.2,,,,,,,,,10201.0,2772055.0,679.149,2.499,9374.0,2.297,0.123,8.1,people tested,3407385.0,1805370.0,1693075.0,,3371.0,5580.0,83.48,44.23,41.48,,1367.0,,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,
CUB,North America,Cuba,2021-09-26,854167.0,6673.0,7542.857,7227.0,64.0,61.571,75473.13,589.618,666.477,638.569,5.655,5.44,1.04,,,,,,,,,,,,,,,,,,19991460.0,8879811.0,4913404.0,11474.0,239826.0,317884.0,176.64,78.46,43.41,0.1,28088.0,71.76,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUW,North America,Curacao,2021-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186793.0,97724.0,89069.0,,535.0,157.0,113.35,59.3,54.05,,953.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CYP,Europe,Cyprus,2021-09-26,118045.0,78.0,221.571,553.0,1.0,2.714,132932.81,87.837,249.516,622.744,1.126,3.057,1.41,17.0,19.144,98.0,110.36,13.0,14.64,46.0,51.802,57324.0,12906842.0,14534.65,64.554,54951.0,61.881,0.003,304.1,tests performed,1146345.0,592694.0,547741.0,,2194.0,2383.0,129.09,66.74,61.68,,2684.0,,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,
CZE,Europe,Czechia,2021-09-26,1689364.0,411.0,454.571,30453.0,1.0,3.286,157523.022,38.323,42.386,2839.559,0.093,0.306,1.16,27.0,2.518,155.0,14.453,64.183,5.985,269.77,25.154,79364.0,,,7.4,70604.0,6.583,0.006,166.7,tests performed,11776675.0,6069823.0,5938389.0,,1833.0,8157.0,109.81,56.6,55.37,,761.0,32.41,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
COD,Africa,Democratic Republic of Congo,2021-09-26,56617.0,0.0,32.857,1083.0,0.0,2.143,612.884,0.0,0.356,11.724,0.0,0.023,0.86,,,,,,,,,,,,,,,,,,134860.0,97328.0,37532.0,,,1452.0,0.15,0.11,0.04,,16.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
DNK,Europe,Denmark,2021-09-26,358724.0,372.0,364.0,2644.0,2.0,2.0,61707.443,63.991,62.615,454.819,0.344,0.344,0.75,23.0,3.956,98.0,16.858,,,88.855,15.285,24155.0,40854665.0,7027.79,4.155,34122.0,5.87,0.01,103.9,tests performed,8754137.0,4448856.0,4351629.0,,4517.0,5397.0,150.59,76.53,74.86,,928.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,
DJI,Africa,Djibouti,2021-09-26,12253.0,0.0,30.429,162.0,0.0,0.429,12226.139,0.0,30.362,161.645,0.0,0.428,1.98,,,,,,,,,,,,,,,,,,67229.0,41142.0,26087.0,,,174.0,6.71,4.11,2.6,,174.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DMA,North America,Dominica,2021-09-26,3293.0,96.0,76.429,15.0,2.0,1.0,45627.113,1330.156,1058.978,207.837,27.712,13.856,1.02,,,,,,,,,,,,,,,,,,44624.0,23615.0,21009.0,,,93.0,61.83,32.72,29.11,,1289.0,72.22,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,
DOM,North America,Dominican Republic,2021-09-26,357149.0,215.0,285.571,4039.0,4.0,1.571,32605.288,19.628,26.071,368.733,0.365,0.143,1.04,,,,,,,,,,2027784.0,185.123,,3532.0,0.322,0.074,13.5,samples tested,11793493.0,6030532.0,4866030.0,896931.0,10668.0,22970.0,107.67,55.05,44.42,8.19,2097.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
ECU,South America,Ecuador,2021-09-26,507858.0,0.0,122.143,32720.0,0.0,8.429,28390.236,0.0,6.828,1829.111,0.0,0.471,0.99,,,,,,,,,2158.0,1716831.0,95.974,0.121,2227.0,0.124,0.038,26.1,people tested,20571335.0,11077714.0,9847355.0,,39075.0,23793.0,115.0,61.93,55.05,,1330.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,
EGY,Africa,Egypt,2021-09-26,301625.0,680.0,670.857,17187.0,38.0,31.0,2893.054,6.522,6.435,164.85,0.364,0.297,1.32,,,,,,,,,,,,,,,,,,13808798.0,8709333.0,5099465.0,,975155.0,259943.0,13.24,8.35,4.89,,2493.0,35.19,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,
SLV,North America,El Salvador,2021-09-26,102024.0,0.0,331.857,3185.0,11.0,11.857,15651.454,0.0,50.91,488.609,1.688,1.819,0.74,,,,,,,,,,,,,,,,,,7349843.0,4036100.0,3308736.0,5007.0,64528.0,27999.0,112.75,61.92,50.76,0.08,4295.0,32.41,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
GNQ,Africa,Equatorial Guinea,2021-09-26,11806.0,0.0,106.143,142.0,0.0,0.714,8142.681,0.0,73.207,97.938,0.0,0.493,1.54,,,,,,,,,2175.0,217029.0,149.686,1.5,1190.0,0.821,0.089,11.2,tests performed,381835.0,219233.0,162602.0,,,1667.0,26.34,15.12,11.21,,1150.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,
