iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
BHS,North America,Bahamas,2021-09-05,18694.0,0.0,107.714,412.0,0.0,8.286,47098.364,0.0,271.379,1038.008,0.0,20.875,0.98,,,,,,,,,,,,,,,,,,146738.0,91967.0,57593.0,,,3213.0,36.97,23.17,14.51,,8095.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-09-05,273008.0,92.0,95.286,1388.0,0.0,0.0,156156.713,52.623,54.502,793.916,0.0,0.0,0.95,,,,,,,,,16287.0,5967724.0,3413.454,9.316,16733.0,9.571,0.006,175.6,units unclear,2505447.0,1151100.0,1092728.0,,3430.0,3372.0,143.31,65.84,62.5,,1929.0,39.35,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-09-05,1514456.0,2430.0,2988.429,26563.0,70.0,78.286,9106.58,14.612,17.97,159.726,0.421,0.471,0.61,,,,,,,,,33025.0,8977083.0,53.98,0.199,29500.0,0.177,0.119,8.4,tests performed,27715325.0,19150115.0,8565210.0,,371768.0,310469.0,16.67,11.52,5.15,,1867.0,60.19,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-09-05,5349.0,101.0,59.714,51.0,0.0,0.286,18591.767,351.05,207.552,177.263,0.0,0.993,1.48,,,,,,,,,,,,,,,,,,204266.0,109905.0,94361.0,,1501.0,1323.0,71.0,38.2,32.8,,4598.0,56.48,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-09-05,490926.0,1963.0,1660.0,3837.0,11.0,11.429,51989.083,207.882,175.794,406.338,1.165,1.21,1.17,,,,,,,,,21522.0,7839164.0,830.168,2.279,17003.0,1.801,0.09,11.2,tests performed,2963378.0,1626825.0,1336553.0,,,18591.0,31.38,17.23,14.15,,1969.0,39.81,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-09-05,1192008.0,0.0,2014.143,25397.0,0.0,5.286,102473.674,0.0,173.15,2183.311,0.0,0.454,1.09,191.0,16.42,632.0,54.331,,,422.996,36.364,39131.0,18778557.0,1614.341,3.364,41157.0,3.538,0.054,18.5,tests performed,16237114.0,8437600.0,8158101.0,,12048.0,24653.0,139.59,72.54,70.13,,2119.0,43.06,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-09-05,16750.0,0.0,105.429,363.0,0.0,1.0,41366.707,0.0,260.372,896.484,0.0,2.47,1.28,,,,,,,,,,211942.0,523.423,,1418.0,3.502,0.062,16.2,tests performed,237507.0,167596.0,69911.0,,,2012.0,58.66,41.39,17.27,,4969.0,66.67,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-09-05,16946.0,0.0,511.429,135.0,0.0,1.0,1361.012,0.0,41.075,10.842,0.0,0.08,0.26,,,,,,,,,,,,,,,,,,141738.0,120333.0,,,,3393.0,1.14,0.97,,,273.0,37.04,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85415.0,43128.0,42287.0,,,95.0,137.56,69.46,68.1,,1530.0,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-09-05,2596.0,0.0,0.286,3.0,0.0,0.0,3328.632,0.0,0.366,3.847,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,1045074.0,567143.0,477931.0,,,1030.0,134.0,72.72,61.28,,1321.0,72.22,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-09-05,492680.0,171.0,374.857,18512.0,5.0,14.429,41636.328,14.451,31.679,1564.447,0.423,1.219,0.87,,,,,,,,,7003.0,2295783.0,194.016,0.592,6046.0,0.511,0.069,14.4,tests performed,6124440.0,4072598.0,2847688.0,,37996.0,44651.0,51.76,34.42,24.07,,3773.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-09-05,216124.0,0.0,545.429,9862.0,0.0,11.0,66225.437,0.0,167.132,3021.947,0.0,3.371,1.53,,,,,,,,,2327.0,1146897.0,351.436,0.713,2524.0,0.773,0.205,4.9,tests performed,,,,,,,,,,,,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-09-05,159317.0,0.0,789.143,2276.0,0.0,9.0,66458.511,0.0,329.188,949.425,0.0,3.754,1.19,,,,,,,,,,,,,,,,,,528003.0,320308.0,207695.0,,,13337.0,22.03,13.36,8.66,,5563.0,73.15,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-09-05,20890779.0,12915.0,21280.571,583628.0,266.0,617.143,97623.455,60.352,99.445,2727.317,1.243,2.884,0.89,,,,,,,,,,,,,,,,,,200714744.0,138636322.0,66548816.0,,1567841.0,1664819.0,93.79,64.79,31.1,,7780.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29828.0,17095.0,12733.0,,,57.0,98.04,56.19,41.85,,1874.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-09-05,3093.0,0.0,90.143,12.0,0.0,0.714,7005.155,0.0,204.159,27.178,0.0,1.618,1.39,,,,,,,,,,,,,,,,,,345595.0,234255.0,111340.0,,,6242.0,78.27,53.06,25.22,,14137.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-09-05,462033.0,488.0,1490.571,19115.0,32.0,54.857,66993.782,70.759,216.13,2771.633,4.64,7.954,1.21,297.0,43.064,3369.0,488.498,,,,,,4276501.0,620.083,,23196.0,3.363,0.065,15.3,tests performed,2354543.0,,1199588.0,,2148.0,9404.0,34.14,,17.39,,1364.0,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-09-05,13841.0,14.0,11.286,171.0,0.0,0.0,643.854,0.651,0.525,7.955,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,108799.0,108799.0,13273.0,,,1266.0,0.51,0.51,0.06,,59.0,16.67,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-09-05,12585.0,0.0,84.429,38.0,0.0,0.0,1026.892,0.0,6.889,3.101,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-09-05,95300.0,461.0,441.714,1957.0,7.0,10.857,5623.598,27.203,26.065,115.481,0.413,0.641,0.91,,,,,,,,,,,,,,,,,,19926987.0,11242806.0,8929045.0,664113.0,96286.0,173223.0,117.59,66.34,52.69,3.92,10222.0,70.37,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-09-05,84210.0,0.0,112.143,1357.0,0.0,1.0,3093.197,0.0,4.119,49.845,0.0,0.037,0.22,,,,,,,,,,,,,,,,,,428255.0,349385.0,78870.0,,,1446.0,1.57,1.28,0.29,,53.0,25.93,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-09-05,1522625.0,1733.0,3620.286,27072.0,3.0,16.857,39997.596,45.524,95.101,711.15,0.079,0.443,1.29,501.0,13.161,1359.0,35.699,,,,,87567.0,40693199.0,1068.963,2.3,77516.0,2.036,0.045,22.2,tests performed,53811309.0,28113038.0,25698271.0,,64956.0,98097.0,141.36,73.85,67.51,,2577.0,69.91,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-09-05,35928.0,189.0,100.143,315.0,0.0,0.857,63940.089,336.358,178.222,560.597,0.0,1.525,1.27,,,,,,,,,1461.0,,,2.6,,,,,tests performed,309001.0,236158.0,72843.0,,,2770.0,54.99,42.03,12.96,,4930.0,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101372.0,51742.0,49630.0,,,161.0,152.44,77.81,74.63,,2421.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-09-05,11296.0,0.0,3.714,100.0,0.0,0.143,2295.941,0.0,0.755,20.325,0.0,0.029,0.09,,,,,,,,,,,,,,,,,,108895.0,77771.0,26000.0,,,1448.0,2.21,1.58,0.53,,294.0,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-09-05,4996.0,1.0,0.714,174.0,0.0,0.0,295.359,0.059,0.042,10.287,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,55598.0,40329.0,15269.0,,,1058.0,0.33,0.24,0.09,,63.0,25.0,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-09-05,1641091.0,425.0,466.0,37090.0,23.0,29.286,85418.493,22.121,24.255,1930.528,1.197,1.524,0.87,,,,,,,,,64301.0,20141795.0,1048.377,3.347,50859.0,2.647,0.011,95.2,tests performed,29439524.0,14433335.0,13739469.0,1816492.0,2514.0,113941.0,153.23,75.13,71.51,9.45,5931.0,63.43,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-09-05,95091.0,18.0,26.571,4636.0,0.0,0.0,65.843,0.012,0.018,3.21,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,2107445000.0,1072500000.0,889439000.0,,7058000.0,8974286.0,145.92,74.26,61.59,,6214.0,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-09-05,4918649.0,1669.0,1913.0,125278.0,48.0,66.714,95943.983,32.556,37.315,2443.693,0.936,1.301,0.71,,,,,,,,,51175.0,24213647.0,472.315,0.998,47409.0,0.925,0.052,19.2,tests performed,36090729.0,24004709.0,14873013.0,,340237.0,183540.0,70.4,46.82,29.01,,3580.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-09-05,4086.0,2.0,3.429,147.0,0.0,0.0,4598.99,2.251,3.859,165.456,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,277419.0,175038.0,102389.0,,,5466.0,31.22,19.7,11.52,,6152.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-09-05,13588.0,0.0,7.857,183.0,0.0,0.0,2401.973,0.0,1.389,32.349,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,290287.0,184812.0,105475.0,,,2720.0,5.13,3.27,1.86,,481.0,35.19,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
CRI,North America,Costa Rica,2021-09-05,472315.0,0.0,2361.571,5568.0,0.0,19.571,91907.011,0.0,459.534,1083.468,0.0,3.808,1.2,,,,,,,,,4519.0,1688911.0,328.642,0.879,8090.0,1.574,0.227,4.4,people tested,4278505.0,3059023.0,1219482.0,,,35069.0,83.25,59.53,23.73,,6824.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-09-05,56855.0,120.0,249.571,467.0,3.0,5.286,2101.566,4.436,9.225,17.262,0.111,0.195,1.31,,,,,,,,,3976.0,905599.0,33.474,0.147,4294.0,0.159,0.07,14.2,samples tested,1370123.0,1370123.0,,,16570.0,10975.0,5.06,5.06,,,406.0,22.22,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-09-05,377838.0,539.0,663.857,8370.0,8.0,6.429,92569.758,132.054,162.644,2050.638,1.96,1.575,1.26,,,,,,,,,9610.0,2573737.0,630.562,2.354,8983.0,2.201,0.063,15.8,people tested,3296797.0,1740837.0,1630259.0,,3234.0,5672.0,80.77,42.65,39.94,,1390.0,33.8,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-09-05,689674.0,9221.0,7033.714,5703.0,86.0,79.857,60938.734,814.756,621.49,503.91,7.599,7.056,0.84,,,,,,,,,,,,,,,,,,14572560.0,5797251.0,4091506.0,,212976.0,170437.0,128.76,51.22,36.15,,15060.0,71.76,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183570.0,96529.0,87041.0,,590.0,229.0,111.39,58.57,52.82,,1390.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-09-05,115046.0,147.0,252.714,515.0,2.0,2.286,129555.577,165.54,284.587,579.952,2.252,2.574,0.82,27.0,30.405,157.0,176.801,11.0,12.387,75.0,84.459,52758.0,11748417.0,13230.125,59.412,44833.0,50.487,0.006,171.1,tests performed,1105484.0,578477.0,527007.0,,4450.0,2589.0,124.49,65.14,59.35,,2916.0,,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-09-05,1680559.0,205.0,242.429,30406.0,0.0,0.571,156702.009,19.115,22.605,2835.176,0.0,0.053,1.07,,,,,28.08,2.618,112.321,10.473,99654.0,,,9.292,82542.0,7.697,0.003,333.3,tests performed,11546653.0,5972290.0,5780819.0,,3814.0,17014.0,107.67,55.69,53.9,,1586.0,26.85,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-09-05,55307.0,0.0,114.143,1061.0,0.0,0.571,598.703,0.0,1.236,11.485,0.0,0.006,0.98,,,,,,,,,,,,,,,,,,97818.0,83081.0,14737.0,,,1229.0,0.11,0.09,0.02,,13.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-09-05,350347.0,645.0,703.714,2592.0,0.0,1.429,60266.437,110.952,121.052,445.874,0.0,0.246,0.9,19.0,3.268,129.0,22.19,,,177.711,30.57,64847.0,39900648.0,6863.681,11.155,69379.0,11.935,0.013,79.1,tests performed,8619849.0,4419173.0,4247117.0,,9145.0,15487.0,148.28,76.02,73.06,,2664.0,29.63,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DJI,Africa,Djibouti,2021-09-05,11777.0,2.0,5.143,157.0,0.0,0.0,11751.183,1.996,5.132,156.656,0.0,0.0,1.46,,,,,,,,,,,,,,,,,,60141.0,36344.0,23797.0,,,271.0,6.0,3.63,2.37,,270.0,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-09-05,1832.0,0.0,27.714,4.0,0.0,0.0,25383.805,0.0,384.003,55.423,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,42837.0,22559.0,20278.0,,,44.0,59.35,31.26,28.1,,610.0,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-09-05,351738.0,285.0,268.429,4012.0,0.0,0.714,32111.3,26.019,24.506,366.268,0.0,0.065,0.99,,,,,,,,,2057.0,1958308.0,178.78,0.188,2861.0,0.261,0.096,10.4,samples tested,11272011.0,5852088.0,4698661.0,721262.0,11919.0,28738.0,102.91,53.43,42.9,6.58,2624.0,51.39,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-09-05,503767.0,1621.0,375.286,32351.0,55.0,17.0,28161.541,90.617,20.979,1808.483,3.075,0.95,0.56,,,,,,,,,3273.0,1679015.0,93.86,0.183,2358.0,0.132,0.095,10.5,people tested,19962941.0,10699102.0,9263839.0,,191705.0,252440.0,111.6,59.81,51.79,,14112.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-09-05,290027.0,343.0,304.0,16789.0,13.0,9.714,2781.811,3.29,2.916,161.033,0.125,0.093,1.39,,,,,,,,,,,,,,,,,,9391465.0,6182511.0,3208954.0,,,198126.0,9.01,5.93,3.08,,1900.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-09-05,96067.0,0.0,286.714,2961.0,9.0,9.0,14737.593,0.0,43.985,454.246,1.381,1.381,0.94,,,,,,,,,,,,,,,,,,6548819.0,3654043.0,2894776.0,,78567.0,63417.0,100.47,56.06,44.41,,9729.0,32.41,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-09-05,9760.0,0.0,62.0,128.0,0.0,0.571,6731.541,0.0,42.762,88.282,0.0,0.394,1.09,,,,,,,,,,196464.0,135.503,,554.0,0.382,0.078,12.8,tests performed,353626.0,203304.0,150322.0,,,1565.0,24.39,14.02,10.37,,1079.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-09-05,6648.0,1.0,1.143,38.0,0.0,0.143,1845.917,0.278,0.317,10.551,0.0,0.04,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
