iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ABW,North America,Aruba,2021-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154447.0,80606.0,73841.0,,386.0,604.0,144.08,75.2,68.88,,5635.0,15.28,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-09-18,73916188.0,178904.0,189351.143,1099427.0,2562.0,2982.857,15795.203,38.23,40.463,234.937,0.547,0.637,,,,,,,,,,,,,,,,,,,3976591063.0,2291207751.0,1600710258.0,14959904.0,31256492.0,23323811.0,84.98,48.96,34.21,0.32,4984.0,,4679660580.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-09-18,85628.0,1572.0,1717.857,1162.0,14.0,10.143,3320.431,60.958,66.614,45.059,0.543,0.393,1.14,,,,,,,,,223818.0,34911907.0,1353.793,8.679,206264.0,7.998,0.009,117.5,tests performed,24392438.0,14940135.0,9452303.0,,338375.0,274125.0,94.59,57.93,36.65,,10630.0,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-09-18,722357.0,1902.0,2026.286,10889.0,7.0,7.429,79879.603,210.327,224.071,1204.126,0.774,0.821,1.21,182.0,20.126,528.0,58.387,,,,,353847.0,81737713.0,9038.711,39.129,346790.0,38.349,0.006,165.4,tests performed,10707002.0,5654440.0,5340883.0,,19932.0,12899.0,118.4,62.53,59.06,,1426.0,49.07,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-09-18,467173.0,0.0,1732.714,6227.0,0.0,28.0,45696.692,0.0,169.486,609.096,0.0,2.739,1.1,,,,,,,,,12852.0,4702934.0,460.019,1.257,13480.0,1.319,0.206,4.9,tests performed,7806235.0,4570812.0,3235423.0,,60384.0,53684.0,76.36,44.71,31.65,,5251.0,58.33,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-09-18,20030.0,0.0,99.286,504.0,0.0,7.286,50464.332,0.0,250.144,1269.796,0.0,18.356,1.03,,,,,,,,,,,,,,,,,,173130.0,,65915.0,,,1949.0,43.62,,16.61,,4910.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-09-18,274179.0,72.0,79.571,1388.0,0.0,0.0,156826.508,41.183,45.514,793.916,0.0,0.0,0.97,,,,,,,,,16656.0,6219122.0,3557.25,9.527,17460.0,9.987,0.005,208.2,units unclear,2535900.0,1160375.0,1104103.0,,1604.0,2395.0,145.05,66.37,63.15,,1370.0,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-09-18,1541300.0,1190.0,1822.571,27182.0,35.0,43.143,9267.995,7.156,10.959,163.448,0.21,0.259,0.7,,,,,,,,,28615.0,9339121.0,56.157,0.172,27976.0,0.168,0.068,14.7,tests performed,36298150.0,21836090.0,14462060.0,,378210.0,369171.0,21.83,13.13,8.7,,2220.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-09-18,6358.0,0.0,73.429,57.0,0.0,0.714,22098.795,0.0,255.219,198.118,0.0,2.483,1.36,,,,,,,,,,,,,,,,,,221000.0,123950.0,97050.0,,1030.0,862.0,76.81,43.08,33.73,,2996.0,62.04,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-09-18,514446.0,1986.0,1897.143,3991.0,13.0,12.286,54479.852,210.317,200.908,422.647,1.377,1.301,1.13,,,,,,,,,18329.0,8118970.0,859.799,1.941,21962.0,2.326,0.085,11.8,tests performed,3206505.0,1751254.0,1455251.0,,,17321.0,33.96,18.55,15.41,,1834.0,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-09-18,1219814.0,0.0,2042.571,25497.0,0.0,6.143,104864.08,0.0,175.594,2191.907,0.0,0.528,1.05,217.0,18.655,681.0,58.544,,,430.063,36.971,53640.0,19384396.0,1666.424,4.611,46076.0,3.961,0.048,20.8,tests performed,16442235.0,8515499.0,8297278.0,,8716.0,10743.0,141.35,73.21,71.33,,924.0,43.06,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-09-18,18532.0,0.0,161.0,389.0,0.0,2.286,45767.63,0.0,397.614,960.695,0.0,5.645,1.29,,,,,,,,,,241828.0,597.232,,1098.0,2.712,0.116,8.6,tests performed,275719.0,180196.0,95523.0,,3712.0,2837.0,68.09,44.5,23.59,,7006.0,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-09-18,21450.0,0.0,229.857,146.0,0.0,0.714,1722.749,0.0,18.461,11.726,0.0,0.057,0.64,,,,,,,,,,,,,,,,,,174104.0,152699.0,21405.0,,,582.0,1.4,1.23,0.17,,47.0,31.48,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86194.0,43549.0,42645.0,,,40.0,138.82,70.14,68.68,,644.0,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-09-18,2597.0,1.0,0.143,3.0,0.0,0.0,3329.914,1.282,0.183,3.847,0.0,0.0,0.18,,,,,,,,,1874.0,1125970.0,1443.736,2.403,2192.0,2.811,0.0,,samples tested,1046117.0,567220.0,478897.0,,,127.0,134.13,72.73,61.4,,163.0,,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-09-18,496950.0,250.0,326.571,18654.0,6.0,12.286,41997.185,21.127,27.599,1576.447,0.507,1.038,0.9,,,,,,,,,6790.0,2371896.0,200.449,0.574,5223.0,0.441,0.069,14.5,tests performed,6347661.0,4161019.0,3017983.0,,24066.0,18726.0,53.64,35.16,25.5,,1583.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-09-18,225857.0,0.0,745.857,10203.0,0.0,29.714,69207.856,0.0,228.548,3126.437,0.0,9.105,1.29,,,,,,,,,3222.0,1185467.0,363.255,0.987,2901.0,0.889,0.249,4.0,tests performed,1060145.0,634063.0,426082.0,,,6601.0,32.49,19.43,13.06,,2023.0,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-09-18,172252.0,0.0,1226.714,2343.0,0.0,2.571,71854.299,0.0,511.719,977.374,0.0,1.073,1.08,,,,,,,,,,,,,,,,,,587595.0,365655.0,221940.0,,,2802.0,24.51,15.25,9.26,,1169.0,,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-09-18,21230325.0,150106.0,34451.571,590508.0,935.0,564.286,99210.167,701.451,160.994,2759.468,4.369,2.637,0.81,,,,,,,,,,,,,,,,,,220596996.0,145788916.0,79345927.0,,2040092.0,1474516.0,103.09,68.13,37.08,,6890.0,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
BRN,Asia,Brunei,2021-09-18,4957.0,143.0,131.714,26.0,2.0,1.0,11226.819,323.872,298.312,58.886,4.53,2.265,1.24,,,,,,,,,,,,,,,,,,385602.0,237015.0,148587.0,,,3755.0,87.33,53.68,33.65,,8504.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-09-18,481728.0,951.0,1556.143,19985.0,30.0,73.714,69849.514,137.893,225.637,2897.782,4.35,10.688,1.08,380.0,55.099,4572.0,662.93,,,,,,4560069.0,661.2,,20694.0,3.001,0.073,13.7,tests performed,2461969.0,,1274875.0,,3041.0,7991.0,35.7,,18.49,,1159.0,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-09-18,14025.0,22.0,13.714,172.0,0.0,0.143,652.414,1.023,0.638,8.001,0.0,0.007,1.22,,,,,,,,,,,,,,,,,,166160.0,166160.0,102268.0,,,4780.0,0.77,0.77,0.48,,222.0,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-09-18,14189.0,0.0,20.286,38.0,0.0,0.0,1157.773,0.0,1.655,3.101,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-09-18,103482.0,648.0,662.857,2096.0,7.0,9.714,6106.413,38.238,39.115,123.684,0.413,0.573,1.07,,,,,,,,,,2289480.0,135.101,,,,,,tests performed,21612643.0,11608143.0,10114802.0,915581.0,290798.0,151164.0,127.53,68.5,59.69,5.4,8920.0,69.44,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-09-18,85414.0,0.0,172.0,1368.0,0.0,1.571,3137.422,0.0,6.318,50.249,0.0,0.058,0.16,,,,,,,,,,,,,,,,,,444521.0,363773.0,80748.0,,,1415.0,1.63,1.34,0.3,,52.0,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-09-18,1579181.0,1846.0,4587.714,27434.0,13.0,28.429,41483.257,48.492,120.514,720.659,0.341,0.747,1.2,704.0,18.493,2119.0,55.664,,,,,108965.0,41861477.0,1099.653,2.862,90454.0,2.376,0.048,20.6,tests performed,55003800.0,28657928.0,26345872.0,,69450.0,94854.0,144.49,75.28,69.21,,2492.0,66.2,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-09-18,36970.0,0.0,64.429,327.0,0.0,1.0,65794.508,0.0,114.662,581.953,0.0,1.78,1.11,,,,,,,,,1130.0,,,2.011,,,,,tests performed,368789.0,272501.0,94997.0,,,5435.0,65.63,48.5,16.91,,9673.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104609.0,54167.0,50442.0,,305.0,299.0,157.31,81.46,75.85,,4496.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-09-18,11309.0,0.0,0.0,100.0,0.0,0.0,2298.583,0.0,0.0,20.325,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,112492.0,102591.0,9901.0,,,240.0,2.29,2.09,0.2,,49.0,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-09-18,5026.0,1.0,1.714,174.0,0.0,0.0,297.133,0.059,0.101,10.287,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,104707.0,86821.0,17886.0,,,4229.0,0.62,0.51,0.11,,250.0,25.0,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-09-18,1646994.0,591.0,480.571,37339.0,21.0,19.714,85725.743,30.761,25.014,1943.488,1.093,1.026,0.92,,,,,,,,,61697.0,20840102.0,1084.724,3.211,49265.0,2.564,0.009,108.6,tests performed,30785686.0,14677158.0,14009043.0,2660222.0,76.0,82805.0,160.24,76.39,72.92,13.85,4310.0,63.43,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-09-18,95752.0,66.0,70.0,4636.0,0.0,0.0,66.3,0.046,0.048,3.21,0.0,0.0,1.53,,,,,,,,,,,,,,,,,,2174043000.0,1095000000.0,1011584000.0,,4026000.0,4494714.0,150.53,75.82,70.04,,3112.0,76.39,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-09-18,4939251.0,1655.0,1524.714,125860.0,34.0,38.286,96345.849,32.283,29.741,2455.046,0.663,0.747,0.85,,,,,,,,,55581.0,24864554.0,485.012,1.084,45978.0,0.897,0.046,21.7,tests performed,38002826.0,24841106.0,15968154.0,,172113.0,161199.0,74.13,48.46,31.15,,3144.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-09-18,4104.0,0.0,1.429,147.0,0.0,0.0,4619.25,0.0,1.608,165.456,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,334369.0,174765.0,159604.0,,,4381.0,37.63,19.67,17.96,,4931.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-09-18,13701.0,0.0,0.0,183.0,0.0,0.0,2421.948,0.0,0.0,32.349,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,319231.0,207265.0,111966.0,,,1563.0,5.64,3.66,1.98,,276.0,35.19,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
CRI,North America,Costa Rica,2021-09-18,505163.0,0.0,2197.0,5949.0,0.0,27.857,98298.85,0.0,427.511,1157.606,0.0,5.421,1.11,,,,,,,,,3678.0,1794154.0,349.122,0.716,6832.0,1.329,0.296,3.4,people tested,4872085.0,3144786.0,1727299.0,,,51230.0,94.81,61.19,33.61,,9969.0,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-09-18,58889.0,146.0,157.857,561.0,8.0,7.857,2176.75,5.397,5.835,20.737,0.296,0.29,1.02,,,,,,,,,3669.0,964928.0,35.667,0.136,3567.0,0.132,0.044,22.6,samples tested,1698973.0,1193877.0,273400.0,,34019.0,33099.0,6.28,4.41,1.01,,1223.0,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-09-18,391109.0,1455.0,1143.0,8493.0,12.0,9.429,95821.133,356.473,280.033,2080.773,2.94,2.31,1.27,,,,,,,,,10743.0,2695369.0,660.361,2.632,9608.0,2.354,0.109,9.1,people tested,3364565.0,1780180.0,1668319.0,,7906.0,5377.0,82.43,43.61,40.87,,1317.0,,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-09-18,792933.0,8517.0,7966.429,6733.0,57.0,73.429,70062.57,752.551,703.904,594.919,5.036,6.488,1.02,,,,,,,,,,,,,,,,,,17498490.0,7708885.0,4457783.0,11474.0,278403.0,239113.0,154.61,68.11,39.39,0.1,21128.0,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185694.0,97343.0,88351.0,,40.0,154.0,112.68,59.07,53.61,,934.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-09-18,116494.0,0.0,55.0,534.0,0.0,0.857,131186.198,0.0,61.937,601.348,0.0,0.965,0.7,20.0,22.522,112.0,126.125,13.0,14.64,65.0,73.198,51255.0,12522182.0,14101.477,57.719,57589.0,64.852,0.002,608.0,tests performed,1129665.0,589098.0,540567.0,,1674.0,1753.0,127.21,66.34,60.87,,1974.0,43.52,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-09-18,1685878.0,443.0,421.714,30429.0,2.0,2.286,157197.974,41.307,39.322,2837.321,0.186,0.213,1.27,20.0,1.865,128.0,11.935,41.117,3.834,176.504,16.458,76326.0,,,7.117,65838.0,6.139,0.006,166.7,tests performed,11712500.0,6042041.0,5894526.0,,3097.0,9974.0,109.21,56.34,54.96,,930.0,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-09-18,56387.0,0.0,41.571,1068.0,0.0,0.0,610.394,0.0,0.45,11.561,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,120062.0,85182.0,25452.0,,,1655.0,0.13,0.09,0.03,,18.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-09-18,355916.0,341.0,364.571,2627.0,3.0,2.0,61224.413,58.659,62.713,451.895,0.516,0.344,0.73,32.0,5.505,125.0,21.502,,,147.76,25.417,25726.0,40601051.0,6984.163,4.425,39588.0,6.81,0.011,89.2,tests performed,8722656.0,4441715.0,4327326.0,,6300.0,6869.0,150.05,76.41,74.44,,1182.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DJI,Africa,Djibouti,2021-09-18,11960.0,0.0,16.429,157.0,0.0,0.0,11933.781,0.0,16.393,156.656,0.0,0.0,1.58,,,,,,,,,,,,,,,,,,66010.0,39923.0,26087.0,,,266.0,6.59,3.98,2.6,,265.0,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-09-18,2758.0,0.0,68.286,8.0,0.0,0.286,38214.266,0.0,946.152,110.846,0.0,3.959,1.41,,,,,,,,,,,,,,,,,,43971.0,23300.0,20671.0,,,82.0,60.93,32.28,28.64,,1136.0,72.22,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-09-18,355013.0,297.0,277.429,4027.0,0.0,1.857,32410.286,27.114,25.327,367.638,0.0,0.17,1.08,,,,,,,,,,2010899.0,183.581,,3873.0,0.354,0.073,13.8,samples tested,11620587.0,5970547.0,4813036.0,837004.0,34874.0,25169.0,106.09,54.51,43.94,7.64,2298.0,53.24,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-09-18,505860.0,0.0,85.429,32559.0,0.0,16.429,28278.544,0.0,4.776,1820.111,0.0,0.918,0.71,,,,,,,,,2884.0,1710032.0,95.594,0.161,1812.0,0.101,0.108,9.3,people tested,20456671.0,10699102.0,9757569.0,,29822.0,26334.0,114.36,59.81,54.55,,1472.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-09-18,296276.0,637.0,542.857,16951.0,16.0,13.0,2841.749,6.11,5.207,162.587,0.153,0.125,1.32,,,,,,,,,,,,,,,,,,11989196.0,7743420.0,4245776.0,,,186725.0,11.5,7.43,4.07,,1791.0,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-09-18,99701.0,0.0,225.571,3090.0,12.0,11.0,15295.083,0.0,34.605,474.035,1.841,1.688,0.87,,,,,,,,,,,,,,,,,,7065918.0,3875388.0,3190530.0,,56061.0,34130.0,108.4,59.45,48.95,,5236.0,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-09-18,11063.0,0.0,80.714,137.0,0.0,0.857,7630.229,0.0,55.669,94.49,0.0,0.591,1.27,,,,,,,,,2175.0,210877.0,145.443,1.5,1012.0,0.698,0.134,7.4,tests performed,370163.0,210358.0,159805.0,,,1131.0,25.53,14.51,11.02,,780.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-09-18,6671.0,2.0,2.286,40.0,0.0,0.0,1852.303,0.555,0.635,11.107,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
