iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156179.0,81374.0,74805.0,,118.0,120.0,145.7,75.91,69.78,,1119.0,8.8,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-09-30,75791632.0,153148.0,145933.286,1126570.0,1988.0,2074.714,16195.968,32.726,31.185,240.738,0.425,0.443,,,,,,,,,,,,,,,,,,,4225124134.0,2420395207.0,1728734775.0,16280987.0,18403246.0,20555646.0,90.29,51.72,36.94,0.35,4393.0,,4679660580.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-09-30,107181.0,2058.0,1891.286,1311.0,20.0,14.714,4156.2,79.804,73.339,50.837,0.776,0.571,1.06,,,,,,,,,210417.0,37631431.0,1459.249,8.159,197936.0,7.675,0.009,107.0,tests performed,27750501.0,16547863.0,11202638.0,,308805.0,281141.0,107.61,64.17,43.44,,10902.0,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-09-30,743095.0,2049.0,1813.143,11009.0,11.0,9.429,82172.85,226.582,200.501,1217.396,1.216,1.043,1.02,225.0,24.881,636.0,70.33,,,,,359097.0,86750951.0,9593.084,39.71,359769.0,39.784,0.005,203.9,tests performed,10844533.0,5735943.0,5417924.0,,12082.0,11261.0,119.92,63.43,59.91,,1245.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-09-30,483902.0,774.0,902.143,6525.0,12.0,18.714,47333.045,75.709,88.243,638.245,1.174,1.831,0.39,,,,,,,,,6684.0,4839863.0,473.413,0.654,8781.0,0.859,0.109,9.1,tests performed,8554628.0,4762232.0,3792396.0,,68676.0,55022.0,83.68,46.58,37.1,,5382.0,58.33,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-09-30,20984.0,0.0,99.429,531.0,0.0,2.714,52867.876,0.0,250.504,1337.821,0.0,6.838,1.05,,,,,,,,,272.0,145042.0,365.424,0.685,,,,,tests performed,184461.0,114333.0,70128.0,,,206.0,46.47,28.81,17.67,,519.0,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-09-30,275057.0,76.0,63.286,1389.0,0.0,0.0,157328.712,43.471,36.199,794.488,0.0,0.0,0.84,,,,,,,,,15544.0,6427427.0,3676.397,8.891,15919.0,9.105,0.004,243.8,units unclear,2590143.0,1165178.0,1119298.0,,7975.0,6330.0,148.15,66.65,64.02,,3621.0,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-09-30,1555911.0,860.0,1084.429,27510.0,23.0,24.714,9355.853,5.171,6.521,165.42,0.138,0.149,0.74,,,,,,,,,26569.0,9707922.0,58.375,0.16,26286.0,0.158,0.043,23.1,tests performed,48225447.0,31502515.0,16722932.0,,6758992.0,1387002.0,29.0,18.94,10.06,,8340.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-09-30,8381.0,201.0,188.0,74.0,5.0,1.571,29130.229,698.625,653.44,257.205,17.379,5.462,1.39,,,,,,,,,,,,,,,,,,236589.0,133446.0,103143.0,,1641.0,1538.0,82.23,46.38,35.85,,5346.0,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-09-30,538086.0,1989.0,1976.857,4143.0,29.0,12.714,56983.329,210.635,209.349,438.744,3.071,1.346,1.04,,,,,,,,,,8414751.0,891.122,,28547.0,3.023,0.069,14.5,tests performed,3389520.0,1877399.0,1512121.0,,,26145.0,35.9,19.88,16.01,,2769.0,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-09-30,1244954.0,2133.0,1918.714,25602.0,7.0,8.429,107025.297,183.368,164.947,2200.934,0.602,0.725,1.04,202.0,17.365,668.0,57.426,,,352.329,30.289,55707.0,19989310.0,1718.426,4.789,46003.0,3.955,0.046,21.7,tests performed,16617448.0,8587258.0,8414890.0,124218.0,7401.0,11185.0,142.86,73.82,72.34,1.07,962.0,43.06,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-09-30,20801.0,233.0,196.0,414.0,5.0,2.143,51371.275,575.429,484.052,1022.437,12.348,5.292,1.29,,,,,,,,,,259340.0,640.48,,1524.0,3.764,0.131,7.7,tests performed,315807.0,192332.0,123475.0,,5875.0,3463.0,77.99,47.5,30.49,,8552.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-09-30,23890.0,0.0,348.571,159.0,0.0,1.857,1918.717,0.0,27.995,12.77,0.0,0.149,0.44,,,,,,,,,,,,,,,,,,247674.0,226269.0,21405.0,,,4905.0,1.99,1.82,0.17,,394.0,58.33,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86676.0,43855.0,42821.0,,,69.0,139.59,70.63,68.96,,1111.0,47.22,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-09-30,2601.0,0.0,0.286,3.0,0.0,0.0,3335.043,0.0,0.366,3.847,0.0,0.0,0.11,,,,,,,,,1516.0,1150014.0,1474.566,1.944,1690.0,2.167,0.0,6632.9,samples tested,1081086.0,584605.0,496481.0,,,1810.0,138.62,74.96,63.66,,2321.0,62.96,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-09-30,500445.0,355.0,302.0,18735.0,9.0,6.714,42292.547,30.001,25.522,1583.293,0.761,0.567,0.93,,,,,,,,,7107.0,2438941.0,206.115,0.601,4838.0,0.409,0.062,16.1,tests performed,6651655.0,4252426.0,3258388.0,,,33676.0,56.21,35.94,27.54,,2846.0,39.35,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-09-30,234775.0,1000.0,651.857,10606.0,32.0,32.429,71940.539,306.423,199.744,3249.926,9.806,9.937,1.11,,,,,,,,,3854.0,1227043.0,375.995,1.181,2815.0,0.863,0.228,4.4,tests performed,1242203.0,734195.0,508008.0,,,8275.0,38.06,22.5,15.57,,2536.0,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-09-30,179220.0,1170.0,399.0,2368.0,1.0,1.143,74760.975,488.061,166.441,987.803,0.417,0.477,0.98,,,,,,,,,,1728392.0,720.992,,3636.0,1.517,0.337,3.0,tests performed,629604.0,394827.0,234777.0,,,2863.0,26.26,16.47,9.79,,1194.0,39.81,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-09-30,21427073.0,27527.0,16985.0,596749.0,627.0,540.714,100129.578,128.635,79.372,2788.632,2.93,2.527,1.08,,,,,,,,,,,,,,,,,,237425768.0,151150943.0,90860944.0,,1412943.0,1178024.0,110.95,70.63,42.46,,5505.0,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32398.0,17439.0,14959.0,,,8.0,106.49,57.32,49.17,,263.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-09-30,7116.0,166.0,218.571,42.0,2.0,1.571,16116.612,375.964,495.03,95.123,4.53,3.559,1.29,,,,,,,,,,,,,,,,,,474407.0,285987.0,188420.0,,,7171.0,107.45,64.77,42.67,,16241.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-09-30,502162.0,2050.0,1819.857,20882.0,70.0,76.0,72812.4,297.246,263.875,3027.845,10.15,11.02,1.13,418.0,60.609,5040.0,730.789,,,,,,4786244.0,693.995,,17740.0,2.572,0.101,9.9,tests performed,2539650.0,,1330199.0,,8906.0,6439.0,36.82,,19.29,,934.0,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-09-30,14243.0,30.0,21.571,184.0,1.0,0.857,662.555,1.396,1.003,8.559,0.047,0.04,1.21,,,,,,,,,,,,,,,,,,254545.0,234490.0,168141.0,,,8838.0,1.18,1.09,0.78,,411.0,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-09-30,17728.0,223.0,196.0,38.0,0.0,0.0,1446.543,18.196,15.993,3.101,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-09-30,112651.0,978.0,861.714,2319.0,17.0,20.429,6647.471,57.711,50.849,136.843,1.003,1.205,1.12,,,,,,,,,,,,,,,,,,24090068.0,13273263.0,10985231.0,881432.0,117863.0,181630.0,142.15,78.32,64.82,5.2,10718.0,69.44,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-09-30,92303.0,0.0,984.143,1459.0,0.0,13.0,3390.468,0.0,36.149,53.592,0.0,0.478,0.11,,,,,,,,,,,,,,,,,,461201.0,377791.0,83410.0,,,661.0,1.69,1.39,0.31,,24.0,34.26,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-09-30,1631647.0,3318.0,4176.286,27914.0,39.0,39.714,42861.478,87.16,109.706,733.268,1.024,1.043,1.11,781.0,20.516,2478.0,65.094,,,,,90685.0,43215201.0,1135.213,2.382,107724.0,2.83,0.041,24.7,tests performed,56203616.0,29239397.0,26964219.0,,58415.0,96549.0,147.64,76.81,70.83,,2536.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-09-30,37576.0,41.0,40.857,339.0,2.0,0.857,66872.99,72.967,72.712,603.309,3.559,1.525,0.85,,,,,,,,,715.0,,,1.272,,,,,tests performed,414300.0,284115.0,130185.0,,,2915.0,73.73,50.56,23.17,,5188.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106655.0,55129.0,51481.0,,226.0,137.0,160.39,82.9,77.42,,2060.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-09-30,11371.0,0.0,4.429,100.0,0.0,0.0,2311.185,0.0,0.9,20.325,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,207004.0,197103.0,9901.0,,,7076.0,4.21,4.01,0.2,,1438.0,27.78,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-09-30,5038.0,1.0,1.0,174.0,0.0,0.0,297.842,0.059,0.059,10.287,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,142548.0,113135.0,29413.0,,,2785.0,0.84,0.67,0.17,,165.0,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-09-30,1654264.0,858.0,693.571,37468.0,13.0,8.286,86104.145,44.659,36.1,1950.203,0.677,0.431,1.26,,,,,,,,,46433.0,21500852.0,1119.115,2.417,60700.0,3.159,0.011,87.5,tests performed,32114960.0,15292547.0,14142549.0,3246005.0,130763.0,122035.0,167.16,79.6,73.61,16.9,6352.0,63.43,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2021-09-30,96233.0,34.0,31.714,4636.0,0.0,0.0,66.633,0.024,0.022,3.21,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,2211452000.0,1100842000.0,1047872000.0,,2531000.0,2951429.0,153.12,76.22,72.56,,2044.0,76.39,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-09-30,4957277.0,1429.0,1495.143,126299.0,38.0,38.143,96697.468,27.874,29.165,2463.609,0.741,0.744,0.96,,,,,,,,,44962.0,25393612.0,495.332,0.877,44809.0,0.874,0.038,26.3,tests performed,40168278.0,26194283.0,16811660.0,,254984.0,212163.0,78.35,51.1,32.79,,4138.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-09-30,4141.0,4.0,4.143,147.0,0.0,0.0,4660.895,4.502,4.663,165.456,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,336863.0,174765.0,162098.0,,,192.0,37.92,19.67,18.24,,216.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-09-30,14244.0,0.0,32.857,193.0,0.0,0.286,2517.935,0.0,5.808,34.117,0.0,0.051,0.53,,,,,,,,,,,,,,,,,,346613.0,230572.0,116041.0,,,2088.0,6.13,4.08,2.05,,369.0,25.0,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
CRI,North America,Costa Rica,2021-09-30,532185.0,2072.0,1936.143,6386.0,37.0,31.143,103557.017,403.187,376.751,1242.641,7.2,6.06,1.05,,,,,,,,,4383.0,1879112.0,365.653,0.853,6917.0,1.346,0.267,3.7,people tested,5596495.0,3407214.0,2189281.0,,,45441.0,108.9,66.3,42.6,,8842.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-09-30,60253.0,115.0,99.286,624.0,3.0,5.429,2227.169,4.251,3.67,23.065,0.111,0.201,0.89,,,,,,,,,2741.0,1011465.0,37.387,0.101,3420.0,0.126,0.03,32.8,samples tested,1982168.0,,,,13997.0,29590.0,7.33,,,,1094.0,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-09-30,404790.0,1710.0,1188.571,8640.0,12.0,12.286,99172.958,418.948,291.198,2116.787,2.94,3.01,1.08,,,683.0,167.334,,,517.981,126.905,9674.0,2823030.0,691.638,2.37,8739.0,2.141,0.13,7.7,people tested,3428029.0,1817444.0,1705090.0,,8648.0,5716.0,83.99,44.53,41.77,,1400.0,,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-09-30,877428.0,5003.0,6448.857,7436.0,58.0,55.429,77528.443,442.059,569.813,657.036,5.125,4.898,0.89,,,,,,,,,,,,,,,,,,20788249.0,9263108.0,5033023.0,,252292.0,244895.0,183.68,81.85,44.47,,21639.0,71.76,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187252.0,97897.0,89355.0,,426.0,148.0,113.63,59.4,54.22,,898.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-09-30,120143.0,123.0,115.286,552.0,0.0,0.571,135295.409,138.513,129.826,621.618,0.0,0.643,0.99,16.0,18.018,79.0,88.963,14.0,15.766,29.0,32.657,46347.0,13224159.0,14891.987,52.192,53520.0,60.27,0.002,474.2,tests performed,1161031.0,594999.0,554686.0,,2194.0,2411.0,130.75,67.0,62.46,,2715.0,43.52,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-09-30,1691489.0,731.0,502.286,30459.0,4.0,1.571,157721.166,68.161,46.835,2840.118,0.373,0.147,1.21,32.0,2.984,187.0,17.437,68.195,6.359,295.845,27.586,66030.0,,,6.157,67291.0,6.274,0.007,142.9,tests performed,11807972.0,6082507.0,5960587.0,,10080.0,6847.0,110.1,56.72,55.58,,638.0,32.41,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-09-30,56937.0,75.0,67.714,1084.0,0.0,2.286,616.348,0.812,0.733,11.734,0.0,0.025,1.01,,,,,,,,,,,,,,,,,,134945.0,89522.0,40264.0,,,1134.0,0.15,0.1,0.04,,12.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-09-30,360550.0,447.0,425.571,2658.0,2.0,2.571,62021.55,76.893,73.206,457.227,0.344,0.442,0.98,17.0,2.924,85.0,14.622,,,80.868,13.911,24684.0,41097142.0,7069.501,4.246,32673.0,5.62,0.013,79.0,tests performed,8777556.0,4454484.0,4369407.0,,4328.0,3991.0,150.99,76.63,75.16,,687.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2021-09-30,12811.0,106.0,79.714,167.0,0.0,0.714,12782.916,105.768,79.54,166.634,0.0,0.713,1.19,,,,,,,,,,,,,,,,,,92097.0,66010.0,26087.0,,,3108.0,9.19,6.59,2.6,,3101.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-09-30,3481.0,188.0,40.571,20.0,5.0,1.0,48232.001,2604.888,562.149,277.116,69.279,13.856,0.95,,,,,,,,,,,,,,,,,,44624.0,23615.0,21009.0,,,93.0,61.83,32.72,29.11,,1289.0,72.22,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-09-30,359047.0,592.0,389.429,4046.0,0.0,2.143,32778.563,54.046,35.552,369.372,0.0,0.196,1.15,,,,,,,,,,2039561.0,186.198,,3464.0,0.316,0.077,12.9,samples tested,11889265.0,6060747.0,4897590.0,930928.0,29463.0,21084.0,108.54,55.33,44.71,8.5,1925.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-09-30,509238.0,0.0,316.857,32762.0,0.0,13.714,28467.381,0.0,17.713,1831.459,0.0,0.767,1.11,,,,,,,,,4700.0,1739233.0,97.226,0.263,2637.0,0.147,0.089,11.3,people tested,20841350.0,11303434.0,9907288.0,,68064.0,44156.0,116.51,63.19,55.38,,2468.0,58.8,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-09-30,304524.0,741.0,687.714,17331.0,37.0,36.714,2920.86,7.107,6.596,166.231,0.355,0.352,1.14,,,,,,,,,,,,,,,,,,16223309.0,10524707.0,5698602.0,,,294678.0,15.56,10.09,5.47,,2826.0,35.19,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-09-30,104348.0,0.0,332.0,3234.0,12.0,11.714,16007.977,0.0,50.932,496.126,1.841,1.797,0.62,,,,,,,,,,,,,,,,,,7584818.0,4107518.0,3416168.0,61132.0,59214.0,40975.0,116.36,63.01,52.41,0.94,6286.0,32.41,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
