iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
BLZ,North America,Belize,2021-08-27,16012.0,119.0,85.286,356.0,0.0,0.714,39544.102,293.889,210.626,879.197,0.0,1.764,1.3,,,,,,,,,,211942.0,523.423,,1418.0,3.502,0.062,16.2,tests performed,217385.0,152484.0,64901.0,,1549.0,1271.0,53.69,37.66,16.03,,3139.0,66.67,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-08-27,13366.0,874.0,454.714,128.0,1.0,1.286,1073.485,70.195,36.52,10.28,0.08,0.103,0.23,,,,,,,,,,,,,,,,,,117984.0,54367.0,42212.0,,,4742.0,0.95,0.44,0.34,,381.0,37.04,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84748.0,42826.0,41922.0,,,104.0,136.49,68.97,67.52,,1675.0,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-08-27,2592.0,1.0,1.714,3.0,0.0,0.0,3323.503,1.282,2.198,3.847,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,1036834.0,561411.0,475423.0,,,189.0,132.94,71.98,60.96,,242.0,,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-08-27,488933.0,0.0,535.571,18371.0,0.0,16.429,41319.669,0.0,45.261,1552.531,0.0,1.388,0.97,,,,,,,,,8598.0,2253463.0,190.44,0.727,6605.0,0.558,0.086,11.7,tests performed,5674777.0,3769324.0,2522944.0,,99850.0,65568.0,47.96,31.85,21.32,,5541.0,56.48,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-08-27,212306.0,617.0,461.857,9785.0,15.0,9.0,65055.513,189.063,141.524,2998.352,4.596,2.758,1.81,,,,,,,,,3259.0,1129226.0,346.021,0.999,2576.0,0.789,0.169,5.9,tests performed,928126.0,567198.0,360928.0,,,8974.0,28.44,17.38,11.06,,2750.0,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-08-27,153793.0,0.0,1047.429,2213.0,0.0,18.857,64154.194,0.0,436.931,923.145,0.0,7.866,1.28,,,,,,,,,,,,,,,,,,434644.0,252722.0,181922.0,,,2218.0,18.13,10.54,7.59,,925.0,73.15,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-08-27,20703906.0,27345.0,25115.286,578326.0,761.0,687.857,96750.19,127.784,117.365,2702.541,3.556,3.214,0.94,,,,,,,,,,,,,,,,,,187637417.0,132897426.0,59161643.0,,1357545.0,1856908.0,87.68,62.1,27.65,,8677.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29431.0,16826.0,12605.0,,,37.0,96.74,55.31,41.43,,1216.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-08-27,2380.0,221.0,149.571,7.0,1.0,0.571,5390.323,500.53,338.756,15.854,2.265,1.294,1.68,,,,,,,,,,,,,,,,,,285414.0,205051.0,80363.0,,,7089.0,64.64,46.44,18.2,,16055.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-08-27,450144.0,1713.0,1439.714,18690.0,43.0,33.0,65269.903,248.381,208.755,2710.009,6.235,4.785,1.44,197.0,28.565,2410.0,349.445,,,,,,4114130.0,596.54,,24094.0,3.494,0.058,17.3,tests performed,2282245.0,1089066.0,1152656.0,,12486.0,9913.0,33.09,15.79,16.71,,1437.0,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-08-27,13754.0,5.0,8.429,171.0,0.0,0.0,639.807,0.233,0.392,7.955,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,71510.0,53814.0,17696.0,,,4729.0,0.33,0.25,0.08,,220.0,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-08-27,11818.0,219.0,146.714,38.0,0.0,0.0,964.307,17.87,11.971,3.101,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-08-27,91369.0,411.0,446.714,1858.0,17.0,13.714,5391.632,24.253,26.36,109.64,1.003,0.809,0.92,,,,,,,,,,,,,,,,,,18337332.0,10308435.0,8275430.0,576678.0,200894.0,201274.0,108.21,60.83,48.83,3.4,11877.0,72.22,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-08-27,83425.0,0.0,138.714,1350.0,0.0,1.714,3064.362,0.0,5.095,49.588,0.0,0.063,0.24,,,,,,,,,,,,,,,,,,418130.0,343672.0,74476.0,,,3274.0,1.54,1.26,0.27,,120.0,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-08-27,1494397.0,3780.0,2942.286,26946.0,17.0,22.286,39256.079,99.296,77.29,707.84,0.447,0.585,1.34,388.0,10.192,1051.0,27.609,,,,,83484.0,40150588.0,1054.709,2.193,70988.0,1.865,0.04,25.1,tests performed,52973547.0,27801315.0,25172232.0,,114589.0,110039.0,139.16,73.03,66.12,,2891.0,69.91,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-08-27,35079.0,87.0,62.0,308.0,1.0,0.857,62429.147,154.832,110.34,548.139,1.78,1.525,1.12,,,,,,,,,1477.0,,,2.629,,,,,tests performed,262164.0,212766.0,49398.0,,,5569.0,46.66,37.87,8.79,,9911.0,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100164.0,51078.0,49086.0,,,86.0,150.63,76.81,73.82,,1293.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-08-27,11270.0,0.0,2.714,99.0,0.0,0.0,2290.656,0.0,0.552,20.122,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,95862.0,82083.0,13779.0,,,81.0,1.95,1.67,0.28,,16.0,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-08-27,4989.0,0.0,0.571,174.0,0.0,0.0,294.946,0.0,0.034,10.287,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,45390.0,33525.0,11865.0,,,677.0,0.27,0.2,0.07,,40.0,25.0,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-08-27,1636627.0,669.0,598.0,36807.0,29.0,34.429,85186.142,34.821,31.126,1915.798,1.509,1.792,0.82,,,,,,,,,63985.0,19785781.0,1029.846,3.33,52044.0,2.709,0.012,85.3,tests performed,28495812.0,14376091.0,13426037.0,1227933.0,178978.0,97984.0,148.32,74.83,69.88,6.39,5100.0,78.7,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,5.93
CHN,Asia,China,2021-08-27,94849.0,21.0,26.714,4636.0,0.0,0.0,65.675,0.015,0.018,3.21,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,2019549000.0,,,,15635000.0,13594143.0,139.84,,,,9413.0,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-08-27,4901163.0,2078.0,2461.571,124648.0,81.0,89.286,95602.899,40.534,48.016,2431.405,1.58,1.742,0.7,,,,,,,,,53070.0,23881781.0,465.842,1.035,49903.0,0.973,0.067,14.9,tests performed,34247170.0,22531555.0,14448771.0,,283709.0,254853.0,66.8,43.95,28.18,,4971.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-08-27,4055.0,0.0,1.571,147.0,0.0,0.0,4564.098,0.0,1.769,165.456,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,239158.0,175038.0,64126.0,,,4959.0,26.92,19.7,7.22,,5582.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-08-27,13533.0,0.0,19.286,183.0,0.0,0.571,2392.25,0.0,3.409,32.349,0.0,0.101,0.63,,,,,,,,,,,,,,,,,,290287.0,184812.0,105475.0,,,2720.0,5.13,3.27,1.86,,481.0,29.63,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
CRI,North America,Costa Rica,2021-08-27,455784.0,2787.0,2162.429,5431.0,14.0,17.0,88690.27,542.318,420.783,1056.809,2.724,3.308,1.19,,,,,,,,,4363.0,1632278.0,317.622,0.849,7787.0,1.515,0.2,5.0,people tested,4033022.0,3029514.0,1003508.0,,,26410.0,78.48,58.95,19.53,,5139.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-08-27,54566.0,267.0,188.429,416.0,1.0,5.143,2016.957,9.869,6.965,15.377,0.037,0.19,1.17,,,,,,,,,4628.0,880168.0,32.534,0.171,4001.0,0.148,0.049,20.5,samples tested,1297822.0,1297822.0,,,4526.0,6357.0,4.8,4.8,,,235.0,20.37,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-08-27,372219.0,596.0,476.0,8318.0,2.0,3.286,91193.111,146.019,116.619,2037.898,0.49,0.805,1.32,,,275.0,67.375,,,242.395,59.386,10453.0,2510859.0,615.157,2.561,9097.0,2.229,0.05,19.9,people tested,3253119.0,1716520.0,1604377.0,,8297.0,6431.0,79.7,42.05,39.31,,1576.0,33.8,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-08-27,627311.0,7639.0,9042.857,4984.0,82.0,83.857,55428.417,674.973,799.016,440.38,7.245,7.41,1.05,,,,,,,,,,,,,,,,,,12958755.0,5288125.0,3171886.0,,105954.0,91152.0,114.5,46.73,28.03,,8054.0,71.76,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181325.0,95525.0,85800.0,,496.0,190.0,110.03,57.97,52.06,,1153.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-08-27,112856.0,324.0,289.571,496.0,5.0,3.0,127089.374,364.863,326.092,558.555,5.631,3.378,0.81,44.0,49.549,194.0,218.467,27.0,30.405,88.0,99.099,45382.0,11434585.0,12876.712,51.106,45866.0,51.651,0.006,159.4,tests performed,1085014.0,570003.0,515011.0,,161.0,2885.0,122.19,64.19,58.0,,3249.0,40.74,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,-27.04
CZE,Europe,Czechia,2021-08-27,1678544.0,213.0,191.429,30399.0,6.0,2.143,156514.122,19.861,17.85,2834.524,0.559,0.2,1.03,11.0,1.026,61.0,5.688,28.08,2.618,109.312,10.193,83563.0,,,7.792,88093.0,8.214,0.002,500.0,tests performed,11405785.0,5924607.0,5676886.0,,32003.0,30557.0,106.35,55.24,52.93,,2849.0,37.04,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-08-27,54508.0,282.0,87.0,1057.0,0.0,0.571,590.054,3.053,0.942,11.442,0.0,0.006,0.83,,,,,,,,,2098.0,,,0.023,2085.0,0.023,0.064,15.7,samples tested,87910.0,82039.0,5871.0,,,177.0,0.1,0.09,0.01,,2.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-08-27,343802.0,936.0,969.857,2578.0,3.0,1.857,59140.571,161.01,166.834,443.466,0.516,0.319,1.07,20.0,3.44,124.0,21.33,,,188.693,32.459,44147.0,39539587.0,6801.571,7.594,66050.0,11.362,0.015,68.1,tests performed,8473911.0,4392672.0,4127730.0,,22722.0,27571.0,145.77,75.56,71.0,,4743.0,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DJI,Africa,Djibouti,2021-08-27,11721.0,9.0,4.429,157.0,0.0,0.0,11695.305,8.98,4.419,156.656,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,58245.0,35396.0,22849.0,,,597.0,5.81,3.53,2.28,,596.0,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-08-27,1339.0,0.0,55.143,1.0,0.0,0.143,18552.901,0.0,764.048,13.856,0.0,1.979,0.12,,,,,,,,,,,,,,,,,,41932.0,21942.0,19990.0,,,71.0,58.1,30.4,27.7,,984.0,62.96,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-08-27,349253.0,338.0,269.0,4007.0,0.0,2.571,31884.437,30.857,24.558,365.812,0.0,0.235,0.93,,,,,,,,,4351.0,1938279.0,176.952,0.397,3531.0,0.322,0.07,14.2,samples tested,11019655.0,5776328.0,4609868.0,,41351.0,32870.0,100.6,52.73,42.08,,3001.0,58.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-08-27,500084.0,0.0,709.857,32166.0,0.0,25.857,27955.655,0.0,39.682,1798.141,0.0,1.445,0.72,,,,,,,,,2897.0,1662510.0,92.937,0.162,2514.0,0.141,0.333,3.0,people tested,17513775.0,9979810.0,7533965.0,,228933.0,233477.0,97.91,55.79,42.12,,13052.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,14.09
EGY,Africa,Egypt,2021-08-27,287393.0,234.0,199.714,16706.0,5.0,7.429,2756.547,2.244,1.916,160.237,0.048,0.071,1.49,,,,,,,,,,,,,,,,,,8004586.0,5109996.0,2894590.0,,,169672.0,7.68,4.9,2.78,,1627.0,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-08-27,94060.0,0.0,196.286,2880.0,8.0,8.0,14429.7,0.0,30.112,441.819,1.227,1.227,0.87,,,,,,,,,,,,,,,,,,6104902.0,3478958.0,2625944.0,,102028.0,71811.0,93.66,53.37,40.28,,11016.0,32.41,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-08-27,9173.0,0.0,17.714,123.0,0.0,0.0,6326.682,0.0,12.218,84.834,0.0,0.0,0.9,,,,,,,,,2041.0,192584.0,132.827,1.408,724.0,0.499,0.032,31.1,tests performed,336579.0,192792.0,143787.0,,,1320.0,23.21,13.3,9.92,,910.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-08-27,6639.0,3.0,3.0,37.0,0.0,0.0,1843.418,0.833,0.833,10.274,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
