iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ABW,North America,Aruba,2021-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149277.0,79053.0,70224.0,,180.0,232.0,139.26,73.75,65.51,,2164.0,37.96,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-09-06,71506230.0,195016.0,233967.857,1061715.0,4093.0,3834.286,15280.217,41.673,49.997,226.879,0.875,0.819,,,,,,,,,,,,,,,,,,,3675343706.0,2129897396.0,1378196056.0,13297778.0,19596564.0,23316786.0,78.54,45.51,29.45,0.28,4983.0,,4679660580.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-09-06,64621.0,1466.0,1536.143,1052.0,8.0,6.571,2505.834,56.848,59.568,40.794,0.31,0.255,1.39,,,,,,,,,203243.0,32024250.0,1241.817,7.881,211774.0,8.212,0.006,157.8,tests performed,20985989.0,13117691.0,7868298.0,,130636.0,271464.0,81.38,50.87,30.51,,10527.0,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-09-06,697510.0,605.0,1490.571,10801.0,8.0,2.714,77131.975,66.902,164.83,1194.395,0.885,0.3,1.17,113.0,12.496,343.0,37.93,,,,,283464.0,76859312.0,8499.248,31.346,311885.0,34.489,0.005,218.9,tests performed,10526954.0,5544328.0,5248284.0,,6359.0,11548.0,116.41,61.31,58.04,,1277.0,58.8,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-09-06,445278.0,2406.0,3453.571,5879.0,37.0,41.0,43555.025,235.344,337.812,575.056,3.619,4.01,0.96,,,,,,,,,17678.0,4498717.0,440.044,1.729,17030.0,1.666,0.226,4.4,tests performed,7236381.0,4359737.0,2876644.0,,1107.0,78193.0,70.78,42.64,28.14,,7648.0,58.33,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-09-06,18853.0,159.0,102.0,439.0,27.0,12.143,47498.954,400.591,256.983,1106.033,68.025,30.593,1.22,,,,,,,,,,,,,,,,,,161613.0,105753.0,59002.0,,,2125.0,40.72,26.64,14.87,,5354.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-09-06,273113.0,105.0,94.286,1388.0,0.0,0.0,156216.771,60.059,53.93,793.916,0.0,0.0,0.96,,,,,,,,,16287.0,5967724.0,3413.454,9.316,16733.0,9.571,0.006,175.6,units unclear,2508943.0,1152040.0,1093547.0,,3496.0,3354.0,143.51,65.9,62.55,,1918.0,39.35,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-09-06,1517166.0,2710.0,2843.571,26628.0,65.0,74.143,9122.875,16.296,17.099,160.117,0.391,0.446,0.67,,,,,,,,,33025.0,8977083.0,53.98,0.199,29500.0,0.177,0.119,8.4,tests performed,28074272.0,19340488.0,8733784.0,,358947.0,295335.0,16.88,11.63,5.25,,1776.0,60.19,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-09-06,5417.0,68.0,69.429,51.0,0.0,0.286,18828.117,236.351,241.316,177.263,0.0,0.993,1.45,,,,,,,,,,,,,,,,,,210411.0,115060.0,95351.0,,634.0,1257.0,73.13,39.99,33.14,,4369.0,56.48,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-09-06,492399.0,1473.0,1719.286,3847.0,10.0,11.286,52145.074,155.991,182.072,407.397,1.059,1.195,1.14,,,,,,,,,21522.0,7839164.0,830.168,2.279,17003.0,1.801,0.09,11.2,tests performed,2963378.0,1626825.0,1336553.0,,,18591.0,31.38,17.23,14.15,,1969.0,39.81,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-09-06,1196656.0,4648.0,1978.0,25421.0,24.0,6.714,102873.25,399.576,170.043,2185.374,2.063,0.577,1.09,191.0,16.42,632.0,54.331,,,422.996,36.364,39131.0,18778557.0,1614.341,3.364,41157.0,3.538,0.054,18.5,tests performed,16289129.0,8455638.0,8193952.0,,1121.0,21195.0,140.03,72.69,70.44,,1822.0,43.06,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-09-06,16950.0,200.0,104.286,364.0,1.0,0.714,41860.637,493.931,257.55,898.954,2.47,1.764,1.27,,,,,,,,,,211942.0,523.423,,1418.0,3.502,0.062,16.2,tests performed,247162.0,172068.0,75094.0,,,2242.0,61.04,42.49,18.55,,5537.0,66.67,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-09-06,16946.0,0.0,511.429,135.0,0.0,1.0,1361.012,0.0,41.075,10.842,0.0,0.08,0.31,,,,,,,,,,,,,,,,,,141738.0,120333.0,,,,3393.0,1.14,0.97,,,273.0,37.04,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85415.0,43128.0,42287.0,,,95.0,137.56,69.46,68.1,,1530.0,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-09-06,2596.0,0.0,0.143,3.0,0.0,0.0,3328.632,0.0,0.183,3.847,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,1045074.0,567143.0,477931.0,,,1030.0,134.0,72.72,61.28,,1321.0,72.22,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-09-06,492680.0,0.0,316.143,18512.0,0.0,11.857,41636.328,0.0,26.717,1564.447,0.0,1.002,0.87,,,,,,,,,7003.0,2295783.0,194.016,0.592,6046.0,0.511,0.069,14.4,tests performed,6124440.0,4072598.0,2847688.0,,37996.0,44651.0,51.76,34.42,24.07,,3773.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-09-06,217362.0,1238.0,569.0,9906.0,44.0,16.286,66604.79,379.352,174.355,3035.43,13.483,4.99,1.5,,,,,,,,,2327.0,1146897.0,351.436,0.713,2524.0,0.773,0.205,4.9,tests performed,,,,,,,,,,,,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-09-06,162186.0,2869.0,751.286,2309.0,33.0,6.857,67655.304,1196.793,313.396,963.191,13.766,2.86,1.17,,,,,,,,,,,,,,,,,,528003.0,320308.0,207695.0,,,13337.0,22.03,13.36,8.66,,5563.0,73.15,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-09-06,20899933.0,9154.0,21093.143,583810.0,182.0,605.143,97666.232,42.777,98.569,2728.168,0.85,2.828,0.88,,,,,,,,,,,,,,,,,,201003066.0,138760152.0,66714861.0,,288322.0,1357277.0,93.93,64.84,31.18,,6343.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32229.0,18405.0,13824.0,,,343.0,105.94,60.5,45.44,,11274.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-09-06,3464.0,371.0,117.571,15.0,3.0,1.0,7845.411,840.256,266.281,33.973,6.795,2.265,1.26,,,,,,,,,,,,,,,,,,345595.0,234255.0,111340.0,,,6242.0,78.27,53.06,25.22,,14137.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-09-06,462710.0,677.0,1288.714,19149.0,34.0,44.143,67091.945,98.164,186.861,2776.563,4.93,6.401,1.11,297.0,43.064,3369.0,488.498,,,,,,4276501.0,620.083,,23196.0,3.363,0.065,15.3,tests performed,2356197.0,,1200713.0,,1654.0,8154.0,34.16,,17.41,,1182.0,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-09-06,13851.0,10.0,11.857,171.0,0.0,0.0,644.32,0.465,0.552,7.955,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,108799.0,108799.0,13273.0,,,1266.0,0.51,0.51,0.06,,59.0,16.67,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-09-06,12585.0,0.0,84.429,38.0,0.0,0.0,1026.892,0.0,6.889,3.101,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-09-06,95828.0,528.0,458.857,1970.0,13.0,11.143,5654.755,31.157,27.077,116.249,0.767,0.658,0.92,,,,,,,,,,,,,,,,,,20059399.0,11291465.0,9001123.0,680353.0,132412.0,163824.0,118.37,66.63,53.12,4.01,9667.0,70.37,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-09-06,84210.0,0.0,112.143,1357.0,0.0,1.0,3093.197,0.0,4.119,49.845,0.0,0.037,0.17,,,,,,,,,,,,,,,,,,435676.0,355561.0,80115.0,,,1060.0,1.6,1.31,0.29,,39.0,25.93,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-09-06,1523668.0,1043.0,2787.286,27073.0,1.0,14.429,40024.994,27.398,73.219,711.176,0.026,0.379,1.23,518.0,13.607,1379.0,36.225,,,,,87567.0,40693199.0,1068.963,2.3,77516.0,2.036,0.045,22.2,tests performed,53829771.0,28120156.0,25709615.0,,18462.0,81797.0,141.4,73.87,67.54,,2149.0,75.46,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-09-06,36012.0,84.0,104.143,316.0,1.0,0.857,64089.582,149.493,185.34,562.377,1.78,1.525,1.18,,,,,,,,,1461.0,,,2.6,,,,,tests performed,309001.0,236158.0,72843.0,,,2770.0,54.99,42.03,12.96,,4930.0,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101372.0,51742.0,49630.0,,,161.0,152.44,77.81,74.63,,2421.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-09-06,11296.0,0.0,3.714,100.0,0.0,0.143,2295.941,0.0,0.755,20.325,0.0,0.029,0.09,,,,,,,,,,,,,,,,,,108895.0,77771.0,26000.0,,,1448.0,2.21,1.58,0.53,,294.0,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-09-06,4996.0,0.0,0.714,174.0,0.0,0.0,295.359,0.0,0.042,10.287,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,68267.0,51771.0,16496.0,,,2567.0,0.4,0.31,0.1,,152.0,25.0,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-09-06,1641526.0,435.0,456.571,37108.0,18.0,26.429,85441.134,22.642,23.764,1931.465,0.937,1.376,0.81,,,,,,,,,64301.0,20141795.0,1048.377,3.347,50859.0,2.647,0.011,95.2,tests performed,29439957.0,14433504.0,13739673.0,1816699.0,253.0,113882.0,153.23,75.13,71.51,9.46,5928.0,63.43,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-09-06,95127.0,36.0,26.429,4636.0,0.0,0.0,65.868,0.025,0.018,3.21,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,2113083000.0,1072500000.0,889439000.0,,5638000.0,8159571.0,146.31,74.26,61.59,,5650.0,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-09-06,4919773.0,1124.0,1787.0,125331.0,53.0,64.0,95965.908,21.925,34.858,2444.727,1.034,1.248,0.77,,,,,,,,,51175.0,24213647.0,472.315,0.998,47409.0,0.925,0.052,19.2,tests performed,36090729.0,24004709.0,14873013.0,,340237.0,183540.0,70.4,46.82,29.01,,3580.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-09-06,4086.0,0.0,3.0,147.0,0.0,0.0,4598.99,0.0,3.377,165.456,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,277419.0,175038.0,102389.0,,,5466.0,31.22,19.7,11.52,,6152.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-09-06,13588.0,0.0,0.0,183.0,0.0,0.0,2401.973,0.0,0.0,32.349,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,290287.0,184812.0,105475.0,,,2720.0,5.13,3.27,1.86,,481.0,35.19,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
COK,Oceania,Cook Islands,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22456.0,11416.0,11040.0,,,46.0,127.79,64.97,62.83,,2618.0,,17572.0,,,,,,,,,,,,,76.25,,
CRI,North America,Costa Rica,2021-09-06,478144.0,5829.0,2428.429,5642.0,74.0,21.429,93041.267,1134.256,472.544,1097.868,14.4,4.17,1.19,,,,,,,,,4519.0,1688911.0,328.642,0.879,8090.0,1.574,0.227,4.4,people tested,4278505.0,3059023.0,1219482.0,,,35069.0,83.25,59.53,23.73,,6824.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-09-06,57056.0,201.0,219.714,477.0,10.0,5.857,2108.996,7.43,8.121,17.632,0.37,0.217,1.19,,,,,,,,,3976.0,905599.0,33.474,0.147,4294.0,0.159,0.07,14.2,samples tested,1443607.0,1443607.0,,,9434.0,16589.0,5.34,5.34,,,613.0,22.22,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-09-06,378022.0,184.0,670.286,8375.0,5.0,6.286,92614.838,45.08,164.219,2051.863,1.225,1.54,1.35,,,,,,,,,9610.0,2573737.0,630.562,2.354,8983.0,2.201,0.063,15.8,people tested,3297256.0,1741244.0,1630465.0,,459.0,5554.0,80.78,42.66,39.95,,1361.0,33.8,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-09-06,696904.0,7230.0,7198.714,5788.0,85.0,81.286,61577.568,638.834,636.069,511.42,7.51,7.182,0.9,,,,,,,,,,,,,,,,,,14672062.0,5837080.0,4114722.0,,99502.0,154128.0,129.64,51.58,36.36,,13619.0,71.76,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183570.0,96529.0,87041.0,,590.0,229.0,111.39,58.57,52.82,,1390.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-09-06,115269.0,223.0,240.143,516.0,1.0,2.143,129806.702,251.125,270.43,581.078,1.126,2.413,0.87,27.0,30.405,157.0,176.801,11.0,12.387,75.0,84.459,52758.0,11748417.0,13230.125,59.412,44833.0,50.487,0.006,171.1,tests performed,1105484.0,578477.0,527007.0,,4450.0,2589.0,124.49,65.14,59.35,,2916.0,,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-09-06,1680697.0,138.0,250.429,30406.0,0.0,0.571,156714.877,12.868,23.351,2835.176,0.0,0.053,1.24,,,,,28.08,2.618,112.321,10.473,99654.0,,,9.292,82542.0,7.697,0.003,333.3,tests performed,11564313.0,5978475.0,5793584.0,,15818.0,15388.0,107.83,55.75,54.02,,1435.0,26.85,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-09-06,55307.0,0.0,63.429,1061.0,0.0,0.286,598.703,0.0,0.687,11.485,0.0,0.003,0.93,,,,,,,,,,,,,,,,,,111142.0,83667.0,18047.0,,,2238.0,0.12,0.09,0.02,,24.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-09-06,350813.0,466.0,661.429,2594.0,2.0,1.714,60346.598,80.161,113.778,446.218,0.344,0.295,0.8,19.0,3.268,129.0,22.19,,,177.711,30.57,64847.0,39900648.0,6863.681,11.155,69379.0,11.935,0.013,79.1,tests performed,8627954.0,4421283.0,4253112.0,,8105.0,14623.0,148.42,76.05,73.16,,2515.0,29.63,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DJI,Africa,Djibouti,2021-09-06,11785.0,8.0,5.429,157.0,0.0,0.0,11759.165,7.982,5.417,156.656,0.0,0.0,1.43,,,,,,,,,,,,,,,,,,60141.0,36344.0,23797.0,,,271.0,6.0,3.63,2.37,,270.0,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-09-06,1998.0,166.0,51.429,5.0,1.0,0.143,27683.866,2300.061,712.583,69.279,13.856,1.979,0.52,,,,,,,,,,,,,,,,,,42837.0,22559.0,20278.0,,,44.0,59.35,31.26,28.1,,610.0,72.22,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-09-06,351894.0,156.0,268.143,4012.0,0.0,0.714,32125.542,14.242,24.48,366.268,0.0,0.065,1.01,,,,,,,,,2057.0,1958308.0,178.78,0.188,2861.0,0.261,0.096,10.4,samples tested,11275956.0,5853238.0,4699926.0,722792.0,3945.0,28635.0,102.94,53.44,42.91,6.6,2614.0,51.39,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-09-06,503883.0,116.0,383.143,32353.0,2.0,15.571,28168.026,6.485,21.418,1808.595,0.112,0.87,0.54,,,,,,,,,3273.0,1679015.0,93.86,0.183,2358.0,0.132,0.095,10.5,people tested,20022702.0,10699102.0,9323600.0,,59761.0,108844.0,111.93,59.81,52.12,,6085.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-09-06,290395.0,368.0,319.0,16801.0,12.0,10.571,2785.341,3.53,3.06,161.148,0.115,0.101,1.35,,,,,,,,,,,,,,,,,,10418988.0,6913913.0,3505075.0,,,202543.0,9.99,6.63,3.36,,1943.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-09-06,96067.0,0.0,286.714,2969.0,8.0,8.571,14737.593,0.0,43.985,455.473,1.227,1.315,0.93,,,,,,,,,,,,,,,,,,6625116.0,3697347.0,2927769.0,,78567.0,59603.0,101.64,56.72,44.91,,9144.0,32.41,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-09-06,9939.0,179.0,87.571,129.0,1.0,0.714,6854.998,123.458,60.399,88.972,0.69,0.493,1.39,,,,,,,,,,196464.0,135.503,,554.0,0.382,0.078,12.8,tests performed,360446.0,204222.0,156224.0,,,1916.0,24.86,14.09,10.77,,1321.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
