iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
AUS,Oceania,Australia,2021-09-25,97559.0,1752.0,1704.429,1231.0,11.0,9.857,3783.084,67.938,66.093,47.735,0.427,0.382,1.04,,,,,,,,,229864.0,36475743.0,1414.434,8.914,223405.0,8.663,0.008,133.2,tests performed,26441588.0,15919052.0,10522536.0,,311275.0,292736.0,102.53,61.73,40.8,,11352.0,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,
AUT,Europe,Austria,2021-09-25,734302.0,2145.0,1706.429,10961.0,8.0,10.286,81200.504,237.198,188.7,1212.088,0.885,1.137,1.0,217.0,23.996,644.0,71.215,,,,,447985.0,84232566.0,9314.596,49.539,356408.0,39.412,0.005,194.9,tests performed,10781434.0,5700529.0,5383037.0,,20086.0,12707.0,119.22,63.04,59.53,,1405.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,
AZE,Asia,Azerbaijan,2021-09-25,479814.0,1099.0,1805.857,6433.0,18.0,29.429,46933.176,107.499,176.641,629.246,1.761,2.879,1.11,,,,,,,,,12331.0,4790724.0,468.606,1.206,12541.0,1.227,0.119,8.4,tests performed,8293590.0,4700096.0,3593494.0,,65861.0,53402.0,81.12,45.97,35.15,,5224.0,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,
BHS,North America,Bahamas,2021-09-25,20603.0,0.0,81.857,522.0,0.0,2.571,51907.97,0.0,206.234,1315.146,0.0,6.479,1.03,,,,,,,,,,,,,,,,,,184461.0,114333.0,70128.0,,,206.0,46.47,28.81,17.67,,519.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,
BHR,Asia,Bahrain,2021-09-25,274745.0,69.0,80.857,1389.0,0.0,0.143,157150.252,39.467,46.249,794.488,0.0,0.082,0.93,,,,,,,,,17491.0,6333485.0,3622.664,10.005,16338.0,9.345,0.005,199.6,units unclear,2553691.0,1163222.0,1109912.0,,4393.0,2542.0,146.07,66.53,63.49,,1454.0,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,
BGD,Asia,Bangladesh,2021-09-25,1550371.0,818.0,1295.857,27393.0,25.0,30.143,9322.54,4.919,7.792,164.717,0.15,0.181,0.72,,,,,,,,,24820.0,9523920.0,57.268,0.149,26400.0,0.159,0.055,18.3,tests performed,39638948.0,23783472.0,15855476.0,,601579.0,477257.0,23.84,14.3,9.53,,2870.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,
BRB,North America,Barbados,2021-09-25,7401.0,169.0,149.0,64.0,0.0,1.0,25723.998,587.401,517.886,222.448,0.0,3.476,1.33,,,,,,,,,,,,,,,,,,230848.0,130046.0,100802.0,,1958.0,1407.0,80.24,45.2,35.04,,4890.0,56.48,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,
BLR,Europe,Belarus,2021-09-25,528229.0,1987.0,1969.0,4081.0,15.0,12.857,55939.473,210.423,208.517,432.178,1.589,1.362,1.09,,,,,,,,,18329.0,8238914.0,872.501,1.941,26008.0,2.754,0.075,13.3,tests performed,3389520.0,1877399.0,1512121.0,,,26145.0,35.9,19.88,16.01,,2769.0,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,
BEL,Europe,Belgium,2021-09-25,1233723.0,0.0,1987.0,25554.0,0.0,8.143,106059.798,0.0,170.817,2196.808,0.0,0.7,1.08,215.0,18.483,709.0,60.951,,,434.101,37.318,53842.0,19720819.0,1695.345,4.629,47957.0,4.123,0.046,21.7,tests performed,16530367.0,8552077.0,8355805.0,42413.0,7778.0,10896.0,142.11,73.52,71.83,0.36,937.0,43.06,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,
BLZ,North America,Belize,2021-09-25,19600.0,0.0,152.571,402.0,0.0,1.857,48405.221,0.0,376.799,992.801,0.0,4.587,1.22,,,,,,,,,,241828.0,597.232,,1098.0,2.712,0.116,8.6,tests performed,298343.0,187270.0,111073.0,,4662.0,3232.0,73.68,46.25,27.43,,7982.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,
BEN,Africa,Benin,2021-09-25,22958.0,0.0,215.429,154.0,0.0,1.143,1843.863,0.0,17.302,12.368,0.0,0.092,0.52,,,,,,,,,,,,,,,,,,174104.0,152699.0,21405.0,,,582.0,1.4,1.23,0.17,,47.0,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,
BMU,North America,Bermuda,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86676.0,43855.0,42821.0,,,69.0,139.59,70.63,68.96,,1111.0,47.22,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,
BTN,Asia,Bhutan,2021-09-25,2599.0,0.0,0.286,3.0,0.0,0.0,3332.479,0.0,0.366,3.847,0.0,0.0,0.16,,,,,,,,,2967.0,1138183.0,1459.396,3.804,1745.0,2.237,0.0,4067.6,samples tested,1068414.0,574135.0,494279.0,,,3185.0,136.99,73.62,63.38,,4084.0,,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,
BOL,South America,Bolivia,2021-09-25,498790.0,195.0,262.857,18698.0,2.0,6.286,42152.683,16.479,22.214,1580.166,0.169,0.531,0.9,,,,,,,,,5960.0,2411035.0,203.756,0.504,4633.0,0.392,0.071,14.1,tests performed,6443148.0,4202768.0,3083818.0,,24066.0,20355.0,54.45,35.52,26.06,,1720.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,
BIH,Europe,Bosnia and Herzegovina,2021-09-25,230801.0,0.0,706.286,10422.0,0.0,31.286,70722.813,0.0,216.422,3193.544,0.0,9.587,1.19,,,,,,,,,3483.0,1207337.0,369.956,1.067,3124.0,0.957,0.245,4.1,tests performed,,,,,,,,,,,,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BWA,Africa,Botswana,2021-09-25,176427.0,0.0,596.429,2360.0,0.0,2.429,73595.885,0.0,248.798,984.465,0.0,1.013,0.99,,,,,,,,,,,,,,,,,,606699.0,380093.0,226606.0,,,2729.0,25.31,15.86,9.45,,1138.0,39.81,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,
BRA,South America,Brazil,2021-09-25,21343304.0,15688.0,16139.857,594200.0,537.0,527.429,99738.122,73.311,75.422,2776.721,2.509,2.465,1.56,,,,,,,,,,,,,,,,,,230477848.0,148959378.0,86085238.0,,2422708.0,1411550.0,107.7,69.61,40.23,,6596.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,
BRN,Asia,Brunei,2021-09-25,5960.0,0.0,143.286,33.0,0.0,1.0,13498.455,0.0,324.519,74.74,0.0,2.265,1.18,,,,,,,,,,,,,,,,,,432882.0,262982.0,169900.0,,,6049.0,98.04,59.56,38.48,,13700.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,
BGR,Europe,Bulgaria,2021-09-25,492365.0,1038.0,1519.571,20449.0,26.0,66.286,71391.856,150.508,220.335,2965.061,3.77,9.611,1.12,396.0,57.419,4703.0,681.925,,,,,,4679511.0,678.519,,17063.0,2.474,0.088,11.3,tests performed,2507048.0,,1307993.0,,2466.0,6440.0,36.35,,18.97,,934.0,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,
BFA,Africa,Burkina Faso,2021-09-25,14131.0,15.0,15.143,180.0,1.0,1.143,657.345,0.698,0.704,8.373,0.047,0.053,1.19,,,,,,,,,,,,,,,,,,254545.0,234490.0,168141.0,,,8838.0,1.18,1.09,0.78,,411.0,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,
BDI,Africa,Burundi,2021-09-25,16356.0,0.0,309.571,38.0,0.0,0.0,1334.592,0.0,25.26,3.101,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,
KHM,Asia,Cambodia,2021-09-25,108257.0,816.0,682.143,2218.0,21.0,17.429,6388.183,48.152,40.253,130.883,1.239,1.028,1.06,,,,,,,,,,,,,,,,,,23538405.0,12950149.0,10774063.0,860551.0,196792.0,289014.0,138.9,76.42,63.58,5.08,17055.0,69.44,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,
CMR,Africa,Cameroon,2021-09-25,85414.0,0.0,0.0,1368.0,0.0,0.0,3137.422,0.0,0.0,50.249,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,459397.0,376195.0,83202.0,,,1455.0,1.69,1.38,0.31,,53.0,36.11,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,
CAN,North America,Canada,2021-09-25,1608019.0,1045.0,4119.714,27690.0,13.0,36.571,42240.797,27.451,108.22,727.384,0.341,0.961,1.09,755.0,19.833,2396.0,62.94,,,,,116899.0,42578032.0,1118.476,3.071,102365.0,2.689,0.042,23.7,tests performed,55743735.0,29027807.0,26715928.0,,47871.0,105705.0,146.43,76.25,70.18,,2777.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,
CPV,Africa,Cape Verde,2021-09-25,37400.0,45.0,61.429,334.0,0.0,1.0,66559.768,80.085,109.323,594.411,0.0,1.78,0.99,,,,,,,,,834.0,,,1.484,,,,,tests performed,402075.0,282236.0,119839.0,,,2821.0,71.56,50.23,21.33,,5020.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,
CYM,North America,Cayman Islands,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109789.0,54890.0,54890.0,9.0,226.0,715.0,165.1,82.54,82.54,0.01,10752.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,
CAF,Africa,Central African Republic,2021-09-25,11371.0,0.0,8.857,100.0,0.0,0.0,2311.185,0.0,1.8,20.325,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,150393.0,140492.0,9901.0,,,1482.0,3.06,2.86,0.2,,301.0,27.78,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,
TCD,Africa,Chad,2021-09-25,5031.0,0.0,0.714,174.0,0.0,0.0,297.429,0.0,0.042,10.287,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,123052.0,98213.0,24839.0,,,3536.0,0.73,0.58,0.15,,209.0,25.0,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,
CHL,South America,Chile,2021-09-25,1650985.0,747.0,570.143,37432.0,9.0,13.286,85933.473,38.881,29.676,1948.329,0.468,0.692,0.95,,,,,,,,,69628.0,21145577.0,1100.623,3.624,43639.0,2.271,0.012,85.1,tests performed,31502173.0,14980956.0,14093250.0,2992208.0,100476.0,101843.0,163.97,77.98,73.36,15.57,5301.0,63.43,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,
CHN,Asia,China,2021-09-25,96081.0,30.0,47.0,4636.0,0.0,0.0,66.528,0.021,0.033,3.21,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,2197689000.0,1100842000.0,1022207000.0,,3222000.0,3378000.0,152.17,76.22,70.78,,2339.0,76.39,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
COL,South America,Colombia,2021-09-25,4950253.0,1740.0,1571.714,126102.0,34.0,34.571,96560.456,33.941,30.658,2459.767,0.663,0.674,0.91,,,,,,,,,49750.0,25177071.0,491.108,0.97,44645.0,0.871,0.041,24.4,tests performed,39270198.0,25662320.0,16423702.0,,212285.0,157566.0,76.6,50.06,32.04,,3074.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COM,Africa,Comoros,2021-09-25,4112.0,0.0,1.143,147.0,0.0,0.0,4628.254,0.0,1.286,165.456,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,336863.0,174765.0,162098.0,,,192.0,37.92,19.67,18.24,,216.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,
COG,Africa,Congo,2021-09-25,14113.0,0.0,58.857,191.0,0.0,1.143,2494.778,0.0,10.404,33.763,0.0,0.202,0.43,,,,,,,,,,,,,,,,,,329905.0,215561.0,114344.0,,,1525.0,5.83,3.81,2.02,,270.0,27.78,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,
CRI,North America,Costa Rica,2021-09-25,521182.0,0.0,2288.429,6189.0,0.0,34.286,101415.961,0.0,445.302,1204.307,0.0,6.672,1.12,,,,,,,,,3380.0,1834076.0,356.89,0.658,5703.0,1.11,0.321,3.1,people tested,5278407.0,3274461.0,2003946.0,,,58046.0,102.71,63.72,38.99,,11295.0,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,
CIV,Africa,Cote d'Ivoire,2021-09-25,59778.0,122.0,127.0,593.0,4.0,4.571,2209.611,4.51,4.694,21.919,0.148,0.169,0.98,,,,,,,,,4469.0,991992.0,36.668,0.165,3866.0,0.143,0.038,26.4,samples tested,1903064.0,,,,34109.0,29156.0,7.03,,,,1078.0,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,
HRV,Europe,Croatia,2021-09-25,399054.0,1293.0,1135.0,8580.0,14.0,12.429,97767.647,316.783,278.073,2102.087,3.43,3.045,1.2,,,572.0,140.139,,,441.541,108.177,10201.0,2772055.0,679.149,2.499,9374.0,2.297,0.123,8.1,people tested,3404014.0,1803468.0,1690798.0,,6984.0,5636.0,83.4,44.18,41.42,,1381.0,,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,
CUB,North America,Cuba,2021-09-25,847494.0,7513.0,7794.429,7163.0,59.0,61.429,74883.512,663.839,688.706,632.914,5.213,5.428,1.04,,,,,,,,,,,,,,,,,,19751634.0,8815520.0,4862226.0,11474.0,333317.0,321878.0,174.52,77.89,42.96,0.1,28441.0,71.76,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUW,North America,Curacao,2021-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186793.0,97724.0,89069.0,,535.0,157.0,113.35,59.3,54.05,,953.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CYP,Europe,Cyprus,2021-09-25,117967.0,99.0,210.429,552.0,1.0,2.571,132844.973,111.486,236.968,621.618,1.126,2.896,1.41,17.0,19.144,98.0,110.36,13.0,14.64,46.0,51.802,57324.0,12906842.0,14534.65,64.554,54951.0,61.881,0.003,304.1,tests performed,1146345.0,592694.0,547741.0,,2194.0,2383.0,129.09,66.74,61.68,,2684.0,43.52,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,
CZE,Europe,Czechia,2021-09-25,1688953.0,496.0,439.286,30452.0,1.0,3.286,157484.699,46.249,40.961,2839.466,0.093,0.306,1.16,27.0,2.518,155.0,14.453,64.183,5.985,269.77,25.154,79364.0,,,7.4,70604.0,6.583,0.006,166.7,tests performed,11771399.0,6067450.0,5934653.0,,12768.0,8214.0,109.76,56.58,55.34,,766.0,32.41,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
COD,Africa,Democratic Republic of Congo,2021-09-25,56617.0,0.0,32.857,1083.0,0.0,2.143,612.884,0.0,0.356,11.724,0.0,0.023,0.86,,,,,,,,,,,,,,,,,,134860.0,97328.0,37532.0,,,1452.0,0.15,0.11,0.04,,16.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
DNK,Europe,Denmark,2021-09-25,358352.0,375.0,348.0,2642.0,0.0,2.143,61643.452,64.507,59.863,454.475,0.0,0.369,0.75,23.0,3.956,98.0,16.858,,,88.855,15.285,24155.0,40854665.0,7027.79,4.155,34122.0,5.87,0.01,103.9,tests performed,8754137.0,4448856.0,4351629.0,,4517.0,5397.0,150.59,76.53,74.86,,928.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,
DJI,Africa,Djibouti,2021-09-25,12253.0,0.0,41.857,162.0,0.0,0.714,12226.139,0.0,41.765,161.645,0.0,0.713,1.98,,,,,,,,,,,,,,,,,,67229.0,41142.0,26087.0,,,174.0,6.71,4.11,2.6,,174.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DMA,North America,Dominica,2021-09-25,3197.0,0.0,62.714,13.0,0.0,0.714,44296.957,0.0,868.956,180.125,0.0,9.897,1.02,,,,,,,,,,,,,,,,,,44624.0,23615.0,21009.0,,,93.0,61.83,32.72,29.11,,1289.0,72.22,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,
DOM,North America,Dominican Republic,2021-09-25,356934.0,240.0,274.429,4035.0,0.0,1.143,32585.66,21.91,25.053,368.368,0.0,0.104,1.04,,,,,,,,,,2027784.0,185.123,,3532.0,0.322,0.074,13.5,samples tested,11782825.0,6027322.0,4862748.0,892755.0,8762.0,23177.0,107.57,55.03,44.39,8.15,2116.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
ECU,South America,Ecuador,2021-09-25,507858.0,0.0,285.429,32720.0,0.0,23.0,28390.236,0.0,15.956,1829.111,0.0,1.286,0.99,,,,,,,,,2158.0,1716831.0,95.974,0.121,2227.0,0.124,0.038,26.1,people tested,20571335.0,11077714.0,9847355.0,,39075.0,23793.0,115.0,61.93,55.05,,1330.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,
EGY,Africa,Egypt,2021-09-25,300945.0,667.0,667.0,17149.0,39.0,28.286,2886.532,6.398,6.398,164.486,0.374,0.271,1.32,,,,,,,,,,,,,,,,,,13808798.0,8709333.0,5099465.0,,975155.0,259943.0,13.24,8.35,4.89,,2493.0,35.19,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,
SLV,North America,El Salvador,2021-09-25,102024.0,0.0,331.857,3174.0,10.0,12.0,15651.454,0.0,50.91,486.922,1.534,1.841,0.74,,,,,,,,,,,,,,,,,,7297994.0,4007200.0,3290794.0,,64528.0,33154.0,111.96,61.47,50.48,,5086.0,32.41,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
GNQ,Africa,Equatorial Guinea,2021-09-25,11806.0,0.0,106.143,142.0,0.0,0.714,8142.681,0.0,73.207,97.938,0.0,0.493,1.54,,,,,,,,,2175.0,217029.0,149.686,1.5,1190.0,0.821,0.089,11.2,tests performed,381835.0,219233.0,162602.0,,,1667.0,26.34,15.12,11.21,,1150.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,
