location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1582858
Austria,2021-08-13,Pfizer/BioNTech,7110900
Austria,2021-08-20,Johnson&Johnson,238024
Austria,2021-08-20,Moderna,1003220
Austria,2021-08-20,Oxford/AstraZeneca,1586087
Austria,2021-08-20,Pfizer/BioNTech,7202080
Austria,2021-08-27,Johnson&Johnson,251401
Austria,2021-08-27,Moderna,1006775
Austria,2021-08-27,Oxford/AstraZeneca,1588260
Austria,2021-08-27,Pfizer/BioNTech,7258047
Austria,2021-08-31,Johnson&Johnson,255067
Austria,2021-08-31,Moderna,1007748
Austria,2021-08-31,Oxford/AstraZeneca,1588959
Austria,2021-08-31,Pfizer/BioNTech,7272431
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,27966
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,34
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,126712
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4492
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,244359
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6180
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,333906
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,15904
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,462780
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25464
Belgium,2021-02-12,Oxford/AstraZeneca,344
Belgium,2021-02-12,Pfizer/BioNTech,598143
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30249
Belgium,2021-02-19,Oxford/AstraZeneca,10699
Belgium,2021-02-19,Pfizer/BioNTech,698635
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,32705
Belgium,2021-02-26,Oxford/AstraZeneca,45183
Belgium,2021-02-26,Pfizer/BioNTech,787096
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,51489
Belgium,2021-03-05,Oxford/AstraZeneca,109850
Belgium,2021-03-05,Pfizer/BioNTech,875948
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,67363
Belgium,2021-03-12,Oxford/AstraZeneca,190862
Belgium,2021-03-12,Pfizer/BioNTech,972190
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,89793
Belgium,2021-03-19,Oxford/AstraZeneca,350520
Belgium,2021-03-19,Pfizer/BioNTech,1082423
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,100085
Belgium,2021-03-26,Oxford/AstraZeneca,461071
Belgium,2021-03-26,Pfizer/BioNTech,1278788
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,127838
Belgium,2021-04-02,Oxford/AstraZeneca,520974
Belgium,2021-04-02,Pfizer/BioNTech,1537215
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,175002
Belgium,2021-04-09,Oxford/AstraZeneca,600609
Belgium,2021-04-09,Pfizer/BioNTech,1855080
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,209547
Belgium,2021-04-16,Oxford/AstraZeneca,781421
Belgium,2021-04-16,Pfizer/BioNTech,2132225
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,260837
Belgium,2021-04-23,Oxford/AstraZeneca,838263
Belgium,2021-04-23,Pfizer/BioNTech,2449066
Belgium,2021-04-30,Johnson&Johnson,2976
Belgium,2021-04-30,Moderna,287831
Belgium,2021-04-30,Oxford/AstraZeneca,903678
Belgium,2021-04-30,Pfizer/BioNTech,2804676
Belgium,2021-05-07,Johnson&Johnson,23811
Belgium,2021-05-07,Moderna,345602
Belgium,2021-05-07,Oxford/AstraZeneca,1006312
Belgium,2021-05-07,Pfizer/BioNTech,3356488
Belgium,2021-05-14,Johnson&Johnson,29491
Belgium,2021-05-14,Moderna,400064
Belgium,2021-05-14,Oxford/AstraZeneca,1099234
Belgium,2021-05-14,Pfizer/BioNTech,3807797
Belgium,2021-05-21,Johnson&Johnson,49883
Belgium,2021-05-21,Moderna,501814
Belgium,2021-05-21,Oxford/AstraZeneca,1365999
Belgium,2021-05-21,Pfizer/BioNTech,4176557
Belgium,2021-05-28,Johnson&Johnson,73591
Belgium,2021-05-28,Moderna,576112
Belgium,2021-05-28,Oxford/AstraZeneca,1465777
Belgium,2021-05-28,Pfizer/BioNTech,4618223
Belgium,2021-06-04,Johnson&Johnson,97348
Belgium,2021-06-04,Moderna,652314
Belgium,2021-06-04,Oxford/AstraZeneca,1569042
Belgium,2021-06-04,Pfizer/BioNTech,5316619
Belgium,2021-06-11,Johnson&Johnson,143501
Belgium,2021-06-11,Moderna,738578
Belgium,2021-06-11,Oxford/AstraZeneca,1755923
Belgium,2021-06-11,Pfizer/BioNTech,6069836
Belgium,2021-06-18,Johnson&Johnson,212841
Belgium,2021-06-18,Moderna,844827
Belgium,2021-06-18,Oxford/AstraZeneca,1890728
Belgium,2021-06-18,Pfizer/BioNTech,6782433
Belgium,2021-06-25,Johnson&Johnson,243736
Belgium,2021-06-25,Moderna,957362
Belgium,2021-06-25,Oxford/AstraZeneca,1959791
Belgium,2021-06-25,Pfizer/BioNTech,7441899
Belgium,2021-07-02,Johnson&Johnson,267132
Belgium,2021-07-02,Moderna,1040847
Belgium,2021-07-02,Oxford/AstraZeneca,2059551
Belgium,2021-07-02,Pfizer/BioNTech,7910349
Belgium,2021-07-09,Johnson&Johnson,282127
Belgium,2021-07-09,Moderna,1102348
Belgium,2021-07-09,Oxford/AstraZeneca,2286550
Belgium,2021-07-09,Pfizer/BioNTech,8443727
Belgium,2021-07-16,Johnson&Johnson,300066
Belgium,2021-07-16,Moderna,1156983
Belgium,2021-07-16,Oxford/AstraZeneca,2440864
Belgium,2021-07-16,Pfizer/BioNTech,8950890
Belgium,2021-07-23,Johnson&Johnson,310572
Belgium,2021-07-23,Moderna,1210436
Belgium,2021-07-23,Oxford/AstraZeneca,2547031
Belgium,2021-07-23,Pfizer/BioNTech,9502336
Belgium,2021-07-30,Johnson&Johnson,319678
Belgium,2021-07-30,Moderna,1241296
Belgium,2021-07-30,Oxford/AstraZeneca,2638329
Belgium,2021-07-30,Pfizer/BioNTech,10010546
Belgium,2021-08-06,Johnson&Johnson,328613
Belgium,2021-08-06,Moderna,1264676
Belgium,2021-08-06,Oxford/AstraZeneca,2698852
Belgium,2021-08-06,Pfizer/BioNTech,10368198
Belgium,2021-08-13,Johnson&Johnson,335751
Belgium,2021-08-13,Moderna,1281926
Belgium,2021-08-13,Oxford/AstraZeneca,2811844
Belgium,2021-08-13,Pfizer/BioNTech,10518609
Belgium,2021-08-20,Johnson&Johnson,341143
Belgium,2021-08-20,Moderna,1293297
Belgium,2021-08-20,Oxford/AstraZeneca,2821351
Belgium,2021-08-20,Pfizer/BioNTech,10617100
Belgium,2021-08-27,Johnson&Johnson,346075
Belgium,2021-08-27,Moderna,1300978
Belgium,2021-08-27,Oxford/AstraZeneca,2824744
Belgium,2021-08-27,Pfizer/BioNTech,10687525
Belgium,2021-08-31,Johnson&Johnson,346388
Belgium,2021-08-31,Moderna,1304477
Belgium,2021-08-31,Oxford/AstraZeneca,2825392
Belgium,2021-08-31,Pfizer/BioNTech,10692323
Bulgaria,2021-01-01,Pfizer/BioNTech,0
Bulgaria,2021-01-08,Moderna,0
Bulgaria,2021-01-08,Pfizer/BioNTech,13473
Bulgaria,2021-01-15,Moderna,491
Bulgaria,2021-01-15,Pfizer/BioNTech,17962
Bulgaria,2021-01-22,Moderna,843
Bulgaria,2021-01-22,Pfizer/BioNTech,25300
Bulgaria,2021-01-29,Moderna,1053
Bulgaria,2021-01-29,Pfizer/BioNTech,40072
Bulgaria,2021-02-05,Moderna,2207
Bulgaria,2021-02-05,Oxford/AstraZeneca,10
Bulgaria,2021-02-05,Pfizer/BioNTech,54821
Bulgaria,2021-02-12,Moderna,3333
Bulgaria,2021-02-12,Oxford/AstraZeneca,2035
Bulgaria,2021-02-12,Pfizer/BioNTech,70020
Bulgaria,2021-02-19,Moderna,6446
Bulgaria,2021-02-19,Oxford/AstraZeneca,28947
Bulgaria,2021-02-19,Pfizer/BioNTech,83960
Bulgaria,2021-02-26,Moderna,10475
Bulgaria,2021-02-26,Oxford/AstraZeneca,97630
Bulgaria,2021-02-26,Pfizer/BioNTech,104340
Bulgaria,2021-03-05,Moderna,14820
Bulgaria,2021-03-05,Oxford/AstraZeneca,143932
Bulgaria,2021-03-05,Pfizer/BioNTech,129880
Bulgaria,2021-03-12,Moderna,16988
Bulgaria,2021-03-12,Oxford/AstraZeneca,174209
Bulgaria,2021-03-12,Pfizer/BioNTech,147683
Bulgaria,2021-03-19,Moderna,20921
Bulgaria,2021-03-19,Oxford/AstraZeneca,179029
Bulgaria,2021-03-19,Pfizer/BioNTech,168956
Bulgaria,2021-03-26,Moderna,34004
Bulgaria,2021-03-26,Oxford/AstraZeneca,206835
Bulgaria,2021-03-26,Pfizer/BioNTech,195704
Bulgaria,2021-04-02,Moderna,44809
Bulgaria,2021-04-02,Oxford/AstraZeneca,230180
Bulgaria,2021-04-02,Pfizer/BioNTech,228583
Bulgaria,2021-04-09,Moderna,59160
Bulgaria,2021-04-09,Oxford/AstraZeneca,238387
Bulgaria,2021-04-09,Pfizer/BioNTech,275118
Bulgaria,2021-04-16,Johnson&Johnson,0
Bulgaria,2021-04-16,Moderna,74318
Bulgaria,2021-04-16,Oxford/AstraZeneca,241707
Bulgaria,2021-04-16,Pfizer/BioNTech,322422
Bulgaria,2021-04-23,Johnson&Johnson,0
Bulgaria,2021-04-23,Moderna,93241
Bulgaria,2021-04-23,Oxford/AstraZeneca,247383
Bulgaria,2021-04-23,Pfizer/BioNTech,382650
Bulgaria,2021-04-30,Johnson&Johnson,0
Bulgaria,2021-04-30,Moderna,108865
Bulgaria,2021-04-30,Oxford/AstraZeneca,263756
Bulgaria,2021-04-30,Pfizer/BioNTech,452036
Bulgaria,2021-05-07,Johnson&Johnson,0
Bulgaria,2021-05-07,Moderna,122688
Bulgaria,2021-05-07,Oxford/AstraZeneca,300451
Bulgaria,2021-05-07,Pfizer/BioNTech,514960
Bulgaria,2021-05-14,Johnson&Johnson,398
Bulgaria,2021-05-14,Moderna,145571
Bulgaria,2021-05-14,Oxford/AstraZeneca,364379
Bulgaria,2021-05-14,Pfizer/BioNTech,606439
Bulgaria,2021-05-21,Johnson&Johnson,2629
Bulgaria,2021-05-21,Moderna,165767
Bulgaria,2021-05-21,Oxford/AstraZeneca,401422
Bulgaria,2021-05-21,Pfizer/BioNTech,690983
Bulgaria,2021-05-28,Johnson&Johnson,6276
Bulgaria,2021-05-28,Moderna,181502
Bulgaria,2021-05-28,Oxford/AstraZeneca,411232
Bulgaria,2021-05-28,Pfizer/BioNTech,754371
Bulgaria,2021-06-04,Johnson&Johnson,11142
Bulgaria,2021-06-04,Moderna,190457
Bulgaria,2021-06-04,Oxford/AstraZeneca,435357
Bulgaria,2021-06-04,Pfizer/BioNTech,827459
Bulgaria,2021-06-11,Johnson&Johnson,17987
Bulgaria,2021-06-11,Moderna,202784
Bulgaria,2021-06-11,Oxford/AstraZeneca,457900
Bulgaria,2021-06-11,Pfizer/BioNTech,898271
Bulgaria,2021-06-18,Johnson&Johnson,25928
Bulgaria,2021-06-18,Moderna,216421
Bulgaria,2021-06-18,Oxford/AstraZeneca,467870
Bulgaria,2021-06-18,Pfizer/BioNTech,949706
Bulgaria,2021-06-25,Johnson&Johnson,33099
Bulgaria,2021-06-25,Moderna,225728
Bulgaria,2021-06-25,Oxford/AstraZeneca,470990
Bulgaria,2021-06-25,Pfizer/BioNTech,997114
Bulgaria,2021-07-02,Johnson&Johnson,39994
Bulgaria,2021-07-02,Moderna,234047
Bulgaria,2021-07-02,Oxford/AstraZeneca,472860
Bulgaria,2021-07-02,Pfizer/BioNTech,1042927
Bulgaria,2021-07-09,Johnson&Johnson,48424
Bulgaria,2021-07-09,Moderna,241862
Bulgaria,2021-07-09,Oxford/AstraZeneca,474021
Bulgaria,2021-07-09,Pfizer/BioNTech,1086383
Bulgaria,2021-07-16,Johnson&Johnson,58430
Bulgaria,2021-07-16,Moderna,247955
Bulgaria,2021-07-16,Oxford/AstraZeneca,474812
Bulgaria,2021-07-16,Pfizer/BioNTech,1127926
Bulgaria,2021-07-23,Johnson&Johnson,68108
Bulgaria,2021-07-23,Moderna,252761
Bulgaria,2021-07-23,Oxford/AstraZeneca,475720
Bulgaria,2021-07-23,Pfizer/BioNTech,1167720
Bulgaria,2021-07-30,Johnson&Johnson,78440
Bulgaria,2021-07-30,Moderna,258066
Bulgaria,2021-07-30,Oxford/AstraZeneca,476371
Bulgaria,2021-07-30,Pfizer/BioNTech,1212406
Bulgaria,2021-08-06,Johnson&Johnson,89960
Bulgaria,2021-08-06,Moderna,263844
Bulgaria,2021-08-06,Oxford/AstraZeneca,476700
Bulgaria,2021-08-06,Pfizer/BioNTech,1256750
Bulgaria,2021-08-13,Johnson&Johnson,102550
Bulgaria,2021-08-13,Moderna,269269
Bulgaria,2021-08-13,Oxford/AstraZeneca,477025
Bulgaria,2021-08-13,Pfizer/BioNTech,1298259
Bulgaria,2021-08-20,Johnson&Johnson,116845
Bulgaria,2021-08-20,Moderna,274596
Bulgaria,2021-08-20,Oxford/AstraZeneca,477363
Bulgaria,2021-08-20,Pfizer/BioNTech,1341032
Bulgaria,2021-08-27,Johnson&Johnson,133004
Bulgaria,2021-08-27,Moderna,280188
Bulgaria,2021-08-27,Oxford/AstraZeneca,477659
Bulgaria,2021-08-27,Pfizer/BioNTech,1387124
Bulgaria,2021-08-31,Johnson&Johnson,141968
Bulgaria,2021-08-31,Moderna,280188
Bulgaria,2021-08-31,Oxford/AstraZeneca,477659
Bulgaria,2021-08-31,Pfizer/BioNTech,1387124
Chile,2020-12-24,Pfizer/BioNTech,420
Chile,2020-12-25,Pfizer/BioNTech,5201
Chile,2020-12-26,Pfizer/BioNTech,8344
Chile,2020-12-27,Pfizer/BioNTech,8655
Chile,2020-12-28,Pfizer/BioNTech,8655
Chile,2020-12-29,Pfizer/BioNTech,8655
Chile,2020-12-30,Pfizer/BioNTech,8655
Chile,2020-12-31,Pfizer/BioNTech,8655
Chile,2021-01-01,Pfizer/BioNTech,8655
Chile,2021-01-02,Pfizer/BioNTech,8655
Chile,2021-01-03,Pfizer/BioNTech,8655
Chile,2021-01-04,Pfizer/BioNTech,9060
Chile,2021-01-05,Pfizer/BioNTech,10503
Chile,2021-01-06,Pfizer/BioNTech,10708
Chile,2021-01-07,Pfizer/BioNTech,10708
Chile,2021-01-08,Pfizer/BioNTech,10708
Chile,2021-01-09,Pfizer/BioNTech,10708
Chile,2021-01-10,Pfizer/BioNTech,10708
Chile,2021-01-11,Pfizer/BioNTech,10708
Chile,2021-01-12,Pfizer/BioNTech,10708
Chile,2021-01-13,Pfizer/BioNTech,11741
Chile,2021-01-14,Pfizer/BioNTech,18657
Chile,2021-01-15,Pfizer/BioNTech,22088
Chile,2021-01-16,Pfizer/BioNTech,22178
Chile,2021-01-17,Pfizer/BioNTech,22178
Chile,2021-01-18,Pfizer/BioNTech,33229
Chile,2021-01-19,Pfizer/BioNTech,52591
Chile,2021-01-20,Pfizer/BioNTech,61900
Chile,2021-01-21,Pfizer/BioNTech,64957
Chile,2021-01-22,Pfizer/BioNTech,65373
Chile,2021-01-23,Pfizer/BioNTech,65373
Chile,2021-01-24,Pfizer/BioNTech,65373
Chile,2021-01-25,Pfizer/BioNTech,66793
Chile,2021-01-26,Pfizer/BioNTech,67409
Chile,2021-01-27,Pfizer/BioNTech,67444
Chile,2021-01-28,Pfizer/BioNTech,67444
Chile,2021-01-29,Pfizer/BioNTech,67449
Chile,2021-01-30,Pfizer/BioNTech,67450
Chile,2021-01-31,Pfizer/BioNTech,67450
Chile,2021-02-01,Pfizer/BioNTech,67450
Chile,2021-02-02,Pfizer/BioNTech,67456
Chile,2021-02-02,Sinovac,13183
Chile,2021-02-03,Pfizer/BioNTech,67456
Chile,2021-02-03,Sinovac,183555
Chile,2021-02-04,Pfizer/BioNTech,69584
Chile,2021-02-04,Sinovac,357566
Chile,2021-02-05,Pfizer/BioNTech,70272
Chile,2021-02-05,Sinovac,526320
Chile,2021-02-06,Pfizer/BioNTech,70277
Chile,2021-02-06,Sinovac,554171
Chile,2021-02-07,Pfizer/BioNTech,70279
Chile,2021-02-07,Sinovac,562807
Chile,2021-02-08,Pfizer/BioNTech,82079
Chile,2021-02-08,Sinovac,784295
Chile,2021-02-09,Pfizer/BioNTech,101558
Chile,2021-02-09,Sinovac,1026691
Chile,2021-02-10,Pfizer/BioNTech,110003
Chile,2021-02-10,Sinovac,1299029
Chile,2021-02-11,Pfizer/BioNTech,113076
Chile,2021-02-11,Sinovac,1550235
Chile,2021-02-12,Pfizer/BioNTech,113436
Chile,2021-02-12,Sinovac,1779350
Chile,2021-02-13,Pfizer/BioNTech,113469
Chile,2021-02-13,Sinovac,1808872
Chile,2021-02-14,Pfizer/BioNTech,113469
Chile,2021-02-14,Sinovac,1813340
Chile,2021-02-15,Pfizer/BioNTech,113470
Chile,2021-02-15,Sinovac,2079198
Chile,2021-02-16,Pfizer/BioNTech,113482
Chile,2021-02-16,Sinovac,2299259
Chile,2021-02-17,Pfizer/BioNTech,113482
Chile,2021-02-17,Sinovac,2487303
Chile,2021-02-18,Pfizer/BioNTech,113485
Chile,2021-02-18,Sinovac,2642569
Chile,2021-02-19,Pfizer/BioNTech,113485
Chile,2021-02-19,Sinovac,2784699
Chile,2021-02-20,Pfizer/BioNTech,113487
Chile,2021-02-20,Sinovac,2794339
Chile,2021-02-21,Pfizer/BioNTech,113487
Chile,2021-02-21,Sinovac,2795501
Chile,2021-02-22,Pfizer/BioNTech,125578
Chile,2021-02-22,Sinovac,2891538
Chile,2021-02-23,Pfizer/BioNTech,150422
Chile,2021-02-23,Sinovac,2960935
Chile,2021-02-24,Pfizer/BioNTech,178942
Chile,2021-02-24,Sinovac,3018690
Chile,2021-02-25,Pfizer/BioNTech,212660
Chile,2021-02-25,Sinovac,3071054
Chile,2021-02-26,Pfizer/BioNTech,242391
Chile,2021-02-26,Sinovac,3119721
Chile,2021-02-27,Pfizer/BioNTech,248716
Chile,2021-02-27,Sinovac,3123443
Chile,2021-02-28,Pfizer/BioNTech,248718
Chile,2021-02-28,Sinovac,3123796
Chile,2021-03-01,Pfizer/BioNTech,263622
Chile,2021-03-01,Sinovac,3246452
Chile,2021-03-02,Pfizer/BioNTech,294545
Chile,2021-03-02,Sinovac,3386907
Chile,2021-03-03,Pfizer/BioNTech,313113
Chile,2021-03-03,Sinovac,3680280
Chile,2021-03-04,Pfizer/BioNTech,322223
Chile,2021-03-04,Sinovac,3981769
Chile,2021-03-05,Pfizer/BioNTech,327979
Chile,2021-03-05,Sinovac,4273916
Chile,2021-03-06,Pfizer/BioNTech,328323
Chile,2021-03-06,Sinovac,4307355
Chile,2021-03-07,Pfizer/BioNTech,328429
Chile,2021-03-07,Sinovac,4315213
Chile,2021-03-08,Pfizer/BioNTech,341028
Chile,2021-03-08,Sinovac,4653302
Chile,2021-03-09,Pfizer/BioNTech,378610
Chile,2021-03-09,Sinovac,4992325
Chile,2021-03-10,Pfizer/BioNTech,420222
Chile,2021-03-10,Sinovac,5352121
Chile,2021-03-11,Pfizer/BioNTech,465964
Chile,2021-03-11,Sinovac,5723503
Chile,2021-03-12,Pfizer/BioNTech,483378
Chile,2021-03-12,Sinovac,6080524
Chile,2021-03-13,Pfizer/BioNTech,483931
Chile,2021-03-13,Sinovac,6130426
Chile,2021-03-14,Pfizer/BioNTech,483931
Chile,2021-03-14,Sinovac,6137013
Chile,2021-03-15,Pfizer/BioNTech,507852
Chile,2021-03-15,Sinovac,6543427
Chile,2021-03-16,Pfizer/BioNTech,561399
Chile,2021-03-16,Sinovac,6900182
Chile,2021-03-17,Pfizer/BioNTech,616943
Chile,2021-03-17,Sinovac,7211971
Chile,2021-03-18,Pfizer/BioNTech,666544
Chile,2021-03-18,Sinovac,7497366
Chile,2021-03-19,Pfizer/BioNTech,689716
Chile,2021-03-19,Sinovac,7768735
Chile,2021-03-20,Pfizer/BioNTech,691636
Chile,2021-03-20,Sinovac,7801012
Chile,2021-03-21,Pfizer/BioNTech,691646
Chile,2021-03-21,Sinovac,7805026
Chile,2021-03-22,Pfizer/BioNTech,727745
Chile,2021-03-22,Sinovac,8037707
Chile,2021-03-23,Pfizer/BioNTech,787680
Chile,2021-03-23,Sinovac,8218688
Chile,2021-03-24,Pfizer/BioNTech,840583
Chile,2021-03-24,Sinovac,8384890
Chile,2021-03-25,Pfizer/BioNTech,895181
Chile,2021-03-25,Sinovac,8543001
Chile,2021-03-26,Pfizer/BioNTech,933621
Chile,2021-03-26,Sinovac,8722279
Chile,2021-03-27,Pfizer/BioNTech,935656
Chile,2021-03-27,Sinovac,8735936
Chile,2021-03-28,Pfizer/BioNTech,935656
Chile,2021-03-28,Sinovac,8737328
Chile,2021-03-29,Pfizer/BioNTech,957709
Chile,2021-03-29,Sinovac,8982062
Chile,2021-03-30,Pfizer/BioNTech,1015208
Chile,2021-03-30,Sinovac,9203260
Chile,2021-03-31,Pfizer/BioNTech,1061385
