location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1583056
Austria,2021-08-13,Pfizer/BioNTech,7112171
Austria,2021-08-20,Johnson&Johnson,238127
Austria,2021-08-20,Moderna,1003500
Austria,2021-08-20,Oxford/AstraZeneca,1586298
Austria,2021-08-20,Pfizer/BioNTech,7203434
Austria,2021-08-27,Johnson&Johnson,251540
Austria,2021-08-27,Moderna,1007062
Austria,2021-08-27,Oxford/AstraZeneca,1588486
Austria,2021-08-27,Pfizer/BioNTech,7259643
Austria,2021-09-03,Johnson&Johnson,258531
Austria,2021-09-03,Moderna,1009166
Austria,2021-09-03,Oxford/AstraZeneca,1590062
Austria,2021-09-03,Pfizer/BioNTech,7290247
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,27972
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,34
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,126722
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4492
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,244379
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6180
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,333939
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,15910
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,462829
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25471
Belgium,2021-02-12,Oxford/AstraZeneca,344
Belgium,2021-02-12,Pfizer/BioNTech,598202
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30256
Belgium,2021-02-19,Oxford/AstraZeneca,10703
Belgium,2021-02-19,Pfizer/BioNTech,698709
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,32712
Belgium,2021-02-26,Oxford/AstraZeneca,45193
Belgium,2021-02-26,Pfizer/BioNTech,787181
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,51502
Belgium,2021-03-05,Oxford/AstraZeneca,109873
Belgium,2021-03-05,Pfizer/BioNTech,876053
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,67378
Belgium,2021-03-12,Oxford/AstraZeneca,190895
Belgium,2021-03-12,Pfizer/BioNTech,972314
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,89809
Belgium,2021-03-19,Oxford/AstraZeneca,350561
Belgium,2021-03-19,Pfizer/BioNTech,1082555
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,100104
Belgium,2021-03-26,Oxford/AstraZeneca,461127
Belgium,2021-03-26,Pfizer/BioNTech,1278936
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,127862
Belgium,2021-04-02,Oxford/AstraZeneca,521035
Belgium,2021-04-02,Pfizer/BioNTech,1537373
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,175032
Belgium,2021-04-09,Oxford/AstraZeneca,600674
Belgium,2021-04-09,Pfizer/BioNTech,1855254
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,209583
Belgium,2021-04-16,Oxford/AstraZeneca,781493
Belgium,2021-04-16,Pfizer/BioNTech,2132412
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,260876
Belgium,2021-04-23,Oxford/AstraZeneca,838349
Belgium,2021-04-23,Pfizer/BioNTech,2449266
Belgium,2021-04-30,Johnson&Johnson,2978
Belgium,2021-04-30,Moderna,287878
Belgium,2021-04-30,Oxford/AstraZeneca,903773
Belgium,2021-04-30,Pfizer/BioNTech,2804903
Belgium,2021-05-07,Johnson&Johnson,23820
Belgium,2021-05-07,Moderna,345655
Belgium,2021-05-07,Oxford/AstraZeneca,1006413
Belgium,2021-05-07,Pfizer/BioNTech,3356738
Belgium,2021-05-14,Johnson&Johnson,29506
Belgium,2021-05-14,Moderna,400121
Belgium,2021-05-14,Oxford/AstraZeneca,1099343
Belgium,2021-05-14,Pfizer/BioNTech,3808062
Belgium,2021-05-21,Johnson&Johnson,49952
Belgium,2021-05-21,Moderna,501882
Belgium,2021-05-21,Oxford/AstraZeneca,1366120
Belgium,2021-05-21,Pfizer/BioNTech,4176850
Belgium,2021-05-28,Johnson&Johnson,73680
Belgium,2021-05-28,Moderna,576188
Belgium,2021-05-28,Oxford/AstraZeneca,1465910
Belgium,2021-05-28,Pfizer/BioNTech,4618555
Belgium,2021-06-04,Johnson&Johnson,97447
Belgium,2021-06-04,Moderna,652395
Belgium,2021-06-04,Oxford/AstraZeneca,1569179
Belgium,2021-06-04,Pfizer/BioNTech,5316978
Belgium,2021-06-11,Johnson&Johnson,143608
Belgium,2021-06-11,Moderna,738667
Belgium,2021-06-11,Oxford/AstraZeneca,1756072
Belgium,2021-06-11,Pfizer/BioNTech,6070224
Belgium,2021-06-18,Johnson&Johnson,212951
Belgium,2021-06-18,Moderna,844918
Belgium,2021-06-18,Oxford/AstraZeneca,1890887
Belgium,2021-06-18,Pfizer/BioNTech,6782861
Belgium,2021-06-25,Johnson&Johnson,243849
Belgium,2021-06-25,Moderna,957465
Belgium,2021-06-25,Oxford/AstraZeneca,1959961
Belgium,2021-06-25,Pfizer/BioNTech,7442506
Belgium,2021-07-02,Johnson&Johnson,267251
Belgium,2021-07-02,Moderna,1040952
Belgium,2021-07-02,Oxford/AstraZeneca,2059734
Belgium,2021-07-02,Pfizer/BioNTech,7911015
Belgium,2021-07-09,Johnson&Johnson,282268
Belgium,2021-07-09,Moderna,1102461
Belgium,2021-07-09,Oxford/AstraZeneca,2286739
Belgium,2021-07-09,Pfizer/BioNTech,8444462
Belgium,2021-07-16,Johnson&Johnson,300252
Belgium,2021-07-16,Moderna,1157108
Belgium,2021-07-16,Oxford/AstraZeneca,2441069
Belgium,2021-07-16,Pfizer/BioNTech,8951681
Belgium,2021-07-23,Johnson&Johnson,310794
Belgium,2021-07-23,Moderna,1210566
Belgium,2021-07-23,Oxford/AstraZeneca,2547241
Belgium,2021-07-23,Pfizer/BioNTech,9503181
Belgium,2021-07-30,Johnson&Johnson,319917
Belgium,2021-07-30,Moderna,1241428
Belgium,2021-07-30,Oxford/AstraZeneca,2638545
Belgium,2021-07-30,Pfizer/BioNTech,10011580
Belgium,2021-08-06,Johnson&Johnson,328867
Belgium,2021-08-06,Moderna,1264813
Belgium,2021-08-06,Oxford/AstraZeneca,2699074
Belgium,2021-08-06,Pfizer/BioNTech,10369295
Belgium,2021-08-13,Johnson&Johnson,336032
Belgium,2021-08-13,Moderna,1282072
Belgium,2021-08-13,Oxford/AstraZeneca,2812070
Belgium,2021-08-13,Pfizer/BioNTech,10519763
Belgium,2021-08-20,Johnson&Johnson,341490
Belgium,2021-08-20,Moderna,1293446
Belgium,2021-08-20,Oxford/AstraZeneca,2821584
Belgium,2021-08-20,Pfizer/BioNTech,10618304
Belgium,2021-08-27,Johnson&Johnson,346864
Belgium,2021-08-27,Moderna,1301131
Belgium,2021-08-27,Oxford/AstraZeneca,2825003
Belgium,2021-08-27,Pfizer/BioNTech,10689668
Belgium,2021-09-03,Johnson&Johnson,348934
Belgium,2021-09-03,Moderna,1308173
Belgium,2021-09-03,Oxford/AstraZeneca,2826614
Belgium,2021-09-03,Pfizer/BioNTech,10710454
Bulgaria,2021-01-01,Pfizer/BioNTech,0
Bulgaria,2021-01-08,Moderna,0
Bulgaria,2021-01-08,Pfizer/BioNTech,13473
Bulgaria,2021-01-15,Moderna,491
Bulgaria,2021-01-15,Pfizer/BioNTech,17962
Bulgaria,2021-01-22,Moderna,843
Bulgaria,2021-01-22,Pfizer/BioNTech,25300
Bulgaria,2021-01-29,Moderna,1053
Bulgaria,2021-01-29,Pfizer/BioNTech,40072
Bulgaria,2021-02-05,Moderna,2207
Bulgaria,2021-02-05,Oxford/AstraZeneca,10
Bulgaria,2021-02-05,Pfizer/BioNTech,54821
Bulgaria,2021-02-12,Moderna,3333
Bulgaria,2021-02-12,Oxford/AstraZeneca,2035
Bulgaria,2021-02-12,Pfizer/BioNTech,70020
Bulgaria,2021-02-19,Moderna,6446
Bulgaria,2021-02-19,Oxford/AstraZeneca,28947
Bulgaria,2021-02-19,Pfizer/BioNTech,83960
Bulgaria,2021-02-26,Moderna,10475
Bulgaria,2021-02-26,Oxford/AstraZeneca,97630
Bulgaria,2021-02-26,Pfizer/BioNTech,104340
Bulgaria,2021-03-05,Moderna,14820
Bulgaria,2021-03-05,Oxford/AstraZeneca,143932
Bulgaria,2021-03-05,Pfizer/BioNTech,129880
Bulgaria,2021-03-12,Moderna,16988
Bulgaria,2021-03-12,Oxford/AstraZeneca,174209
Bulgaria,2021-03-12,Pfizer/BioNTech,147683
Bulgaria,2021-03-19,Moderna,20921
Bulgaria,2021-03-19,Oxford/AstraZeneca,179029
Bulgaria,2021-03-19,Pfizer/BioNTech,168956
Bulgaria,2021-03-26,Moderna,34004
Bulgaria,2021-03-26,Oxford/AstraZeneca,206835
Bulgaria,2021-03-26,Pfizer/BioNTech,195704
Bulgaria,2021-04-02,Moderna,44809
Bulgaria,2021-04-02,Oxford/AstraZeneca,230180
Bulgaria,2021-04-02,Pfizer/BioNTech,228583
Bulgaria,2021-04-09,Moderna,59160
Bulgaria,2021-04-09,Oxford/AstraZeneca,238387
Bulgaria,2021-04-09,Pfizer/BioNTech,275118
Bulgaria,2021-04-16,Johnson&Johnson,0
Bulgaria,2021-04-16,Moderna,74318
Bulgaria,2021-04-16,Oxford/AstraZeneca,241707
Bulgaria,2021-04-16,Pfizer/BioNTech,322422
Bulgaria,2021-04-23,Johnson&Johnson,0
Bulgaria,2021-04-23,Moderna,93241
Bulgaria,2021-04-23,Oxford/AstraZeneca,247383
Bulgaria,2021-04-23,Pfizer/BioNTech,382650
Bulgaria,2021-04-30,Johnson&Johnson,0
Bulgaria,2021-04-30,Moderna,108865
Bulgaria,2021-04-30,Oxford/AstraZeneca,263756
Bulgaria,2021-04-30,Pfizer/BioNTech,452036
Bulgaria,2021-05-07,Johnson&Johnson,0
Bulgaria,2021-05-07,Moderna,122688
Bulgaria,2021-05-07,Oxford/AstraZeneca,300451
Bulgaria,2021-05-07,Pfizer/BioNTech,514960
Bulgaria,2021-05-14,Johnson&Johnson,398
Bulgaria,2021-05-14,Moderna,145571
Bulgaria,2021-05-14,Oxford/AstraZeneca,364379
Bulgaria,2021-05-14,Pfizer/BioNTech,606439
Bulgaria,2021-05-21,Johnson&Johnson,2629
Bulgaria,2021-05-21,Moderna,165767
Bulgaria,2021-05-21,Oxford/AstraZeneca,401422
Bulgaria,2021-05-21,Pfizer/BioNTech,690983
Bulgaria,2021-05-28,Johnson&Johnson,6276
Bulgaria,2021-05-28,Moderna,181502
Bulgaria,2021-05-28,Oxford/AstraZeneca,411232
Bulgaria,2021-05-28,Pfizer/BioNTech,754371
Bulgaria,2021-06-04,Johnson&Johnson,11142
Bulgaria,2021-06-04,Moderna,190457
Bulgaria,2021-06-04,Oxford/AstraZeneca,435357
Bulgaria,2021-06-04,Pfizer/BioNTech,827459
Bulgaria,2021-06-11,Johnson&Johnson,17987
Bulgaria,2021-06-11,Moderna,202784
Bulgaria,2021-06-11,Oxford/AstraZeneca,457900
Bulgaria,2021-06-11,Pfizer/BioNTech,898271
Bulgaria,2021-06-18,Johnson&Johnson,25928
Bulgaria,2021-06-18,Moderna,216421
Bulgaria,2021-06-18,Oxford/AstraZeneca,467870
Bulgaria,2021-06-18,Pfizer/BioNTech,949706
Bulgaria,2021-06-25,Johnson&Johnson,33099
Bulgaria,2021-06-25,Moderna,225728
Bulgaria,2021-06-25,Oxford/AstraZeneca,470990
Bulgaria,2021-06-25,Pfizer/BioNTech,997114
Bulgaria,2021-07-02,Johnson&Johnson,39994
Bulgaria,2021-07-02,Moderna,234047
Bulgaria,2021-07-02,Oxford/AstraZeneca,472860
Bulgaria,2021-07-02,Pfizer/BioNTech,1042927
Bulgaria,2021-07-09,Johnson&Johnson,48424
Bulgaria,2021-07-09,Moderna,241862
Bulgaria,2021-07-09,Oxford/AstraZeneca,474021
Bulgaria,2021-07-09,Pfizer/BioNTech,1086383
Bulgaria,2021-07-16,Johnson&Johnson,58430
Bulgaria,2021-07-16,Moderna,247955
Bulgaria,2021-07-16,Oxford/AstraZeneca,474812
Bulgaria,2021-07-16,Pfizer/BioNTech,1127926
Bulgaria,2021-07-23,Johnson&Johnson,68108
Bulgaria,2021-07-23,Moderna,252761
Bulgaria,2021-07-23,Oxford/AstraZeneca,475720
Bulgaria,2021-07-23,Pfizer/BioNTech,1167720
Bulgaria,2021-07-30,Johnson&Johnson,78440
Bulgaria,2021-07-30,Moderna,258066
Bulgaria,2021-07-30,Oxford/AstraZeneca,476371
Bulgaria,2021-07-30,Pfizer/BioNTech,1212406
Bulgaria,2021-08-06,Johnson&Johnson,89960
Bulgaria,2021-08-06,Moderna,263844
Bulgaria,2021-08-06,Oxford/AstraZeneca,476700
Bulgaria,2021-08-06,Pfizer/BioNTech,1256750
Bulgaria,2021-08-13,Johnson&Johnson,102550
Bulgaria,2021-08-13,Moderna,269269
Bulgaria,2021-08-13,Oxford/AstraZeneca,477025
Bulgaria,2021-08-13,Pfizer/BioNTech,1298259
Bulgaria,2021-08-20,Johnson&Johnson,116845
Bulgaria,2021-08-20,Moderna,274596
Bulgaria,2021-08-20,Oxford/AstraZeneca,477363
Bulgaria,2021-08-20,Pfizer/BioNTech,1341032
Bulgaria,2021-08-27,Johnson&Johnson,133004
Bulgaria,2021-08-27,Moderna,280188
Bulgaria,2021-08-27,Oxford/AstraZeneca,477659
Bulgaria,2021-08-27,Pfizer/BioNTech,1387124
Bulgaria,2021-09-03,Johnson&Johnson,141968
Bulgaria,2021-09-03,Moderna,280188
Bulgaria,2021-09-03,Oxford/AstraZeneca,477659
Bulgaria,2021-09-03,Pfizer/BioNTech,1387124
Chile,2020-12-24,Pfizer/BioNTech,420
Chile,2020-12-25,Pfizer/BioNTech,5201
Chile,2020-12-26,Pfizer/BioNTech,8344
Chile,2020-12-27,Pfizer/BioNTech,8655
Chile,2020-12-28,Pfizer/BioNTech,8655
Chile,2020-12-29,Pfizer/BioNTech,8655
Chile,2020-12-30,Pfizer/BioNTech,8655
Chile,2020-12-31,Pfizer/BioNTech,8655
Chile,2021-01-01,Pfizer/BioNTech,8655
Chile,2021-01-02,Pfizer/BioNTech,8655
Chile,2021-01-03,Pfizer/BioNTech,8655
Chile,2021-01-04,Pfizer/BioNTech,9060
Chile,2021-01-05,Pfizer/BioNTech,10503
Chile,2021-01-06,Pfizer/BioNTech,10708
Chile,2021-01-07,Pfizer/BioNTech,10708
Chile,2021-01-08,Pfizer/BioNTech,10708
Chile,2021-01-09,Pfizer/BioNTech,10708
Chile,2021-01-10,Pfizer/BioNTech,10708
Chile,2021-01-11,Pfizer/BioNTech,10708
Chile,2021-01-12,Pfizer/BioNTech,10708
Chile,2021-01-13,Pfizer/BioNTech,11741
Chile,2021-01-14,Pfizer/BioNTech,18657
Chile,2021-01-15,Pfizer/BioNTech,22088
Chile,2021-01-16,Pfizer/BioNTech,22178
Chile,2021-01-17,Pfizer/BioNTech,22178
Chile,2021-01-18,Pfizer/BioNTech,33229
Chile,2021-01-19,Pfizer/BioNTech,52591
Chile,2021-01-20,Pfizer/BioNTech,61900
Chile,2021-01-21,Pfizer/BioNTech,64957
Chile,2021-01-22,Pfizer/BioNTech,65372
Chile,2021-01-23,Pfizer/BioNTech,65372
Chile,2021-01-24,Pfizer/BioNTech,65372
Chile,2021-01-25,Pfizer/BioNTech,66792
Chile,2021-01-26,Pfizer/BioNTech,67408
Chile,2021-01-27,Pfizer/BioNTech,67443
Chile,2021-01-28,Pfizer/BioNTech,67443
Chile,2021-01-29,Pfizer/BioNTech,67448
Chile,2021-01-30,Pfizer/BioNTech,67449
Chile,2021-01-31,Pfizer/BioNTech,67449
Chile,2021-02-01,Pfizer/BioNTech,67449
Chile,2021-02-02,Pfizer/BioNTech,67455
Chile,2021-02-02,Sinovac,13183
Chile,2021-02-03,Pfizer/BioNTech,67455
Chile,2021-02-03,Sinovac,183555
Chile,2021-02-04,Pfizer/BioNTech,69583
Chile,2021-02-04,Sinovac,357567
Chile,2021-02-05,Pfizer/BioNTech,70271
Chile,2021-02-05,Sinovac,526325
Chile,2021-02-06,Pfizer/BioNTech,70276
Chile,2021-02-06,Sinovac,554176
Chile,2021-02-07,Pfizer/BioNTech,70278
Chile,2021-02-07,Sinovac,562812
Chile,2021-02-08,Pfizer/BioNTech,82078
Chile,2021-02-08,Sinovac,784300
Chile,2021-02-09,Pfizer/BioNTech,101557
Chile,2021-02-09,Sinovac,1026697
Chile,2021-02-10,Pfizer/BioNTech,110002
Chile,2021-02-10,Sinovac,1299035
Chile,2021-02-11,Pfizer/BioNTech,113075
Chile,2021-02-11,Sinovac,1550241
Chile,2021-02-12,Pfizer/BioNTech,113435
Chile,2021-02-12,Sinovac,1779357
Chile,2021-02-13,Pfizer/BioNTech,113468
Chile,2021-02-13,Sinovac,1808879
Chile,2021-02-14,Pfizer/BioNTech,113468
Chile,2021-02-14,Sinovac,1813347
Chile,2021-02-15,Pfizer/BioNTech,113469
Chile,2021-02-15,Sinovac,2079205
Chile,2021-02-16,Pfizer/BioNTech,113481
Chile,2021-02-16,Sinovac,2299267
Chile,2021-02-17,Pfizer/BioNTech,113481
Chile,2021-02-17,Sinovac,2487312
Chile,2021-02-18,Pfizer/BioNTech,113484
Chile,2021-02-18,Sinovac,2642579
Chile,2021-02-19,Pfizer/BioNTech,113484
Chile,2021-02-19,Sinovac,2784710
Chile,2021-02-20,Pfizer/BioNTech,113486
Chile,2021-02-20,Sinovac,2794350
Chile,2021-02-21,Pfizer/BioNTech,113486
Chile,2021-02-21,Sinovac,2795512
Chile,2021-02-22,Pfizer/BioNTech,125577
Chile,2021-02-22,Sinovac,2891549
Chile,2021-02-23,Pfizer/BioNTech,150421
Chile,2021-02-23,Sinovac,2960946
Chile,2021-02-24,Pfizer/BioNTech,178940
Chile,2021-02-24,Sinovac,3018702
Chile,2021-02-25,Pfizer/BioNTech,212658
Chile,2021-02-25,Sinovac,3071066
Chile,2021-02-26,Pfizer/BioNTech,242389
Chile,2021-02-26,Sinovac,3119733
Chile,2021-02-27,Pfizer/BioNTech,248714
Chile,2021-02-27,Sinovac,3123455
Chile,2021-02-28,Pfizer/BioNTech,248716
Chile,2021-02-28,Sinovac,3123808
Chile,2021-03-01,Pfizer/BioNTech,263620
Chile,2021-03-01,Sinovac,3246466
Chile,2021-03-02,Pfizer/BioNTech,294543
Chile,2021-03-02,Sinovac,3386921
Chile,2021-03-03,Pfizer/BioNTech,313110
Chile,2021-03-03,Sinovac,3680296
Chile,2021-03-04,Pfizer/BioNTech,322220
Chile,2021-03-04,Sinovac,3981788
Chile,2021-03-05,Pfizer/BioNTech,327976
Chile,2021-03-05,Sinovac,4273937
Chile,2021-03-06,Pfizer/BioNTech,328320
Chile,2021-03-06,Sinovac,4307376
Chile,2021-03-07,Pfizer/BioNTech,328426
Chile,2021-03-07,Sinovac,4315234
Chile,2021-03-08,Pfizer/BioNTech,341025
Chile,2021-03-08,Sinovac,4653328
Chile,2021-03-09,Pfizer/BioNTech,378608
Chile,2021-03-09,Sinovac,4992352
Chile,2021-03-10,Pfizer/BioNTech,420220
Chile,2021-03-10,Sinovac,5352148
Chile,2021-03-11,Pfizer/BioNTech,465962
Chile,2021-03-11,Sinovac,5723531
Chile,2021-03-12,Pfizer/BioNTech,483376
Chile,2021-03-12,Sinovac,6080555
Chile,2021-03-13,Pfizer/BioNTech,483929
Chile,2021-03-13,Sinovac,6130457
Chile,2021-03-14,Pfizer/BioNTech,483929
Chile,2021-03-14,Sinovac,6137044
Chile,2021-03-15,Pfizer/BioNTech,507850
Chile,2021-03-15,Sinovac,6543461
Chile,2021-03-16,Pfizer/BioNTech,561397
Chile,2021-03-16,Sinovac,6900220
Chile,2021-03-17,Pfizer/BioNTech,616941
Chile,2021-03-17,Sinovac,7212011
Chile,2021-03-18,Pfizer/BioNTech,666543
Chile,2021-03-18,Sinovac,7497405
Chile,2021-03-19,Pfizer/BioNTech,689716
Chile,2021-03-19,Sinovac,7768774
Chile,2021-03-20,Pfizer/BioNTech,691636
Chile,2021-03-20,Sinovac,7801051
Chile,2021-03-21,Pfizer/BioNTech,691646
Chile,2021-03-21,Sinovac,7805065
Chile,2021-03-22,Pfizer/BioNTech,727744
Chile,2021-03-22,Sinovac,8037748
Chile,2021-03-23,Pfizer/BioNTech,787679
Chile,2021-03-23,Sinovac,8218731
Chile,2021-03-24,Pfizer/BioNTech,840582
Chile,2021-03-24,Sinovac,8384933
Chile,2021-03-25,Pfizer/BioNTech,895180
Chile,2021-03-25,Sinovac,8543044
Chile,2021-03-26,Pfizer/BioNTech,933620
Chile,2021-03-26,Sinovac,8722322
Chile,2021-03-27,Pfizer/BioNTech,935655
Chile,2021-03-27,Sinovac,8735979
Chile,2021-03-28,Pfizer/BioNTech,935655
Chile,2021-03-28,Sinovac,8737371
Chile,2021-03-29,Pfizer/BioNTech,957708
Chile,2021-03-29,Sinovac,8982108
Chile,2021-03-30,Pfizer/BioNTech,1015206
Chile,2021-03-30,Sinovac,9203313
Chile,2021-03-31,Pfizer/BioNTech,1061383
