location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1570504
Austria,2021-08-13,Pfizer/BioNTech,7201817
Austria,2021-08-20,Johnson&Johnson,243851
Austria,2021-08-20,Moderna,1013333
Austria,2021-08-20,Oxford/AstraZeneca,1573120
Austria,2021-08-20,Pfizer/BioNTech,7296818
Austria,2021-08-27,Johnson&Johnson,257749
Austria,2021-08-27,Moderna,1017169
Austria,2021-08-27,Oxford/AstraZeneca,1574854
Austria,2021-08-27,Pfizer/BioNTech,7356804
Austria,2021-09-03,Johnson&Johnson,270813
Austria,2021-09-03,Moderna,1022162
Austria,2021-09-03,Oxford/AstraZeneca,1576673
Austria,2021-09-03,Pfizer/BioNTech,7409851
Austria,2021-09-10,Johnson&Johnson,284902
Austria,2021-09-10,Moderna,1025335
Austria,2021-09-10,Oxford/AstraZeneca,1577705
Austria,2021-09-10,Pfizer/BioNTech,7466543
Austria,2021-09-17,Johnson&Johnson,296378
Austria,2021-09-17,Moderna,1029939
Austria,2021-09-17,Oxford/AstraZeneca,1578553
Austria,2021-09-17,Pfizer/BioNTech,7538981
Austria,2021-09-24,Johnson&Johnson,310258
Austria,2021-09-24,Moderna,1034148
Austria,2021-09-24,Oxford/AstraZeneca,1579585
Austria,2021-09-24,Pfizer/BioNTech,7614560
Austria,2021-10-01,Johnson&Johnson,317891
Austria,2021-10-01,Moderna,1038759
Austria,2021-10-01,Oxford/AstraZeneca,1580215
Austria,2021-10-01,Pfizer/BioNTech,7697859
Austria,2021-10-08,Johnson&Johnson,322137
Austria,2021-10-08,Moderna,1044396
Austria,2021-10-08,Oxford/AstraZeneca,1580536
Austria,2021-10-08,Pfizer/BioNTech,7811526
Austria,2021-10-15,Johnson&Johnson,324995
Austria,2021-10-15,Moderna,1051228
Austria,2021-10-15,Oxford/AstraZeneca,1580818
Austria,2021-10-15,Pfizer/BioNTech,7920845
Austria,2021-10-22,Johnson&Johnson,328471
Austria,2021-10-22,Moderna,1059586
Austria,2021-10-22,Oxford/AstraZeneca,1581009
Austria,2021-10-22,Pfizer/BioNTech,8049633
Austria,2021-10-29,Johnson&Johnson,333988
Austria,2021-10-29,Moderna,1066319
Austria,2021-10-29,Oxford/AstraZeneca,1581193
Austria,2021-10-29,Pfizer/BioNTech,8168457
Austria,2021-11-05,Johnson&Johnson,338878
Austria,2021-11-05,Moderna,1080194
Austria,2021-11-05,Oxford/AstraZeneca,1581397
Austria,2021-11-05,Pfizer/BioNTech,8392236
Austria,2021-11-12,Johnson&Johnson,343428
Austria,2021-11-12,Moderna,1109615
Austria,2021-11-12,Oxford/AstraZeneca,1581777
Austria,2021-11-12,Pfizer/BioNTech,8823701
Austria,2021-11-19,Johnson&Johnson,346278
Austria,2021-11-19,Moderna,1153909
Austria,2021-11-19,Oxford/AstraZeneca,1582025
Austria,2021-11-19,Pfizer/BioNTech,9431029
Austria,2021-11-26,Johnson&Johnson,348006
Austria,2021-11-26,Moderna,1222078
Austria,2021-11-26,Oxford/AstraZeneca,1582266
Austria,2021-11-26,Pfizer/BioNTech,10101322
Austria,2021-12-03,Johnson&Johnson,349209
Austria,2021-12-03,Moderna,1296485
Austria,2021-12-03,Oxford/AstraZeneca,1582437
Austria,2021-12-03,Pfizer/BioNTech,10727940
Austria,2021-12-10,Johnson&Johnson,350468
Austria,2021-12-10,Moderna,1367108
Austria,2021-12-10,Oxford/AstraZeneca,1582502
Austria,2021-12-10,Pfizer/BioNTech,11270886
Austria,2021-12-17,Johnson&Johnson,352226
Austria,2021-12-17,Moderna,1427411
Austria,2021-12-17,Oxford/AstraZeneca,1582542
Austria,2021-12-17,Pfizer/BioNTech,11815988
Austria,2021-12-24,Johnson&Johnson,353290
Austria,2021-12-24,Moderna,1452496
Austria,2021-12-24,Oxford/AstraZeneca,1582558
Austria,2021-12-24,Pfizer/BioNTech,12058837
Austria,2021-12-31,Johnson&Johnson,354705
Austria,2021-12-31,Moderna,1468713
Austria,2021-12-31,Oxford/AstraZeneca,1582567
Austria,2021-12-31,Pfizer/BioNTech,12225417
Austria,2022-01-07,Johnson&Johnson,355962
Austria,2022-01-07,Moderna,1491658
Austria,2022-01-07,Oxford/AstraZeneca,1582573
Austria,2022-01-07,Pfizer/BioNTech,12432857
Austria,2022-01-11,Johnson&Johnson,356312
Austria,2022-01-11,Moderna,1509123
Austria,2022-01-11,Oxford/AstraZeneca,1582581
Austria,2022-01-11,Pfizer/BioNTech,12594390
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,28251
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,55
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,127385
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4558
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,245493
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6281
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,335631
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,16141
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,465152
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25804
Belgium,2021-02-12,Oxford/AstraZeneca,409
Belgium,2021-02-12,Pfizer/BioNTech,601180
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30657
Belgium,2021-02-19,Oxford/AstraZeneca,11015
Belgium,2021-02-19,Pfizer/BioNTech,702223
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,33184
Belgium,2021-02-26,Oxford/AstraZeneca,45780
Belgium,2021-02-26,Pfizer/BioNTech,791342
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,52166
Belgium,2021-03-05,Oxford/AstraZeneca,110786
Belgium,2021-03-05,Pfizer/BioNTech,881024
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,68209
Belgium,2021-03-12,Oxford/AstraZeneca,192335
Belgium,2021-03-12,Pfizer/BioNTech,977986
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,90810
Belgium,2021-03-19,Oxford/AstraZeneca,352144
Belgium,2021-03-19,Pfizer/BioNTech,1088933
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,101277
Belgium,2021-03-26,Oxford/AstraZeneca,463287
Belgium,2021-03-26,Pfizer/BioNTech,1286296
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,129285
Belgium,2021-04-02,Oxford/AstraZeneca,523581
Belgium,2021-04-02,Pfizer/BioNTech,1545773
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,176732
Belgium,2021-04-09,Oxford/AstraZeneca,603541
Belgium,2021-04-09,Pfizer/BioNTech,1864841
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,211595
Belgium,2021-04-16,Oxford/AstraZeneca,784610
Belgium,2021-04-16,Pfizer/BioNTech,2143088
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,263227
Belgium,2021-04-23,Oxford/AstraZeneca,841841
Belgium,2021-04-23,Pfizer/BioNTech,2461173
Belgium,2021-04-30,Johnson&Johnson,3134
Belgium,2021-04-30,Moderna,290493
Belgium,2021-04-30,Oxford/AstraZeneca,907617
Belgium,2021-04-30,Pfizer/BioNTech,2818050
Belgium,2021-05-07,Johnson&Johnson,24295
Belgium,2021-05-07,Moderna,348620
Belgium,2021-05-07,Oxford/AstraZeneca,1010844
Belgium,2021-05-07,Pfizer/BioNTech,3371335
Belgium,2021-05-14,Johnson&Johnson,30214
Belgium,2021-05-14,Moderna,403415
Belgium,2021-05-14,Oxford/AstraZeneca,1104203
Belgium,2021-05-14,Pfizer/BioNTech,3824085
Belgium,2021-05-21,Johnson&Johnson,51011
Belgium,2021-05-21,Moderna,505566
Belgium,2021-05-21,Oxford/AstraZeneca,1371468
Belgium,2021-05-21,Pfizer/BioNTech,4194389
Belgium,2021-05-28,Johnson&Johnson,75011
Belgium,2021-05-28,Moderna,580116
Belgium,2021-05-28,Oxford/AstraZeneca,1471794
Belgium,2021-05-28,Pfizer/BioNTech,4637671
Belgium,2021-06-04,Johnson&Johnson,99015
Belgium,2021-06-04,Moderna,656608
Belgium,2021-06-04,Oxford/AstraZeneca,1575541
Belgium,2021-06-04,Pfizer/BioNTech,5337884
Belgium,2021-06-11,Johnson&Johnson,145504
Belgium,2021-06-11,Moderna,743102
Belgium,2021-06-11,Oxford/AstraZeneca,1763416
Belgium,2021-06-11,Pfizer/BioNTech,6090921
Belgium,2021-06-18,Johnson&Johnson,215058
Belgium,2021-06-18,Moderna,849584
Belgium,2021-06-18,Oxford/AstraZeneca,1898726
Belgium,2021-06-18,Pfizer/BioNTech,6805721
Belgium,2021-06-25,Johnson&Johnson,246193
Belgium,2021-06-25,Moderna,962406
Belgium,2021-06-25,Oxford/AstraZeneca,1968320
Belgium,2021-06-25,Pfizer/BioNTech,7467371
Belgium,2021-07-02,Johnson&Johnson,269911
Belgium,2021-07-02,Moderna,1046158
Belgium,2021-07-02,Oxford/AstraZeneca,2068616
Belgium,2021-07-02,Pfizer/BioNTech,7938286
Belgium,2021-07-09,Johnson&Johnson,285173
Belgium,2021-07-09,Moderna,1107983
Belgium,2021-07-09,Oxford/AstraZeneca,2296103
Belgium,2021-07-09,Pfizer/BioNTech,8475712
Belgium,2021-07-16,Johnson&Johnson,303507
Belgium,2021-07-16,Moderna,1162899
Belgium,2021-07-16,Oxford/AstraZeneca,2450881
Belgium,2021-07-16,Pfizer/BioNTech,8985115
Belgium,2021-07-23,Johnson&Johnson,314320
Belgium,2021-07-23,Moderna,1216605
Belgium,2021-07-23,Oxford/AstraZeneca,2557375
Belgium,2021-07-23,Pfizer/BioNTech,9538616
Belgium,2021-07-30,Johnson&Johnson,323756
Belgium,2021-07-30,Moderna,1247720
Belgium,2021-07-30,Oxford/AstraZeneca,2649030
Belgium,2021-07-30,Pfizer/BioNTech,10049242
Belgium,2021-08-06,Johnson&Johnson,333135
Belgium,2021-08-06,Moderna,1271369
Belgium,2021-08-06,Oxford/AstraZeneca,2709800
Belgium,2021-08-06,Pfizer/BioNTech,10408699
Belgium,2021-08-13,Johnson&Johnson,340581
Belgium,2021-08-13,Moderna,1288870
Belgium,2021-08-13,Oxford/AstraZeneca,2823016
Belgium,2021-08-13,Pfizer/BioNTech,10560845
Belgium,2021-08-20,Johnson&Johnson,346797
Belgium,2021-08-20,Moderna,1300395
Belgium,2021-08-20,Oxford/AstraZeneca,2832729
Belgium,2021-08-20,Pfizer/BioNTech,10660763
Belgium,2021-08-27,Johnson&Johnson,352602
Belgium,2021-08-27,Moderna,1308242
Belgium,2021-08-27,Oxford/AstraZeneca,2836368
Belgium,2021-08-27,Pfizer/BioNTech,10733195
Belgium,2021-09-03,Johnson&Johnson,358604
Belgium,2021-09-03,Moderna,1317542
Belgium,2021-09-03,Oxford/AstraZeneca,2838900
Belgium,2021-09-03,Pfizer/BioNTech,10786775
Belgium,2021-09-10,Johnson&Johnson,363565
Belgium,2021-09-10,Moderna,1324102
Belgium,2021-09-10,Oxford/AstraZeneca,2839982
Belgium,2021-09-10,Pfizer/BioNTech,10828853
Belgium,2021-09-17,Johnson&Johnson,370196
Belgium,2021-09-17,Moderna,1330558
Belgium,2021-09-17,Oxford/AstraZeneca,2840951
Belgium,2021-09-17,Pfizer/BioNTech,10880709
Belgium,2021-09-24,Johnson&Johnson,377092
Belgium,2021-09-24,Moderna,1334894
Belgium,2021-09-24,Oxford/AstraZeneca,2841579
Belgium,2021-09-24,Pfizer/BioNTech,10978948
Belgium,2021-10-01,Johnson&Johnson,382158
Belgium,2021-10-01,Moderna,1341309
Belgium,2021-10-01,Oxford/AstraZeneca,2841969
Belgium,2021-10-01,Pfizer/BioNTech,11110042
Belgium,2021-10-08,Johnson&Johnson,386168
Belgium,2021-10-08,Moderna,1343938
Belgium,2021-10-08,Oxford/AstraZeneca,2842129
Belgium,2021-10-08,Pfizer/BioNTech,11275964
Belgium,2021-10-15,Johnson&Johnson,390213
Belgium,2021-10-15,Moderna,1347568
Belgium,2021-10-15,Oxford/AstraZeneca,2842303
Belgium,2021-10-15,Pfizer/BioNTech,11446942
Belgium,2021-10-22,Johnson&Johnson,393983
Belgium,2021-10-22,Moderna,1351928
Belgium,2021-10-22,Oxford/AstraZeneca,2842406
Belgium,2021-10-22,Pfizer/BioNTech,11577626
Belgium,2021-10-29,Johnson&Johnson,398354
Belgium,2021-10-29,Moderna,1356302
Belgium,2021-10-29,Oxford/AstraZeneca,2842476
Belgium,2021-10-29,Pfizer/BioNTech,11721589
Belgium,2021-11-05,Johnson&Johnson,402589
Belgium,2021-11-05,Moderna,1363312
Belgium,2021-11-05,Oxford/AstraZeneca,2842520
Belgium,2021-11-05,Pfizer/BioNTech,11829858
Belgium,2021-11-12,Johnson&Johnson,406286
Belgium,2021-11-12,Moderna,1374037
Belgium,2021-11-12,Oxford/AstraZeneca,2842563
Belgium,2021-11-12,Pfizer/BioNTech,11961943
Belgium,2021-11-19,Johnson&Johnson,408576
Belgium,2021-11-19,Moderna,1399307
Belgium,2021-11-19,Oxford/AstraZeneca,2842603
Belgium,2021-11-19,Pfizer/BioNTech,12240031
Belgium,2021-11-26,Johnson&Johnson,410497
Belgium,2021-11-26,Moderna,1488394
Belgium,2021-11-26,Oxford/AstraZeneca,2842636
Belgium,2021-11-26,Pfizer/BioNTech,12640052
Belgium,2021-12-03,Johnson&Johnson,411660
Belgium,2021-12-03,Moderna,1585014
Belgium,2021-12-03,Oxford/AstraZeneca,2842653
Belgium,2021-12-03,Pfizer/BioNTech,13137116
Belgium,2021-12-10,Johnson&Johnson,412475
Belgium,2021-12-10,Moderna,1657833
Belgium,2021-12-10,Oxford/AstraZeneca,2842662
Belgium,2021-12-10,Pfizer/BioNTech,13691712
Belgium,2021-12-17,Johnson&Johnson,413401
Belgium,2021-12-17,Moderna,1780028
Belgium,2021-12-17,Oxford/AstraZeneca,2842668
Belgium,2021-12-17,Pfizer/BioNTech,14286740
Belgium,2021-12-24,Johnson&Johnson,413760
Belgium,2021-12-24,Moderna,2113501
Belgium,2021-12-24,Oxford/AstraZeneca,2842675
Belgium,2021-12-24,Pfizer/BioNTech,14584396
Belgium,2021-12-31,Johnson&Johnson,414005
Belgium,2021-12-31,Moderna,2317314
Belgium,2021-12-31,Oxford/AstraZeneca,2842678
Belgium,2021-12-31,Pfizer/BioNTech,14692400
Belgium,2022-01-07,Johnson&Johnson,414306
Belgium,2022-01-07,Moderna,2968636
Belgium,2022-01-07,Oxford/AstraZeneca,2842679
Belgium,2022-01-07,Pfizer/BioNTech,14884548
Belgium,2022-01-11,Johnson&Johnson,414388
Belgium,2022-01-11,Moderna,3229532
Belgium,2022-01-11,Oxford/AstraZeneca,2842680
Belgium,2022-01-11,Pfizer/BioNTech,14946915
Bulgaria,2021-01-01,Pfizer/BioNTech,0
Bulgaria,2021-01-08,Moderna,0
Bulgaria,2021-01-08,Pfizer/BioNTech,13473
Bulgaria,2021-01-15,Moderna,491
Bulgaria,2021-01-15,Pfizer/BioNTech,17962
Bulgaria,2021-01-22,Moderna,843
Bulgaria,2021-01-22,Pfizer/BioNTech,25300
Bulgaria,2021-01-29,Moderna,1053
Bulgaria,2021-01-29,Pfizer/BioNTech,40072
Bulgaria,2021-02-05,Moderna,2207
Bulgaria,2021-02-05,Oxford/AstraZeneca,10
Bulgaria,2021-02-05,Pfizer/BioNTech,54821
Bulgaria,2021-02-12,Moderna,3333
Bulgaria,2021-02-12,Oxford/AstraZeneca,2035
Bulgaria,2021-02-12,Pfizer/BioNTech,70020
Bulgaria,2021-02-19,Moderna,6446
Bulgaria,2021-02-19,Oxford/AstraZeneca,28947
Bulgaria,2021-02-19,Pfizer/BioNTech,83960
Bulgaria,2021-02-26,Moderna,10475
Bulgaria,2021-02-26,Oxford/AstraZeneca,97630
Bulgaria,2021-02-26,Pfizer/BioNTech,104340
Bulgaria,2021-03-05,Moderna,14820
Bulgaria,2021-03-05,Oxford/AstraZeneca,143932
Bulgaria,2021-03-05,Pfizer/BioNTech,129880
Bulgaria,2021-03-12,Moderna,16988
Bulgaria,2021-03-12,Oxford/AstraZeneca,174209
Bulgaria,2021-03-12,Pfizer/BioNTech,147683
Bulgaria,2021-03-19,Moderna,20921
Bulgaria,2021-03-19,Oxford/AstraZeneca,179029
Bulgaria,2021-03-19,Pfizer/BioNTech,168956
Bulgaria,2021-03-26,Moderna,34004
Bulgaria,2021-03-26,Oxford/AstraZeneca,206835
Bulgaria,2021-03-26,Pfizer/BioNTech,195704
Bulgaria,2021-04-02,Moderna,44809
Bulgaria,2021-04-02,Oxford/AstraZeneca,230180
Bulgaria,2021-04-02,Pfizer/BioNTech,228583
Bulgaria,2021-04-09,Moderna,59160
Bulgaria,2021-04-09,Oxford/AstraZeneca,238387
Bulgaria,2021-04-09,Pfizer/BioNTech,275118
Bulgaria,2021-04-16,Johnson&Johnson,0
Bulgaria,2021-04-16,Moderna,74318
Bulgaria,2021-04-16,Oxford/AstraZeneca,241707
Bulgaria,2021-04-16,Pfizer/BioNTech,322422
Bulgaria,2021-04-23,Johnson&Johnson,0
Bulgaria,2021-04-23,Moderna,93241
Bulgaria,2021-04-23,Oxford/AstraZeneca,247383
Bulgaria,2021-04-23,Pfizer/BioNTech,382650
Bulgaria,2021-04-30,Johnson&Johnson,0
Bulgaria,2021-04-30,Moderna,108865
Bulgaria,2021-04-30,Oxford/AstraZeneca,263756
Bulgaria,2021-04-30,Pfizer/BioNTech,452036
Bulgaria,2021-05-07,Johnson&Johnson,0
Bulgaria,2021-05-07,Moderna,122688
Bulgaria,2021-05-07,Oxford/AstraZeneca,300451
Bulgaria,2021-05-07,Pfizer/BioNTech,514960
Bulgaria,2021-05-14,Johnson&Johnson,398
Bulgaria,2021-05-14,Moderna,145571
Bulgaria,2021-05-14,Oxford/AstraZeneca,364379
Bulgaria,2021-05-14,Pfizer/BioNTech,606439
Bulgaria,2021-05-21,Johnson&Johnson,2629
Bulgaria,2021-05-21,Moderna,165767
Bulgaria,2021-05-21,Oxford/AstraZeneca,401422
Bulgaria,2021-05-21,Pfizer/BioNTech,690983
Bulgaria,2021-05-28,Johnson&Johnson,6276
Bulgaria,2021-05-28,Moderna,181502
Bulgaria,2021-05-28,Oxford/AstraZeneca,411232
Bulgaria,2021-05-28,Pfizer/BioNTech,754371
Bulgaria,2021-06-04,Johnson&Johnson,11142
Bulgaria,2021-06-04,Moderna,190457
Bulgaria,2021-06-04,Oxford/AstraZeneca,435357
Bulgaria,2021-06-04,Pfizer/BioNTech,827459
Bulgaria,2021-06-11,Johnson&Johnson,17987
Bulgaria,2021-06-11,Moderna,202784
Bulgaria,2021-06-11,Oxford/AstraZeneca,457900
Bulgaria,2021-06-11,Pfizer/BioNTech,898271
Bulgaria,2021-06-18,Johnson&Johnson,25928
Bulgaria,2021-06-18,Moderna,216421
Bulgaria,2021-06-18,Oxford/AstraZeneca,467870
Bulgaria,2021-06-18,Pfizer/BioNTech,949706
Bulgaria,2021-06-25,Johnson&Johnson,33099
Bulgaria,2021-06-25,Moderna,225728
Bulgaria,2021-06-25,Oxford/AstraZeneca,470990
Bulgaria,2021-06-25,Pfizer/BioNTech,997114
Bulgaria,2021-07-02,Johnson&Johnson,39994
Bulgaria,2021-07-02,Moderna,234047
Bulgaria,2021-07-02,Oxford/AstraZeneca,472860
Bulgaria,2021-07-02,Pfizer/BioNTech,1042927
Bulgaria,2021-07-09,Johnson&Johnson,48424
Bulgaria,2021-07-09,Moderna,241862
Bulgaria,2021-07-09,Oxford/AstraZeneca,474021
Bulgaria,2021-07-09,Pfizer/BioNTech,1086383
Bulgaria,2021-07-16,Johnson&Johnson,58430
Bulgaria,2021-07-16,Moderna,247955
Bulgaria,2021-07-16,Oxford/AstraZeneca,474812
Bulgaria,2021-07-16,Pfizer/BioNTech,1127926
Bulgaria,2021-07-23,Johnson&Johnson,68108
Bulgaria,2021-07-23,Moderna,252761
Bulgaria,2021-07-23,Oxford/AstraZeneca,475720
Bulgaria,2021-07-23,Pfizer/BioNTech,1167720
Bulgaria,2021-07-30,Johnson&Johnson,78440
Bulgaria,2021-07-30,Moderna,258066
Bulgaria,2021-07-30,Oxford/AstraZeneca,476371
Bulgaria,2021-07-30,Pfizer/BioNTech,1212406
Bulgaria,2021-08-06,Johnson&Johnson,89960
Bulgaria,2021-08-06,Moderna,263844
Bulgaria,2021-08-06,Oxford/AstraZeneca,476700
Bulgaria,2021-08-06,Pfizer/BioNTech,1256750
Bulgaria,2021-08-13,Johnson&Johnson,102550
Bulgaria,2021-08-13,Moderna,269269
Bulgaria,2021-08-13,Oxford/AstraZeneca,477025
Bulgaria,2021-08-13,Pfizer/BioNTech,1298259
Bulgaria,2021-08-20,Johnson&Johnson,116845
Bulgaria,2021-08-20,Moderna,274596
Bulgaria,2021-08-20,Oxford/AstraZeneca,477363
Bulgaria,2021-08-20,Pfizer/BioNTech,1341032
Bulgaria,2021-08-27,Johnson&Johnson,133004
Bulgaria,2021-08-27,Moderna,280188
Bulgaria,2021-08-27,Oxford/AstraZeneca,477659
Bulgaria,2021-08-27,Pfizer/BioNTech,1387124
