location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1569856
Austria,2021-08-13,Pfizer/BioNTech,7197240
Austria,2021-08-20,Johnson&Johnson,243497
Austria,2021-08-20,Moderna,1012606
Austria,2021-08-20,Oxford/AstraZeneca,1572467
Austria,2021-08-20,Pfizer/BioNTech,7292147
Austria,2021-08-27,Johnson&Johnson,257350
Austria,2021-08-27,Moderna,1016426
Austria,2021-08-27,Oxford/AstraZeneca,1574198
Austria,2021-08-27,Pfizer/BioNTech,7352074
Austria,2021-09-03,Johnson&Johnson,270384
Austria,2021-09-03,Moderna,1021420
Austria,2021-09-03,Oxford/AstraZeneca,1576011
Austria,2021-09-03,Pfizer/BioNTech,7405092
Austria,2021-09-10,Johnson&Johnson,284451
Austria,2021-09-10,Moderna,1024594
Austria,2021-09-10,Oxford/AstraZeneca,1577038
Austria,2021-09-10,Pfizer/BioNTech,7461781
Austria,2021-09-17,Johnson&Johnson,295913
Austria,2021-09-17,Moderna,1029194
Austria,2021-09-17,Oxford/AstraZeneca,1577887
Austria,2021-09-17,Pfizer/BioNTech,7534157
Austria,2021-09-24,Johnson&Johnson,309773
Austria,2021-09-24,Moderna,1033403
Austria,2021-09-24,Oxford/AstraZeneca,1578918
Austria,2021-09-24,Pfizer/BioNTech,7609724
Austria,2021-10-01,Johnson&Johnson,317380
Austria,2021-10-01,Moderna,1038012
Austria,2021-10-01,Oxford/AstraZeneca,1579547
Austria,2021-10-01,Pfizer/BioNTech,7692977
Austria,2021-10-08,Johnson&Johnson,321601
Austria,2021-10-08,Moderna,1043649
Austria,2021-10-08,Oxford/AstraZeneca,1579866
Austria,2021-10-08,Pfizer/BioNTech,7806578
Austria,2021-10-15,Johnson&Johnson,324438
Austria,2021-10-15,Moderna,1050481
Austria,2021-10-15,Oxford/AstraZeneca,1580143
Austria,2021-10-15,Pfizer/BioNTech,7915815
Austria,2021-10-22,Johnson&Johnson,327880
Austria,2021-10-22,Moderna,1058831
Austria,2021-10-22,Oxford/AstraZeneca,1580333
Austria,2021-10-22,Pfizer/BioNTech,8044529
Austria,2021-10-29,Johnson&Johnson,333362
Austria,2021-10-29,Moderna,1065555
Austria,2021-10-29,Oxford/AstraZeneca,1580518
Austria,2021-10-29,Pfizer/BioNTech,8163251
Austria,2021-11-05,Johnson&Johnson,338221
Austria,2021-11-05,Moderna,1079419
Austria,2021-11-05,Oxford/AstraZeneca,1580720
Austria,2021-11-05,Pfizer/BioNTech,8386830
Austria,2021-11-12,Johnson&Johnson,342730
Austria,2021-11-12,Moderna,1108820
Austria,2021-11-12,Oxford/AstraZeneca,1581099
Austria,2021-11-12,Pfizer/BioNTech,8817985
Austria,2021-11-19,Johnson&Johnson,345528
Austria,2021-11-19,Moderna,1153076
Austria,2021-11-19,Oxford/AstraZeneca,1581348
Austria,2021-11-19,Pfizer/BioNTech,9424821
Austria,2021-11-26,Johnson&Johnson,347217
Austria,2021-11-26,Moderna,1221194
Austria,2021-11-26,Oxford/AstraZeneca,1581587
Austria,2021-11-26,Pfizer/BioNTech,10094548
Austria,2021-12-03,Johnson&Johnson,348408
Austria,2021-12-03,Moderna,1295533
Austria,2021-12-03,Oxford/AstraZeneca,1581759
Austria,2021-12-03,Pfizer/BioNTech,10720512
Austria,2021-12-10,Johnson&Johnson,349658
Austria,2021-12-10,Moderna,1366090
Austria,2021-12-10,Oxford/AstraZeneca,1581825
Austria,2021-12-10,Pfizer/BioNTech,11262725
Austria,2021-12-17,Johnson&Johnson,351402
Austria,2021-12-17,Moderna,1426287
Austria,2021-12-17,Oxford/AstraZeneca,1581862
Austria,2021-12-17,Pfizer/BioNTech,11806811
Austria,2021-12-24,Johnson&Johnson,352460
Austria,2021-12-24,Moderna,1451265
Austria,2021-12-24,Oxford/AstraZeneca,1581877
Austria,2021-12-24,Pfizer/BioNTech,12048841
Austria,2021-12-31,Johnson&Johnson,353864
Austria,2021-12-31,Moderna,1467336
Austria,2021-12-31,Oxford/AstraZeneca,1581885
Austria,2021-12-31,Pfizer/BioNTech,12214084
Austria,2022-01-07,Johnson&Johnson,355051
Austria,2022-01-07,Moderna,1488309
Austria,2022-01-07,Oxford/AstraZeneca,1581893
Austria,2022-01-07,Pfizer/BioNTech,12406945
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,28201
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,54
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,127325
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4554
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,245425
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6275
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,335556
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,16130
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,465060
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25790
Belgium,2021-02-12,Oxford/AstraZeneca,409
Belgium,2021-02-12,Pfizer/BioNTech,601078
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30643
Belgium,2021-02-19,Oxford/AstraZeneca,11006
Belgium,2021-02-19,Pfizer/BioNTech,702111
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,33167
Belgium,2021-02-26,Oxford/AstraZeneca,45766
Belgium,2021-02-26,Pfizer/BioNTech,791219
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,52140
Belgium,2021-03-05,Oxford/AstraZeneca,110750
Belgium,2021-03-05,Pfizer/BioNTech,880884
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,68180
Belgium,2021-03-12,Oxford/AstraZeneca,192291
Belgium,2021-03-12,Pfizer/BioNTech,977836
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,90780
Belgium,2021-03-19,Oxford/AstraZeneca,352091
Belgium,2021-03-19,Pfizer/BioNTech,1088775
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,101238
Belgium,2021-03-26,Oxford/AstraZeneca,463206
Belgium,2021-03-26,Pfizer/BioNTech,1286110
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,129236
Belgium,2021-04-02,Oxford/AstraZeneca,523489
Belgium,2021-04-02,Pfizer/BioNTech,1545559
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,176677
Belgium,2021-04-09,Oxford/AstraZeneca,603442
Belgium,2021-04-09,Pfizer/BioNTech,1864611
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,211535
Belgium,2021-04-16,Oxford/AstraZeneca,784500
Belgium,2021-04-16,Pfizer/BioNTech,2142822
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,263153
Belgium,2021-04-23,Oxford/AstraZeneca,841709
Belgium,2021-04-23,Pfizer/BioNTech,2460866
Belgium,2021-04-30,Johnson&Johnson,3128
Belgium,2021-04-30,Moderna,290402
Belgium,2021-04-30,Oxford/AstraZeneca,907464
Belgium,2021-04-30,Pfizer/BioNTech,2817675
Belgium,2021-05-07,Johnson&Johnson,24277
Belgium,2021-05-07,Moderna,348513
Belgium,2021-05-07,Oxford/AstraZeneca,1010659
Belgium,2021-05-07,Pfizer/BioNTech,3370911
Belgium,2021-05-14,Johnson&Johnson,30183
Belgium,2021-05-14,Moderna,403291
Belgium,2021-05-14,Oxford/AstraZeneca,1103994
Belgium,2021-05-14,Pfizer/BioNTech,3823588
Belgium,2021-05-21,Johnson&Johnson,50974
Belgium,2021-05-21,Moderna,505430
Belgium,2021-05-21,Oxford/AstraZeneca,1371237
Belgium,2021-05-21,Pfizer/BioNTech,4193808
Belgium,2021-05-28,Johnson&Johnson,74973
Belgium,2021-05-28,Moderna,579956
Belgium,2021-05-28,Oxford/AstraZeneca,1471548
Belgium,2021-05-28,Pfizer/BioNTech,4636994
Belgium,2021-06-04,Johnson&Johnson,98966
Belgium,2021-06-04,Moderna,656431
Belgium,2021-06-04,Oxford/AstraZeneca,1575274
Belgium,2021-06-04,Pfizer/BioNTech,5337070
Belgium,2021-06-11,Johnson&Johnson,145432
Belgium,2021-06-11,Moderna,742911
Belgium,2021-06-11,Oxford/AstraZeneca,1763128
Belgium,2021-06-11,Pfizer/BioNTech,6089959
Belgium,2021-06-18,Johnson&Johnson,214974
Belgium,2021-06-18,Moderna,849373
Belgium,2021-06-18,Oxford/AstraZeneca,1898420
Belgium,2021-06-18,Pfizer/BioNTech,6804601
Belgium,2021-06-25,Johnson&Johnson,246094
Belgium,2021-06-25,Moderna,962175
Belgium,2021-06-25,Oxford/AstraZeneca,1967991
Belgium,2021-06-25,Pfizer/BioNTech,7466111
Belgium,2021-07-02,Johnson&Johnson,269792
Belgium,2021-07-02,Moderna,1045911
Belgium,2021-07-02,Oxford/AstraZeneca,2068252
Belgium,2021-07-02,Pfizer/BioNTech,7936882
Belgium,2021-07-09,Johnson&Johnson,285041
Belgium,2021-07-09,Moderna,1107706
Belgium,2021-07-09,Oxford/AstraZeneca,2295722
Belgium,2021-07-09,Pfizer/BioNTech,8474159
Belgium,2021-07-16,Johnson&Johnson,303367
Belgium,2021-07-16,Moderna,1162604
Belgium,2021-07-16,Oxford/AstraZeneca,2450483
Belgium,2021-07-16,Pfizer/BioNTech,8983414
Belgium,2021-07-23,Johnson&Johnson,314168
Belgium,2021-07-23,Moderna,1216297
Belgium,2021-07-23,Oxford/AstraZeneca,2556965
Belgium,2021-07-23,Pfizer/BioNTech,9536786
Belgium,2021-07-30,Johnson&Johnson,323598
Belgium,2021-07-30,Moderna,1247402
Belgium,2021-07-30,Oxford/AstraZeneca,2648601
Belgium,2021-07-30,Pfizer/BioNTech,10047290
Belgium,2021-08-06,Johnson&Johnson,332968
Belgium,2021-08-06,Moderna,1271034
Belgium,2021-08-06,Oxford/AstraZeneca,2709362
Belgium,2021-08-06,Pfizer/BioNTech,10406631
Belgium,2021-08-13,Johnson&Johnson,340407
Belgium,2021-08-13,Moderna,1288520
Belgium,2021-08-13,Oxford/AstraZeneca,2822573
Belgium,2021-08-13,Pfizer/BioNTech,10558689
Belgium,2021-08-20,Johnson&Johnson,346613
Belgium,2021-08-20,Moderna,1300037
Belgium,2021-08-20,Oxford/AstraZeneca,2832275
Belgium,2021-08-20,Pfizer/BioNTech,10658536
Belgium,2021-08-27,Johnson&Johnson,352412
Belgium,2021-08-27,Moderna,1307872
Belgium,2021-08-27,Oxford/AstraZeneca,2835906
Belgium,2021-08-27,Pfizer/BioNTech,10730927
Belgium,2021-09-03,Johnson&Johnson,358407
Belgium,2021-09-03,Moderna,1317164
Belgium,2021-09-03,Oxford/AstraZeneca,2838434
Belgium,2021-09-03,Pfizer/BioNTech,10784472
Belgium,2021-09-10,Johnson&Johnson,363361
Belgium,2021-09-10,Moderna,1323719
Belgium,2021-09-10,Oxford/AstraZeneca,2839509
Belgium,2021-09-10,Pfizer/BioNTech,10826517
Belgium,2021-09-17,Johnson&Johnson,369989
Belgium,2021-09-17,Moderna,1330172
Belgium,2021-09-17,Oxford/AstraZeneca,2840473
Belgium,2021-09-17,Pfizer/BioNTech,10878341
Belgium,2021-09-24,Johnson&Johnson,376884
Belgium,2021-09-24,Moderna,1334505
Belgium,2021-09-24,Oxford/AstraZeneca,2841100
Belgium,2021-09-24,Pfizer/BioNTech,10976544
Belgium,2021-10-01,Johnson&Johnson,381947
Belgium,2021-10-01,Moderna,1340915
Belgium,2021-10-01,Oxford/AstraZeneca,2841485
Belgium,2021-10-01,Pfizer/BioNTech,11107603
Belgium,2021-10-08,Johnson&Johnson,385956
Belgium,2021-10-08,Moderna,1343542
Belgium,2021-10-08,Oxford/AstraZeneca,2841644
Belgium,2021-10-08,Pfizer/BioNTech,11273504
Belgium,2021-10-15,Johnson&Johnson,389998
Belgium,2021-10-15,Moderna,1347169
Belgium,2021-10-15,Oxford/AstraZeneca,2841816
Belgium,2021-10-15,Pfizer/BioNTech,11444347
Belgium,2021-10-22,Johnson&Johnson,393763
Belgium,2021-10-22,Moderna,1351526
Belgium,2021-10-22,Oxford/AstraZeneca,2841917
Belgium,2021-10-22,Pfizer/BioNTech,11574977
Belgium,2021-10-29,Johnson&Johnson,398129
Belgium,2021-10-29,Moderna,1355898
Belgium,2021-10-29,Oxford/AstraZeneca,2841983
Belgium,2021-10-29,Pfizer/BioNTech,11718883
Belgium,2021-11-05,Johnson&Johnson,402355
Belgium,2021-11-05,Moderna,1362900
Belgium,2021-11-05,Oxford/AstraZeneca,2842024
Belgium,2021-11-05,Pfizer/BioNTech,11827107
Belgium,2021-11-12,Johnson&Johnson,406051
Belgium,2021-11-12,Moderna,1373615
Belgium,2021-11-12,Oxford/AstraZeneca,2842064
Belgium,2021-11-12,Pfizer/BioNTech,11959103
Belgium,2021-11-19,Johnson&Johnson,408341
Belgium,2021-11-19,Moderna,1398866
Belgium,2021-11-19,Oxford/AstraZeneca,2842103
Belgium,2021-11-19,Pfizer/BioNTech,12237082
Belgium,2021-11-26,Johnson&Johnson,410259
Belgium,2021-11-26,Moderna,1487927
Belgium,2021-11-26,Oxford/AstraZeneca,2842135
Belgium,2021-11-26,Pfizer/BioNTech,12636901
Belgium,2021-12-03,Johnson&Johnson,411415
Belgium,2021-12-03,Moderna,1584472
Belgium,2021-12-03,Oxford/AstraZeneca,2842149
Belgium,2021-12-03,Pfizer/BioNTech,13133675
Belgium,2021-12-10,Johnson&Johnson,412222
Belgium,2021-12-10,Moderna,1657219
Belgium,2021-12-10,Oxford/AstraZeneca,2842157
Belgium,2021-12-10,Pfizer/BioNTech,13687980
Belgium,2021-12-17,Johnson&Johnson,413134
Belgium,2021-12-17,Moderna,1779242
Belgium,2021-12-17,Oxford/AstraZeneca,2842161
Belgium,2021-12-17,Pfizer/BioNTech,14282439
Belgium,2021-12-24,Johnson&Johnson,413476
Belgium,2021-12-24,Moderna,2112054
Belgium,2021-12-24,Oxford/AstraZeneca,2842165
Belgium,2021-12-24,Pfizer/BioNTech,14579803
Belgium,2021-12-31,Johnson&Johnson,413715
Belgium,2021-12-31,Moderna,2315507
Belgium,2021-12-31,Oxford/AstraZeneca,2842167
Belgium,2021-12-31,Pfizer/BioNTech,14687023
Belgium,2022-01-07,Johnson&Johnson,413788
Belgium,2022-01-07,Moderna,2599876
Belgium,2022-01-07,Oxford/AstraZeneca,2842168
Belgium,2022-01-07,Pfizer/BioNTech,14759900
Bulgaria,2021-01-01,Pfizer/BioNTech,0
Bulgaria,2021-01-08,Moderna,0
Bulgaria,2021-01-08,Pfizer/BioNTech,13473
Bulgaria,2021-01-15,Moderna,491
Bulgaria,2021-01-15,Pfizer/BioNTech,17962
Bulgaria,2021-01-22,Moderna,843
Bulgaria,2021-01-22,Pfizer/BioNTech,25300
Bulgaria,2021-01-29,Moderna,1053
Bulgaria,2021-01-29,Pfizer/BioNTech,40072
Bulgaria,2021-02-05,Moderna,2207
Bulgaria,2021-02-05,Oxford/AstraZeneca,10
Bulgaria,2021-02-05,Pfizer/BioNTech,54821
Bulgaria,2021-02-12,Moderna,3333
Bulgaria,2021-02-12,Oxford/AstraZeneca,2035
Bulgaria,2021-02-12,Pfizer/BioNTech,70020
Bulgaria,2021-02-19,Moderna,6446
Bulgaria,2021-02-19,Oxford/AstraZeneca,28947
Bulgaria,2021-02-19,Pfizer/BioNTech,83960
Bulgaria,2021-02-26,Moderna,10475
Bulgaria,2021-02-26,Oxford/AstraZeneca,97630
Bulgaria,2021-02-26,Pfizer/BioNTech,104340
Bulgaria,2021-03-05,Moderna,14820
Bulgaria,2021-03-05,Oxford/AstraZeneca,143932
Bulgaria,2021-03-05,Pfizer/BioNTech,129880
Bulgaria,2021-03-12,Moderna,16988
Bulgaria,2021-03-12,Oxford/AstraZeneca,174209
Bulgaria,2021-03-12,Pfizer/BioNTech,147683
Bulgaria,2021-03-19,Moderna,20921
Bulgaria,2021-03-19,Oxford/AstraZeneca,179029
Bulgaria,2021-03-19,Pfizer/BioNTech,168956
Bulgaria,2021-03-26,Moderna,34004
Bulgaria,2021-03-26,Oxford/AstraZeneca,206835
Bulgaria,2021-03-26,Pfizer/BioNTech,195704
Bulgaria,2021-04-02,Moderna,44809
Bulgaria,2021-04-02,Oxford/AstraZeneca,230180
Bulgaria,2021-04-02,Pfizer/BioNTech,228583
Bulgaria,2021-04-09,Moderna,59160
Bulgaria,2021-04-09,Oxford/AstraZeneca,238387
Bulgaria,2021-04-09,Pfizer/BioNTech,275118
Bulgaria,2021-04-16,Johnson&Johnson,0
Bulgaria,2021-04-16,Moderna,74318
Bulgaria,2021-04-16,Oxford/AstraZeneca,241707
Bulgaria,2021-04-16,Pfizer/BioNTech,322422
Bulgaria,2021-04-23,Johnson&Johnson,0
Bulgaria,2021-04-23,Moderna,93241
Bulgaria,2021-04-23,Oxford/AstraZeneca,247383
Bulgaria,2021-04-23,Pfizer/BioNTech,382650
Bulgaria,2021-04-30,Johnson&Johnson,0
Bulgaria,2021-04-30,Moderna,108865
Bulgaria,2021-04-30,Oxford/AstraZeneca,263756
Bulgaria,2021-04-30,Pfizer/BioNTech,452036
Bulgaria,2021-05-07,Johnson&Johnson,0
Bulgaria,2021-05-07,Moderna,122688
Bulgaria,2021-05-07,Oxford/AstraZeneca,300451
Bulgaria,2021-05-07,Pfizer/BioNTech,514960
Bulgaria,2021-05-14,Johnson&Johnson,398
Bulgaria,2021-05-14,Moderna,145571
Bulgaria,2021-05-14,Oxford/AstraZeneca,364379
Bulgaria,2021-05-14,Pfizer/BioNTech,606439
Bulgaria,2021-05-21,Johnson&Johnson,2629
Bulgaria,2021-05-21,Moderna,165767
Bulgaria,2021-05-21,Oxford/AstraZeneca,401422
Bulgaria,2021-05-21,Pfizer/BioNTech,690983
Bulgaria,2021-05-28,Johnson&Johnson,6276
Bulgaria,2021-05-28,Moderna,181502
Bulgaria,2021-05-28,Oxford/AstraZeneca,411232
Bulgaria,2021-05-28,Pfizer/BioNTech,754371
Bulgaria,2021-06-04,Johnson&Johnson,11142
Bulgaria,2021-06-04,Moderna,190457
Bulgaria,2021-06-04,Oxford/AstraZeneca,435357
Bulgaria,2021-06-04,Pfizer/BioNTech,827459
Bulgaria,2021-06-11,Johnson&Johnson,17987
Bulgaria,2021-06-11,Moderna,202784
Bulgaria,2021-06-11,Oxford/AstraZeneca,457900
Bulgaria,2021-06-11,Pfizer/BioNTech,898271
Bulgaria,2021-06-18,Johnson&Johnson,25928
Bulgaria,2021-06-18,Moderna,216421
Bulgaria,2021-06-18,Oxford/AstraZeneca,467870
Bulgaria,2021-06-18,Pfizer/BioNTech,949706
Bulgaria,2021-06-25,Johnson&Johnson,33099
Bulgaria,2021-06-25,Moderna,225728
Bulgaria,2021-06-25,Oxford/AstraZeneca,470990
Bulgaria,2021-06-25,Pfizer/BioNTech,997114
Bulgaria,2021-07-02,Johnson&Johnson,39994
Bulgaria,2021-07-02,Moderna,234047
Bulgaria,2021-07-02,Oxford/AstraZeneca,472860
Bulgaria,2021-07-02,Pfizer/BioNTech,1042927
Bulgaria,2021-07-09,Johnson&Johnson,48424
Bulgaria,2021-07-09,Moderna,241862
Bulgaria,2021-07-09,Oxford/AstraZeneca,474021
Bulgaria,2021-07-09,Pfizer/BioNTech,1086383
Bulgaria,2021-07-16,Johnson&Johnson,58430
Bulgaria,2021-07-16,Moderna,247955
Bulgaria,2021-07-16,Oxford/AstraZeneca,474812
Bulgaria,2021-07-16,Pfizer/BioNTech,1127926
Bulgaria,2021-07-23,Johnson&Johnson,68108
Bulgaria,2021-07-23,Moderna,252761
Bulgaria,2021-07-23,Oxford/AstraZeneca,475720
Bulgaria,2021-07-23,Pfizer/BioNTech,1167720
Bulgaria,2021-07-30,Johnson&Johnson,78440
Bulgaria,2021-07-30,Moderna,258066
Bulgaria,2021-07-30,Oxford/AstraZeneca,476371
Bulgaria,2021-07-30,Pfizer/BioNTech,1212406
Bulgaria,2021-08-06,Johnson&Johnson,89960
Bulgaria,2021-08-06,Moderna,263844
Bulgaria,2021-08-06,Oxford/AstraZeneca,476700
Bulgaria,2021-08-06,Pfizer/BioNTech,1256750
Bulgaria,2021-08-13,Johnson&Johnson,102550
Bulgaria,2021-08-13,Moderna,269269
Bulgaria,2021-08-13,Oxford/AstraZeneca,477025
Bulgaria,2021-08-13,Pfizer/BioNTech,1298259
Bulgaria,2021-08-20,Johnson&Johnson,116845
Bulgaria,2021-08-20,Moderna,274596
Bulgaria,2021-08-20,Oxford/AstraZeneca,477363
Bulgaria,2021-08-20,Pfizer/BioNTech,1341032
Bulgaria,2021-08-27,Johnson&Johnson,133004
Bulgaria,2021-08-27,Moderna,280188
Bulgaria,2021-08-27,Oxford/AstraZeneca,477659
Bulgaria,2021-08-27,Pfizer/BioNTech,1387124
Bulgaria,2021-09-03,Johnson&Johnson,149767
Bulgaria,2021-09-03,Moderna,285738
Bulgaria,2021-09-03,Oxford/AstraZeneca,477825
Bulgaria,2021-09-03,Pfizer/BioNTech,1428817
Bulgaria,2021-09-10,Johnson&Johnson,162888
Bulgaria,2021-09-10,Moderna,290164
Bulgaria,2021-09-10,Oxford/AstraZeneca,477891
Bulgaria,2021-09-10,Pfizer/BioNTech,1463273
