location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1582329
Austria,2021-08-13,Pfizer/BioNTech,7108331
Austria,2021-08-20,Johnson&Johnson,237846
Austria,2021-08-20,Moderna,1002847
Austria,2021-08-20,Oxford/AstraZeneca,1585544
Austria,2021-08-20,Pfizer/BioNTech,7199256
Austria,2021-08-27,Johnson&Johnson,246217
Austria,2021-08-27,Moderna,1005130
Austria,2021-08-27,Oxford/AstraZeneca,1587013
Austria,2021-08-27,Pfizer/BioNTech,7236545
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,27956
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,32
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,126691
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4489
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,244321
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6176
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,333852
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,15896
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,462693
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25451
Belgium,2021-02-12,Oxford/AstraZeneca,344
Belgium,2021-02-12,Pfizer/BioNTech,598021
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30235
Belgium,2021-02-19,Oxford/AstraZeneca,10692
Belgium,2021-02-19,Pfizer/BioNTech,698503
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,32688
Belgium,2021-02-26,Oxford/AstraZeneca,45168
Belgium,2021-02-26,Pfizer/BioNTech,786939
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,51465
Belgium,2021-03-05,Oxford/AstraZeneca,109818
Belgium,2021-03-05,Pfizer/BioNTech,875720
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,67334
Belgium,2021-03-12,Oxford/AstraZeneca,190812
Belgium,2021-03-12,Pfizer/BioNTech,971940
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,89759
Belgium,2021-03-19,Oxford/AstraZeneca,350451
Belgium,2021-03-19,Pfizer/BioNTech,1082146
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,100048
Belgium,2021-03-26,Oxford/AstraZeneca,460992
Belgium,2021-03-26,Pfizer/BioNTech,1278456
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,127793
Belgium,2021-04-02,Oxford/AstraZeneca,520884
Belgium,2021-04-02,Pfizer/BioNTech,1536836
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,174932
Belgium,2021-04-09,Oxford/AstraZeneca,600505
Belgium,2021-04-09,Pfizer/BioNTech,1854675
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,209440
Belgium,2021-04-16,Oxford/AstraZeneca,781309
Belgium,2021-04-16,Pfizer/BioNTech,2131802
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,260716
Belgium,2021-04-23,Oxford/AstraZeneca,838141
Belgium,2021-04-23,Pfizer/BioNTech,2448610
Belgium,2021-04-30,Johnson&Johnson,2973
Belgium,2021-04-30,Moderna,287702
Belgium,2021-04-30,Oxford/AstraZeneca,903540
Belgium,2021-04-30,Pfizer/BioNTech,2804183
Belgium,2021-05-07,Johnson&Johnson,23806
Belgium,2021-05-07,Moderna,345449
Belgium,2021-05-07,Oxford/AstraZeneca,1006158
Belgium,2021-05-07,Pfizer/BioNTech,3355953
Belgium,2021-05-14,Johnson&Johnson,29483
Belgium,2021-05-14,Moderna,399878
Belgium,2021-05-14,Oxford/AstraZeneca,1099066
Belgium,2021-05-14,Pfizer/BioNTech,3807215
Belgium,2021-05-21,Johnson&Johnson,49852
Belgium,2021-05-21,Moderna,501601
Belgium,2021-05-21,Oxford/AstraZeneca,1365809
Belgium,2021-05-21,Pfizer/BioNTech,4175941
Belgium,2021-05-28,Johnson&Johnson,73539
Belgium,2021-05-28,Moderna,575895
Belgium,2021-05-28,Oxford/AstraZeneca,1465576
Belgium,2021-05-28,Pfizer/BioNTech,4617550
Belgium,2021-06-04,Johnson&Johnson,97286
Belgium,2021-06-04,Moderna,652088
Belgium,2021-06-04,Oxford/AstraZeneca,1568817
Belgium,2021-06-04,Pfizer/BioNTech,5315890
Belgium,2021-06-11,Johnson&Johnson,143374
Belgium,2021-06-11,Moderna,738346
Belgium,2021-06-11,Oxford/AstraZeneca,1755687
Belgium,2021-06-11,Pfizer/BioNTech,6069000
Belgium,2021-06-18,Johnson&Johnson,212699
Belgium,2021-06-18,Moderna,844588
Belgium,2021-06-18,Oxford/AstraZeneca,1890473
Belgium,2021-06-18,Pfizer/BioNTech,6781529
Belgium,2021-06-25,Johnson&Johnson,243584
Belgium,2021-06-25,Moderna,957112
Belgium,2021-06-25,Oxford/AstraZeneca,1959521
Belgium,2021-06-25,Pfizer/BioNTech,7440920
Belgium,2021-07-02,Johnson&Johnson,266972
Belgium,2021-07-02,Moderna,1040592
Belgium,2021-07-02,Oxford/AstraZeneca,2059272
Belgium,2021-07-02,Pfizer/BioNTech,7909277
Belgium,2021-07-09,Johnson&Johnson,281962
Belgium,2021-07-09,Moderna,1102080
Belgium,2021-07-09,Oxford/AstraZeneca,2286250
Belgium,2021-07-09,Pfizer/BioNTech,8442582
Belgium,2021-07-16,Johnson&Johnson,299889
Belgium,2021-07-16,Moderna,1156706
Belgium,2021-07-16,Oxford/AstraZeneca,2440549
Belgium,2021-07-16,Pfizer/BioNTech,8949650
Belgium,2021-07-23,Johnson&Johnson,310380
Belgium,2021-07-23,Moderna,1210155
Belgium,2021-07-23,Oxford/AstraZeneca,2546707
Belgium,2021-07-23,Pfizer/BioNTech,9500996
Belgium,2021-07-30,Johnson&Johnson,319462
Belgium,2021-07-30,Moderna,1240993
Belgium,2021-07-30,Oxford/AstraZeneca,2637997
Belgium,2021-07-30,Pfizer/BioNTech,10009092
Belgium,2021-08-06,Johnson&Johnson,328381
Belgium,2021-08-06,Moderna,1264362
Belgium,2021-08-06,Oxford/AstraZeneca,2698509
Belgium,2021-08-06,Pfizer/BioNTech,10366657
Belgium,2021-08-13,Johnson&Johnson,335492
Belgium,2021-08-13,Moderna,1281583
Belgium,2021-08-13,Oxford/AstraZeneca,2811494
Belgium,2021-08-13,Pfizer/BioNTech,10516993
Belgium,2021-08-20,Johnson&Johnson,340579
Belgium,2021-08-20,Moderna,1292943
Belgium,2021-08-20,Oxford/AstraZeneca,2820982
Belgium,2021-08-20,Pfizer/BioNTech,10615367
Belgium,2021-08-27,Johnson&Johnson,343067
Belgium,2021-08-27,Moderna,1297527
Belgium,2021-08-27,Oxford/AstraZeneca,2822648
Belgium,2021-08-27,Pfizer/BioNTech,10646169
Bulgaria,2021-01-01,Pfizer/BioNTech,0
Bulgaria,2021-01-08,Moderna,0
Bulgaria,2021-01-08,Pfizer/BioNTech,13473
Bulgaria,2021-01-15,Moderna,491
Bulgaria,2021-01-15,Pfizer/BioNTech,17962
Bulgaria,2021-01-22,Moderna,843
Bulgaria,2021-01-22,Pfizer/BioNTech,25300
Bulgaria,2021-01-29,Moderna,1053
Bulgaria,2021-01-29,Pfizer/BioNTech,40072
Bulgaria,2021-02-05,Moderna,2207
Bulgaria,2021-02-05,Oxford/AstraZeneca,10
Bulgaria,2021-02-05,Pfizer/BioNTech,54821
Bulgaria,2021-02-12,Moderna,3333
Bulgaria,2021-02-12,Oxford/AstraZeneca,2035
Bulgaria,2021-02-12,Pfizer/BioNTech,70020
Bulgaria,2021-02-19,Moderna,6446
Bulgaria,2021-02-19,Oxford/AstraZeneca,28947
Bulgaria,2021-02-19,Pfizer/BioNTech,83960
Bulgaria,2021-02-26,Moderna,10475
Bulgaria,2021-02-26,Oxford/AstraZeneca,97630
Bulgaria,2021-02-26,Pfizer/BioNTech,104340
Bulgaria,2021-03-05,Moderna,14820
Bulgaria,2021-03-05,Oxford/AstraZeneca,143932
Bulgaria,2021-03-05,Pfizer/BioNTech,129880
Bulgaria,2021-03-12,Moderna,16988
Bulgaria,2021-03-12,Oxford/AstraZeneca,174209
Bulgaria,2021-03-12,Pfizer/BioNTech,147683
Bulgaria,2021-03-19,Moderna,20921
Bulgaria,2021-03-19,Oxford/AstraZeneca,179029
Bulgaria,2021-03-19,Pfizer/BioNTech,168956
Bulgaria,2021-03-26,Moderna,34004
Bulgaria,2021-03-26,Oxford/AstraZeneca,206835
Bulgaria,2021-03-26,Pfizer/BioNTech,195704
Bulgaria,2021-04-02,Moderna,44809
Bulgaria,2021-04-02,Oxford/AstraZeneca,230180
Bulgaria,2021-04-02,Pfizer/BioNTech,228583
Bulgaria,2021-04-09,Moderna,59160
Bulgaria,2021-04-09,Oxford/AstraZeneca,238387
Bulgaria,2021-04-09,Pfizer/BioNTech,275118
Bulgaria,2021-04-16,Johnson&Johnson,0
Bulgaria,2021-04-16,Moderna,74318
Bulgaria,2021-04-16,Oxford/AstraZeneca,241707
Bulgaria,2021-04-16,Pfizer/BioNTech,322422
Bulgaria,2021-04-23,Johnson&Johnson,0
Bulgaria,2021-04-23,Moderna,93241
Bulgaria,2021-04-23,Oxford/AstraZeneca,247383
Bulgaria,2021-04-23,Pfizer/BioNTech,382650
Bulgaria,2021-04-30,Johnson&Johnson,0
Bulgaria,2021-04-30,Moderna,108865
Bulgaria,2021-04-30,Oxford/AstraZeneca,263756
Bulgaria,2021-04-30,Pfizer/BioNTech,452036
Bulgaria,2021-05-07,Johnson&Johnson,0
Bulgaria,2021-05-07,Moderna,122688
Bulgaria,2021-05-07,Oxford/AstraZeneca,300451
Bulgaria,2021-05-07,Pfizer/BioNTech,514960
Bulgaria,2021-05-14,Johnson&Johnson,398
Bulgaria,2021-05-14,Moderna,145571
Bulgaria,2021-05-14,Oxford/AstraZeneca,364379
Bulgaria,2021-05-14,Pfizer/BioNTech,606439
Bulgaria,2021-05-21,Johnson&Johnson,2629
Bulgaria,2021-05-21,Moderna,165767
Bulgaria,2021-05-21,Oxford/AstraZeneca,401422
Bulgaria,2021-05-21,Pfizer/BioNTech,690983
Bulgaria,2021-05-28,Johnson&Johnson,6276
Bulgaria,2021-05-28,Moderna,181502
Bulgaria,2021-05-28,Oxford/AstraZeneca,411232
Bulgaria,2021-05-28,Pfizer/BioNTech,754371
Bulgaria,2021-06-04,Johnson&Johnson,11142
Bulgaria,2021-06-04,Moderna,190457
Bulgaria,2021-06-04,Oxford/AstraZeneca,435357
Bulgaria,2021-06-04,Pfizer/BioNTech,827459
Bulgaria,2021-06-11,Johnson&Johnson,17987
Bulgaria,2021-06-11,Moderna,202784
Bulgaria,2021-06-11,Oxford/AstraZeneca,457900
Bulgaria,2021-06-11,Pfizer/BioNTech,898271
Bulgaria,2021-06-18,Johnson&Johnson,25928
Bulgaria,2021-06-18,Moderna,216421
Bulgaria,2021-06-18,Oxford/AstraZeneca,467870
Bulgaria,2021-06-18,Pfizer/BioNTech,949706
Bulgaria,2021-06-25,Johnson&Johnson,33099
Bulgaria,2021-06-25,Moderna,225728
Bulgaria,2021-06-25,Oxford/AstraZeneca,470990
Bulgaria,2021-06-25,Pfizer/BioNTech,997114
Bulgaria,2021-07-02,Johnson&Johnson,39994
Bulgaria,2021-07-02,Moderna,234047
Bulgaria,2021-07-02,Oxford/AstraZeneca,472860
Bulgaria,2021-07-02,Pfizer/BioNTech,1042927
Bulgaria,2021-07-09,Johnson&Johnson,48424
Bulgaria,2021-07-09,Moderna,241862
Bulgaria,2021-07-09,Oxford/AstraZeneca,474021
Bulgaria,2021-07-09,Pfizer/BioNTech,1086383
Bulgaria,2021-07-16,Johnson&Johnson,58430
Bulgaria,2021-07-16,Moderna,247955
Bulgaria,2021-07-16,Oxford/AstraZeneca,474812
Bulgaria,2021-07-16,Pfizer/BioNTech,1127926
Bulgaria,2021-07-23,Johnson&Johnson,68108
Bulgaria,2021-07-23,Moderna,252761
Bulgaria,2021-07-23,Oxford/AstraZeneca,475720
Bulgaria,2021-07-23,Pfizer/BioNTech,1167720
Bulgaria,2021-07-30,Johnson&Johnson,78440
Bulgaria,2021-07-30,Moderna,258066
Bulgaria,2021-07-30,Oxford/AstraZeneca,476371
Bulgaria,2021-07-30,Pfizer/BioNTech,1212406
Bulgaria,2021-08-06,Johnson&Johnson,89960
Bulgaria,2021-08-06,Moderna,263844
Bulgaria,2021-08-06,Oxford/AstraZeneca,476700
Bulgaria,2021-08-06,Pfizer/BioNTech,1256750
Bulgaria,2021-08-13,Johnson&Johnson,102550
Bulgaria,2021-08-13,Moderna,269269
Bulgaria,2021-08-13,Oxford/AstraZeneca,477025
Bulgaria,2021-08-13,Pfizer/BioNTech,1298259
Bulgaria,2021-08-20,Johnson&Johnson,116845
Bulgaria,2021-08-20,Moderna,274596
Bulgaria,2021-08-20,Oxford/AstraZeneca,477363
Bulgaria,2021-08-20,Pfizer/BioNTech,1341032
Bulgaria,2021-08-27,Johnson&Johnson,128829
Bulgaria,2021-08-27,Moderna,274596
Bulgaria,2021-08-27,Oxford/AstraZeneca,477363
Bulgaria,2021-08-27,Pfizer/BioNTech,1341032
Chile,2020-12-24,Pfizer/BioNTech,420
Chile,2020-12-25,Pfizer/BioNTech,5201
Chile,2020-12-26,Pfizer/BioNTech,8344
Chile,2020-12-27,Pfizer/BioNTech,8655
Chile,2020-12-28,Pfizer/BioNTech,8655
Chile,2020-12-29,Pfizer/BioNTech,8655
Chile,2020-12-30,Pfizer/BioNTech,8655
Chile,2020-12-31,Pfizer/BioNTech,8655
Chile,2021-01-01,Pfizer/BioNTech,8655
Chile,2021-01-02,Pfizer/BioNTech,8655
Chile,2021-01-03,Pfizer/BioNTech,8655
Chile,2021-01-04,Pfizer/BioNTech,9060
Chile,2021-01-05,Pfizer/BioNTech,10503
Chile,2021-01-06,Pfizer/BioNTech,10708
Chile,2021-01-07,Pfizer/BioNTech,10708
Chile,2021-01-08,Pfizer/BioNTech,10708
Chile,2021-01-09,Pfizer/BioNTech,10708
Chile,2021-01-10,Pfizer/BioNTech,10708
Chile,2021-01-11,Pfizer/BioNTech,10708
Chile,2021-01-12,Pfizer/BioNTech,10708
Chile,2021-01-13,Pfizer/BioNTech,11741
Chile,2021-01-14,Pfizer/BioNTech,18657
Chile,2021-01-15,Pfizer/BioNTech,22088
Chile,2021-01-16,Pfizer/BioNTech,22178
Chile,2021-01-17,Pfizer/BioNTech,22178
Chile,2021-01-18,Pfizer/BioNTech,33229
Chile,2021-01-19,Pfizer/BioNTech,52591
Chile,2021-01-20,Pfizer/BioNTech,61900
Chile,2021-01-21,Pfizer/BioNTech,64957
Chile,2021-01-22,Pfizer/BioNTech,65373
Chile,2021-01-23,Pfizer/BioNTech,65373
Chile,2021-01-24,Pfizer/BioNTech,65373
Chile,2021-01-25,Pfizer/BioNTech,66793
Chile,2021-01-26,Pfizer/BioNTech,67409
Chile,2021-01-27,Pfizer/BioNTech,67444
Chile,2021-01-28,Pfizer/BioNTech,67444
Chile,2021-01-29,Pfizer/BioNTech,67449
Chile,2021-01-30,Pfizer/BioNTech,67450
Chile,2021-01-31,Pfizer/BioNTech,67450
Chile,2021-02-01,Pfizer/BioNTech,67450
Chile,2021-02-02,Pfizer/BioNTech,67456
Chile,2021-02-02,Sinovac,13185
Chile,2021-02-03,Pfizer/BioNTech,67456
Chile,2021-02-03,Sinovac,183557
Chile,2021-02-04,Pfizer/BioNTech,69584
Chile,2021-02-04,Sinovac,357567
Chile,2021-02-05,Pfizer/BioNTech,70272
Chile,2021-02-05,Sinovac,526314
Chile,2021-02-06,Pfizer/BioNTech,70277
Chile,2021-02-06,Sinovac,554165
Chile,2021-02-07,Pfizer/BioNTech,70279
Chile,2021-02-07,Sinovac,562801
Chile,2021-02-08,Pfizer/BioNTech,82079
Chile,2021-02-08,Sinovac,784288
Chile,2021-02-09,Pfizer/BioNTech,101558
Chile,2021-02-09,Sinovac,1026682
Chile,2021-02-10,Pfizer/BioNTech,110003
Chile,2021-02-10,Sinovac,1299017
Chile,2021-02-11,Pfizer/BioNTech,113076
Chile,2021-02-11,Sinovac,1550219
Chile,2021-02-12,Pfizer/BioNTech,113436
Chile,2021-02-12,Sinovac,1779333
Chile,2021-02-13,Pfizer/BioNTech,113469
Chile,2021-02-13,Sinovac,1808855
Chile,2021-02-14,Pfizer/BioNTech,113469
Chile,2021-02-14,Sinovac,1813322
Chile,2021-02-15,Pfizer/BioNTech,113470
Chile,2021-02-15,Sinovac,2079171
Chile,2021-02-16,Pfizer/BioNTech,113482
Chile,2021-02-16,Sinovac,2299232
Chile,2021-02-17,Pfizer/BioNTech,113482
Chile,2021-02-17,Sinovac,2487274
Chile,2021-02-18,Pfizer/BioNTech,113485
Chile,2021-02-18,Sinovac,2642537
Chile,2021-02-19,Pfizer/BioNTech,113485
Chile,2021-02-19,Sinovac,2784664
Chile,2021-02-20,Pfizer/BioNTech,113487
Chile,2021-02-20,Sinovac,2794304
Chile,2021-02-21,Pfizer/BioNTech,113487
Chile,2021-02-21,Sinovac,2795466
Chile,2021-02-22,Pfizer/BioNTech,125577
Chile,2021-02-22,Sinovac,2891502
Chile,2021-02-23,Pfizer/BioNTech,150421
Chile,2021-02-23,Sinovac,2960900
Chile,2021-02-24,Pfizer/BioNTech,178941
Chile,2021-02-24,Sinovac,3018655
Chile,2021-02-25,Pfizer/BioNTech,212658
Chile,2021-02-25,Sinovac,3071019
Chile,2021-02-26,Pfizer/BioNTech,242389
Chile,2021-02-26,Sinovac,3119685
Chile,2021-02-27,Pfizer/BioNTech,248714
Chile,2021-02-27,Sinovac,3123407
Chile,2021-02-28,Pfizer/BioNTech,248716
Chile,2021-02-28,Sinovac,3123760
Chile,2021-03-01,Pfizer/BioNTech,263621
Chile,2021-03-01,Sinovac,3246417
Chile,2021-03-02,Pfizer/BioNTech,294544
Chile,2021-03-02,Sinovac,3386872
Chile,2021-03-03,Pfizer/BioNTech,313112
Chile,2021-03-03,Sinovac,3680244
Chile,2021-03-04,Pfizer/BioNTech,322222
Chile,2021-03-04,Sinovac,3981726
Chile,2021-03-05,Pfizer/BioNTech,327978
Chile,2021-03-05,Sinovac,4273864
Chile,2021-03-06,Pfizer/BioNTech,328322
Chile,2021-03-06,Sinovac,4307303
Chile,2021-03-07,Pfizer/BioNTech,328428
Chile,2021-03-07,Sinovac,4315161
Chile,2021-03-08,Pfizer/BioNTech,341028
Chile,2021-03-08,Sinovac,4653250
Chile,2021-03-09,Pfizer/BioNTech,378611
Chile,2021-03-09,Sinovac,4992263
Chile,2021-03-10,Pfizer/BioNTech,420223
Chile,2021-03-10,Sinovac,5352054
Chile,2021-03-11,Pfizer/BioNTech,465966
Chile,2021-03-11,Sinovac,5723431
Chile,2021-03-12,Pfizer/BioNTech,483379
Chile,2021-03-12,Sinovac,6080445
Chile,2021-03-13,Pfizer/BioNTech,483932
Chile,2021-03-13,Sinovac,6130347
Chile,2021-03-14,Pfizer/BioNTech,483932
Chile,2021-03-14,Sinovac,6136934
Chile,2021-03-15,Pfizer/BioNTech,507853
Chile,2021-03-15,Sinovac,6543331
Chile,2021-03-16,Pfizer/BioNTech,561400
Chile,2021-03-16,Sinovac,6900077
Chile,2021-03-17,Pfizer/BioNTech,616943
Chile,2021-03-17,Sinovac,7211855
Chile,2021-03-18,Pfizer/BioNTech,666544
Chile,2021-03-18,Sinovac,7497241
Chile,2021-03-19,Pfizer/BioNTech,689717
Chile,2021-03-19,Sinovac,7768603
Chile,2021-03-20,Pfizer/BioNTech,691637
Chile,2021-03-20,Sinovac,7800879
Chile,2021-03-21,Pfizer/BioNTech,691647
Chile,2021-03-21,Sinovac,7804892
Chile,2021-03-22,Pfizer/BioNTech,727744
Chile,2021-03-22,Sinovac,8037569
Chile,2021-03-23,Pfizer/BioNTech,787677
Chile,2021-03-23,Sinovac,8218542
Chile,2021-03-24,Pfizer/BioNTech,840580
Chile,2021-03-24,Sinovac,8384739
Chile,2021-03-25,Pfizer/BioNTech,895178
Chile,2021-03-25,Sinovac,8542845
Chile,2021-03-26,Pfizer/BioNTech,933618
Chile,2021-03-26,Sinovac,8722114
Chile,2021-03-27,Pfizer/BioNTech,935653
Chile,2021-03-27,Sinovac,8735771
Chile,2021-03-28,Pfizer/BioNTech,935653
Chile,2021-03-28,Sinovac,8737163
Chile,2021-03-29,Pfizer/BioNTech,957705
Chile,2021-03-29,Sinovac,8981894
Chile,2021-03-30,Pfizer/BioNTech,1015202
Chile,2021-03-30,Sinovac,9203088
Chile,2021-03-31,Pfizer/BioNTech,1061379
Chile,2021-03-31,Sinovac,9437253
Chile,2021-04-01,Pfizer/BioNTech,1085170
Chile,2021-04-01,Sinovac,9716812
Chile,2021-04-02,Pfizer/BioNTech,1085395
Chile,2021-04-02,Sinovac,9723624
Chile,2021-04-03,Pfizer/BioNTech,1085588
Chile,2021-04-03,Sinovac,9726657
Chile,2021-04-04,Pfizer/BioNTech,1085591
Chile,2021-04-04,Sinovac,9727775
Chile,2021-04-05,Pfizer/BioNTech,1116751
Chile,2021-04-05,Sinovac,9981447
Chile,2021-04-06,Pfizer/BioNTech,1199557
Chile,2021-04-06,Sinovac,10138479
