location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-04-30,25-49,16.36,5.24
Austria,2021-04-30,50-59,27.08,7.81
Austria,2021-04-30,60-69,48.98,9.36
Austria,2021-04-30,70-79,67.98,19.85
Austria,2021-04-30,80+,91.36,72.45
Austria,2021-05-07,18-24,11.7,3.57
Austria,2021-05-07,25-49,19.56,5.97
Austria,2021-05-07,50-59,34.19,8.81
Austria,2021-05-07,60-69,57.73,11.55
Austria,2021-05-07,70-79,71.53,26.43
Austria,2021-05-07,80+,92.86,74.56
Austria,2021-05-14,18-24,14.01,4.29
Austria,2021-05-14,25-49,23.05,6.91
Austria,2021-05-14,50-59,42.11,10.08
Austria,2021-05-14,60-69,64.16,13.79
Austria,2021-05-14,70-79,73.51,30.47
Austria,2021-05-14,80+,93.84,75.85
Austria,2021-05-21,18-24,16.82,5.39
Austria,2021-05-21,25-49,28.08,8.45
Austria,2021-05-21,50-59,49.24,12.35
Austria,2021-05-21,60-69,70.76,17.83
Austria,2021-05-21,70-79,75.5,36.35
Austria,2021-05-21,80+,94.94,79.92
Austria,2021-05-28,18-24,19.62,6.69
Austria,2021-05-28,25-49,32.32,10.72
Austria,2021-05-28,50-59,53.68,15.83
Austria,2021-05-28,60-69,73.93,23.33
Austria,2021-05-28,70-79,76.53,42.92
Austria,2021-05-28,80+,95.59,82.51
Austria,2021-06-04,18-24,23.98,8.28
Austria,2021-06-04,25-49,37.82,13.31
Austria,2021-06-04,50-59,58.8,20.02
Austria,2021-06-04,60-69,76.41,31.25
Austria,2021-06-04,70-79,77.47,49.84
Austria,2021-06-04,80+,96.22,84.01
Austria,2021-06-11,18-24,29.35,10.1
Austria,2021-06-11,25-49,42.99,16.58
Austria,2021-06-11,50-59,63.61,26.29
Austria,2021-06-11,60-69,77.9,42.24
Austria,2021-06-11,70-79,78.2,54.5
Austria,2021-06-11,80+,96.76,86.5
Austria,2021-06-18,18-24,34.1,12.43
Austria,2021-06-18,25-49,47.62,20.09
Austria,2021-06-18,50-59,66.49,33.07
Austria,2021-06-18,60-69,79.26,51.25
Austria,2021-06-18,70-79,78.94,59.0
Austria,2021-06-18,80+,97.32,88.69
Austria,2021-06-25,18-24,38.49,15.14
Austria,2021-06-25,25-49,51.59,24.45
Austria,2021-06-25,50-59,68.01,42.28
Austria,2021-06-25,60-69,80.19,58.26
Austria,2021-06-25,70-79,79.48,65.07
Austria,2021-06-25,80+,97.75,90.74
Austria,2021-07-02,18-24,43.23,19.83
Austria,2021-07-02,25-49,54.95,30.09
Austria,2021-07-02,50-59,69.48,49.51
Austria,2021-07-02,60-69,81.13,66.03
Austria,2021-07-02,70-79,80.06,71.68
Austria,2021-07-02,80+,98.19,92.27
Austria,2021-07-09,18-24,48.14,24.77
Austria,2021-07-09,25-49,57.27,35.9
Austria,2021-07-09,50-59,70.6,54.94
Austria,2021-07-09,60-69,81.93,70.72
Austria,2021-07-09,70-79,80.53,74.74
Austria,2021-07-09,80+,98.56,93.3
Austria,2021-07-16,18-24,50.55,29.61
Austria,2021-07-16,25-49,58.71,41.41
Austria,2021-07-16,50-59,71.58,59.71
Austria,2021-07-16,60-69,82.66,74.59
Austria,2021-07-16,70-79,81.0,76.29
Austria,2021-07-16,80+,98.92,94.14
Austria,2021-07-23,18-24,52.6,35.09
Austria,2021-07-23,25-49,60.03,46.25
Austria,2021-07-23,50-59,72.45,64.17
Austria,2021-07-23,60-69,83.31,76.87
Austria,2021-07-23,70-79,81.43,77.29
Austria,2021-07-23,80+,99.28,94.84
Austria,2021-07-30,18-24,53.79,40.3
Austria,2021-07-30,25-49,60.78,50.66
Austria,2021-07-30,50-59,72.97,66.77
Austria,2021-07-30,60-69,83.74,78.77
Austria,2021-07-30,70-79,81.72,78.14
Austria,2021-07-30,80+,99.55,95.45
Austria,2021-08-06,18-24,54.9,44.52
Austria,2021-08-06,25-49,61.53,54.53
Austria,2021-08-06,50-59,73.52,68.66
Austria,2021-08-06,60-69,84.18,80.2
Austria,2021-08-06,70-79,82.02,78.9
Austria,2021-08-06,80+,99.8,95.99
Austria,2021-08-13,18-24,55.62,47.85
Austria,2021-08-13,25-49,62.03,56.95
Austria,2021-08-13,50-59,73.89,69.89
Austria,2021-08-13,60-69,84.48,81.13
Austria,2021-08-13,70-79,82.22,79.49
Austria,2021-08-13,80+,99.99,96.45
Austria,2021-08-20,18-24,56.45,51.25
Austria,2021-08-20,25-49,62.66,58.58
Austria,2021-08-20,50-59,74.33,70.89
Austria,2021-08-20,60-69,84.82,81.89
Austria,2021-08-20,70-79,82.46,79.97
Austria,2021-08-20,80+,100.22,96.81
Austria,2021-08-27,18-24,57.35,52.62
Austria,2021-08-27,25-49,63.29,59.48
Austria,2021-08-27,50-59,74.79,71.46
Austria,2021-08-27,60-69,85.17,82.35
Austria,2021-08-27,70-79,82.7,80.28
Austria,2021-08-27,80+,100.45,97.07
Austria,2021-09-03,18-24,58.3,53.66
Austria,2021-09-03,25-49,63.95,60.2
Austria,2021-09-03,50-59,75.23,71.95
Austria,2021-09-03,60-69,85.51,82.73
Austria,2021-09-03,70-79,82.93,80.53
Austria,2021-09-03,80+,100.67,97.3
Austria,2021-09-10,18-24,59.35,54.58
Austria,2021-09-10,25-49,64.72,60.87
Austria,2021-09-10,50-59,75.7,72.38
Austria,2021-09-10,60-69,85.86,83.07
Austria,2021-09-10,70-79,83.16,80.75
Austria,2021-09-10,80+,100.91,97.53
Austria,2021-09-17,18-24,60.52,55.51
Austria,2021-09-17,25-49,65.56,61.54
Austria,2021-09-17,50-59,76.23,72.81
Austria,2021-09-17,60-69,86.24,83.39
Austria,2021-09-17,70-79,83.41,80.97
Austria,2021-09-17,80+,101.19,97.76
Austria,2021-09-24,18-24,61.63,56.45
Austria,2021-09-24,25-49,66.35,62.21
Austria,2021-09-24,50-59,76.73,73.24
Austria,2021-09-24,60-69,86.59,83.71
Austria,2021-09-24,70-79,83.66,81.2
Austria,2021-09-24,80+,101.48,97.99
Austria,2021-10-01,18-24,62.52,57.31
Austria,2021-10-01,25-49,66.96,62.79
Austria,2021-10-01,50-59,77.11,73.6
Austria,2021-10-01,60-69,86.85,83.98
Austria,2021-10-01,70-79,83.84,81.39
Austria,2021-10-01,80+,101.7,98.2
Austria,2021-10-08,18-24,63.25,58.17
Austria,2021-10-08,25-49,67.44,63.38
Austria,2021-10-08,50-59,77.39,73.97
Austria,2021-10-08,60-69,87.06,84.26
Austria,2021-10-08,70-79,84.0,81.61
Austria,2021-10-08,80+,101.94,98.47
Austria,2021-10-15,18-24,63.83,58.96
Austria,2021-10-15,25-49,67.84,63.93
Austria,2021-10-15,50-59,77.63,74.3
Austria,2021-10-15,60-69,87.24,84.53
Austria,2021-10-15,70-79,84.12,81.82
Austria,2021-10-15,80+,102.12,98.72
Austria,2021-10-22,18-24,64.52,59.69
Austria,2021-10-22,25-49,68.38,64.47
Austria,2021-10-22,50-59,77.95,74.62
Austria,2021-10-22,60-69,87.42,84.77
Austria,2021-10-22,70-79,84.24,82.0
Austria,2021-10-22,80+,102.28,98.93
Austria,2021-10-29,18-24,65.56,60.37
Austria,2021-10-29,25-49,69.24,64.94
Austria,2021-10-29,50-59,78.44,74.9
Austria,2021-10-29,60-69,87.64,84.95
Austria,2021-10-29,70-79,84.35,82.13
Austria,2021-10-29,80+,102.42,99.09
Austria,2021-11-05,18-24,66.63,60.89
Austria,2021-11-05,25-49,70.1,65.35
Austria,2021-11-05,50-59,78.94,75.15
Austria,2021-11-05,60-69,87.86,85.14
Austria,2021-11-05,70-79,84.47,82.26
Austria,2021-11-05,80+,102.54,99.26
Belgium,2021-01-08,18-24,0.04,0.0
Belgium,2021-01-08,25-49,0.12,0.0
Belgium,2021-01-08,50-59,0.16,0.0
Belgium,2021-01-08,60-69,0.17,0.0
Belgium,2021-01-08,70-79,0.37,0.0
Belgium,2021-01-08,80+,2.3,0.0
Belgium,2021-01-15,18-24,0.24,0.0
Belgium,2021-01-15,25-49,0.53,0.0
Belgium,2021-01-15,50-59,0.75,0.0
Belgium,2021-01-15,60-69,0.71,0.0
Belgium,2021-01-15,70-79,1.58,0.0
Belgium,2021-01-15,80+,10.51,0.0
Belgium,2021-01-22,18-24,0.99,0.0
Belgium,2021-01-22,25-49,1.63,0.0
Belgium,2021-01-22,50-59,2.04,0.01
Belgium,2021-01-22,60-69,1.63,0.01
Belgium,2021-01-22,70-79,2.61,0.01
Belgium,2021-01-22,80+,15.16,0.07
Belgium,2021-01-29,18-24,1.53,0.04
Belgium,2021-01-29,25-49,2.38,0.11
Belgium,2021-01-29,50-59,2.89,0.16
Belgium,2021-01-29,60-69,2.17,0.16
Belgium,2021-01-29,70-79,3.04,0.36
Belgium,2021-01-29,80+,16.43,2.14
Belgium,2021-02-05,18-24,1.82,0.23
Belgium,2021-02-05,25-49,2.92,0.51
Belgium,2021-02-05,50-59,3.49,0.73
Belgium,2021-02-05,60-69,2.55,0.69
Belgium,2021-02-05,70-79,3.27,1.51
Belgium,2021-02-05,80+,17.06,9.97
Belgium,2021-02-12,18-24,2.02,0.92
Belgium,2021-02-12,25-49,3.32,1.5
Belgium,2021-02-12,50-59,4.01,1.92
Belgium,2021-02-12,60-69,2.85,1.56
Belgium,2021-02-12,70-79,3.41,2.52
Belgium,2021-02-12,80+,17.37,14.48
Belgium,2021-02-19,18-24,2.47,1.47
Belgium,2021-02-19,25-49,4.01,2.27
Belgium,2021-02-19,50-59,4.74,2.79
Belgium,2021-02-19,60-69,3.19,2.1
Belgium,2021-02-19,70-79,3.55,2.94
Belgium,2021-02-19,80+,17.51,15.74
Belgium,2021-02-26,18-24,3.18,1.72
Belgium,2021-02-26,25-49,5.38,2.7
Belgium,2021-02-26,50-59,6.14,3.27
Belgium,2021-02-26,60-69,3.66,2.41
Belgium,2021-02-26,70-79,3.72,3.17
Belgium,2021-02-26,80+,17.64,16.42
Belgium,2021-03-05,18-24,4.4,1.93
Belgium,2021-03-05,25-49,7.28,3.12
Belgium,2021-03-05,50-59,8.12,3.76
Belgium,2021-03-05,60-69,4.62,2.71
Belgium,2021-03-05,70-79,4.37,3.29
Belgium,2021-03-05,80+,18.76,16.73
Belgium,2021-03-12,18-24,5.5,2.32
Belgium,2021-03-12,25-49,8.85,3.73
Belgium,2021-03-12,50-59,9.82,4.47
Belgium,2021-03-12,60-69,6.31,3.12
Belgium,2021-03-12,70-79,6.05,3.45
Belgium,2021-03-12,80+,20.81,16.9
Belgium,2021-03-19,18-24,6.48,2.83
Belgium,2021-03-19,25-49,9.85,4.47
Belgium,2021-03-19,50-59,11.29,5.37
Belgium,2021-03-19,60-69,8.65,3.59
Belgium,2021-03-19,70-79,11.32,3.63
Belgium,2021-03-19,80+,33.99,17.07
Belgium,2021-03-26,18-24,7.03,3.35
Belgium,2021-03-26,25-49,10.5,5.17
Belgium,2021-03-26,50-59,12.19,6.32
Belgium,2021-03-26,60-69,10.49,4.29
Belgium,2021-03-26,70-79,18.56,4.12
Belgium,2021-03-26,80+,51.64,18.07
Belgium,2021-04-02,18-24,7.4,3.82
Belgium,2021-04-02,25-49,11.02,5.7
Belgium,2021-04-02,50-59,12.9,7.21
Belgium,2021-04-02,60-69,12.46,5.39
Belgium,2021-04-02,70-79,26.51,4.97
Belgium,2021-04-02,80+,73.74,19.08
Belgium,2021-04-09,18-24,7.74,4.08
Belgium,2021-04-09,25-49,11.46,6.03
Belgium,2021-04-09,50-59,13.74,7.66
Belgium,2021-04-09,60-69,17.44,6.03
Belgium,2021-04-09,70-79,52.47,6.34
Belgium,2021-04-09,80+,80.8,21.44
Belgium,2021-04-16,18-24,8.22,4.27
Belgium,2021-04-16,25-49,11.88,6.27
Belgium,2021-04-16,50-59,15.31,7.98
Belgium,2021-04-16,60-69,25.27,6.63
Belgium,2021-04-16,70-79,77.81,8.36
Belgium,2021-04-16,80+,83.23,29.0
Belgium,2021-04-23,18-24,8.78,4.4
Belgium,2021-04-23,25-49,12.49,6.44
Belgium,2021-04-23,50-59,19.0,8.17
Belgium,2021-04-23,60-69,40.62,6.99
Belgium,2021-04-23,70-79,88.26,9.24
Belgium,2021-04-23,80+,84.39,29.69
Belgium,2021-04-30,18-24,9.39,4.61
Belgium,2021-04-30,25-49,13.36,6.71
Belgium,2021-04-30,50-59,23.91,8.6
Belgium,2021-04-30,60-69,57.47,8.09
Belgium,2021-04-30,70-79,90.04,12.92
Belgium,2021-04-30,80+,85.46,32.76
Belgium,2021-05-07,18-24,10.03,4.94
Belgium,2021-05-07,25-49,15.69,7.2
Belgium,2021-05-07,50-59,32.83,9.5
Belgium,2021-05-07,60-69,75.25,10.34
Belgium,2021-05-07,70-79,91.5,20.3
Belgium,2021-05-07,80+,86.72,51.66
Belgium,2021-05-14,18-24,10.7,5.33
Belgium,2021-05-14,25-49,18.7,7.76
Belgium,2021-05-14,50-59,41.15,10.46
Belgium,2021-05-14,60-69,79.35,12.96
Belgium,2021-05-14,70-79,92.36,40.14
Belgium,2021-05-14,80+,87.4,56.77
Belgium,2021-05-21,18-24,11.35,6.38
Belgium,2021-05-21,25-49,22.89,9.32
Belgium,2021-05-21,50-59,56.63,13.05
Belgium,2021-05-21,60-69,82.2,19.21
Belgium,2021-05-21,70-79,93.0,52.45
Belgium,2021-05-21,80+,88.07,58.83
Belgium,2021-05-28,18-24,12.29,7.59
Belgium,2021-05-28,25-49,26.9,11.41
Belgium,2021-05-28,50-59,60.46,17.84
Belgium,2021-05-28,60-69,84.06,31.32
Belgium,2021-05-28,70-79,93.31,60.61
Belgium,2021-05-28,80+,88.42,60.27
Belgium,2021-06-04,18-24,14.39,8.73
Belgium,2021-06-04,25-49,32.96,13.8
Belgium,2021-06-04,50-59,71.66,23.27
Belgium,2021-06-04,60-69,89.13,46.32
Belgium,2021-06-04,70-79,93.74,63.0
Belgium,2021-06-04,80+,88.87,62.58
Belgium,2021-06-11,18-24,17.41,9.97
Belgium,2021-06-11,25-49,41.08,16.88
Belgium,2021-06-11,50-59,83.25,32.52
Belgium,2021-06-11,60-69,90.47,60.69
Belgium,2021-06-11,70-79,94.08,67.41
Belgium,2021-06-11,80+,89.21,73.47
Belgium,2021-06-18,18-24,24.33,11.12
Belgium,2021-06-18,25-49,56.42,20.93
Belgium,2021-06-18,50-59,85.77,39.11
Belgium,2021-06-18,60-69,91.02,64.8
Belgium,2021-06-18,70-79,94.36,70.68
Belgium,2021-06-18,80+,89.48,80.84
Belgium,2021-06-25,18-24,37.87,14.11
Belgium,2021-06-25,25-49,67.89,24.55
Belgium,2021-06-25,50-59,86.55,44.49
Belgium,2021-06-25,60-69,91.36,67.1
Belgium,2021-06-25,70-79,94.56,73.28
Belgium,2021-06-25,80+,89.68,84.49
Belgium,2021-07-02,18-24,51.8,16.33
Belgium,2021-07-02,25-49,74.22,28.19
Belgium,2021-07-02,50-59,87.03,48.43
Belgium,2021-07-02,60-69,91.61,70.78
Belgium,2021-07-02,70-79,94.73,77.5
Belgium,2021-07-02,80+,89.82,86.15
Belgium,2021-07-09,18-24,61.66,19.29
Belgium,2021-07-09,25-49,75.56,34.88
Belgium,2021-07-09,50-59,87.4,59.56
Belgium,2021-07-09,60-69,91.86,79.63
Belgium,2021-07-09,70-79,94.94,90.22
Belgium,2021-07-09,80+,90.0,87.19
Belgium,2021-07-16,18-24,67.74,23.3
Belgium,2021-07-16,25-49,76.61,42.81
Belgium,2021-07-16,50-59,87.85,73.36
Belgium,2021-07-16,60-69,92.19,84.12
Belgium,2021-07-16,70-79,95.23,92.76
Belgium,2021-07-16,80+,90.24,87.71
Belgium,2021-07-23,18-24,69.78,30.95
Belgium,2021-07-23,25-49,77.26,55.71
Belgium,2021-07-23,50-59,88.21,77.78
Belgium,2021-07-23,60-69,92.44,87.33
Belgium,2021-07-23,70-79,95.41,93.52
Belgium,2021-07-23,80+,90.41,88.11
Belgium,2021-07-30,18-24,71.04,42.4
Belgium,2021-07-30,25-49,77.87,66.42
Belgium,2021-07-30,50-59,88.54,80.84
Belgium,2021-07-30,60-69,92.65,90.37
Belgium,2021-07-30,70-79,95.56,94.08
Belgium,2021-07-30,80+,90.54,88.48
Belgium,2021-08-06,18-24,72.23,54.55
Belgium,2021-08-06,25-49,78.52,73.02
Belgium,2021-08-06,50-59,88.86,83.2
Belgium,2021-08-06,60-69,92.87,91.27
Belgium,2021-08-06,70-79,95.71,94.5
Belgium,2021-08-06,80+,90.64,88.73
Belgium,2021-08-13,18-24,73.16,63.19
Belgium,2021-08-13,25-49,79.09,75.58
Belgium,2021-08-13,50-59,89.13,87.46
Belgium,2021-08-13,60-69,93.02,92.0
Belgium,2021-08-13,70-79,95.82,94.8
Belgium,2021-08-13,80+,90.74,88.94
Belgium,2021-08-20,18-24,73.95,68.28
Belgium,2021-08-20,25-49,79.6,76.66
Belgium,2021-08-20,50-59,89.32,87.94
Belgium,2021-08-20,60-69,93.12,92.24
Belgium,2021-08-20,70-79,95.9,94.96
Belgium,2021-08-20,80+,90.8,89.06
Belgium,2021-08-27,18-24,74.72,70.48
Belgium,2021-08-27,25-49,80.07,77.52
Belgium,2021-08-27,50-59,89.48,88.37
Belgium,2021-08-27,60-69,93.21,92.47
Belgium,2021-08-27,70-79,95.96,95.13
Belgium,2021-08-27,80+,90.85,89.19
Belgium,2021-09-03,18-24,75.54,71.77
Belgium,2021-09-03,25-49,80.54,78.22
Belgium,2021-09-03,50-59,89.63,88.68
Belgium,2021-09-03,60-69,93.29,92.64
Belgium,2021-09-03,70-79,96.02,95.25
Belgium,2021-09-03,80+,90.9,89.27
Belgium,2021-09-10,18-24,76.2,72.68
Belgium,2021-09-10,25-49,80.92,78.76
Belgium,2021-09-10,50-59,89.77,88.89
Belgium,2021-09-10,60-69,93.36,92.75
Belgium,2021-09-10,70-79,96.08,95.33
Belgium,2021-09-10,80+,90.94,89.32
Belgium,2021-09-17,18-24,76.82,73.54
Belgium,2021-09-17,25-49,81.26,79.3
Belgium,2021-09-17,50-59,89.89,89.08
Belgium,2021-09-17,60-69,93.44,92.85
Belgium,2021-09-17,70-79,96.13,95.4
Belgium,2021-09-17,80+,90.97,89.36
Belgium,2021-09-24,18-24,77.54,74.42
Belgium,2021-09-24,25-49,81.64,79.82
Belgium,2021-09-24,50-59,90.05,89.27
Belgium,2021-09-24,60-69,93.53,92.95
Belgium,2021-09-24,70-79,96.19,95.47
Belgium,2021-09-24,80+,91.02,89.41
Belgium,2021-10-01,18-24,78.18,75.26
Belgium,2021-10-01,25-49,81.99,80.3
Belgium,2021-10-01,50-59,90.19,89.44
Belgium,2021-10-01,60-69,93.61,93.04
Belgium,2021-10-01,70-79,96.24,95.53
Belgium,2021-10-01,80+,91.07,89.46
Belgium,2021-10-08,18-24,78.68,75.86
Belgium,2021-10-08,25-49,82.25,80.63
Belgium,2021-10-08,50-59,90.29,89.57
Belgium,2021-10-08,60-69,93.69,93.11
Belgium,2021-10-08,70-79,96.29,95.58
Belgium,2021-10-08,80+,91.11,89.53
Belgium,2021-10-15,18-24,79.16,76.53
Belgium,2021-10-15,25-49,82.51,80.99
Belgium,2021-10-15,50-59,90.4,89.7
Belgium,2021-10-15,60-69,93.75,93.19
Belgium,2021-10-15,70-79,96.34,95.64
Belgium,2021-10-15,80+,91.18,89.61
Belgium,2021-10-22,18-24,79.57,77.05
Belgium,2021-10-22,25-49,82.76,81.28
Belgium,2021-10-22,50-59,90.49,89.82
Belgium,2021-10-22,60-69,93.82,93.26
Belgium,2021-10-22,70-79,96.39,95.7
Belgium,2021-10-22,80+,91.24,89.68
Belgium,2021-10-29,18-24,79.97,77.59
Belgium,2021-10-29,25-49,83.02,81.58
Belgium,2021-10-29,50-59,90.6,89.94
Belgium,2021-10-29,60-69,93.89,93.34
Belgium,2021-10-29,70-79,96.45,95.76
Belgium,2021-10-29,80+,91.3,89.74
Belgium,2021-11-05,18-24,80.09,77.72
Belgium,2021-11-05,25-49,83.09,81.65
Belgium,2021-11-05,50-59,90.63,89.97
Belgium,2021-11-05,60-69,93.91,93.35
Belgium,2021-11-05,70-79,96.46,95.77
Belgium,2021-11-05,80+,91.32,89.76
Bulgaria,2021-01-08,18-24,0.04,0.0
Bulgaria,2021-01-08,25-49,0.18,0.0
Bulgaria,2021-01-08,50-59,0.46,0.0
Bulgaria,2021-01-08,60-69,0.39,0.0
Bulgaria,2021-01-08,70-79,0.12,0.0
Bulgaria,2021-01-08,80+,0.04,0.0
Bulgaria,2021-01-15,18-24,0.05,0.0
Bulgaria,2021-01-15,25-49,0.24,0.0
Bulgaria,2021-01-15,50-59,0.62,0.0
Bulgaria,2021-01-15,60-69,0.53,0.0
Bulgaria,2021-01-15,70-79,0.17,0.0
Bulgaria,2021-01-15,80+,0.06,0.0
Bulgaria,2021-01-22,18-24,0.06,0.01
Bulgaria,2021-01-22,25-49,0.29,0.06
Bulgaria,2021-01-22,50-59,0.72,0.17
Bulgaria,2021-01-22,60-69,0.63,0.13
Bulgaria,2021-01-22,70-79,0.2,0.04
Bulgaria,2021-01-22,80+,0.07,0.01
Bulgaria,2021-01-29,18-24,0.07,0.04
Bulgaria,2021-01-29,25-49,0.37,0.17
Bulgaria,2021-01-29,50-59,0.91,0.45
Bulgaria,2021-01-29,60-69,0.82,0.38
Bulgaria,2021-01-29,70-79,0.29,0.12
Bulgaria,2021-01-29,80+,0.12,0.04
Bulgaria,2021-02-05,18-24,0.1,0.05
Bulgaria,2021-02-05,25-49,0.51,0.23
Bulgaria,2021-02-05,50-59,1.29,0.59
Bulgaria,2021-02-05,60-69,1.13,0.51
Bulgaria,2021-02-05,70-79,0.42,0.16
Bulgaria,2021-02-05,80+,0.31,0.05
Bulgaria,2021-02-12,18-24,0.13,0.06
Bulgaria,2021-02-12,25-49,0.75,0.27
Bulgaria,2021-02-12,50-59,1.8,0.69
Bulgaria,2021-02-12,60-69,1.47,0.61
Bulgaria,2021-02-12,70-79,0.52,0.2
Bulgaria,2021-02-12,80+,0.41,0.06
Bulgaria,2021-02-19,18-24,0.32,0.07
Bulgaria,2021-02-19,25-49,1.37,0.35
Bulgaria,2021-02-19,50-59,2.88,0.88
Bulgaria,2021-02-19,60-69,2.29,0.79
Bulgaria,2021-02-19,70-79,0.95,0.28
Bulgaria,2021-02-19,80+,0.71,0.12
Bulgaria,2021-02-26,18-24,0.71,0.09
Bulgaria,2021-02-26,25-49,2.28,0.48
Bulgaria,2021-02-26,50-59,4.57,1.21
Bulgaria,2021-02-26,60-69,4.52,1.07
Bulgaria,2021-02-26,70-79,3.4,0.4
Bulgaria,2021-02-26,80+,2.07,0.28
Bulgaria,2021-03-05,18-24,0.96,0.11
Bulgaria,2021-03-05,25-49,2.86,0.66
Bulgaria,2021-03-05,50-59,5.73,1.66
Bulgaria,2021-03-05,60-69,6.38,1.4
Bulgaria,2021-03-05,70-79,5.64,0.5
Bulgaria,2021-03-05,80+,3.29,0.39
Bulgaria,2021-03-12,18-24,1.15,0.14
Bulgaria,2021-03-12,25-49,3.28,0.78
Bulgaria,2021-03-12,50-59,6.5,1.92
Bulgaria,2021-03-12,60-69,7.53,1.61
Bulgaria,2021-03-12,70-79,7.04,0.59
Bulgaria,2021-03-12,80+,4.14,0.45
Bulgaria,2021-03-19,18-24,1.26,0.2
Bulgaria,2021-03-19,25-49,3.56,0.96
