location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-04-30,25-49,16.34,5.23
Austria,2021-04-30,50-59,27.07,7.81
Austria,2021-04-30,60-69,48.95,9.35
Austria,2021-04-30,70-79,67.98,19.83
Austria,2021-04-30,80+,91.42,72.23
Austria,2021-05-07,18-24,11.69,3.56
Austria,2021-05-07,25-49,19.54,5.96
Austria,2021-05-07,50-59,34.17,8.81
Austria,2021-05-07,60-69,57.69,11.53
Austria,2021-05-07,70-79,71.54,26.39
Austria,2021-05-07,80+,92.91,74.34
Austria,2021-05-14,18-24,13.99,4.28
Austria,2021-05-14,25-49,23.02,6.9
Austria,2021-05-14,50-59,42.09,10.08
Austria,2021-05-14,60-69,64.12,13.77
Austria,2021-05-14,70-79,73.52,30.43
Austria,2021-05-14,80+,93.88,75.62
Austria,2021-05-21,18-24,16.8,5.37
Austria,2021-05-21,25-49,28.04,8.43
Austria,2021-05-21,50-59,49.2,12.34
Austria,2021-05-21,60-69,70.71,17.81
Austria,2021-05-21,70-79,75.49,36.29
Austria,2021-05-21,80+,94.98,79.66
Austria,2021-05-28,18-24,19.59,6.67
Austria,2021-05-28,25-49,32.27,10.69
Austria,2021-05-28,50-59,53.64,15.82
Austria,2021-05-28,60-69,73.87,23.28
Austria,2021-05-28,70-79,76.52,42.84
Austria,2021-05-28,80+,95.61,82.24
Austria,2021-06-04,18-24,23.94,8.25
Austria,2021-06-04,25-49,37.76,13.28
Austria,2021-06-04,50-59,58.75,19.99
Austria,2021-06-04,60-69,76.35,31.19
Austria,2021-06-04,70-79,77.45,49.74
Austria,2021-06-04,80+,96.24,83.73
Austria,2021-06-11,18-24,29.3,10.07
Austria,2021-06-11,25-49,42.93,16.53
Austria,2021-06-11,50-59,63.56,26.24
Austria,2021-06-11,60-69,77.83,42.14
Austria,2021-06-11,70-79,78.18,54.39
Austria,2021-06-11,80+,96.76,86.22
Austria,2021-06-18,18-24,34.04,12.38
Austria,2021-06-18,25-49,47.55,20.03
Austria,2021-06-18,50-59,66.43,33.01
Austria,2021-06-18,60-69,79.19,51.12
Austria,2021-06-18,70-79,78.92,58.88
Austria,2021-06-18,80+,97.31,88.4
Austria,2021-06-25,18-24,38.42,15.08
Austria,2021-06-25,25-49,51.5,24.38
Austria,2021-06-25,50-59,67.95,42.2
Austria,2021-06-25,60-69,80.11,58.11
Austria,2021-06-25,70-79,79.46,64.93
Austria,2021-06-25,80+,97.73,90.43
Austria,2021-07-02,18-24,43.15,19.75
Austria,2021-07-02,25-49,54.85,30.0
Austria,2021-07-02,50-59,69.41,49.41
Austria,2021-07-02,60-69,81.05,65.87
Austria,2021-07-02,70-79,80.04,71.52
Austria,2021-07-02,80+,98.16,91.94
Austria,2021-07-09,18-24,48.04,24.68
Austria,2021-07-09,25-49,57.16,35.8
Austria,2021-07-09,50-59,70.53,54.82
Austria,2021-07-09,60-69,81.84,70.54
Austria,2021-07-09,70-79,80.5,74.57
Austria,2021-07-09,80+,98.52,92.96
Austria,2021-07-16,18-24,50.44,29.5
Austria,2021-07-16,25-49,58.59,41.28
Austria,2021-07-16,50-59,71.5,59.58
Austria,2021-07-16,60-69,82.57,74.4
Austria,2021-07-16,70-79,80.96,76.11
Austria,2021-07-16,80+,98.87,93.78
Austria,2021-07-23,18-24,52.47,34.95
Austria,2021-07-23,25-49,59.9,46.1
Austria,2021-07-23,50-59,72.37,64.02
Austria,2021-07-23,60-69,83.22,76.66
Austria,2021-07-23,70-79,81.39,77.1
Austria,2021-07-23,80+,99.23,94.46
Austria,2021-07-30,18-24,53.65,40.14
Austria,2021-07-30,25-49,60.64,50.48
Austria,2021-07-30,50-59,72.88,66.61
Austria,2021-07-30,60-69,83.64,78.55
Austria,2021-07-30,70-79,81.68,77.94
Austria,2021-07-30,80+,99.49,95.06
Austria,2021-08-06,18-24,54.75,44.33
Austria,2021-08-06,25-49,61.38,54.33
Austria,2021-08-06,50-59,73.42,68.48
Austria,2021-08-06,60-69,84.07,79.97
Austria,2021-08-06,70-79,81.97,78.69
Austria,2021-08-06,80+,99.73,95.58
Austria,2021-08-13,18-24,55.45,47.64
Austria,2021-08-13,25-49,61.87,56.73
Austria,2021-08-13,50-59,73.78,69.7
Austria,2021-08-13,60-69,84.37,80.89
Austria,2021-08-13,70-79,82.18,79.27
Austria,2021-08-13,80+,99.92,96.02
Austria,2021-08-20,18-24,56.27,51.01
Austria,2021-08-20,25-49,62.48,58.34
Austria,2021-08-20,50-59,74.21,70.68
Austria,2021-08-20,60-69,84.7,81.63
Austria,2021-08-20,70-79,82.41,79.74
Austria,2021-08-20,80+,100.14,96.37
Austria,2021-08-27,18-24,57.16,52.35
Austria,2021-08-27,25-49,63.1,59.22
Austria,2021-08-27,50-59,74.66,71.25
Austria,2021-08-27,60-69,85.05,82.07
Austria,2021-08-27,70-79,82.64,80.04
Austria,2021-08-27,80+,100.36,96.61
Austria,2021-09-03,18-24,58.08,53.36
Austria,2021-09-03,25-49,63.75,59.92
Austria,2021-09-03,50-59,75.09,71.72
Austria,2021-09-03,60-69,85.37,82.45
Austria,2021-09-03,70-79,82.86,80.28
Austria,2021-09-03,80+,100.57,96.82
Belgium,2021-01-08,18-24,0.04,0.0
Belgium,2021-01-08,25-49,0.11,0.0
Belgium,2021-01-08,50-59,0.16,0.0
Belgium,2021-01-08,60-69,0.17,0.0
Belgium,2021-01-08,70-79,0.37,0.0
Belgium,2021-01-08,80+,2.3,0.0
Belgium,2021-01-15,18-24,0.24,0.0
Belgium,2021-01-15,25-49,0.52,0.0
Belgium,2021-01-15,50-59,0.75,0.0
Belgium,2021-01-15,60-69,0.71,0.0
Belgium,2021-01-15,70-79,1.57,0.0
Belgium,2021-01-15,80+,10.5,0.0
Belgium,2021-01-22,18-24,0.99,0.0
Belgium,2021-01-22,25-49,1.63,0.0
Belgium,2021-01-22,50-59,2.04,0.01
Belgium,2021-01-22,60-69,1.62,0.01
Belgium,2021-01-22,70-79,2.6,0.01
Belgium,2021-01-22,80+,15.14,0.07
Belgium,2021-01-29,18-24,1.53,0.04
Belgium,2021-01-29,25-49,2.37,0.11
Belgium,2021-01-29,50-59,2.88,0.16
Belgium,2021-01-29,60-69,2.16,0.16
Belgium,2021-01-29,70-79,3.03,0.35
Belgium,2021-01-29,80+,16.4,2.13
Belgium,2021-02-05,18-24,1.82,0.22
Belgium,2021-02-05,25-49,2.91,0.51
Belgium,2021-02-05,50-59,3.48,0.73
Belgium,2021-02-05,60-69,2.54,0.69
Belgium,2021-02-05,70-79,3.26,1.5
Belgium,2021-02-05,80+,17.03,9.94
Belgium,2021-02-12,18-24,2.01,0.92
Belgium,2021-02-12,25-49,3.31,1.49
Belgium,2021-02-12,50-59,4.0,1.91
Belgium,2021-02-12,60-69,2.84,1.55
Belgium,2021-02-12,70-79,3.4,2.51
Belgium,2021-02-12,80+,17.35,14.44
Belgium,2021-02-19,18-24,2.46,1.47
Belgium,2021-02-19,25-49,4.0,2.26
Belgium,2021-02-19,50-59,4.72,2.78
Belgium,2021-02-19,60-69,3.18,2.09
Belgium,2021-02-19,70-79,3.54,2.93
Belgium,2021-02-19,80+,17.49,15.7
Belgium,2021-02-26,18-24,3.17,1.71
Belgium,2021-02-26,25-49,5.36,2.69
Belgium,2021-02-26,50-59,6.13,3.26
Belgium,2021-02-26,60-69,3.65,2.4
Belgium,2021-02-26,70-79,3.7,3.15
Belgium,2021-02-26,80+,17.62,16.37
Belgium,2021-03-05,18-24,4.38,1.92
Belgium,2021-03-05,25-49,7.26,3.1
Belgium,2021-03-05,50-59,8.11,3.75
Belgium,2021-03-05,60-69,4.6,2.69
Belgium,2021-03-05,70-79,4.35,3.27
Belgium,2021-03-05,80+,18.73,16.67
Belgium,2021-03-12,18-24,5.48,2.31
Belgium,2021-03-12,25-49,8.82,3.72
Belgium,2021-03-12,50-59,9.8,4.45
Belgium,2021-03-12,60-69,6.28,3.1
Belgium,2021-03-12,70-79,6.02,3.43
Belgium,2021-03-12,80+,20.77,16.84
Belgium,2021-03-19,18-24,6.46,2.81
Belgium,2021-03-19,25-49,9.82,4.45
Belgium,2021-03-19,50-59,11.26,5.36
Belgium,2021-03-19,60-69,8.62,3.58
Belgium,2021-03-19,70-79,11.29,3.6
Belgium,2021-03-19,80+,33.94,17.0
Belgium,2021-03-26,18-24,7.0,3.33
Belgium,2021-03-26,25-49,10.47,5.15
Belgium,2021-03-26,50-59,12.16,6.3
Belgium,2021-03-26,60-69,10.45,4.27
Belgium,2021-03-26,70-79,18.52,4.09
Belgium,2021-03-26,80+,51.58,18.0
Belgium,2021-04-02,18-24,7.37,3.79
Belgium,2021-04-02,25-49,10.98,5.67
Belgium,2021-04-02,50-59,12.86,7.18
Belgium,2021-04-02,60-69,12.42,5.36
Belgium,2021-04-02,70-79,26.46,4.93
Belgium,2021-04-02,80+,73.67,19.0
Belgium,2021-04-09,18-24,7.71,4.05
Belgium,2021-04-09,25-49,11.42,6.0
Belgium,2021-04-09,50-59,13.69,7.63
Belgium,2021-04-09,60-69,17.4,5.99
Belgium,2021-04-09,70-79,52.42,6.3
Belgium,2021-04-09,80+,80.74,21.36
Belgium,2021-04-16,18-24,8.18,4.24
Belgium,2021-04-16,25-49,11.83,6.24
Belgium,2021-04-16,50-59,15.27,7.95
Belgium,2021-04-16,60-69,25.21,6.61
Belgium,2021-04-16,70-79,77.75,8.31
Belgium,2021-04-16,80+,83.16,28.91
Belgium,2021-04-23,18-24,8.73,4.37
Belgium,2021-04-23,25-49,12.44,6.4
Belgium,2021-04-23,50-59,18.95,8.13
Belgium,2021-04-23,60-69,40.56,6.96
Belgium,2021-04-23,70-79,88.19,9.19
Belgium,2021-04-23,80+,84.32,29.6
Belgium,2021-04-30,18-24,9.34,4.58
Belgium,2021-04-30,25-49,13.3,6.68
Belgium,2021-04-30,50-59,23.86,8.56
Belgium,2021-04-30,60-69,57.4,8.06
Belgium,2021-04-30,70-79,89.96,12.86
Belgium,2021-04-30,80+,85.38,32.67
Belgium,2021-05-07,18-24,9.98,4.9
Belgium,2021-05-07,25-49,15.63,7.16
Belgium,2021-05-07,50-59,32.76,9.46
Belgium,2021-05-07,60-69,75.18,10.29
Belgium,2021-05-07,70-79,91.42,20.23
Belgium,2021-05-07,80+,86.63,51.55
Belgium,2021-05-14,18-24,10.64,5.28
Belgium,2021-05-14,25-49,18.63,7.71
Belgium,2021-05-14,50-59,41.08,10.41
Belgium,2021-05-14,60-69,79.27,12.91
Belgium,2021-05-14,70-79,92.28,40.06
Belgium,2021-05-14,80+,87.31,56.65
Belgium,2021-05-21,18-24,11.3,6.33
Belgium,2021-05-21,25-49,22.81,9.26
Belgium,2021-05-21,50-59,56.55,12.99
Belgium,2021-05-21,60-69,82.11,19.16
Belgium,2021-05-21,70-79,92.92,52.37
Belgium,2021-05-21,80+,87.97,58.7
Belgium,2021-05-28,18-24,12.22,7.53
Belgium,2021-05-28,25-49,26.81,11.35
Belgium,2021-05-28,50-59,60.38,17.78
Belgium,2021-05-28,60-69,83.97,31.26
Belgium,2021-05-28,70-79,93.23,60.52
Belgium,2021-05-28,80+,88.33,60.13
Belgium,2021-06-04,18-24,14.32,8.67
Belgium,2021-06-04,25-49,32.86,13.73
Belgium,2021-06-04,50-59,71.57,23.2
Belgium,2021-06-04,60-69,89.03,46.25
Belgium,2021-06-04,70-79,93.66,62.9
Belgium,2021-06-04,80+,88.78,62.44
Belgium,2021-06-11,18-24,17.33,9.9
Belgium,2021-06-11,25-49,40.97,16.79
Belgium,2021-06-11,50-59,83.15,32.43
Belgium,2021-06-11,60-69,90.38,60.6
Belgium,2021-06-11,70-79,94.0,67.3
Belgium,2021-06-11,80+,89.12,73.3
Belgium,2021-06-18,18-24,24.24,11.05
Belgium,2021-06-18,25-49,56.3,20.84
Belgium,2021-06-18,50-59,85.66,39.02
Belgium,2021-06-18,60-69,90.93,64.71
Belgium,2021-06-18,70-79,94.28,70.57
Belgium,2021-06-18,80+,89.39,80.66
Belgium,2021-06-25,18-24,37.76,14.03
Belgium,2021-06-25,25-49,67.76,24.45
Belgium,2021-06-25,50-59,86.44,44.39
Belgium,2021-06-25,60-69,91.27,67.01
Belgium,2021-06-25,70-79,94.48,73.16
Belgium,2021-06-25,80+,89.59,84.3
Belgium,2021-07-02,18-24,51.66,16.24
Belgium,2021-07-02,25-49,74.08,28.08
Belgium,2021-07-02,50-59,86.91,48.33
Belgium,2021-07-02,60-69,91.51,70.67
Belgium,2021-07-02,70-79,94.64,77.37
Belgium,2021-07-02,80+,89.74,85.96
Belgium,2021-07-09,18-24,61.51,19.2
Belgium,2021-07-09,25-49,75.41,34.76
Belgium,2021-07-09,50-59,87.28,59.44
Belgium,2021-07-09,60-69,91.76,79.51
Belgium,2021-07-09,70-79,94.86,90.08
Belgium,2021-07-09,80+,89.91,87.0
Belgium,2021-07-16,18-24,67.57,23.19
Belgium,2021-07-16,25-49,76.45,42.67
Belgium,2021-07-16,50-59,87.72,73.23
Belgium,2021-07-16,60-69,92.08,84.0
Belgium,2021-07-16,70-79,95.14,92.62
Belgium,2021-07-16,80+,90.15,87.51
Belgium,2021-07-23,18-24,69.6,30.82
Belgium,2021-07-23,25-49,77.1,55.55
Belgium,2021-07-23,50-59,88.09,77.65
Belgium,2021-07-23,60-69,92.33,87.2
Belgium,2021-07-23,70-79,95.33,93.37
Belgium,2021-07-23,80+,90.32,87.91
Belgium,2021-07-30,18-24,70.85,42.24
Belgium,2021-07-30,25-49,77.7,66.24
Belgium,2021-07-30,50-59,88.41,80.69
Belgium,2021-07-30,60-69,92.55,90.23
Belgium,2021-07-30,70-79,95.48,93.93
Belgium,2021-07-30,80+,90.45,88.27
Belgium,2021-08-06,18-24,72.03,54.37
Belgium,2021-08-06,25-49,78.34,72.83
Belgium,2021-08-06,50-59,88.73,83.04
Belgium,2021-08-06,60-69,92.76,91.13
Belgium,2021-08-06,70-79,95.62,94.35
Belgium,2021-08-06,80+,90.55,88.52
Belgium,2021-08-13,18-24,72.95,62.98
Belgium,2021-08-13,25-49,78.91,75.37
Belgium,2021-08-13,50-59,89.0,87.29
Belgium,2021-08-13,60-69,92.91,91.86
Belgium,2021-08-13,70-79,95.73,94.65
Belgium,2021-08-13,80+,90.65,88.73
Belgium,2021-08-20,18-24,73.72,68.03
Belgium,2021-08-20,25-49,79.39,76.43
Belgium,2021-08-20,50-59,89.18,87.77
Belgium,2021-08-20,60-69,93.01,92.09
Belgium,2021-08-20,70-79,95.81,94.8
Belgium,2021-08-20,80+,90.7,88.84
Belgium,2021-08-27,18-24,74.48,70.21
Belgium,2021-08-27,25-49,79.86,77.27
Belgium,2021-08-27,50-59,89.33,88.19
Belgium,2021-08-27,60-69,93.09,92.32
Belgium,2021-08-27,70-79,95.87,94.97
Belgium,2021-08-27,80+,90.76,88.97
Belgium,2021-09-03,18-24,74.83,70.82
Belgium,2021-09-03,25-49,80.04,77.6
Belgium,2021-09-03,50-59,89.39,88.32
Belgium,2021-09-03,60-69,93.12,92.4
Belgium,2021-09-03,70-79,95.89,95.03
Belgium,2021-09-03,80+,90.77,89.01
Bulgaria,2021-01-08,18-24,0.04,0.0
Bulgaria,2021-01-08,25-49,0.18,0.0
Bulgaria,2021-01-08,50-59,0.46,0.0
Bulgaria,2021-01-08,60-69,0.39,0.0
Bulgaria,2021-01-08,70-79,0.12,0.0
Bulgaria,2021-01-08,80+,0.04,0.0
Bulgaria,2021-01-15,18-24,0.05,0.0
Bulgaria,2021-01-15,25-49,0.24,0.0
Bulgaria,2021-01-15,50-59,0.62,0.0
Bulgaria,2021-01-15,60-69,0.53,0.0
Bulgaria,2021-01-15,70-79,0.17,0.0
Bulgaria,2021-01-15,80+,0.06,0.0
Bulgaria,2021-01-22,18-24,0.06,0.01
Bulgaria,2021-01-22,25-49,0.29,0.06
Bulgaria,2021-01-22,50-59,0.72,0.17
Bulgaria,2021-01-22,60-69,0.63,0.13
Bulgaria,2021-01-22,70-79,0.2,0.04
Bulgaria,2021-01-22,80+,0.07,0.01
Bulgaria,2021-01-29,18-24,0.07,0.04
Bulgaria,2021-01-29,25-49,0.37,0.17
Bulgaria,2021-01-29,50-59,0.91,0.45
Bulgaria,2021-01-29,60-69,0.82,0.38
Bulgaria,2021-01-29,70-79,0.29,0.12
Bulgaria,2021-01-29,80+,0.12,0.04
Bulgaria,2021-02-05,18-24,0.1,0.05
Bulgaria,2021-02-05,25-49,0.51,0.23
Bulgaria,2021-02-05,50-59,1.29,0.59
Bulgaria,2021-02-05,60-69,1.13,0.51
Bulgaria,2021-02-05,70-79,0.42,0.16
Bulgaria,2021-02-05,80+,0.31,0.05
Bulgaria,2021-02-12,18-24,0.13,0.06
Bulgaria,2021-02-12,25-49,0.75,0.27
Bulgaria,2021-02-12,50-59,1.8,0.69
Bulgaria,2021-02-12,60-69,1.47,0.61
Bulgaria,2021-02-12,70-79,0.52,0.2
Bulgaria,2021-02-12,80+,0.41,0.06
Bulgaria,2021-02-19,18-24,0.32,0.07
Bulgaria,2021-02-19,25-49,1.37,0.35
Bulgaria,2021-02-19,50-59,2.88,0.88
Bulgaria,2021-02-19,60-69,2.29,0.79
Bulgaria,2021-02-19,70-79,0.95,0.28
Bulgaria,2021-02-19,80+,0.71,0.12
Bulgaria,2021-02-26,18-24,0.71,0.09
Bulgaria,2021-02-26,25-49,2.28,0.48
Bulgaria,2021-02-26,50-59,4.57,1.21
Bulgaria,2021-02-26,60-69,4.52,1.07
Bulgaria,2021-02-26,70-79,3.4,0.4
Bulgaria,2021-02-26,80+,2.07,0.28
Bulgaria,2021-03-05,18-24,0.96,0.11
Bulgaria,2021-03-05,25-49,2.86,0.66
Bulgaria,2021-03-05,50-59,5.73,1.66
Bulgaria,2021-03-05,60-69,6.38,1.4
Bulgaria,2021-03-05,70-79,5.64,0.5
Bulgaria,2021-03-05,80+,3.29,0.39
Bulgaria,2021-03-12,18-24,1.15,0.14
Bulgaria,2021-03-12,25-49,3.28,0.78
Bulgaria,2021-03-12,50-59,6.5,1.92
Bulgaria,2021-03-12,60-69,7.53,1.61
Bulgaria,2021-03-12,70-79,7.04,0.59
Bulgaria,2021-03-12,80+,4.14,0.45
Bulgaria,2021-03-19,18-24,1.26,0.2
Bulgaria,2021-03-19,25-49,3.56,0.96
Bulgaria,2021-03-19,50-59,6.92,2.25
Bulgaria,2021-03-19,60-69,7.9,1.95
Bulgaria,2021-03-19,70-79,7.31,0.82
Bulgaria,2021-03-19,80+,4.31,0.56
Bulgaria,2021-03-26,18-24,1.58,0.29
Bulgaria,2021-03-26,25-49,4.25,1.18
Bulgaria,2021-03-26,50-59,7.93,2.66
Bulgaria,2021-03-26,60-69,9.11,2.42
Bulgaria,2021-03-26,70-79,8.6,1.15
Bulgaria,2021-03-26,80+,5.08,0.69
Bulgaria,2021-04-02,18-24,1.94,0.36
Bulgaria,2021-04-02,25-49,5.0,1.37
Bulgaria,2021-04-02,50-59,9.0,2.97
Bulgaria,2021-04-02,60-69,10.38,2.71
Bulgaria,2021-04-02,70-79,10.0,1.38
Bulgaria,2021-04-02,80+,5.99,0.83
Bulgaria,2021-04-09,18-24,2.23,0.43
Bulgaria,2021-04-09,25-49,5.6,1.58
Bulgaria,2021-04-09,50-59,9.94,3.29
Bulgaria,2021-04-09,60-69,11.9,2.98
Bulgaria,2021-04-09,70-79,11.91,1.56
Bulgaria,2021-04-09,80+,7.24,0.93
Bulgaria,2021-04-16,18-24,2.48,0.52
Bulgaria,2021-04-16,25-49,6.16,1.83
Bulgaria,2021-04-16,50-59,10.8,3.68
Bulgaria,2021-04-16,60-69,13.25,3.31
Bulgaria,2021-04-16,70-79,13.56,1.78
Bulgaria,2021-04-16,80+,8.3,1.08
Bulgaria,2021-04-23,18-24,2.76,0.71
Bulgaria,2021-04-23,25-49,6.78,2.37
Bulgaria,2021-04-23,50-59,11.67,4.49
Bulgaria,2021-04-23,60-69,14.49,4.11
Bulgaria,2021-04-23,70-79,15.02,2.47
Bulgaria,2021-04-23,80+,9.21,1.5
Bulgaria,2021-04-30,18-24,3.14,0.95
Bulgaria,2021-04-30,25-49,7.43,3.02
Bulgaria,2021-04-30,50-59,12.56,5.54
Bulgaria,2021-04-30,60-69,15.68,5.43
Bulgaria,2021-04-30,70-79,16.33,3.93
Bulgaria,2021-04-30,80+,10.07,2.38
Bulgaria,2021-05-07,18-24,3.58,1.3
Bulgaria,2021-05-07,25-49,7.98,3.8
Bulgaria,2021-05-07,50-59,13.23,6.95
Bulgaria,2021-05-07,60-69,16.53,7.56
Bulgaria,2021-05-07,70-79,17.22,6.39
Bulgaria,2021-05-07,80+,10.62,3.8
Bulgaria,2021-05-14,18-24,4.04,1.83
Bulgaria,2021-05-14,25-49,8.69,5.07
Bulgaria,2021-05-14,50-59,14.19,9.14
Bulgaria,2021-05-14,60-69,17.87,10.89
Bulgaria,2021-05-14,70-79,18.85,10.57
Bulgaria,2021-05-14,80+,11.7,6.39
Bulgaria,2021-05-21,18-24,4.48,2.36
Bulgaria,2021-05-21,25-49,9.37,6.09
Bulgaria,2021-05-21,50-59,15.14,10.72
Bulgaria,2021-05-21,60-69,19.31,13.15
Bulgaria,2021-05-21,70-79,20.64,13.36
Bulgaria,2021-05-21,80+,12.92,8.1
Bulgaria,2021-05-28,18-24,4.82,2.88
Bulgaria,2021-05-28,25-49,9.86,6.86
Bulgaria,2021-05-28,50-59,15.83,11.73
Bulgaria,2021-05-28,60-69,20.35,14.42
Bulgaria,2021-05-28,70-79,21.89,14.71
Bulgaria,2021-05-28,80+,13.82,8.96
Bulgaria,2021-06-04,18-24,5.21,3.51
Bulgaria,2021-06-04,25-49,10.37,7.85
Bulgaria,2021-06-04,50-59,16.5,13.04
Bulgaria,2021-06-04,60-69,21.25,16.26
Bulgaria,2021-06-04,70-79,22.99,16.94
Bulgaria,2021-06-04,80+,14.6,10.37
Bulgaria,2021-06-11,18-24,5.62,4.13
Bulgaria,2021-06-11,25-49,10.88,8.86
Bulgaria,2021-06-11,50-59,17.16,14.42
Bulgaria,2021-06-11,60-69,22.12,18.23
Bulgaria,2021-06-11,70-79,24.01,19.39
Bulgaria,2021-06-11,80+,15.33,12.05
Bulgaria,2021-06-18,18-24,6.02,4.65
Bulgaria,2021-06-18,25-49,11.35,9.59
Bulgaria,2021-06-18,50-59,17.78,15.4
Bulgaria,2021-06-18,60-69,22.84,19.62
Bulgaria,2021-06-18,70-79,24.8,21.07
Bulgaria,2021-06-18,80+,15.88,13.24
Bulgaria,2021-06-25,18-24,6.35,5.12
Bulgaria,2021-06-25,25-49,11.75,10.18
Bulgaria,2021-06-25,50-59,18.34,16.16
Bulgaria,2021-06-25,60-69,23.5,20.65
Bulgaria,2021-06-25,70-79,25.53,22.28
Bulgaria,2021-06-25,80+,16.37,14.11
Bulgaria,2021-07-02,18-24,6.7,5.58
Bulgaria,2021-07-02,25-49,12.17,10.74
Bulgaria,2021-07-02,50-59,18.88,16.9
Bulgaria,2021-07-02,60-69,24.13,21.58
Bulgaria,2021-07-02,70-79,26.17,23.38
Bulgaria,2021-07-02,80+,16.79,14.87
Bulgaria,2021-07-09,18-24,7.15,6.01
Bulgaria,2021-07-09,25-49,12.66,11.25
Bulgaria,2021-07-09,50-59,19.54,17.56
