location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-04-30,25-49,16.34,5.23
Austria,2021-04-30,50-59,27.07,7.81
Austria,2021-04-30,60-69,48.96,9.35
Austria,2021-04-30,70-79,67.99,19.83
Austria,2021-04-30,80+,91.43,72.24
Austria,2021-05-07,18-24,11.69,3.56
Austria,2021-05-07,25-49,19.54,5.96
Austria,2021-05-07,50-59,34.17,8.81
Austria,2021-05-07,60-69,57.7,11.54
Austria,2021-05-07,70-79,71.55,26.4
Austria,2021-05-07,80+,92.91,74.35
Austria,2021-05-14,18-24,13.99,4.28
Austria,2021-05-14,25-49,23.02,6.9
Austria,2021-05-14,50-59,42.09,10.08
Austria,2021-05-14,60-69,64.13,13.78
Austria,2021-05-14,70-79,73.53,30.44
Austria,2021-05-14,80+,93.89,75.63
Austria,2021-05-21,18-24,16.8,5.37
Austria,2021-05-21,25-49,28.05,8.43
Austria,2021-05-21,50-59,49.21,12.34
Austria,2021-05-21,60-69,70.72,17.81
Austria,2021-05-21,70-79,75.5,36.3
Austria,2021-05-21,80+,94.98,79.68
Austria,2021-05-28,18-24,19.6,6.67
Austria,2021-05-28,25-49,32.28,10.7
Austria,2021-05-28,50-59,53.65,15.83
Austria,2021-05-28,60-69,73.89,23.29
Austria,2021-05-28,70-79,76.53,42.85
Austria,2021-05-28,80+,95.62,82.26
Austria,2021-06-04,18-24,23.94,8.25
Austria,2021-06-04,25-49,37.77,13.28
Austria,2021-06-04,50-59,58.76,20.0
Austria,2021-06-04,60-69,76.36,31.2
Austria,2021-06-04,70-79,77.46,49.75
Austria,2021-06-04,80+,96.25,83.75
Austria,2021-06-11,18-24,29.31,10.07
Austria,2021-06-11,25-49,42.93,16.54
Austria,2021-06-11,50-59,63.57,26.25
Austria,2021-06-11,60-69,77.84,42.16
Austria,2021-06-11,70-79,78.19,54.4
Austria,2021-06-11,80+,96.77,86.23
Austria,2021-06-18,18-24,34.05,12.39
Austria,2021-06-18,25-49,47.56,20.04
Austria,2021-06-18,50-59,66.44,33.02
Austria,2021-06-18,60-69,79.2,51.14
Austria,2021-06-18,70-79,78.93,58.89
Austria,2021-06-18,80+,97.32,88.41
Austria,2021-06-25,18-24,38.43,15.09
Austria,2021-06-25,25-49,51.51,24.39
Austria,2021-06-25,50-59,67.96,42.21
Austria,2021-06-25,60-69,80.13,58.13
Austria,2021-06-25,70-79,79.47,64.94
Austria,2021-06-25,80+,97.74,90.44
Austria,2021-07-02,18-24,43.16,19.76
Austria,2021-07-02,25-49,54.86,30.01
Austria,2021-07-02,50-59,69.42,49.42
Austria,2021-07-02,60-69,81.06,65.89
Austria,2021-07-02,70-79,80.05,71.54
Austria,2021-07-02,80+,98.17,91.96
Austria,2021-07-09,18-24,48.05,24.69
Austria,2021-07-09,25-49,57.18,35.81
Austria,2021-07-09,50-59,70.54,54.84
Austria,2021-07-09,60-69,81.86,70.56
Austria,2021-07-09,70-79,80.51,74.59
Austria,2021-07-09,80+,98.53,92.98
Austria,2021-07-16,18-24,50.46,29.51
Austria,2021-07-16,25-49,58.6,41.29
Austria,2021-07-16,50-59,71.51,59.59
Austria,2021-07-16,60-69,82.58,74.42
Austria,2021-07-16,70-79,80.97,76.13
Austria,2021-07-16,80+,98.89,93.8
Austria,2021-07-23,18-24,52.49,34.97
Austria,2021-07-23,25-49,59.91,46.12
Austria,2021-07-23,50-59,72.38,64.04
Austria,2021-07-23,60-69,83.23,76.69
Austria,2021-07-23,70-79,81.4,77.12
Austria,2021-07-23,80+,99.24,94.48
Austria,2021-07-30,18-24,53.67,40.16
Austria,2021-07-30,25-49,60.66,50.5
Austria,2021-07-30,50-59,72.89,66.63
Austria,2021-07-30,60-69,83.65,78.58
Austria,2021-07-30,70-79,81.69,77.96
Austria,2021-07-30,80+,99.5,95.08
Austria,2021-08-06,18-24,54.77,44.35
Austria,2021-08-06,25-49,61.4,54.35
Austria,2021-08-06,50-59,73.43,68.5
Austria,2021-08-06,60-69,84.09,80.0
Austria,2021-08-06,70-79,81.98,78.71
Austria,2021-08-06,80+,99.75,95.6
Austria,2021-08-13,18-24,55.47,47.66
Austria,2021-08-13,25-49,61.89,56.75
Austria,2021-08-13,50-59,73.8,69.72
Austria,2021-08-13,60-69,84.38,80.92
Austria,2021-08-13,70-79,82.19,79.29
Austria,2021-08-13,80+,99.93,96.04
Austria,2021-08-20,18-24,56.29,51.03
Austria,2021-08-20,25-49,62.5,58.37
Austria,2021-08-20,50-59,74.23,70.71
Austria,2021-08-20,60-69,84.72,81.66
Austria,2021-08-20,70-79,82.42,79.76
Austria,2021-08-20,80+,100.15,96.39
Austria,2021-08-27,18-24,57.18,52.38
Austria,2021-08-27,25-49,63.12,59.25
Austria,2021-08-27,50-59,74.67,71.27
Austria,2021-08-27,60-69,85.06,82.11
Austria,2021-08-27,70-79,82.65,80.06
Austria,2021-08-27,80+,100.38,96.63
Austria,2021-09-03,18-24,58.1,53.4
Austria,2021-09-03,25-49,63.77,59.95
Austria,2021-09-03,50-59,75.11,71.75
Austria,2021-09-03,60-69,85.39,82.49
Austria,2021-09-03,70-79,82.87,80.3
Austria,2021-09-03,80+,100.59,96.85
Austria,2021-09-07,18-24,58.54,53.77
Austria,2021-09-07,25-49,64.06,60.21
Austria,2021-09-07,50-59,75.29,71.91
Austria,2021-09-07,60-69,85.53,82.62
Austria,2021-09-07,70-79,82.97,80.4
Austria,2021-09-07,80+,100.69,96.95
Belgium,2021-01-08,18-24,0.04,0.0
Belgium,2021-01-08,25-49,0.11,0.0
Belgium,2021-01-08,50-59,0.16,0.0
Belgium,2021-01-08,60-69,0.17,0.0
Belgium,2021-01-08,70-79,0.37,0.0
Belgium,2021-01-08,80+,2.3,0.0
Belgium,2021-01-15,18-24,0.24,0.0
Belgium,2021-01-15,25-49,0.52,0.0
Belgium,2021-01-15,50-59,0.75,0.0
Belgium,2021-01-15,60-69,0.71,0.0
Belgium,2021-01-15,70-79,1.57,0.0
Belgium,2021-01-15,80+,10.5,0.0
Belgium,2021-01-22,18-24,0.99,0.0
Belgium,2021-01-22,25-49,1.63,0.0
Belgium,2021-01-22,50-59,2.04,0.01
Belgium,2021-01-22,60-69,1.62,0.01
Belgium,2021-01-22,70-79,2.6,0.01
Belgium,2021-01-22,80+,15.14,0.07
Belgium,2021-01-29,18-24,1.53,0.04
Belgium,2021-01-29,25-49,2.37,0.11
Belgium,2021-01-29,50-59,2.88,0.16
Belgium,2021-01-29,60-69,2.16,0.16
Belgium,2021-01-29,70-79,3.03,0.35
Belgium,2021-01-29,80+,16.4,2.13
Belgium,2021-02-05,18-24,1.82,0.22
Belgium,2021-02-05,25-49,2.91,0.51
Belgium,2021-02-05,50-59,3.48,0.73
Belgium,2021-02-05,60-69,2.54,0.69
Belgium,2021-02-05,70-79,3.26,1.5
Belgium,2021-02-05,80+,17.03,9.94
Belgium,2021-02-12,18-24,2.01,0.92
Belgium,2021-02-12,25-49,3.31,1.49
Belgium,2021-02-12,50-59,4.0,1.91
Belgium,2021-02-12,60-69,2.84,1.55
Belgium,2021-02-12,70-79,3.4,2.51
Belgium,2021-02-12,80+,17.35,14.44
Belgium,2021-02-19,18-24,2.46,1.47
Belgium,2021-02-19,25-49,4.0,2.26
Belgium,2021-02-19,50-59,4.72,2.78
Belgium,2021-02-19,60-69,3.18,2.09
Belgium,2021-02-19,70-79,3.54,2.93
Belgium,2021-02-19,80+,17.49,15.7
Belgium,2021-02-26,18-24,3.17,1.71
Belgium,2021-02-26,25-49,5.37,2.69
Belgium,2021-02-26,50-59,6.13,3.26
Belgium,2021-02-26,60-69,3.65,2.4
Belgium,2021-02-26,70-79,3.7,3.15
Belgium,2021-02-26,80+,17.62,16.37
Belgium,2021-03-05,18-24,4.38,1.92
Belgium,2021-03-05,25-49,7.26,3.11
Belgium,2021-03-05,50-59,8.11,3.75
Belgium,2021-03-05,60-69,4.6,2.69
Belgium,2021-03-05,70-79,4.35,3.27
Belgium,2021-03-05,80+,18.73,16.67
Belgium,2021-03-12,18-24,5.48,2.31
Belgium,2021-03-12,25-49,8.82,3.72
Belgium,2021-03-12,50-59,9.8,4.45
Belgium,2021-03-12,60-69,6.28,3.11
Belgium,2021-03-12,70-79,6.02,3.43
Belgium,2021-03-12,80+,20.77,16.84
Belgium,2021-03-19,18-24,6.46,2.82
Belgium,2021-03-19,25-49,9.83,4.46
Belgium,2021-03-19,50-59,11.27,5.36
Belgium,2021-03-19,60-69,8.62,3.58
Belgium,2021-03-19,70-79,11.29,3.6
Belgium,2021-03-19,80+,33.94,17.0
Belgium,2021-03-26,18-24,7.0,3.33
Belgium,2021-03-26,25-49,10.47,5.15
Belgium,2021-03-26,50-59,12.16,6.3
Belgium,2021-03-26,60-69,10.46,4.27
Belgium,2021-03-26,70-79,18.52,4.1
Belgium,2021-03-26,80+,51.59,18.0
Belgium,2021-04-02,18-24,7.38,3.8
Belgium,2021-04-02,25-49,10.98,5.67
Belgium,2021-04-02,50-59,12.87,7.19
Belgium,2021-04-02,60-69,12.42,5.37
Belgium,2021-04-02,70-79,26.46,4.94
Belgium,2021-04-02,80+,73.67,19.01
Belgium,2021-04-09,18-24,7.71,4.06
Belgium,2021-04-09,25-49,11.42,6.0
Belgium,2021-04-09,50-59,13.7,7.63
Belgium,2021-04-09,60-69,17.4,6.0
Belgium,2021-04-09,70-79,52.42,6.3
Belgium,2021-04-09,80+,80.74,21.36
Belgium,2021-04-16,18-24,8.18,4.24
Belgium,2021-04-16,25-49,11.84,6.24
Belgium,2021-04-16,50-59,15.27,7.95
Belgium,2021-04-16,60-69,25.22,6.61
Belgium,2021-04-16,70-79,77.76,8.32
Belgium,2021-04-16,80+,83.16,28.91
Belgium,2021-04-23,18-24,8.74,4.37
Belgium,2021-04-23,25-49,12.45,6.4
Belgium,2021-04-23,50-59,18.95,8.13
Belgium,2021-04-23,60-69,40.57,6.96
Belgium,2021-04-23,70-79,88.19,9.2
Belgium,2021-04-23,80+,84.32,29.6
Belgium,2021-04-30,18-24,9.35,4.58
Belgium,2021-04-30,25-49,13.3,6.68
Belgium,2021-04-30,50-59,23.86,8.56
Belgium,2021-04-30,60-69,57.4,8.06
Belgium,2021-04-30,70-79,89.96,12.87
Belgium,2021-04-30,80+,85.39,32.67
Belgium,2021-05-07,18-24,9.98,4.9
Belgium,2021-05-07,25-49,15.63,7.16
Belgium,2021-05-07,50-59,32.77,9.46
Belgium,2021-05-07,60-69,75.18,10.3
Belgium,2021-05-07,70-79,91.42,20.24
Belgium,2021-05-07,80+,86.64,51.55
Belgium,2021-05-14,18-24,10.65,5.29
Belgium,2021-05-14,25-49,18.63,7.71
Belgium,2021-05-14,50-59,41.09,10.41
Belgium,2021-05-14,60-69,79.27,12.91
Belgium,2021-05-14,70-79,92.29,40.07
Belgium,2021-05-14,80+,87.31,56.65
Belgium,2021-05-21,18-24,11.3,6.34
Belgium,2021-05-21,25-49,22.81,9.26
Belgium,2021-05-21,50-59,56.56,13.0
Belgium,2021-05-21,60-69,82.12,19.16
Belgium,2021-05-21,70-79,92.92,52.37
Belgium,2021-05-21,80+,87.98,58.71
Belgium,2021-05-28,18-24,12.23,7.54
Belgium,2021-05-28,25-49,26.81,11.35
Belgium,2021-05-28,50-59,60.38,17.78
Belgium,2021-05-28,60-69,83.97,31.27
Belgium,2021-05-28,70-79,93.24,60.52
Belgium,2021-05-28,80+,88.33,60.14
Belgium,2021-06-04,18-24,14.32,8.68
Belgium,2021-06-04,25-49,32.87,13.74
Belgium,2021-06-04,50-59,71.58,23.2
Belgium,2021-06-04,60-69,89.04,46.25
Belgium,2021-06-04,70-79,93.66,62.9
Belgium,2021-06-04,80+,88.78,62.44
Belgium,2021-06-11,18-24,17.33,9.91
Belgium,2021-06-11,25-49,40.98,16.8
Belgium,2021-06-11,50-59,83.16,32.44
Belgium,2021-06-11,60-69,90.38,60.61
Belgium,2021-06-11,70-79,94.0,67.3
Belgium,2021-06-11,80+,89.12,73.31
Belgium,2021-06-18,18-24,24.24,11.05
Belgium,2021-06-18,25-49,56.31,20.85
Belgium,2021-06-18,50-59,85.67,39.03
Belgium,2021-06-18,60-69,90.93,64.72
Belgium,2021-06-18,70-79,94.28,70.57
Belgium,2021-06-18,80+,89.39,80.67
Belgium,2021-06-25,18-24,37.77,14.04
Belgium,2021-06-25,25-49,67.77,24.46
Belgium,2021-06-25,50-59,86.45,44.39
Belgium,2021-06-25,60-69,91.27,67.01
Belgium,2021-06-25,70-79,94.48,73.17
Belgium,2021-06-25,80+,89.6,84.31
Belgium,2021-07-02,18-24,51.68,16.25
Belgium,2021-07-02,25-49,74.09,28.09
Belgium,2021-07-02,50-59,86.92,48.33
Belgium,2021-07-02,60-69,91.52,70.68
Belgium,2021-07-02,70-79,94.64,77.38
Belgium,2021-07-02,80+,89.74,85.96
Belgium,2021-07-09,18-24,61.52,19.21
Belgium,2021-07-09,25-49,75.42,34.77
Belgium,2021-07-09,50-59,87.29,59.45
Belgium,2021-07-09,60-69,91.77,79.52
Belgium,2021-07-09,70-79,94.86,90.09
Belgium,2021-07-09,80+,89.91,87.0
Belgium,2021-07-16,18-24,67.59,23.2
Belgium,2021-07-16,25-49,76.46,42.68
Belgium,2021-07-16,50-59,87.73,73.24
Belgium,2021-07-16,60-69,92.09,84.01
Belgium,2021-07-16,70-79,95.15,92.63
Belgium,2021-07-16,80+,90.16,87.52
Belgium,2021-07-23,18-24,69.62,30.84
Belgium,2021-07-23,25-49,77.11,55.56
Belgium,2021-07-23,50-59,88.09,77.66
Belgium,2021-07-23,60-69,92.34,87.21
Belgium,2021-07-23,70-79,95.33,93.38
Belgium,2021-07-23,80+,90.33,87.92
Belgium,2021-07-30,18-24,70.87,42.26
Belgium,2021-07-30,25-49,77.71,66.26
Belgium,2021-07-30,50-59,88.42,80.71
Belgium,2021-07-30,60-69,92.55,90.24
Belgium,2021-07-30,70-79,95.48,93.94
Belgium,2021-07-30,80+,90.45,88.28
Belgium,2021-08-06,18-24,72.05,54.39
Belgium,2021-08-06,25-49,78.35,72.84
Belgium,2021-08-06,50-59,88.74,83.05
Belgium,2021-08-06,60-69,92.76,91.14
Belgium,2021-08-06,70-79,95.62,94.35
Belgium,2021-08-06,80+,90.56,88.53
Belgium,2021-08-13,18-24,72.97,63.01
Belgium,2021-08-13,25-49,78.92,75.39
Belgium,2021-08-13,50-59,89.01,87.3
Belgium,2021-08-13,60-69,92.91,91.86
Belgium,2021-08-13,70-79,95.74,94.65
Belgium,2021-08-13,80+,90.65,88.73
Belgium,2021-08-20,18-24,73.74,68.07
Belgium,2021-08-20,25-49,79.41,76.45
Belgium,2021-08-20,50-59,89.19,87.78
Belgium,2021-08-20,60-69,93.01,92.1
Belgium,2021-08-20,70-79,95.81,94.81
Belgium,2021-08-20,80+,90.71,88.85
Belgium,2021-08-27,18-24,74.51,70.25
Belgium,2021-08-27,25-49,79.88,77.3
Belgium,2021-08-27,50-59,89.35,88.2
Belgium,2021-08-27,60-69,93.1,92.33
Belgium,2021-08-27,70-79,95.87,94.98
Belgium,2021-08-27,80+,90.76,88.98
Belgium,2021-09-03,18-24,75.26,71.45
Belgium,2021-09-03,25-49,80.3,77.95
Belgium,2021-09-03,50-59,89.48,88.49
Belgium,2021-09-03,60-69,93.16,92.48
Belgium,2021-09-03,70-79,95.93,95.09
Belgium,2021-09-03,80+,90.8,89.05
Belgium,2021-09-07,18-24,75.3,71.5
Belgium,2021-09-07,25-49,80.32,77.98
Belgium,2021-09-07,50-59,89.49,88.5
Belgium,2021-09-07,60-69,93.17,92.49
Belgium,2021-09-07,70-79,95.93,95.09
Belgium,2021-09-07,80+,90.81,89.05
Bulgaria,2021-01-08,18-24,0.04,0.0
Bulgaria,2021-01-08,25-49,0.18,0.0
Bulgaria,2021-01-08,50-59,0.46,0.0
Bulgaria,2021-01-08,60-69,0.39,0.0
Bulgaria,2021-01-08,70-79,0.12,0.0
Bulgaria,2021-01-08,80+,0.04,0.0
Bulgaria,2021-01-15,18-24,0.05,0.0
Bulgaria,2021-01-15,25-49,0.24,0.0
Bulgaria,2021-01-15,50-59,0.62,0.0
Bulgaria,2021-01-15,60-69,0.53,0.0
Bulgaria,2021-01-15,70-79,0.17,0.0
Bulgaria,2021-01-15,80+,0.06,0.0
Bulgaria,2021-01-22,18-24,0.06,0.01
Bulgaria,2021-01-22,25-49,0.29,0.06
Bulgaria,2021-01-22,50-59,0.72,0.17
Bulgaria,2021-01-22,60-69,0.63,0.13
Bulgaria,2021-01-22,70-79,0.2,0.04
Bulgaria,2021-01-22,80+,0.07,0.01
Bulgaria,2021-01-29,18-24,0.07,0.04
Bulgaria,2021-01-29,25-49,0.37,0.17
Bulgaria,2021-01-29,50-59,0.91,0.45
Bulgaria,2021-01-29,60-69,0.82,0.38
Bulgaria,2021-01-29,70-79,0.29,0.12
Bulgaria,2021-01-29,80+,0.12,0.04
Bulgaria,2021-02-05,18-24,0.1,0.05
Bulgaria,2021-02-05,25-49,0.51,0.23
Bulgaria,2021-02-05,50-59,1.29,0.59
Bulgaria,2021-02-05,60-69,1.13,0.51
Bulgaria,2021-02-05,70-79,0.42,0.16
Bulgaria,2021-02-05,80+,0.31,0.05
Bulgaria,2021-02-12,18-24,0.13,0.06
Bulgaria,2021-02-12,25-49,0.75,0.27
Bulgaria,2021-02-12,50-59,1.8,0.69
Bulgaria,2021-02-12,60-69,1.47,0.61
Bulgaria,2021-02-12,70-79,0.52,0.2
Bulgaria,2021-02-12,80+,0.41,0.06
Bulgaria,2021-02-19,18-24,0.32,0.07
Bulgaria,2021-02-19,25-49,1.37,0.35
Bulgaria,2021-02-19,50-59,2.88,0.88
Bulgaria,2021-02-19,60-69,2.29,0.79
Bulgaria,2021-02-19,70-79,0.95,0.28
Bulgaria,2021-02-19,80+,0.71,0.12
Bulgaria,2021-02-26,18-24,0.71,0.09
Bulgaria,2021-02-26,25-49,2.28,0.48
Bulgaria,2021-02-26,50-59,4.57,1.21
Bulgaria,2021-02-26,60-69,4.52,1.07
Bulgaria,2021-02-26,70-79,3.4,0.4
Bulgaria,2021-02-26,80+,2.07,0.28
Bulgaria,2021-03-05,18-24,0.96,0.11
Bulgaria,2021-03-05,25-49,2.86,0.66
Bulgaria,2021-03-05,50-59,5.73,1.66
Bulgaria,2021-03-05,60-69,6.38,1.4
Bulgaria,2021-03-05,70-79,5.64,0.5
Bulgaria,2021-03-05,80+,3.29,0.39
Bulgaria,2021-03-12,18-24,1.15,0.14
Bulgaria,2021-03-12,25-49,3.28,0.78
Bulgaria,2021-03-12,50-59,6.5,1.92
Bulgaria,2021-03-12,60-69,7.53,1.61
Bulgaria,2021-03-12,70-79,7.04,0.59
Bulgaria,2021-03-12,80+,4.14,0.45
Bulgaria,2021-03-19,18-24,1.26,0.2
Bulgaria,2021-03-19,25-49,3.56,0.96
Bulgaria,2021-03-19,50-59,6.92,2.25
Bulgaria,2021-03-19,60-69,7.9,1.95
Bulgaria,2021-03-19,70-79,7.31,0.82
Bulgaria,2021-03-19,80+,4.31,0.56
Bulgaria,2021-03-26,18-24,1.58,0.29
Bulgaria,2021-03-26,25-49,4.25,1.18
Bulgaria,2021-03-26,50-59,7.93,2.66
Bulgaria,2021-03-26,60-69,9.11,2.42
Bulgaria,2021-03-26,70-79,8.6,1.15
Bulgaria,2021-03-26,80+,5.08,0.69
Bulgaria,2021-04-02,18-24,1.94,0.36
Bulgaria,2021-04-02,25-49,5.0,1.37
Bulgaria,2021-04-02,50-59,9.0,2.97
Bulgaria,2021-04-02,60-69,10.38,2.71
Bulgaria,2021-04-02,70-79,10.0,1.38
Bulgaria,2021-04-02,80+,5.99,0.83
Bulgaria,2021-04-09,18-24,2.23,0.43
Bulgaria,2021-04-09,25-49,5.6,1.58
Bulgaria,2021-04-09,50-59,9.94,3.29
Bulgaria,2021-04-09,60-69,11.9,2.98
Bulgaria,2021-04-09,70-79,11.91,1.56
Bulgaria,2021-04-09,80+,7.24,0.93
Bulgaria,2021-04-16,18-24,2.48,0.52
Bulgaria,2021-04-16,25-49,6.16,1.83
Bulgaria,2021-04-16,50-59,10.8,3.68
Bulgaria,2021-04-16,60-69,13.25,3.31
Bulgaria,2021-04-16,70-79,13.56,1.78
Bulgaria,2021-04-16,80+,8.3,1.08
Bulgaria,2021-04-23,18-24,2.76,0.71
Bulgaria,2021-04-23,25-49,6.78,2.37
Bulgaria,2021-04-23,50-59,11.67,4.49
Bulgaria,2021-04-23,60-69,14.49,4.11
Bulgaria,2021-04-23,70-79,15.02,2.47
Bulgaria,2021-04-23,80+,9.21,1.5
Bulgaria,2021-04-30,18-24,3.14,0.95
Bulgaria,2021-04-30,25-49,7.43,3.02
Bulgaria,2021-04-30,50-59,12.56,5.54
Bulgaria,2021-04-30,60-69,15.68,5.43
Bulgaria,2021-04-30,70-79,16.33,3.93
Bulgaria,2021-04-30,80+,10.07,2.38
Bulgaria,2021-05-07,18-24,3.58,1.3
Bulgaria,2021-05-07,25-49,7.98,3.8
Bulgaria,2021-05-07,50-59,13.23,6.95
Bulgaria,2021-05-07,60-69,16.53,7.56
Bulgaria,2021-05-07,70-79,17.22,6.39
Bulgaria,2021-05-07,80+,10.62,3.8
Bulgaria,2021-05-14,18-24,4.04,1.83
Bulgaria,2021-05-14,25-49,8.69,5.07
Bulgaria,2021-05-14,50-59,14.19,9.14
Bulgaria,2021-05-14,60-69,17.87,10.89
Bulgaria,2021-05-14,70-79,18.85,10.57
Bulgaria,2021-05-14,80+,11.7,6.39
Bulgaria,2021-05-21,18-24,4.48,2.36
Bulgaria,2021-05-21,25-49,9.37,6.09
Bulgaria,2021-05-21,50-59,15.14,10.72
Bulgaria,2021-05-21,60-69,19.31,13.15
Bulgaria,2021-05-21,70-79,20.64,13.36
Bulgaria,2021-05-21,80+,12.92,8.1
Bulgaria,2021-05-28,18-24,4.82,2.88
Bulgaria,2021-05-28,25-49,9.86,6.86
Bulgaria,2021-05-28,50-59,15.83,11.73
Bulgaria,2021-05-28,60-69,20.35,14.42
Bulgaria,2021-05-28,70-79,21.89,14.71
Bulgaria,2021-05-28,80+,13.82,8.96
Bulgaria,2021-06-04,18-24,5.21,3.51
Bulgaria,2021-06-04,25-49,10.37,7.85
Bulgaria,2021-06-04,50-59,16.5,13.04
Bulgaria,2021-06-04,60-69,21.25,16.26
Bulgaria,2021-06-04,70-79,22.99,16.94
Bulgaria,2021-06-04,80+,14.6,10.37
Bulgaria,2021-06-11,18-24,5.62,4.13
Bulgaria,2021-06-11,25-49,10.88,8.86
Bulgaria,2021-06-11,50-59,17.16,14.42
Bulgaria,2021-06-11,60-69,22.12,18.23
Bulgaria,2021-06-11,70-79,24.01,19.39
Bulgaria,2021-06-11,80+,15.33,12.05
Bulgaria,2021-06-18,18-24,6.02,4.65
Bulgaria,2021-06-18,25-49,11.35,9.59
Bulgaria,2021-06-18,50-59,17.78,15.4
Bulgaria,2021-06-18,60-69,22.84,19.62
Bulgaria,2021-06-18,70-79,24.8,21.07
Bulgaria,2021-06-18,80+,15.88,13.24
Bulgaria,2021-06-25,18-24,6.35,5.12
Bulgaria,2021-06-25,25-49,11.75,10.18
Bulgaria,2021-06-25,50-59,18.34,16.16
Bulgaria,2021-06-25,60-69,23.5,20.65
