location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-04-30,25-49,16.4,5.26
Austria,2021-04-30,50-59,27.12,7.83
Austria,2021-04-30,60-69,49.04,9.38
Austria,2021-04-30,70-79,68.04,19.88
Austria,2021-04-30,80+,91.45,72.54
Austria,2021-05-07,18-24,11.73,3.58
Austria,2021-05-07,25-49,19.61,6.0
Austria,2021-05-07,50-59,34.23,8.84
Austria,2021-05-07,60-69,57.79,11.58
Austria,2021-05-07,70-79,71.6,26.47
Austria,2021-05-07,80+,92.95,74.65
Austria,2021-05-14,18-24,14.04,4.31
Austria,2021-05-14,25-49,23.11,6.95
Austria,2021-05-14,50-59,42.17,10.11
Austria,2021-05-14,60-69,64.23,13.83
Austria,2021-05-14,70-79,73.58,30.52
Austria,2021-05-14,80+,93.93,75.94
Austria,2021-05-21,18-24,16.86,5.41
Austria,2021-05-21,25-49,28.14,8.48
Austria,2021-05-21,50-59,49.29,12.38
Austria,2021-05-21,60-69,70.83,17.88
Austria,2021-05-21,70-79,75.57,36.4
Austria,2021-05-21,80+,95.04,80.01
Austria,2021-05-28,18-24,19.66,6.72
Austria,2021-05-28,25-49,32.38,10.76
Austria,2021-05-28,50-59,53.74,15.87
Austria,2021-05-28,60-69,74.01,23.38
Austria,2021-05-28,70-79,76.6,42.98
Austria,2021-05-28,80+,95.69,82.61
Austria,2021-06-04,18-24,24.02,8.31
Austria,2021-06-04,25-49,37.89,13.36
Austria,2021-06-04,50-59,58.86,20.07
Austria,2021-06-04,60-69,76.48,31.31
Austria,2021-06-04,70-79,77.54,49.91
Austria,2021-06-04,80+,96.33,84.11
Austria,2021-06-11,18-24,29.4,10.13
Austria,2021-06-11,25-49,43.06,16.63
Austria,2021-06-11,50-59,63.68,26.34
Austria,2021-06-11,60-69,77.98,42.31
Austria,2021-06-11,70-79,78.28,54.58
Austria,2021-06-11,80+,96.86,86.61
Austria,2021-06-18,18-24,34.15,12.46
Austria,2021-06-18,25-49,47.7,20.15
Austria,2021-06-18,50-59,66.56,33.13
Austria,2021-06-18,60-69,79.35,51.33
Austria,2021-06-18,70-79,79.01,59.09
Austria,2021-06-18,80+,97.43,88.81
Austria,2021-06-25,18-24,38.55,15.18
Austria,2021-06-25,25-49,51.67,24.52
Austria,2021-06-25,50-59,68.08,42.34
Austria,2021-06-25,60-69,80.28,58.34
Austria,2021-06-25,70-79,79.56,65.16
Austria,2021-06-25,80+,97.86,90.86
Austria,2021-07-02,18-24,43.3,19.88
Austria,2021-07-02,25-49,55.03,30.16
Austria,2021-07-02,50-59,69.55,49.58
Austria,2021-07-02,60-69,81.21,66.13
Austria,2021-07-02,70-79,80.14,71.77
Austria,2021-07-02,80+,98.31,92.39
Austria,2021-07-09,18-24,48.21,24.82
Austria,2021-07-09,25-49,57.36,35.98
Austria,2021-07-09,50-59,70.68,55.01
Austria,2021-07-09,60-69,82.02,70.82
Austria,2021-07-09,70-79,80.61,74.84
Austria,2021-07-09,80+,98.67,93.43
Austria,2021-07-16,18-24,50.62,29.67
Austria,2021-07-16,25-49,58.8,41.5
Austria,2021-07-16,50-59,71.65,59.79
Austria,2021-07-16,60-69,82.75,74.69
Austria,2021-07-16,70-79,81.07,76.39
Austria,2021-07-16,80+,99.03,94.27
Austria,2021-07-23,18-24,52.67,35.16
Austria,2021-07-23,25-49,60.12,46.34
Austria,2021-07-23,50-59,72.52,64.25
Austria,2021-07-23,60-69,83.4,76.97
Austria,2021-07-23,70-79,81.51,77.4
Austria,2021-07-23,80+,99.4,94.98
Austria,2021-07-30,18-24,53.86,40.38
Austria,2021-07-30,25-49,60.88,50.76
Austria,2021-07-30,50-59,73.04,66.86
Austria,2021-07-30,60-69,83.83,78.88
Austria,2021-07-30,70-79,81.8,78.25
Austria,2021-07-30,80+,99.67,95.59
Austria,2021-08-06,18-24,54.97,44.6
Austria,2021-08-06,25-49,61.63,54.63
Austria,2021-08-06,50-59,73.59,68.75
Austria,2021-08-06,60-69,84.27,80.31
Austria,2021-08-06,70-79,82.1,79.0
Austria,2021-08-06,80+,99.93,96.13
Austria,2021-08-13,18-24,55.7,47.94
Austria,2021-08-13,25-49,62.14,57.06
Austria,2021-08-13,50-59,73.97,69.98
Austria,2021-08-13,60-69,84.57,81.24
Austria,2021-08-13,70-79,82.31,79.59
Austria,2021-08-13,80+,100.11,96.6
Austria,2021-08-20,18-24,56.53,51.34
Austria,2021-08-20,25-49,62.77,58.69
Austria,2021-08-20,50-59,74.41,70.98
Austria,2021-08-20,60-69,84.92,82.0
Austria,2021-08-20,70-79,82.54,80.07
Austria,2021-08-20,80+,100.35,96.96
Austria,2021-08-27,18-24,57.43,52.71
Austria,2021-08-27,25-49,63.4,59.6
Austria,2021-08-27,50-59,74.87,71.56
Austria,2021-08-27,60-69,85.27,82.46
Austria,2021-08-27,70-79,82.78,80.38
Austria,2021-08-27,80+,100.58,97.21
Austria,2021-09-03,18-24,58.39,53.75
Austria,2021-09-03,25-49,64.07,60.32
Austria,2021-09-03,50-59,75.31,72.04
Austria,2021-09-03,60-69,85.61,82.85
Austria,2021-09-03,70-79,83.01,80.63
Austria,2021-09-03,80+,100.8,97.45
Austria,2021-09-10,18-24,59.45,54.67
Austria,2021-09-10,25-49,64.83,60.99
Austria,2021-09-10,50-59,75.79,72.48
Austria,2021-09-10,60-69,85.96,83.18
Austria,2021-09-10,70-79,83.25,80.86
Austria,2021-09-10,80+,101.04,97.68
Austria,2021-09-17,18-24,60.62,55.61
Austria,2021-09-17,25-49,65.68,61.67
Austria,2021-09-17,50-59,76.32,72.9
Austria,2021-09-17,60-69,86.34,83.51
Austria,2021-09-17,70-79,83.5,81.08
Austria,2021-09-17,80+,101.32,97.91
Austria,2021-09-24,18-24,61.74,56.56
Austria,2021-09-24,25-49,66.48,62.34
Austria,2021-09-24,50-59,76.82,73.34
Austria,2021-09-24,60-69,86.69,83.83
Austria,2021-09-24,70-79,83.74,81.31
Austria,2021-09-24,80+,101.61,98.14
Austria,2021-10-01,18-24,62.64,57.43
Austria,2021-10-01,25-49,67.09,62.93
Austria,2021-10-01,50-59,77.2,73.7
Austria,2021-10-01,60-69,86.96,84.1
Austria,2021-10-01,70-79,83.93,81.49
Austria,2021-10-01,80+,101.83,98.34
Austria,2021-10-08,18-24,63.39,58.29
Austria,2021-10-08,25-49,67.58,63.52
Austria,2021-10-08,50-59,77.49,74.07
Austria,2021-10-08,60-69,87.17,84.38
Austria,2021-10-08,70-79,84.08,81.72
Austria,2021-10-08,80+,102.06,98.62
Austria,2021-10-15,18-24,63.97,59.09
Austria,2021-10-15,25-49,67.99,64.08
Austria,2021-10-15,50-59,77.73,74.41
Austria,2021-10-15,60-69,87.35,84.65
Austria,2021-10-15,70-79,84.2,81.92
Austria,2021-10-15,80+,102.24,98.86
Austria,2021-10-22,18-24,64.68,59.83
Austria,2021-10-22,25-49,68.55,64.62
Austria,2021-10-22,50-59,78.06,74.73
Austria,2021-10-22,60-69,87.53,84.89
Austria,2021-10-22,70-79,84.31,82.11
Austria,2021-10-22,80+,102.39,99.08
Austria,2021-10-29,18-24,65.74,60.52
Austria,2021-10-29,25-49,69.43,65.1
Austria,2021-10-29,50-59,78.55,75.02
Austria,2021-10-29,60-69,87.75,85.08
Austria,2021-10-29,70-79,84.43,82.24
Austria,2021-10-29,80+,102.52,99.25
Austria,2021-11-05,18-24,67.36,61.21
Austria,2021-11-05,25-49,70.73,65.63
Austria,2021-11-05,50-59,79.29,75.35
Austria,2021-11-05,60-69,88.07,85.31
Austria,2021-11-05,70-79,84.58,82.4
Austria,2021-11-05,80+,102.68,99.45
Austria,2021-11-12,18-24,70.2,62.08
Austria,2021-11-12,25-49,72.85,66.29
Austria,2021-11-12,50-59,80.53,75.81
Austria,2021-11-12,60-69,88.77,85.65
Austria,2021-11-12,70-79,84.97,82.64
Austria,2021-11-12,80+,103.01,99.7
Austria,2021-11-19,18-24,72.16,63.06
Austria,2021-11-19,25-49,74.46,67.11
Austria,2021-11-19,50-59,81.49,76.37
Austria,2021-11-19,60-69,89.48,86.01
Austria,2021-11-19,70-79,85.38,82.91
Austria,2021-11-19,80+,103.43,99.96
Austria,2021-11-26,18-24,72.72,63.64
Austria,2021-11-26,25-49,74.99,67.62
Austria,2021-11-26,50-59,81.87,76.73
Austria,2021-11-26,60-69,89.84,86.25
Austria,2021-11-26,70-79,85.65,83.09
Austria,2021-11-26,80+,103.75,100.14
Belgium,2021-01-08,18-24,0.04,0.0
Belgium,2021-01-08,25-49,0.12,0.0
Belgium,2021-01-08,50-59,0.16,0.0
Belgium,2021-01-08,60-69,0.17,0.0
Belgium,2021-01-08,70-79,0.37,0.0
Belgium,2021-01-08,80+,2.3,0.0
Belgium,2021-01-15,18-24,0.24,0.0
Belgium,2021-01-15,25-49,0.53,0.0
Belgium,2021-01-15,50-59,0.75,0.0
Belgium,2021-01-15,60-69,0.71,0.0
Belgium,2021-01-15,70-79,1.58,0.0
Belgium,2021-01-15,80+,10.52,0.0
Belgium,2021-01-22,18-24,0.99,0.0
Belgium,2021-01-22,25-49,1.63,0.0
Belgium,2021-01-22,50-59,2.04,0.01
Belgium,2021-01-22,60-69,1.63,0.01
Belgium,2021-01-22,70-79,2.61,0.01
Belgium,2021-01-22,80+,15.17,0.07
Belgium,2021-01-29,18-24,1.53,0.04
Belgium,2021-01-29,25-49,2.38,0.11
Belgium,2021-01-29,50-59,2.89,0.16
Belgium,2021-01-29,60-69,2.17,0.16
Belgium,2021-01-29,70-79,3.04,0.36
Belgium,2021-01-29,80+,16.43,2.15
Belgium,2021-02-05,18-24,1.82,0.23
Belgium,2021-02-05,25-49,2.92,0.51
Belgium,2021-02-05,50-59,3.49,0.73
Belgium,2021-02-05,60-69,2.55,0.69
Belgium,2021-02-05,70-79,3.27,1.51
Belgium,2021-02-05,80+,17.07,9.99
Belgium,2021-02-12,18-24,2.02,0.92
Belgium,2021-02-12,25-49,3.32,1.5
Belgium,2021-02-12,50-59,4.01,1.92
Belgium,2021-02-12,60-69,2.85,1.56
Belgium,2021-02-12,70-79,3.42,2.52
Belgium,2021-02-12,80+,17.38,14.5
Belgium,2021-02-19,18-24,2.47,1.47
Belgium,2021-02-19,25-49,4.02,2.27
Belgium,2021-02-19,50-59,4.74,2.79
Belgium,2021-02-19,60-69,3.2,2.1
Belgium,2021-02-19,70-79,3.56,2.95
Belgium,2021-02-19,80+,17.52,15.77
Belgium,2021-02-26,18-24,3.19,1.72
Belgium,2021-02-26,25-49,5.38,2.71
Belgium,2021-02-26,50-59,6.15,3.27
Belgium,2021-02-26,60-69,3.67,2.42
Belgium,2021-02-26,70-79,3.72,3.17
Belgium,2021-02-26,80+,17.65,16.45
Belgium,2021-03-05,18-24,4.4,1.93
Belgium,2021-03-05,25-49,7.29,3.12
Belgium,2021-03-05,50-59,8.13,3.77
Belgium,2021-03-05,60-69,4.63,2.71
Belgium,2021-03-05,70-79,4.38,3.3
Belgium,2021-03-05,80+,18.77,16.75
Belgium,2021-03-12,18-24,5.5,2.33
Belgium,2021-03-12,25-49,8.86,3.74
Belgium,2021-03-12,50-59,9.83,4.47
Belgium,2021-03-12,60-69,6.32,3.12
Belgium,2021-03-12,70-79,6.06,3.46
Belgium,2021-03-12,80+,20.82,16.93
Belgium,2021-03-19,18-24,6.48,2.83
Belgium,2021-03-19,25-49,9.86,4.48
Belgium,2021-03-19,50-59,11.3,5.38
Belgium,2021-03-19,60-69,8.66,3.6
Belgium,2021-03-19,70-79,11.34,3.63
Belgium,2021-03-19,80+,34.01,17.09
Belgium,2021-03-26,18-24,7.03,3.36
Belgium,2021-03-26,25-49,10.51,5.18
Belgium,2021-03-26,50-59,12.2,6.33
Belgium,2021-03-26,60-69,10.51,4.3
Belgium,2021-03-26,70-79,18.58,4.13
Belgium,2021-03-26,80+,51.67,18.1
Belgium,2021-04-02,18-24,7.41,3.82
Belgium,2021-04-02,25-49,11.03,5.71
Belgium,2021-04-02,50-59,12.92,7.22
Belgium,2021-04-02,60-69,12.48,5.4
Belgium,2021-04-02,70-79,26.53,4.98
Belgium,2021-04-02,80+,73.77,19.11
Belgium,2021-04-09,18-24,7.75,4.08
Belgium,2021-04-09,25-49,11.48,6.04
Belgium,2021-04-09,50-59,13.75,7.67
Belgium,2021-04-09,60-69,17.47,6.04
Belgium,2021-04-09,70-79,52.5,6.35
Belgium,2021-04-09,80+,80.84,21.48
Belgium,2021-04-16,18-24,8.23,4.28
Belgium,2021-04-16,25-49,11.9,6.28
Belgium,2021-04-16,50-59,15.33,7.99
Belgium,2021-04-16,60-69,25.29,6.65
Belgium,2021-04-16,70-79,77.85,8.37
Belgium,2021-04-16,80+,83.26,29.04
Belgium,2021-04-23,18-24,8.79,4.41
Belgium,2021-04-23,25-49,12.51,6.45
Belgium,2021-04-23,50-59,19.02,8.18
Belgium,2021-04-23,60-69,40.66,7.0
Belgium,2021-04-23,70-79,88.3,9.26
Belgium,2021-04-23,80+,84.43,29.73
Belgium,2021-04-30,18-24,9.41,4.62
Belgium,2021-04-30,25-49,13.38,6.73
Belgium,2021-04-30,50-59,23.93,8.61
Belgium,2021-04-30,60-69,57.5,8.11
Belgium,2021-04-30,70-79,90.08,12.94
Belgium,2021-04-30,80+,85.5,32.81
Belgium,2021-05-07,18-24,10.04,4.95
Belgium,2021-05-07,25-49,15.72,7.22
Belgium,2021-05-07,50-59,32.85,9.52
Belgium,2021-05-07,60-69,75.29,10.35
Belgium,2021-05-07,70-79,91.54,20.32
Belgium,2021-05-07,80+,86.76,51.72
Belgium,2021-05-14,18-24,10.72,5.34
Belgium,2021-05-14,25-49,18.73,7.77
Belgium,2021-05-14,50-59,41.18,10.48
Belgium,2021-05-14,60-69,79.39,12.98
Belgium,2021-05-14,70-79,92.4,40.17
Belgium,2021-05-14,80+,87.44,56.83
Belgium,2021-05-21,18-24,11.38,6.4
Belgium,2021-05-21,25-49,22.92,9.34
Belgium,2021-05-21,50-59,56.66,13.07
Belgium,2021-05-21,60-69,82.24,19.24
Belgium,2021-05-21,70-79,93.05,52.5
Belgium,2021-05-21,80+,88.11,58.9
Belgium,2021-05-28,18-24,12.31,7.6
Belgium,2021-05-28,25-49,26.93,11.44
Belgium,2021-05-28,50-59,60.49,17.87
Belgium,2021-05-28,60-69,84.1,31.35
Belgium,2021-05-28,70-79,93.36,60.66
Belgium,2021-05-28,80+,88.47,60.35
Belgium,2021-06-04,18-24,14.41,8.75
Belgium,2021-06-04,25-49,33.0,13.83
Belgium,2021-06-04,50-59,71.7,23.3
Belgium,2021-06-04,60-69,89.17,46.35
Belgium,2021-06-04,70-79,93.79,63.05
Belgium,2021-06-04,80+,88.92,62.67
Belgium,2021-06-11,18-24,17.44,9.99
Belgium,2021-06-11,25-49,41.12,16.9
Belgium,2021-06-11,50-59,83.28,32.54
Belgium,2021-06-11,60-69,90.52,60.73
Belgium,2021-06-11,70-79,94.13,67.47
Belgium,2021-06-11,80+,89.25,73.57
Belgium,2021-06-18,18-24,24.36,11.14
Belgium,2021-06-18,25-49,56.46,20.96
Belgium,2021-06-18,50-59,85.8,39.15
Belgium,2021-06-18,60-69,91.07,64.85
Belgium,2021-06-18,70-79,94.41,70.74
Belgium,2021-06-18,80+,89.52,80.94
Belgium,2021-06-25,18-24,37.91,14.13
Belgium,2021-06-25,25-49,67.93,24.58
Belgium,2021-06-25,50-59,86.58,44.52
Belgium,2021-06-25,60-69,91.41,67.15
Belgium,2021-06-25,70-79,94.61,73.35
Belgium,2021-06-25,80+,89.72,84.59
Belgium,2021-07-02,18-24,51.85,16.36
Belgium,2021-07-02,25-49,74.28,28.22
Belgium,2021-07-02,50-59,87.07,48.47
Belgium,2021-07-02,60-69,91.67,70.83
Belgium,2021-07-02,70-79,94.77,77.57
Belgium,2021-07-02,80+,89.87,86.25
Belgium,2021-07-09,18-24,61.72,19.33
Belgium,2021-07-09,25-49,75.61,34.92
Belgium,2021-07-09,50-59,87.44,59.6
Belgium,2021-07-09,60-69,91.92,79.68
Belgium,2021-07-09,70-79,94.99,90.3
Belgium,2021-07-09,80+,90.04,87.3
Belgium,2021-07-16,18-24,67.8,23.34
Belgium,2021-07-16,25-49,76.67,42.86
Belgium,2021-07-16,50-59,87.89,73.41
Belgium,2021-07-16,60-69,92.24,84.18
Belgium,2021-07-16,70-79,95.27,92.84
Belgium,2021-07-16,80+,90.29,87.82
Belgium,2021-07-23,18-24,69.85,31.0
Belgium,2021-07-23,25-49,77.33,55.76
Belgium,2021-07-23,50-59,88.25,77.83
Belgium,2021-07-23,60-69,92.49,87.4
Belgium,2021-07-23,70-79,95.46,93.6
Belgium,2021-07-23,80+,90.46,88.22
Belgium,2021-07-30,18-24,71.11,42.45
Belgium,2021-07-30,25-49,77.94,66.48
Belgium,2021-07-30,50-59,88.59,80.9
Belgium,2021-07-30,60-69,92.71,90.43
Belgium,2021-07-30,70-79,95.61,94.17
Belgium,2021-07-30,80+,90.58,88.59
Belgium,2021-08-06,18-24,72.29,54.61
Belgium,2021-08-06,25-49,78.59,73.08
Belgium,2021-08-06,50-59,88.91,83.25
Belgium,2021-08-06,60-69,92.92,91.33
Belgium,2021-08-06,70-79,95.75,94.58
Belgium,2021-08-06,80+,90.69,88.84
Belgium,2021-08-13,18-24,73.23,63.25
Belgium,2021-08-13,25-49,79.16,75.65
Belgium,2021-08-13,50-59,89.18,87.51
Belgium,2021-08-13,60-69,93.07,92.07
Belgium,2021-08-13,70-79,95.87,94.88
Belgium,2021-08-13,80+,90.78,89.05
Belgium,2021-08-20,18-24,74.02,68.35
Belgium,2021-08-20,25-49,79.67,76.73
Belgium,2021-08-20,50-59,89.37,88.0
Belgium,2021-08-20,60-69,93.18,92.31
Belgium,2021-08-20,70-79,95.95,95.05
Belgium,2021-08-20,80+,90.84,89.17
Belgium,2021-08-27,18-24,74.8,70.55
Belgium,2021-08-27,25-49,80.14,77.59
Belgium,2021-08-27,50-59,89.53,88.43
Belgium,2021-08-27,60-69,93.27,92.55
Belgium,2021-08-27,70-79,96.01,95.22
Belgium,2021-08-27,80+,90.9,89.3
Belgium,2021-09-03,18-24,75.62,71.85
Belgium,2021-09-03,25-49,80.61,78.3
Belgium,2021-09-03,50-59,89.68,88.75
Belgium,2021-09-03,60-69,93.35,92.71
Belgium,2021-09-03,70-79,96.07,95.34
Belgium,2021-09-03,80+,90.94,89.38
Belgium,2021-09-10,18-24,76.27,72.76
Belgium,2021-09-10,25-49,80.99,78.84
Belgium,2021-09-10,50-59,89.82,88.95
Belgium,2021-09-10,60-69,93.42,92.82
Belgium,2021-09-10,70-79,96.13,95.42
Belgium,2021-09-10,80+,90.98,89.43
Belgium,2021-09-17,18-24,76.9,73.63
Belgium,2021-09-17,25-49,81.32,79.38
Belgium,2021-09-17,50-59,89.94,89.15
Belgium,2021-09-17,60-69,93.49,92.92
Belgium,2021-09-17,70-79,96.17,95.49
Belgium,2021-09-17,80+,91.02,89.47
Belgium,2021-09-24,18-24,77.62,74.51
Belgium,2021-09-24,25-49,81.71,79.9
Belgium,2021-09-24,50-59,90.1,89.34
Belgium,2021-09-24,60-69,93.59,93.02
Belgium,2021-09-24,70-79,96.24,95.56
Belgium,2021-09-24,80+,91.07,89.52
Belgium,2021-10-01,18-24,78.28,75.36
Belgium,2021-10-01,25-49,82.07,80.39
Belgium,2021-10-01,50-59,90.25,89.51
Belgium,2021-10-01,60-69,93.68,93.11
Belgium,2021-10-01,70-79,96.29,95.62
Belgium,2021-10-01,80+,91.11,89.57
Belgium,2021-10-08,18-24,78.78,75.96
Belgium,2021-10-08,25-49,82.34,80.71
Belgium,2021-10-08,50-59,90.35,89.64
Belgium,2021-10-08,60-69,93.75,93.18
Belgium,2021-10-08,70-79,96.34,95.67
Belgium,2021-10-08,80+,91.16,89.64
Belgium,2021-10-15,18-24,79.27,76.64
Belgium,2021-10-15,25-49,82.61,81.07
Belgium,2021-10-15,50-59,90.46,89.77
Belgium,2021-10-15,60-69,93.82,93.26
Belgium,2021-10-15,70-79,96.39,95.74
Belgium,2021-10-15,80+,91.22,89.73
Belgium,2021-10-22,18-24,79.72,77.2
Belgium,2021-10-22,25-49,82.88,81.4
Belgium,2021-10-22,50-59,90.56,89.91
Belgium,2021-10-22,60-69,93.88,93.34
Belgium,2021-10-22,70-79,96.44,95.8
Belgium,2021-10-22,80+,91.29,89.81
Belgium,2021-10-29,18-24,80.19,77.82
Belgium,2021-10-29,25-49,83.18,81.75
Belgium,2021-10-29,50-59,90.69,90.04
Belgium,2021-10-29,60-69,93.96,93.43
Belgium,2021-10-29,70-79,96.51,95.86
Belgium,2021-10-29,80+,91.36,89.88
Belgium,2021-11-05,18-24,80.65,78.28
Belgium,2021-11-05,25-49,83.48,82.01
Belgium,2021-11-05,50-59,90.81,90.15
Belgium,2021-11-05,60-69,94.04,93.5
Belgium,2021-11-05,70-79,96.56,95.9
Belgium,2021-11-05,80+,91.41,89.92
Belgium,2021-11-12,18-24,81.07,78.73
Belgium,2021-11-12,25-49,83.74,82.28
Belgium,2021-11-12,50-59,90.91,90.25
Belgium,2021-11-12,60-69,94.1,93.56
Belgium,2021-11-12,70-79,96.61,95.95
Belgium,2021-11-12,80+,91.46,89.96
Belgium,2021-11-19,18-24,81.55,79.25
Belgium,2021-11-19,25-49,84.06,82.58
Belgium,2021-11-19,50-59,91.03,90.37
Belgium,2021-11-19,60-69,94.18,93.63
Belgium,2021-11-19,70-79,96.67,96.01
Belgium,2021-11-19,80+,91.52,90.02
Belgium,2021-11-26,18-24,81.72,79.39
Belgium,2021-11-26,25-49,84.18,82.68
Belgium,2021-11-26,50-59,91.08,90.41
Belgium,2021-11-26,60-69,94.21,93.65
Belgium,2021-11-26,70-79,96.7,96.03
Belgium,2021-11-26,80+,91.54,90.04
Bulgaria,2021-01-08,18-24,0.04,0.0
Bulgaria,2021-01-08,25-49,0.18,0.0
Bulgaria,2021-01-08,50-59,0.46,0.0
Bulgaria,2021-01-08,60-69,0.39,0.0
Bulgaria,2021-01-08,70-79,0.12,0.0
Bulgaria,2021-01-08,80+,0.04,0.0
Bulgaria,2021-01-15,18-24,0.05,0.0
Bulgaria,2021-01-15,25-49,0.24,0.0
Bulgaria,2021-01-15,50-59,0.62,0.0
Bulgaria,2021-01-15,60-69,0.53,0.0
Bulgaria,2021-01-15,70-79,0.17,0.0
Bulgaria,2021-01-15,80+,0.06,0.0
Bulgaria,2021-01-22,18-24,0.06,0.01
Bulgaria,2021-01-22,25-49,0.29,0.06
Bulgaria,2021-01-22,50-59,0.72,0.17
Bulgaria,2021-01-22,60-69,0.63,0.13
Bulgaria,2021-01-22,70-79,0.2,0.04
Bulgaria,2021-01-22,80+,0.07,0.01
Bulgaria,2021-01-29,18-24,0.07,0.04
Bulgaria,2021-01-29,25-49,0.37,0.17
Bulgaria,2021-01-29,50-59,0.91,0.45
Bulgaria,2021-01-29,60-69,0.82,0.38
Bulgaria,2021-01-29,70-79,0.29,0.12
Bulgaria,2021-01-29,80+,0.12,0.04
Bulgaria,2021-02-05,18-24,0.1,0.05
Bulgaria,2021-02-05,25-49,0.51,0.23
Bulgaria,2021-02-05,50-59,1.29,0.59
Bulgaria,2021-02-05,60-69,1.13,0.51
Bulgaria,2021-02-05,70-79,0.42,0.16
