location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-03-12,80+,57.53,19.23,0.01
Austria,2021-03-19,0-4,0.0,0.0,0.0
Austria,2021-03-19,10-14,0.01,0.0,0.0
Austria,2021-03-19,15-17,0.46,0.08,0.0
Austria,2021-03-19,18-24,5.85,1.3,0.0
Austria,2021-03-19,25-49,9.3,3.01,0.0
Austria,2021-03-19,5-9,0.0,0.0,0.0
Austria,2021-03-19,50-59,12.43,4.36,0.0
Austria,2021-03-19,60-69,11.05,3.12,0.0
Austria,2021-03-19,70-79,13.88,3.28,0.0
Austria,2021-03-19,80+,66.9,26.83,0.01
Austria,2021-03-26,0-4,0.0,0.0,0.0
Austria,2021-03-26,10-14,0.01,0.0,0.0
Austria,2021-03-26,15-17,0.51,0.09,0.0
Austria,2021-03-26,18-24,6.5,1.38,0.0
Austria,2021-03-26,25-49,10.52,3.14,0.0
Austria,2021-03-26,5-9,0.0,0.0,0.0
Austria,2021-03-26,50-59,14.27,4.66,0.0
Austria,2021-03-26,60-69,13.45,3.62,0.0
Austria,2021-03-26,70-79,19.08,4.06,0.0
Austria,2021-03-26,80+,71.94,42.36,0.01
Austria,2021-04-02,0-4,0.0,0.0,0.0
Austria,2021-04-02,10-14,0.01,0.0,0.0
Austria,2021-04-02,15-17,0.54,0.12,0.0
Austria,2021-04-02,18-24,6.87,1.51,0.0
Austria,2021-04-02,25-49,11.1,3.32,0.0
Austria,2021-04-02,5-9,0.0,0.0,0.0
Austria,2021-04-02,50-59,15.29,4.96,0.0
Austria,2021-04-02,60-69,15.1,4.26,0.0
Austria,2021-04-02,70-79,27.03,5.56,0.01
Austria,2021-04-02,80+,78.47,53.44,0.01
Austria,2021-04-09,0-4,0.0,0.0,0.0
Austria,2021-04-09,10-14,0.01,0.0,0.0
Austria,2021-04-09,15-17,0.58,0.36,0.0
Austria,2021-04-09,18-24,7.2,2.23,0.0
Austria,2021-04-09,25-49,11.68,4.19,0.0
Austria,2021-04-09,5-9,0.0,0.0,0.0
Austria,2021-04-09,50-59,16.42,6.14,0.0
Austria,2021-04-09,60-69,19.87,6.05,0.0
Austria,2021-04-09,70-79,40.57,9.11,0.01
Austria,2021-04-09,80+,84.24,62.78,0.02
Austria,2021-04-16,0-4,0.0,0.0,0.0
Austria,2021-04-16,10-14,0.01,0.0,0.0
Austria,2021-04-16,15-17,0.66,0.44,0.0
Austria,2021-04-16,18-24,7.7,2.58,0.0
Austria,2021-04-16,25-49,12.79,4.7,0.0
Austria,2021-04-16,5-9,0.0,0.0,0.0
Austria,2021-04-16,50-59,18.62,6.99,0.0
Austria,2021-04-16,60-69,27.85,7.68,0.0
Austria,2021-04-16,70-79,54.68,13.22,0.01
Austria,2021-04-16,80+,88.3,66.97,0.02
Austria,2021-04-23,0-4,0.01,0.0,0.0
Austria,2021-04-23,10-14,0.01,0.0,0.0
Austria,2021-04-23,15-17,0.84,0.46,0.0
Austria,2021-04-23,18-24,8.59,2.74,0.0
Austria,2021-04-23,25-49,14.55,4.96,0.0
Austria,2021-04-23,5-9,0.01,0.0,0.0
Austria,2021-04-23,50-59,22.39,7.39,0.0
Austria,2021-04-23,60-69,37.65,8.35,0.0
Austria,2021-04-23,70-79,63.94,15.59,0.01
Austria,2021-04-23,80+,90.27,71.26,0.02
Austria,2021-04-30,0-4,0.01,0.0,0.0
Austria,2021-04-30,10-14,0.01,0.0,0.0
Austria,2021-04-30,15-17,1.02,0.49,0.0
Austria,2021-04-30,18-24,9.81,3.02,0.0
Austria,2021-04-30,25-49,16.47,5.28,0.0
Austria,2021-04-30,5-9,0.01,0.0,0.0
Austria,2021-04-30,50-59,27.19,7.85,0.0
Austria,2021-04-30,60-69,49.16,9.42,0.0
Austria,2021-04-30,70-79,68.15,19.93,0.01
Austria,2021-04-30,80+,91.54,72.65,0.02
Austria,2021-05-07,0-4,0.01,0.0,0.0
Austria,2021-05-07,10-14,0.01,0.0,0.0
Austria,2021-05-07,15-17,1.34,0.52,0.0
Austria,2021-05-07,18-24,11.78,3.6,0.0
Austria,2021-05-07,25-49,19.69,6.03,0.0
Austria,2021-05-07,5-9,0.01,0.0,0.0
Austria,2021-05-07,50-59,34.32,8.87,0.0
Austria,2021-05-07,60-69,57.92,11.63,0.01
Austria,2021-05-07,70-79,71.72,26.53,0.01
Austria,2021-05-07,80+,93.04,74.77,0.02
Austria,2021-05-14,0-4,0.01,0.0,0.0
Austria,2021-05-14,10-14,0.02,0.01,0.0
Austria,2021-05-14,15-17,1.79,0.58,0.0
Austria,2021-05-14,18-24,14.11,4.33,0.0
Austria,2021-05-14,25-49,23.2,6.98,0.0
Austria,2021-05-14,5-9,0.01,0.0,0.0
Austria,2021-05-14,50-59,42.27,10.15,0.0
Austria,2021-05-14,60-69,64.38,13.89,0.01
Austria,2021-05-14,70-79,73.7,30.59,0.01
Austria,2021-05-14,80+,94.03,76.06,0.02
Austria,2021-05-21,0-4,0.01,0.0,0.0
Austria,2021-05-21,10-14,0.03,0.01,0.0
Austria,2021-05-21,15-17,2.69,0.63,0.0
Austria,2021-05-21,18-24,16.93,5.44,0.0
Austria,2021-05-21,25-49,28.25,8.53,0.0
Austria,2021-05-21,5-9,0.01,0.0,0.0
Austria,2021-05-21,50-59,49.41,12.43,0.0
Austria,2021-05-21,60-69,70.99,17.95,0.01
Austria,2021-05-21,70-79,75.69,36.49,0.01
Austria,2021-05-21,80+,95.14,80.14,0.02
Austria,2021-05-28,0-4,0.01,0.0,0.0
Austria,2021-05-28,10-14,0.04,0.01,0.0
Austria,2021-05-28,15-17,3.5,0.79,0.0
Austria,2021-05-28,18-24,19.75,6.75,0.0
Austria,2021-05-28,25-49,32.51,10.82,0.0
Austria,2021-05-28,5-9,0.01,0.0,0.0
Austria,2021-05-28,50-59,53.87,15.93,0.0
Austria,2021-05-28,60-69,74.17,23.47,0.01
Austria,2021-05-28,70-79,76.73,43.08,0.01
Austria,2021-05-28,80+,95.79,82.74,0.02
Austria,2021-06-04,0-4,0.01,0.0,0.0
Austria,2021-06-04,10-14,0.24,0.01,0.0
Austria,2021-06-04,15-17,5.28,1.0,0.0
Austria,2021-06-04,18-24,24.12,8.35,0.0
Austria,2021-06-04,25-49,38.03,13.44,0.0
Austria,2021-06-04,5-9,0.01,0.0,0.0
Austria,2021-06-04,50-59,58.99,20.15,0.0
Austria,2021-06-04,60-69,76.66,31.43,0.01
Austria,2021-06-04,70-79,77.67,50.02,0.01
Austria,2021-06-04,80+,96.43,84.24,0.02
Austria,2021-06-11,0-4,0.02,0.0,0.0
Austria,2021-06-11,10-14,0.68,0.02,0.0
Austria,2021-06-11,15-17,8.44,1.21,0.0
Austria,2021-06-11,18-24,29.51,10.19,0.0
Austria,2021-06-11,25-49,43.22,16.72,0.0
Austria,2021-06-11,5-9,0.02,0.0,0.0
Austria,2021-06-11,50-59,63.82,26.43,0.01
Austria,2021-06-11,60-69,78.16,42.45,0.01
Austria,2021-06-11,70-79,78.41,54.71,0.01
Austria,2021-06-11,80+,96.97,86.75,0.02
Austria,2021-06-18,0-4,0.02,0.0,0.0
Austria,2021-06-18,10-14,1.87,0.02,0.0
Austria,2021-06-18,15-17,13.13,1.58,0.0
Austria,2021-06-18,18-24,34.27,12.52,0.0
Austria,2021-06-18,25-49,47.87,20.25,0.0
Austria,2021-06-18,5-9,0.02,0.0,0.0
Austria,2021-06-18,50-59,66.71,33.24,0.01
Austria,2021-06-18,60-69,79.53,51.48,0.01
Austria,2021-06-18,70-79,79.15,59.23,0.01
Austria,2021-06-18,80+,97.54,88.96,0.02
Austria,2021-06-25,0-4,0.02,0.0,0.0
Austria,2021-06-25,10-14,3.74,0.08,0.0
Austria,2021-06-25,15-17,18.89,2.52,0.0
Austria,2021-06-25,18-24,38.68,15.25,0.0
Austria,2021-06-25,25-49,51.85,24.65,0.01
Austria,2021-06-25,5-9,0.02,0.0,0.0
Austria,2021-06-25,50-59,68.23,42.46,0.01
Austria,2021-06-25,60-69,80.47,58.51,0.01
Austria,2021-06-25,70-79,79.7,65.31,0.01
Austria,2021-06-25,80+,97.97,91.02,0.02
Austria,2021-07-02,0-4,0.02,0.0,0.0
Austria,2021-07-02,10-14,5.98,0.25,0.0
Austria,2021-07-02,15-17,25.65,4.24,0.0
Austria,2021-07-02,18-24,43.45,19.97,0.01
Austria,2021-07-02,25-49,55.22,30.31,0.01
Austria,2021-07-02,5-9,0.02,0.0,0.0
Austria,2021-07-02,50-59,69.71,49.72,0.01
Austria,2021-07-02,60-69,81.41,66.31,0.01
Austria,2021-07-02,70-79,80.28,71.94,0.02
Austria,2021-07-02,80+,98.42,92.56,0.02
Austria,2021-07-09,0-4,0.03,0.0,0.0
Austria,2021-07-09,10-14,7.24,0.81,0.0
Austria,2021-07-09,15-17,29.72,6.58,0.0
Austria,2021-07-09,18-24,48.37,24.93,0.01
Austria,2021-07-09,25-49,57.55,36.14,0.01
Austria,2021-07-09,5-9,0.02,0.0,0.0
Austria,2021-07-09,50-59,70.83,55.16,0.01
Austria,2021-07-09,60-69,82.22,71.02,0.01
Austria,2021-07-09,70-79,80.76,75.02,0.02
Austria,2021-07-09,80+,98.79,93.6,0.03
Austria,2021-07-16,0-4,0.03,0.0,0.0
Austria,2021-07-16,10-14,9.36,1.3,0.0
Austria,2021-07-16,15-17,34.9,9.05,0.0
Austria,2021-07-16,18-24,50.79,29.79,0.01
Austria,2021-07-16,25-49,59.0,41.67,0.01
Austria,2021-07-16,5-9,0.02,0.0,0.0
Austria,2021-07-16,50-59,71.81,59.94,0.01
Austria,2021-07-16,60-69,82.95,74.9,0.02
Austria,2021-07-16,70-79,81.22,76.57,0.02
Austria,2021-07-16,80+,99.15,94.44,0.03
Austria,2021-07-23,0-4,0.03,0.0,0.0
Austria,2021-07-23,10-14,10.49,2.18,0.0
Austria,2021-07-23,15-17,37.68,13.12,0.0
Austria,2021-07-23,18-24,52.84,35.29,0.01
Austria,2021-07-23,25-49,60.33,46.52,0.01
Austria,2021-07-23,5-9,0.02,0.0,0.0
Austria,2021-07-23,50-59,72.69,64.41,0.02
Austria,2021-07-23,60-69,83.61,77.19,0.02
Austria,2021-07-23,70-79,81.66,77.58,0.02
Austria,2021-07-23,80+,99.52,95.15,0.03
Austria,2021-07-30,0-4,0.03,0.0,0.0
Austria,2021-07-30,10-14,11.36,4.39,0.0
Austria,2021-07-30,15-17,39.76,20.16,0.0
Austria,2021-07-30,18-24,54.04,40.52,0.01
Austria,2021-07-30,25-49,61.09,50.95,0.01
Austria,2021-07-30,5-9,0.02,0.0,0.0
Austria,2021-07-30,50-59,73.2,67.03,0.02
Austria,2021-07-30,60-69,84.05,79.11,0.02
Austria,2021-07-30,70-79,81.95,78.43,0.03
Austria,2021-07-30,80+,99.79,95.77,0.04
Austria,2021-08-06,0-4,0.03,0.0,0.0
Austria,2021-08-06,10-14,12.31,6.78,0.0
Austria,2021-08-06,15-17,41.64,26.99,0.0
Austria,2021-08-06,18-24,55.16,44.75,0.01
Austria,2021-08-06,25-49,61.84,54.83,0.01
Austria,2021-08-06,5-9,0.03,0.01,0.0
Austria,2021-08-06,50-59,73.76,68.92,0.02
Austria,2021-08-06,60-69,84.49,80.54,0.03
Austria,2021-08-06,70-79,82.25,79.19,0.04
Austria,2021-08-06,80+,100.05,96.31,0.04
Austria,2021-08-13,0-4,0.03,0.0,0.0
Austria,2021-08-13,10-14,12.96,8.75,0.0
Austria,2021-08-13,15-17,42.87,32.31,0.0
Austria,2021-08-13,18-24,55.88,48.1,0.01
Austria,2021-08-13,25-49,62.36,57.27,0.02
Austria,2021-08-13,5-9,0.03,0.01,0.0
Austria,2021-08-13,50-59,74.14,70.15,0.03
Austria,2021-08-13,60-69,84.8,81.48,0.04
Austria,2021-08-13,70-79,82.46,79.78,0.05
Austria,2021-08-13,80+,100.24,96.77,0.06
Austria,2021-08-20,0-4,0.03,0.0,0.0
Austria,2021-08-20,10-14,13.81,10.28,0.0
Austria,2021-08-20,15-17,44.26,36.65,0.01
Austria,2021-08-20,18-24,56.73,51.51,0.01
Austria,2021-08-20,25-49,62.99,58.91,0.02
Austria,2021-08-20,5-9,0.03,0.01,0.0
Austria,2021-08-20,50-59,74.58,71.15,0.04
Austria,2021-08-20,60-69,85.14,82.24,0.06
Austria,2021-08-20,70-79,82.7,80.26,0.06
Austria,2021-08-20,80+,100.47,97.14,0.07
Austria,2021-08-27,0-4,0.03,0.0,0.0
Austria,2021-08-27,10-14,14.76,11.22,0.0
Austria,2021-08-27,15-17,45.86,38.73,0.01
Austria,2021-08-27,18-24,57.63,52.89,0.01
Austria,2021-08-27,25-49,63.63,59.81,0.03
Austria,2021-08-27,5-9,0.03,0.01,0.0
Austria,2021-08-27,50-59,75.04,71.73,0.05
Austria,2021-08-27,60-69,85.5,82.7,0.08
Austria,2021-08-27,70-79,82.94,80.57,0.09
Austria,2021-08-27,80+,100.71,97.39,0.13
Austria,2021-09-03,0-4,0.03,0.01,0.0
Austria,2021-09-03,10-14,15.77,12.12,0.0
Austria,2021-09-03,15-17,47.56,40.4,0.01
Austria,2021-09-03,18-24,58.59,53.94,0.02
Austria,2021-09-03,25-49,64.29,60.54,0.05
Austria,2021-09-03,5-9,0.04,0.01,0.0
Austria,2021-09-03,50-59,75.49,72.22,0.08
Austria,2021-09-03,60-69,85.83,83.09,0.14
Austria,2021-09-03,70-79,83.17,80.83,0.18
Austria,2021-09-03,80+,100.93,97.63,0.32
Austria,2021-09-10,0-4,0.03,0.01,0.0
Austria,2021-09-10,10-14,16.78,12.89,0.0
Austria,2021-09-10,15-17,49.31,41.76,0.01
Austria,2021-09-10,18-24,59.66,54.87,0.03
Austria,2021-09-10,25-49,65.07,61.22,0.08
Austria,2021-09-10,5-9,0.05,0.01,0.0
Austria,2021-09-10,50-59,75.97,72.66,0.15
Austria,2021-09-10,60-69,86.19,83.43,0.23
Austria,2021-09-10,70-79,83.41,81.05,0.31
Austria,2021-09-10,80+,101.17,97.85,0.73
Austria,2021-09-17,0-4,0.04,0.01,0.0
Austria,2021-09-17,10-14,17.79,13.81,0.0
Austria,2021-09-17,15-17,51.16,43.36,0.01
Austria,2021-09-17,18-24,60.83,55.8,0.06
Austria,2021-09-17,25-49,65.92,61.9,0.14
Austria,2021-09-17,5-9,0.07,0.02,0.0
Austria,2021-09-17,50-59,76.5,73.09,0.26
Austria,2021-09-17,60-69,86.57,83.76,0.38
Austria,2021-09-17,70-79,83.66,81.27,0.57
Austria,2021-09-17,80+,101.45,98.08,1.91
Austria,2021-09-24,0-4,0.04,0.01,0.0
Austria,2021-09-24,10-14,18.78,14.66,0.01
Austria,2021-09-24,15-17,52.96,44.82,0.02
Austria,2021-09-24,18-24,61.96,56.76,0.09
Austria,2021-09-24,25-49,66.72,62.58,0.24
Austria,2021-09-24,5-9,0.1,0.02,0.0
Austria,2021-09-24,50-59,77.01,73.53,0.44
Austria,2021-09-24,60-69,86.93,84.08,0.63
Austria,2021-09-24,70-79,83.91,81.5,1.04
Austria,2021-09-24,80+,101.74,98.32,4.21
Austria,2021-10-01,0-4,0.05,0.01,0.0
Austria,2021-10-01,10-14,19.7,15.58,0.01
Austria,2021-10-01,15-17,54.31,46.37,0.02
Austria,2021-10-01,18-24,62.87,57.64,0.17
Austria,2021-10-01,25-49,67.34,63.16,0.39
Austria,2021-10-01,5-9,0.15,0.03,0.0
Austria,2021-10-01,50-59,77.39,73.89,0.66
Austria,2021-10-01,60-69,87.2,84.35,0.95
Austria,2021-10-01,70-79,84.09,81.69,1.63
Austria,2021-10-01,80+,101.96,98.52,8.0
Austria,2021-10-08,0-4,0.05,0.01,0.0
Austria,2021-10-08,10-14,20.42,16.53,0.01
Austria,2021-10-08,15-17,55.41,47.97,0.03
Austria,2021-10-08,18-24,63.63,58.5,0.32
Austria,2021-10-08,25-49,67.83,63.76,0.65
Austria,2021-10-08,5-9,0.21,0.04,0.0
Austria,2021-10-08,50-59,77.68,74.26,1.06
Austria,2021-10-08,60-69,87.41,84.64,1.5
Austria,2021-10-08,70-79,84.25,81.91,2.7
Austria,2021-10-08,80+,102.19,98.79,15.51
Austria,2021-10-15,0-4,0.05,0.01,0.0
Austria,2021-10-15,10-14,21.08,17.38,0.01
Austria,2021-10-15,15-17,56.34,49.5,0.04
Austria,2021-10-15,18-24,64.22,59.31,0.5
Austria,2021-10-15,25-49,68.25,64.32,0.99
Austria,2021-10-15,5-9,0.27,0.07,0.0
Austria,2021-10-15,50-59,77.92,74.6,1.56
Austria,2021-10-15,60-69,87.58,84.91,2.17
Austria,2021-10-15,70-79,84.36,82.12,4.05
Austria,2021-10-15,80+,102.36,99.03,21.75
Austria,2021-10-22,0-4,0.06,0.02,0.0
Austria,2021-10-22,10-14,21.75,18.4,0.01
Austria,2021-10-22,15-17,57.33,51.01,0.06
Austria,2021-10-22,18-24,64.93,60.05,0.76
Austria,2021-10-22,25-49,68.81,64.87,1.46
Austria,2021-10-22,5-9,0.34,0.11,0.0
Austria,2021-10-22,50-59,78.25,74.93,2.27
Austria,2021-10-22,60-69,87.77,85.15,3.08
Austria,2021-10-22,70-79,84.48,82.31,6.01
Austria,2021-10-22,80+,102.52,99.25,28.54
Austria,2021-10-29,0-4,0.06,0.02,0.0
Austria,2021-10-29,10-14,22.55,19.01,0.01
Austria,2021-10-29,15-17,58.71,52.03,0.07
Austria,2021-10-29,18-24,66.01,60.75,1.04
Austria,2021-10-29,25-49,69.71,65.36,1.85
Austria,2021-10-29,5-9,0.39,0.14,0.0
Austria,2021-10-29,50-59,78.76,75.22,2.81
Austria,2021-10-29,60-69,87.99,85.34,3.81
Austria,2021-10-29,70-79,84.6,82.44,7.69
Austria,2021-10-29,80+,102.65,99.42,33.06
Austria,2021-11-05,0-4,0.07,0.02,0.0
Austria,2021-11-05,10-14,23.75,19.72,0.01
Austria,2021-11-05,15-17,60.83,53.13,0.11
Austria,2021-11-05,18-24,67.66,61.45,1.71
Austria,2021-11-05,25-49,71.04,65.9,2.99
Austria,2021-11-05,5-9,0.51,0.22,0.0
Austria,2021-11-05,50-59,79.51,75.55,4.46
Austria,2021-11-05,60-69,88.33,85.58,5.93
Austria,2021-11-05,70-79,84.75,82.61,11.79
Austria,2021-11-05,80+,102.81,99.63,40.14
Austria,2021-11-12,0-4,0.08,0.03,0.0
Austria,2021-11-12,10-14,25.86,20.43,0.02
Austria,2021-11-12,15-17,65.24,54.3,0.22
Austria,2021-11-12,18-24,70.54,62.32,3.29
Austria,2021-11-12,25-49,73.19,66.56,5.63
Austria,2021-11-12,5-9,0.77,0.29,0.0
Austria,2021-11-12,50-59,80.76,76.02,8.4
Austria,2021-11-12,60-69,89.03,85.92,11.21
Austria,2021-11-12,70-79,85.14,82.85,20.37
Austria,2021-11-12,80+,103.15,99.87,50.46
Austria,2021-11-19,0-4,0.1,0.03,0.0
Austria,2021-11-19,10-14,28.43,21.22,0.05
Austria,2021-11-19,15-17,68.38,55.66,0.57
Austria,2021-11-19,18-24,72.53,63.32,5.88
Austria,2021-11-19,25-49,74.82,67.39,10.14
Austria,2021-11-19,5-9,1.61,0.34,0.0
Austria,2021-11-19,50-59,81.74,76.59,15.7
Austria,2021-11-19,60-69,89.75,86.29,21.81
Austria,2021-11-19,70-79,85.56,83.12,33.69
Austria,2021-11-19,80+,103.58,100.14,61.4
Austria,2021-11-26,0-4,0.14,0.04,0.0
Austria,2021-11-26,10-14,31.95,22.11,0.11
Austria,2021-11-26,15-17,69.88,57.18,1.31
Austria,2021-11-26,18-24,73.48,64.48,9.87
Austria,2021-11-26,25-49,75.7,68.39,16.39
Austria,2021-11-26,5-9,5.09,0.44,0.0
Austria,2021-11-26,50-59,82.36,77.26,25.62
Austria,2021-11-26,60-69,90.31,86.68,35.07
Austria,2021-11-26,70-79,85.97,83.38,46.37
Austria,2021-11-26,80+,104.04,100.4,70.68
Austria,2021-12-03,0-4,0.18,0.05,0.0
Austria,2021-12-03,10-14,35.64,23.57,0.23
Austria,2021-12-03,15-17,70.87,59.75,2.34
Austria,2021-12-03,18-24,74.12,66.17,14.24
Austria,2021-12-03,25-49,76.31,69.78,22.69
Austria,2021-12-03,5-9,9.57,0.66,0.0
Austria,2021-12-03,50-59,82.77,78.18,35.03
Austria,2021-12-03,60-69,90.74,87.24,47.21
Austria,2021-12-03,70-79,86.29,83.73,56.79
Austria,2021-12-03,80+,104.49,100.73,77.18
Austria,2021-12-10,0-4,0.22,0.06,0.0
Austria,2021-12-10,10-14,38.3,25.6,0.38
Austria,2021-12-10,15-17,71.95,62.66,3.58
Austria,2021-12-10,18-24,74.79,67.95,18.92
Austria,2021-12-10,25-49,76.86,71.22,28.78
Austria,2021-12-10,5-9,12.85,1.31,0.0
Austria,2021-12-10,50-59,83.12,79.07,43.15
Austria,2021-12-10,60-69,91.12,87.87,56.86
Austria,2021-12-10,70-79,86.57,84.1,63.68
Austria,2021-12-10,80+,104.88,101.07,80.9
Austria,2021-12-17,0-4,0.26,0.1,0.0
Austria,2021-12-17,10-14,40.21,28.39,0.82
Austria,2021-12-17,15-17,73.11,64.75,5.71
Austria,2021-12-17,18-24,75.55,69.3,23.76
Austria,2021-12-17,25-49,77.46,72.34,34.48
Austria,2021-12-17,5-9,15.05,3.49,0.0
Austria,2021-12-17,50-59,83.5,79.84,50.44
Austria,2021-12-17,60-69,91.61,88.53,65.13
Austria,2021-12-17,70-79,87.01,84.57,69.07
Austria,2021-12-17,80+,105.58,101.58,84.05
Belgium,2021-01-08,18-24,0.04,0.0,0.0
Belgium,2021-01-08,25-49,0.12,0.0,0.0
Belgium,2021-01-08,50-59,0.16,0.0,0.0
Belgium,2021-01-08,60-69,0.17,0.0,0.0
Belgium,2021-01-08,70-79,0.37,0.0,0.0
Belgium,2021-01-08,80+,2.3,0.0,0.0
Belgium,2021-01-15,18-24,0.24,0.0,0.0
Belgium,2021-01-15,25-49,0.53,0.0,0.0
Belgium,2021-01-15,50-59,0.75,0.0,0.0
Belgium,2021-01-15,60-69,0.71,0.0,0.0
Belgium,2021-01-15,70-79,1.58,0.0,0.0
Belgium,2021-01-15,80+,10.52,0.0,0.0
Belgium,2021-01-22,18-24,0.99,0.0,0.0
Belgium,2021-01-22,25-49,1.63,0.0,0.0
Belgium,2021-01-22,50-59,2.04,0.01,0.0
Belgium,2021-01-22,60-69,1.63,0.01,0.0
