location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-04-30,25-49,16.37,5.25
Austria,2021-04-30,50-59,27.09,7.81
Austria,2021-04-30,60-69,49.0,9.36
Austria,2021-04-30,70-79,67.99,19.86
Austria,2021-04-30,80+,91.39,72.48
Austria,2021-05-07,18-24,11.71,3.57
Austria,2021-05-07,25-49,19.57,5.98
Austria,2021-05-07,50-59,34.2,8.82
Austria,2021-05-07,60-69,57.74,11.55
Austria,2021-05-07,70-79,71.55,26.44
Austria,2021-05-07,80+,92.88,74.59
Austria,2021-05-14,18-24,14.02,4.3
Austria,2021-05-14,25-49,23.06,6.92
Austria,2021-05-14,50-59,42.12,10.09
Austria,2021-05-14,60-69,64.18,13.8
Austria,2021-05-14,70-79,73.53,30.48
Austria,2021-05-14,80+,93.87,75.88
Austria,2021-05-21,18-24,16.83,5.39
Austria,2021-05-21,25-49,28.09,8.46
Austria,2021-05-21,50-59,49.25,12.35
Austria,2021-05-21,60-69,70.78,17.84
Austria,2021-05-21,70-79,75.51,36.36
Austria,2021-05-21,80+,94.97,79.94
Austria,2021-05-28,18-24,19.63,6.7
Austria,2021-05-28,25-49,32.33,10.73
Austria,2021-05-28,50-59,53.69,15.84
Austria,2021-05-28,60-69,73.95,23.34
Austria,2021-05-28,70-79,76.55,42.93
Austria,2021-05-28,80+,95.62,82.54
Austria,2021-06-04,18-24,23.99,8.29
Austria,2021-06-04,25-49,37.83,13.33
Austria,2021-06-04,50-59,58.81,20.03
Austria,2021-06-04,60-69,76.42,31.27
Austria,2021-06-04,70-79,77.49,49.85
Austria,2021-06-04,80+,96.25,84.04
Austria,2021-06-11,18-24,29.36,10.11
Austria,2021-06-11,25-49,43.01,16.59
Austria,2021-06-11,50-59,63.62,26.3
Austria,2021-06-11,60-69,77.91,42.26
Austria,2021-06-11,70-79,78.22,54.52
Austria,2021-06-11,80+,96.79,86.53
Austria,2021-06-18,18-24,34.11,12.44
Austria,2021-06-18,25-49,47.64,20.1
Austria,2021-06-18,50-59,66.51,33.09
Austria,2021-06-18,60-69,79.28,51.27
Austria,2021-06-18,70-79,78.96,59.02
Austria,2021-06-18,80+,97.35,88.73
Austria,2021-06-25,18-24,38.51,15.15
Austria,2021-06-25,25-49,51.61,24.47
Austria,2021-06-25,50-59,68.03,42.29
Austria,2021-06-25,60-69,80.21,58.28
Austria,2021-06-25,70-79,79.5,65.09
Austria,2021-06-25,80+,97.78,90.77
Austria,2021-07-02,18-24,43.25,19.84
Austria,2021-07-02,25-49,54.97,30.11
Austria,2021-07-02,50-59,69.5,49.53
Austria,2021-07-02,60-69,81.15,66.06
Austria,2021-07-02,70-79,80.08,71.7
Austria,2021-07-02,80+,98.22,92.3
Austria,2021-07-09,18-24,48.16,24.79
Austria,2021-07-09,25-49,57.29,35.92
Austria,2021-07-09,50-59,70.62,54.96
Austria,2021-07-09,60-69,81.94,70.74
Austria,2021-07-09,70-79,80.55,74.76
Austria,2021-07-09,80+,98.59,93.34
Austria,2021-07-16,18-24,50.57,29.63
Austria,2021-07-16,25-49,58.73,41.43
Austria,2021-07-16,50-59,71.59,59.73
Austria,2021-07-16,60-69,82.68,74.61
Austria,2021-07-16,70-79,81.01,76.32
Austria,2021-07-16,80+,98.95,94.18
Austria,2021-07-23,18-24,52.62,35.11
Austria,2021-07-23,25-49,60.05,46.28
Austria,2021-07-23,50-59,72.47,64.19
Austria,2021-07-23,60-69,83.33,76.89
Austria,2021-07-23,70-79,81.45,77.32
Austria,2021-07-23,80+,99.31,94.88
Austria,2021-07-30,18-24,53.81,40.33
Austria,2021-07-30,25-49,60.8,50.68
Austria,2021-07-30,50-59,72.98,66.8
Austria,2021-07-30,60-69,83.76,78.8
Austria,2021-07-30,70-79,81.74,78.17
Austria,2021-07-30,80+,99.58,95.49
Austria,2021-08-06,18-24,54.92,44.54
Austria,2021-08-06,25-49,61.55,54.55
Austria,2021-08-06,50-59,73.53,68.68
Austria,2021-08-06,60-69,84.2,80.23
Austria,2021-08-06,70-79,82.04,78.92
Austria,2021-08-06,80+,99.84,96.03
Austria,2021-08-13,18-24,55.64,47.88
Austria,2021-08-13,25-49,62.06,56.98
Austria,2021-08-13,50-59,73.91,69.92
Austria,2021-08-13,60-69,84.5,81.16
Austria,2021-08-13,70-79,82.24,79.51
Austria,2021-08-13,80+,100.03,96.49
Austria,2021-08-20,18-24,56.47,51.27
Austria,2021-08-20,25-49,62.68,58.61
Austria,2021-08-20,50-59,74.35,70.91
Austria,2021-08-20,60-69,84.84,81.91
Austria,2021-08-20,70-79,82.48,79.99
Austria,2021-08-20,80+,100.26,96.86
Austria,2021-08-27,18-24,57.37,52.65
Austria,2021-08-27,25-49,63.32,59.51
Austria,2021-08-27,50-59,74.8,71.49
Austria,2021-08-27,60-69,85.2,82.37
Austria,2021-08-27,70-79,82.72,80.3
Austria,2021-08-27,80+,100.49,97.11
Austria,2021-09-03,18-24,58.32,53.69
Austria,2021-09-03,25-49,63.98,60.23
Austria,2021-09-03,50-59,75.25,71.98
Austria,2021-09-03,60-69,85.53,82.76
Austria,2021-09-03,70-79,82.95,80.55
Austria,2021-09-03,80+,100.71,97.34
Austria,2021-09-10,18-24,59.38,54.61
Austria,2021-09-10,25-49,64.75,60.9
Austria,2021-09-10,50-59,75.72,72.41
Austria,2021-09-10,60-69,85.88,83.09
Austria,2021-09-10,70-79,83.18,80.78
Austria,2021-09-10,80+,100.95,97.57
Austria,2021-09-17,18-24,60.55,55.54
Austria,2021-09-17,25-49,65.59,61.57
Austria,2021-09-17,50-59,76.25,72.83
Austria,2021-09-17,60-69,86.26,83.42
Austria,2021-09-17,70-79,83.44,81.0
Austria,2021-09-17,80+,101.23,97.8
Austria,2021-09-24,18-24,61.66,56.48
Austria,2021-09-24,25-49,66.38,62.25
Austria,2021-09-24,50-59,76.75,73.27
Austria,2021-09-24,60-69,86.61,83.74
Austria,2021-09-24,70-79,83.68,81.22
Austria,2021-09-24,80+,101.52,98.04
Austria,2021-10-01,18-24,62.56,57.35
Austria,2021-10-01,25-49,66.99,62.83
Austria,2021-10-01,50-59,77.13,73.63
Austria,2021-10-01,60-69,86.88,84.01
Austria,2021-10-01,70-79,83.87,81.41
Austria,2021-10-01,80+,101.74,98.24
Austria,2021-10-08,18-24,63.3,58.2
Austria,2021-10-08,25-49,67.47,63.42
Austria,2021-10-08,50-59,77.42,74.0
Austria,2021-10-08,60-69,87.08,84.29
Austria,2021-10-08,70-79,84.02,81.63
Austria,2021-10-08,80+,101.98,98.52
Austria,2021-10-15,18-24,63.88,59.0
Austria,2021-10-15,25-49,67.88,63.97
Austria,2021-10-15,50-59,77.66,74.34
Austria,2021-10-15,60-69,87.26,84.56
Austria,2021-10-15,70-79,84.14,81.84
Austria,2021-10-15,80+,102.15,98.76
Austria,2021-10-22,18-24,64.57,59.73
Austria,2021-10-22,25-49,68.42,64.51
Austria,2021-10-22,50-59,77.98,74.65
Austria,2021-10-22,60-69,87.45,84.79
Austria,2021-10-22,70-79,84.25,82.02
Austria,2021-10-22,80+,102.31,98.97
Austria,2021-10-29,18-24,65.62,60.42
Austria,2021-10-29,25-49,69.3,64.99
Austria,2021-10-29,50-59,78.47,74.94
Austria,2021-10-29,60-69,87.66,84.98
Austria,2021-10-29,70-79,84.37,82.15
Austria,2021-10-29,80+,102.44,99.13
Austria,2021-11-05,18-24,67.23,61.1
Austria,2021-11-05,25-49,70.58,65.51
Austria,2021-11-05,50-59,79.2,75.27
Austria,2021-11-05,60-69,87.98,85.21
Austria,2021-11-05,70-79,84.52,82.32
Austria,2021-11-05,80+,102.6,99.34
Austria,2021-11-12,18-24,69.97,61.93
Austria,2021-11-12,25-49,72.63,66.14
Austria,2021-11-12,50-59,80.4,75.71
Austria,2021-11-12,60-69,88.66,85.54
Austria,2021-11-12,70-79,84.9,82.55
Austria,2021-11-12,80+,102.93,99.57
Belgium,2021-01-08,18-24,0.04,0.0
Belgium,2021-01-08,25-49,0.12,0.0
Belgium,2021-01-08,50-59,0.16,0.0
Belgium,2021-01-08,60-69,0.17,0.0
Belgium,2021-01-08,70-79,0.37,0.0
Belgium,2021-01-08,80+,2.3,0.0
Belgium,2021-01-15,18-24,0.24,0.0
Belgium,2021-01-15,25-49,0.53,0.0
Belgium,2021-01-15,50-59,0.75,0.0
Belgium,2021-01-15,60-69,0.71,0.0
Belgium,2021-01-15,70-79,1.58,0.0
Belgium,2021-01-15,80+,10.51,0.0
Belgium,2021-01-22,18-24,0.99,0.0
Belgium,2021-01-22,25-49,1.63,0.0
Belgium,2021-01-22,50-59,2.04,0.01
Belgium,2021-01-22,60-69,1.63,0.01
Belgium,2021-01-22,70-79,2.61,0.01
Belgium,2021-01-22,80+,15.16,0.07
Belgium,2021-01-29,18-24,1.53,0.04
Belgium,2021-01-29,25-49,2.38,0.11
Belgium,2021-01-29,50-59,2.89,0.16
Belgium,2021-01-29,60-69,2.17,0.16
Belgium,2021-01-29,70-79,3.04,0.36
Belgium,2021-01-29,80+,16.43,2.15
Belgium,2021-02-05,18-24,1.82,0.23
Belgium,2021-02-05,25-49,2.92,0.51
Belgium,2021-02-05,50-59,3.49,0.73
Belgium,2021-02-05,60-69,2.55,0.69
Belgium,2021-02-05,70-79,3.27,1.51
Belgium,2021-02-05,80+,17.06,9.99
Belgium,2021-02-12,18-24,2.02,0.92
Belgium,2021-02-12,25-49,3.32,1.5
Belgium,2021-02-12,50-59,4.01,1.92
Belgium,2021-02-12,60-69,2.85,1.56
Belgium,2021-02-12,70-79,3.41,2.52
Belgium,2021-02-12,80+,17.37,14.5
Belgium,2021-02-19,18-24,2.47,1.47
Belgium,2021-02-19,25-49,4.02,2.27
Belgium,2021-02-19,50-59,4.74,2.79
Belgium,2021-02-19,60-69,3.19,2.1
Belgium,2021-02-19,70-79,3.56,2.94
Belgium,2021-02-19,80+,17.52,15.76
Belgium,2021-02-26,18-24,3.19,1.72
Belgium,2021-02-26,25-49,5.38,2.7
Belgium,2021-02-26,50-59,6.14,3.27
Belgium,2021-02-26,60-69,3.66,2.42
Belgium,2021-02-26,70-79,3.72,3.17
Belgium,2021-02-26,80+,17.64,16.44
Belgium,2021-03-05,18-24,4.4,1.93
Belgium,2021-03-05,25-49,7.29,3.12
Belgium,2021-03-05,50-59,8.13,3.76
Belgium,2021-03-05,60-69,4.63,2.71
Belgium,2021-03-05,70-79,4.37,3.3
Belgium,2021-03-05,80+,18.76,16.75
Belgium,2021-03-12,18-24,5.5,2.33
Belgium,2021-03-12,25-49,8.85,3.74
Belgium,2021-03-12,50-59,9.83,4.47
Belgium,2021-03-12,60-69,6.31,3.12
Belgium,2021-03-12,70-79,6.05,3.46
Belgium,2021-03-12,80+,20.81,16.92
Belgium,2021-03-19,18-24,6.48,2.83
Belgium,2021-03-19,25-49,9.86,4.48
Belgium,2021-03-19,50-59,11.3,5.38
Belgium,2021-03-19,60-69,8.66,3.6
Belgium,2021-03-19,70-79,11.33,3.63
Belgium,2021-03-19,80+,34.0,17.09
Belgium,2021-03-26,18-24,7.03,3.35
Belgium,2021-03-26,25-49,10.51,5.17
Belgium,2021-03-26,50-59,12.2,6.32
Belgium,2021-03-26,60-69,10.5,4.29
Belgium,2021-03-26,70-79,18.57,4.13
Belgium,2021-03-26,80+,51.65,18.09
Belgium,2021-04-02,18-24,7.41,3.82
Belgium,2021-04-02,25-49,11.02,5.7
Belgium,2021-04-02,50-59,12.91,7.21
Belgium,2021-04-02,60-69,12.47,5.4
Belgium,2021-04-02,70-79,26.51,4.97
Belgium,2021-04-02,80+,73.75,19.1
Belgium,2021-04-09,18-24,7.74,4.08
Belgium,2021-04-09,25-49,11.47,6.03
Belgium,2021-04-09,50-59,13.74,7.66
Belgium,2021-04-09,60-69,17.45,6.03
Belgium,2021-04-09,70-79,52.49,6.34
Belgium,2021-04-09,80+,80.82,21.47
Belgium,2021-04-16,18-24,8.23,4.27
Belgium,2021-04-16,25-49,11.89,6.28
Belgium,2021-04-16,50-59,15.32,7.99
Belgium,2021-04-16,60-69,25.28,6.64
Belgium,2021-04-16,70-79,77.83,8.36
Belgium,2021-04-16,80+,83.24,29.03
Belgium,2021-04-23,18-24,8.78,4.4
Belgium,2021-04-23,25-49,12.5,6.44
Belgium,2021-04-23,50-59,19.01,8.17
Belgium,2021-04-23,60-69,40.64,6.99
Belgium,2021-04-23,70-79,88.28,9.25
Belgium,2021-04-23,80+,84.41,29.72
Belgium,2021-04-30,18-24,9.4,4.62
Belgium,2021-04-30,25-49,13.36,6.72
Belgium,2021-04-30,50-59,23.92,8.6
Belgium,2021-04-30,60-69,57.48,8.1
Belgium,2021-04-30,70-79,90.05,12.93
Belgium,2021-04-30,80+,85.48,32.79
Belgium,2021-05-07,18-24,10.04,4.95
Belgium,2021-05-07,25-49,15.7,7.21
Belgium,2021-05-07,50-59,32.84,9.51
Belgium,2021-05-07,60-69,75.27,10.34
Belgium,2021-05-07,70-79,91.52,20.31
Belgium,2021-05-07,80+,86.74,51.69
Belgium,2021-05-14,18-24,10.71,5.34
Belgium,2021-05-14,25-49,18.71,7.76
Belgium,2021-05-14,50-59,41.16,10.47
Belgium,2021-05-14,60-69,79.36,12.97
Belgium,2021-05-14,70-79,92.38,40.15
Belgium,2021-05-14,80+,87.42,56.81
Belgium,2021-05-21,18-24,11.37,6.39
Belgium,2021-05-21,25-49,22.9,9.32
Belgium,2021-05-21,50-59,56.64,13.06
Belgium,2021-05-21,60-69,82.22,19.22
Belgium,2021-05-21,70-79,93.02,52.47
Belgium,2021-05-21,80+,88.09,58.87
Belgium,2021-05-28,18-24,12.3,7.6
Belgium,2021-05-28,25-49,26.91,11.42
Belgium,2021-05-28,50-59,60.47,17.85
Belgium,2021-05-28,60-69,84.08,31.34
Belgium,2021-05-28,70-79,93.33,60.63
Belgium,2021-05-28,80+,88.44,60.32
Belgium,2021-06-04,18-24,14.4,8.74
Belgium,2021-06-04,25-49,32.97,13.81
Belgium,2021-06-04,50-59,71.68,23.28
Belgium,2021-06-04,60-69,89.14,46.33
Belgium,2021-06-04,70-79,93.76,63.02
Belgium,2021-06-04,80+,88.89,62.63
Belgium,2021-06-11,18-24,17.42,9.98
Belgium,2021-06-11,25-49,41.09,16.89
Belgium,2021-06-11,50-59,83.26,32.53
Belgium,2021-06-11,60-69,90.49,60.7
Belgium,2021-06-11,70-79,94.1,67.43
Belgium,2021-06-11,80+,89.23,73.52
Belgium,2021-06-18,18-24,24.34,11.13
Belgium,2021-06-18,25-49,56.43,20.95
Belgium,2021-06-18,50-59,85.78,39.13
Belgium,2021-06-18,60-69,91.04,64.82
Belgium,2021-06-18,70-79,94.38,70.71
Belgium,2021-06-18,80+,89.5,80.89
Belgium,2021-06-25,18-24,37.89,14.12
Belgium,2021-06-25,25-49,67.9,24.56
Belgium,2021-06-25,50-59,86.56,44.5
Belgium,2021-06-25,60-69,91.38,67.13
Belgium,2021-06-25,70-79,94.58,73.31
Belgium,2021-06-25,80+,89.7,84.54
Belgium,2021-07-02,18-24,51.82,16.34
Belgium,2021-07-02,25-49,74.24,28.2
Belgium,2021-07-02,50-59,87.04,48.45
Belgium,2021-07-02,60-69,91.63,70.8
Belgium,2021-07-02,70-79,94.74,77.53
Belgium,2021-07-02,80+,89.84,86.2
Belgium,2021-07-09,18-24,61.69,19.31
Belgium,2021-07-09,25-49,75.58,34.89
Belgium,2021-07-09,50-59,87.41,59.58
Belgium,2021-07-09,60-69,91.88,79.65
Belgium,2021-07-09,70-79,94.96,90.25
Belgium,2021-07-09,80+,90.02,87.25
Belgium,2021-07-16,18-24,67.76,23.32
Belgium,2021-07-16,25-49,76.63,42.83
Belgium,2021-07-16,50-59,87.86,73.38
Belgium,2021-07-16,60-69,92.21,84.15
Belgium,2021-07-16,70-79,95.24,92.8
Belgium,2021-07-16,80+,90.26,87.77
Belgium,2021-07-23,18-24,69.81,30.97
Belgium,2021-07-23,25-49,77.28,55.73
Belgium,2021-07-23,50-59,88.23,77.8
Belgium,2021-07-23,60-69,92.46,87.36
Belgium,2021-07-23,70-79,95.43,93.55
Belgium,2021-07-23,80+,90.43,88.17
Belgium,2021-07-30,18-24,71.07,42.42
Belgium,2021-07-30,25-49,77.89,66.44
Belgium,2021-07-30,50-59,88.56,80.86
Belgium,2021-07-30,60-69,92.67,90.4
Belgium,2021-07-30,70-79,95.58,94.12
Belgium,2021-07-30,80+,90.56,88.54
Belgium,2021-08-06,18-24,72.25,54.58
Belgium,2021-08-06,25-49,78.54,73.04
Belgium,2021-08-06,50-59,88.88,83.22
Belgium,2021-08-06,60-69,92.89,91.29
Belgium,2021-08-06,70-79,95.72,94.53
Belgium,2021-08-06,80+,90.66,88.79
Belgium,2021-08-13,18-24,73.19,63.22
Belgium,2021-08-13,25-49,79.12,75.61
Belgium,2021-08-13,50-59,89.15,87.48
Belgium,2021-08-13,60-69,93.04,92.03
Belgium,2021-08-13,70-79,95.84,94.84
Belgium,2021-08-13,80+,90.76,89.0
Belgium,2021-08-20,18-24,73.98,68.31
Belgium,2021-08-20,25-49,79.62,76.69
Belgium,2021-08-20,50-59,89.34,87.97
Belgium,2021-08-20,60-69,93.14,92.27
Belgium,2021-08-20,70-79,95.92,95.0
Belgium,2021-08-20,80+,90.82,89.11
Belgium,2021-08-27,18-24,74.75,70.51
Belgium,2021-08-27,25-49,80.1,77.55
Belgium,2021-08-27,50-59,89.49,88.39
Belgium,2021-08-27,60-69,93.23,92.5
Belgium,2021-08-27,70-79,95.98,95.17
Belgium,2021-08-27,80+,90.87,89.25
Belgium,2021-09-03,18-24,75.57,71.81
Belgium,2021-09-03,25-49,80.56,78.25
Belgium,2021-09-03,50-59,89.65,88.71
Belgium,2021-09-03,60-69,93.31,92.67
Belgium,2021-09-03,70-79,96.04,95.29
Belgium,2021-09-03,80+,90.92,89.32
Belgium,2021-09-10,18-24,76.23,72.71
Belgium,2021-09-10,25-49,80.95,78.79
Belgium,2021-09-10,50-59,89.78,88.92
Belgium,2021-09-10,60-69,93.38,92.78
Belgium,2021-09-10,70-79,96.09,95.37
Belgium,2021-09-10,80+,90.96,89.37
Belgium,2021-09-17,18-24,76.86,73.58
Belgium,2021-09-17,25-49,81.29,79.33
Belgium,2021-09-17,50-59,89.91,89.11
Belgium,2021-09-17,60-69,93.46,92.87
Belgium,2021-09-17,70-79,96.14,95.44
Belgium,2021-09-17,80+,91.0,89.42
Belgium,2021-09-24,18-24,77.58,74.46
Belgium,2021-09-24,25-49,81.67,79.85
Belgium,2021-09-24,50-59,90.07,89.3
Belgium,2021-09-24,60-69,93.55,92.98
Belgium,2021-09-24,70-79,96.2,95.51
Belgium,2021-09-24,80+,91.04,89.47
Belgium,2021-10-01,18-24,78.23,75.31
Belgium,2021-10-01,25-49,82.04,80.34
Belgium,2021-10-01,50-59,90.21,89.47
Belgium,2021-10-01,60-69,93.64,93.07
Belgium,2021-10-01,70-79,96.26,95.57
Belgium,2021-10-01,80+,91.09,89.51
Belgium,2021-10-08,18-24,78.74,75.9
Belgium,2021-10-08,25-49,82.3,80.67
Belgium,2021-10-08,50-59,90.32,89.59
Belgium,2021-10-08,60-69,93.71,93.14
Belgium,2021-10-08,70-79,96.31,95.62
Belgium,2021-10-08,80+,91.14,89.59
Belgium,2021-10-15,18-24,79.23,76.59
Belgium,2021-10-15,25-49,82.57,81.03
Belgium,2021-10-15,50-59,90.42,89.73
Belgium,2021-10-15,60-69,93.78,93.22
Belgium,2021-10-15,70-79,96.36,95.68
Belgium,2021-10-15,80+,91.2,89.68
Belgium,2021-10-22,18-24,79.67,77.15
Belgium,2021-10-22,25-49,82.84,81.36
Belgium,2021-10-22,50-59,90.53,89.86
Belgium,2021-10-22,60-69,93.85,93.3
Belgium,2021-10-22,70-79,96.41,95.74
Belgium,2021-10-22,80+,91.26,89.75
Belgium,2021-10-29,18-24,80.14,77.75
Belgium,2021-10-29,25-49,83.14,81.69
Belgium,2021-10-29,50-59,90.65,90.0
Belgium,2021-10-29,60-69,93.92,93.38
Belgium,2021-10-29,70-79,96.47,95.8
Belgium,2021-10-29,80+,91.33,89.81
Belgium,2021-11-05,18-24,80.58,78.2
Belgium,2021-11-05,25-49,83.41,81.95
Belgium,2021-11-05,50-59,90.76,90.1
Belgium,2021-11-05,60-69,94.0,93.44
Belgium,2021-11-05,70-79,96.52,95.85
Belgium,2021-11-05,80+,91.38,89.85
Belgium,2021-11-12,18-24,80.76,78.38
Belgium,2021-11-12,25-49,83.53,82.06
Belgium,2021-11-12,50-59,90.81,90.14
Belgium,2021-11-12,60-69,94.03,93.47
Belgium,2021-11-12,70-79,96.55,95.87
Belgium,2021-11-12,80+,91.4,89.88
Bulgaria,2021-01-08,18-24,0.04,0.0
Bulgaria,2021-01-08,25-49,0.18,0.0
Bulgaria,2021-01-08,50-59,0.46,0.0
Bulgaria,2021-01-08,60-69,0.39,0.0
Bulgaria,2021-01-08,70-79,0.12,0.0
Bulgaria,2021-01-08,80+,0.04,0.0
Bulgaria,2021-01-15,18-24,0.05,0.0
Bulgaria,2021-01-15,25-49,0.24,0.0
Bulgaria,2021-01-15,50-59,0.62,0.0
Bulgaria,2021-01-15,60-69,0.53,0.0
Bulgaria,2021-01-15,70-79,0.17,0.0
Bulgaria,2021-01-15,80+,0.06,0.0
Bulgaria,2021-01-22,18-24,0.06,0.01
Bulgaria,2021-01-22,25-49,0.29,0.06
Bulgaria,2021-01-22,50-59,0.72,0.17
Bulgaria,2021-01-22,60-69,0.63,0.13
Bulgaria,2021-01-22,70-79,0.2,0.04
Bulgaria,2021-01-22,80+,0.07,0.01
Bulgaria,2021-01-29,18-24,0.07,0.04
Bulgaria,2021-01-29,25-49,0.37,0.17
Bulgaria,2021-01-29,50-59,0.91,0.45
Bulgaria,2021-01-29,60-69,0.82,0.38
Bulgaria,2021-01-29,70-79,0.29,0.12
Bulgaria,2021-01-29,80+,0.12,0.04
Bulgaria,2021-02-05,18-24,0.1,0.05
Bulgaria,2021-02-05,25-49,0.51,0.23
Bulgaria,2021-02-05,50-59,1.29,0.59
Bulgaria,2021-02-05,60-69,1.13,0.51
Bulgaria,2021-02-05,70-79,0.42,0.16
Bulgaria,2021-02-05,80+,0.31,0.05
Bulgaria,2021-02-12,18-24,0.13,0.06
Bulgaria,2021-02-12,25-49,0.75,0.27
Bulgaria,2021-02-12,50-59,1.8,0.69
Bulgaria,2021-02-12,60-69,1.47,0.61
Bulgaria,2021-02-12,70-79,0.52,0.2
Bulgaria,2021-02-12,80+,0.41,0.06
Bulgaria,2021-02-19,18-24,0.32,0.07
Bulgaria,2021-02-19,25-49,1.37,0.35
Bulgaria,2021-02-19,50-59,2.88,0.88
Bulgaria,2021-02-19,60-69,2.29,0.79
Bulgaria,2021-02-19,70-79,0.95,0.28
Bulgaria,2021-02-19,80+,0.71,0.12
Bulgaria,2021-02-26,18-24,0.71,0.09
Bulgaria,2021-02-26,25-49,2.28,0.48
Bulgaria,2021-02-26,50-59,4.57,1.21
Bulgaria,2021-02-26,60-69,4.52,1.07
Bulgaria,2021-02-26,70-79,3.4,0.4
Bulgaria,2021-02-26,80+,2.07,0.28
Bulgaria,2021-03-05,18-24,0.96,0.11
Bulgaria,2021-03-05,25-49,2.86,0.66
Bulgaria,2021-03-05,50-59,5.73,1.66
