location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-04-30,25-49,16.34,5.23
Austria,2021-04-30,50-59,27.07,7.8
Austria,2021-04-30,60-69,48.96,9.33
Austria,2021-04-30,70-79,67.97,19.82
Austria,2021-04-30,80+,91.37,72.35
Austria,2021-05-07,18-24,11.69,3.56
Austria,2021-05-07,25-49,19.54,5.96
Austria,2021-05-07,50-59,34.17,8.8
Austria,2021-05-07,60-69,57.7,11.52
Austria,2021-05-07,70-79,71.53,26.39
Austria,2021-05-07,80+,92.86,74.46
Austria,2021-05-14,18-24,14.0,4.28
Austria,2021-05-14,25-49,23.03,6.9
Austria,2021-05-14,50-59,42.09,10.07
Austria,2021-05-14,60-69,64.13,13.76
Austria,2021-05-14,70-79,73.5,30.43
Austria,2021-05-14,80+,93.84,75.74
Austria,2021-05-21,18-24,16.81,5.38
Austria,2021-05-21,25-49,28.05,8.43
Austria,2021-05-21,50-59,49.22,12.33
Austria,2021-05-21,60-69,70.73,17.8
Austria,2021-05-21,70-79,75.49,36.3
Austria,2021-05-21,80+,94.94,79.8
Austria,2021-05-28,18-24,19.61,6.68
Austria,2021-05-28,25-49,32.29,10.7
Austria,2021-05-28,50-59,53.66,15.81
Austria,2021-05-28,60-69,73.9,23.29
Austria,2021-05-28,70-79,76.52,42.86
Austria,2021-05-28,80+,95.59,82.39
Austria,2021-06-04,18-24,23.96,8.27
Austria,2021-06-04,25-49,37.79,13.29
Austria,2021-06-04,50-59,58.77,20.0
Austria,2021-06-04,60-69,76.38,31.21
Austria,2021-06-04,70-79,77.46,49.78
Austria,2021-06-04,80+,96.22,83.88
Austria,2021-06-11,18-24,29.33,10.09
Austria,2021-06-11,25-49,42.96,16.55
Austria,2021-06-11,50-59,63.59,26.26
Austria,2021-06-11,60-69,77.87,42.19
Austria,2021-06-11,70-79,78.2,54.44
Austria,2021-06-11,80+,96.75,86.37
Austria,2021-06-18,18-24,34.07,12.41
Austria,2021-06-18,25-49,47.59,20.06
Austria,2021-06-18,50-59,66.47,33.04
Austria,2021-06-18,60-69,79.24,51.19
Austria,2021-06-18,70-79,78.94,58.93
Austria,2021-06-18,80+,97.31,88.56
Austria,2021-06-25,18-24,38.46,15.12
Austria,2021-06-25,25-49,51.55,24.42
Austria,2021-06-25,50-59,67.98,42.24
Austria,2021-06-25,60-69,80.16,58.19
Austria,2021-06-25,70-79,79.48,64.99
Austria,2021-06-25,80+,97.73,90.6
Austria,2021-07-02,18-24,43.2,19.8
Austria,2021-07-02,25-49,54.9,30.05
Austria,2021-07-02,50-59,69.45,49.47
Austria,2021-07-02,60-69,81.1,65.96
Austria,2021-07-02,70-79,80.06,71.6
Austria,2021-07-02,80+,98.17,92.13
Austria,2021-07-09,18-24,48.1,24.74
Austria,2021-07-09,25-49,57.23,35.86
Austria,2021-07-09,50-59,70.58,54.89
Austria,2021-07-09,60-69,81.9,70.65
Austria,2021-07-09,70-79,80.53,74.66
Austria,2021-07-09,80+,98.54,93.15
Austria,2021-07-16,18-24,50.52,29.57
Austria,2021-07-16,25-49,58.66,41.36
Austria,2021-07-16,50-59,71.55,59.66
Austria,2021-07-16,60-69,82.63,74.51
Austria,2021-07-16,70-79,81.0,76.21
Austria,2021-07-16,80+,98.9,93.99
Austria,2021-07-23,18-24,52.56,35.05
Austria,2021-07-23,25-49,59.98,46.19
Austria,2021-07-23,50-59,72.42,64.11
Austria,2021-07-23,60-69,83.29,76.79
Austria,2021-07-23,70-79,81.43,77.21
Austria,2021-07-23,80+,99.25,94.69
Austria,2021-07-30,18-24,53.74,40.25
Austria,2021-07-30,25-49,60.73,50.59
Austria,2021-07-30,50-59,72.94,66.72
Austria,2021-07-30,60-69,83.71,78.69
Austria,2021-07-30,70-79,81.72,78.06
Austria,2021-07-30,80+,99.52,95.29
Austria,2021-08-06,18-24,54.85,44.46
Austria,2021-08-06,25-49,61.48,54.45
Austria,2021-08-06,50-59,73.49,68.6
Austria,2021-08-06,60-69,84.15,80.12
Austria,2021-08-06,70-79,82.02,78.81
Austria,2021-08-06,80+,99.78,95.83
Austria,2021-08-13,18-24,55.57,47.79
Austria,2021-08-13,25-49,61.99,56.87
Austria,2021-08-13,50-59,73.86,69.83
Austria,2021-08-13,60-69,84.45,81.05
Austria,2021-08-13,70-79,82.23,79.41
Austria,2021-08-13,80+,99.96,96.29
Austria,2021-08-20,18-24,56.41,51.18
Austria,2021-08-20,25-49,62.61,58.5
Austria,2021-08-20,50-59,74.3,70.82
Austria,2021-08-20,60-69,84.79,81.8
Austria,2021-08-20,70-79,82.46,79.89
Austria,2021-08-20,80+,100.19,96.65
Austria,2021-08-27,18-24,57.3,52.54
Austria,2021-08-27,25-49,63.24,59.4
Austria,2021-08-27,50-59,74.75,71.4
Austria,2021-08-27,60-69,85.14,82.26
Austria,2021-08-27,70-79,82.7,80.2
Austria,2021-08-27,80+,100.42,96.9
Austria,2021-09-03,18-24,58.24,53.57
Austria,2021-09-03,25-49,63.89,60.11
Austria,2021-09-03,50-59,75.19,71.88
Austria,2021-09-03,60-69,85.47,82.65
Austria,2021-09-03,70-79,82.93,80.45
Austria,2021-09-03,80+,100.64,97.14
Austria,2021-09-10,18-24,59.29,54.49
Austria,2021-09-10,25-49,64.65,60.78
Austria,2021-09-10,50-59,75.67,72.31
Austria,2021-09-10,60-69,85.82,82.98
Austria,2021-09-10,70-79,83.17,80.67
Austria,2021-09-10,80+,100.87,97.37
Austria,2021-09-17,18-24,60.45,55.41
Austria,2021-09-17,25-49,65.49,61.45
Austria,2021-09-17,50-59,76.2,72.74
Austria,2021-09-17,60-69,86.2,83.31
Austria,2021-09-17,70-79,83.42,80.9
Austria,2021-09-17,80+,101.16,97.6
Austria,2021-09-24,18-24,61.55,56.35
Austria,2021-09-24,25-49,66.28,62.11
Austria,2021-09-24,50-59,76.69,73.17
Austria,2021-09-24,60-69,86.55,83.62
Austria,2021-09-24,70-79,83.67,81.12
Austria,2021-09-24,80+,101.44,97.83
Austria,2021-10-01,18-24,62.43,57.21
Austria,2021-10-01,25-49,66.87,62.69
Austria,2021-10-01,50-59,77.06,73.53
Austria,2021-10-01,60-69,86.81,83.89
Austria,2021-10-01,70-79,83.85,81.31
Austria,2021-10-01,80+,101.67,98.03
Austria,2021-10-08,18-24,63.14,58.04
Austria,2021-10-08,25-49,67.34,63.27
Austria,2021-10-08,50-59,77.34,73.89
Austria,2021-10-08,60-69,87.02,84.16
Austria,2021-10-08,70-79,84.01,81.52
Austria,2021-10-08,80+,101.92,98.3
Austria,2021-10-12,18-24,63.2,58.12
Austria,2021-10-12,25-49,67.38,63.33
Austria,2021-10-12,50-59,77.36,73.92
Austria,2021-10-12,60-69,87.03,84.19
Austria,2021-10-12,70-79,84.02,81.54
Austria,2021-10-12,80+,101.94,98.32
Belgium,2021-01-08,18-24,0.04,0.0
Belgium,2021-01-08,25-49,0.11,0.0
Belgium,2021-01-08,50-59,0.16,0.0
Belgium,2021-01-08,60-69,0.17,0.0
Belgium,2021-01-08,70-79,0.37,0.0
Belgium,2021-01-08,80+,2.3,0.0
Belgium,2021-01-15,18-24,0.24,0.0
Belgium,2021-01-15,25-49,0.52,0.0
Belgium,2021-01-15,50-59,0.75,0.0
Belgium,2021-01-15,60-69,0.71,0.0
Belgium,2021-01-15,70-79,1.57,0.0
Belgium,2021-01-15,80+,10.51,0.0
Belgium,2021-01-22,18-24,0.99,0.0
Belgium,2021-01-22,25-49,1.63,0.0
Belgium,2021-01-22,50-59,2.04,0.01
Belgium,2021-01-22,60-69,1.62,0.01
Belgium,2021-01-22,70-79,2.61,0.01
Belgium,2021-01-22,80+,15.15,0.07
Belgium,2021-01-29,18-24,1.53,0.04
Belgium,2021-01-29,25-49,2.38,0.11
Belgium,2021-01-29,50-59,2.89,0.16
Belgium,2021-01-29,60-69,2.16,0.16
Belgium,2021-01-29,70-79,3.03,0.35
Belgium,2021-01-29,80+,16.41,2.14
Belgium,2021-02-05,18-24,1.82,0.23
Belgium,2021-02-05,25-49,2.91,0.51
Belgium,2021-02-05,50-59,3.49,0.73
Belgium,2021-02-05,60-69,2.55,0.69
Belgium,2021-02-05,70-79,3.26,1.5
Belgium,2021-02-05,80+,17.04,9.96
Belgium,2021-02-12,18-24,2.02,0.92
Belgium,2021-02-12,25-49,3.32,1.5
Belgium,2021-02-12,50-59,4.0,1.92
Belgium,2021-02-12,60-69,2.85,1.55
Belgium,2021-02-12,70-79,3.4,2.51
Belgium,2021-02-12,80+,17.36,14.46
Belgium,2021-02-19,18-24,2.46,1.47
Belgium,2021-02-19,25-49,4.01,2.27
Belgium,2021-02-19,50-59,4.73,2.79
Belgium,2021-02-19,60-69,3.19,2.1
Belgium,2021-02-19,70-79,3.54,2.93
Belgium,2021-02-19,80+,17.5,15.72
Belgium,2021-02-26,18-24,3.18,1.72
Belgium,2021-02-26,25-49,5.37,2.7
Belgium,2021-02-26,50-59,6.14,3.27
Belgium,2021-02-26,60-69,3.65,2.41
Belgium,2021-02-26,70-79,3.71,3.16
Belgium,2021-02-26,80+,17.63,16.39
Belgium,2021-03-05,18-24,4.39,1.92
Belgium,2021-03-05,25-49,7.28,3.11
Belgium,2021-03-05,50-59,8.12,3.75
Belgium,2021-03-05,60-69,4.61,2.7
Belgium,2021-03-05,70-79,4.36,3.28
Belgium,2021-03-05,80+,18.74,16.69
Belgium,2021-03-12,18-24,5.49,2.32
Belgium,2021-03-12,25-49,8.84,3.73
Belgium,2021-03-12,50-59,9.82,4.46
Belgium,2021-03-12,60-69,6.3,3.11
Belgium,2021-03-12,70-79,6.03,3.44
Belgium,2021-03-12,80+,20.79,16.87
Belgium,2021-03-19,18-24,6.47,2.82
Belgium,2021-03-19,25-49,9.84,4.47
Belgium,2021-03-19,50-59,11.28,5.37
Belgium,2021-03-19,60-69,8.63,3.58
Belgium,2021-03-19,70-79,11.3,3.61
Belgium,2021-03-19,80+,33.97,17.03
Belgium,2021-03-26,18-24,7.02,3.34
Belgium,2021-03-26,25-49,10.49,5.16
Belgium,2021-03-26,50-59,12.18,6.31
Belgium,2021-03-26,60-69,10.47,4.28
Belgium,2021-03-26,70-79,18.54,4.11
Belgium,2021-03-26,80+,51.61,18.03
Belgium,2021-04-02,18-24,7.39,3.81
Belgium,2021-04-02,25-49,11.0,5.69
Belgium,2021-04-02,50-59,12.89,7.2
Belgium,2021-04-02,60-69,12.44,5.38
Belgium,2021-04-02,70-79,26.48,4.95
Belgium,2021-04-02,80+,73.7,19.04
Belgium,2021-04-09,18-24,7.72,4.07
Belgium,2021-04-09,25-49,11.45,6.02
Belgium,2021-04-09,50-59,13.72,7.65
Belgium,2021-04-09,60-69,17.42,6.01
Belgium,2021-04-09,70-79,52.45,6.32
Belgium,2021-04-09,80+,80.77,21.4
Belgium,2021-04-16,18-24,8.2,4.26
Belgium,2021-04-16,25-49,11.86,6.26
Belgium,2021-04-16,50-59,15.29,7.97
Belgium,2021-04-16,60-69,25.24,6.62
Belgium,2021-04-16,70-79,77.78,8.33
Belgium,2021-04-16,80+,83.19,28.95
Belgium,2021-04-23,18-24,8.76,4.39
Belgium,2021-04-23,25-49,12.47,6.42
Belgium,2021-04-23,50-59,18.98,8.15
Belgium,2021-04-23,60-69,40.59,6.98
Belgium,2021-04-23,70-79,88.22,9.21
Belgium,2021-04-23,80+,84.35,29.64
Belgium,2021-04-30,18-24,9.37,4.6
Belgium,2021-04-30,25-49,13.33,6.7
Belgium,2021-04-30,50-59,23.89,8.58
Belgium,2021-04-30,60-69,57.43,8.08
Belgium,2021-04-30,70-79,89.99,12.89
Belgium,2021-04-30,80+,85.42,32.71
Belgium,2021-05-07,18-24,10.0,4.93
Belgium,2021-05-07,25-49,15.66,7.18
Belgium,2021-05-07,50-59,32.8,9.49
Belgium,2021-05-07,60-69,75.22,10.32
Belgium,2021-05-07,70-79,91.45,20.26
Belgium,2021-05-07,80+,86.67,51.6
Belgium,2021-05-14,18-24,10.68,5.31
Belgium,2021-05-14,25-49,18.67,7.74
Belgium,2021-05-14,50-59,41.13,10.44
Belgium,2021-05-14,60-69,79.31,12.94
Belgium,2021-05-14,70-79,92.32,40.1
Belgium,2021-05-14,80+,87.35,56.7
Belgium,2021-05-21,18-24,11.33,6.36
Belgium,2021-05-21,25-49,22.85,9.29
Belgium,2021-05-21,50-59,56.6,13.03
Belgium,2021-05-21,60-69,82.16,19.19
Belgium,2021-05-21,70-79,92.95,52.41
Belgium,2021-05-21,80+,88.01,58.76
Belgium,2021-05-28,18-24,12.26,7.57
Belgium,2021-05-28,25-49,26.86,11.39
Belgium,2021-05-28,50-59,60.42,17.82
Belgium,2021-05-28,60-69,84.01,31.3
Belgium,2021-05-28,70-79,93.27,60.56
Belgium,2021-05-28,80+,88.37,60.2
Belgium,2021-06-04,18-24,14.36,8.71
Belgium,2021-06-04,25-49,32.92,13.77
Belgium,2021-06-04,50-59,71.63,23.24
Belgium,2021-06-04,60-69,89.08,46.29
Belgium,2021-06-04,70-79,93.69,62.95
Belgium,2021-06-04,80+,88.82,62.5
Belgium,2021-06-11,18-24,17.37,9.94
Belgium,2021-06-11,25-49,41.03,16.84
Belgium,2021-06-11,50-59,83.2,32.48
Belgium,2021-06-11,60-69,90.43,60.65
Belgium,2021-06-11,70-79,94.03,67.35
Belgium,2021-06-11,80+,89.15,73.38
Belgium,2021-06-18,18-24,24.29,11.09
Belgium,2021-06-18,25-49,56.37,20.89
Belgium,2021-06-18,50-59,85.72,39.08
Belgium,2021-06-18,60-69,90.98,64.76
Belgium,2021-06-18,70-79,94.31,70.62
Belgium,2021-06-18,80+,89.43,80.74
Belgium,2021-06-25,18-24,37.82,14.08
Belgium,2021-06-25,25-49,67.83,24.51
Belgium,2021-06-25,50-59,86.5,44.45
Belgium,2021-06-25,60-69,91.32,67.06
Belgium,2021-06-25,70-79,94.51,73.22
Belgium,2021-06-25,80+,89.63,84.39
Belgium,2021-07-02,18-24,51.74,16.3
Belgium,2021-07-02,25-49,74.16,28.14
Belgium,2021-07-02,50-59,86.98,48.39
Belgium,2021-07-02,60-69,91.57,70.73
Belgium,2021-07-02,70-79,94.68,77.43
Belgium,2021-07-02,80+,89.77,86.05
Belgium,2021-07-09,18-24,61.6,19.26
Belgium,2021-07-09,25-49,75.5,34.83
Belgium,2021-07-09,50-59,87.35,59.51
Belgium,2021-07-09,60-69,91.81,79.57
Belgium,2021-07-09,70-79,94.89,90.15
Belgium,2021-07-09,80+,89.95,87.09
Belgium,2021-07-16,18-24,67.67,23.26
Belgium,2021-07-16,25-49,76.54,42.75
Belgium,2021-07-16,50-59,87.8,73.31
Belgium,2021-07-16,60-69,92.14,84.07
Belgium,2021-07-16,70-79,95.18,92.69
Belgium,2021-07-16,80+,90.19,87.6
Belgium,2021-07-23,18-24,69.71,30.9
Belgium,2021-07-23,25-49,77.19,55.64
Belgium,2021-07-23,50-59,88.16,77.73
Belgium,2021-07-23,60-69,92.38,87.27
Belgium,2021-07-23,70-79,95.36,93.44
Belgium,2021-07-23,80+,90.36,88.0
Belgium,2021-07-30,18-24,70.97,42.34
Belgium,2021-07-30,25-49,77.8,66.35
Belgium,2021-07-30,50-59,88.49,80.78
Belgium,2021-07-30,60-69,92.6,90.31
Belgium,2021-07-30,70-79,95.51,94.01
Belgium,2021-07-30,80+,90.49,88.37
Belgium,2021-08-06,18-24,72.14,54.48
Belgium,2021-08-06,25-49,78.45,72.94
Belgium,2021-08-06,50-59,88.81,83.14
Belgium,2021-08-06,60-69,92.81,91.2
Belgium,2021-08-06,70-79,95.66,94.42
Belgium,2021-08-06,80+,90.59,88.62
Belgium,2021-08-13,18-24,73.08,63.11
Belgium,2021-08-13,25-49,79.02,75.5
Belgium,2021-08-13,50-59,89.08,87.39
Belgium,2021-08-13,60-69,92.96,91.93
Belgium,2021-08-13,70-79,95.77,94.72
Belgium,2021-08-13,80+,90.68,88.82
Belgium,2021-08-20,18-24,73.86,68.19
Belgium,2021-08-20,25-49,79.51,76.57
Belgium,2021-08-20,50-59,89.26,87.88
Belgium,2021-08-20,60-69,93.07,92.17
Belgium,2021-08-20,70-79,95.85,94.88
Belgium,2021-08-20,80+,90.74,88.94
Belgium,2021-08-27,18-24,74.63,70.38
Belgium,2021-08-27,25-49,79.99,77.43
Belgium,2021-08-27,50-59,89.42,88.3
Belgium,2021-08-27,60-69,93.15,92.41
Belgium,2021-08-27,70-79,95.91,95.05
Belgium,2021-08-27,80+,90.8,89.07
Belgium,2021-09-03,18-24,75.44,71.67
Belgium,2021-09-03,25-49,80.45,78.13
Belgium,2021-09-03,50-59,89.57,88.61
Belgium,2021-09-03,60-69,93.23,92.57
Belgium,2021-09-03,70-79,95.97,95.17
Belgium,2021-09-03,80+,90.84,89.15
Belgium,2021-09-10,18-24,76.09,72.57
Belgium,2021-09-10,25-49,80.82,78.66
Belgium,2021-09-10,50-59,89.71,88.82
Belgium,2021-09-10,60-69,93.3,92.68
Belgium,2021-09-10,70-79,96.02,95.25
Belgium,2021-09-10,80+,90.88,89.2
Belgium,2021-09-17,18-24,76.69,73.43
Belgium,2021-09-17,25-49,81.15,79.19
Belgium,2021-09-17,50-59,89.83,89.01
Belgium,2021-09-17,60-69,93.38,92.77
Belgium,2021-09-17,70-79,96.07,95.32
Belgium,2021-09-17,80+,90.92,89.25
Belgium,2021-09-24,18-24,77.4,74.29
Belgium,2021-09-24,25-49,81.52,79.71
Belgium,2021-09-24,50-59,89.98,89.2
Belgium,2021-09-24,60-69,93.47,92.87
Belgium,2021-09-24,70-79,96.13,95.38
Belgium,2021-09-24,80+,90.97,89.3
Belgium,2021-10-01,18-24,78.0,75.1
Belgium,2021-10-01,25-49,81.85,80.16
Belgium,2021-10-01,50-59,90.12,89.36
Belgium,2021-10-01,60-69,93.55,92.95
Belgium,2021-10-01,70-79,96.18,95.44
Belgium,2021-10-01,80+,91.01,89.34
Belgium,2021-10-08,18-24,78.16,75.25
Belgium,2021-10-08,25-49,81.93,80.25
Belgium,2021-10-08,50-59,90.14,89.39
Belgium,2021-10-08,60-69,93.57,92.97
Belgium,2021-10-08,70-79,96.2,95.45
Belgium,2021-10-08,80+,91.02,89.35
Bulgaria,2021-01-08,18-24,0.04,0.0
Bulgaria,2021-01-08,25-49,0.18,0.0
Bulgaria,2021-01-08,50-59,0.46,0.0
Bulgaria,2021-01-08,60-69,0.39,0.0
Bulgaria,2021-01-08,70-79,0.12,0.0
Bulgaria,2021-01-08,80+,0.04,0.0
Bulgaria,2021-01-15,18-24,0.05,0.0
Bulgaria,2021-01-15,25-49,0.24,0.0
Bulgaria,2021-01-15,50-59,0.62,0.0
Bulgaria,2021-01-15,60-69,0.53,0.0
Bulgaria,2021-01-15,70-79,0.17,0.0
Bulgaria,2021-01-15,80+,0.06,0.0
Bulgaria,2021-01-22,18-24,0.06,0.01
Bulgaria,2021-01-22,25-49,0.29,0.06
Bulgaria,2021-01-22,50-59,0.72,0.17
Bulgaria,2021-01-22,60-69,0.63,0.13
Bulgaria,2021-01-22,70-79,0.2,0.04
Bulgaria,2021-01-22,80+,0.07,0.01
Bulgaria,2021-01-29,18-24,0.07,0.04
Bulgaria,2021-01-29,25-49,0.37,0.17
Bulgaria,2021-01-29,50-59,0.91,0.45
Bulgaria,2021-01-29,60-69,0.82,0.38
Bulgaria,2021-01-29,70-79,0.29,0.12
Bulgaria,2021-01-29,80+,0.12,0.04
Bulgaria,2021-02-05,18-24,0.1,0.05
Bulgaria,2021-02-05,25-49,0.51,0.23
Bulgaria,2021-02-05,50-59,1.29,0.59
Bulgaria,2021-02-05,60-69,1.13,0.51
Bulgaria,2021-02-05,70-79,0.42,0.16
Bulgaria,2021-02-05,80+,0.31,0.05
Bulgaria,2021-02-12,18-24,0.13,0.06
Bulgaria,2021-02-12,25-49,0.75,0.27
Bulgaria,2021-02-12,50-59,1.8,0.69
Bulgaria,2021-02-12,60-69,1.47,0.61
Bulgaria,2021-02-12,70-79,0.52,0.2
Bulgaria,2021-02-12,80+,0.41,0.06
Bulgaria,2021-02-19,18-24,0.32,0.07
Bulgaria,2021-02-19,25-49,1.37,0.35
Bulgaria,2021-02-19,50-59,2.88,0.88
Bulgaria,2021-02-19,60-69,2.29,0.79
Bulgaria,2021-02-19,70-79,0.95,0.28
Bulgaria,2021-02-19,80+,0.71,0.12
Bulgaria,2021-02-26,18-24,0.71,0.09
Bulgaria,2021-02-26,25-49,2.28,0.48
Bulgaria,2021-02-26,50-59,4.57,1.21
Bulgaria,2021-02-26,60-69,4.52,1.07
Bulgaria,2021-02-26,70-79,3.4,0.4
Bulgaria,2021-02-26,80+,2.07,0.28
Bulgaria,2021-03-05,18-24,0.96,0.11
Bulgaria,2021-03-05,25-49,2.86,0.66
Bulgaria,2021-03-05,50-59,5.73,1.66
Bulgaria,2021-03-05,60-69,6.38,1.4
Bulgaria,2021-03-05,70-79,5.64,0.5
Bulgaria,2021-03-05,80+,3.29,0.39
Bulgaria,2021-03-12,18-24,1.15,0.14
Bulgaria,2021-03-12,25-49,3.28,0.78
Bulgaria,2021-03-12,50-59,6.5,1.92
Bulgaria,2021-03-12,60-69,7.53,1.61
Bulgaria,2021-03-12,70-79,7.04,0.59
Bulgaria,2021-03-12,80+,4.14,0.45
Bulgaria,2021-03-19,18-24,1.26,0.2
Bulgaria,2021-03-19,25-49,3.56,0.96
Bulgaria,2021-03-19,50-59,6.92,2.25
Bulgaria,2021-03-19,60-69,7.9,1.95
Bulgaria,2021-03-19,70-79,7.31,0.82
Bulgaria,2021-03-19,80+,4.31,0.56
Bulgaria,2021-03-26,18-24,1.58,0.29
Bulgaria,2021-03-26,25-49,4.25,1.18
Bulgaria,2021-03-26,50-59,7.93,2.66
Bulgaria,2021-03-26,60-69,9.11,2.42
Bulgaria,2021-03-26,70-79,8.6,1.15
Bulgaria,2021-03-26,80+,5.08,0.69
Bulgaria,2021-04-02,18-24,1.94,0.36
Bulgaria,2021-04-02,25-49,5.0,1.37
Bulgaria,2021-04-02,50-59,9.0,2.97
Bulgaria,2021-04-02,60-69,10.38,2.71
Bulgaria,2021-04-02,70-79,10.0,1.38
Bulgaria,2021-04-02,80+,5.99,0.83
Bulgaria,2021-04-09,18-24,2.23,0.43
Bulgaria,2021-04-09,25-49,5.6,1.58
Bulgaria,2021-04-09,50-59,9.94,3.29
Bulgaria,2021-04-09,60-69,11.9,2.98
Bulgaria,2021-04-09,70-79,11.91,1.56
Bulgaria,2021-04-09,80+,7.24,0.93
Bulgaria,2021-04-16,18-24,2.48,0.52
Bulgaria,2021-04-16,25-49,6.16,1.83
Bulgaria,2021-04-16,50-59,10.8,3.68
Bulgaria,2021-04-16,60-69,13.25,3.31
Bulgaria,2021-04-16,70-79,13.56,1.78
Bulgaria,2021-04-16,80+,8.3,1.08
Bulgaria,2021-04-23,18-24,2.76,0.71
Bulgaria,2021-04-23,25-49,6.78,2.37
Bulgaria,2021-04-23,50-59,11.67,4.49
Bulgaria,2021-04-23,60-69,14.49,4.11
Bulgaria,2021-04-23,70-79,15.02,2.47
Bulgaria,2021-04-23,80+,9.21,1.5
Bulgaria,2021-04-30,18-24,3.14,0.95
Bulgaria,2021-04-30,25-49,7.43,3.02
Bulgaria,2021-04-30,50-59,12.56,5.54
Bulgaria,2021-04-30,60-69,15.68,5.43
