location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-02-19,25-49,3.72,2.37,0.0
Austria,2021-02-19,50-59,5.15,3.4,0.0
Austria,2021-02-19,60-69,3.35,2.25,0.0
Austria,2021-02-19,70-79,3.06,2.25,0.0
Austria,2021-02-19,80+,20.18,13.42,0.01
Austria,2021-02-26,18-24,2.96,1.13,0.0
Austria,2021-02-26,25-49,4.81,2.62,0.0
Austria,2021-02-26,50-59,6.46,3.78,0.0
Austria,2021-02-26,60-69,4.22,2.52,0.0
Austria,2021-02-26,70-79,3.55,2.43,0.0
Austria,2021-02-26,80+,27.81,14.1,0.01
Austria,2021-03-05,18-24,3.74,1.21,0.0
Austria,2021-03-05,25-49,5.89,2.77,0.0
Austria,2021-03-05,50-59,7.93,3.98,0.0
Austria,2021-03-05,60-69,5.35,2.68,0.0
Austria,2021-03-05,70-79,4.6,2.58,0.0
Austria,2021-03-05,80+,43.87,15.03,0.01
Austria,2021-03-12,18-24,5.14,1.25,0.0
Austria,2021-03-12,25-49,7.94,2.9,0.0
Austria,2021-03-12,50-59,10.43,4.18,0.0
Austria,2021-03-12,60-69,8.14,2.86,0.0
Austria,2021-03-12,70-79,8.18,2.86,0.0
Austria,2021-03-12,80+,57.5,19.2,0.01
Austria,2021-03-19,18-24,5.84,1.3,0.0
Austria,2021-03-19,25-49,9.28,3.01,0.0
Austria,2021-03-19,50-59,12.42,4.35,0.0
Austria,2021-03-19,60-69,11.02,3.11,0.0
Austria,2021-03-19,70-79,13.86,3.27,0.0
Austria,2021-03-19,80+,66.85,26.8,0.01
Austria,2021-03-26,18-24,6.49,1.38,0.0
Austria,2021-03-26,25-49,10.5,3.14,0.0
Austria,2021-03-26,50-59,14.25,4.65,0.0
Austria,2021-03-26,60-69,13.42,3.61,0.0
Austria,2021-03-26,70-79,19.05,4.05,0.0
Austria,2021-03-26,80+,71.9,42.31,0.01
Austria,2021-04-02,18-24,6.85,1.51,0.0
Austria,2021-04-02,25-49,11.08,3.31,0.0
Austria,2021-04-02,50-59,15.27,4.95,0.0
Austria,2021-04-02,60-69,15.07,4.24,0.0
Austria,2021-04-02,70-79,27.0,5.55,0.01
Austria,2021-04-02,80+,78.42,53.39,0.02
Austria,2021-04-09,18-24,7.18,2.23,0.0
Austria,2021-04-09,25-49,11.65,4.18,0.0
Austria,2021-04-09,50-59,16.39,6.13,0.0
Austria,2021-04-09,60-69,19.83,6.04,0.0
Austria,2021-04-09,70-79,40.53,9.1,0.01
Austria,2021-04-09,80+,84.19,62.72,0.02
Austria,2021-04-16,18-24,7.68,2.58,0.0
Austria,2021-04-16,25-49,12.76,4.69,0.0
Austria,2021-04-16,50-59,18.59,6.98,0.0
Austria,2021-04-16,60-69,27.8,7.66,0.0
Austria,2021-04-16,70-79,54.62,13.2,0.01
Austria,2021-04-16,80+,88.25,66.91,0.02
Austria,2021-04-23,18-24,8.56,2.74,0.0
Austria,2021-04-23,25-49,14.51,4.95,0.0
Austria,2021-04-23,50-59,22.36,7.38,0.0
Austria,2021-04-23,60-69,37.59,8.33,0.0
Austria,2021-04-23,70-79,63.87,15.56,0.01
Austria,2021-04-23,80+,90.22,71.2,0.02
Austria,2021-04-30,18-24,9.78,3.01,0.0
Austria,2021-04-30,25-49,16.42,5.27,0.0
Austria,2021-04-30,50-59,27.15,7.84,0.0
Austria,2021-04-30,60-69,49.08,9.4,0.0
Austria,2021-04-30,70-79,68.08,19.9,0.01
Austria,2021-04-30,80+,91.48,72.59,0.02
Austria,2021-05-07,18-24,11.75,3.59,0.0
Austria,2021-05-07,25-49,19.64,6.01,0.0
Austria,2021-05-07,50-59,34.27,8.85,0.0
Austria,2021-05-07,60-69,57.84,11.6,0.01
Austria,2021-05-07,70-79,71.64,26.49,0.01
Austria,2021-05-07,80+,92.98,74.7,0.02
Austria,2021-05-14,18-24,14.06,4.32,0.0
Austria,2021-05-14,25-49,23.14,6.96,0.0
Austria,2021-05-14,50-59,42.2,10.12,0.0
Austria,2021-05-14,60-69,64.28,13.85,0.01
Austria,2021-05-14,70-79,73.62,30.55,0.01
Austria,2021-05-14,80+,93.97,75.99,0.02
Austria,2021-05-21,18-24,16.88,5.42,0.0
Austria,2021-05-21,25-49,28.18,8.5,0.0
Austria,2021-05-21,50-59,49.34,12.4,0.0
Austria,2021-05-21,60-69,70.89,17.91,0.01
Austria,2021-05-21,70-79,75.61,36.43,0.01
Austria,2021-05-21,80+,95.07,80.07,0.02
Austria,2021-05-28,18-24,19.69,6.73,0.0
Austria,2021-05-28,25-49,32.42,10.78,0.0
Austria,2021-05-28,50-59,53.79,15.9,0.01
Austria,2021-05-28,60-69,74.06,23.41,0.01
Austria,2021-05-28,70-79,76.64,43.02,0.01
Austria,2021-05-28,80+,95.72,82.67,0.02
Austria,2021-06-04,18-24,24.05,8.32,0.0
Austria,2021-06-04,25-49,37.93,13.39,0.0
Austria,2021-06-04,50-59,58.91,20.1,0.01
Austria,2021-06-04,60-69,76.54,31.36,0.01
Austria,2021-06-04,70-79,77.58,49.95,0.01
Austria,2021-06-04,80+,96.36,84.17,0.02
Austria,2021-06-11,18-24,29.43,10.15,0.0
Austria,2021-06-11,25-49,43.12,16.66,0.0
Austria,2021-06-11,50-59,63.73,26.38,0.01
Austria,2021-06-11,60-69,78.03,42.36,0.01
Austria,2021-06-11,70-79,78.32,54.62,0.01
Austria,2021-06-11,80+,96.9,86.67,0.02
Austria,2021-06-18,18-24,34.18,12.48,0.0
Austria,2021-06-18,25-49,47.76,20.18,0.0
Austria,2021-06-18,50-59,66.61,33.17,0.01
Austria,2021-06-18,60-69,79.4,51.38,0.01
Austria,2021-06-18,70-79,79.06,59.14,0.01
Austria,2021-06-18,80+,97.47,88.87,0.02
Austria,2021-06-25,18-24,38.59,15.2,0.0
Austria,2021-06-25,25-49,51.73,24.56,0.0
Austria,2021-06-25,50-59,68.13,42.39,0.01
Austria,2021-06-25,60-69,80.33,58.4,0.01
Austria,2021-06-25,70-79,79.6,65.21,0.01
Austria,2021-06-25,80+,97.89,90.92,0.02
Austria,2021-07-02,18-24,43.34,19.9,0.0
Austria,2021-07-02,25-49,55.09,30.21,0.0
Austria,2021-07-02,50-59,69.61,49.63,0.01
Austria,2021-07-02,60-69,81.27,66.19,0.01
Austria,2021-07-02,70-79,80.18,71.83,0.02
Austria,2021-07-02,80+,98.35,92.46,0.02
Austria,2021-07-09,18-24,48.25,24.85,0.0
Austria,2021-07-09,25-49,57.42,36.03,0.01
Austria,2021-07-09,50-59,70.73,55.06,0.01
Austria,2021-07-09,60-69,82.08,70.89,0.01
Austria,2021-07-09,70-79,80.66,74.9,0.02
Austria,2021-07-09,80+,98.71,93.5,0.03
Austria,2021-07-16,18-24,50.67,29.7,0.01
Austria,2021-07-16,25-49,58.86,41.55,0.01
Austria,2021-07-16,50-59,71.7,59.84,0.01
Austria,2021-07-16,60-69,82.81,74.76,0.02
Austria,2021-07-16,70-79,81.12,76.46,0.02
Austria,2021-07-16,80+,99.08,94.34,0.03
Austria,2021-07-23,18-24,52.72,35.19,0.01
Austria,2021-07-23,25-49,60.19,46.4,0.01
Austria,2021-07-23,50-59,72.58,64.31,0.02
Austria,2021-07-23,60-69,83.47,77.04,0.02
Austria,2021-07-23,70-79,81.55,77.46,0.02
Austria,2021-07-23,80+,99.44,95.05,0.03
Austria,2021-07-30,18-24,53.91,40.42,0.01
Austria,2021-07-30,25-49,60.95,50.82,0.01
Austria,2021-07-30,50-59,73.1,66.92,0.02
Austria,2021-07-30,60-69,83.9,78.95,0.03
Austria,2021-07-30,70-79,81.84,78.31,0.03
Austria,2021-07-30,80+,99.71,95.66,0.04
Austria,2021-08-06,18-24,55.02,44.64,0.01
Austria,2021-08-06,25-49,61.7,54.69,0.01
Austria,2021-08-06,50-59,73.65,68.81,0.02
Austria,2021-08-06,60-69,84.34,80.39,0.03
Austria,2021-08-06,70-79,82.15,79.06,0.04
Austria,2021-08-06,80+,99.97,96.2,0.04
Austria,2021-08-13,18-24,55.75,47.99,0.01
Austria,2021-08-13,25-49,62.21,57.12,0.02
Austria,2021-08-13,50-59,74.02,70.04,0.03
Austria,2021-08-13,60-69,84.64,81.32,0.04
Austria,2021-08-13,70-79,82.35,79.66,0.05
Austria,2021-08-13,80+,100.16,96.67,0.06
Austria,2021-08-20,18-24,56.59,51.39,0.01
Austria,2021-08-20,25-49,62.84,58.76,0.02
Austria,2021-08-20,50-59,74.47,71.04,0.04
Austria,2021-08-20,60-69,84.99,82.08,0.06
Austria,2021-08-20,70-79,82.59,80.14,0.06
Austria,2021-08-20,80+,100.39,97.03,0.07
Austria,2021-08-27,18-24,57.49,52.77,0.01
Austria,2021-08-27,25-49,63.47,59.67,0.03
Austria,2021-08-27,50-59,74.92,71.62,0.05
Austria,2021-08-27,60-69,85.34,82.54,0.08
Austria,2021-08-27,70-79,82.83,80.45,0.09
Austria,2021-08-27,80+,100.63,97.28,0.12
Austria,2021-09-03,18-24,58.44,53.81,0.02
Austria,2021-09-03,25-49,64.14,60.39,0.04
Austria,2021-09-03,50-59,75.37,72.1,0.08
Austria,2021-09-03,60-69,85.68,82.92,0.14
Austria,2021-09-03,70-79,83.06,80.7,0.18
Austria,2021-09-03,80+,100.85,97.52,0.31
Austria,2021-09-10,18-24,59.51,54.73,0.03
Austria,2021-09-10,25-49,64.91,61.06,0.08
Austria,2021-09-10,50-59,75.85,72.54,0.15
Austria,2021-09-10,60-69,86.03,83.26,0.23
Austria,2021-09-10,70-79,83.3,80.92,0.31
Austria,2021-09-10,80+,101.08,97.75,0.72
Austria,2021-09-17,18-24,60.68,55.66,0.06
Austria,2021-09-17,25-49,65.76,61.74,0.14
Austria,2021-09-17,50-59,76.38,72.96,0.26
Austria,2021-09-17,60-69,86.41,83.59,0.38
Austria,2021-09-17,70-79,83.55,81.14,0.57
Austria,2021-09-17,80+,101.37,97.98,1.89
Austria,2021-09-24,18-24,61.8,56.62,0.09
Austria,2021-09-24,25-49,66.56,62.42,0.24
Austria,2021-09-24,50-59,76.88,73.41,0.44
Austria,2021-09-24,60-69,86.76,83.91,0.63
Austria,2021-09-24,70-79,83.8,81.37,1.03
Austria,2021-09-24,80+,101.65,98.21,4.18
Austria,2021-10-01,18-24,62.71,57.49,0.17
Austria,2021-10-01,25-49,67.17,63.0,0.38
Austria,2021-10-01,50-59,77.26,73.76,0.66
Austria,2021-10-01,60-69,87.03,84.18,0.95
Austria,2021-10-01,70-79,83.98,81.56,1.62
Austria,2021-10-01,80+,101.88,98.41,7.97
Austria,2021-10-08,18-24,63.46,58.35,0.32
Austria,2021-10-08,25-49,67.66,63.6,0.65
Austria,2021-10-08,50-59,77.55,74.13,1.05
Austria,2021-10-08,60-69,87.24,84.46,1.49
Austria,2021-10-08,70-79,84.13,81.78,2.69
Austria,2021-10-08,80+,102.11,98.69,15.46
Austria,2021-10-15,18-24,64.05,59.16,0.5
Austria,2021-10-15,25-49,68.07,64.15,0.99
Austria,2021-10-15,50-59,77.79,74.47,1.56
Austria,2021-10-15,60-69,87.42,84.73,2.16
Austria,2021-10-15,70-79,84.25,81.99,4.04
Austria,2021-10-15,80+,102.28,98.92,21.69
Austria,2021-10-22,18-24,64.76,59.89,0.75
Austria,2021-10-22,25-49,68.63,64.7,1.46
Austria,2021-10-22,50-59,78.12,74.79,2.27
Austria,2021-10-22,60-69,87.61,84.97,3.07
Austria,2021-10-22,70-79,84.37,82.17,6.0
Austria,2021-10-22,80+,102.44,99.14,28.47
Austria,2021-10-29,18-24,65.83,60.59,1.03
Austria,2021-10-29,25-49,69.52,65.18,1.84
Austria,2021-10-29,50-59,78.62,75.08,2.81
Austria,2021-10-29,60-69,87.82,85.16,3.8
Austria,2021-10-29,70-79,84.48,82.3,7.66
Austria,2021-10-29,80+,102.56,99.31,32.98
Austria,2021-11-05,18-24,67.46,61.29,1.7
Austria,2021-11-05,25-49,70.84,65.72,2.97
Austria,2021-11-05,50-59,79.37,75.42,4.44
Austria,2021-11-05,60-69,88.15,85.39,5.91
Austria,2021-11-05,70-79,84.63,82.47,11.75
Austria,2021-11-05,80+,102.72,99.52,40.03
Austria,2021-11-12,18-24,70.32,62.15,3.27
Austria,2021-11-12,25-49,72.97,66.38,5.6
Austria,2021-11-12,50-59,80.61,75.88,8.36
Austria,2021-11-12,60-69,88.85,85.73,11.16
Austria,2021-11-12,70-79,85.02,82.71,20.3
Austria,2021-11-12,80+,103.07,99.76,50.33
Austria,2021-11-19,18-24,72.29,63.15,5.84
Austria,2021-11-19,25-49,74.59,67.2,10.08
Austria,2021-11-19,50-59,81.58,76.44,15.63
Austria,2021-11-19,60-69,89.56,86.1,21.72
Austria,2021-11-19,70-79,85.44,82.98,33.58
Austria,2021-11-19,80+,103.48,100.03,61.24
Austria,2021-11-26,18-24,73.22,64.29,9.81
Austria,2021-11-26,25-49,75.46,68.19,16.28
Austria,2021-11-26,50-59,82.19,77.12,25.48
Austria,2021-11-26,60-69,90.12,86.49,34.9
Austria,2021-11-26,70-79,85.84,83.24,46.2
Austria,2021-11-26,80+,103.95,100.29,70.48
Austria,2021-12-03,18-24,73.84,65.92,13.69
Austria,2021-12-03,25-49,76.04,69.54,21.92
Austria,2021-12-03,50-59,82.59,78.0,33.95
Austria,2021-12-03,60-69,90.54,87.04,45.96
Austria,2021-12-03,70-79,86.16,83.58,55.86
Austria,2021-12-03,80+,104.37,100.6,76.49
Belgium,2021-01-08,18-24,0.04,0.0,0.0
Belgium,2021-01-08,25-49,0.12,0.0,0.0
Belgium,2021-01-08,50-59,0.16,0.0,0.0
Belgium,2021-01-08,60-69,0.17,0.0,0.0
Belgium,2021-01-08,70-79,0.37,0.0,0.0
Belgium,2021-01-08,80+,2.3,0.0,0.0
Belgium,2021-01-15,18-24,0.24,0.0,0.0
Belgium,2021-01-15,25-49,0.53,0.0,0.0
Belgium,2021-01-15,50-59,0.75,0.0,0.0
Belgium,2021-01-15,60-69,0.71,0.0,0.0
Belgium,2021-01-15,70-79,1.58,0.0,0.0
Belgium,2021-01-15,80+,10.52,0.0,0.0
Belgium,2021-01-22,18-24,0.99,0.0,0.0
Belgium,2021-01-22,25-49,1.63,0.0,0.0
Belgium,2021-01-22,50-59,2.04,0.01,0.0
Belgium,2021-01-22,60-69,1.63,0.01,0.0
Belgium,2021-01-22,70-79,2.61,0.01,0.0
Belgium,2021-01-22,80+,15.17,0.07,0.0
Belgium,2021-01-29,18-24,1.53,0.04,0.0
Belgium,2021-01-29,25-49,2.38,0.11,0.0
Belgium,2021-01-29,50-59,2.89,0.16,0.0
Belgium,2021-01-29,60-69,2.17,0.16,0.0
Belgium,2021-01-29,70-79,3.04,0.36,0.0
Belgium,2021-01-29,80+,16.44,2.15,0.0
Belgium,2021-02-05,18-24,1.82,0.23,0.0
Belgium,2021-02-05,25-49,2.92,0.51,0.0
Belgium,2021-02-05,50-59,3.5,0.73,0.0
Belgium,2021-02-05,60-69,2.55,0.69,0.0
Belgium,2021-02-05,70-79,3.27,1.51,0.0
Belgium,2021-02-05,80+,17.07,9.99,0.0
Belgium,2021-02-12,18-24,2.02,0.92,0.0
Belgium,2021-02-12,25-49,3.32,1.5,0.0
Belgium,2021-02-12,50-59,4.01,1.92,0.0
Belgium,2021-02-12,60-69,2.85,1.56,0.0
Belgium,2021-02-12,70-79,3.42,2.53,0.0
Belgium,2021-02-12,80+,17.38,14.51,0.0
Belgium,2021-02-19,18-24,2.47,1.47,0.0
Belgium,2021-02-19,25-49,4.02,2.27,0.0
Belgium,2021-02-19,50-59,4.74,2.79,0.0
Belgium,2021-02-19,60-69,3.2,2.1,0.0
Belgium,2021-02-19,70-79,3.56,2.95,0.0
Belgium,2021-02-19,80+,17.52,15.77,0.0
Belgium,2021-02-26,18-24,3.19,1.72,0.0
Belgium,2021-02-26,25-49,5.39,2.71,0.0
Belgium,2021-02-26,50-59,6.15,3.28,0.0
Belgium,2021-02-26,60-69,3.67,2.42,0.0
Belgium,2021-02-26,70-79,3.73,3.17,0.0
Belgium,2021-02-26,80+,17.65,16.45,0.0
Belgium,2021-03-05,18-24,4.4,1.93,0.0
Belgium,2021-03-05,25-49,7.29,3.12,0.0
Belgium,2021-03-05,50-59,8.13,3.77,0.0
Belgium,2021-03-05,60-69,4.64,2.71,0.0
Belgium,2021-03-05,70-79,4.38,3.3,0.0
Belgium,2021-03-05,80+,18.77,16.76,0.0
Belgium,2021-03-12,18-24,5.51,2.33,0.0
Belgium,2021-03-12,25-49,8.86,3.74,0.0
Belgium,2021-03-12,50-59,9.84,4.48,0.0
Belgium,2021-03-12,60-69,6.32,3.12,0.0
Belgium,2021-03-12,70-79,6.06,3.46,0.0
Belgium,2021-03-12,80+,20.83,16.93,0.0
Belgium,2021-03-19,18-24,6.49,2.84,0.0
Belgium,2021-03-19,25-49,9.87,4.48,0.0
Belgium,2021-03-19,50-59,11.31,5.38,0.0
Belgium,2021-03-19,60-69,8.67,3.6,0.0
Belgium,2021-03-19,70-79,11.34,3.63,0.0
Belgium,2021-03-19,80+,34.02,17.09,0.0
Belgium,2021-03-26,18-24,7.04,3.36,0.0
Belgium,2021-03-26,25-49,10.52,5.18,0.0
Belgium,2021-03-26,50-59,12.21,6.33,0.0
Belgium,2021-03-26,60-69,10.51,4.3,0.0
Belgium,2021-03-26,70-79,18.59,4.13,0.0
Belgium,2021-03-26,80+,51.68,18.1,0.0
Belgium,2021-04-02,18-24,7.42,3.82,0.0
Belgium,2021-04-02,25-49,11.04,5.71,0.0
Belgium,2021-04-02,50-59,12.92,7.22,0.0
Belgium,2021-04-02,60-69,12.49,5.4,0.0
Belgium,2021-04-02,70-79,26.54,4.98,0.0
Belgium,2021-04-02,80+,73.78,19.11,0.0
Belgium,2021-04-09,18-24,7.75,4.09,0.0
Belgium,2021-04-09,25-49,11.48,6.04,0.0
Belgium,2021-04-09,50-59,13.76,7.67,0.0
Belgium,2021-04-09,60-69,17.47,6.04,0.0
Belgium,2021-04-09,70-79,52.51,6.35,0.0
Belgium,2021-04-09,80+,80.85,21.48,0.0
Belgium,2021-04-16,18-24,8.24,4.28,0.0
Belgium,2021-04-16,25-49,11.9,6.29,0.0
Belgium,2021-04-16,50-59,15.33,8.0,0.0
Belgium,2021-04-16,60-69,25.3,6.65,0.0
Belgium,2021-04-16,70-79,77.86,8.37,0.0
Belgium,2021-04-16,80+,83.27,29.05,0.0
Belgium,2021-04-23,18-24,8.8,4.41,0.0
Belgium,2021-04-23,25-49,12.52,6.45,0.0
Belgium,2021-04-23,50-59,19.02,8.18,0.0
Belgium,2021-04-23,60-69,40.66,7.0,0.0
Belgium,2021-04-23,70-79,88.32,9.26,0.0
Belgium,2021-04-23,80+,84.44,29.74,0.0
Belgium,2021-04-30,18-24,9.41,4.63,0.0
Belgium,2021-04-30,25-49,13.38,6.73,0.0
Belgium,2021-04-30,50-59,23.94,8.62,0.0
Belgium,2021-04-30,60-69,57.51,8.11,0.0
Belgium,2021-04-30,70-79,90.09,12.94,0.0
Belgium,2021-04-30,80+,85.51,32.81,0.0
Belgium,2021-05-07,18-24,10.05,4.96,0.0
Belgium,2021-05-07,25-49,15.72,7.22,0.0
Belgium,2021-05-07,50-59,32.86,9.52,0.0
Belgium,2021-05-07,60-69,75.3,10.36,0.0
Belgium,2021-05-07,70-79,91.56,20.33,0.0
Belgium,2021-05-07,80+,86.77,51.73,0.0
Belgium,2021-05-14,18-24,10.73,5.35,0.0
Belgium,2021-05-14,25-49,18.74,7.78,0.0
Belgium,2021-05-14,50-59,41.19,10.48,0.0
Belgium,2021-05-14,60-69,79.4,12.98,0.0
Belgium,2021-05-14,70-79,92.42,40.18,0.0
Belgium,2021-05-14,80+,87.45,56.84,0.0
Belgium,2021-05-21,18-24,11.38,6.4,0.0
Belgium,2021-05-21,25-49,22.93,9.34,0.0
Belgium,2021-05-21,50-59,56.67,13.07,0.0
Belgium,2021-05-21,60-69,82.26,19.24,0.0
Belgium,2021-05-21,70-79,93.06,52.5,0.0
Belgium,2021-05-21,80+,88.13,58.91,0.0
Belgium,2021-05-28,18-24,12.32,7.61,0.0
Belgium,2021-05-28,25-49,26.94,11.45,0.0
Belgium,2021-05-28,50-59,60.5,17.87,0.0
Belgium,2021-05-28,60-69,84.12,31.36,0.0
Belgium,2021-05-28,70-79,93.37,60.67,0.0
Belgium,2021-05-28,80+,88.49,60.36,0.0
Belgium,2021-06-04,18-24,14.42,8.76,0.0
Belgium,2021-06-04,25-49,33.01,13.84,0.0
Belgium,2021-06-04,50-59,71.71,23.3,0.0
Belgium,2021-06-04,60-69,89.19,46.36,0.0
Belgium,2021-06-04,70-79,93.8,63.06,0.0
Belgium,2021-06-04,80+,88.93,62.68,0.0
Belgium,2021-06-11,18-24,17.45,10.0,0.0
Belgium,2021-06-11,25-49,41.13,16.91,0.0
Belgium,2021-06-11,50-59,83.29,32.55,0.0
Belgium,2021-06-11,60-69,90.54,60.74,0.0
Belgium,2021-06-11,70-79,94.14,67.48,0.0
Belgium,2021-06-11,80+,89.27,73.59,0.0
Belgium,2021-06-18,18-24,24.37,11.15,0.0
Belgium,2021-06-18,25-49,56.48,20.97,0.0
Belgium,2021-06-18,50-59,85.81,39.16,0.0
Belgium,2021-06-18,60-69,91.09,64.86,0.0
Belgium,2021-06-18,70-79,94.42,70.76,0.0
Belgium,2021-06-18,80+,89.54,80.96,0.0
Belgium,2021-06-25,18-24,37.92,14.14,0.0
Belgium,2021-06-25,25-49,67.95,24.6,0.0
Belgium,2021-06-25,50-59,86.6,44.53,0.0
Belgium,2021-06-25,60-69,91.43,67.17,0.0
Belgium,2021-06-25,70-79,94.63,73.36,0.0
Belgium,2021-06-25,80+,89.74,84.61,0.0
Belgium,2021-07-02,18-24,51.86,16.37,0.0
Belgium,2021-07-02,25-49,74.29,28.24,0.0
Belgium,2021-07-02,50-59,87.08,48.48,0.0
Belgium,2021-07-02,60-69,91.68,70.85,0.0
Belgium,2021-07-02,70-79,94.79,77.59,0.0
Belgium,2021-07-02,80+,89.88,86.28,0.0
Belgium,2021-07-09,18-24,61.73,19.34,0.0
Belgium,2021-07-09,25-49,75.64,34.93,0.0
Belgium,2021-07-09,50-59,87.45,59.61,0.0
Belgium,2021-07-09,60-69,91.93,79.7,0.0
Belgium,2021-07-09,70-79,95.0,90.32,0.0
Belgium,2021-07-09,80+,90.06,87.32,0.0
Belgium,2021-07-16,18-24,67.81,23.35,0.0
Belgium,2021-07-16,25-49,76.69,42.87,0.0
Belgium,2021-07-16,50-59,87.9,73.42,0.0
Belgium,2021-07-16,60-69,92.26,84.2,0.0
Belgium,2021-07-16,70-79,95.29,92.86,0.0
Belgium,2021-07-16,80+,90.3,87.84,0.0
Belgium,2021-07-23,18-24,69.87,31.01,0.0
Belgium,2021-07-23,25-49,77.35,55.78,0.0
Belgium,2021-07-23,50-59,88.27,77.85,0.0
Belgium,2021-07-23,60-69,92.51,87.42,0.0
Belgium,2021-07-23,70-79,95.47,93.62,0.0
Belgium,2021-07-23,80+,90.47,88.25,0.0
Belgium,2021-07-30,18-24,71.13,42.47,0.0
Belgium,2021-07-30,25-49,77.96,66.5,0.0
Belgium,2021-07-30,50-59,88.6,80.91,0.0
Belgium,2021-07-30,60-69,92.72,90.45,0.0
Belgium,2021-07-30,70-79,95.63,94.19,0.0
Belgium,2021-07-30,80+,90.6,88.62,0.0
Belgium,2021-08-06,18-24,72.31,54.63,0.0
Belgium,2021-08-06,25-49,78.61,73.11,0.0
Belgium,2021-08-06,50-59,88.93,83.27,0.0
Belgium,2021-08-06,60-69,92.94,91.35,0.0
Belgium,2021-08-06,70-79,95.77,94.6,0.0
Belgium,2021-08-06,80+,90.7,88.87,0.0
Belgium,2021-08-13,18-24,73.25,63.27,0.0
Belgium,2021-08-13,25-49,79.19,75.68,0.0
Belgium,2021-08-13,50-59,89.2,87.53,0.0
Belgium,2021-08-13,60-69,93.09,92.09,0.0
Belgium,2021-08-13,70-79,95.88,94.91,0.0
Belgium,2021-08-13,80+,90.8,89.07,0.0
Belgium,2021-08-20,18-24,74.04,68.37,0.0
Belgium,2021-08-20,25-49,79.69,76.76,0.0
Belgium,2021-08-20,50-59,89.38,88.02,0.0
Belgium,2021-08-20,60-69,93.2,92.34,0.0
Belgium,2021-08-20,70-79,95.96,95.07,0.0
Belgium,2021-08-20,80+,90.86,89.19,0.0
Belgium,2021-08-27,18-24,74.82,70.57,0.0
Belgium,2021-08-27,25-49,80.17,77.62,0.0
Belgium,2021-08-27,50-59,89.54,88.45,0.0
Belgium,2021-08-27,60-69,93.29,92.57,0.0
Belgium,2021-08-27,70-79,96.02,95.24,0.0
Belgium,2021-08-27,80+,90.91,89.32,0.0
Belgium,2021-09-03,18-24,75.64,71.87,0.0
Belgium,2021-09-03,25-49,80.64,78.33,0.0
Belgium,2021-09-03,50-59,89.7,88.76,0.0
Belgium,2021-09-03,60-69,93.36,92.74,0.0
Belgium,2021-09-03,70-79,96.09,95.36,0.0
Belgium,2021-09-03,80+,90.96,89.4,0.0
Belgium,2021-09-10,18-24,76.3,72.78,0.0
Belgium,2021-09-10,25-49,81.01,78.87,0.0
Belgium,2021-09-10,50-59,89.83,88.97,0.0
Belgium,2021-09-10,60-69,93.44,92.85,0.01
Belgium,2021-09-10,70-79,96.14,95.44,0.01
Belgium,2021-09-10,80+,91.0,89.45,0.01
Belgium,2021-09-17,18-24,76.93,73.66,0.02
Belgium,2021-09-17,25-49,81.35,79.41,0.08
Belgium,2021-09-17,50-59,89.96,89.17,0.2
Belgium,2021-09-17,60-69,93.51,92.94,0.36
Belgium,2021-09-17,70-79,96.19,95.51,0.44
