date,indicator,value,entity
2020-04-22,Daily hospital occupancy,1146.0,Portugal
2020-04-23,Daily hospital occupancy,1095.0,Portugal
2020-04-24,Daily hospital occupancy,1068.0,Portugal
2020-04-25,Daily hospital occupancy,1040.0,Portugal
2020-04-26,Daily hospital occupancy,1005.0,Portugal
2020-04-27,Daily hospital occupancy,995.0,Portugal
2020-04-28,Daily hospital occupancy,936.0,Portugal
2020-04-29,Daily hospital occupancy,980.0,Portugal
2020-04-30,Daily hospital occupancy,968.0,Portugal
2020-05-01,Daily hospital occupancy,892.0,Portugal
2020-05-02,Daily hospital occupancy,855.0,Portugal
2020-05-03,Daily hospital occupancy,856.0,Portugal
2020-05-04,Daily hospital occupancy,813.0,Portugal
2020-05-05,Daily hospital occupancy,818.0,Portugal
2020-05-06,Daily hospital occupancy,838.0,Portugal
2020-05-07,Daily hospital occupancy,874.0,Portugal
2020-05-08,Daily hospital occupancy,842.0,Portugal
2020-05-09,Daily hospital occupancy,815.0,Portugal
2020-05-10,Daily hospital occupancy,797.0,Portugal
2020-05-11,Daily hospital occupancy,805.0,Portugal
2020-05-12,Daily hospital occupancy,709.0,Portugal
2020-05-13,Daily hospital occupancy,692.0,Portugal
2020-05-14,Daily hospital occupancy,680.0,Portugal
2020-05-15,Daily hospital occupancy,673.0,Portugal
2020-05-16,Daily hospital occupancy,657.0,Portugal
2020-05-17,Daily hospital occupancy,649.0,Portugal
2020-05-18,Daily hospital occupancy,628.0,Portugal
2020-05-19,Daily hospital occupancy,629.0,Portugal
2020-05-20,Daily hospital occupancy,609.0,Portugal
2020-05-21,Daily hospital occupancy,608.0,Portugal
2020-05-22,Daily hospital occupancy,576.0,Portugal
2020-05-23,Daily hospital occupancy,550.0,Portugal
2020-05-24,Daily hospital occupancy,536.0,Portugal
2020-05-25,Daily hospital occupancy,531.0,Portugal
2020-05-26,Daily hospital occupancy,513.0,Portugal
2020-05-27,Daily hospital occupancy,510.0,Portugal
2020-05-28,Daily hospital occupancy,512.0,Portugal
2020-05-29,Daily hospital occupancy,529.0,Portugal
2020-05-30,Daily hospital occupancy,514.0,Portugal
2020-05-31,Daily hospital occupancy,474.0,Portugal
2020-06-01,Daily hospital occupancy,471.0,Portugal
2020-06-02,Daily hospital occupancy,432.0,Portugal
2020-06-03,Daily hospital occupancy,428.0,Portugal
2020-06-04,Daily hospital occupancy,445.0,Portugal
2020-06-05,Daily hospital occupancy,421.0,Portugal
2020-06-06,Daily hospital occupancy,414.0,Portugal
2020-06-07,Daily hospital occupancy,398.0,Portugal
2020-06-08,Daily hospital occupancy,366.0,Portugal
2020-06-09,Daily hospital occupancy,394.0,Portugal
2020-06-10,Daily hospital occupancy,417.0,Portugal
2020-06-11,Daily hospital occupancy,415.0,Portugal
2020-06-12,Daily hospital occupancy,440.0,Portugal
2020-06-13,Daily hospital occupancy,428.0,Portugal
2020-06-14,Daily hospital occupancy,419.0,Portugal
2020-06-15,Daily hospital occupancy,431.0,Portugal
2020-06-16,Daily hospital occupancy,423.0,Portugal
2020-06-17,Daily hospital occupancy,435.0,Portugal
2020-06-18,Daily hospital occupancy,416.0,Portugal
2020-06-19,Daily hospital occupancy,422.0,Portugal
2020-06-20,Daily hospital occupancy,422.0,Portugal
2020-06-21,Daily hospital occupancy,407.0,Portugal
2020-06-22,Daily hospital occupancy,424.0,Portugal
2020-06-23,Daily hospital occupancy,441.0,Portugal
2020-06-24,Daily hospital occupancy,429.0,Portugal
2020-06-25,Daily hospital occupancy,436.0,Portugal
2020-06-26,Daily hospital occupancy,457.0,Portugal
2020-06-27,Daily hospital occupancy,442.0,Portugal
2020-06-28,Daily hospital occupancy,458.0,Portugal
2020-06-29,Daily hospital occupancy,489.0,Portugal
2020-06-30,Daily hospital occupancy,491.0,Portugal
2020-07-01,Daily hospital occupancy,503.0,Portugal
2020-07-02,Daily hospital occupancy,510.0,Portugal
2020-07-03,Daily hospital occupancy,495.0,Portugal
2020-07-04,Daily hospital occupancy,489.0,Portugal
2020-07-05,Daily hospital occupancy,504.0,Portugal
2020-07-06,Daily hospital occupancy,513.0,Portugal
2020-07-07,Daily hospital occupancy,511.0,Portugal
2020-07-08,Daily hospital occupancy,512.0,Portugal
2020-07-09,Daily hospital occupancy,487.0,Portugal
2020-07-10,Daily hospital occupancy,471.0,Portugal
2020-07-11,Daily hospital occupancy,459.0,Portugal
2020-07-12,Daily hospital occupancy,462.0,Portugal
2020-07-13,Daily hospital occupancy,467.0,Portugal
2020-07-14,Daily hospital occupancy,472.0,Portugal
2020-07-15,Daily hospital occupancy,478.0,Portugal
2020-07-16,Daily hospital occupancy,476.0,Portugal
2020-07-17,Daily hospital occupancy,447.0,Portugal
2020-07-18,Daily hospital occupancy,452.0,Portugal
2020-07-19,Daily hospital occupancy,439.0,Portugal
2020-07-20,Daily hospital occupancy,454.0,Portugal
2020-07-21,Daily hospital occupancy,439.0,Portugal
2020-07-22,Daily hospital occupancy,439.0,Portugal
2020-07-23,Daily hospital occupancy,431.0,Portugal
2020-07-24,Daily hospital occupancy,420.0,Portugal
2020-07-25,Daily hospital occupancy,410.0,Portugal
2020-07-26,Daily hospital occupancy,403.0,Portugal
2020-07-27,Daily hospital occupancy,414.0,Portugal
2020-07-28,Daily hospital occupancy,402.0,Portugal
2020-07-29,Daily hospital occupancy,403.0,Portugal
2020-07-30,Daily hospital occupancy,403.0,Portugal
2020-07-31,Daily hospital occupancy,381.0,Portugal
2020-08-01,Daily hospital occupancy,375.0,Portugal
2020-08-02,Daily hospital occupancy,378.0,Portugal
2020-08-03,Daily hospital occupancy,390.0,Portugal
2020-08-04,Daily hospital occupancy,401.0,Portugal
2020-08-05,Daily hospital occupancy,384.0,Portugal
2020-08-06,Daily hospital occupancy,369.0,Portugal
2020-08-07,Daily hospital occupancy,356.0,Portugal
2020-08-08,Daily hospital occupancy,357.0,Portugal
2020-08-09,Daily hospital occupancy,366.0,Portugal
2020-08-10,Daily hospital occupancy,374.0,Portugal
2020-08-11,Daily hospital occupancy,365.0,Portugal
2020-08-12,Daily hospital occupancy,367.0,Portugal
2020-08-13,Daily hospital occupancy,358.0,Portugal
2020-08-14,Daily hospital occupancy,348.0,Portugal
2020-08-15,Daily hospital occupancy,320.0,Portugal
2020-08-16,Daily hospital occupancy,325.0,Portugal
2020-08-17,Daily hospital occupancy,336.0,Portugal
2020-08-18,Daily hospital occupancy,336.0,Portugal
2020-08-19,Daily hospital occupancy,329.0,Portugal
2020-08-20,Daily hospital occupancy,334.0,Portugal
2020-08-21,Daily hospital occupancy,321.0,Portugal
2020-08-22,Daily hospital occupancy,316.0,Portugal
2020-08-23,Daily hospital occupancy,317.0,Portugal
2020-08-24,Daily hospital occupancy,321.0,Portugal
2020-08-25,Daily hospital occupancy,325.0,Portugal
2020-08-26,Daily hospital occupancy,311.0,Portugal
2020-08-27,Daily hospital occupancy,317.0,Portugal
2020-08-28,Daily hospital occupancy,334.0,Portugal
2020-08-29,Daily hospital occupancy,324.0,Portugal
2020-08-30,Daily hospital occupancy,341.0,Portugal
2020-08-31,Daily hospital occupancy,349.0,Portugal
2020-09-01,Daily hospital occupancy,350.0,Portugal
2020-09-02,Daily hospital occupancy,337.0,Portugal
2020-09-03,Daily hospital occupancy,334.0,Portugal
2020-09-04,Daily hospital occupancy,339.0,Portugal
2020-09-05,Daily hospital occupancy,345.0,Portugal
2020-09-06,Daily hospital occupancy,354.0,Portugal
2020-09-07,Daily hospital occupancy,381.0,Portugal
2020-09-08,Daily hospital occupancy,394.0,Portugal
2020-09-09,Daily hospital occupancy,391.0,Portugal
2020-09-10,Daily hospital occupancy,406.0,Portugal
2020-09-11,Daily hospital occupancy,404.0,Portugal
2020-09-12,Daily hospital occupancy,438.0,Portugal
2020-09-13,Daily hospital occupancy,452.0,Portugal
2020-09-14,Daily hospital occupancy,477.0,Portugal
2020-09-15,Daily hospital occupancy,478.0,Portugal
2020-09-16,Daily hospital occupancy,482.0,Portugal
2020-09-17,Daily hospital occupancy,480.0,Portugal
2020-09-18,Daily hospital occupancy,465.0,Portugal
2020-09-19,Daily hospital occupancy,497.0,Portugal
2020-09-20,Daily hospital occupancy,511.0,Portugal
2020-09-21,Daily hospital occupancy,518.0,Portugal
2020-09-22,Daily hospital occupancy,546.0,Portugal
2020-09-23,Daily hospital occupancy,571.0,Portugal
2020-09-24,Daily hospital occupancy,588.0,Portugal
2020-09-25,Daily hospital occupancy,624.0,Portugal
2020-09-26,Daily hospital occupancy,615.0,Portugal
2020-09-27,Daily hospital occupancy,635.0,Portugal
2020-09-28,Daily hospital occupancy,659.0,Portugal
2020-09-29,Daily hospital occupancy,661.0,Portugal
2020-09-30,Daily hospital occupancy,666.0,Portugal
2020-10-01,Daily hospital occupancy,682.0,Portugal
2020-10-02,Daily hospital occupancy,682.0,Portugal
2020-10-03,Daily hospital occupancy,668.0,Portugal
2020-10-04,Daily hospital occupancy,682.0,Portugal
2020-10-05,Daily hospital occupancy,701.0,Portugal
2020-10-06,Daily hospital occupancy,732.0,Portugal
2020-10-07,Daily hospital occupancy,764.0,Portugal
2020-10-08,Daily hospital occupancy,801.0,Portugal
2020-10-09,Daily hospital occupancy,811.0,Portugal
2020-10-10,Daily hospital occupancy,831.0,Portugal
2020-10-11,Daily hospital occupancy,843.0,Portugal
2020-10-12,Daily hospital occupancy,877.0,Portugal
2020-10-13,Daily hospital occupancy,916.0,Portugal
2020-10-14,Daily hospital occupancy,957.0,Portugal
2020-10-15,Daily hospital occupancy,993.0,Portugal
2020-10-16,Daily hospital occupancy,1015.0,Portugal
2020-10-17,Daily hospital occupancy,1012.0,Portugal
2020-10-18,Daily hospital occupancy,1086.0,Portugal
2020-10-19,Daily hospital occupancy,1174.0,Portugal
2020-10-20,Daily hospital occupancy,1237.0,Portugal
2020-10-21,Daily hospital occupancy,1272.0,Portugal
2020-10-22,Daily hospital occupancy,1365.0,Portugal
2020-10-23,Daily hospital occupancy,1418.0,Portugal
2020-10-24,Daily hospital occupancy,1455.0,Portugal
2020-10-25,Daily hospital occupancy,1574.0,Portugal
2020-10-26,Daily hospital occupancy,1672.0,Portugal
2020-10-27,Daily hospital occupancy,1747.0,Portugal
2020-10-28,Daily hospital occupancy,1794.0,Portugal
2020-10-29,Daily hospital occupancy,1834.0,Portugal
2020-10-30,Daily hospital occupancy,1927.0,Portugal
2020-10-31,Daily hospital occupancy,1972.0,Portugal
2020-11-01,Daily hospital occupancy,2122.0,Portugal
2020-11-02,Daily hospital occupancy,2255.0,Portugal
2020-11-03,Daily hospital occupancy,2349.0,Portugal
2020-11-04,Daily hospital occupancy,2337.0,Portugal
2020-11-05,Daily hospital occupancy,2362.0,Portugal
2020-11-06,Daily hospital occupancy,2425.0,Portugal
2020-11-07,Daily hospital occupancy,2420.0,Portugal
2020-11-08,Daily hospital occupancy,2522.0,Portugal
2020-11-09,Daily hospital occupancy,2651.0,Portugal
2020-11-10,Daily hospital occupancy,2742.0,Portugal
2020-11-11,Daily hospital occupancy,2785.0,Portugal
2020-11-12,Daily hospital occupancy,2794.0,Portugal
2020-11-13,Daily hospital occupancy,2799.0,Portugal
2020-11-14,Daily hospital occupancy,2798.0,Portugal
2020-11-15,Daily hospital occupancy,2929.0,Portugal
2020-11-16,Daily hospital occupancy,3040.0,Portugal
2020-11-17,Daily hospital occupancy,3028.0,Portugal
2020-11-18,Daily hospital occupancy,3051.0,Portugal
2020-11-19,Daily hospital occupancy,3017.0,Portugal
2020-11-20,Daily hospital occupancy,3079.0,Portugal
2020-11-21,Daily hospital occupancy,3025.0,Portugal
2020-11-22,Daily hospital occupancy,3151.0,Portugal
2020-11-23,Daily hospital occupancy,3241.0,Portugal
2020-11-24,Daily hospital occupancy,3275.0,Portugal
2020-11-25,Daily hospital occupancy,3251.0,Portugal
2020-11-26,Daily hospital occupancy,3192.0,Portugal
2020-11-27,Daily hospital occupancy,3208.0,Portugal
2020-11-28,Daily hospital occupancy,3155.0,Portugal
2020-11-29,Daily hospital occupancy,3245.0,Portugal
2020-11-30,Daily hospital occupancy,3342.0,Portugal
2020-12-01,Daily hospital occupancy,3275.0,Portugal
2020-12-02,Daily hospital occupancy,3338.0,Portugal
2020-12-03,Daily hospital occupancy,3330.0,Portugal
2020-12-04,Daily hospital occupancy,3295.0,Portugal
2020-12-05,Daily hospital occupancy,3229.0,Portugal
2020-12-06,Daily hospital occupancy,3268.0,Portugal
2020-12-07,Daily hospital occupancy,3367.0,Portugal
2020-12-08,Daily hospital occupancy,3263.0,Portugal
2020-12-09,Daily hospital occupancy,3332.0,Portugal
2020-12-10,Daily hospital occupancy,3304.0,Portugal
2020-12-11,Daily hospital occupancy,3230.0,Portugal
2020-12-12,Daily hospital occupancy,3093.0,Portugal
2020-12-13,Daily hospital occupancy,3157.0,Portugal
2020-12-14,Daily hospital occupancy,3254.0,Portugal
2020-12-15,Daily hospital occupancy,3206.0,Portugal
2020-12-16,Daily hospital occupancy,3181.0,Portugal
2020-12-17,Daily hospital occupancy,3142.0,Portugal
2020-12-18,Daily hospital occupancy,3061.0,Portugal
2020-12-19,Daily hospital occupancy,2973.0,Portugal
2020-12-20,Daily hospital occupancy,3027.0,Portugal
2020-12-21,Daily hospital occupancy,3158.0,Portugal
2020-12-22,Daily hospital occupancy,3095.0,Portugal
2020-12-23,Daily hospital occupancy,2990.0,Portugal
2020-12-24,Daily hospital occupancy,2853.0,Portugal
2020-12-25,Daily hospital occupancy,2754.0,Portugal
2020-12-26,Daily hospital occupancy,2790.0,Portugal
2020-12-27,Daily hospital occupancy,2870.0,Portugal
2020-12-28,Daily hospital occupancy,2967.0,Portugal
2020-12-29,Daily hospital occupancy,2930.0,Portugal
2020-12-30,Daily hospital occupancy,2896.0,Portugal
2020-12-31,Daily hospital occupancy,2840.0,Portugal
2021-01-01,Daily hospital occupancy,2806.0,Portugal
2021-01-02,Daily hospital occupancy,2858.0,Portugal
2021-01-03,Daily hospital occupancy,3044.0,Portugal
2021-01-04,Daily hospital occupancy,3171.0,Portugal
2021-01-05,Daily hospital occupancy,3260.0,Portugal
2021-01-06,Daily hospital occupancy,3293.0,Portugal
2021-01-07,Daily hospital occupancy,3333.0,Portugal
2021-01-08,Daily hospital occupancy,3451.0,Portugal
2021-01-09,Daily hospital occupancy,3555.0,Portugal
2021-01-10,Daily hospital occupancy,3770.0,Portugal
2021-01-11,Daily hospital occupancy,3983.0,Portugal
2021-01-12,Daily hospital occupancy,4043.0,Portugal
2021-01-13,Daily hospital occupancy,4240.0,Portugal
2021-01-14,Daily hospital occupancy,4368.0,Portugal
2021-01-15,Daily hospital occupancy,4560.0,Portugal
2021-01-16,Daily hospital occupancy,4653.0,Portugal
2021-01-17,Daily hospital occupancy,4889.0,Portugal
2021-01-18,Daily hospital occupancy,5165.0,Portugal
2021-01-19,Daily hospital occupancy,5291.0,Portugal
2021-01-20,Daily hospital occupancy,5493.0,Portugal
2021-01-21,Daily hospital occupancy,5630.0,Portugal
2021-01-22,Daily hospital occupancy,5779.0,Portugal
2021-01-23,Daily hospital occupancy,5922.0,Portugal
2021-01-24,Daily hospital occupancy,6117.0,Portugal
2021-01-25,Daily hospital occupancy,6420.0,Portugal
2021-01-26,Daily hospital occupancy,6472.0,Portugal
2021-01-27,Daily hospital occupancy,6603.0,Portugal
2021-01-28,Daily hospital occupancy,6565.0,Portugal
2021-01-29,Daily hospital occupancy,6627.0,Portugal
2021-01-30,Daily hospital occupancy,6544.0,Portugal
2021-01-31,Daily hospital occupancy,6694.0,Portugal
2021-02-01,Daily hospital occupancy,6869.0,Portugal
2021-02-02,Daily hospital occupancy,6775.0,Portugal
2021-02-03,Daily hospital occupancy,6684.0,Portugal
2021-02-04,Daily hospital occupancy,6496.0,Portugal
2021-02-05,Daily hospital occupancy,6412.0,Portugal
2021-02-06,Daily hospital occupancy,6158.0,Portugal
2021-02-07,Daily hospital occupancy,6248.0,Portugal
2021-02-08,Daily hospital occupancy,6344.0,Portugal
2021-02-09,Daily hospital occupancy,6070.0,Portugal
2021-02-10,Daily hospital occupancy,5829.0,Portugal
2021-02-11,Daily hospital occupancy,5570.0,Portugal
2021-02-12,Daily hospital occupancy,5230.0,Portugal
2021-02-13,Daily hospital occupancy,4850.0,Portugal
2021-02-14,Daily hospital occupancy,4826.0,Portugal
2021-02-15,Daily hospital occupancy,4832.0,Portugal
2021-02-16,Daily hospital occupancy,4482.0,Portugal
2021-02-17,Daily hospital occupancy,4137.0,Portugal
2021-02-18,Daily hospital occupancy,3819.0,Portugal
2021-02-19,Daily hospital occupancy,3584.0,Portugal
2021-02-20,Daily hospital occupancy,3284.0,Portugal
2021-02-21,Daily hospital occupancy,3316.0,Portugal
2021-02-22,Daily hospital occupancy,3322.0,Portugal
2021-02-23,Daily hospital occupancy,3012.0,Portugal
2021-02-24,Daily hospital occupancy,2767.0,Portugal
2021-02-25,Daily hospital occupancy,2613.0,Portugal
2021-02-26,Daily hospital occupancy,2404.0,Portugal
2021-02-27,Daily hospital occupancy,2180.0,Portugal
2021-02-28,Daily hospital occupancy,2165.0,Portugal
2021-03-01,Daily hospital occupancy,2167.0,Portugal
2021-03-02,Daily hospital occupancy,1997.0,Portugal
2021-03-03,Daily hospital occupancy,1827.0,Portugal
2021-03-04,Daily hospital occupancy,1708.0,Portugal
2021-03-05,Daily hospital occupancy,1583.0,Portugal
2021-03-06,Daily hospital occupancy,1416.0,Portugal
2021-03-07,Daily hospital occupancy,1414.0,Portugal
2021-03-08,Daily hospital occupancy,1403.0,Portugal
2021-03-09,Daily hospital occupancy,1278.0,Portugal
2021-03-10,Daily hospital occupancy,1201.0,Portugal
2021-03-11,Daily hospital occupancy,1102.0,Portugal
2021-03-12,Daily hospital occupancy,1046.0,Portugal
2021-03-13,Daily hospital occupancy,980.0,Portugal
2021-03-14,Daily hospital occupancy,976.0,Portugal
2021-03-15,Daily hospital occupancy,996.0,Portugal
2021-03-16,Daily hospital occupancy,955.0,Portugal
2021-03-17,Daily hospital occupancy,856.0,Portugal
2021-03-18,Daily hospital occupancy,828.0,Portugal
2021-03-19,Daily hospital occupancy,789.0,Portugal
2021-03-20,Daily hospital occupancy,744.0,Portugal
2021-03-21,Daily hospital occupancy,765.0,Portugal
2021-03-22,Daily hospital occupancy,771.0,Portugal
2021-03-23,Daily hospital occupancy,743.0,Portugal
2021-03-24,Daily hospital occupancy,712.0,Portugal
2021-03-25,Daily hospital occupancy,695.0,Portugal
2021-03-26,Daily hospital occupancy,669.0,Portugal
2021-03-27,Daily hospital occupancy,618.0,Portugal
2021-03-28,Daily hospital occupancy,633.0,Portugal
2021-03-29,Daily hospital occupancy,623.0,Portugal
2021-03-30,Daily hospital occupancy,584.0,Portugal
2021-03-31,Daily hospital occupancy,558.0,Portugal
2021-04-01,Daily hospital occupancy,538.0,Portugal
2021-04-02,Daily hospital occupancy,513.0,Portugal
2021-04-03,Daily hospital occupancy,512.0,Portugal
2021-04-04,Daily hospital occupancy,517.0,Portugal
2021-04-05,Daily hospital occupancy,536.0,Portugal
2021-04-06,Daily hospital occupancy,504.0,Portugal
2021-04-07,Daily hospital occupancy,488.0,Portugal
2021-04-08,Daily hospital occupancy,495.0,Portugal
2021-04-09,Daily hospital occupancy,486.0,Portugal
2021-04-10,Daily hospital occupancy,466.0,Portugal
2021-04-11,Daily hospital occupancy,466.0,Portugal
2021-04-12,Daily hospital occupancy,479.0,Portugal
2021-04-13,Daily hospital occupancy,459.0,Portugal
2021-04-14,Daily hospital occupancy,447.0,Portugal
2021-04-15,Daily hospital occupancy,423.0,Portugal
2021-04-16,Daily hospital occupancy,429.0,Portugal
2021-04-17,Daily hospital occupancy,415.0,Portugal
2021-04-18,Daily hospital occupancy,428.0,Portugal
2021-04-19,Daily hospital occupancy,454.0,Portugal
2021-04-20,Daily hospital occupancy,429.0,Portugal
2021-04-21,Daily hospital occupancy,397.0,Portugal
2021-04-22,Daily hospital occupancy,395.0,Portugal
2021-04-23,Daily hospital occupancy,384.0,Portugal
2021-04-24,Daily hospital occupancy,342.0,Portugal
2021-04-25,Daily hospital occupancy,348.0,Portugal
2021-04-26,Daily hospital occupancy,365.0,Portugal
2021-04-27,Daily hospital occupancy,346.0,Portugal
2021-04-28,Daily hospital occupancy,332.0,Portugal
2021-04-29,Daily hospital occupancy,324.0,Portugal
2021-04-30,Daily hospital occupancy,324.0,Portugal
2021-05-01,Daily hospital occupancy,302.0,Portugal
2021-05-02,Daily hospital occupancy,311.0,Portugal
2021-05-03,Daily hospital occupancy,322.0,Portugal
2021-05-04,Daily hospital occupancy,296.0,Portugal
2021-05-05,Daily hospital occupancy,297.0,Portugal
2021-05-06,Daily hospital occupancy,283.0,Portugal
2021-05-07,Daily hospital occupancy,280.0,Portugal
2021-05-08,Daily hospital occupancy,260.0,Portugal
2021-05-09,Daily hospital occupancy,268.0,Portugal
2021-05-10,Daily hospital occupancy,277.0,Portugal
2021-05-11,Daily hospital occupancy,257.0,Portugal
2021-05-12,Daily hospital occupancy,248.0,Portugal
2021-05-13,Daily hospital occupancy,244.0,Portugal
2021-05-14,Daily hospital occupancy,236.0,Portugal
2021-05-15,Daily hospital occupancy,223.0,Portugal
2021-05-16,Daily hospital occupancy,245.0,Portugal
2021-05-17,Daily hospital occupancy,246.0,Portugal
2021-05-18,Daily hospital occupancy,233.0,Portugal
2021-05-19,Daily hospital occupancy,211.0,Portugal
2021-05-20,Daily hospital occupancy,208.0,Portugal
2021-05-21,Daily hospital occupancy,207.0,Portugal
2021-05-22,Daily hospital occupancy,210.0,Portugal
2021-05-23,Daily hospital occupancy,220.0,Portugal
2021-05-24,Daily hospital occupancy,239.0,Portugal
2021-05-25,Daily hospital occupancy,237.0,Portugal
2021-05-26,Daily hospital occupancy,233.0,Portugal
2021-05-27,Daily hospital occupancy,233.0,Portugal
2021-05-28,Daily hospital occupancy,246.0,Portugal
2021-05-29,Daily hospital occupancy,244.0,Portugal
2021-05-30,Daily hospital occupancy,271.0,Portugal
2021-05-31,Daily hospital occupancy,283.0,Portugal
2021-06-01,Daily hospital occupancy,268.0,Portugal
2021-06-02,Daily hospital occupancy,264.0,Portugal
2021-06-03,Daily hospital occupancy,254.0,Portugal
2021-06-04,Daily hospital occupancy,267.0,Portugal
2021-06-05,Daily hospital occupancy,265.0,Portugal
2021-06-06,Daily hospital occupancy,265.0,Portugal
2021-06-07,Daily hospital occupancy,291.0,Portugal
2021-06-08,Daily hospital occupancy,296.0,Portugal
2021-06-09,Daily hospital occupancy,307.0,Portugal
2021-06-10,Daily hospital occupancy,295.0,Portugal
2021-06-11,Daily hospital occupancy,306.0,Portugal
2021-06-12,Daily hospital occupancy,300.0,Portugal
2021-06-13,Daily hospital occupancy,325.0,Portugal
2021-06-14,Daily hospital occupancy,340.0,Portugal
2021-06-15,Daily hospital occupancy,346.0,Portugal
2021-06-16,Daily hospital occupancy,351.0,Portugal
2021-06-17,Daily hospital occupancy,364.0,Portugal
2021-06-18,Daily hospital occupancy,391.0,Portugal
2021-06-19,Daily hospital occupancy,389.0,Portugal
2021-06-20,Daily hospital occupancy,405.0,Portugal
2021-06-21,Daily hospital occupancy,443.0,Portugal
2021-06-22,Daily hospital occupancy,450.0,Portugal
2021-06-23,Daily hospital occupancy,437.0,Portugal
2021-06-24,Daily hospital occupancy,427.0,Portugal
2021-06-25,Daily hospital occupancy,431.0,Portugal
2021-06-26,Daily hospital occupancy,447.0,Portugal
2021-06-27,Daily hospital occupancy,477.0,Portugal
2021-06-28,Daily hospital occupancy,502.0,Portugal
2021-06-29,Daily hospital occupancy,492.0,Portugal
2021-06-30,Daily hospital occupancy,504.0,Portugal
2021-07-01,Daily hospital occupancy,509.0,Portugal
2021-07-02,Daily hospital occupancy,532.0,Portugal
2021-07-03,Daily hospital occupancy,543.0,Portugal
2021-07-04,Daily hospital occupancy,567.0,Portugal
2021-07-05,Daily hospital occupancy,613.0,Portugal
2021-07-06,Daily hospital occupancy,613.0,Portugal
2021-07-07,Daily hospital occupancy,603.0,Portugal
2021-07-08,Daily hospital occupancy,599.0,Portugal
2021-07-09,Daily hospital occupancy,617.0,Portugal
2021-07-10,Daily hospital occupancy,632.0,Portugal
2021-07-11,Daily hospital occupancy,672.0,Portugal
2021-07-12,Daily hospital occupancy,729.0,Portugal
2021-07-13,Daily hospital occupancy,742.0,Portugal
2021-07-14,Daily hospital occupancy,734.0,Portugal
2021-07-15,Daily hospital occupancy,774.0,Portugal
2021-07-16,Daily hospital occupancy,778.0,Portugal
2021-07-17,Daily hospital occupancy,780.0,Portugal
2021-07-18,Daily hospital occupancy,805.0,Portugal
2021-07-19,Daily hospital occupancy,851.0,Portugal
2021-07-20,Daily hospital occupancy,854.0,Portugal
2021-07-21,Daily hospital occupancy,867.0,Portugal
2021-07-22,Daily hospital occupancy,860.0,Portugal
2021-07-23,Daily hospital occupancy,855.0,Portugal
2021-07-24,Daily hospital occupancy,835.0,Portugal
2021-07-25,Daily hospital occupancy,879.0,Portugal
2021-07-26,Daily hospital occupancy,919.0,Portugal
2021-07-27,Daily hospital occupancy,928.0,Portugal
2021-07-28,Daily hospital occupancy,934.0,Portugal
