date,indicator,value,entity
2020-04-09,Daily hospital occupancy,685.0,Israel
2020-04-10,Daily hospital occupancy,693.0,Israel
2020-04-11,Daily hospital occupancy,649.0,Israel
2020-04-12,Daily hospital occupancy,694.0,Israel
2020-04-13,Daily hospital occupancy,721.0,Israel
2020-04-14,Daily hospital occupancy,709.0,Israel
2020-04-15,Daily hospital occupancy,719.0,Israel
2020-04-16,Daily hospital occupancy,726.0,Israel
2020-04-17,Daily hospital occupancy,697.0,Israel
2020-04-18,Daily hospital occupancy,670.0,Israel
2020-04-19,Daily hospital occupancy,658.0,Israel
2020-04-20,Daily hospital occupancy,632.0,Israel
2020-04-21,Daily hospital occupancy,580.0,Israel
2020-04-22,Daily hospital occupancy,552.0,Israel
2020-04-23,Daily hospital occupancy,529.0,Israel
2020-04-24,Daily hospital occupancy,483.0,Israel
2020-04-25,Daily hospital occupancy,456.0,Israel
2020-04-26,Daily hospital occupancy,464.0,Israel
2020-04-27,Daily hospital occupancy,433.0,Israel
2020-04-28,Daily hospital occupancy,411.0,Israel
2020-04-29,Daily hospital occupancy,391.0,Israel
2020-04-30,Daily hospital occupancy,390.0,Israel
2020-05-01,Daily hospital occupancy,365.0,Israel
2020-05-02,Daily hospital occupancy,341.0,Israel
2020-05-03,Daily hospital occupancy,344.0,Israel
2020-05-04,Daily hospital occupancy,320.0,Israel
2020-05-05,Daily hospital occupancy,288.0,Israel
2020-05-06,Daily hospital occupancy,273.0,Israel
2020-05-07,Daily hospital occupancy,263.0,Israel
2020-05-08,Daily hospital occupancy,257.0,Israel
2020-05-09,Daily hospital occupancy,251.0,Israel
2020-05-10,Daily hospital occupancy,258.0,Israel
2020-05-11,Daily hospital occupancy,237.0,Israel
2020-05-12,Daily hospital occupancy,225.0,Israel
2020-05-13,Daily hospital occupancy,213.0,Israel
2020-05-14,Daily hospital occupancy,208.0,Israel
2020-05-15,Daily hospital occupancy,192.0,Israel
2020-05-16,Daily hospital occupancy,191.0,Israel
2020-05-17,Daily hospital occupancy,195.0,Israel
2020-05-18,Daily hospital occupancy,178.0,Israel
2020-05-19,Daily hospital occupancy,169.0,Israel
2020-05-20,Daily hospital occupancy,166.0,Israel
2020-05-21,Daily hospital occupancy,155.0,Israel
2020-05-22,Daily hospital occupancy,148.0,Israel
2020-05-23,Daily hospital occupancy,145.0,Israel
2020-05-24,Daily hospital occupancy,144.0,Israel
2020-05-25,Daily hospital occupancy,135.0,Israel
2020-05-26,Daily hospital occupancy,128.0,Israel
2020-05-27,Daily hospital occupancy,126.0,Israel
2020-05-28,Daily hospital occupancy,125.0,Israel
2020-05-29,Daily hospital occupancy,122.0,Israel
2020-05-30,Daily hospital occupancy,127.0,Israel
2020-05-31,Daily hospital occupancy,131.0,Israel
2020-06-01,Daily hospital occupancy,135.0,Israel
2020-06-02,Daily hospital occupancy,126.0,Israel
2020-06-03,Daily hospital occupancy,124.0,Israel
2020-06-04,Daily hospital occupancy,131.0,Israel
2020-06-05,Daily hospital occupancy,124.0,Israel
2020-06-06,Daily hospital occupancy,122.0,Israel
2020-06-07,Daily hospital occupancy,128.0,Israel
2020-06-08,Daily hospital occupancy,139.0,Israel
2020-06-09,Daily hospital occupancy,134.0,Israel
2020-06-10,Daily hospital occupancy,143.0,Israel
2020-06-11,Daily hospital occupancy,139.0,Israel
2020-06-12,Daily hospital occupancy,141.0,Israel
2020-06-13,Daily hospital occupancy,139.0,Israel
2020-06-14,Daily hospital occupancy,150.0,Israel
2020-06-15,Daily hospital occupancy,160.0,Israel
2020-06-16,Daily hospital occupancy,157.0,Israel
2020-06-17,Daily hospital occupancy,162.0,Israel
2020-06-18,Daily hospital occupancy,190.0,Israel
2020-06-19,Daily hospital occupancy,197.0,Israel
2020-06-20,Daily hospital occupancy,218.0,Israel
2020-06-21,Daily hospital occupancy,250.0,Israel
2020-06-22,Daily hospital occupancy,238.0,Israel
2020-06-23,Daily hospital occupancy,225.0,Israel
2020-06-24,Daily hospital occupancy,230.0,Israel
2020-06-25,Daily hospital occupancy,225.0,Israel
2020-06-26,Daily hospital occupancy,244.0,Israel
2020-06-27,Daily hospital occupancy,248.0,Israel
2020-06-28,Daily hospital occupancy,275.0,Israel
2020-06-29,Daily hospital occupancy,279.0,Israel
2020-06-30,Daily hospital occupancy,297.0,Israel
2020-07-01,Daily hospital occupancy,338.0,Israel
2020-07-02,Daily hospital occupancy,348.0,Israel
2020-07-03,Daily hospital occupancy,362.0,Israel
2020-07-04,Daily hospital occupancy,377.0,Israel
2020-07-05,Daily hospital occupancy,429.0,Israel
2020-07-06,Daily hospital occupancy,457.0,Israel
2020-07-07,Daily hospital occupancy,477.0,Israel
2020-07-08,Daily hospital occupancy,501.0,Israel
2020-07-09,Daily hospital occupancy,557.0,Israel
2020-07-10,Daily hospital occupancy,567.0,Israel
2020-07-11,Daily hospital occupancy,572.0,Israel
2020-07-12,Daily hospital occupancy,648.0,Israel
2020-07-13,Daily hospital occupancy,661.0,Israel
2020-07-14,Daily hospital occupancy,652.0,Israel
2020-07-15,Daily hospital occupancy,689.0,Israel
2020-07-16,Daily hospital occupancy,702.0,Israel
2020-07-17,Daily hospital occupancy,718.0,Israel
2020-07-18,Daily hospital occupancy,720.0,Israel
2020-07-19,Daily hospital occupancy,837.0,Israel
2020-07-20,Daily hospital occupancy,840.0,Israel
2020-07-21,Daily hospital occupancy,819.0,Israel
2020-07-22,Daily hospital occupancy,812.0,Israel
2020-07-23,Daily hospital occupancy,840.0,Israel
2020-07-24,Daily hospital occupancy,825.0,Israel
2020-07-25,Daily hospital occupancy,827.0,Israel
2020-07-26,Daily hospital occupancy,904.0,Israel
2020-07-27,Daily hospital occupancy,925.0,Israel
2020-07-28,Daily hospital occupancy,914.0,Israel
2020-07-29,Daily hospital occupancy,913.0,Israel
2020-07-30,Daily hospital occupancy,882.0,Israel
2020-07-31,Daily hospital occupancy,879.0,Israel
2020-08-01,Daily hospital occupancy,885.0,Israel
2020-08-02,Daily hospital occupancy,959.0,Israel
2020-08-03,Daily hospital occupancy,950.0,Israel
2020-08-04,Daily hospital occupancy,910.0,Israel
2020-08-05,Daily hospital occupancy,916.0,Israel
2020-08-06,Daily hospital occupancy,908.0,Israel
2020-08-07,Daily hospital occupancy,903.0,Israel
2020-08-08,Daily hospital occupancy,919.0,Israel
2020-08-09,Daily hospital occupancy,1015.0,Israel
2020-08-10,Daily hospital occupancy,957.0,Israel
2020-08-11,Daily hospital occupancy,927.0,Israel
2020-08-12,Daily hospital occupancy,901.0,Israel
2020-08-13,Daily hospital occupancy,910.0,Israel
2020-08-14,Daily hospital occupancy,906.0,Israel
2020-08-15,Daily hospital occupancy,934.0,Israel
2020-08-16,Daily hospital occupancy,1011.0,Israel
2020-08-17,Daily hospital occupancy,962.0,Israel
2020-08-18,Daily hospital occupancy,976.0,Israel
2020-08-19,Daily hospital occupancy,949.0,Israel
2020-08-20,Daily hospital occupancy,945.0,Israel
2020-08-21,Daily hospital occupancy,945.0,Israel
2020-08-22,Daily hospital occupancy,950.0,Israel
2020-08-23,Daily hospital occupancy,1040.0,Israel
2020-08-24,Daily hospital occupancy,1045.0,Israel
2020-08-25,Daily hospital occupancy,1021.0,Israel
2020-08-26,Daily hospital occupancy,1036.0,Israel
2020-08-27,Daily hospital occupancy,1033.0,Israel
2020-08-28,Daily hospital occupancy,997.0,Israel
2020-08-29,Daily hospital occupancy,982.0,Israel
2020-08-30,Daily hospital occupancy,1103.0,Israel
2020-08-31,Daily hospital occupancy,1116.0,Israel
2020-09-01,Daily hospital occupancy,1055.0,Israel
2020-09-02,Daily hospital occupancy,1030.0,Israel
2020-09-03,Daily hospital occupancy,1043.0,Israel
2020-09-04,Daily hospital occupancy,1018.0,Israel
2020-09-05,Daily hospital occupancy,1036.0,Israel
2020-09-06,Daily hospital occupancy,1151.0,Israel
2020-09-07,Daily hospital occupancy,1150.0,Israel
2020-09-08,Daily hospital occupancy,1169.0,Israel
2020-09-09,Daily hospital occupancy,1184.0,Israel
2020-09-10,Daily hospital occupancy,1211.0,Israel
2020-09-11,Daily hospital occupancy,1215.0,Israel
2020-09-12,Daily hospital occupancy,1216.0,Israel
2020-09-13,Daily hospital occupancy,1341.0,Israel
2020-09-14,Daily hospital occupancy,1375.0,Israel
2020-09-15,Daily hospital occupancy,1380.0,Israel
2020-09-16,Daily hospital occupancy,1413.0,Israel
2020-09-17,Daily hospital occupancy,1440.0,Israel
2020-09-18,Daily hospital occupancy,1447.0,Israel
2020-09-19,Daily hospital occupancy,1424.0,Israel
2020-09-20,Daily hospital occupancy,1525.0,Israel
2020-09-21,Daily hospital occupancy,1616.0,Israel
2020-09-22,Daily hospital occupancy,1611.0,Israel
2020-09-23,Daily hospital occupancy,1629.0,Israel
2020-09-24,Daily hospital occupancy,1678.0,Israel
2020-09-25,Daily hospital occupancy,1679.0,Israel
2020-09-26,Daily hospital occupancy,1697.0,Israel
2020-09-27,Daily hospital occupancy,1831.0,Israel
2020-09-28,Daily hospital occupancy,1795.0,Israel
2020-09-29,Daily hospital occupancy,1962.0,Israel
2020-09-30,Daily hospital occupancy,1906.0,Israel
2020-10-01,Daily hospital occupancy,1879.0,Israel
2020-10-02,Daily hospital occupancy,1843.0,Israel
2020-10-03,Daily hospital occupancy,1830.0,Israel
2020-10-04,Daily hospital occupancy,1960.0,Israel
2020-10-05,Daily hospital occupancy,1923.0,Israel
2020-10-06,Daily hospital occupancy,1920.0,Israel
2020-10-07,Daily hospital occupancy,1863.0,Israel
2020-10-08,Daily hospital occupancy,1854.0,Israel
2020-10-09,Daily hospital occupancy,1743.0,Israel
2020-10-10,Daily hospital occupancy,1720.0,Israel
2020-10-11,Daily hospital occupancy,1858.0,Israel
2020-10-12,Daily hospital occupancy,1780.0,Israel
2020-10-13,Daily hospital occupancy,1683.0,Israel
2020-10-14,Daily hospital occupancy,1619.0,Israel
2020-10-15,Daily hospital occupancy,1538.0,Israel
2020-10-16,Daily hospital occupancy,1416.0,Israel
2020-10-17,Daily hospital occupancy,1330.0,Israel
2020-10-18,Daily hospital occupancy,1384.0,Israel
2020-10-19,Daily hospital occupancy,1327.0,Israel
2020-10-20,Daily hospital occupancy,1269.0,Israel
2020-10-21,Daily hospital occupancy,1227.0,Israel
2020-10-22,Daily hospital occupancy,1167.0,Israel
2020-10-23,Daily hospital occupancy,1108.0,Israel
2020-10-24,Daily hospital occupancy,1083.0,Israel
2020-10-25,Daily hospital occupancy,1105.0,Israel
2020-10-26,Daily hospital occupancy,1026.0,Israel
2020-10-27,Daily hospital occupancy,958.0,Israel
2020-10-28,Daily hospital occupancy,918.0,Israel
2020-10-29,Daily hospital occupancy,885.0,Israel
2020-10-30,Daily hospital occupancy,823.0,Israel
2020-10-31,Daily hospital occupancy,791.0,Israel
2020-11-01,Daily hospital occupancy,820.0,Israel
2020-11-02,Daily hospital occupancy,786.0,Israel
2020-11-03,Daily hospital occupancy,771.0,Israel
2020-11-04,Daily hospital occupancy,731.0,Israel
2020-11-05,Daily hospital occupancy,717.0,Israel
2020-11-06,Daily hospital occupancy,695.0,Israel
2020-11-07,Daily hospital occupancy,667.0,Israel
2020-11-08,Daily hospital occupancy,702.0,Israel
2020-11-09,Daily hospital occupancy,705.0,Israel
2020-11-10,Daily hospital occupancy,695.0,Israel
2020-11-11,Daily hospital occupancy,674.0,Israel
2020-11-12,Daily hospital occupancy,656.0,Israel
2020-11-13,Daily hospital occupancy,638.0,Israel
2020-11-14,Daily hospital occupancy,656.0,Israel
2020-11-15,Daily hospital occupancy,693.0,Israel
2020-11-16,Daily hospital occupancy,687.0,Israel
2020-11-17,Daily hospital occupancy,668.0,Israel
2020-11-18,Daily hospital occupancy,651.0,Israel
2020-11-19,Daily hospital occupancy,675.0,Israel
2020-11-20,Daily hospital occupancy,672.0,Israel
2020-11-21,Daily hospital occupancy,667.0,Israel
2020-11-22,Daily hospital occupancy,677.0,Israel
2020-11-23,Daily hospital occupancy,660.0,Israel
2020-11-24,Daily hospital occupancy,627.0,Israel
2020-11-25,Daily hospital occupancy,631.0,Israel
2020-11-26,Daily hospital occupancy,650.0,Israel
2020-11-27,Daily hospital occupancy,610.0,Israel
2020-11-28,Daily hospital occupancy,605.0,Israel
2020-11-29,Daily hospital occupancy,655.0,Israel
2020-11-30,Daily hospital occupancy,673.0,Israel
2020-12-01,Daily hospital occupancy,683.0,Israel
2020-12-02,Daily hospital occupancy,683.0,Israel
2020-12-03,Daily hospital occupancy,701.0,Israel
2020-12-04,Daily hospital occupancy,721.0,Israel
2020-12-05,Daily hospital occupancy,717.0,Israel
2020-12-06,Daily hospital occupancy,749.0,Israel
2020-12-07,Daily hospital occupancy,745.0,Israel
2020-12-08,Daily hospital occupancy,758.0,Israel
2020-12-09,Daily hospital occupancy,770.0,Israel
2020-12-10,Daily hospital occupancy,795.0,Israel
2020-12-11,Daily hospital occupancy,797.0,Israel
2020-12-12,Daily hospital occupancy,807.0,Israel
2020-12-13,Daily hospital occupancy,883.0,Israel
2020-12-14,Daily hospital occupancy,938.0,Israel
2020-12-15,Daily hospital occupancy,961.0,Israel
2020-12-16,Daily hospital occupancy,956.0,Israel
2020-12-17,Daily hospital occupancy,992.0,Israel
2020-12-18,Daily hospital occupancy,1013.0,Israel
2020-12-19,Daily hospital occupancy,1037.0,Israel
2020-12-20,Daily hospital occupancy,1119.0,Israel
2020-12-21,Daily hospital occupancy,1132.0,Israel
2020-12-22,Daily hospital occupancy,1183.0,Israel
2020-12-23,Daily hospital occupancy,1216.0,Israel
2020-12-24,Daily hospital occupancy,1216.0,Israel
2020-12-25,Daily hospital occupancy,1264.0,Israel
2020-12-26,Daily hospital occupancy,1303.0,Israel
2020-12-27,Daily hospital occupancy,1409.0,Israel
2020-12-28,Daily hospital occupancy,1420.0,Israel
2020-12-29,Daily hospital occupancy,1429.0,Israel
2020-12-30,Daily hospital occupancy,1444.0,Israel
2020-12-31,Daily hospital occupancy,1511.0,Israel
2021-01-01,Daily hospital occupancy,1539.0,Israel
2021-01-02,Daily hospital occupancy,1554.0,Israel
2021-01-03,Daily hospital occupancy,1737.0,Israel
2021-01-04,Daily hospital occupancy,1804.0,Israel
2021-01-05,Daily hospital occupancy,1864.0,Israel
2021-01-06,Daily hospital occupancy,1904.0,Israel
2021-01-07,Daily hospital occupancy,1961.0,Israel
2021-01-08,Daily hospital occupancy,1977.0,Israel
2021-01-09,Daily hospital occupancy,1999.0,Israel
2021-01-10,Daily hospital occupancy,2194.0,Israel
2021-01-11,Daily hospital occupancy,2228.0,Israel
2021-01-12,Daily hospital occupancy,2239.0,Israel
2021-01-13,Daily hospital occupancy,2246.0,Israel
2021-01-14,Daily hospital occupancy,2265.0,Israel
2021-01-15,Daily hospital occupancy,2289.0,Israel
2021-01-16,Daily hospital occupancy,2274.0,Israel
2021-01-17,Daily hospital occupancy,2477.0,Israel
2021-01-18,Daily hospital occupancy,2412.0,Israel
2021-01-19,Daily hospital occupancy,2370.0,Israel
2021-01-20,Daily hospital occupancy,2319.0,Israel
2021-01-21,Daily hospital occupancy,2270.0,Israel
2021-01-22,Daily hospital occupancy,2229.0,Israel
2021-01-23,Daily hospital occupancy,2191.0,Israel
2021-01-24,Daily hospital occupancy,2312.0,Israel
2021-01-25,Daily hospital occupancy,2273.0,Israel
2021-01-26,Daily hospital occupancy,2199.0,Israel
2021-01-27,Daily hospital occupancy,2147.0,Israel
2021-01-28,Daily hospital occupancy,2124.0,Israel
2021-01-29,Daily hospital occupancy,2089.0,Israel
2021-01-30,Daily hospital occupancy,2034.0,Israel
2021-01-31,Daily hospital occupancy,2169.0,Israel
2021-02-01,Daily hospital occupancy,2192.0,Israel
2021-02-02,Daily hospital occupancy,2168.0,Israel
2021-02-03,Daily hospital occupancy,2123.0,Israel
2021-02-04,Daily hospital occupancy,2067.0,Israel
2021-02-05,Daily hospital occupancy,1981.0,Israel
2021-02-06,Daily hospital occupancy,1950.0,Israel
2021-02-07,Daily hospital occupancy,2060.0,Israel
2021-02-08,Daily hospital occupancy,2074.0,Israel
2021-02-09,Daily hospital occupancy,1969.0,Israel
2021-02-10,Daily hospital occupancy,1930.0,Israel
2021-02-11,Daily hospital occupancy,1868.0,Israel
2021-02-12,Daily hospital occupancy,1774.0,Israel
2021-02-13,Daily hospital occupancy,1754.0,Israel
2021-02-14,Daily hospital occupancy,1836.0,Israel
2021-02-15,Daily hospital occupancy,1842.0,Israel
2021-02-16,Daily hospital occupancy,1782.0,Israel
2021-02-17,Daily hospital occupancy,1722.0,Israel
2021-02-18,Daily hospital occupancy,1690.0,Israel
2021-02-19,Daily hospital occupancy,1588.0,Israel
2021-02-20,Daily hospital occupancy,1538.0,Israel
2021-02-21,Daily hospital occupancy,1628.0,Israel
2021-02-22,Daily hospital occupancy,1571.0,Israel
2021-02-23,Daily hospital occupancy,1540.0,Israel
2021-02-24,Daily hospital occupancy,1496.0,Israel
2021-02-25,Daily hospital occupancy,1451.0,Israel
2021-02-26,Daily hospital occupancy,1394.0,Israel
2021-02-27,Daily hospital occupancy,1414.0,Israel
2021-02-28,Daily hospital occupancy,1493.0,Israel
2021-03-01,Daily hospital occupancy,1491.0,Israel
2021-03-02,Daily hospital occupancy,1452.0,Israel
2021-03-03,Daily hospital occupancy,1400.0,Israel
2021-03-04,Daily hospital occupancy,1395.0,Israel
2021-03-05,Daily hospital occupancy,1319.0,Israel
2021-03-06,Daily hospital occupancy,1272.0,Israel
2021-03-07,Daily hospital occupancy,1346.0,Israel
2021-03-08,Daily hospital occupancy,1362.0,Israel
2021-03-09,Daily hospital occupancy,1286.0,Israel
2021-03-10,Daily hospital occupancy,1272.0,Israel
2021-03-11,Daily hospital occupancy,1219.0,Israel
2021-03-12,Daily hospital occupancy,1167.0,Israel
2021-03-13,Daily hospital occupancy,1153.0,Israel
2021-03-14,Daily hospital occupancy,1205.0,Israel
2021-03-15,Daily hospital occupancy,1165.0,Israel
2021-03-16,Daily hospital occupancy,1094.0,Israel
2021-03-17,Daily hospital occupancy,1052.0,Israel
2021-03-18,Daily hospital occupancy,1020.0,Israel
2021-03-19,Daily hospital occupancy,978.0,Israel
2021-03-20,Daily hospital occupancy,952.0,Israel
2021-03-21,Daily hospital occupancy,982.0,Israel
2021-03-22,Daily hospital occupancy,936.0,Israel
2021-03-23,Daily hospital occupancy,869.0,Israel
2021-03-24,Daily hospital occupancy,855.0,Israel
2021-03-25,Daily hospital occupancy,831.0,Israel
2021-03-26,Daily hospital occupancy,761.0,Israel
2021-03-27,Daily hospital occupancy,700.0,Israel
2021-03-28,Daily hospital occupancy,694.0,Israel
2021-03-29,Daily hospital occupancy,729.0,Israel
2021-03-30,Daily hospital occupancy,705.0,Israel
2021-03-31,Daily hospital occupancy,638.0,Israel
2021-04-01,Daily hospital occupancy,606.0,Israel
2021-04-02,Daily hospital occupancy,574.0,Israel
2021-04-03,Daily hospital occupancy,544.0,Israel
2021-04-04,Daily hospital occupancy,556.0,Israel
2021-04-05,Daily hospital occupancy,537.0,Israel
2021-04-06,Daily hospital occupancy,525.0,Israel
2021-04-07,Daily hospital occupancy,511.0,Israel
2021-04-08,Daily hospital occupancy,488.0,Israel
2021-04-09,Daily hospital occupancy,457.0,Israel
2021-04-10,Daily hospital occupancy,442.0,Israel
2021-04-11,Daily hospital occupancy,435.0,Israel
2021-04-12,Daily hospital occupancy,425.0,Israel
2021-04-13,Daily hospital occupancy,403.0,Israel
2021-04-14,Daily hospital occupancy,371.0,Israel
2021-04-15,Daily hospital occupancy,346.0,Israel
2021-04-16,Daily hospital occupancy,337.0,Israel
2021-04-17,Daily hospital occupancy,334.0,Israel
2021-04-18,Daily hospital occupancy,343.0,Israel
2021-04-19,Daily hospital occupancy,328.0,Israel
2021-04-20,Daily hospital occupancy,308.0,Israel
2021-04-21,Daily hospital occupancy,285.0,Israel
2021-04-22,Daily hospital occupancy,269.0,Israel
2021-04-23,Daily hospital occupancy,247.0,Israel
2021-04-24,Daily hospital occupancy,239.0,Israel
2021-04-25,Daily hospital occupancy,247.0,Israel
2021-04-26,Daily hospital occupancy,238.0,Israel
2021-04-27,Daily hospital occupancy,224.0,Israel
2021-04-28,Daily hospital occupancy,214.0,Israel
2021-04-29,Daily hospital occupancy,205.0,Israel
2021-04-30,Daily hospital occupancy,186.0,Israel
2021-05-01,Daily hospital occupancy,185.0,Israel
2021-05-02,Daily hospital occupancy,188.0,Israel
2021-05-03,Daily hospital occupancy,185.0,Israel
2021-05-04,Daily hospital occupancy,180.0,Israel
2021-05-05,Daily hospital occupancy,175.0,Israel
2021-05-06,Daily hospital occupancy,159.0,Israel
2021-05-07,Daily hospital occupancy,162.0,Israel
2021-05-08,Daily hospital occupancy,152.0,Israel
2021-05-09,Daily hospital occupancy,159.0,Israel
2021-05-10,Daily hospital occupancy,151.0,Israel
2021-05-11,Daily hospital occupancy,139.0,Israel
2021-05-12,Daily hospital occupancy,135.0,Israel
2021-05-13,Daily hospital occupancy,133.0,Israel
2021-05-14,Daily hospital occupancy,122.0,Israel
2021-05-15,Daily hospital occupancy,121.0,Israel
2021-05-16,Daily hospital occupancy,121.0,Israel
2021-05-17,Daily hospital occupancy,120.0,Israel
2021-05-18,Daily hospital occupancy,121.0,Israel
2021-05-19,Daily hospital occupancy,119.0,Israel
2021-05-20,Daily hospital occupancy,125.0,Israel
2021-05-21,Daily hospital occupancy,115.0,Israel
2021-05-22,Daily hospital occupancy,107.0,Israel
2021-05-23,Daily hospital occupancy,109.0,Israel
2021-05-24,Daily hospital occupancy,105.0,Israel
2021-05-25,Daily hospital occupancy,109.0,Israel
2021-05-26,Daily hospital occupancy,108.0,Israel
2021-05-27,Daily hospital occupancy,98.0,Israel
2021-05-28,Daily hospital occupancy,92.0,Israel
2021-05-29,Daily hospital occupancy,87.0,Israel
2021-05-30,Daily hospital occupancy,89.0,Israel
2021-05-31,Daily hospital occupancy,89.0,Israel
2021-06-01,Daily hospital occupancy,90.0,Israel
2021-06-02,Daily hospital occupancy,84.0,Israel
2021-06-03,Daily hospital occupancy,77.0,Israel
2021-06-04,Daily hospital occupancy,78.0,Israel
2021-06-05,Daily hospital occupancy,75.0,Israel
2021-06-06,Daily hospital occupancy,79.0,Israel
2021-06-07,Daily hospital occupancy,75.0,Israel
2021-06-08,Daily hospital occupancy,74.0,Israel
2021-06-09,Daily hospital occupancy,71.0,Israel
2021-06-10,Daily hospital occupancy,74.0,Israel
2021-06-11,Daily hospital occupancy,69.0,Israel
2021-06-12,Daily hospital occupancy,68.0,Israel
2021-06-13,Daily hospital occupancy,75.0,Israel
2021-06-14,Daily hospital occupancy,71.0,Israel
2021-06-15,Daily hospital occupancy,67.0,Israel
2021-06-16,Daily hospital occupancy,65.0,Israel
2021-06-17,Daily hospital occupancy,66.0,Israel
2021-06-18,Daily hospital occupancy,60.0,Israel
2021-06-19,Daily hospital occupancy,59.0,Israel
2021-06-20,Daily hospital occupancy,65.0,Israel
2021-06-21,Daily hospital occupancy,71.0,Israel
2021-06-22,Daily hospital occupancy,68.0,Israel
2021-06-23,Daily hospital occupancy,69.0,Israel
2021-06-24,Daily hospital occupancy,65.0,Israel
2021-06-25,Daily hospital occupancy,61.0,Israel
2021-06-26,Daily hospital occupancy,64.0,Israel
2021-06-27,Daily hospital occupancy,74.0,Israel
2021-06-28,Daily hospital occupancy,76.0,Israel
2021-06-29,Daily hospital occupancy,81.0,Israel
2021-06-30,Daily hospital occupancy,78.0,Israel
2021-07-01,Daily hospital occupancy,77.0,Israel
2021-07-02,Daily hospital occupancy,81.0,Israel
2021-07-03,Daily hospital occupancy,86.0,Israel
2021-07-04,Daily hospital occupancy,98.0,Israel
2021-07-05,Daily hospital occupancy,103.0,Israel
2021-07-06,Daily hospital occupancy,117.0,Israel
2021-07-07,Daily hospital occupancy,119.0,Israel
2021-07-08,Daily hospital occupancy,123.0,Israel
2021-07-09,Daily hospital occupancy,118.0,Israel
2021-07-10,Daily hospital occupancy,121.0,Israel
2021-07-11,Daily hospital occupancy,132.0,Israel
2021-07-12,Daily hospital occupancy,150.0,Israel
2021-07-13,Daily hospital occupancy,156.0,Israel
2021-07-14,Daily hospital occupancy,164.0,Israel
2021-07-15,Daily hospital occupancy,181.0,Israel
2021-07-16,Daily hospital occupancy,187.0,Israel
2021-07-17,Daily hospital occupancy,183.0,Israel
2021-07-18,Daily hospital occupancy,207.0,Israel
2021-07-19,Daily hospital occupancy,220.0,Israel
2021-07-20,Daily hospital occupancy,239.0,Israel
2021-07-21,Daily hospital occupancy,246.0,Israel
2021-07-22,Daily hospital occupancy,260.0,Israel
2021-07-23,Daily hospital occupancy,273.0,Israel
2021-07-24,Daily hospital occupancy,274.0,Israel
2021-07-25,Daily hospital occupancy,316.0,Israel
2021-07-26,Daily hospital occupancy,351.0,Israel
2021-07-27,Daily hospital occupancy,387.0,Israel
2021-07-28,Daily hospital occupancy,417.0,Israel
2021-07-29,Daily hospital occupancy,443.0,Israel
2021-07-30,Daily hospital occupancy,441.0,Israel
2021-07-31,Daily hospital occupancy,480.0,Israel
2021-08-01,Daily hospital occupancy,554.0,Israel
2021-08-02,Daily hospital occupancy,577.0,Israel
2021-08-03,Daily hospital occupancy,623.0,Israel
2021-08-04,Daily hospital occupancy,626.0,Israel
2021-08-05,Daily hospital occupancy,680.0,Israel
2021-08-06,Daily hospital occupancy,722.0,Israel
2021-08-07,Daily hospital occupancy,764.0,Israel
2021-08-08,Daily hospital occupancy,858.0,Israel
2021-08-09,Daily hospital occupancy,894.0,Israel
2021-08-10,Daily hospital occupancy,933.0,Israel
2021-08-11,Daily hospital occupancy,986.0,Israel
2021-08-12,Daily hospital occupancy,1028.0,Israel
2021-08-13,Daily hospital occupancy,1060.0,Israel
2021-08-14,Daily hospital occupancy,1103.0,Israel
