date,indicator,value,entity
2020-05-18,Weekly new ICU admissions,11.0,Israel
2020-05-19,Weekly new ICU admissions,11.0,Israel
2020-05-20,Weekly new ICU admissions,10.0,Israel
2020-05-21,Weekly new ICU admissions,10.0,Israel
2020-05-22,Weekly new ICU admissions,10.0,Israel
2020-05-23,Weekly new ICU admissions,10.0,Israel
2020-05-24,Weekly new ICU admissions,8.0,Israel
2020-05-25,Weekly new ICU admissions,9.0,Israel
2020-05-26,Weekly new ICU admissions,7.0,Israel
2020-05-27,Weekly new ICU admissions,11.0,Israel
2020-05-28,Weekly new ICU admissions,9.0,Israel
2020-05-29,Weekly new ICU admissions,13.0,Israel
2020-05-30,Weekly new ICU admissions,13.0,Israel
2020-05-31,Weekly new ICU admissions,15.0,Israel
2020-06-01,Weekly new ICU admissions,14.0,Israel
2020-06-02,Weekly new ICU admissions,15.0,Israel
2020-06-03,Weekly new ICU admissions,11.0,Israel
2020-06-04,Weekly new ICU admissions,15.0,Israel
2020-06-05,Weekly new ICU admissions,11.0,Israel
2020-06-06,Weekly new ICU admissions,16.0,Israel
2020-06-07,Weekly new ICU admissions,18.0,Israel
2020-06-08,Weekly new ICU admissions,19.0,Israel
2020-06-09,Weekly new ICU admissions,20.0,Israel
2020-06-10,Weekly new ICU admissions,21.0,Israel
2020-06-11,Weekly new ICU admissions,23.0,Israel
2020-06-12,Weekly new ICU admissions,26.0,Israel
2020-06-13,Weekly new ICU admissions,23.0,Israel
2020-06-14,Weekly new ICU admissions,19.0,Israel
2020-06-15,Weekly new ICU admissions,24.0,Israel
2020-06-16,Weekly new ICU admissions,25.0,Israel
2020-06-17,Weekly new ICU admissions,26.0,Israel
2020-06-18,Weekly new ICU admissions,26.0,Israel
2020-06-19,Weekly new ICU admissions,29.0,Israel
2020-06-20,Weekly new ICU admissions,31.0,Israel
2020-06-21,Weekly new ICU admissions,39.0,Israel
2020-06-22,Weekly new ICU admissions,37.0,Israel
2020-06-23,Weekly new ICU admissions,37.0,Israel
2020-06-24,Weekly new ICU admissions,40.0,Israel
2020-06-25,Weekly new ICU admissions,39.0,Israel
2020-06-26,Weekly new ICU admissions,41.0,Israel
2020-06-27,Weekly new ICU admissions,38.0,Israel
2020-06-28,Weekly new ICU admissions,33.0,Israel
2020-06-29,Weekly new ICU admissions,35.0,Israel
2020-06-30,Weekly new ICU admissions,47.0,Israel
2020-07-01,Weekly new ICU admissions,51.0,Israel
2020-07-02,Weekly new ICU admissions,69.0,Israel
2020-07-03,Weekly new ICU admissions,74.0,Israel
2020-07-04,Weekly new ICU admissions,84.0,Israel
2020-07-05,Weekly new ICU admissions,96.0,Israel
2020-07-06,Weekly new ICU admissions,97.0,Israel
2020-07-07,Weekly new ICU admissions,103.0,Israel
2020-07-08,Weekly new ICU admissions,120.0,Israel
2020-07-09,Weekly new ICU admissions,131.0,Israel
2020-07-10,Weekly new ICU admissions,132.0,Israel
2020-07-11,Weekly new ICU admissions,140.0,Israel
2020-07-12,Weekly new ICU admissions,158.0,Israel
2020-07-13,Weekly new ICU admissions,201.0,Israel
2020-07-14,Weekly new ICU admissions,214.0,Israel
2020-07-15,Weekly new ICU admissions,235.0,Israel
2020-07-16,Weekly new ICU admissions,237.0,Israel
2020-07-17,Weekly new ICU admissions,250.0,Israel
2020-07-18,Weekly new ICU admissions,263.0,Israel
2020-07-19,Weekly new ICU admissions,305.0,Israel
2020-07-20,Weekly new ICU admissions,295.0,Israel
2020-07-21,Weekly new ICU admissions,300.0,Israel
2020-07-22,Weekly new ICU admissions,314.0,Israel
2020-07-23,Weekly new ICU admissions,343.0,Israel
2020-07-24,Weekly new ICU admissions,360.0,Israel
2020-07-25,Weekly new ICU admissions,356.0,Israel
2020-07-26,Weekly new ICU admissions,324.0,Israel
2020-07-27,Weekly new ICU admissions,337.0,Israel
2020-07-28,Weekly new ICU admissions,350.0,Israel
2020-07-29,Weekly new ICU admissions,347.0,Israel
2020-07-30,Weekly new ICU admissions,321.0,Israel
2020-07-31,Weekly new ICU admissions,308.0,Israel
2020-08-01,Weekly new ICU admissions,333.0,Israel
2020-08-02,Weekly new ICU admissions,345.0,Israel
2020-08-03,Weekly new ICU admissions,335.0,Israel
2020-08-04,Weekly new ICU admissions,344.0,Israel
2020-08-05,Weekly new ICU admissions,326.0,Israel
2020-08-06,Weekly new ICU admissions,334.0,Israel
2020-08-07,Weekly new ICU admissions,350.0,Israel
2020-08-08,Weekly new ICU admissions,349.0,Israel
2020-08-09,Weekly new ICU admissions,344.0,Israel
2020-08-10,Weekly new ICU admissions,351.0,Israel
2020-08-11,Weekly new ICU admissions,333.0,Israel
2020-08-12,Weekly new ICU admissions,339.0,Israel
2020-08-13,Weekly new ICU admissions,353.0,Israel
2020-08-14,Weekly new ICU admissions,351.0,Israel
2020-08-15,Weekly new ICU admissions,346.0,Israel
2020-08-16,Weekly new ICU admissions,347.0,Israel
2020-08-17,Weekly new ICU admissions,358.0,Israel
2020-08-18,Weekly new ICU admissions,378.0,Israel
2020-08-19,Weekly new ICU admissions,374.0,Israel
2020-08-20,Weekly new ICU admissions,374.0,Israel
2020-08-21,Weekly new ICU admissions,378.0,Israel
2020-08-22,Weekly new ICU admissions,370.0,Israel
2020-08-23,Weekly new ICU admissions,380.0,Israel
2020-08-24,Weekly new ICU admissions,389.0,Israel
2020-08-25,Weekly new ICU admissions,384.0,Israel
2020-08-26,Weekly new ICU admissions,394.0,Israel
2020-08-27,Weekly new ICU admissions,397.0,Israel
2020-08-28,Weekly new ICU admissions,404.0,Israel
2020-08-29,Weekly new ICU admissions,410.0,Israel
2020-08-30,Weekly new ICU admissions,415.0,Israel
2020-08-31,Weekly new ICU admissions,409.0,Israel
2020-09-01,Weekly new ICU admissions,400.0,Israel
2020-09-02,Weekly new ICU admissions,414.0,Israel
2020-09-03,Weekly new ICU admissions,393.0,Israel
2020-09-04,Weekly new ICU admissions,401.0,Israel
2020-09-05,Weekly new ICU admissions,422.0,Israel
2020-09-06,Weekly new ICU admissions,435.0,Israel
2020-09-07,Weekly new ICU admissions,434.0,Israel
2020-09-08,Weekly new ICU admissions,448.0,Israel
2020-09-09,Weekly new ICU admissions,473.0,Israel
2020-09-10,Weekly new ICU admissions,505.0,Israel
2020-09-11,Weekly new ICU admissions,500.0,Israel
2020-09-12,Weekly new ICU admissions,512.0,Israel
2020-09-13,Weekly new ICU admissions,512.0,Israel
2020-09-14,Weekly new ICU admissions,528.0,Israel
2020-09-15,Weekly new ICU admissions,547.0,Israel
2020-09-16,Weekly new ICU admissions,554.0,Israel
2020-09-17,Weekly new ICU admissions,600.0,Israel
2020-09-18,Weekly new ICU admissions,644.0,Israel
2020-09-19,Weekly new ICU admissions,650.0,Israel
2020-09-20,Weekly new ICU admissions,665.0,Israel
2020-09-21,Weekly new ICU admissions,709.0,Israel
2020-09-22,Weekly new ICU admissions,725.0,Israel
2020-09-23,Weekly new ICU admissions,753.0,Israel
2020-09-24,Weekly new ICU admissions,748.0,Israel
2020-09-25,Weekly new ICU admissions,777.0,Israel
2020-09-26,Weekly new ICU admissions,798.0,Israel
2020-09-27,Weekly new ICU admissions,834.0,Israel
2020-09-28,Weekly new ICU admissions,811.0,Israel
2020-09-29,Weekly new ICU admissions,857.0,Israel
2020-09-30,Weekly new ICU admissions,872.0,Israel
2020-10-01,Weekly new ICU admissions,894.0,Israel
2020-10-02,Weekly new ICU admissions,888.0,Israel
2020-10-03,Weekly new ICU admissions,884.0,Israel
2020-10-04,Weekly new ICU admissions,914.0,Israel
2020-10-05,Weekly new ICU admissions,930.0,Israel
2020-10-06,Weekly new ICU admissions,886.0,Israel
2020-10-07,Weekly new ICU admissions,851.0,Israel
2020-10-08,Weekly new ICU admissions,831.0,Israel
2020-10-09,Weekly new ICU admissions,792.0,Israel
2020-10-10,Weekly new ICU admissions,760.0,Israel
2020-10-11,Weekly new ICU admissions,721.0,Israel
2020-10-12,Weekly new ICU admissions,689.0,Israel
2020-10-13,Weekly new ICU admissions,669.0,Israel
2020-10-14,Weekly new ICU admissions,645.0,Israel
2020-10-15,Weekly new ICU admissions,603.0,Israel
2020-10-16,Weekly new ICU admissions,573.0,Israel
2020-10-17,Weekly new ICU admissions,552.0,Israel
2020-10-18,Weekly new ICU admissions,541.0,Israel
2020-10-19,Weekly new ICU admissions,529.0,Israel
2020-10-20,Weekly new ICU admissions,502.0,Israel
2020-10-21,Weekly new ICU admissions,475.0,Israel
2020-10-22,Weekly new ICU admissions,453.0,Israel
2020-10-23,Weekly new ICU admissions,434.0,Israel
2020-10-24,Weekly new ICU admissions,427.0,Israel
2020-10-25,Weekly new ICU admissions,360.0,Israel
2020-10-26,Weekly new ICU admissions,337.0,Israel
2020-10-27,Weekly new ICU admissions,328.0,Israel
2020-10-28,Weekly new ICU admissions,310.0,Israel
2020-10-29,Weekly new ICU admissions,286.0,Israel
2020-10-30,Weekly new ICU admissions,273.0,Israel
2020-10-31,Weekly new ICU admissions,261.0,Israel
2020-11-01,Weekly new ICU admissions,257.0,Israel
2020-11-02,Weekly new ICU admissions,251.0,Israel
2020-11-03,Weekly new ICU admissions,250.0,Israel
2020-11-04,Weekly new ICU admissions,234.0,Israel
2020-11-05,Weekly new ICU admissions,222.0,Israel
2020-11-06,Weekly new ICU admissions,223.0,Israel
2020-11-07,Weekly new ICU admissions,221.0,Israel
2020-11-08,Weekly new ICU admissions,218.0,Israel
2020-11-09,Weekly new ICU admissions,197.0,Israel
2020-11-10,Weekly new ICU admissions,176.0,Israel
2020-11-11,Weekly new ICU admissions,189.0,Israel
2020-11-12,Weekly new ICU admissions,202.0,Israel
2020-11-13,Weekly new ICU admissions,201.0,Israel
2020-11-14,Weekly new ICU admissions,198.0,Israel
2020-11-15,Weekly new ICU admissions,199.0,Israel
2020-11-16,Weekly new ICU admissions,214.0,Israel
2020-11-17,Weekly new ICU admissions,226.0,Israel
2020-11-18,Weekly new ICU admissions,220.0,Israel
2020-11-19,Weekly new ICU admissions,220.0,Israel
2020-11-20,Weekly new ICU admissions,216.0,Israel
2020-11-21,Weekly new ICU admissions,218.0,Israel
2020-11-22,Weekly new ICU admissions,215.0,Israel
2020-11-23,Weekly new ICU admissions,211.0,Israel
2020-11-24,Weekly new ICU admissions,198.0,Israel
2020-11-25,Weekly new ICU admissions,204.0,Israel
2020-11-26,Weekly new ICU admissions,202.0,Israel
2020-11-27,Weekly new ICU admissions,212.0,Israel
2020-11-28,Weekly new ICU admissions,201.0,Israel
2020-11-29,Weekly new ICU admissions,203.0,Israel
2020-11-30,Weekly new ICU admissions,201.0,Israel
2020-12-01,Weekly new ICU admissions,232.0,Israel
2020-12-02,Weekly new ICU admissions,245.0,Israel
2020-12-03,Weekly new ICU admissions,267.0,Israel
2020-12-04,Weekly new ICU admissions,280.0,Israel
2020-12-05,Weekly new ICU admissions,301.0,Israel
2020-12-06,Weekly new ICU admissions,305.0,Israel
2020-12-07,Weekly new ICU admissions,316.0,Israel
2020-12-08,Weekly new ICU admissions,294.0,Israel
2020-12-09,Weekly new ICU admissions,287.0,Israel
2020-12-10,Weekly new ICU admissions,278.0,Israel
2020-12-11,Weekly new ICU admissions,289.0,Israel
2020-12-12,Weekly new ICU admissions,300.0,Israel
2020-12-13,Weekly new ICU admissions,328.0,Israel
2020-12-14,Weekly new ICU admissions,342.0,Israel
2020-12-15,Weekly new ICU admissions,370.0,Israel
2020-12-16,Weekly new ICU admissions,393.0,Israel
2020-12-17,Weekly new ICU admissions,428.0,Israel
2020-12-18,Weekly new ICU admissions,439.0,Israel
2020-12-19,Weekly new ICU admissions,460.0,Israel
2020-12-20,Weekly new ICU admissions,461.0,Israel
2020-12-21,Weekly new ICU admissions,481.0,Israel
2020-12-22,Weekly new ICU admissions,511.0,Israel
2020-12-23,Weekly new ICU admissions,530.0,Israel
2020-12-24,Weekly new ICU admissions,536.0,Israel
2020-12-25,Weekly new ICU admissions,561.0,Israel
2020-12-26,Weekly new ICU admissions,578.0,Israel
2020-12-27,Weekly new ICU admissions,607.0,Israel
2020-12-28,Weekly new ICU admissions,629.0,Israel
2020-12-29,Weekly new ICU admissions,649.0,Israel
2020-12-30,Weekly new ICU admissions,674.0,Israel
2020-12-31,Weekly new ICU admissions,716.0,Israel
2021-01-01,Weekly new ICU admissions,738.0,Israel
2021-01-02,Weekly new ICU admissions,738.0,Israel
2021-01-03,Weekly new ICU admissions,774.0,Israel
2021-01-04,Weekly new ICU admissions,822.0,Israel
2021-01-05,Weekly new ICU admissions,870.0,Israel
2021-01-06,Weekly new ICU admissions,920.0,Israel
2021-01-07,Weekly new ICU admissions,941.0,Israel
2021-01-08,Weekly new ICU admissions,957.0,Israel
2021-01-09,Weekly new ICU admissions,1017.0,Israel
2021-01-10,Weekly new ICU admissions,1047.0,Israel
2021-01-11,Weekly new ICU admissions,1076.0,Israel
2021-01-12,Weekly new ICU admissions,1077.0,Israel
2021-01-13,Weekly new ICU admissions,1097.0,Israel
2021-01-14,Weekly new ICU admissions,1132.0,Israel
2021-01-15,Weekly new ICU admissions,1164.0,Israel
2021-01-16,Weekly new ICU admissions,1147.0,Israel
2021-01-17,Weekly new ICU admissions,1161.0,Israel
2021-01-18,Weekly new ICU admissions,1147.0,Israel
2021-01-19,Weekly new ICU admissions,1181.0,Israel
2021-01-20,Weekly new ICU admissions,1149.0,Israel
2021-01-21,Weekly new ICU admissions,1127.0,Israel
2021-01-22,Weekly new ICU admissions,1111.0,Israel
2021-01-23,Weekly new ICU admissions,1126.0,Israel
2021-01-24,Weekly new ICU admissions,1100.0,Israel
2021-01-25,Weekly new ICU admissions,1123.0,Israel
2021-01-26,Weekly new ICU admissions,1102.0,Israel
2021-01-27,Weekly new ICU admissions,1097.0,Israel
2021-01-28,Weekly new ICU admissions,1088.0,Israel
2021-01-29,Weekly new ICU admissions,1057.0,Israel
2021-01-30,Weekly new ICU admissions,1020.0,Israel
2021-01-31,Weekly new ICU admissions,1009.0,Israel
2021-02-01,Weekly new ICU admissions,972.0,Israel
2021-02-02,Weekly new ICU admissions,949.0,Israel
2021-02-03,Weekly new ICU admissions,990.0,Israel
2021-02-04,Weekly new ICU admissions,992.0,Israel
2021-02-05,Weekly new ICU admissions,1021.0,Israel
2021-02-06,Weekly new ICU admissions,1028.0,Israel
2021-02-07,Weekly new ICU admissions,1027.0,Israel
2021-02-08,Weekly new ICU admissions,1031.0,Israel
2021-02-09,Weekly new ICU admissions,995.0,Israel
2021-02-10,Weekly new ICU admissions,954.0,Israel
2021-02-11,Weekly new ICU admissions,908.0,Israel
2021-02-12,Weekly new ICU admissions,853.0,Israel
2021-02-13,Weekly new ICU admissions,857.0,Israel
2021-02-14,Weekly new ICU admissions,858.0,Israel
2021-02-15,Weekly new ICU admissions,833.0,Israel
2021-02-16,Weekly new ICU admissions,814.0,Israel
2021-02-17,Weekly new ICU admissions,774.0,Israel
2021-02-18,Weekly new ICU admissions,750.0,Israel
2021-02-19,Weekly new ICU admissions,728.0,Israel
2021-02-20,Weekly new ICU admissions,681.0,Israel
2021-02-21,Weekly new ICU admissions,626.0,Israel
2021-02-22,Weekly new ICU admissions,607.0,Israel
2021-02-23,Weekly new ICU admissions,618.0,Israel
2021-02-24,Weekly new ICU admissions,615.0,Israel
2021-02-25,Weekly new ICU admissions,628.0,Israel
2021-02-26,Weekly new ICU admissions,644.0,Israel
2021-02-27,Weekly new ICU admissions,642.0,Israel
2021-02-28,Weekly new ICU admissions,645.0,Israel
2021-03-01,Weekly new ICU admissions,646.0,Israel
2021-03-02,Weekly new ICU admissions,632.0,Israel
2021-03-03,Weekly new ICU admissions,641.0,Israel
2021-03-04,Weekly new ICU admissions,635.0,Israel
2021-03-05,Weekly new ICU admissions,631.0,Israel
2021-03-06,Weekly new ICU admissions,662.0,Israel
2021-03-07,Weekly new ICU admissions,644.0,Israel
2021-03-08,Weekly new ICU admissions,627.0,Israel
2021-03-09,Weekly new ICU admissions,600.0,Israel
2021-03-10,Weekly new ICU admissions,571.0,Israel
2021-03-11,Weekly new ICU admissions,547.0,Israel
2021-03-12,Weekly new ICU admissions,536.0,Israel
2021-03-13,Weekly new ICU admissions,489.0,Israel
2021-03-14,Weekly new ICU admissions,499.0,Israel
2021-03-15,Weekly new ICU admissions,468.0,Israel
2021-03-16,Weekly new ICU admissions,467.0,Israel
2021-03-17,Weekly new ICU admissions,436.0,Israel
2021-03-18,Weekly new ICU admissions,435.0,Israel
2021-03-19,Weekly new ICU admissions,415.0,Israel
2021-03-20,Weekly new ICU admissions,402.0,Israel
2021-03-21,Weekly new ICU admissions,371.0,Israel
2021-03-22,Weekly new ICU admissions,343.0,Israel
2021-03-23,Weekly new ICU admissions,322.0,Israel
2021-03-24,Weekly new ICU admissions,319.0,Israel
2021-03-25,Weekly new ICU admissions,305.0,Israel
2021-03-26,Weekly new ICU admissions,288.0,Israel
2021-03-27,Weekly new ICU admissions,264.0,Israel
2021-03-28,Weekly new ICU admissions,240.0,Israel
2021-03-29,Weekly new ICU admissions,226.0,Israel
2021-03-30,Weekly new ICU admissions,206.0,Israel
2021-03-31,Weekly new ICU admissions,186.0,Israel
2021-04-01,Weekly new ICU admissions,155.0,Israel
2021-04-02,Weekly new ICU admissions,138.0,Israel
2021-04-03,Weekly new ICU admissions,140.0,Israel
2021-04-04,Weekly new ICU admissions,130.0,Israel
2021-04-05,Weekly new ICU admissions,126.0,Israel
2021-04-06,Weekly new ICU admissions,118.0,Israel
2021-04-07,Weekly new ICU admissions,111.0,Israel
2021-04-08,Weekly new ICU admissions,105.0,Israel
2021-04-09,Weekly new ICU admissions,113.0,Israel
2021-04-10,Weekly new ICU admissions,108.0,Israel
2021-04-11,Weekly new ICU admissions,107.0,Israel
2021-04-12,Weekly new ICU admissions,106.0,Israel
2021-04-13,Weekly new ICU admissions,108.0,Israel
2021-04-14,Weekly new ICU admissions,94.0,Israel
2021-04-15,Weekly new ICU admissions,85.0,Israel
2021-04-16,Weekly new ICU admissions,72.0,Israel
2021-04-17,Weekly new ICU admissions,67.0,Israel
2021-04-18,Weekly new ICU admissions,65.0,Israel
2021-04-19,Weekly new ICU admissions,63.0,Israel
2021-04-20,Weekly new ICU admissions,53.0,Israel
2021-04-21,Weekly new ICU admissions,58.0,Israel
2021-04-22,Weekly new ICU admissions,59.0,Israel
2021-04-23,Weekly new ICU admissions,59.0,Israel
2021-04-24,Weekly new ICU admissions,55.0,Israel
2021-04-25,Weekly new ICU admissions,46.0,Israel
2021-04-26,Weekly new ICU admissions,47.0,Israel
2021-04-27,Weekly new ICU admissions,46.0,Israel
2021-04-28,Weekly new ICU admissions,41.0,Israel
2021-04-29,Weekly new ICU admissions,40.0,Israel
2021-04-30,Weekly new ICU admissions,39.0,Israel
2021-05-01,Weekly new ICU admissions,41.0,Israel
2021-05-02,Weekly new ICU admissions,40.0,Israel
2021-05-03,Weekly new ICU admissions,33.0,Israel
2021-05-04,Weekly new ICU admissions,33.0,Israel
2021-05-05,Weekly new ICU admissions,33.0,Israel
2021-05-06,Weekly new ICU admissions,31.0,Israel
2021-05-07,Weekly new ICU admissions,26.0,Israel
2021-05-08,Weekly new ICU admissions,25.0,Israel
2021-05-09,Weekly new ICU admissions,22.0,Israel
2021-05-10,Weekly new ICU admissions,17.0,Israel
2021-05-11,Weekly new ICU admissions,16.0,Israel
2021-05-12,Weekly new ICU admissions,13.0,Israel
2021-05-13,Weekly new ICU admissions,12.0,Israel
2021-05-14,Weekly new ICU admissions,13.0,Israel
2021-05-15,Weekly new ICU admissions,11.0,Israel
2021-05-16,Weekly new ICU admissions,14.0,Israel
2021-05-17,Weekly new ICU admissions,14.0,Israel
2021-05-18,Weekly new ICU admissions,13.0,Israel
2021-05-19,Weekly new ICU admissions,15.0,Israel
2021-05-20,Weekly new ICU admissions,19.0,Israel
2021-05-21,Weekly new ICU admissions,16.0,Israel
2021-05-22,Weekly new ICU admissions,15.0,Israel
2021-05-23,Weekly new ICU admissions,13.0,Israel
2021-05-24,Weekly new ICU admissions,14.0,Israel
2021-05-25,Weekly new ICU admissions,12.0,Israel
2021-05-26,Weekly new ICU admissions,10.0,Israel
2021-05-27,Weekly new ICU admissions,7.0,Israel
2021-05-28,Weekly new ICU admissions,8.0,Israel
2021-05-29,Weekly new ICU admissions,7.0,Israel
2021-05-30,Weekly new ICU admissions,6.0,Israel
2021-05-31,Weekly new ICU admissions,5.0,Israel
2021-06-01,Weekly new ICU admissions,8.0,Israel
2021-06-02,Weekly new ICU admissions,9.0,Israel
2021-06-03,Weekly new ICU admissions,8.0,Israel
2021-06-04,Weekly new ICU admissions,8.0,Israel
2021-06-05,Weekly new ICU admissions,9.0,Israel
2021-06-06,Weekly new ICU admissions,11.0,Israel
2021-06-07,Weekly new ICU admissions,10.0,Israel
2021-06-08,Weekly new ICU admissions,8.0,Israel
2021-06-09,Weekly new ICU admissions,7.0,Israel
2021-06-10,Weekly new ICU admissions,7.0,Israel
2021-06-11,Weekly new ICU admissions,6.0,Israel
2021-06-12,Weekly new ICU admissions,5.0,Israel
2021-06-13,Weekly new ICU admissions,2.0,Israel
2021-06-14,Weekly new ICU admissions,3.0,Israel
2021-06-15,Weekly new ICU admissions,2.0,Israel
2021-06-16,Weekly new ICU admissions,2.0,Israel
2021-06-17,Weekly new ICU admissions,2.0,Israel
2021-06-18,Weekly new ICU admissions,2.0,Israel
2021-06-19,Weekly new ICU admissions,2.0,Israel
2021-06-20,Weekly new ICU admissions,4.0,Israel
2021-06-21,Weekly new ICU admissions,3.0,Israel
2021-06-22,Weekly new ICU admissions,6.0,Israel
2021-06-23,Weekly new ICU admissions,6.0,Israel
2021-06-24,Weekly new ICU admissions,5.0,Israel
2021-06-25,Weekly new ICU admissions,6.0,Israel
2021-06-26,Weekly new ICU admissions,7.0,Israel
2021-06-27,Weekly new ICU admissions,6.0,Israel
2021-06-28,Weekly new ICU admissions,6.0,Israel
2021-06-29,Weekly new ICU admissions,3.0,Israel
2021-06-30,Weekly new ICU admissions,8.0,Israel
2021-07-01,Weekly new ICU admissions,9.0,Israel
2021-07-02,Weekly new ICU admissions,11.0,Israel
2021-07-03,Weekly new ICU admissions,14.0,Israel
2021-07-04,Weekly new ICU admissions,17.0,Israel
2021-07-05,Weekly new ICU admissions,22.0,Israel
2021-07-06,Weekly new ICU admissions,29.0,Israel
2021-07-07,Weekly new ICU admissions,33.0,Israel
2021-07-08,Weekly new ICU admissions,39.0,Israel
2021-07-09,Weekly new ICU admissions,41.0,Israel
2021-07-10,Weekly new ICU admissions,42.0,Israel
2021-07-11,Weekly new ICU admissions,51.0,Israel
2021-07-12,Weekly new ICU admissions,53.0,Israel
2021-07-13,Weekly new ICU admissions,52.0,Israel
2021-07-14,Weekly new ICU admissions,53.0,Israel
2021-07-15,Weekly new ICU admissions,57.0,Israel
2021-07-16,Weekly new ICU admissions,58.0,Israel
2021-07-17,Weekly new ICU admissions,69.0,Israel
2021-07-18,Weekly new ICU admissions,73.0,Israel
2021-07-19,Weekly new ICU admissions,77.0,Israel
2021-07-20,Weekly new ICU admissions,83.0,Israel
2021-07-21,Weekly new ICU admissions,86.0,Israel
2021-07-22,Weekly new ICU admissions,92.0,Israel
2021-07-23,Weekly new ICU admissions,107.0,Israel
2021-07-24,Weekly new ICU admissions,107.0,Israel
2021-07-25,Weekly new ICU admissions,112.0,Israel
2021-07-26,Weekly new ICU admissions,140.0,Israel
2021-07-27,Weekly new ICU admissions,173.0,Israel
2021-07-28,Weekly new ICU admissions,185.0,Israel
2021-07-29,Weekly new ICU admissions,201.0,Israel
2021-07-30,Weekly new ICU admissions,221.0,Israel
2021-07-31,Weekly new ICU admissions,244.0,Israel
2021-08-01,Weekly new ICU admissions,251.0,Israel
2021-08-02,Weekly new ICU admissions,257.0,Israel
2021-08-03,Weekly new ICU admissions,265.0,Israel
2021-08-04,Weekly new ICU admissions,289.0,Israel
2021-08-05,Weekly new ICU admissions,319.0,Israel
